source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,The Bayeux Tapestry tells only the winner's story—but the other side can be found in old English texts,"As the Bayeux Tapestry comes to London, the year 1066 and the Norman Conquest are in the spotlight. The tapestry—an embroidered cloth nearly 70 meters long, created soon after the events it depicts—tells the story of the Battle of Hastings in 1066 and William of Normandy's triumphant defeat of Harold Godwinson, King of England.",https://phys.org/news/2026-05-bayeux-tapestry-winner-story-side.html,2026-05-23 01:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Wildfire risk is now spreading to cool climates like the Scottish Highlands and Irish uplands,"The most destructive wildfire season on record in Europe was in 2025, with more than 1 million hectares burned and tens of thousands of people displaced by fires across the continent.",https://phys.org/news/2026-05-wildfire-cool-climates-scottish-highlands.html,2026-05-23 00:40:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX launches first Starship V3,"SpaceX launched the newest version of its Starship vehicle for the first time May 22, completing most of the test objectives planned for the suborbital flight. The post SpaceX launches first Starship V3 appeared first on SpaceNews .",https://spacenews.com/spacex-launches-first-starship-v3/,2026-05-23 00:35:12+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of JAK-inhibition on pain and biphasic P2X7R expression on CD4+ T cells in experimental arthritis,,https://www.nature.com/articles/s41598-026-54494-0,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"An improved analytic workflow for serum mtDNA DAMP abundance, fragmentation and heteroplasmic variants: a retrospective analysis of acute respiratory failure patients",,https://www.nature.com/articles/s41598-026-51417-x,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Catestatin restores cardiac metabolic flexibility and enhances mitochondrial function,,https://www.nature.com/articles/s42003-026-10310-z,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of a self-management ability scale for patients with head and neck cancer undergoing radiotherapy and chemotherapy (SMA-HNC),,https://www.nature.com/articles/s41598-026-54362-x,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Maternal and cord-blood inflammatory markers and BDNF in diabetic vs. non-diabetic pregnancies,,https://www.nature.com/articles/s41598-026-54318-1,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Nutrient-wide associations of asthma, atopic dermatitis, and allergic rhinitis in Korean adults: a cross-sectional analysis of KNHANES 2016–2023",,https://www.nature.com/articles/s41598-026-54259-9,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Advancing early diagnosis of colorectal anastomotic leakage using drain fluid biochemical analysis,,https://www.nature.com/articles/s41598-026-51461-7,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning-based risk prediction of 28-day mortality for sepsis patients with augmented renal clearance,,https://www.nature.com/articles/s41598-026-54630-w,2026-05-23 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,The cross-sectional and prospective associations between time-restricted eating and cardiometabolic health in community-dwelling adults: A systematic review and meta-analysis of observational studies,,https://www.nature.com/articles/s41430-026-01755-w,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Differences in emergency ambulance use between older and younger individuals in Denmark: a nationwide register-based study,,https://www.nature.com/articles/s41598-026-53513-4,2026-05-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Cataract-LMM Large-Scale Multi-Source Multi-Task Benchmark for Deep Learning in Surgical Video Analysis,,https://www.nature.com/articles/s41597-026-07464-0,2026-05-23 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,SurgWound-Bench: a benchmark for surgical wound diagnosis,,https://www.nature.com/articles/s41746-026-02791-3,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of clinical pharmacist interventions on drug-related problems in hospitalised patients with renal dysfunction: a quasi-experimental study,,https://www.nature.com/articles/s41598-026-51690-w,2026-05-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of nurse-led postoperative education on health outcomes following endovascular aortic repair: a randomized trial,,https://www.nature.com/articles/s41598-026-54460-w,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,ZNF274 constrains lineage plasticity and drives intrinsic resistance to CDK7 inhibitors in pancreatic cancer,,https://www.nature.com/articles/s41467-026-73380-x,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Assessing nurses’ knowledge and confidence in adult sepsis: evidence from two hospitals in eastern China,,https://www.nature.com/articles/s41598-026-53878-6,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of vocal hygiene education program delivered via videoconference on acoustic and self-reported voice outcomes in Muslim religious officials in Turkiye,,https://www.nature.com/articles/s41598-026-54600-2,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Post-gadolinium T1 alterations in Parkinson's disease and essential tremor,,https://www.nature.com/articles/s41531-026-01390-z,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,ADMEDTAGGER: an annotation framework for distillation of expert knowledge for the Polish medical language,,https://www.nature.com/articles/s41598-026-54167-y,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Nrf2/Bach1-ARE pathway are involved in the ameliorative effects of astaxanthin on D-galactose-induced liver and brain aging and injury,,https://www.nature.com/articles/s41598-026-52939-0,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"The association between nationality, gender, age and running performance in endurance runners: an empirical analysis of worldwide multi-distance race data from 1999 to 2024",,https://www.nature.com/articles/s41598-026-46032-9,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A comparative analysis of large language models for providing oral cavity cancer information,,https://www.nature.com/articles/s41598-026-53630-0,2026-05-23 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of 2% lidocaine with epinephrine and 4% articaine with epinephrine in local anesthesia of maxillary molars affected by molar incisor hypomineralization: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-54698-4,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of transcutaneous electrical nerve stimulation in postoperative total knee arthroplasty pain and intravenous analgesic requirement,,https://www.nature.com/articles/s41598-026-54205-9,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Temperature-sensitive liquid embolic agent loaded with Lobaplatin in the TACE procedure for rabbit VX2 liver tumor,,https://www.nature.com/articles/s41598-026-54052-8,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exercise-induced lactic acidemia associated with a SLC16A13 biallelic variant,,https://www.nature.com/articles/s41525-026-00577-w,2026-05-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Trends in childhood visual impairment. Insights from a 10-year retrospective study at Alder Hey Children’s Hospital,,https://www.nature.com/articles/s41433-026-04520-2,2026-05-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The moderating effect of child abuse on the association between domestic violence and suicidal ideation/self-harm among Lebanese women,,https://www.nature.com/articles/s41598-026-49332-2,2026-05-23 00:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Space Force awards Viasat, SES $437 million for military satellite network","The companies will build four small geostationary satellites for the Protected Tactical Satcom-Global program The post Space Force awards Viasat, SES $437 million for military satellite network appeared first on SpaceNews .",https://spacenews.com/space-force-awards-viasat-ses-437-million-for-military-satellite-network/,2026-05-22 23:27:58+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Blue and fin whale sightings on the rise in the Southeast Atlantic,"More than 40 years after the end of commercial whaling, new research reveals a recent increase in sightings of the world's two largest whale species in the southeastern Atlantic. The findings, published in the African Journal of Marine Science, compile more than 60 years of confirmed sightings and strandings from Namibia and South Africa's west coast. Although overall numbers remain low, sightings of both species have increased markedly in recent years—with 95% of observations recorded since 2012.",https://phys.org/news/2026-05-blue-fin-whale-sightings-southeast.html,2026-05-22 23:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI is being used to resurrect the voices of dead pilots,"People used AI on a spectrogram image of cockpit recordings to reconstruct them, forcing the NTSB to temporarily block access to its docket system.",https://techcrunch.com/2026/05/22/ai-is-being-used-to-resurrect-the-voices-of-dead-pilots/,2026-05-22 23:03:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"SpaceX launches Starship V3 for the first time, but loses booster on return","The company had a mostly successful first launch of its upgraded Starship V3, which it needs to power its many ambitious goals in the years to come.",https://techcrunch.com/2026/05/22/spacex-launches-starship-v3-for-the-first-time-but-loses-booster-on-return/,2026-05-22 22:55:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,Imaging ellipsometry tracks MXene thin-film quality during fabrication without damage,"A German–Israeli research team led by Dr. Andreas Furchner has demonstrated how imaging ellipsometry enables non-destructive characterization and quality control of microstructured MXene thin films during device fabrication. The authors used two complementary ellipsometry approaches for precise, multi-scale access to key material properties. The work positions imaging ellipsometry as a powerful platform for monitoring thin-film uniformity, device integrity, and functionality throughout processing, including critical lithographic steps. The study was published in Applied Physics Letters and selected as an Editor's Pick.",https://phys.org/news/2026-05-imaging-ellipsometry-tracks-mxene-thin.html,2026-05-22 22:40:01+00:00,"Science, MedTech"
Breaking Defense,https://breakingdefense.com/feed/,Navy green lights seven MUSV marketplace submissions to advance to prototype phase,The Navy did not reveal which companies&#8217; designs were selected to advance.,https://breakingdefense.com/2026/05/navy-green-lights-seven-musv-marketplace-submissions-to-advance-to-prototype-phase/,2026-05-22 22:37:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Understanding the mechanisms of collective cell movement,"Like schools of fish and flocks of birds, our cells can also migrate collectively in coordination with their neighbors. This harmonious movement of cells occurs during embryonic development, wound healing, and cancer metastasis. However, since individual cells can only sense limited local information, how they are able to coordinate as a larger collective has remained poorly understood.",https://phys.org/news/2026-05-mechanisms-cell-movement.html,2026-05-22 22:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Just outside Jupiter, one region may have forged six meteorite parent bodies","When the solar system formed, a disk of gas and dust orbited the young sun. Over the course of millions of years, the dust gradually clumped together to form kilometer-sized chunks known as planetesimals. Some grew into planets, while the rest are considered to be the precursors of today's asteroids. Researchers assume that this development did not proceed in a linear fashion, with different stages of planetesimal development occurring simultaneously, and not every region of the disk offering favorable ""starting conditions"" for planetesimals.",https://phys.org/news/2026-05-jupiter-region-forged-meteorite-parent.html,2026-05-22 22:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Blue Origin cleared to fly New Glenn mega-rocket after April mishap,"Jeff Bezos' rocket company confirmed an engine failure led to the loss of an AST SpaceMobile satellite last month, but offered little detail.",https://techcrunch.com/2026/05/22/blue-origin-cleared-to-fly-new-glenn-mega-rocket-after-april-mishap/,2026-05-22 21:37:17+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Google goes for the glitter with disco-ball icons: ‘Are y’all sure you still want this?’,"You can now disco ball-ify your entire Pixel home screen, says Google.",https://techcrunch.com/2026/05/22/google-goes-for-the-glitter-with-disco-ball-icons-are-yall-sure-you-still-want-this/,2026-05-22 21:02:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How VCs and founders use inflated ‘ARR’ to crown AI startups,Some AI startups are stretching traditional revenue metrics when talking about progress publicly. And their investors are fully aware.,https://techcrunch.com/2026/05/22/how-vcs-and-founders-use-inflated-arr-to-kingmake-ai-startups/,2026-05-22 20:40:48+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,All-female Senate delegation sets off for High North amid growing military tensions,The itinerary is set to include briefings at Pituffik Space Base in Greenland on Arctic defense and strategic competition in the region.,https://www.defensenews.com/news/pentagon-congress/2026/05/22/all-female-senate-delegation-sets-off-for-high-north-amid-growing-military-tensions/,2026-05-22 20:24:36+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Rubio ratchets up pressure on NATO at key summit,Secretary of State Marco Rubio is casting new doubt on NATO's relevance after key allies recoiled from backing Washington’s “Operation Epic Fury.”,https://www.defensenews.com/news/pentagon-congress/2026/05/22/rubio-ratchets-up-pressure-on-nato-at-key-summit/,2026-05-22 20:15:15+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Marine Corps tests using helicopter as mobile drone command center,"During the test, troops launched a Neros Archer FPV drone from the ground before transferring control to operators aboard a helicopter orbiting miles away.",https://www.c4isrnet.com/news/your-marine-corps/2026/05/22/us-marine-corps-tests-using-helicopter-as-mobile-drone-command-center/,2026-05-22 18:59:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"ST Engineering iDirect’s New CEO Kuppanna Talks Ground Tech’s Cloud-Native, Interoperable Future","In late March, ST Engineering iDirect appointed Sridhar Kuppanna as its new CEO as the company navigates an increasingly dynamic and evolving market for ground tech. With Starlink shaking up [&#8230;] The post ST Engineering iDirect&#8217;s New CEO Kuppanna Talks Ground Tech&#8217;s Cloud-Native, Interoperable Future appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/22/st-engineering-idirects-new-ceo-kuppanna-talks-ground-techs-cloud-native-interoperable-future/,2026-05-22 18:27:31+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,UK Inaugurates New Space Domain Awareness Software Borealis,"A new space domain awareness (SDA) software for the U.K. government is now operational, six months ahead of schedule. The new software, called Borealis, improves tracking of satellites and space [&#8230;] The post UK Inaugurates New Space Domain Awareness Software Borealis appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/22/uk-inaugurates-new-space-domain-awareness-software-borealis/,2026-05-22 18:24:37+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Loitering munitions, launched effects had strong presence at SOF Week 2026","&#8220;The [Rogue 1] Block 2 upgrade leverages user feedback to greatly enhance performance, resilience, and operational capability, all while maintaining existing form-factor,” a Teledyne FLIR statement read.",https://breakingdefense.com/2026/05/loitering-munitions-launched-effects-had-strong-presence-at-sof-week-2026/,2026-05-22 18:16:04+00:00,Defense
