source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"9 nations back Ukraine’s Patriot alternative, Freyja — and want it flying in a year",Ballistic missiles are the one threat Ukraine can't stop with a weapon it makes itself.,https://www.defensenews.com/global/europe/2026/07/14/9-nations-back-ukraines-patriot-alternative-freyja-and-want-it-flying-in-a-year/,2026-07-14 01:07:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Uber’s product chief on hotels, robotaxis, and why the company doesn’t want to be “everything for everyone”","Uber Chief Product Officer Sachin Kansal walks TechCrunch through the company's financial-services ambitions, its increasingly complicated relationship with Waymo, its new AV Labs data operation, and how AI is starting to show up in ways riders and drivers will actually notice.",https://techcrunch.com/2026/07/13/ubers-product-chief-on-hotels-robotaxis-and-why-the-company-doesnt-want-to-be-everything-for-everyone/,2026-07-14 00:45:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,How redefining one word strips the Endangered Species Act's ability to protect vital habitat,"It wouldn't make much sense to prohibit people from shooting a threatened woodpecker while allowing its forest to be cut down, or to bar killing endangered salmon while allowing a dam to dry out their habitat.",https://phys.org/news/2026-07-redefining-word-endangered-species-ability.html,2026-07-14 00:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Dead stars in our cosmic backyard: Astronomers spot four white dwarfs hiding under our noses,"Researchers at the University of Warwick and the University of Colorado Boulder have directly observed, for the first time, four white dwarfs in binary star systems in our nearby region of space. These stellar binaries are all within 65 light-years of Earth, and one contains the ninth-closest white dwarf to the sun.",https://phys.org/news/2026-07-dead-stars-cosmic-backyard-astronomers.html,2026-07-14 00:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Flexell Space raises $20 Million in Series A round,"UIWANG, South Korea, July 14 — FLEXELL SPACE, a developer of next-generation space solar solutions, announced that it has completed a $20 million Series A funding round. Completed approximately two [&#8230;] The post Flexell Space raises $20 Million in Series A round appeared first on SpaceNews .",https://spacenews.com/flexell-space-raises-20-million-in-series-a-round/,2026-07-14 00:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Video-generation startup PixVerse raises $439M, valuation soars past $2B","With the cash, the company aims to expand its world model offering and reach customers across geographies.",https://techcrunch.com/2026/07/13/video-generation-startup-pixverse-raises-439m-valuation-soars-past-2b/,2026-07-14 00:00:00+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"X just tweaked its algorithm to make it more friendly, less battleground",The social media site says it will amplify posts made by users' mutual followers' to give the feed more of a communal feel.,https://techcrunch.com/2026/07/13/x-just-tweaked-its-algorithm-to-make-it-more-friendly-less-battleground/,2026-07-13 23:58:27+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Hermes agent maker Nous Research in talks for new funding at $1.5B valuation,"The company is raising at least $75 million, led by Robot Ventures, with significant participation from USV and other prominent investors.",https://techcrunch.com/2026/07/13/hermes-agent-maker-nous-research-in-talks-for-new-funding-at-1-5b-valuation/,2026-07-13 23:31:18+00:00,"Funding, Science"
Phys.org,https://phys.org/rss-feed/,"Hidden in Maya wall writings: A named astronomer emerges from 1,200-year-old calculations","Researchers have reconstructed and transcribed a mathematical formula from the site of Xultun, Guatemala, revealing the name of a Maya astronomer for the first time. During the Classic period (250–900 CE), mathematics and astronomy were a key part of Maya society, with complex calculations based on calendar dates and astronomical observations influencing everything from the erection of monuments to the inauguration of kings and queens.",https://phys.org/news/2026-07-hidden-maya-wall-astronomer-emerges.html,2026-07-13 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Climate disclosure gives Canadian companies an edge with European investors, new research shows","Canadian companies that disclose their climate-related risks and impacts have a considerable advantage over those that don't when it comes to attracting financing from European institutional investors, according to our recent report for the Institute for Sustainable Finance at Queen's University.",https://phys.org/news/2026-07-climate-disclosure-canadian-companies-edge.html,2026-07-13 22:20:02+00:00,"Funding, Science"
SpaceNews,https://spacenews.com/feed/,Defense spending lifts Europe’s space economy,"European government space spending jumped 12% to about $15.4 billion in 2025, according to a July 13 European Space Agency report, bucking a 3% global decline on the back of rising national defense budgets. The post Defense spending lifts Europe’s space economy appeared first on SpaceNews .",https://spacenews.com/defense-spending-lifts-europes-space-economy/,2026-07-13 22:18:50+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"L3Harris and Sierra Space Receive $1.75B for SDA Tranche 3, Tracking Layer","L3Harris Technologies is receiving $955 million and Sierra Space $798 million under fixed price Other Transaction Authority (OTA) rapid prototyping contracts for an expedited launch of Tranche 3, Tracking Layer satellites [&#8230;] The post L3Harris and Sierra Space Receive $1.75B for SDA Tranche 3, Tracking Layer appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/13/l3harris-and-sierra-space-receive-1-75b-for-sda-tranche-3-tracking-layer/,2026-07-13 22:00:33+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Teachers are worried about students cheating with AI, but my survey suggests the deeper issue is learning",The risk of students using AI to cheat tends to get a lot of attention—with good reason.,https://phys.org/news/2026-07-teachers-students-ai-survey-deeper.html,2026-07-13 22:00:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,The Implications of Dual-Use for Protecting Space Assets,For many years Europe organized space around clear distinctions. Civil programs were separated from defense. Commercial companies served institutional customers. Governments developed sovereign capabilities while industry provided technology and services. [&#8230;] The post The Implications of Dual-Use for Protecting Space Assets appeared first on Via Satellite .,https://www.satellitetoday.com/opinion/2026/07/13/the-implications-of-dual-use-for-protecting-space-assets/,2026-07-13 21:19:21+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"L3Harris, Sierra Space to build 36 satellites to expand U.S. missile-tracking network","The Space Development Agency awarded the companies a combined $1.75 billion for next batch of missile-tracking satellites The post L3Harris, Sierra Space to build 36 satellites to expand U.S. missile-tracking network appeared first on SpaceNews .",https://spacenews.com/l3harris-sierra-space-to-build-36-satellites-to-expand-u-s-missile-tracking-network/,2026-07-13 21:08:02+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Ravee Optics Secures $6 Million Seed Round to Build Compact Laser Terminals,"Ravee Optics, a new startup focused on building compact laser terminals, has raised $6 million in a seed funding round. The startup announced the oversubscribed funding round on Monday, with [&#8230;] The post Ravee Optics Secures $6 Million Seed Round to Build Compact Laser Terminals appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/13/ravee-optics-secures-6-million-seed-round-to-build-compact-laser-terminals/,2026-07-13 21:02:12+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Satya Nadella has issued a shocking warning to companies using AI,"Of all the debates raging about the potential downsides of AI, there is one worry causing the most hand-wringing among AI enthusiasts in Silicon Valley — that the giant AI labs that sell proprietary models are somehow acting like Trojan horses.",https://techcrunch.com/2026/07/13/satya-nadella-has-issued-a-shocking-warning-to-companies-using-ai/,2026-07-13 20:59:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Sonatel Taps Eutelsat OneWeb for Teleport Upgrade,"Sonatel, the main telco of Senegal, a country with a population of over 19 million people, has completed a significant teleport upgrade working with Eutelsat OneWeb. Sonatel has upgraded and [&#8230;] The post Sonatel Taps Eutelsat OneWeb for Teleport Upgrade appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/13/sonatel-taps-eutelsat-oneweb-for-teleport-upgrade/,2026-07-13 20:56:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Floating-electron catalyst withstands week in air while making ammonia under milder conditions,"A surface electrene, BaSiN2:O, developed by researchers at Science Tokyo enables efficient ammonia synthesis under mild conditions while overcoming the long-standing air instability of electrene materials. Synthesized by doping barium silicon nitride with oxygen, the material forms a stable layer of freely floating electrons on its surface.",https://phys.org/news/2026-07-electron-catalyst-week-air-ammonia.html,2026-07-13 20:40:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lawmakers demand Pentagon release findings from probe of Iran school strike,Lawmakers demanded Monday that the Pentagon release its findings from an investigation into the Feb. 28 strike at a girls’ school in Iran.,https://www.defensenews.com/news/pentagon-congress/2026/07/13/lawmakers-demand-pentagon-release-findings-from-probe-of-iran-school-strike/,2026-07-13 20:35:10+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Carbon storage could curb more than 90% of AI data center emissions, study finds","As artificial intelligence accelerates demand for computing power across the U.S., a new study co-authored by Hon Chung Lau, adjunct professor in the Department of Chemical and Biomolecular Engineering at Rice University and founder of Low Carbon Energies LLC, has found that carbon capture and storage could play a major role in limiting the climate impact of data centers.",https://phys.org/news/2026-07-carbon-storage-curb-ai-center.html,2026-07-13 20:20:03+00:00,"Science, AI"
Breaking Defense,https://breakingdefense.com/feed/,Reditus readies first launch of its re-entry vehicle/hypersonic target,"The Missile Defense Agency is evaluating the company&#8217;s ENOS spacecraft as a hypersonic target/testbed under the SHIELD contract, said Reditus CEO Stef Crum.",https://breakingdefense.com/2026/07/reditus-readies-first-launch-of-its-re-entry-vehicle-hypersonic-target/,2026-07-13 20:06:34+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Apple says former employee exploited ‘rare’ bug to download confidential files after leaving for OpenAI,"Apple would not comment on the ""security breach,"" which allegedly allowed a former employee to download sensitive files from Apple's network long after he departed the company for rival OpenAI.",https://techcrunch.com/2026/07/13/apple-says-former-employee-exploited-rare-bug-to-download-confidential-files-after-leaving-for-openai/,2026-07-13 20:00:17+00:00,AI
Phys.org,https://phys.org/rss-feed/,Scientists uncover molecular mechanism linking water-saving irrigation to cadmium accumulation in rice,"Water-saving irrigation practices, including intermittent irrigation, are essential for sustainable rice cultivation amid growing freshwater shortages. However, periodic drainage creates aerobic soil conditions that drastically boost cadmium (Cd) bioavailability, leading to severe grain Cd enrichment. Disentangling the relationship between water conservation and high grain Cd has been a critical challenge for rice breeders and soil scientists worldwide.",https://phys.org/news/2026-07-scientists-uncover-molecular-mechanism-linking.html,2026-07-13 20:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI-powered electronic nose can distinguish tens of thousands of odors,"A research team has presented a roadmap for developing an ""artificial olfactory system"" that detects odors like the human nose and analyzes them using artificial intelligence (AI) by leveraging metal-organic frameworks (MOFs). The team systematically organized and reviewed key research trends in electronic nose technology, from MOF material design to sensor implementation and AI-based odor pattern recognition. The research was led by Hyuk-Jun Kwon's in the Department of Electrical Engineering & Computer Science of Daegu Gyeongbuk Institute of Science and Technology. The work is published in the journal Progress in Materials Science.",https://phys.org/news/2026-07-ai-powered-electronic-nose-distinguish.html,2026-07-13 20:00:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Hundreds of economists say 'we must act now' on AI's economic impact and job displacement risks,"Hundreds of economists say in an open letter that institutions ""must act now"" to address how artificial intelligence could transform the economy and could put many people out of work.",https://phys.org/news/2026-07-hundreds-economists-ai-economic-impact.html,2026-07-13 19:40:06+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Where mainshocks strike may explain earthquake size patterns better than timing, data suggests","Japan is well known for its large earthquakes, but not all regions show the same patterns of earthquake activity. One way to understand which places tend to experience large or small earthquakes is the b-value, a key statistical measure long used by researchers to understand seismicity and assess earthquake occurrence patterns.",https://phys.org/news/2026-07-mainshocks-earthquake-size-patterns.html,2026-07-13 19:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Six massive landslides discovered on icy Pluto,Scientists have detected evidence of landslides on Pluto for the first time. A paper published in the journal Icarus reports that images taken by the New Horizons spacecraft during a flyby revealed six large landslides in three impact craters.,https://phys.org/news/2026-07-massive-landslides-icy-pluto.html,2026-07-13 19:30:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Pentagon announces ‘immediate suspension’ of CMMC Phase II mandates,"Top Pentagon officials said as currently executed, CMMC is too prohibitively burdensome on the Defense Industrial Base.",https://breakingdefense.com/2026/07/pentagon-announces-immediate-suspension-of-cmmc-mandates/,2026-07-13 19:30:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,New imaging method reveals how electric fields reshape ferroelectric materials,"New research is shedding light on longstanding debates over the behavior of ferroelectric materials when those materials are exposed to electric fields. The findings stem from the use of a novel technique that allows researchers to observe the real-time behavior of domain walls in ferroelectric materials as they are ""poled"" and ""depoled.""",https://phys.org/news/2026-07-imaging-method-reveals-electric-fields.html,2026-07-13 19:20:03+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,"Hidden barriers keep many Californians from coast, survey reveals","As locals and visitors from across the globe flock to California's famous beaches this summer, a collaboration of marine and social scientists, in partnership with grassroots organizations, has peeled back the so-called ""coastal curtain"" and revealed an unfortunate reality: Less wealthy and historically marginalized members of the public face persistent barriers to accessing the ocean and coast.",https://phys.org/news/2026-07-hidden-barriers-californians-coast-survey.html,2026-07-13 19:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Poland to host new ESA center as government boosts investments in space,"WARSAW, Poland — Poland will host the first European Space Agency (ESA) center located in an eastern flank member state, one that will be focused on civil security and resilience. [&#8230;] The post Poland to host new ESA center as government boosts investments in space appeared first on SpaceNews .",https://spacenews.com/poland-to-host-new-esa-center-as-government-boosts-investments-in-space/,2026-07-13 19:12:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scientists and citizens are more persuasive than government and industry in mobilizing action, study finds","In environmental, health and technology crises, Americans are more persuaded to take action by scientists and public consensus than by leaders in government and industry, according to a study in the Proceedings of the National Academy of Sciences by researchers at Boston College and Princeton University.",https://phys.org/news/2026-07-scientists-citizens-persuasive-industry-mobilizing.html,2026-07-13 19:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why climate scientists need to talk more about the very worst‑case scenarios,"London is underwater. The Houses of Parliament, Buckingham Palace, St Paul's Cathedral and the Bank of England are all submerged. Far away, the West Antarctic and Greenland ice sheets have collapsed, triggering accelerated sea-level rise which, combined with a storm surge in the North Sea and a high spring tide, has led to water flooding over the Thames Barrier. Thousands of shops, offices, schools and houses are several feet deep in effluent-rich water.",https://phys.org/news/2026-07-climate-scientists-worstcase-scenarios.html,2026-07-13 19:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Silly sprinklers' put in reverse to further unravel decades-old physics puzzle,"Each summer, lawns are marked by a familiar addition: ""silly sprinklers,"" whose loops and spirals spew water in creative ways. While seemingly frivolous in their construction, a team of mathematicians has used their design to address a long-standing mystery surrounding the laws of physics.",https://phys.org/news/2026-07-silly-sprinklers-reverse-unravel-decades.html,2026-07-13 19:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,New 3D thermal cloak hides objects from heat in any direction,"Researchers have designed and built the first 3D device that can make objects invisible to heat, an advance that could transform how we protect sensitive electronics, manage heat in microchips and shield equipment from thermal detection.",https://phys.org/news/2026-07-3d-thermal-cloak.html,2026-07-13 18:57:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,White-beam neutron device unlocks precise control of twisted quantum waves,"CANISIUS is the official name of the new spin-echo neutron interferometer developed at Atominstitut, TU Wien. It enables precise control of neutron waves, something that was previously impossible.",https://phys.org/news/2026-07-white-neutron-device-precise-quantum.html,2026-07-13 18:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"The family tree of viruses just grew, and it paves the way for a new approach to agricultural research",Researchers have discovered that a group of viruses known to infect an agriculturally important plant pathogen has remained genetically stable for an astonishing four decades. The discovery of a disease-fighting virus that doesn't mutate at a rapid rate points the way toward new tools for fighting crop disease—and highlights how little is known about viruses that infect bacteria in agricultural settings.,https://phys.org/news/2026-07-family-tree-viruses-grew-paves.html,2026-07-13 18:40:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US to begin enforcing maritime blockade on Iran on Tuesday,The U.S. military will begin enforcing a maritime blockade on Iran on Tuesday.,https://www.defensenews.com/news/your-navy/2026/07/13/us-to-begin-enforcing-maritime-blockade-on-iran-on-tuesday/,2026-07-13 18:38:09+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The wildest allegations in Apple’s trade secrets lawsuit against OpenAI,Apple’s trade secrets lawsuit against OpenAI contains allegations that range from employees joking about unauthorized access to Apple’s systems to claims that job candidates were asked to bring Apple hardware to interviews. Here are the complaint’s most eye-catching claims.,https://techcrunch.com/2026/07/13/the-wildest-allegations-in-apples-trade-secrets-lawsuit-against-openai/,2026-07-13 18:22:10+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Despite the growth of some AI schools like Alpha, research doesn't show that AI tutors are better than human teachers","Over the past decade, the AI-focused, for-profit Alpha School has grown from one campus in Austin, Texas, to more than 15 schools across the country, including in major cities like New York and San Francisco.",https://phys.org/news/2026-07-growth-ai-schools-alpha-doesnt.html,2026-07-13 18:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Melting icebergs can weaken a massive, far-off ocean current system","Melting and breaking icebergs in the far-off northeastern Pacific Ocean can weaken a massive current system in the Atlantic Ocean, according to a University of California, Davis study published in Nature Communications.",https://phys.org/news/2026-07-icebergs-weaken-massive-ocean-current.html,2026-07-13 18:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Famous puzzle-solving chimps lost 20 years of life after harsh Berlin winters,A University of Auckland scientist has uncovered the fates of chimpanzees who starred in seminal psychological studies of the early 20th century.,https://phys.org/news/2026-07-famous-puzzle-chimps-lost-years.html,2026-07-13 18:10:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"In first, US uses sea drones in combat in Iran strikes: CENTCOM",The US military posted a video of the unmanned surface vessels appearing to approach docks and explode.,https://breakingdefense.com/2026/07/in-first-us-uses-sea-drones-in-combat-in-iran-strikes-centcom/,2026-07-13 18:09:48+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1054;&#1073;&#1086;&#1079;&#1088;&#1077;&#1074;&#1072;&#1090;&#1077;&#1083;&#1100; &#8212; The post Big Promises, Bigger Blind Spots for Ukraine&#8217;s Security appeared first on War on the Rocks .",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,2026-07-13 18:05:52+00:00,Defense
Phys.org,https://phys.org/rss-feed/,When disaster recovery becomes a way of life: Community disaster fatigue is on the rise with more frequent floods,"Flash flooding has been tearing up communities across the U.S., with heavy downpours sending creeks and rivers rushing over their banks from Texas to Kentucky, across the Midwest and into the Mid-Atlantic states and the Northeast. In Missouri, floodwaters swept away a home, and National Guard helicopters had to rescue and evacuate dozens of people from a summer camp.",https://phys.org/news/2026-07-disaster-recovery-life-community-fatigue.html,2026-07-13 18:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Distant exoplanets may be hiding water beyond Webb Telescope's reach, study finds","The planets that appear most common in the universe could have a lot of water—but it could be hiding where telescopes can't detect it, according to a new study led by scientists with the University of Chicago.",https://phys.org/news/2026-07-distant-exoplanets-webb-telescope.html,2026-07-13 18:00:01+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,What Anthropic’s latest AI discovery does—and doesn’t—show,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Anthropic—currently the world’s most valuable AI company, with a nearly $1 trillion valuation—has a reputation for publishing strange and heady research. It’s looking into whether AI models can feel pain, for example,&#8230;",https://www.technologyreview.com/2026/07/13/1140343/what-anthropics-latest-ai-discovery-does-and-doesnt-show/,2026-07-13 18:00:00+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Shrimp feeding behavior observed under simulated microgravity,"The Space Aquaculture Project at Okayama University of Science is an ambitious research initiative aimed at cultivating fish and crustaceans on the moon and Mars, which are expected to serve as food production bases for future space exploration. The project ultimately seeks to improve astronauts' quality of life through better food options in space.",https://phys.org/news/2026-07-shrimp-behavior-simulated-microgravity.html,2026-07-13 17:54:20+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Sam Altman’s space data center trash talk is what most experts already believe,"Responding to Musk accusing him of being a scammer, Altman said, ""homeboy you're the one sellling [sic] public market investors on short-term space datacenters.""",https://techcrunch.com/2026/07/13/sam-altmans-space-data-center-trash-talk-is-what-most-experts-already-believe/,2026-07-13 17:28:37+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Sea drones strike Iranian port in combat first for US,U.S. Central Command utilized three Corsair unmanned surface vessels to strike a submarine and ship maintenance facility in Iran.,https://www.defensenews.com/news/your-military/2026/07/13/sea-drones-strike-iranian-port-in-combat-first-for-us-navy/,2026-07-13 17:07:19+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Investors send General Fusion soaring in debut as first publicly traded fusion company,General Fusion started trading on the Nasdaq following a reverse merger that saw high redemptions.,https://techcrunch.com/2026/07/13/investors-send-general-fusion-soaring-in-debut-as-first-publicly-traded-fusion-company/,2026-07-13 17:03:11+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,12 states sue to block Paramount’s $110B Warner Bros. deal,"The states allege that the deal would harm movie theaters, basic cable distributors, and audiences.",https://techcrunch.com/2026/07/13/12-states-sue-to-block-paramounts-110b-warner-bros-deal/,2026-07-13 17:00:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Should AI help you get away with killing your spouse?,What does a world of total user-aligned AI actually look like?,https://techcrunch.com/2026/07/13/should-ai-help-you-get-away-with-killing-your-spouse/,2026-07-13 16:31:23+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"NATO’s plan to buy Triton drones: Three cheers, two concerns",CBSA&#8217;s Travis Sharp and Ryan Kaufman analyze NATO&#8217;s recent decision to purchase high-dollar American drones.,https://breakingdefense.com/2026/07/natos-plan-to-buy-triton-drones-three-cheers-two-concerns/,2026-07-13 16:30:07+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"As TV-tracking app TV Time shuts down, its founder builds Bingers, a new home for fans",The creator of TV Time is building a successor app that will let users import their watch histories and preserve the community that formed around discussing their favorite shows.,https://techcrunch.com/2026/07/13/as-tv-tracking-app-tv-time-shuts-down-its-founder-builds-bingers-a-new-home-for-fans/,2026-07-13 15:49:42+00:00,Startups
