source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,New model finds the lower size limit for habitable exoplanets,"The search for Earth 2.0 has begun in earnest. But there's a huge variety of exoplanets out there, so narrowing down the search to focus valuable telescope time on only the best candidates is critical. One variable of a planet that will have a huge impact on its habitability is its size. A new paper, now available in preprint on arXiv, by researchers at the University of California Riverside, looks into the impact of a planet's size on one of its more critical features for habitability—whether it holds onto an atmosphere—and determines that slightly smaller than Earth is likely the smallest a planet can be and still be viable for life to develop.",https://phys.org/news/2026-05-size-limit-habitable-exoplanets.html,2026-05-12 03:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Birds of prey in South Africa are in trouble—a study analyzes data from 16 years of road counts,"Birds of prey and vultures (raptors) play a vital role in ecosystems, both as top predators and key scavengers. However, compared to many other bird species, raptor populations are declining faster. This is because they need large areas to live in, have low population densities, and reproduce slowly. For these reasons, they are vulnerable to human impacts like farming with pesticides, electrocution, collision with wind turbines, or poaching.",https://phys.org/news/2026-05-birds-prey-south-africa-years.html,2026-05-12 03:20:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy open to building ships overseas, new plan says",The new plan comes after President Donald Trump and previous Navy Secretary John Phelan reportedly disagreed over outsourcing construction on select ships.,https://www.defensenews.com/news/your-navy/2026/05/12/us-navy-open-to-building-ships-overseas-new-plan-says/,2026-05-12 03:18:39+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s Holmes launches with €1.1 million pre-Seed to catch software bugs before they reach users,"Holmes, a technology startup automating software testing in the AI era, has launched with a €1.1 million pre-Seed funding round. The round was led by Syndicate One, with participation from Aikido founders Roeland Delrue and Willem Delbare, Showpad co-founder Louis Jonckheere, and serial entrepreneur Thomas Van Overbeke. The funds NewSchool, RDY, and 100IN also participated. [&#8230;] The post Belgium’s Holmes launches with €1.1 million pre-Seed to catch software bugs before they reach users appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/belgiums-holmes-launches-with-e1-1-million-pre-seed-to-catch-software-bugs-before-they-reach-users/,2026-05-12 03:00:33+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Algal bloom crisis shows climate risks need evaluative governance,"Identifying and analyzing climate risks is a necessary function of governments, but researchers at Adelaide University's Environment Institute argue such processes will not lead to effective action without taking additional steps to understand which risks are considered unacceptable by the community and prioritizing responses accordingly.",https://phys.org/news/2026-05-algal-bloom-crisis-climate.html,2026-05-12 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Generative AI may significantly reduce the number of animal experiments,"In early phases of drug development, new active substances are tested in animals—alongside numerous other experimental methods. Researchers face a dilemma: on the one hand, for ethical reasons, they aim to keep the number of animals used in an experiment as low as possible. On the other hand, animal experiments must include enough animals to produce reliable and representative results, for example, to determine whether a new drug candidate produces a specific effect.",https://phys.org/news/2026-05-generative-ai-significantly-animal.html,2026-05-12 01:40:03+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Scurvy's skeletal fingerprint found in California's Late Holocene archaeological sites,"A recent study published in the International Journal of Osteoarchaeology documented skeletal changes linked to scurvy in Late Holocene archaeological sites in California (500 BCE–1834 CE). The change observed shows the cascading impacts of dietary practices on skeletal development, including in infants, which may have been affected during pregnancy or breastfeeding, highlighting the largely invisible impacts of pregnancy in the archaeological record.",https://phys.org/news/2026-05-scurvy-skeletal-fingerprint-california-late.html,2026-05-12 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chip-scale photonic approach achieves ultralow-noise microwave and millimeter-wave signal generation,"Researchers led by Dr. Changmin Ahn and Prof. Jungwon Kim at KAIST, in collaboration with Prof. Hansuek Lee, have demonstrated a chip-scale photonic approach for generating ultralow-noise and highly stable microwave and millimeter-wave signals based on optical frequency combs (microcombs), offering a potential pathway toward compact, high-performance frequency sources for next-generation technologies.",https://phys.org/news/2026-05-chip-scale-photonic-approach-ultralow.html,2026-05-12 00:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why prescribed fire often fails: Scorched invasive shrubs can resprout instead of die,"Invasive woody plants present a major ecological challenge in eastern U.S. forests by outcompeting native species and spreading quickly, forming dense thickets that crowd out native plants and disrupt ecosystems. Land managers have tried, with some success, to use prescribed fire to kill them, but is it effective? Researchers at Penn State reported mixed results when it comes to two of the most aggressive colonizers across North American landscapes: burning bush and border privet.",https://phys.org/news/2026-05-invasive-shrubs-resprout-die.html,2026-05-12 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pet loss is difficult for people—what about for other pets?,"I recently lost one of my cocker spaniels, Bobbi. She was fit, healthy and active, but had a catastrophic diagnosis of oral melanoma two months before I had to make the decision that anyone with deeply loved pets dreads.",https://phys.org/news/2026-05-pet-loss-difficult-people-pets.html,2026-05-12 00:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Riding an AI rally, Robinhood preps second retail venture IPO","Robinhood files confidentially for its second venture fund, this time targeting growth and early-stage startups.",https://techcrunch.com/2026/05/11/riding-an-ai-rally-robinhood-preps-second-retail-venture-ipo/,2026-05-12 00:09:01+00:00,Startups
Phys.org,https://phys.org/rss-feed/,New research examines 'remorse bias' in legal decision-making,"Two newly published studies by Colleen M. Berryessa, associate professor at the Rutgers University School of Criminal Justice, examine how expressions of remorse are interpreted in the legal system and how those interpretations can contribute to unequal outcomes.",https://phys.org/news/2026-05-remorse-bias-legal-decision.html,2026-05-12 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Technical performance of L3 skeletal muscle area (SMA) measurement on CT for L3 skeletal muscle index (L3SMI) assessment,,https://www.nature.com/articles/s41598-026-51010-2,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Assessment of drug-related problems and associated factors among patients with chronic obstructive pulmonary disease in Dailekh, Nepal: a cross-sectional study",,https://www.nature.com/articles/s41598-026-51951-8,2026-05-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Digital stethoscope use by non-physician primary care health workers on children under five years of age in rural Bangladesh: a feasibility study,,https://www.nature.com/articles/s41598-026-52899-5,2026-05-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,CT-based radiomic markers to predict late-onset seizures after traumatic brain injury,,https://www.nature.com/articles/s41598-026-47942-4,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative analysis of bypass vs. stent for coronary revascularization using an ex-vivo organ care system in an animal model,,https://www.nature.com/articles/s41598-026-50599-8,2026-05-12 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA fuel cell tests pave way for energy storage on the moon,"With a small blue crane, four researchers hoist a cylindrical fuel cell, which looks like a stack of flattened silver and gold soda cans bundled together, into the air and lower it into a rectangular cart on wheels. A tangle of tubes and wires spirals away from the system, where nearly 270 sensors and 1,000 components are nestled inside.",https://phys.org/news/2026-05-nasa-fuel-cell-pave-energy.html,2026-05-11 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Unexplored interactions between electrons and atomic nuclei shed light on dark matter,"Dark matter particles could be mediators of the interaction between electrons and atomic nuclei, as shown by a study conducted by junior group leader, Dr. Konstantin Gaul, Dr. Lei Cong, and Professor Dr. Dmitry Budker, of Johannes Gutenberg University Mainz (JGU), Helmholtz Institute Mainz (HIM) and the PRISMA++ Cluster of Excellence. Their work, published last week in Physical Review Letters, presents new constraints on previously unexplored candidates for dark matter and, more generally, some hypothetical particles that are not included in the Standard Model of particle physics (SM).",https://phys.org/news/2026-05-unexplored-interactions-electrons-atomic-nuclei.html,2026-05-11 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Aquifer recharge could buffer water scarcity, yet policy blocks uptake in five countries","Climate change will increasingly stress water supply and economic and environmental systems, creating a mounting need for more ideas to reduce reliance and conserve diminishing river and groundwater resources. MAR takes surface water, such as rainwater, stormwater or treated wastewater, and stores it underground to replenish groundwater, restore ecosystems, and provide a reliable climate-independent water supply.",https://phys.org/news/2026-05-aquifer-recharge-buffer-scarcity-policy.html,2026-05-11 23:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Brazilian microfossils interpreted as animal traces are actually algae and bacteria, research reveals",A reexamination of microfossils found in the Brazilian state of Mato Grosso do Sul shows that the marks previously interpreted as traces of worms or other small oceanic animals are actually communities of fossilized microscopic bacteria and algae.,https://phys.org/news/2026-05-brazilian-microfossils-animal-algae-bacteria.html,2026-05-11 23:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,GM just laid off hundreds of IT workers to hire those with stronger AI skills,"Some of the positions focus on AI-native development, data engineering and analytics, cloud-based engineering, and agent and model development as well as prompt engineering and new AI workflows.",https://techcrunch.com/2026/05/11/gm-just-laid-off-hundreds-of-it-workers-to-hire-those-with-stronger-ai-skills/,2026-05-11 23:04:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,Lab-grown diamond device could change how radiation doses are measured,"A team led by researchers from Tokyo Metropolitan University, in collaboration with Tohoku University and Orbray Co., Ltd., using heteroepitaxial diamond materials developed by Orbray, have shown that lab-grown diamonds might realize a radiation dosimeter compatible with both medical diagnosis and radiation therapy.",https://phys.org/news/2026-05-lab-grown-diamond-device-doses.html,2026-05-11 23:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Snow and glacier ecosystems across remote Antarctic island reveal hidden microbial diversity,"Research led by a University of Bristol Ph.D. student has revealed a host of thriving microscopic algae communities in snow and glaciers across one of the most remote locations on Earth. The study, which appears in ISME Communications and includes Dr. Emily Broadwell's intrepid polar and alpine adventures as part of her Ph.D. in physical geography, sheds surprising new light on how glacier ecosystems respond to rising global temperatures.",https://phys.org/news/2026-05-glacier-ecosystems-remote-antarctic-island.html,2026-05-11 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heat index maps uncover when city greening cools most—and when it can backfire,"Tree shade is one of the fastest ways to make heat more bearable. It cuts direct sunlight, protects people walking or working outdoors, and remains essential for heat action plans. A new study by researchers from the Indian Institute of Technology Gandhinagar (IITGN) adds a sharper planning question: If greening is so important, why does the same strategy cool some urban areas more reliably than others?",https://phys.org/news/2026-05-index-uncover-city-greening-cools.html,2026-05-11 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Nudge theory was all about taking responsibility, but it allowed big business to look the other way","Feelings of despair at the state of the world can be overwhelming. Social and environmental problems persist, but political discourse is polarized, divisive and often ineffective.",https://phys.org/news/2026-05-nudge-theory-responsibility-big-business.html,2026-05-11 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers find coherent ferrons—polarization waves with potential across quantum and telecom applications,"In new research published in Nature Materials, a team of researchers led by Columbia University chemist Xiaoyang Zhu, in collaboration with fellow Columbians Xavier Roy, Milan Delor, Dmitri Basov, and James McIver, has observed coherent ferrons for the first time.",https://phys.org/news/2026-05-coherent-ferrons-polarization-potential-quantum.html,2026-05-11 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Metagenomics and AI could unlock uncultivated bacteria and archaea,"Advances in DNA sequencing have expanded our view of the microbial world, but the inability to cultivate most microbes has been a major constraint. Now, a systematic, predictive framework that combines existing genomic and computational modeling approaches to accelerate the discovery and cultivation of novel prokaryotic taxa has been proposed by KAUST researchers, in collaboration with an international team of scientists. The work is published in The ISME Journal.",https://phys.org/news/2026-05-metagenomics-ai-uncultivated-bacteria-archaea.html,2026-05-11 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"From AI companions to climate action, we undervalue what lies ahead","Millions of people around the world now use AI companions—for friendship, emotional support, mental health counseling and romantic interactions. This includes 72% of adolescents, according to one study from the United States.",https://phys.org/news/2026-05-ai-companions-climate-action-undervalue.html,2026-05-11 22:20:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US, partner nations sink two decommissioned ships during Exercise Balikatan","A two-day strike saw the sinking of two vessels, utilizing land, sea and air platforms from the U.S., Philippine, Japanese and Canadian forces.",https://www.defensenews.com/news/your-military/2026/05/11/us-partner-nations-sink-two-decommissioned-ships-during-exercise-balikatan/,2026-05-11 22:11:59+00:00,Other
Phys.org,https://phys.org/rss-feed/,Smarter search for fuel-cell catalysts uses machine learning,"A computational method combining generative AI with atomistic simulations can identify promising platinum alloy catalyst structures for hydrogen fuel cells, report researchers from Science Tokyo. Their approach addresses a longstanding challenge in catalyst design and consistently produces high-performing candidates from several material combinations.",https://phys.org/news/2026-05-smarter-fuel-cell-catalysts-machine.html,2026-05-11 22:10:01+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Hidden proton pathways emerge as ultrathin polymer film method splits interface signals,"Understanding how protons move at the interface between polymers and electrode materials is essential for improving fuel cells and related energy devices. However, conventional impedance measurements under inert conditions have long masked these interfacial contributions, showing only a single, merged signal.",https://phys.org/news/2026-05-hidden-proton-pathways-emerge-ultrathin.html,2026-05-11 22:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,What it would have been like to experience the dinosaur‑killing asteroid armageddon: A blow‑by‑blow account,"A great Tyrannosaurus rex strides through the conifer trees of her territory, sniffing the air. She picks up the scent from the carcass of a dead horned dinosaur, Triceratops, that she was feeding on yesterday. She walks over and strips off some more shreds of meat, but the smell is foul even for her.",https://phys.org/news/2026-05-dinosaurkilling-asteroid-armageddon-blowbyblow-account.html,2026-05-11 22:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Finally, texts between Android and iPhone users can be end-to-end encrypted",Google had urged Apple for years to support RCS texting to make communication between each company's devices more seamless.,https://techcrunch.com/2026/05/11/finally-texts-between-android-and-iphone-users-can-be-end-to-end-encrypted/,2026-05-11 21:59:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,Climate patterns may shape where violent conflict risks are amplified,"A new Rice University study is shedding light on a long-debated question: Can climate variability influence the risk of armed conflict? The answer, researchers say, is yes—but in more nuanced and region-specific ways than previously understood.",https://phys.org/news/2026-05-climate-patterns-violent-conflict-amplified.html,2026-05-11 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Relaxing rules on carbon markets would undermine climate action, scientists warn","Researchers have cautioned that well-intended suggested changes to carbon markets risk worsening climate impacts if core safeguards are weakened. Climate change, biodiversity loss and human rights are deeply interconnected challenges, often sharing solutions that can deliver shared benefits.",https://phys.org/news/2026-05-carbon-undermine-climate-action-scientists.html,2026-05-11 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,How carbon dioxide cools the upper atmosphere—and warms Earth below,"Even as temperatures rise on Earth's surface and in the lower atmosphere, the planet's upper atmosphere has cooled dramatically. This paradoxical pattern is a well-known sign of humanity's climate impacts—but until now, the underlying physics has remained a mystery.",https://phys.org/news/2026-05-carbon-dioxide-cools-upper-atmosphere.html,2026-05-11 21:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Inland seas may face widespread heat waves by midcentury as warming accelerates,"Under the lead of the Leibniz Institute for Baltic Sea Research Warnemünde (IOW), climate simulations were used to investigate how 19 inland seas, including the Baltic Sea, are responding to climate change. The researchers found that they have been warming faster than the global ocean since the 2000s. Projections show that marine heat waves will affect around 60% of these seas on an average annual basis as early as the middle of the 21st century. Without adherence to the Paris Agreement targets, up to 90% of these seas would be affected by heat waves. The study contributes to climate change management practices and was published in the journal Communications Earth & Environment.",https://phys.org/news/2026-05-inland-seas-widespread-midcentury.html,2026-05-11 21:30:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Space42 Enhances D2D Prospects with Skylo Partnership,"Space42 has made a significant move in the direct-to-device (D2D) arena, partnering with Skylo Technologies to deliver standards-based D2D connectivity through its Thuraya-4 geostationary (GEO) satellite. Space42 announced Monday that [&#8230;] The post Space42 Enhances D2D Prospects with Skylo Partnership appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/11/space42-enhances-d2d-prospects-with-skylo-partnership/,2026-05-11 21:28:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,Can plants hear? Latest research offers new insights,"Researchers at MIT have suggested that rice seeds can hear the sound of rain, according to a new study. MIT calls it ""the first direct evidence that plant seeds and seedlings can sense sounds in nature."" Perhaps surprisingly, the effects reported in this new study are not as radical as they may appear.",https://phys.org/news/2026-05-latest-insights.html,2026-05-11 21:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Shark face study uncovers 400-million-year-old blueprint shared across jawed vertebrates,"Most of what scientists know about face development comes from studies in bony vertebrates such as mice, chickens, and zebrafish. However, their evolutionary counterparts, cartilaginous fishes, have remained largely unexplored. This gap has limited our understanding of how facial structures evolved at the origin of jawed vertebrates.",https://phys.org/news/2026-05-shark-uncovers-million-year-blueprint.html,2026-05-11 21:20:06+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,SOCOM to test SkyFi satellite imagery-to-tablet prototype,SkyFi&#8217;s Sovereign Intelligence Platform for US Special Operations Command is designed to allow commanders in the field to task a commercial satellite for near-real time imagery.,https://breakingdefense.com/2026/05/socom-to-test-skyfi-satellite-imagery-to-tablet-prototype/,2026-05-11 21:19:29+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Vitesse Systems and Accelint Become Part of New Defense Tech Company Lyntris,"Vitesse Systems has combined with Accelint to form a new defense tech company called Lyntris, focused on the connected battlefield. Both companies have been under the ownership of Trive Capital [&#8230;] The post Vitesse Systems and Accelint Become Part of New Defense Tech Company Lyntris appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/11/vitesse-systems-and-accelint-become-part-of-new-defense-tech-company-lyntris/,2026-05-11 20:23:18+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Hughes Posts Decline in Broadband Subscribers and Service Revenue in Q1 2026,"Hughes Network Systems continues to report lower satellite broadband subscribers, citing competition from satellite competitors and other technologies. Hughes reported broadband subscribers on Monday as part of EchoStar’s first quarter [&#8230;] The post Hughes Posts Decline in Broadband Subscribers and Service Revenue in Q1 2026 appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/11/hughes-posts-decline-in-broadband-subscribers-and-service-revenue-in-q1-2026/,2026-05-11 20:15:48+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Aetherflux Rebrands as Cowboy Space, Expanding Plans to In-Orbit Compute and Launch","Aetherflux, the company started by former Robinhood co-founder Baiju Bhatt, has rebranded as Cowboy Space and expanded its focus to orbital data centers and associated launch infrastructure. Cowboy Space announced [&#8230;] The post Aetherflux Rebrands as Cowboy Space, Expanding Plans to In-Orbit Compute and Launch appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/11/aetherflux-rebrands-as-cowboy-space-expanding-plans-to-in-orbit-compute-and-launch/,2026-05-11 20:11:47+00:00,"Space, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Saab launches new Carl-Gustaf, air defense munitions, expands production in US, India",The Swedish defense firm has revealed new warheads and provided details on delivery timelines from its new production sites outside Europe.,https://breakingdefense.com/2026/05/saab-launches-new-carl-gustaf-air-defense-munitions-expands-production-in-us-india/,2026-05-11 18:55:05+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Navy unveils three new PAEs for aviation, mission systems, munitions","“The establishment of these PAEs today will accelerate acquisition efforts in three key portfolios,” said Jason Potter, who is performing the duties of assistant secretary of the Navy for research and development.",https://breakingdefense.com/2026/05/navy-unveils-three-new-paes-for-aviation-mission-systems-munitions/,2026-05-11 17:42:20+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,Daniel Ek-backed defense tech Helsing to raise $1.2B at $18B valuation,Five-year old European military drone startup Helsing is close to raising another monster round.,https://techcrunch.com/2026/05/11/daniel-ek-backed-defense-tech-helsing-to-raise-1-2b-at-18b-valuation/,2026-05-11 17:38:32+00:00,"Defense, Funding"
War on the Rocks,https://warontherocks.com/feed/,Sensationalism Doesn’t Serve Society,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1054;&#1073;&#1086;&#1079;&#1088;&#1077;&#1074;&#1072;&#1090;&#1077;&#1083;&#1100; &#8212; The post Sensationalism Doesn&#8217;t Serve Society appeared first on War on the Rocks .",https://warontherocks.com/sensationalism-doesnt-serve-society/,2026-05-11 17:35:25+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"Three things in AI to watch, according to a Nobel-winning economist","This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. A few months before he was awarded the Nobel Prize in economics in 2024, Daron Acemoglu published a paper that earned him few fans in Silicon Valley. Contrary to what Big Tech&#8230;",https://www.technologyreview.com/2026/05/11/1137090/three-things-in-ai-to-watch-according-to-a-nobel-winning-economist/,2026-05-11 17:35:12+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,5 US bases selected for anti-drone pilot program,Two military installations along the southern border are among the five that will receive anti-drone energy systems.,https://www.defensenews.com/industry/techwatch/2026/05/11/5-us-bases-selected-for-anti-drone-pilot-program/,2026-05-11 17:25:18+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Turkey’s STM debuts new unmanned systems, is ‘really open’ to Gulf collaboration","“We are already using artificial intelligence, image processing, machine learning and things like that. But we are also going more deep and deep in those areas,” the company’s general manager told Breaking Defense.",https://breakingdefense.com/2026/05/turkeys-stm-debuts-new-unmanned-systems-is-really-open-to-gulf-collaboration/,2026-05-11 17:24:30+00:00,"AI, Defense"
