source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Iran’s Asymmetric Counterair Campaign: Attacking the U.S. Air Force’s Nests and Eggs,"On March 27, Iranian drones and missiles struck Prince Sultan Air Base in Saudi Arabia, destroying an&#160;E-3 Sentry, an airborne command center for U.S. operations in the region, and damaging multiple KC-135 tankers. It was not the first strike. Earlier in the month, an Iranian attack had already damaged&#160;five KC-135s&#160;at the same base. In the history of these&#160;aircraft, no enemy had ever achieved such a hit until Iran did&#160;both &#8212; within two weeks.These strikes are the latest in a broader pattern, part of a deliberate counterair campaign waged through asymmetric means in the U.S.-Israeli war with Iran. Prior to the The post Iran’s Asymmetric Counterair Campaign: Attacking the U.S. Air Force’s Nests and Eggs appeared first on War on the Rocks .",https://warontherocks.com/2026/04/irans-asymmetric-counterair-campaign-attacking-the-u-s-air-forces-nests-and-eggs/,2026-04-09 07:15:20+00:00,Defense
Phys.org,https://phys.org/rss-feed/,What if dark matter came in two states?,"The absence of a signal could itself be a signal. This is the idea behind a new study published in the Journal of Cosmology and Astroparticle Physics, which aims to redefine how we search for dark matter, showing that it may not be necessary to find the same ""clues"" everywhere in order to interpret it.",https://phys.org/news/2026-04-dark-states.html,2026-04-09 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Soaring petrol prices are hurting more than your wallet,"Australians don't need an economist to tell them they're hurting at the petrol pump. They feel it every time they pull into a service station, every time they rethink a planned holiday, or every time they've had to squeeze another household bill to fill the tank. But the cost of rising petrol prices isn't only financial. It's emotional, social, and psychological too.",https://phys.org/news/2026-04-soaring-petrol-prices-wallet.html,2026-04-09 02:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Spotted a jellyfish bloom recently? Here's what may have triggered it,"On a calm summer's morning in southern Australia, the water can look deceptively clear, until you see thousands of gelatinous shapes washing ashore. In January, thousands of pink lion's mane jellyfish washed into Port Phillip Bay, prompting beach warnings and startling swimmers more accustomed to cold water than the shock of stinging tentacles.",https://phys.org/news/2026-04-jellyfish-bloom-triggered.html,2026-04-09 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Five Australian animals that could be extinct by 2050,Some 39 Australian mammals have gone extinct since Australia was colonized in 1788.,https://phys.org/news/2026-04-australian-animals-extinct.html,2026-04-09 01:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Genetic markers fast-track breeding of seedless muscadine grapes,"Using new genetic markers, fruit breeders can now tell whether grapes will be seedless and self-pollinating even years before vines bear fruit. The approach will save time and resources in the pursuit of creating flavorful new grape varieties, including the major challenge of developing seedless muscadines on self-pollinating vines. A paper on this work appears in Journal of the American Society for Horticultural Sciences.",https://phys.org/news/2026-04-genetic-markers-fast-track-seedless.html,2026-04-09 01:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Study reveals that bottom trawling catches thousands of fish species, including those most at risk","More than 3,000 fish species have been caught in bottom trawls, with estimates suggesting the true number could be nearly double, according to the world's first global inventory.",https://phys.org/news/2026-04-reveals-bottom-trawling-thousands-fish.html,2026-04-09 00:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Water conservation works, but climate change is outpacing it: Phoenix, Denver and Las Vegas show the future","When a drought turns into an urban water crisis, a city's first step is often to limit lawn watering and launch a campaign to encourage everyone to conserve. It might raise water-use rates or offer incentives for installing low-flow devices.",https://phys.org/news/2026-04-climate-outpacing-phoenix-denver-las.html,2026-04-09 00:20:01+00:00,Funding
Phys.org,https://phys.org/rss-feed/,A 'stemness checkpoint' helps control stem cell identity,"A study published in Cell Research advances a central idea in stem cell biology by identifying a checkpoint that controls the identity of many different types of stem cells across developmental stages. For nearly two decades, scientists have understood that stem cell self-renewal depends on blocking differentiation signals—a concept described in earlier work, including Qi-Long Ying and Austin Smith's 2008 Nature paper titled ""The ground state of embryonic stem cell self-renewal.""",https://phys.org/news/2026-04-stemness-checkpoint-stem-cell-identity.html,2026-04-09 00:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Online comments can shape how political social media content is perceived,"Online comments can shape how social media content about politics is perceived, even when people's opinions are hard to change, a new study shows. The new research suggests that while attitudes may be stable, the way people interpret political messages can still shift depending on the surrounding conversation online. Engaging with problematic content can make a difference.",https://phys.org/news/2026-04-online-comments-political-social-media.html,2026-04-09 00:00:03+00:00,Science
Nature,https://www.nature.com/nature.rss,Liquid or solid? Oobleck droplets are both,"Nature, Published online: 09 April 2026; doi:10.1038/d41586-026-01109-3 High-speed cameras can observe the strange behaviour of a cornstarch–water mixture.",https://www.nature.com/articles/d41586-026-01109-3,2026-04-09 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How to thrive in science when you move abroad,"Nature, Published online: 09 April 2026; doi:10.1038/d41586-026-00550-8 Sonali Majumdar offers a toolkit to support international scientists, their supervisors and mentors.",https://www.nature.com/articles/d41586-026-00550-8,2026-04-09 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,"AMOC collapse could turn Southern Ocean into carbon source, adding 0.2°C to global warming","A shutdown of the Atlantic Meridional Overturning Circulation (AMOC) could trigger a substantial release of stored ocean carbon into the atmosphere over hundreds of years, according to a new study that simulated such a collapse under stable climate conditions. This would add 0.2°C of extra global warming. The new paper from researchers at the Potsdam Institute for Climate Impact Research (PIK), published in Communications Earth & Environment, highlights the AMOC's role as a key regulator of the global climate.",https://phys.org/news/2026-04-amoc-collapse-southern-ocean-carbon.html,2026-04-08 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,From 'sustainable' to 'regenerative' agriculture: What's in a name?,"Sustainability has become something of a buzzword over the years. From the clothes we wear and the energy that powers our homes to the way we live our lives, the idea of sustainable production and consumption has become commonplace.",https://phys.org/news/2026-04-sustainable-regenerative-agriculture.html,2026-04-08 23:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ecuador study finds tropical rainforest biodiversity rebounds over 90% in 30 years,"Tropical rainforests are home to almost two-thirds of all vertebrate species and three-quarters of all tree species: they are the most species-rich terrestrial ecosystem on Earth. However, over half of these diverse rainforests have already been cleared, and their area continues to decline drastically, primarily for agricultural purposes. Is there a chance of regeneration, and can not only trees but also the unique diversity of thousands of animal species return to cleared areas?",https://phys.org/news/2026-04-ecuador-tropical-rainforest-biodiversity-rebounds.html,2026-04-08 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient architecture shows public opinion influenced Maya divine kings,"Excavation of a council house at the major Lowland Maya center of Ucanal, Guatemala, reveals how the public gained some influence over Maya politics more than 1,000 years ago. These colonnaded, open halls were likely council houses, where political leaders met to deliberate on governmental decisions. The open structures contrast with previous Classic period palaces, where ""divine"" rulers made political decisions in more private spaces. This shows the increasing importance of consensus-based politics from c. 810–950 AD onward.",https://phys.org/news/2026-04-ancient-architecture-opinion-maya-divine.html,2026-04-08 23:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Global musicians face the same 'streaming paradox' as US- and UK-based artists, study finds","Musicians around the world agree on one thing: streaming platforms are essential for their careers. Most also agree on another: they don't pay enough. A new report from the Oxford Internet Institute and the University of Groningen captures this contradiction across five countries—Brazil, Chile, the Netherlands, Nigeria and South Korea.",https://phys.org/news/2026-04-global-musicians-streaming-paradox-uk.html,2026-04-08 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mathematical model predicts fish freshness in real time,"Every day, fish caught in oceans and seas around the world pass through a long journey before reaching supermarkets, restaurants, and home kitchens. Along the way, their freshness steadily declines, often in ways that are difficult to detect. Now imagine being able to measure how fresh a fish is at any point along this journey. Researchers at Hokkaido University have developed a mathematical model that can do exactly this. The latest development could help reduce food waste and improve seafood quality.",https://phys.org/news/2026-04-mathematical-fish-freshness-real.html,2026-04-08 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Satellites capture the volatile human–luminescence relationship,"From space, Earth's populated areas glow on the otherwise ""black marble"" of the planet at night. For decades, scientists assumed this glow was steadily increasing as the world developed. However, a new study published in Nature flips this narrative.",https://phys.org/news/2026-04-satellites-capture-volatile-humanluminescence-relationship.html,2026-04-08 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Momentum-engineered photonic states make bulk silicon shine,"An international team of researchers, led by scientists from the University of California, Irvine, has demonstrated a fundamentally new way to make silicon emit light—overcoming one of the most persistent limitations in modern electronics and photonics. In their work appearing in Nano Letters, the scientists show that silicon, long considered an inefficient light emitter due to its indirect bandgap, can be transformed into a bright, broadband source. The researchers produced emissions from silicon in its conventional bulk form, without modification to its composition or structure. Instead, the breakthrough comes from modifying the properties of light itself.",https://phys.org/news/2026-04-momentum-photonic-states-bulk-silicon.html,2026-04-08 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,The binding sites that guide fungal 'vesicle hitchhiking'—new study maps mRNA transport,A specific protein controls mRNA transport in fungi and distinguishes important from unimportant binding sites in the transported mRNAs. Researchers from Würzburg and Düsseldorf have discovered this mechanism.,https://phys.org/news/2026-04-sites-fungal-vesicle-hitchhiking-mrna.html,2026-04-08 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Plagiarized research passed automated tests, and I detected it—but only because it copied my work","Earlier this year, I published a paper on the ethics of researching military populations. The core argument was straightforward: the standard rules researchers follow to protect participants—for example, informed consent and voluntary participation—don't work the same in an institution built on hierarchy and obedience.",https://phys.org/news/2026-04-plagiarized-automated.html,2026-04-08 22:20:01+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,"Online review structure, not just sentiment, predicts what readers find helpful","A study of nearly 200,000 Amazon reviews shows that the usefulness of online product reviews depends not only on what is said, but on how the information is structured. The researchers, from the Universities of Cambridge and Queensland, studied Amazon reviews for products ranging from clothing to food to electronics. They found that how the information is organized matters as much as what is said, and that different review structures are more or less helpful, depending on how highly the reviewer has rated the product.",https://phys.org/news/2026-04-online-sentiment-readers.html,2026-04-08 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A greener route to citrus-derived therapeutics: What a new bromination method changes,"Undergraduate students at Penn State Brandywine developed an environmentally friendly and easy method to synthesize compounds from plant-derived molecules for potential use in therapeutics. Their work, conducted under the supervision of Penn State Brandywine Assistant Professor of Chemistry Anna Sigmon, was published in a special issue of the journal ACS Omega titled ""Undergraduate Research as the Stimulus for Scientific Progress in the U.S.""",https://phys.org/news/2026-04-greener-route-citrus-derived-therapeutics.html,2026-04-08 22:00:05+00:00,"Science, Biotech"
TechCrunch,https://techcrunch.com/feed/,WireGuard VPN developer can’t ship software updates after Microsoft locks account,The popular open source VPN maker is the second high-profile developer to say Microsoft locked his account without notifying him and is blocking their ability to send software updates to users.,https://techcrunch.com/2026/04/08/wireguard-vpn-developer-cant-ship-software-updates-after-microsoft-locks-account/,2026-04-08 21:50:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"A self-driving car in Texas hit and killed a mother duck, sparking neighborhood outrage","An Avride autonomous vehicle near Austin hit the duck, facing backlash from the community. ""It didn't slow down or hesitate at all, just steamrolled right through,"" according to a witness.",https://techcrunch.com/2026/04/08/avride-self-driving-car-austin-kills-duck-mueller/,2026-04-08 21:19:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Poke makes using AI agents as easy as sending a text,"Poke brings AI agents to everyday users via text message by handling tasks and automations without complex setup, apps, or technical know-how.",https://techcrunch.com/2026/04/08/poke-makes-ai-agents-as-easy-as-sending-a-text/,2026-04-08 21:05:13+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Canva doubles down on AI and marketing automation with Simtheory, Ortto acquisitions","Canva says the acquisitions add strengths in agentic AI, data infrastructure, marketing automation, and customer engagement.",https://techcrunch.com/2026/04/08/canva-doubles-down-on-ai-and-marketing-automation-with-simtheory-ortto-acquisitions/,2026-04-08 21:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Live in the Booth: Sky Perfect JSAT President & CEO Eiichi Yonekura,"Sky Perfect JSAT, one of the biggest global operators, is banking on a multi-faceted approach to grow its business over the next few years. SKY Perfect JSAT President &#38; CEO... The post Live in the Booth: Sky Perfect JSAT President &#038; CEO Eiichi Yonekura appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/08/live-in-the-booth-sky-perfect-jsat-president-ceo-eiichi-yonekura/,2026-04-08 20:39:40+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,FCC to Vote on Order to Update EPFD Framework,"The FCC is set to vote later this month to update satellite spectrum-sharing rules between Geostationary (GEO) and Non-Geostationary (NGSO) satellite systems. If adopted, the Report and Order would replace... The post FCC to Vote on Order to Update EPFD Framework appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/08/fcc-to-vote-on-order-to-update-epfd-framework/,2026-04-08 20:27:57+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Italy and Argentina to Enhance Space Collaboration With Telespazio and VENG Deal,"Italy and Argentina are to continue their collaboration in the space data arena. e-GEOS, a joint venture between the Italian Space Agency and Telespazio, has signed a multi-year co-operation deal with... The post Italy and Argentina to Enhance Space Collaboration With Telespazio and VENG Deal appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/04/08/italy-and-argentina-to-enhance-space-collaboration-with-telespazio-and-veng-deal/,2026-04-08 20:26:33+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Improved thresholds and SSA accuracy can reduce most satellite collision risk,"Improving the accuracy of space situational awareness data and using tighter thresholds for potential conjunctions can help retire most satellite collision risk in LEO, a new study concludes. The post Improved thresholds and SSA accuracy can reduce most satellite collision risk appeared first on SpaceNews .",https://spacenews.com/improved-thresholds-and-ssa-accuracy-can-reduce-most-satellite-collision-risk/,2026-04-08 20:15:46+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Northrop Grumman to Build HUGEO Satellite for Hungary’s 4iG,Hungarian company 4iG Space and Defense Technologies has signed with Northrop Grumman to develop the nation’s first communications satellite under a deal announced Tuesday. Northrop Grumman will build HUGEO — a... The post Northrop Grumman to Build HUGEO Satellite for Hungary’s 4iG appeared first on Via Satellite .,https://www.satellitetoday.com/manufacturing/2026/04/08/northrop-grumman-to-build-hugeo-satellite-for-hungarys-4ig/,2026-04-08 20:14:28+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,AWS boss explains why investing billions in both Anthropic and OpenAI is an OK conflict,"AWS has an ingrained culture of handling competition, he explained, because the cloud giant also competes with its partners.",https://techcrunch.com/2026/04/08/aws-boss-explains-why-investing-billions-in-both-anthropic-and-openai-is-an-ok-conflict/,2026-04-08 20:09:14+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Amazon to end support for older Kindle devices,"Amazon told Kindle owners this week that it's ending support for all e-readers released in 2012 or earlier, making them virtually unable to load any new content.",https://techcrunch.com/2026/04/08/amazon-to-end-support-for-older-kindle-devices-2012/,2026-04-08 19:56:16+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Turkey’s Roketsan opens new production facilities, delivers missiles to armed forces",Roketsan CEO Murat Ikinci called the facilities “the largest defense industry investments in the history of the Republic.”,https://breakingdefense.com/2026/04/turkeys-roketsan-opens-new-production-facilities-delivers-missiles-to-armed-forces/,2026-04-08 19:15:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"As US claims victory, Iran emerges bruised but with leverage over Hormuz","The U.S.-Iran ceasefire locks in a harsh reality: an entrenched, radical government with control over the Strait of Hormuz.",https://www.defensenews.com/news/your-military/2026/04/08/as-us-claims-victory-iran-emerges-bruised-but-with-leverage-over-hormuz/,2026-04-08 19:05:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta debuts the Muse Spark model in a ‘ground-up overhaul’ of its AI,"This is the first model Meta has released under its Superintelligence Labs, led by former Scale AI CEO Alexandr Wang.",https://techcrunch.com/2026/04/08/meta-debuts-the-muse-spark-model-in-a-ground-up-overhaul-of-its-ai/,2026-04-08 18:53:19+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Hack-for-hire group caught targeting Android devices and iCloud backups,Security researchers exposed a spying campaign by a hack-for-hire group that used Android spyware and phishing to steal iCloud credentials and hack victims’ devices.,https://techcrunch.com/2026/04/08/hack-for-hire-group-caught-targeting-android-devices-and-icloud-backups/,2026-04-08 18:51:20+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Tubi is the first streamer to launch a native app within ChatGPT,"Tubi becomes the first streaming service to offer an app integration within ChatGPT, the AI chatbot that millions of users turn to for answers.",https://techcrunch.com/2026/04/08/tubi-is-the-first-streamer-to-launch-a-native-app-within-chatgpt/,2026-04-08 18:23:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army Data Operations Center is open for requests,"&#8220;We are the ones are going to alleviate the burden from those divisions and those division ODTs [operational data teams], so they can focus down and in and on their commanders&#8217; priorities,” said Michael Kaloostian.",https://breakingdefense.com/2026/04/army-data-operations-center-is-open-for-requests/,2026-04-08 17:58:38+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space Sovereignty Is No Longer Optional,"A Critical Infrastructure Under Strain Space has quietly become the infrastructure beneath modern life. From financial transactions synchronised by satellite timing to military operations reliant on secure communications, the global [&#8230;] The post Space Sovereignty Is No Longer Optional appeared first on SpaceNews .",https://spacenews.com/space-sovereignty-is-no-longer-optional/,2026-04-08 17:50:50+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How NATO’s Air Defense Future Is Unfolding,"In 2024, Shaan Shaikh wrote, &#8220;Three Visions for NATO Air and Missile Defense,&#8221; where he laid out three potential scenarios NATO could take in the next few years to further its air and missile defense capabilities. Two years later, amidst alliance tensions and ongoing conflicts in Ukraine and the Middle East, we asked Shaan to revisit his arguments. Image: Sgt. Mariah Gonzalez via DVIDSIn your 2024 article, you laid out three potential directions NATO could take in the next few years for further developing its air and missile defense capabilities. Two years later, amidst alliance tensions and ongoing conflicts in The post How NATO&#8217;s Air Defense Future Is Unfolding appeared first on War on the Rocks .",https://warontherocks.com/2026/04/how-natos-air-defense-future-is-unfolding/,2026-04-08 17:30:01+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Volkswagen begins testing its self-driving microbuses in Los Angeles ahead of launch with Uber,Volkswagen subsidiary MOIA America still has a long and winding regulatory road before it can launch a commercial robotaxi service.,https://techcrunch.com/2026/04/08/volkswagen-moia-uber-los-angeles-testing-self-driving-microbuses-id-buzz/,2026-04-08 17:19:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,These are the countries moving to ban social media for children,"Australia was the first country to issue a ban in late 2025, aiming to reduce the pressures and risks that young users may face on social media, including cyberbullying, social media addiction, and exposure to predators.",https://techcrunch.com/2026/04/08/social-media-ban-children-countries-list/,2026-04-08 16:30:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,April/May Magazine: Space as Critical Infrastructure,"Via Satellite’s April/May magazine is a Cyber/Defense special edition, digging into the issues of space as a critical infrastructure and the cybersecurity constraints of lunar activities. Also: Europe&#8217;s space-defense ramp-up,... The post April/May Magazine: Space as Critical Infrastructure appeared first on Via Satellite .",https://www.satellitetoday.com/magazine/2026/04/08/april-may-magazine-space-as-critical-infrastructure/,2026-04-08 16:24:51+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,British cryptographer Adam Back denies NYT report that he is Bitcoin creator Satoshi Nakamoto,"Back, a long-time researcher and pioneer in cryptography, denies the allegation that he is the secretive creator of Bitcoin.",https://techcrunch.com/2026/04/08/british-cryptographer-adam-back-denies-nyt-report-that-he-is-bitcoin-creator-satoshi-nakamoto/,2026-04-08 16:03:21+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Astropad’s Workbench reimagines remote desktop for AI agents, not IT support","Astropad’s Workbench lets users remotely monitor and control AI agents on Mac Minis from iPhone or iPad, with low-latency streaming and mobile access.",https://techcrunch.com/2026/04/08/astropads-workbench-reimagines-remote-desktop-for-ai-agents-not-it-support/,2026-04-08 16:01:09+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US forces will be ‘hanging around’ Middle East after Iran ceasefire, Hegseth says","Despite the claimed devastation of the U.S. military's air campaign, Iran has remained defiant.",https://www.defensenews.com/news/pentagon-congress/2026/04/08/us-forces-will-be-hanging-around-middle-east-after-iran-ceasefire-hegseth-says/,2026-04-08 15:51:43+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Hackers steal and leak sensitive LAPD police documents,The LAPD said the breach affected “a digital storage system” belonging to the city’s Attorney's Office. The World Leaks extortion gang was reported to be behind the attack.,https://techcrunch.com/2026/04/08/hackers-steal-and-leak-sensitive-lapd-police-documents/,2026-04-08 15:38:34+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,BAE Systems trials low-cost counter drone solution for Eurofighter Typhoon,"A BAE spokesperson told Breaking Defense that the air-to-surface test was internally funded, “as part of our commitment to invest in the advanced capabilities our customers require.&#8221;",https://breakingdefense.com/2026/04/bae-systems-trials-low-cost-counter-drone-solution-for-eurofighter-typhoon/,2026-04-08 15:33:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"France to increase defense spending by $42 billion, mulls new tank effort","&#8220;We need an interim tank, that is likely going to be a KNDS Germany or KNDS France platform,&#8221; said French Armed Forces Minister Catherine Vautrin.",https://breakingdefense.com/2026/04/france-to-increase-defense-spending-by-42-billion-mulls-new-tank-effort/,2026-04-08 15:26:02+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI releases a new safety blueprint to address the rise in child sexual exploitation,OpenAI's new Child Safety Blueprint aims to tackle the alarming rise in child sexual exploitation linked to advancements in AI.,https://techcrunch.com/2026/04/08/openai-releases-a-new-safety-blueprint-to-address-the-rise-in-child-sexual-exploitation/,2026-04-08 15:23:44+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Developer of VeraCrypt encryption software says Windows users may face boot-up issues after Microsoft locked his account,"The maker of the popular open source file encryption software VeraCrypt said Microsoft locked his online account, which may prevent device owners from booting up their computers.",https://techcrunch.com/2026/04/08/veracrypt-encryption-software-windows-microsoft-lock-boot-issues/,2026-04-08 15:21:13+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Databricks co-founder wins prestigious ACM award, says ‘AGI is here already’",Matei Zaharia has won the top honor from the Association for Computing Machinery. Now he's working on AI for research and says AGI is simply misunderstood.,https://techcrunch.com/2026/04/08/databricks-matei-zaharia-wins-acm-computing-prize-agi/,2026-04-08 15:00:00+00:00,"Startups, Science"
