source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"One-off campus programs fall short on preventing sexual violence, review finds",A recent National Student Safety Survey found that one in six students attending Australian universities had been sexually harassed and one in 20 had been sexually assaulted since starting university.,https://phys.org/news/2026-08-campus-fall-short-sexual-violence.html,2026-08-15 14:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Every fusion startup that has raised over $100M,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/,2026-08-15 13:15:20+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Tungsten may suffer more radiation damage in fusion reactors than expected,"Fusion reactors, devices that generate energy by fusing light atomic nuclei at extremely high temperatures, could contribute to ongoing efforts aimed at producing electricity more sustainably. The extreme environment inside these devices, however, can damage materials that surround the superheated, electrically charged plasma where the nuclear fusion reaction takes place.",https://phys.org/news/2026-08-tungsten-fusion-reactors.html,2026-08-15 12:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Nonrepeating photonic crystal may enable more tunable, reliable semiconductor lasers","Over the past two decades, photonic-crystal surface-emitting lasers (PCSELs) have shown promise as a type of advanced semiconductor laser useful in defense- and aerospace-related applications. Typically, these devices are made with photonic crystal patterns that repeat across the area of the device. But new research from the lab of electrical and computer engineering professor Kent Choquette has demonstrated a quasi-periodic photonic-crystal surface-emitting laser (QPCSEL). Fabricated with their buried dielectric platform, the group's device highlights a new avenue for creating tunable, more reliable semiconductor lasers. Their findings appear in Applied Physics Letters.",https://phys.org/news/2026-08-nonrepeating-photonic-crystal-enable-tunable.html,2026-08-15 12:00:05+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Minnesota iron ore could be key to sustainable and lower cost semiconductor,"For the first time, researchers at the University of Minnesota Twin Cities have demonstrated that the low-purity iron ore prevalent in Minnesota can be used to create semiconductor-quality iron sulfide, also known as ""fool's gold"" or pyrite. This discovery could have cost-effective and sustainable applications in future electronic devices and other technologies.",https://phys.org/news/2026-08-minnesota-iron-ore-key-sustainable.html,2026-08-15 12:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Four more belugas arrive at Chicago aquarium from shuttered Canadian theme park,Four more belugas have arrived at a Chicago aquarium as part of a plan to move Canada's last remaining captive whales from a shuttered theme park to aquariums in the United States and Spain.,https://phys.org/news/2026-08-belugas-chicago-aquarium-shuttered-canadian.html,2026-08-15 11:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Shackled men in 2,600-year-old Greek mass graves were likely locals, archaeologists find","In 2016, archaeologists working at the Phaleron Burial Ground, part of the ancient Attica region, uncovered an astonishing sight: three mass graves dating to the 7th and 6th centuries BCE containing the skeletons of 79 adult men. Many were bound together with metal shackles.",https://phys.org/news/2026-08-shackled-men-year-greek-mass.html,2026-08-15 11:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists simulating ant swarms find a 'first mover' can set the colony in motion,"In ant colonies, a single ant can be the catalyst for a wave of mob activity, launching brief bursts of coordinated movement involving hundreds or even thousands of swarming workers, according to new simulations from New Jersey Institute of Technology.",https://phys.org/news/2026-08-scientists-simulating-ant-swarms-mover.html,2026-08-15 11:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Black-box technologies could undermine confidence in scientific findings,"Scientists are increasingly relying on powerful data sources and tools that they often cannot fully understand, inspect or verify, according to a new study.",https://phys.org/news/2026-08-black-technologies-undermine-confidence-scientific.html,2026-08-15 11:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hurricane poised to hit Hawaii as El Niño stirs Pacific,"A strengthening tropical storm named Lala is set to hit Hawaii's Big Island with hurricane-force gales on Saturday, bringing dangerous winds, rainfall and heavy surf.",https://phys.org/news/2026-08-hurricane-poised-hawaii-el-nio.html,2026-08-15 10:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Extreme weather is making work difficult for many people. This is what needs to change,"The UK has experienced several heat waves this summer—heat stress among workers is one of the biggest causes of weather-related sick leave. Very high temperatures can cause symptoms like heat rash and cramps, or even exhaustion and heatstroke.",https://phys.org/news/2026-08-extreme-weather-difficult-people.html,2026-08-15 10:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Faced with historic drought, the Dutch rethink water management","On the banks of the Waal, the Dutch branch of the Rhine, swimmers are sunning themselves on a Nijmegen beach that didn't exist before the river level dropped a few months ago.",https://phys.org/news/2026-08-historic-drought-dutch-rethink.html,2026-08-15 08:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Magnitude 7.7 earthquake strikes off coast of Indonesia and tsunami warning issued,"A powerful magnitude 7.7 earthquake struck off the coast of Indonesia early Saturday, damaging buildings and homes, and triggering a tsunami warning. Authorities urged people on affected coastlines to move to higher ground.",https://phys.org/news/2026-08-magnitude-earthquake-coast-indonesia-tsunami.html,2026-08-15 07:27:46+00:00,Other
Phys.org,https://phys.org/rss-feed/,"After commercial whaling nearly erased them, blue and fin whales are slowly reclaiming the southeast Atlantic","More than 40 years after the end of commercial whaling, new research reveals a recent increase in sightings of the world's two largest whale species in the southeastern Atlantic. The findings, published in the African Journal of Marine Science, compiled more than 60 years of confirmed sightings and strandings from Namibia and South Africa's west coast. Although overall numbers remain low, sightings of both species have increased markedly in recent years—with 95% of observations recorded since 2012.",https://phys.org/news/2026-04-commercial-whaling-erased-blue-fin.html,2026-08-15 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Starwashing': How space companies use the greenwashing playbook while causing environmental damage,"From launchpads to low Earth orbit and beyond, space companies and their affiliates are deploying a familiar marketing tactic—with a new twist. In a space economy projected to reach US$1.8 trillion by 2035, they sell space exploration narratives by appealing to a desire to expand humankind beyond Earth—while downplaying or omitting the negative repercussions for Earth and the space environment. Welcome to the age of starwashing.",https://phys.org/news/2026-08-starwashing-space-companies-greenwashing-playbook.html,2026-08-15 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,The false and the furious: We aren't just bothered by different beliefs—we're bothered when we think others are wrong,"Why do disagreements about vaccines, climate change or elections often feel so personal? Our research suggests it is not simply because other people have different beliefs. It is because we think those beliefs are mistaken.",https://phys.org/news/2026-08-false-furious-bothered-beliefs-wrong.html,2026-08-15 00:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Green roofs can help cool cities in the summer heat, but building them is only the first step. Many don't survive","As summer temperatures soar across the United States and Europe, cities are being forced to confront the difficult reality that they're getting dangerously hot.",https://phys.org/news/2026-08-green-roofs-cool-cities-summer.html,2026-08-14 23:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Talks to sell PayPal to Stripe and Advent are heating up,"PayPal is still reportedly negotiating a potential sale to Stripe and private equity firm Advent, as the fintech firm's new CEO attempts to turn the company around.",https://techcrunch.com/2026/08/14/talks-to-sell-paypal-to-stripe-and-advent-are-heating-up/,2026-08-14 22:43:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,Airborne observatory improves views of solar corona during cloud-covered eclipse,"Using unique equipment installed on NASA's WB-57 aircraft flying above heavy clouds off the coast of Iceland, a Southwest Research Institute-led team successfully observed a total solar eclipse on Wednesday. The high-altitude jet followed the moon's shadow at 50,000 feet (15,000 meters) to take measurements of the solar corona in nine different wavelengths, ranging from visible to infrared light.",https://phys.org/news/2026-08-airborne-observatory-views-solar-corona.html,2026-08-14 22:40:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,U.S. Space Force adds second surveillance sensor to Japanese constellation,The Aug. 10 launch of QZS-7 completes bilateral program to host U.S. sensors aboard Japanese navigation satellites The post U.S. Space Force adds second surveillance sensor to Japanese constellation appeared first on SpaceNews .,https://spacenews.com/u-s-space-force-adds-second-surveillance-sensor-to-japanese-constellation/,2026-08-14 22:26:27+00:00,Space
Phys.org,https://phys.org/rss-feed/,Wheat gene behind Hessian fly resistance cloned after 50-year search,"Researchers at the University of Maryland and their collaborators have cloned a gene that makes wheat resistant to feeding by Hessian fly larvae and demonstrated its direct interaction with a protein produced by the insect. The research breaks through a longstanding barrier to understanding and engineering pest resistance in wheat. It is described in a research paper published Aug. 14, 2026, in the journal Science Advances.",https://phys.org/news/2026-08-wheat-gene-hessian-fly-resistance.html,2026-08-14 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Unlocking the past: New method helps gain insights into old tissues,"A book sits atop a table. Although it's closed, its title, ""Encyclopedia of Human Tissue,"" promises untold secrets. Perhaps with this book, you can learn about different cell types and what they look like under normal conditions or conditions of disease. Maybe you can learn how gene expression differs in the cells of younger and older people, or whether different patients' cells respond differently to the same treatments.",https://phys.org/news/2026-08-method-gain-insights-tissues.html,2026-08-14 22:20:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Wallops gears up for an increase in launches,"With a projected surge in launches from Wallops Island in the coming years, companies and officials say now is the time for infrastructure improvements to benefit companies and their workers. The post Wallops gears up for an increase in launches appeared first on SpaceNews .",https://spacenews.com/wallops-gears-up-for-an-increase-in-launches/,2026-08-14 22:02:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Europe's mountain summits are warming—vegetation is responding in surprisingly different ways,"Decades of climate change have not left Europe's mountain vegetation unscathed. However, the changes observed do not always match expectations. As a new international study by a research team led by researchers from the University of Vienna, the Austrian Academy of Sciences and the BOKU University shows, alpine vegetation has shifted significantly towards warmth-associated species. However, the direct link between this so-called thermophilization and local warming is surprisingly weak. The study has recently been published in the journal Nature Ecology & Evolution.",https://phys.org/news/2026-08-europe-mountain-summits-vegetation-ways.html,2026-08-14 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Engineered microbe speeds CO₂ capture and recovers critical metals,"A genetically engineered bacterium can rapidly break down one of Earth's most abundant minerals, opening a promising new pathway for simultaneously removing carbon dioxide from the atmosphere and recovering critical elements used in electric vehicle batteries, according to new Cornell research.",https://phys.org/news/2026-08-microbe-capture-recovers-critical-metals.html,2026-08-14 21:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bones of medieval kings saved from Spanish wildfire,"Firefighters raced to save a 1,000-year-old monastery in northeastern Spain on Friday as a growing wildfire prompted the hasty removal of the bones of medieval monarchs buried there.",https://phys.org/news/2026-08-bones-medieval-kings-spanish-wildfire.html,2026-08-14 21:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cell biochemistry beyond membranes: Condensate physics reveals general rules for chemical responses,"Basic biology courses teach that cells contain organelles—such as the nucleus, mitochondria and Golgi apparatus—set apart by lipid membranes to get things done. Recent cell biology research has revealed another organizational principle at work in cells across all orders of biology.",https://phys.org/news/2026-08-cell-biochemistry-membranes-condensate-physics.html,2026-08-14 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bound gravitational waves inspired by photonic systems,"When one mentions ""waves,"" we immediately think of a perturbation that propagates. This applies to waves on the shore, sound waves in the air or electromagnetic waves that we use to transmit information via optical fibers. The same idea of propagating perturbations applies to gravitational waves (GWs), which entered the mainstream media a decade ago after their first direct detection. These are perturbations of the elastic fabric that we are all embedded in, called spacetime.",https://phys.org/news/2026-08-bound-gravitational-photonic.html,2026-08-14 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Self-driving trucks are officially testing on California highways,"Aurora Innovation and Kodiak AI, two companies developing self-driving trucks, have received permits from the California Department of Motor Vehicles.",https://techcrunch.com/2026/08/14/self-driving-trucks-are-officially-testing-on-california-highways/,2026-08-14 20:37:49+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon inks deals with Boeing, RTX to boost production of SM-3 components",The Pentagon signed seven-year framework agreements Friday with Boeing and RTX to expand production of critical components for the Standard Missile-3.,https://www.defensenews.com/industry/techwatch/2026/08/14/pentagon-inks-deals-with-boeing-rtx-to-boost-production-of-sm-3-components/,2026-08-14 19:57:54+00:00,Defense
Payload Space,https://payloadspace.com/feed/,The New Middle Ground in Spacecraft Development,"For years, the commercial space industry has focused on making spacecraft more affordable and accessible. Today, a new wave of customers want to build their own hardware to gain full ownership of the systems that define their mission. The post The New Middle Ground in Spacecraft Development appeared first on Payload .",https://payloadspace.com/the-new-middle-ground-in-spacecraft-development/,2026-08-14 19:45:12+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Thrive’s Joshua Kushner chides Silicon Valley VCs over AI euphoria,"The AI opportunity is huge, but ""it would also be a grave error in our minds to let excitement weaken our investment discipline,"" Kushner warns in his first-ever investment letter.",https://techcrunch.com/2026/08/14/thrives-joshua-kushner-chides-silicon-valley-vcs-over-ai-euphoria/,2026-08-14 19:33:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,What we know about the alleged Iranian hacks on US water utilities,"Over the last couple of weeks, hackers have targeted and broken into the systems of several water plants in the United States. Here’s what we know and don’t know about this wave of attacks allegedly carried out by the Iranian government.",https://techcrunch.com/2026/08/14/what-we-know-about-the-alleged-iranian-hacks-on-u-s-water-utilities/,2026-08-14 19:04:32+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Read-it-later app Pocket shut down — here are the best alternatives,"Pocket users have until October 8, 2025, to export their saved articles and other items, including lists, archives, favorites, notes, and highlights.",https://techcrunch.com/2026/08/14/read-it-later-app-pocket-is-shutting-down-here-are-the-best-alternatives/,2026-08-14 18:58:15+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,America is sailing through the Taiwan Strait less. Does it matter?,A Heritage Foundation study shows a significant drop in Taiwan Strait transits by the US military under the second Trump administration.,https://breakingdefense.com/2026/08/america-is-sailing-through-the-taiwan-strait-less-does-it-matter/,2026-08-14 18:00:00+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Patriot makers hedge on Ukraine production deal as officials question cause of hold-up,"Though Trump promised Kyiv a license to build Patriot missile interceptors last month, Lockheed Martin and Raytheon have put the brakes on production.",https://www.defensenews.com/global/europe/2026/08/14/patriot-makers-hedge-on-ukraine-production-deal-as-officials-question-cause-of-hold-up/,2026-08-14 17:40:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Army picks M1 to lead Flight School Next pilot training program,The announcement is the culmination of a months-long competition to win a contract worth up to $10 billion over the next three decades.,https://breakingdefense.com/2026/08/army-picks-m1-to-lead-flight-school-next-pilot-training-program/,2026-08-14 17:08:25+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Spire and PlanetiQ win NOAA radio-occultation contracts,SAN FRANCISCO – The National Oceanic and Atmospheric Administration has awarded contracts to Spire Global and PlanetiQ to provide radio occultation data for terrestrial and space weather forecasts. The NOAA [&#8230;] The post Spire and PlanetiQ win NOAA radio-occultation contracts appeared first on SpaceNews .,https://spacenews.com/spire-and-planetiq-win-noaa-radio-occultation-contracts/,2026-08-14 16:33:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Unforgetful is a new reminders app for people who can’t stop hitting snooze,"Unforgetful, the latest app from longtime indie developer Marco Arment, is designed to make reminders harder to ignore — or accidentally dismiss.",https://techcrunch.com/2026/08/14/unforgetful-is-a-new-reminders-app-for-people-who-cant-stop-hitting-snooze/,2026-08-14 16:21:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google will now allow users to remove visible watermark from its AI generations,Turning off this setting won't affect invisible benchmarks used to identify an AI generated file.,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/,2026-08-14 16:13:40+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army tells industry: Soldiers need more power, but don’t just offer batteries and generators","As new drones, networks and weapons come online, the Army faces a power crunch that senior officials are asking industry to help solve. “And it&#8217;s not by buying more generators,&#8221; Brig. Gen. Troy Denomy, PAE for Maneuver, said.",https://breakingdefense.com/2026/08/army-tells-industry-soldiers-need-more-power-but-dont-offer-us-more-batteries-and-generators/,2026-08-14 15:48:31+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Does Mark Zuckerberg really believe AI is ‘for everyone’?,"Meta released Glimmer this week, an open-weight AI&#160;model&#160;anyone can download and run on their own hardware&#160;— a contrast to&#160;Muse&#160;Spark, the company’s more powerful model that stays locked behind its own APIs. The release landed alongside&#160;a letter from Mark Zuckerberg&#160;arguing AI should be “for everyone” rather than controlled by a handful of labs, but as Equity’s [&#8230;]",https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/,2026-08-14 15:43:28+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 10 – Aug. 14),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 10 – Aug. 14) appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-aug-10-aug-14/,2026-08-14 15:21:34+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,CENTCOM launches multinational attack drone task force,"Task Force Falcon Strike will employ one-way attack drones composed of unmanned systems from above, on and below the sea.",https://www.defensenews.com/news/pentagon-congress/2026/08/14/centcom-launches-multinational-attack-drone-task-force/,2026-08-14 15:09:04+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards Space Data Network Contracts to Five Satellite Manufacturers,The U.S Space Force has awarded a series of contracts to five companies as it looks to reap the benefits of a a more diverse multi-vendor architecture approach related to [&#8230;] The post Space Force Awards Space Data Network Contracts to Five Satellite Manufacturers appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/14/space-force-awards-space-data-network-contracts-to-five-satellite-manufacturers/,2026-08-14 15:01:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Astranis Unveils Perceptor Space Domain Awareness GEO Satellite,"Astranis is bringing to market a new space domain awareness and maneuverability satellite for GEO orbit, called &#8220;Perceptor,&#8221; the company announced Thursday. Adding the satellite is Astranis&#8217; latest effort to [&#8230;] The post Astranis Unveils Perceptor Space Domain Awareness GEO Satellite appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/08/14/astranis-unveils-perceptor-space-domain-awareness-geo-satellite/,2026-08-14 14:58:43+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Pentagon inks SM-3 framework deals with RTX, Boeing on critical components",The seven-year framework deals cover key SM-3 components including avionics and ejector assemblies.,https://breakingdefense.com/2026/08/pentagon-inks-sm-3-framework-deals-with-rtx-boeing-on-critical-components/,2026-08-14 14:55:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Apple proposes to take a 15% cut of purchases made outside the App Store,Apple is asking a federal judge to allow it to charge commissions of up to 15% on purchases made through external links in iOS apps.,https://techcrunch.com/2026/08/14/apple-proposes-to-take-a-15-cut-of-purchases-made-outside-the-app-store/,2026-08-14 14:54:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Kog is going deeper to squeeze more inference out of GPUs,"The idea that GPUs are poorly suited for agentic workflows may be a misconception, according to French startup Kog.",https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/,2026-08-14 14:50:11+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Hyperscalers might regret embracing natural gas if new forecast proves correct,"Natural gas prices could triple in some parts of the U.S., which could saddle hyperscalers with massive bills to power their AI data centers.",https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/,2026-08-14 14:05:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Trump opens door for foreign-built Navy ships. It could get complicated.,President Donald Trump has called for the US to outsource the building of at least a few Navy ships to foreign shipyards.,https://breakingdefense.com/2026/08/what-would-integrating-foreign-ships-into-the-us-fleet-look-like/,2026-08-14 14:02:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,CesiumAstro Acquires Semiconductor Company Jariet Technologies,"CesiumAstro is to acquire Jariet Technologies in a major acquisition that aims to boosts its ability to deliver communications and sensing systems across commercial, civil and national security customers. Jariet [&#8230;] The post CesiumAstro Acquires Semiconductor Company Jariet Technologies appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/14/cesiumastro-initiates-acquisition-of-semiconductor-company-jariet-technologies/,2026-08-14 13:49:32+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Two female-led UK FinTechs join forces as Cashflows invests in Blackpool’s Tap & Go,"Cashflows, a London-based FinTech payments company that makes it easy for businesses to accept payment, has invested in Tap &#38; Go, a Blackpool-based startup specialising in card payment technologies and merchant services. The investment amount was not disclosed. Tap &#38; Go plans to deploy this capital toward its continued growth, enabling customers to benefit from [&#8230;] The post Two female-led UK FinTechs join forces as Cashflows invests in Blackpool’s Tap &#038; Go appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/two-female-led-uk-fintechs-join-forces-as-cashflows-invests-in-blackpools-tap-go/,2026-08-14 13:44:23+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,US courts will start publishing how often the government uses spyware,The Administrative Office of the U.S. Courts told TechCrunch that it will start disclosing how many times judges authorized the use of spyware to wiretap suspected criminals.,https://techcrunch.com/2026/08/14/us-courts-will-start-publishing-how-often-the-government-uses-spyware/,2026-08-14 13:29:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,CENTCOM launches multinational one-way attack drone force,"The force “will employ one-way attack drones consisting of unmanned systems from above, on, and below the sea operated by military support staff from the United States and regional partners,” the command said.",https://breakingdefense.com/2026/08/centcom-launches-multinational-one-way-attack-drone-force/,2026-08-14 13:26:22+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Cheaper launch has moved the spacecraft bottleneck. Mass is out, surface area is in.","In the beginning, mass constrained spaceflight. We live at the bottom of a gravity well, and the rocket equation punishes every kilogram we try to lift out of it. Mass [&#8230;] The post Cheaper launch has moved the spacecraft bottleneck. Mass is out, surface area is in. appeared first on SpaceNews .",https://spacenews.com/cheaper-launch-has-moved-the-spacecraft-bottleneck-mass-is-out-surface-area-is-in/,2026-08-14 13:00:00+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,"We asked, you answered: Labiotech’s 2026 reader survey results","Labiotech's reader survey reveals what our audience wants, needs, and is interested in for 2026. The post We asked, you answered: Labiotech&#8217;s 2026 reader survey results appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/inside-labiotech/labiotech-2026-reader-survey-results/,2026-08-14 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Reflect Orbital Responds to its Critics,The space community is divided over whether Reflect Orbital’s sunlight-reflecting satellites are a bright idea. The post Exclusive: Reflect Orbital Responds to its Critics appeared first on Payload .,https://payloadspace.com/exclusive-reflect-orbital-responds-to-its-critics/,2026-08-14 12:45:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,NASA Opens Call on Moon Base Health Research,NASA’s Human Research Program is asking researchers what they want to know as the agency transitions to long-term stays at a Moon Base. The post NASA Opens Call on Moon Base Health Research appeared first on Payload .,https://payloadspace.com/nasa-opens-call-on-moon-base-health-research/,2026-08-14 12:40:00+00:00,Science
