source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Cyanobacterium found in clean lakes shows little toxic potential,"Gloeotrichia echinulata is a type of cyanobacterium that draws scrutiny because it tends to bloom in clear lakes, forming thick mats of visible green or white puffballs in otherwise clean water. Because of the slew of toxic compounds cyanobacteria can produce, blooms (historically called ""blue-green algae"") are of growing global concern. Yet, a new study by researchers at Bigelow Laboratory for Ocean Sciences and Oregon State University suggests this particular species might not deserve its maligned reputation.",https://phys.org/news/2026-09-cyanobacterium-lakes-toxic-potential.html,2026-09-21 23:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sydney cockatoos reveal how animal culture helps them adapt to city life,"Sulfur-crested cockatoos are surprisingly smart. In Australian cities such as Brisbane and Sydney, they've learned how to turn on drinking fountains by twisting the handle with their feet. In Sydney, they're even able to lift the lids of municipal garbage cans to get to the leftover food scraps inside.",https://phys.org/news/2026-09-sydney-cockatoos-reveal-animal-culture.html,2026-09-21 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"World Cup viewers exposed to junk food, alcohol and gambling branding every 7 seconds, study finds","More than 93,000 visible appearances of brands promoting unhealthy food and drink, alcohol, gambling and speculative products were recorded during coverage of the largest FIFA World Cup in history, new research has found. Unhealthy food and drink brands accounted for more than seven in 10, with 65,722 appearances.",https://phys.org/news/2026-09-world-cup-viewers-exposed-junk.html,2026-09-21 23:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Eat, prey, love: Nurse shark mating and Northeast angler conflicts offer conservation insights","While the Discovery Channel's annual Shark Week event has given the public greater familiarity with sharks, much about them—from their mysterious love lives to how their eating habits bring them into conflict with recreational anglers—remains a mystery to scientists. Now, two new studies led by researchers from the University of Massachusetts Amherst peer into these important aspects of shark biology to help guide real-world conservation strategies.",https://phys.org/news/2026-09-prey-nurse-shark-northeast-angler.html,2026-09-21 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Jupiter uses a surprisingly complex system to fend off particles from the sun,"A University of Iowa-led research team has reported in a new study the most detailed observations to date of the bow shock at Jupiter, our solar system's gas giant. The findings from NASA's Juno mission reveal key differences between Jupiter's bow shock and Earth's. They also may lead to a better understanding of the physics of how shocks function in even more powerful energy releases, such as those from dying stars. The research is published in Nature Communications.",https://phys.org/news/2026-09-jupiter-complex-fend-particles-sun.html,2026-09-21 22:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Centenarian sea cucumbers at risk of overfishing,"Marine scientists have been amazed to discover an endangered sea cucumber can live for decades, with some animals living more than 100 years, in a first-of-its-kind genetic mark-recapture study. Australian Institute of Marine Science (AIMS) Senior Principal Research Scientist Dr. Sven Uthicke said the findings suggested black teatfish sea cucumber populations recover much more slowly than previously thought and that this had implications for commercial fishery catch limits.",https://phys.org/news/2026-09-centenarian-sea-cucumbers-overfishing.html,2026-09-21 22:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Archaeologists uncover centuries-old mystery of Tampa Bay's secret community of migrant potters,"About 100 years ago, archaeologists unearthing pottery sherds in Tampa Bay found something unexpected. Some of the fragments they recovered had designs nearly identical to decorated pottery found hundreds of miles to the north. At least on the surface, the pottery appeared to be Mississippian, a culture that emerged more than 1,000 years ago and brought social, economic and political transformation across southeastern North America. For years, archaeologists excluded peninsular Florida from maps of its range, but the artifacts suggested a different story.",https://phys.org/news/2026-09-archaeologists-uncover-centuries-mystery-tampa.html,2026-09-21 22:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,A new way to see inside a hurricane,"Researchers at The University of Texas at Arlington have created a mathematical model to identify and analyze vortices, the rotating structures at the heart of hurricanes. The National Oceanic and Atmospheric Administration is now using the model to monitor hurricane development worldwide.",https://phys.org/news/2026-09-hurricane.html,2026-09-21 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,From spider webs to mosaics: How nanosheets of graphene oxide control the patterns left by a drying droplet,"A drop of coffee on a tabletop often leaves a dark ring behind. This everyday mark is a reminder that a drying droplet is not passive: As water evaporates, it can transport the particles suspended inside it toward the edge. Scientists call this the coffee-ring effect. For inkjet printing and surface coatings, however, a ring is often exactly what engineers do not want. They need the material to land in a controlled, predictable pattern.",https://phys.org/news/2026-09-spider-webs-mosaics-nanosheets-graphene.html,2026-09-21 22:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Dads of daughters may be more attentive partners,"Children can be hard on a relationship, but some kids can bring parents closer together. Research from Rutgers University has found that often, it is girls who inspire closer parental bonds. In a study published in Personality and Individual Differences, scholars at Rutgers Business School's Center for Women in Business report that fathers of daughters show higher levels of attachment, commitment, trust and intimacy toward the child's mother than fathers of sons.",https://phys.org/news/2026-09-dads-daughters-attentive-partners.html,2026-09-21 22:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study reveals gaps in bison parasite management,"Gastrointestinal parasites can cause serious health problems in North American bison, but the drugs producers rely on to control them can become less effective when used too frequently or without knowing which animals actually need treatment.",https://phys.org/news/2026-09-reveals-gaps-bison-parasite.html,2026-09-21 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Two new large stick insect species discovered in Australia's backyards and rainforests,"Insect ""detectives"" have discovered two new types of large stick insects, showing scientists are still uncovering new species in some of Australia's most well-studied landscapes. Researchers at the University of Sydney have revised the Australian representatives of the stick insect genus Anchiale, identifying two new species, one with unique ""lidded"" eggs. They also reinstated a third species that had been hidden in plain sight for decades.",https://phys.org/news/2026-09-large-insect-species-australia-backyards.html,2026-09-21 21:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sequencing genomes from museum collections could transform scientific inquiry,"Natural history collections around the world collectively hold more than 1 billion specimens, spanning a wide variety of times and places. These include species that are extinct or come from areas now transformed beyond recognition, providing data that cannot be found anywhere else.",https://phys.org/news/2026-09-sequencing-genomes-museum-scientific-inquiry.html,2026-09-21 21:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,New screening method finds rare DNA gyrase poison for future antibiotics,"The goal was to build a faster way to search for new antibiotics. The search turned up something unexpected. FIU biochemistry professor Fenfei Leng and a group of researchers set out to develop the first high-throughput screening method specifically designed to identify compounds that can poison bacterial DNA gyrase, an enzyme that bacteria need to survive.",https://phys.org/news/2026-09-screening-method-rare-dna-gyrase.html,2026-09-21 21:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,General Atomics delivers FQ-42 Vengeance to Nevada air base,"Creech Air Force Base received a new FQ-42 Vengeance aircraft on Friday, with the jet to continue regular test and evaluation operations.",https://www.defensenews.com/industry/techwatch/2026/09/21/general-atomics-delivers-fq-42-vengeance-to-nevada-air-base/,2026-09-21 21:12:41+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Student-led missions deploy free-flying light sails from CubeSats in low Earth orbit,"Students in Cornell's Space Systems Design Studio (SSDS) have released mission results for two unique light-sail experiments. These sails are slightly larger than a pizza box and harness momentum from photons to accelerate to high velocities. With ChipSats onboard—gram-scale spacecraft that fit in the palm of your hand—the sails can become free-flyers. They origami-fold into CubeSats for launch and completely separate when deployed, allowing them to be far smaller and lighter than traditional solar sails. The ChipSats provide all ground communications and steering capabilities for a fraction of the mass and cost.",https://phys.org/news/2026-09-student-missions-deploy-free-flying.html,2026-09-21 21:10:02+00:00,Space
Phys.org,https://phys.org/rss-feed/,Inclusion is central to England's education policy—but what it means is changing,"Inclusion has become one of the most prominent concepts in contemporary education policy in England. Its position at the center of the Department for Education's ambitions can be seen in recent guidance on the creation of ""inclusion bases,"" spaces that support students with additional needs in mainstream schools.",https://phys.org/news/2026-09-inclusion-central-england-policy.html,2026-09-21 21:00:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI tool compares 125 cell types across 700 million years of evolution,A KAUST-led team has developed the AI tool Unify to help scientists compare similar cell types across distant species. This comparison can help researchers assess which findings from animal studies may be most relevant to human health. Their study is published in the journal Nature Communications.,https://phys.org/news/2026-09-ai-tool-cell-million-years.html,2026-09-21 21:00:08+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI forms math advisory group as its AI resolves more than 100 open problems,The group won't be given leeway to slow down or redirect OpenAI's ongoing mathematical research.,https://techcrunch.com/2026/09/21/openai-forms-math-advisory-group-as-its-ai-resolves-more-than-100-open-problems/,2026-09-21 20:15:58+00:00,"AI, Science"
Satellite Today,https://www.satellitetoday.com/feed/,"Final ViaSat-3 Satellite Enters Service, Completing High-Capacity Trio","The final ViaSat-3 satellite entered service late last week, completing deployment of Viasat’s high-capacity satellite trio. This satellite, ViaSat-3 F2, was actually the second satellite to launch, and it launched [&#8230;] The post Final ViaSat-3 Satellite Enters Service, Completing High-Capacity Trio appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/21/final-viasat-3-satellite-enters-service-completing-high-capacity-trio/,2026-09-21 20:00:54+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,True Anomaly and Northrop Grumman Aiming to Build GHOST-R Prototypes to Reduce RG-XX Costs,The Defense Innovation Unit and U.S. Space Force’s Space Systems Command (SSC) have awarded True Anomaly and Northrop Grumman Geosynchronous High-Resolution Optical Space-Based Tactical Reconnaissance (GHOST-R) prototype contracts to deliver “lower-cost” reconnaissance satellites [&#8230;] The post True Anomaly and Northrop Grumman Aiming to Build GHOST-R Prototypes to Reduce RG-XX Costs appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/21/true-anomaly-and-northrop-grumman-aiming-to-build-ghost-r-prototypes-to-reduce-rg-xx-costs/,2026-09-21 19:59:43+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Intellian to Develop Multi-Band WGS Terminals With Network Innovations,Intellian Technologies and Network Innovations plan to jointly develop and distribute multi-band Wideband Global Satcom (WGS) flyaway terminals for military and government customers under a new strategic partnership announced last [&#8230;] The post Intellian to Develop Multi-Band WGS Terminals With Network Innovations appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/21/intellian-to-develop-multi-band-wgs-terminals-with-network-innovations/,2026-09-21 19:54:28+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Europe Grapples With Faster Procurement Amid Space Defense Push,"As Europe works to move faster in its space defense capabilities, leaders at the Space and Defense &#38; Security Summit say Ukraine accelerated a shift in institutional urgency yet challenges [&#8230;] The post Europe Grapples With Faster Procurement Amid Space Defense Push appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/21/europe-grapples-with-faster-procurement-amid-space-defense-push/,2026-09-21 19:51:59+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Katalyst to Demo Space-Based Power Beaming for Pentagon Energy Investment Program,"Katalyst Space has been selected by a Pentagon energy investment program to take part in a space-based power beaming to remote locations, working with the U.S. Naval Research Laboratory (NRL). [&#8230;] The post Katalyst to Demo Space-Based Power Beaming for Pentagon Energy Investment Program appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/21/katalyst-to-demo-space-based-power-beaming-for-pentagon-energy-investment-program/,2026-09-21 19:47:29+00:00,"Science, Defense"
TechCrunch,https://techcrunch.com/feed/,Discover what’s next: 5 days left to save up to $200 on your TechCrunch Disrupt 2026 ticket,"Five days left to save up to $200 on your TechCrunch Disrupt 2026 pass + 50% off a second one. Join 10,000+ founders, investors, and operators at San Francisco’s Moscone West, October 13-15. Grab your ticket savings before prices go up on September 25 at 11:59 p.m. PT.",https://techcrunch.com/2026/09/21/discover-whats-next-5-days-left-to-save-up-to-200-on-techcrunch-disrupt-2026/,2026-09-21 19:25:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Meta’s Muse is outpacing ChatGPT’s early mobile launch,"Meta’s new AI agent Muse has racked up more downloads and daily active users in the U.S. and Canada than ChatGPT did over the same period after its mobile debut, according to new estimates from Appfigures.",https://techcrunch.com/2026/09/21/metas-muse-is-outpacing-chatgpts-early-mobile-launch/,2026-09-21 19:19:21+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Navy selects captain as new chief of information,"Capt. Tamara Lawrence, the current acting chief of information, will take over the post traditionally held by a rear admiral.",https://breakingdefense.com/2026/09/navy-selects-captain-as-new-chief-of-information/,2026-09-21 19:15:07+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The US needs an information-warfare strategy for Iran — and beyond,"In the face of authoritarian oppression, a US-made information warfare tool set could enhance the lives of those living in restrictive countries.",https://breakingdefense.com/2026/09/the-us-needs-an-information-warfare-strategy-for-iran-and-beyond/,2026-09-21 18:46:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Kairos Power gets up to $100M from Samsung group to build nuclear reactor for Google,Future Google supplier Kairos Power inked a deal with Samsung C&#038;T to help build its first 50-megawatt nuclear power plant.,https://techcrunch.com/2026/09/21/kairos-power-gets-up-to-100m-from-samsung-group-to-build-nuclear-reactor-for-google/,2026-09-21 18:23:05+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1060;&#1086;&#1082;&#1091;&#1089; The post Zelensky&#8217;s Perception Problem: Are New Partnerships a Solution? appeared first on War on the Rocks .",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,2026-09-21 17:55:46+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meta’s AI agent has been blocked from using Amazon.com,"Amazon has its own cohort of foundation models, along with one of the most popular inference platforms on the internet. As long as they're under no legal obligation to open the doors to Muse, why would they?",https://techcrunch.com/2026/09/21/metas-ai-agent-has-been-blocked-from-using-amazon-com/,2026-09-21 17:55:18+00:00,AI
TechCrunch,https://techcrunch.com/feed/,X will now tell users when governments have forced it to limit their posts,"X is expanding its “Under the Hood” transparency tool to show when posts have been downranked or withheld in response to local laws and government demands, including which country made the request.",https://techcrunch.com/2026/09/21/x-will-now-tell-users-when-governments-have-forced-it-to-limit-their-posts/,2026-09-21 17:45:35+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Feinberg’s closed-door meeting on the Hill,"Republicans are still pushing for a record-setting $1.5 trillion defense budget, but the way ahead on Capitol Hill is not yet clear.",https://breakingdefense.com/2026/09/feinbergs-closed-door-meeting-on-the-hill/,2026-09-21 17:30:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Oura’s $2.2B IPO is mostly a payday for existing shareholders,"Forerunner Ventures plans to sell its entire stake in Oura for as much as $1.26 billion, according to Oura's latest IPO filing.",https://techcrunch.com/2026/09/21/ouras-2-2b-ipo-is-mostly-a-payday-for-existing-shareholders/,2026-09-21 16:45:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"With Tabby, a former accountant is using AI to make accountants obsolete","Tabby is designed to be a real-time bookkeeping interface, handling clients’ paperwork as it gives them up-to-the-minute data on their business’s profit and loss.",https://techcrunch.com/2026/09/21/with-tabby-a-former-accountant-is-using-ai-to-make-accountants-obsolete/,2026-09-21 16:38:51+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Air Force bids adieu to EC-130H electronic attack plane,"The aircraft will be replaced with the EA-37B, which will carry forward the Compass Call moniker.",https://breakingdefense.com/2026/09/air-force-bids-adieu-to-ec-130h-electronic-attack-plane/,2026-09-21 16:20:54+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Where will the next breakout startup come from? Benchmark’s full partnership weighs in at TechCrunch Disrupt 2026,Where will the next breakout startup come from? Benchmark’s full partnership weighs in on the main stage at TechCrunch Disrupt 2026. Save up to $200 before September 25 at 11:59 p.m. PT. Register now.,https://techcrunch.com/2026/09/21/where-will-the-next-breakout-startup-come-from-benchmarks-full-partnership-weighs-in-at-techcrunch-disrupt-2026/,2026-09-21 15:00:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation (CSF) Welcomes Two New Members,"September 21, 2026— Washington, D.C.—The Commercial Space Federation (CSF) is pleased to welcome ORBITInsure and Renaissance Strategic Advisors (RSA) as its newest members. ORBITInsure joins CSF as a Space Supply [&#8230;] The post Commercial Space Federation (CSF) Welcomes Two New Members appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-csf-welcomes-two-new-members/,2026-09-21 15:00:00+00:00,Other
