source,feed_url,headline,summary,url,published_date,topics
Labiotech,https://www.labiotech.eu/feed/,Episode 200 Special: Joachim Eeckhout on building Labiotech and the future of biotech media,"Today we are delighted to welcome back a very special guest: Joachim Eeckhout, the co-founder of Labiotech, co-owner of Knowbio, and founder of The Science Marketer. The post Episode 200 Special: Joachim Eeckhout on building Labiotech and the future of biotech media appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/episode-200-special-joachim-eeckhout-on-building-labiotech-and-the-future-of-biotech-media/,2026-06-05 08:00:18+00:00,"Biotech, Startups"
War on the Rocks,https://warontherocks.com/feed/,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. &#8220;It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unification,&#8221; they said. The scholars were writing at a fraught moment for Beijing.Only months earlier, the anti-China Democratic Progressive Party had taken office after a third consecutive presidential election win. Unusually for a Chinese publication on such a sensitive topic, the paper made several frank admissions: that opposition to unification within Taiwan The post After the Invasion: China Considers the Problem of Ruling Taiwan appeared first on War on the Rocks .",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,2026-06-05 07:30:48+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Lugano’s GR3N closes €15.5 million Series B to build the world’s first microwave-assisted PET recycling plant in Spain,"GR3N, a Lugano-based CleanTech company specialising in PET/ polyester plastics and fibres recycling, has closed a €15.5 million Series B round to accelerate the construction of MODUS, the world’s first industrial plant based on microwave-assisted depolymerisation technology. The round was led by 360 Capital, a Franco-Italian VC firm investing in DeepTech and ClimateTech, with the [&#8230;] The post Lugano’s GR3N closes €15.5 million Series B to build the world&#8217;s first microwave-assisted PET recycling plant in Spain appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/luganos-gr3n-closes-e15-5m-series-b-to-build-the-worlds-first-microwave-assisted-pet-recycling-plant-in-spain/,2026-06-05 07:30:04+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Axiom Space adds more than $175 million to funding round,"Axiom Space announced June 4 that it added more than $175 million to its latest funding round, with Japan’s largest bank joining the company’s investors. The post Axiom Space adds more than $175 million to funding round appeared first on SpaceNews .",https://spacenews.com/axiom-space-adds-more-than-175-million-to-funding-round/,2026-06-05 07:03:24+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,10 European AI companies transforming the LegalTech sector,"AI is steadily entering the legal sector, hopefully not to replace lawyers, but to help them deal with work that is often repetitive, research-heavy, and extremely document-driven. From law firms to in-house legal teams and compliance departments, AI is starting to reshape how legal information is found, reviewed, drafted, and managed. This shift is happening [&#8230;] The post 10 European AI companies transforming the LegalTech sector appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/10-european-ai-companies-transforming-the-legaltech-sector/,2026-06-05 07:00:58+00:00,"Startups, Science"
Payload Space,https://payloadspace.com/feed/,US Commercial Space Stations Expand to Europe,"The ISS may be winding down, but Europe’s access to LEO isn’t going anywhere. The post US Commercial Space Stations Expand to Europe appeared first on Payload .",https://payloadspace.com/us-commercial-space-stations-expand-to-europe/,2026-06-05 06:14:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Mira Murati steps back into the spotlight, carefully","In the current environment, remaining heads down has diminishing returns; at some point, you have to make some noise just to remind the market you exist.",https://techcrunch.com/2026/06/04/mira-murati-steps-back-into-the-spotlight-carefully/,2026-06-05 05:06:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,'The Heaven Sword' crowned as East Asia's tallest tree after a nearly decade-long search,"Taiwan, historically known as Formosa, holds a secret deep within its rugged interior: it is one of the rare locations on Earth capable of supporting ""giant"" trees—specimens that tower over 80 meters in height. Since 2014, a dedicated group, the ""Taiwan tree seekers,"" has been on a mission to locate and document these sky-piercing giants. The multidisciplinary team is a unique blend of professional tree climbers, ecologists, geologists, and remote sensing specialists.",https://phys.org/news/2026-06-heaven-sword-crowned-east-asia.html,2026-06-05 04:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Image: Colorful, chaotic Jupiter","NASA's Juno spacecraft captured this color-enhanced view of Jupiter's northern hemisphere during its 61st close flyby of the giant planet on May 12, 2024.",https://phys.org/news/2026-06-image-chaotic-jupiter.html,2026-06-05 02:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,From oversight to coercion: How authoritarian governments are twisting AI safety to get tech companies to fall in line,"When researchers founded Anthropic in 2021, they said the race to build powerful AI was moving too recklessly. They inserted detailed safety measures into their products and marketed their commitment to safety as the corporate quality that distinguished them from competitors—notably OpenAI, the rival company they had left. In March 2026, that reputation was tested when the Trump administration declared that Anthropic was a supply chain risk.",https://phys.org/news/2026-06-oversight-coercion-authoritarian-ai-safety.html,2026-06-05 02:00:03+00:00,"AI, Science"
Breaking Defense,https://breakingdefense.com/feed/,House passes Ukraine aid bill with new sanctions for Russia,"House members voted 226-195 to pass the Ukraine Support Act, which authorizes $8 billion in military finance loans to Ukraine and extends the Ukraine Security Assistance Initiative through 2027.",https://breakingdefense.com/2026/06/house-passes-ukraine-aid-bill-with-new-sanctions-for-russia/,2026-06-05 01:30:51+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"In Iowa, water pollution is a health threat that also disrupts summer fun",Hannah Ray J Childs propelled her kayak into a rapid on Iowa's Maquoketa River on a recent afternoon and dipped her paddle in the water to swing the front of her boat into the air.,https://phys.org/news/2026-06-iowa-pollution-health-threat-disrupts.html,2026-06-05 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,New X-ray method captures solid-liquid interfaces and bulk liquids simultaneously,"Researchers have developed a method for making simultaneous soft X-ray absorption spectroscopy (XAS) measurements of solid-liquid interfaces and bulk liquids. By controlling the thickness of the liquid layer, they obtained the O K-edge XAS spectrum of bulk H2O from a liquid H2O layer on a thin Au film using the transmission method, and they used the electron-yield method to obtain the XAS spectrum of the H2O/Au interface by measuring the drain currents from the Au surface following soft X-ray absorption. This method for obtaining simultaneous XAS measurements of solid-liquid interfaces and bulk liquids can be utilized to investigate the mechanisms of a variety of catalytic, electrochemical, and biological reactions involving solid-liquid interfaces.",https://phys.org/news/2026-06-ray-method-captures-solid-liquid.html,2026-06-05 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Examining pandemic-informed coordinated responses to domestic violence,"Though the immediate disruptions of the COVID-19 pandemic have passed, the six-year anniversary of the event's onset allows medical professionals, community support organizations, and researchers to analyze the pandemic's challenges and better prepare for the future. University of Delaware Associate Professor Ruth E. Fleury-Steiner has taken up this charge in the area of gender-based violence and offers several recommendations based on new research.",https://phys.org/news/2026-06-pandemic-responses-domestic-violence.html,2026-06-05 00:20:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Founders Fund launches game show starring Sam Altman, Palmer Luckey, and other tech elites","The debut episode, moderated by Founders Fund chief marketing officer Mike Solana, included a star-studded cast of current tech luminaries.",https://techcrunch.com/2026/06/04/founders-fund-launches-game-show-starring-sam-altman-palmer-luckey-and-other-tech-elites/,2026-06-05 00:06:47+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Polyphenol structures reveal why tea, cocoa and fruit compounds taste so different","A pilot study has developed a new sensory evaluation method that links the chemical structures of polyphenols with their distinct taste properties. Using trained human panelists, researchers showed that different polyphenols produce unique sensory effects, including bitterness, acidity, and astringency. The findings may help improve functional food design and food processing technologies while advancing understanding of how taste-related sensory pathways contribute to digestion, metabolism, and health-related responses.",https://phys.org/news/2026-06-polyphenol-reveal-tea-cocoa-fruit.html,2026-06-05 00:00:03+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Factors associated with post-traumatic growth in severe COVID-19 patients discharged from intensive care: the influence of near-death experiences,,https://www.nature.com/articles/s41598-026-55687-3,2026-06-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Meta-analysis of smartphone applications targeting eating behaviour for weight loss,,https://www.nature.com/articles/s41598-026-56407-7,2026-06-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Validation of the modified transplant symptom occurrence and symptom distress scale and exploring symptom burden in Brazilian kidney transplant recipients,,https://www.nature.com/articles/s41598-026-56130-3,2026-06-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prediction of delirium in trauma patients using interpretable machine learning,,https://www.nature.com/articles/s41598-026-54821-5,2026-06-05 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,ChatGPT in the diagnosis and management of complex polyneuropathies: comparative analysis with neurologists using real-world cases,,https://www.nature.com/articles/s41746-026-02815-y,2026-06-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Body placement of inertial measurement units differentially affects physical activity assessment accuracy in drug-naïve Parkinson’s disease,,https://www.nature.com/articles/s41598-026-55099-3,2026-06-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Understanding indeterminate HIV serology through antigen-band pattern analysis of INNO-LIA and recomLine HIV confirmatory assays,,https://www.nature.com/articles/s41598-026-52333-w,2026-06-05 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Parental cooperation with kindergarten is most important way to support preschoolers' academic skills, study finds",Research into the academic skills of five-year-old children shows that parents' beliefs and cooperation with their kindergarten are more important than the abundance of parental activities at home in supporting the academic skills of five-year-old children.,https://phys.org/news/2026-06-parental-cooperation-kindergarten-important-preschoolers.html,2026-06-04 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nanoparticles inspired by lung fluid improve therapies targeting respiratory system,"The CIC biomaGUNE Center for Cooperative Research in Biomaterials has developed pulmonary surfactant nanoparticles (the blend of lipids and proteins that line the alveoli and enables breathing), which are encapsulated in a drug used to treat pulmonary fibrosis. The researchers show that these nanoparticles are highly capable of remaining trapped in the diseased tissue after being administered via the pulmonary pathway. This allows the doses of antifibrotic medication to be cut, and thus reduces the potential side effects associated with conventional therapies. Tests carried out on mice displayed a therapeutic effect on pulmonary fibrosis.",https://phys.org/news/2026-06-nanoparticles-lung-fluid-therapies-respiratory.html,2026-06-04 23:20:04+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Rice–fish co-culturing could help curb schistosomiasis while increasing food production,"The chronic disease schistosomiasis wreaks havoc on more than 220 million people around the world, with the vast majority of cases being in sub-Saharan Africa. Despite decades of mass drug administration campaigns, schistosomiasis remains one of the world's most widespread neglected tropical diseases. Rice farmers and their families are particularly at risk, as the parasitic worms that cause the disease are spread by freshwater snails found in the standing water of rice fields.",https://phys.org/news/2026-06-ricefish-culturing-curb-schistosomiasis-food.html,2026-06-04 23:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Managing hydrogen emissions is key to maximizing climate benefits as hydrogen use expands, say researchers","Current estimates of hydrogen's climate impact are now sufficiently robust to inform policy and business decision-making, according to researchers in a new review article on the climate impacts of hydrogen emissions.",https://phys.org/news/2026-06-hydrogen-emissions-key-maximizing-climate.html,2026-06-04 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Smarter land use could unlock biodiversity, climate and economic gains across 146 countries","National governments and multilateral institutions face difficult challenges reconciling environmental goals, such as biodiversity conservation and addressing climate change, with economic development goals. In a first-of-its-kind analysis done for 146 countries around the world, an interdisciplinary research team led by researchers at the University of Minnesota has found large potential gains in biodiversity, climate and economic development from improved land use and land management. The findings are published in Science.",https://phys.org/news/2026-06-smarter-biodiversity-climate-economic-gains.html,2026-06-04 23:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Ahead of its IPO, Anthropic’s Daniela Amodei shrugs off doubts about AI’s returns","Anthropic has been growing at a breakneck pace. The company announced that annualized revenue crossed $47 billion in May, up dramatically from roughly $9 billion at the end of 2025. That trajectory faces a real test, though.",https://techcrunch.com/2026/06/04/ahead-of-its-ipo-anthropics-daniela-amodei-shrugs-off-doubts-about-ais-returns/,2026-06-04 22:43:26+00:00,AI
Phys.org,https://phys.org/rss-feed/,Tessera AI model offers accessible way to view Earth,"A foundation model trained on Earth observation data from Copernicus Sentinel-1 and Sentinel-2 has been made widely available to researchers, it was announced at a computer industry conference this week in Denver, U.S.",https://phys.org/news/2026-06-tessera-ai-accessible-view-earth.html,2026-06-04 22:40:04+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Measuring gravitational waves in a humming universe with a coordinate-free approach,"Gravitational waves are tiny ripples in spacetime. Their first direct detection in 2015 marked a revolutionary moment in astronomy. Today, we have a thorough understanding of signals that travel far from their sources through quiet, nearly empty space, such as those emitted when black holes merge. In this case, the wave can be considered a minor disturbance on a silent background. The distinction between ""background"" and ""wave"" is clear, and the quantity measured by the detector—a tiny stretching and squeezing—is clearly determined.",https://phys.org/news/2026-06-gravitational-universe-free-approach.html,2026-06-04 22:40:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,HASC NDAA markup challenges Space Force on satellite programs,House Armed Services Committee seeks to preserve a missile-warning satellite program the Pentagon wants to cancel. It also criticizes a recent tactical communications satellite procurement and GPS oversight The post HASC NDAA markup challenges Space Force on satellite programs appeared first on SpaceNews .,https://spacenews.com/hasc-ndaa-markup-challenges-space-force-on-satellite-programs/,2026-06-04 22:32:04+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Airbnb’s Brian Chesky plans to launch a new AI lab,The Airbnb CEO said last year it hasn't struck an LLM partnership because existing products weren't quite ready.,https://techcrunch.com/2026/06/04/airbnbs-brian-chesky-plans-to-launch-a-new-ai-lab/,2026-06-04 22:29:50+00:00,AI
Phys.org,https://phys.org/rss-feed/,Measuring massive surge waves along the Illgraben,"Researchers at the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL) have, for the first time, been able to record a debris flow over a distance of two kilometers at the Illgraben (VS). The study reveals where and how waves form within the flow and what happens when they pass over check dams.",https://phys.org/news/2026-06-massive-surge-illgraben.html,2026-06-04 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Easily overlooked small wetlands are a big source of global methane,"Waterlogged land areas such as marshes, bogs and fens are the world's largest natural source of methane. Even the smallest of wetlands emit this powerful greenhouse gas. In a study from The University of Texas at Austin, researchers have identified tens of millions of easily overlooked small wetlands across the globe and found that they have a substantial collective impact, accounting for 24% of the world's total non-forested wetland emissions of methane. This research is published in Nature Climate Change.",https://phys.org/news/2026-06-easily-overlooked-small-wetlands-big.html,2026-06-04 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Deep-sea discovery uncovers new family of copepods near Greenland,"An international research team, including Dr. Nancy Mercado Salas from the Leibniz Institute for the Analysis of Biodiversity Change (LIB), has described a new family of copepods (Copepoda). The discovery was made at a depth of more than 2,500 meters in the Irminger Basin, southeast of Greenland, and provides new insights into the evolution of a group of animals that has hitherto been poorly understood. The findings are published in the journal PeerJ.",https://phys.org/news/2026-06-deep-sea-discovery-uncovers-family.html,2026-06-04 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,School in a hot world: What research is saying about children's health and learning,"Climate change is making southern Africa hotter. While much attention has focused on climate impacts such as droughts, floods and food insecurity, another crisis is unfolding quietly inside classrooms. Research has shown that some schools are becoming dangerously hot places for children to develop, learn and play.",https://phys.org/news/2026-06-school-hot-world-children-health.html,2026-06-04 22:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Filtr is a new privacy tool that blocks ads in almost every iPhone and Mac app,"This popular ad blocker app for iPhones, iPads, and Macs can now block ads from loading inside apps, including web browsers, thanks to a new feature in the latest Apple software.",https://techcrunch.com/2026/06/04/filtr-is-a-new-privacy-tool-that-blocks-ads-in-almost-every-iphone-and-mac-app/,2026-06-04 21:44:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Novel synthetic biomolecule degrades disease-related proteins,"Northwestern Medicine scientists have developed a novel synthetic biomolecular condensate that can degrade intracellular disease-causing proteins, providing a framework for new therapeutic approaches for a wide range of diseases, as detailed in a recent study published in Nature Communications.",https://phys.org/news/2026-06-synthetic-biomolecule-degrades-disease-proteins.html,2026-06-04 21:40:05+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"Exploring the meanings of plants and hair, from Amazon pastures to suburban lawns and groomed bodies","Cultivated lawns, cleared cattle pastures and carefully groomed hair all reflect a shared cultural logic, according to a new book by UC Santa Barbara anthropology professor Jeffrey Hoelle.",https://phys.org/news/2026-06-exploring-hair-amazon-pastures-suburban.html,2026-06-04 21:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Defense tech, AI, and fundraising take center stage at StrictlyVC Los Angeles on June 18","On Thursday, June 18, at The Aerospace Corporation Campus, investors, founders, and tech leaders will gather for an evening of conversation exploring some of the most consequential shifts taking place across venture capital, defense technology, artificial intelligence, and advanced industry. Secure your spot today.",https://techcrunch.com/2026/06/04/defense-tech-ai-and-fundraising-take-center-stage-at-strictlyvc-los-angeles-on-june-18/,2026-06-04 21:30:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Q&A: Why do telomeres shorten when a cell divides, and how does it affect human aging?","In each cell of your body, DNA is stored in structures called chromosomes. When cells divide, these chromosomes are copied, but over time, the copying process degrades. After many cycles of making copies, the ends of the chromosomes become shorter and can sometimes get damaged. Thankfully, we have telomeres, which are like protective caps on the ends of our chromosomes that help to decrease the damage when cells divide.",https://phys.org/news/2026-06-qa-telomeres-shorten-cell-affect.html,2026-06-04 21:20:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Record ultraviolet quasar wind reaches 30% light speed near supermassive black hole,"A team led by York University researchers has discovered the fastest wind near a supermassive black hole ever found at ultraviolet wavelengths, driven by the disk of matter (quasar) surrounding the black hole.",https://phys.org/news/2026-06-ultraviolet-quasar-supermassive-black-hole.html,2026-06-04 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New report finds sharply rising rates of unemployment for Black Californians,"Employment—a major marker and measure of quality of life—declined among Black Californians between 2024 and 2025, according to new research from the Black Policy Project, a research initiative of the UCLA Ralph J. Bunche Center for African American Studies.",https://phys.org/news/2026-06-sharply-unemployment-black-californians.html,2026-06-04 21:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,The best pollinators can drive evolutionary changes in flowers,"A new study by plant biologists at the University of California, Santa Cruz, challenges a longstanding idea that stems from the large number of flowers in the mountains of Central and South America that have evolved to be pollinated by hummingbirds instead of bees. According to the research team, flowers make this switch—not because bees avoid cool, wet cloud forest conditions at higher elevations—but because hummingbirds are simply more effective pollinators.",https://phys.org/news/2026-06-pollinators-evolutionary.html,2026-06-04 21:00:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Tototheo Global Taps Eutelsat for LEO Service for Maritime,Eutelsat has signed a new deal in the maritime arena with one of the major service providers in this area. Tototheo Global will deliver Eutelsat’s Low-Earth Orbit (LEO) services to [&#8230;] The post Tototheo Global Taps Eutelsat for LEO Service for Maritime appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/06/04/tototheo-global-taps-eutelsat-for-leo-service-for-maritime/,2026-06-04 20:57:05+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Startup Battlefield is returning to Australia — here’s what happened the last time we came to Sydney,"On August 19, Startup Battlefield is returning to Sydney in partnership with Stripe, one of the world's most iconic technology companies. We're taking over Stripe Tour Sydney for a night that the Australian startup ecosystem won't forget.",https://techcrunch.com/2026/06/04/startup-battlefield-is-returning-to-australia-heres-what-happened-the-last-time-we-came-to-sydney/,2026-06-04 20:55:38+00:00,"Startups, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,NGA Awards Planet $22M Luno B Option for Maritime Domain Awareness,The National Geospatial-Intelligence Agency (NGA) has awarded Planet Labs a $22 million option on a contract begun last year to provide unclassified artificial intelligence-enabled data analytics for U.S. Combatant Commands. The original [&#8230;] The post NGA Awards Planet $22M Luno B Option for Maritime Domain Awareness appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/06/04/nga-awards-planet-22m-luno-b-option-for-maritime-domain-awareness/,2026-06-04 20:31:49+00:00,AI
Payload Space,https://payloadspace.com/feed/,Recapping Planet’s Q1 With CFO and President Ashley Johnson,"“That’s one of the ways that I think we’re differentiated from companies that are going to have much more binary outcomes,” she said. “If you’re selling hardware, you recognize revenue when you’ve delivered that hardware. If it fails, that’s the end of the story.” The post Recapping Planet’s Q1 With CFO and President Ashley Johnson appeared first on Payload .",https://payloadspace.com/recapping-planets-q1-with-cfo-and-president-ashley-johnson/,2026-06-04 20:13:21+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Infinite Orbits and Open Cosmos Plan ‘Tom & Jerry’ Space Rendezvous Mission,Infinite Orbits has tapped Open Cosmos to build two satellites named “Tom &#38; Jerry” to conduct a maneuvering and inspection mission in Low-Earth Orbit (LEO). In the mission named after [&#8230;] The post Infinite Orbits and Open Cosmos Plan ‘Tom &#038; Jerry’ Space Rendezvous Mission appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/06/04/infinite-orbits-and-open-cosmos-plan-tom-jerry-space-rendezvous-mission/,2026-06-04 19:48:51+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Mbryonics and NTT to Collaborate on Optical Communications Infrastructure,"Mbryonics will collaborate with NTT on building a high-speed backbone for space communications, under a new MoU announced Thursday. Mbryoncis is a photonics company based in Ireland that develops optical [&#8230;] The post Mbryonics and NTT to Collaborate on Optical Communications Infrastructure appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/04/mbryonics-and-ntt-to-collaborate-on-optical-communications-infrastructure/,2026-06-04 19:37:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta steals a tactic from Tesla and builds data centers in tents,Meta may have found one way to slash its massive data center bill: tents.,https://techcrunch.com/2026/06/04/meta-steals-a-tactic-from-tesla-and-builds-data-centers-in-tents/,2026-06-04 19:33:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple approves Poke as the first AI agent on its Messages for Business platform,"Poke, the startup that lets people use AI agents through simple text messages, has become the first AI agent approved for Apple’s Messages for Business platform.",https://techcrunch.com/2026/06/04/apple-approves-poke-as-the-first-ai-agent-on-its-messages-for-business-platform/,2026-06-04 19:20:58+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Helion, the Sam Altman-backed fusion startup, raises $465M to build a power plant for Microsoft",Fusion startup Helion is racing to complete a power plant for Microsoft by 2028. A fresh infusion of cash should help with that.,https://techcrunch.com/2026/06/04/helion-the-sam-altman-backed-fusion-startup-raises-465m-to-build-a-power-plant-for-microsoft/,2026-06-04 18:54:08+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Cyber Innovation Warfare center will pair industry side-by-side with operators,Elements of the concept are already operational today.,https://breakingdefense.com/2026/06/cyber-innovation-warfare-center-will-pair-industry-side-by-side-with-operators/,2026-06-04 18:51:41+00:00,Defense
