source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"AI uptake across Italian firms remains patchy, study suggests, despite generative AI buzz","Research in the International Journal of Business Information Systems suggests that the adoption of artificial intelligence (AI) is remarkably uneven across Italian firms. While some may have made a deliberate choice not to use AI, of the many that are planning to use it, some still lack the organizational structures needed to deploy the technology effectively.",https://phys.org/news/2026-04-ai-uptake-italian-firms-patchy.html,2026-04-02 05:10:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,How a seabird native to Hawaii has adapted to life in Honolulu's concrete jungle,Kaʻiulani Murphy is quick to spot white terns flapping their wings when she's guiding Polynesian voyaging canoes across the Pacific.,https://phys.org/news/2026-04-seabird-native-hawaii-life-honolulu.html,2026-04-02 05:08:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Earthquake off Indonesia topples buildings, kills 1 person and sets off small tsunami","An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday.",https://phys.org/news/2026-04-earthquake-indonesia-topples-person-small.html,2026-04-02 05:07:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Native Americans were making dice, gambling, exploring probability millennia before their Old World counterparts","A new study in American Antiquity presents evidence that the earliest known dice in human history were made and used by Native American hunter-gatherers on the western Great Plains more than 12,000 years ago at the end of the last Ice Age, long before the earliest known dice from Bronze Age societies in the Old World.",https://phys.org/news/2026-03-native-americans-dice-gambling-exploring.html,2026-04-02 04:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"'Nothing is changing,' researcher warns British Columbia's endangered species lacking protection","Thousands of endangered species in British Columbia are not receiving the help they need to survive, according to new Simon Fraser University research. B.C. is Canada's most biodiverse province, but analysis of nearly 20 years of data indicates that very few of its threatened species are showing signs of recovery, largely due to a lack of legislative protection.",https://phys.org/news/2026-04-british-columbia-endangered-species-lacking.html,2026-04-02 03:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI study reveals England's productivity divide is far more complex than North-South,"Researchers at the University of Manchester have used artificial intelligence to uncover a complex picture behind England's long-running productivity puzzle, challenging the idea that the country's economic performance can be explained by a simple North-South divide. In a major study published in the Spatial Economic Analysis journal, Professor Cecilia Wong and Dr. Helen Zheng applied ""GeoAI"" techniques—combining geography and artificial intelligence—to analyze how productivity varies across local authorities in England between 2010 and 2022.",https://phys.org/news/2026-04-ai-reveals-england-productivity-complex.html,2026-04-02 02:50:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Going from serving the nation to serving a prison sentence,"As Australia faces renewed strategic tension and the heightened prospect of conflict abroad, new Flinders University research warns that many veterans and their families—the very people relied upon to protect the nation—are being failed long after their service ends.",https://phys.org/news/2026-04-nation-prison-sentence.html,2026-04-02 02:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Fifty years of measuring the world's cleanest air,"Australia marks 50 years of monitoring the world's cleanest air in remote northwest Tasmania at Kennaook / Cape Grim Baseline Air Pollution Station, supporting global efforts to track human-driven changes to the atmosphere.",https://phys.org/news/2026-04-fifty-years-world-cleanest-air.html,2026-04-02 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rethinking Europe's nature reserves,"Natura 2000 is regarded as a milestone in nature conservation: this network of around 27,000 protected areas across the EU is designed to preserve wild plant and animal species and their habitats. It is the world's largest network of protected areas across countries.",https://phys.org/news/2026-04-rethinking-europe-nature-reserves.html,2026-04-02 01:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mercury scout mission concept with solar sail propulsion,"The planet Mercury is the closest planet to the sun, and also the most difficult for spacecraft to visit and explore. This is because as spacecraft get closer to Mercury, the sun's enormous gravity pulls in the spacecraft, greatly increasing its speed and making it hard to slow down without large amounts of fuel. But what if a spacecraft could both travel to and explore Mercury without fuel? This could drastically reduce mission costs while delivering impactful science.",https://phys.org/news/2026-04-mercury-scout-mission-concept-solar.html,2026-04-02 01:00:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,NASA Launches Artemis II in Further Step Toward a Moon Return,"NASA launched Artemis II, its first crewed mission under the Artemis program, on Wednesday evening. The mission will test the Orion spacecraft’s life support capabilities on live astronauts for the... The post NASA Launches Artemis II in Further Step Toward a Moon Return appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/04/01/nasa-launches-artemis-ii-in-further-step-toward-a-moon-return/,2026-04-02 00:56:36+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Researchers warn of risks posed by 'contaminants of emerging concern' found in crops, agricultural soil","A new international study offers insights into the health risks posed by crops' absorption of ""contaminants of emerging concern"" (CECs) and flags knowledge gaps the authors say must be addressed. CECs include pharmaceuticals, microplastics, engineered nanomaterials and PFAS (commonly known as ""forever chemicals""). The researchers warn that even when present at very low concentrations, these chemicals can subtly alter plant physiology, disrupt soil health and pose wider environmental and human health risks.",https://phys.org/news/2026-04-posed-contaminants-emerging-crops-agricultural.html,2026-04-02 00:30:02+00:00,Science
Nature,https://www.nature.com/nature.rss,Regular physical activity in midlife cuts risk of early death,"Nature, Published online: 02 April 2026; doi:10.1038/d41586-026-01000-1 Study of more than 11,000 women found that only a few hours of moderate-to-vigorous activity per week had a strong effect.",https://www.nature.com/articles/d41586-026-01000-1,2026-04-02 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How procrastination can rob you of career fulfilment in science,"Nature, Published online: 02 April 2026; doi:10.1038/d41586-026-00551-7 Putting off an important task in a long to-do list might be because you fear failure. Or maybe it is success that scares you?",https://www.nature.com/articles/d41586-026-00551-7,2026-04-02 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study suggests people are losing 338 spoken words every year and have been for at least 15 years,"In a society increasingly shaped by self-checkouts, GPS navigation and touchscreen ordering kiosks, new research shows face-to-face conversation may be quietly fading. A new study published in Perspectives on Psychological Science suggests that people are losing 338 spoken words every year and have been for at least a decade and a half.",https://phys.org/news/2026-04-people-spoken-words-year-years.html,2026-04-01 23:50:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers present first fossilized 'emperor' butterfly,"Butterfly fossils are rare, and finds that preserve fine anatomical details and wing patterns are an absolute exception. An international research team from Sweden, the U.S., and Germany, led by Dr. Hossein Rajaei, lepidopterist at the State Museum of Natural History Stuttgart, and with the participation of Prof. Dr. Torsten Wappler from the Hessian State Museum Darmstadt, has now described an exceptionally well-preserved butterfly fossil, approximately 34 to 28 million years old.",https://phys.org/news/2026-04-fossilized-emperor-butterfly.html,2026-04-01 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Thirty previously unpublished verses by Empedocles discovered on a papyrus from Cairo,"A 2,000-year-old papyrus fragment, discovered in the archives of the French Institute of Oriental Archaeology in Cairo, reveals 30 previously unpublished verses by Empedocles, a pre-Socratic philosopher of the fifth century BCE. This discovery offers researchers direct access to a body of thought previously known only through quotations from later authors. The very first edition, translation, and commentary on these verses are published in the book ""L'Empédocle du Caire,"" edited by Nathan Carlig, Alain Martin, and Olivier Primavesi.",https://phys.org/news/2026-04-previously-unpublished-verses-empedocles-papyrus.html,2026-04-01 23:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Reducing aircraft soot might not actually reduce the climate effects of contrails,"Reducing aircraft soot emissions may not reduce contrail clouds, according to in-flight observations of emissions from a passenger jet with modern ""lean-burn"" engines, reported in Nature. Contrails from aircraft contribute to the climate-warming impacts of aviation. The findings demonstrate that more work is needed to understand and reduce the climate impact of jet engine emissions.",https://phys.org/news/2026-04-aircraft-soot-climate-effects-contrails.html,2026-04-01 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"World's largest quantum circuit simulation for quantum chemistry achieved on 1,024 GPUs","A joint research team between the Center for Quantum Information and Quantum Biology (QIQB) at The University of Osaka and Fixstars Corporation has demonstrated one of the world's largest classical simulations of iterative quantum phase estimation (IQPE) circuits for quantum chemistry on up to 1,024 GPUs, surpassing the previous 40-qubit limit. The result expands the scale of molecular systems available for the development and validation of quantum algorithms for future fault-tolerant quantum computers, supporting progress toward industrial applications in drug discovery and materials development.",https://phys.org/news/2026-04-world-largest-quantum-circuit-simulation.html,2026-04-01 23:10:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Lakes forming next to Greenland's melting ice sheet are speeding up glacier flow,"A growing network of meltwater lakes at the edge of the Greenland ice sheet is accelerating the flow of major glaciers, potentially increasing the pace of global sea-level rise. Warmer air and sea temperatures have led to the loss of around 264 gigatons of ice every year in Greenland since 2002, causing sea levels to rise by 0.8 millimeters annually. But a new study by the University of Leeds examining glacier behavior across the entire ice sheet has highlighted a lesser-known feature that is amplifying this mass loss—the freshwater lakes forming as the ice retreats.",https://phys.org/news/2026-04-lakes-greenland-ice-sheet-glacier.html,2026-04-01 23:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Oregano, rosemary and 'time': Long-term swine study shows natural-compound benefits","In the search to replace antibiotic growth promoters with effective alternatives in modern swine production, plant-based essential oils are showing potential to provide lasting benefits. In a rare long-term public study that compared the effects of phytochemicals from rosemary and oregano with antibiotic growth promoters, animal scientists with the Arkansas Agricultural Experiment Station found that the natural agents given to weaned pigs supported favorable gut health and growth performance later in their lives by preserving microbial diversity to improve nutrient utilization.",https://phys.org/news/2026-04-oregano-rosemary-term-swine-natural.html,2026-04-01 23:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,De-fi platform Drift suspends deposits and withdrawals after millions in crypto stolen in hack,Blockchain trackers put the cryptocurrency heist in the hundreds of millions of dollars and is already on track to be the largest crypto theft in 2026 so far.,https://techcrunch.com/2026/04/01/de-fi-platform-drift-suspends-deposits-and-withdrawals-after-millions-in-crypto-stolen-in-hack/,2026-04-01 22:58:39+00:00,Other
Payload Space,https://payloadspace.com/feed/,Artemis II Is On The Way To The Moon,"NASA astronauts Reid Wiseman, Christina Koch, and Victor Glover, plus Canadian Space Agency astronaut Jeremy Hansen, are on board—with Koch and Glover poised to make history as the first woman and person of color to head to the Moon, and Hansen as the first non-American. The post Artemis II Is On The Way To The Moon appeared first on Payload .",https://payloadspace.com/artemis-ii-is-on-the-way-to-the-moon/,2026-04-01 22:50:52+00:00,Other
SpaceNews,https://spacenews.com/feed/,Artemis 2 launches on first human mission to the moon in more than 50 years,The first human mission beyond Earth orbit in more than 50 years is underway with an April 1 launch of four astronauts on a flight around the moon. The post Artemis 2 launches on first human mission to the moon in more than 50 years appeared first on SpaceNews .,https://spacenews.com/artemis-2-launches-on-first-mission-to-the-moon-in-more-than-50-years/,2026-04-01 22:50:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,Stretching metals can tune catalysis: A new method predicts energy shifts,"Heterogeneous catalysis—in which catalysts and reactants are of different phases, e.g., solid and gas—is important to many industrial processes and often involves solid metal as the catalyst. Ammonia synthesis, catalytic converters for automobile exhaust, methanol synthesis, carbon dioxide reduction, and hydrogen production are examples of such metal-catalyzed heterogeneous catalysis.",https://phys.org/news/2026-04-metals-tune-catalysis-method-energy.html,2026-04-01 22:50:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study finds some dark web users share traits with those involved in crime,"The dark web is sometimes seen as a shadowy part of the internet, but it also has legitimate uses, including accessing censored information and sharing files securely. Its anonymity and privacy features, however, can make it appealing to those drawn to riskier or illicit online activity.",https://phys.org/news/2026-04-dark-web-users-traits-involved.html,2026-04-01 22:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Chaos shapes how meandering rivers change over time, research shows","Rivers are rarely the calm, orderly streams we imagine on maps. Over time, their winding paths—called meanders—shift, bend, and occasionally snap off in sudden ""cutoff"" events that shorten loops and reshape the landscape. While scientists have long suspected that such cutoffs inject a dose of unpredictability into river evolution, a new study published in Communications Earth & Environment demonstrates that these abrupt events are, by themselves, enough to produce chaos in river channels.",https://phys.org/news/2026-04-chaos-meandering-rivers.html,2026-04-01 22:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Fins, fingers and toes: A new take on repeating body parts and how they come to be","As biologists know, nature can take its sweet time explaining itself. Andrew Gillis, associate scientist at the Marine Biological Laboratory (MBL), has been investigating how the paired fins of fishes evolved for nearly 20 years—ever since he was a Ph.D. student with Neil Shubin at the University of Chicago. A new study from Gillis and the MBL-UChicago Graduate Research Fellowship Program doesn't quite put the matter to rest, but it gives important insight to a broader question in evolutionary biology.",https://phys.org/news/2026-04-fins-fingers-toes-body.html,2026-04-01 22:30:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Virus-inspired DNA needle could pave the way for better medicines,"Researchers at Aarhus University have developed a microscopic DNA needle that can deliver molecules directly into cells—and, crucially, help make sure they remain active once they get there. That addresses a major problem in modern medicine: much of what enters a cell is quickly sealed off in tiny bubbles and put out of action before it ever reaches its target.",https://phys.org/news/2026-04-virus-dna-needle-pave-medicines.html,2026-04-01 22:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Anthropic took down thousands of GitHub repos trying to yank its leaked source code — a move the company says was an accident,Anthropic executives said it was an accident and retracted the bulk of the takedown notices.,https://techcrunch.com/2026/04/01/anthropic-took-down-thousands-of-github-repos-trying-to-yank-its-leaked-source-code-a-move-the-company-says-was-an-accident/,2026-04-01 22:12:13+00:00,AI
Phys.org,https://phys.org/rss-feed/,New model shows how behavioral flexibility affects animal evolution,"When the environment changes dramatically, animals from mollusks to crows can make big changes in their behavior that enable them to survive. For example, marmots and ground squirrels in California are spending more time in wet vegetation and on steep slopes to counteract warmer temperatures. Polar bears, losing their floating ice habitats, are spending more time on land and adding birds' eggs and reindeer to their diets. And lake trout in Ontario, which rely on external water temperatures to maintain a healthy internal temperature, shift to cooler, deeper waters and eat smaller prey when the water becomes hotter than usual.",https://phys.org/news/2026-04-behavioral-flexibility-affects-animal-evolution.html,2026-04-01 22:10:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The reputation of troubled YC startup Delve has gotten even worse,"Delve faces new allegations that it violated the open source license of its customer, Sim.ai, by taking the customers's tool and passing it off as its own.",https://techcrunch.com/2026/04/01/the-reputation-of-troubled-yc-startup-delve-has-gotten-even-worse/,2026-04-01 21:23:47+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,‘System failure’ paralyzes Baidu robotaxis in China,Passengers in Baidu's robotaxis were trapped for up to two hours.,https://techcrunch.com/2026/04/01/system-failure-paralyzes-baidu-robotaxis-in-china/,2026-04-01 21:12:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"A new dating app, Sonder, has a deliberately annoying sign-up process (and it’s working)","Sonder profiles are completely unstructured, encouraging users to build something that looks like a mood board or a digital collage. Think MySpace rather than LinkedIn.",https://techcrunch.com/2026/04/01/a-new-dating-app-sonder-has-a-deliberately-annoying-sign-up-process-and-its-working/,2026-04-01 20:46:17+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Startup funding shatters all records in Q1,"The record quarterly fundraise largely fueled four mega-deals into OpenAI, Anthropic, xAI, and Waymo. But it also indicates a generally hot market.",https://techcrunch.com/2026/04/01/startup-funding-shatters-all-records-in-q1/,2026-04-01 20:25:28+00:00,"AI, Startups"
SpaceNews,https://spacenews.com/feed/,SpaceX quietly files for big bang IPO,"SpaceX has taken a key step toward going public after confidentially filing for a potentially record-breaking initial public offering, according to multiple reports citing people familiar with the matter, in what space leaders hope is a watershed moment for the industry. The post SpaceX quietly files for big bang IPO appeared first on SpaceNews .",https://spacenews.com/spacex-quietly-files-for-big-bang-ipo/,2026-04-01 20:04:32+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Is the US running out of Tomahawk missiles? Here’s what the experts say,The United States has purportedly launched at least 850 Tomahawk long-range cruise missiles just over one month into Operation Epic Fury.,https://www.defensenews.com/news/your-military/2026/04/01/is-the-us-running-out-of-tomahawk-missiles-heres-what-the-experts-say/,2026-04-01 19:46:25+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Industry bullish on DoC draft license process for novel space activities,"The Office of Space Commerce certification process would be voluntary for industry, due to the fact that congressional authorization would be required for the imposition of any new regulations.",https://breakingdefense.com/2026/04/industry-bullish-on-doc-draft-license-process-for-novel-space-activities/,2026-04-01 19:42:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple releases security fix for older iPhones and iPads to protect against DarkSword attacks,The security update protects a raft of older iPhones and iPads from attacks linked to leaked hacking tools called DarkSword.,https://techcrunch.com/2026/04/01/apple-releases-security-fix-for-older-iphones-and-ipads-to-protect-against-darksword-attacks/,2026-04-01 19:02:18+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iranian strikes target the infrastructure behind US airpower,"Iran has struck radar systems, satellite communications and mission-critical aircraft at US bases across Bahrain, Qatar, Kuwait, Saudi Arabia and the UAE.",https://www.defensenews.com/global/mideast-africa/2026/04/01/iranian-strikes-target-the-infrastructure-behind-us-airpower/,2026-04-01 18:51:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"CanarySat CEO Antonio Abad Outlines the Sovereign, Secure Approach Behind the Magec Constellation","CanarySat Satellite Services, the new Arquimea-backed satellite operator emerging from Spain’s Canary Islands, unveiled Magec, its advanced Ka-band, Low-Earth Orbit (LEO) constellation last week during SATShow Week. Magec, a planned network... The post CanarySat CEO Antonio Abad Outlines the Sovereign, Secure Approach Behind the Magec Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/04/01/canarysat-ceo-antonio-abad-outlines-the-sovereign-secure-approach-behind-the-magec-constellation/,2026-04-01 18:50:59+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,"Bloomberg, CNBC Report SpaceX Submitted Confidential Filing for IPO","Bloomberg and CNBC reported Wednesday that SpaceX has confidentially filed for its initial public offering (IPO). A confidential filing allows a company to submit draft IPO registration to the SEC... The post Bloomberg, CNBC Report SpaceX Submitted Confidential Filing for IPO appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/04/01/bloomberg-cnbc-report-spacex-submitted-confidential-filing-for-ipo/,2026-04-01 18:42:35+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta’s natural gas binge could power South Dakota,Meta's upcoming Hyperion AI data center will be powered by 10 new natural gas plants.,https://techcrunch.com/2026/04/01/metas-natural-gas-binge-could-power-south-dakota/,2026-04-01 18:35:36+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Measat Appoints New CTO,"Measat Global (Measat) has appointed John Loke as its new Chief Technology Officer. Loke will play a key role in overseeing the company’s digital evolution and regional strategy, with the... The post Measat Appoints New CTO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/04/01/measat-appoints-new-cto/,2026-04-01 18:30:55+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Hormuz disruption will change trade — and defense — at other chokepoints,"Disruption at the Strait of Hormuz will set off a chain reaction of pressure through the global shipping network, requiring international defense efforts, writes US Navy Supply Corps Capt. Michael Kidd.",https://breakingdefense.com/2026/04/hormuz-disruption-will-change-trade-and-defense-at-other-chokepoints/,2026-04-01 18:23:34+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Live in the Booth: Arianespace CEO David Cavaillolès Previews Ariane 6 Ramp-Up,Arianespace is in the midst of its launch campaign for Amazon Leo after conducting the first launch for its largest customer in February. The next mission is planned for April... The post Live in the Booth: Arianespace CEO David Cavaillolès Previews Ariane 6 Ramp-Up appeared first on Via Satellite .,https://www.satellitetoday.com/satshow-2026/2026/04/01/live-in-the-booth-arianespace-ceo-david-cavailloles-previews-ariane-6-ramp-up/,2026-04-01 18:21:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Switzerland considers ‘complete termination’ of US Patriot order, vows to extend payment freeze","Bern warned that the Patriot drama could not only affect a larger F-35 sale, but &#8220;the entire Swiss Foreign Military Sale portfolio with the USA.&#8221;",https://breakingdefense.com/2026/04/switzerland-considers-complete-termination-of-us-patriot-order-vows-to-extend-payment-freeze/,2026-04-01 17:33:26+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,From Theory to Reality: Evaluating the U.S.-Ukrainian Minerals Deal,"In 2025, J.C. Ellis wrote, &#8220;Trump Needs a Plan on Ukraine&#8217;s Buried Treasure,&#8221; where he argued that Washington should enact a strategy for Ukraine that ensures Ukrainian control and allied access to its storehouse of critical minerals. A year later, after a critical minerals investment plan for Ukraine has been established, we asked J.C. to revisit his original argument.Image: MidjourneyIn your 2025 article, you argued that Washington should enact a strategy for Ukraine that ensures Ukrainian control and allied access to its massive storehouse of critical minerals. A few months after your article was written, the United States and Ukraine The post From Theory to Reality: Evaluating the U.S.-Ukrainian Minerals Deal appeared first on War on the Rocks .",https://warontherocks.com/2026/04/from-theory-to-reality-evaluating-the-u-s-ukrainian-minerals-deal/,2026-04-01 17:30:34+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Teledyne forms dedicated space unit to capture rising demand,"The aerospace supplier is combining imaging, electronics and component lines under Teledyne Space The post Teledyne forms dedicated space unit to capture rising demand appeared first on SpaceNews .",https://spacenews.com/teledyne-forms-dedicated-space-unit-to-capture-rising-demand/,2026-04-01 17:29:14+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,Cameo partners with TikTok to boost popularity,Cameo launched a new TikTok integration that allows U.S. creators to offer personalized videos through the app.,https://techcrunch.com/2026/04/01/cameo-partners-with-tiktok-to-boost-popularity/,2026-04-01 17:11:20+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,FY27 budget ‘to reflect’ Space Force need for rapid capabilities growth: Saltzman,"Chief of Space Operations Gen. Chance Saltzman said today that the White House, the Office of Management and Budget and DoD all agree that the service needs to grow.",https://breakingdefense.com/2026/04/fy27-budget-to-reflect-space-force-need-for-rapid-capabilities-growth-saltzman/,2026-04-01 16:59:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,WhatsApp notifies hundreds of users who installed a fake app made by government spyware maker,The Meta-owned company said it identified around 200 users who were tricked into installing a fake version of WhatsApp that was actually Italian-made spyware.,https://techcrunch.com/2026/04/01/whatsapp-notifies-hundreds-of-users-who-installed-a-fake-app-that-was-actually-government-spyware/,2026-04-01 16:34:10+00:00,Other
