source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Measuring process over product: AI approach assesses learning processes,"Artificial intelligence (AI) is profoundly reshaping education worldwide. While AI tools increasingly support students in brainstorming, drafting and problem-solving, assessment practices often remain narrowly focused on final outputs. This raises a critical question: How can educators truly understand whether students are learning, rather than simply producing polished answers with AI assistance?",https://phys.org/news/2026-06-product-ai-approach.html,2026-06-30 02:20:06+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,The rise of space AI might explain the Fermi paradox,"Artificial intelligence (AI) is continuing to have a disruptive impact on ever more parts of humanity. But what does it mean in the long run? A new paper, available as a preprint on arXiv from Austrian researcher Sergey Ivliev, extrapolates what the wide-scale adoption of AI means for the future of humanity in space—and in particular, what it means for the ultimate question of whether we're truly alone in the galaxy.",https://phys.org/news/2026-06-space-ai-fermi-paradox.html,2026-06-30 02:00:01+00:00,"Science, AI"
SpaceNews,https://spacenews.com/feed/,Study argues bigger launch vehicles may not always be better,"As SpaceX and others pursue the development of very large launch vehicles, a new study suggests that there may be such a thing as a rocket that is too large. The post Study argues bigger launch vehicles may not always be better appeared first on SpaceNews .",https://spacenews.com/study-argues-bigger-launch-vehicles-may-not-always-be-better/,2026-06-30 01:45:20+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Europe's deadly heat wave scorches east, Slovakia hits record",Europe's most severe heat wave on record set new temperature records in eastern parts of the continent on Monday and forced Ukraine to order power cuts to cope.,https://phys.org/news/2026-06-europe-deadly-east-slovakia.html,2026-06-30 01:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How PFAS chain length influences environmental fate and water treatment,"Per- and polyfluoroalkyl substances (PFAS), often referred to as ""forever chemicals,"" are among the most persistent contaminants found in water systems worldwide. Their strong carbon-fluorine bonds make them highly resistant to degradation, allowing them to remain in the environment for long periods. While PFAS are often treated as a single group of pollutants, growing evidence suggests that differences in their molecular structure can significantly influence both their environmental behavior and their response to treatment technologies.",https://phys.org/news/2026-06-pfas-chain-length-environmental-fate.html,2026-06-30 01:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,School performance linked to youth criminal justice,"Students whose performance at school declines relative to their peers are at a higher risk of contact with the criminal justice system, a new study by King's College London has found.",https://phys.org/news/2026-06-school-linked-youth-criminal-justice.html,2026-06-30 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Lipids and DNA nanostructures independently control artificial cell mechanics,"What if the mechanical properties of a cell could be programmed like the components of a machine? Researchers at the University of Tokyo have discovered that two fundamental modes of cellular deformation—stretching and bending—can be independently controlled using different molecular building blocks. The finding provides a new strategy for engineering artificial cells, drug-delivery capsules and adaptive soft materials with precisely tailored mechanical functions.",https://phys.org/news/2026-06-lipids-dna-nanostructures-independently-artificial.html,2026-06-30 00:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tailored supplier strategies could cut emissions better than one-size-fits-all procurement,"Companies hoping to reduce the environmental impact of their purchasing should tailor relationships with suppliers to different types of products rather than relying on a single procurement strategy, according to research published in the International Journal of Procurement Management.",https://phys.org/news/2026-06-tailored-supplier-strategies-emissions-size.html,2026-06-30 00:20:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"In Defence Investment Plan preview, Britain bets big on drones, ‘hybrid’ navy",The Ministry of Defence has said the plan will pursue at least six &#8220;hybrid&#8221; warships designed to work with unmanned systems in the air and at sea.,https://breakingdefense.com/2026/06/in-defence-investment-plan-preview-britain-bets-big-on-drones-hybrid-navy/,2026-06-30 00:06:35+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,AI tool reliably predicts the flame resistance of new materials,"Researchers at IMDEA Materials Institute have developed an artificial intelligence (AI)-based strategy to predict and assess the fire resistance of epoxy resins, one of the most widely used polymers in industry.",https://phys.org/news/2026-06-ai-tool-reliably-flame-resistance.html,2026-06-30 00:00:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Testing the orbital mechanics of giant mirrors,"Giant mirrors in space have been a staple of science fiction for decades. But so far, there's been very little work looking at the actual physics behind the concept—possibly because we're still so far from making them ourselves. Still, they could potentially serve as a passive technosignature if we manage to find one. In order to do that, though, we have to understand what we're looking for. That is the purpose of a new paper, available as a preprint on arXiv, by Shauna Sallmen of the University of Wisconsin–La Crosse and Eric Korpela of UC Berkeley.",https://phys.org/news/2026-06-orbital-mechanics-giant-mirrors.html,2026-06-29 23:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Unexpected pathway turns water and CO₂ into climate‑neutral methane on nickel–zirconia,"Natural gas still plays an important role in many industrial sectors, but it is a climate-damaging fossil fuel. TU Wien and the University of Innsbruck have now discovered an unexpected reaction pathway that makes it possible to synthesize natural gas, or methane (CH4), using CO2 that was previously captured from exhaust gas streams or directly from the air. In this way, methane can become climate-neutral overall.",https://phys.org/news/2026-06-unexpected-pathway-climateneutral-methane-nickelzirconia.html,2026-06-29 23:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Plutonium compound unlocks rare topological quantum behavior with potential nuclear science applications,"Plutonium is one of the most complex elements in the periodic table. First synthesized and isolated in 1940 by scientists at the University of California, Berkeley, plutonium has been studied closely for more than eight decades. It's most often associated with its role in nuclear security, but it's also vital to nuclear power, where it is produced in reactors and can be recycled as fuel. Despite plutonium's importance, some of its most fundamental behaviors remain a mystery.",https://phys.org/news/2026-06-plutonium-compound-rare-topological-quantum.html,2026-06-29 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New Horizons tracks solar wind slowdown as interstellar atoms add drag,"A new Southwest Research Institute (SwRI) study based on data from NASA's New Horizons spacecraft has uncovered insights into why the solar wind gradually slows as it moves toward the edge of the solar system and the boundary with interstellar space. The study ""The Gradual Slowing of the Solar Wind in the Outer Heliosphere"" is published in The Astrophysical Journal.",https://phys.org/news/2026-06-horizons-tracks-solar-slowdown-interstellar.html,2026-06-29 23:20:31+00:00,Science
Phys.org,https://phys.org/rss-feed/,What DC's algal bloom reveals about a growing water threat,"When bright green water appeared in the newly renovated Lincoln Memorial Reflecting Pool, it drew national attention and sparked political finger-pointing. The culprit: cyanobacteria—sometimes called blue-green algae—a type of bacteria that can produce toxins harmful to people, pets and wildlife.",https://phys.org/news/2026-06-dc-algal-bloom-reveals-threat.html,2026-06-29 23:20:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cochlea network model reveals how inner ear may sort sound from noise,"Over 70 million people in the U.S. are impacted by hearing loss, and age-related hearing loss is the second most common health problem in older adults, according to the Advanced Research Projects Agency for Health. However, scientists still do not fully understand how the cochlea—a delicate, spiral-shaped cavity in the inner ear lined with thousands of specialized sensory cells—performs the signal processing needed to separate meaningful sounds from background noise.",https://phys.org/news/2026-06-cochlea-network-reveals-ear-noise.html,2026-06-29 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,First-of-a-kind laser spring opens up new avenues for plasma control,"When a high-intensity laser interacts with plasma, the charged particles typically oscillate back and forth like waves on the ocean. But what if the laser itself could twist like a whirlpool? Researchers have now demonstrated a rotating, spring-shaped laser pulse, opening new possibilities for fusion energy, particle acceleration, astrophysics and beyond.",https://phys.org/news/2026-06-kind-laser-avenues-plasma.html,2026-06-29 23:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,The 20km ripple effect: How mines can trigger distant deforestation in Africa,"The global push for a transition to green energy has sparked demand for critical minerals such as lithium, vanadium, copper and cobalt. These are needed for electric vehicles, wind turbines and solar panels. Sub-Saharan Africa hosts about 30% of the world's mineral reserves, including huge quantities of critical minerals: 92% of all platinum, 36% of all chromium, 54% of all manganese and 56% of all cobalt.",https://phys.org/news/2026-06-20km-ripple-effect-trigger-distant.html,2026-06-29 23:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Deep inside crocodile skulls, 100 million years of brain evolution barely registers","Although modern crocodiles, alligators, caimans and gharials are restricted to the tropics, their fossil record tells a very different story. Ancient crocodylians once inhabited much of the globe and exhibited a remarkable diversity of skull shapes and ecological adaptations.",https://phys.org/news/2026-06-deep-crocodile-skulls-million-years.html,2026-06-29 22:50:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Breakthrough for aquaculture: Oral vaccine protects fish from fatal nervous necrosis virus,"Disease management is a significant aspect of aquaculture, a vital industry and major food source. One of the most serious threats is a disease caused by the nervous necrosis virus (NNV), which can wipe out large populations of farmed fish and cause major economic losses in the aquaculture industry.",https://phys.org/news/2026-06-breakthrough-aquaculture-oral-vaccine-fish.html,2026-06-29 22:40:05+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,"Graphene can hold multiple states of superconductivity, a new study finds","The ordinary graphite in pencil lead is proving to be surprisingly multifaceted at the microscale. In a study published in the journal Nature, MIT researchers report that a certain microscopic structure found in natural graphite can host multiple superconducting states. Superconductivity is an electronic state of matter in which electrons pair up and glide through a material with zero resistance.",https://phys.org/news/2026-06-graphene-multiple-states-superconductivity.html,2026-06-29 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Faster tests reveal six fluoropolymer microplastics, including four rarely tracked types","Scientists around the world have been searching food, water and other environmental media for microplastics and for per- and polyfluoroalkyl substances (PFAS). But microfluoroplastics (MFPs), the intersection between these two fields, have received much less attention.",https://phys.org/news/2026-06-faster-reveal-fluoropolymer-microplastics-rarely.html,2026-06-29 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rare inner ear cells point to regenerative hearing treatments,"A study by a team of researchers from the Gray Faculty of Medical and Health Sciences at Tel Aviv University offers new hope to millions of people with irreversible hearing loss. The researchers identified a unique biological mechanism that could, in the future, enable the regeneration of sensory hair cells in the inner ear—a process previously thought impossible in humans.",https://phys.org/news/2026-06-rare-ear-cells-regenerative-treatments.html,2026-06-29 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Does traffic drive street crime? Our study investigated,"Picture a busy road running through a residential neighborhood. The noise, the fumes, the danger to cyclists and pedestrians—all familiar concerns. But here is one you might not have considered: Traffic may also be making your street more prone to vandalism, burglary and violence.",https://phys.org/news/2026-06-traffic-street-crime.html,2026-06-29 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Disorder creates direction-dependent optics in compound semiconductors,"An international research team has demonstrated that the intrinsic disorder of the compound semiconductor CuInSnS₄ can be exploited to influence its optical properties. While the atomic vibrations also sense the local disorder, their response is averaged over many different local environments and therefore appears isotropic, as expected for a cubic crystal.",https://phys.org/news/2026-06-disorder-optics-compound-semiconductors.html,2026-06-29 22:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,New cellular model for rare and deadly melanomas enables study of immunotherapy resistance,"A research team at the University of Turku in Finland has developed a reliable laboratory model to study BAP1-deficient melanomas, which are a rare type of melanoma that evade the immune system once they have metastasized and are universally resistant to current state-of-the-art immunotherapies. The tool could change how therapies are developed for aggressive melanomas that currently have almost no effective treatment options.",https://phys.org/news/2026-06-cellular-rare-deadly-melanomas-enables.html,2026-06-29 22:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,What science tells us about the algae bloom in the Lincoln Memorial Reflecting Pool,"Algal blooms in the Lincoln Memorial Reflecting Pool in Washington, D.C., have long been a visible public nuisance. When the pool turned green again on June 15, less than two weeks after President Donald Trump's US$14 million renovation, it sparked outrage, a rush to use chemical treatments and even claims of sabotage by ""radical left lunatics.""",https://phys.org/news/2026-06-science-algae-bloom-lincoln-memorial.html,2026-06-29 22:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Deep-sea extremophile yields protein that forms super stable biofilm,"Scientists discovered a protein secreted by a deep-sea extremophile—an organism adapted to extreme environmental conditions—that self-assembles into a biofilm and is highly stable, boosting its potential for biomedical applications.",https://phys.org/news/2026-06-deep-sea-extremophile-yields-protein.html,2026-06-29 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Urban growth may slow by 2100, leaving big cities smaller than expected","The world is urbanizing fast. In 1975, about 11% of the global population lived in cities with more than 1 million inhabitants. ""Today, we estimate that share to be about 24%,"" says Andrea Musso, junior fellow at the Complexity Science Hub (CSH) and Ph.D. student at ETH Zurich.",https://phys.org/news/2026-06-urban-growth-big-cities-smaller.html,2026-06-29 21:40:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Chamath Palihapitiya raises $135M Series A for his AI coding startup, takes CEO role","VCs remain thirsty to fund AI coding startups. This one, founded by investor Chamath Palihapitiya, is no exception.",https://techcrunch.com/2026/06/29/chamath-palihapitiya-raises-135m-series-a-for-his-ai-coding-startup-takes-ceo-role/,2026-06-29 20:55:50+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Rocket Lab to buy satellite communications firm Iridium,"&#8220;Vertical integration is at the heart of this combination – the ability to build, launch, and operate our own spacecraft quickly and cost-effectively,&#8221; a Rocket Lab spokesperson told Breaking Defense.",https://breakingdefense.com/2026/06/rocket-lab-to-buy-satellite-communications-firm-iridium/,2026-06-29 20:47:26+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,New Megaconstellation Startup Eclipse Space Targets Sovereign Market,"New megaconstellation startup Eclipse Space, built by a group of SpaceX alums, recently emerged from stealth mode with the aim of making constellation ownership possible for sovereign governments and enterprises. [&#8230;] The post New Megaconstellation Startup Eclipse Space Targets Sovereign Market appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/29/new-megaconstellation-startup-eclipse-space-targets-sovereign-market/,2026-06-29 20:31:53+00:00,"Space, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,Saudia and Neo Space Group Linefit Inaugural Airbus A321XLR Aircraft With IFC,Neo Space Group (NSG) and Saudia have announced the first line-fit activation of NSG Skywaves IFC aboard Saudia&#8217;s inaugural Airbus A321XLR aircraft. Powered by NSG Skywaves and leveraging the SES [&#8230;] The post Saudia and Neo Space Group Linefit Inaugural Airbus A321XLR Aircraft With IFC appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/06/29/saudia-and-neo-space-group-linefit-inaugural-airbus-a321xlr-aircraft-with-ifc/,2026-06-29 20:27:45+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SiriusXM Continues Refresh With SXM-11 Launch,"SpaceX launched a new satellite for SiriusXM over the weekend, launching the SXM-11 mission on Sunday evening. The new satellite will be the highest power satellite in SiriusXM’s fleet. SpaceX launched [&#8230;] The post SiriusXM Continues Refresh With SXM-11 Launch appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/29/siriusxm-continues-refresh-with-sxm-11-launch/,2026-06-29 20:16:31+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Gemini’s personalized AI image generation is now free for US users,"Google is expanding Gemini’s personalized AI image generation to eligible free users in the U.S., allowing the chatbot to create images based on your interests and data from connected Google apps.",https://techcrunch.com/2026/06/29/geminis-personalized-ai-image-generation-is-now-free-for-u-s-users/,2026-06-29 20:12:59+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,USMC awards $20 million contract for first autonomous ground vehicles,The Marine Corps is pursuing a first-of-its-kind $20 million production contract for fully autonomous ground vehicles.,https://www.defensenews.com/news/your-military/2026/06/29/usmc-awards-20-million-contract-for-first-autonomous-ground-vehicles/,2026-06-29 19:46:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Watch out, Amazon: The Kobo eReader now has a Goodreads rival","Kobo users can now automatically sync their reading progress to StoryGraph, making it easier to track books, reading stats, and challenges without relying on Amazon’s Goodreads.",https://techcrunch.com/2026/06/29/watch-out-amazon-the-kobo-ereader-now-has-a-goodreads-rival/,2026-06-29 19:06:21+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab’s End-to-End Vision Comes Into Focus With ‘Transformative’ Iridium Deal,Rocket Lab’s vision to become an end-to-end space company came into full focus with a move to acquire Iridium Communications on Monday — taking the launcher and manufacturer into satellite [&#8230;] The post Rocket Lab’s End-to-End Vision Comes Into Focus With ‘Transformative’ Iridium Deal appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/06/29/rocket-labs-end-to-end-vision-comes-into-focus-with-transformative-iridium-deal/,2026-06-29 18:47:19+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Waymo and Uber quietly part ways in Phoenix,"Uber said it is readying the launch of a separate autonomous vehicle partnership in the city, but did not name the partner.",https://techcrunch.com/2026/06/29/waymo-and-uber-quietly-part-ways-in-phoenix/,2026-06-29 18:45:12+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Romania buys Spyder air defense system as part of ‘largest deal’ in Rafael history, CEO says","Romania has taken a number of steps to upgrade its defenses amid the war in Ukraine just across its border, including acquiring other Israeli systems.",https://breakingdefense.com/2026/06/romania-buys-spyder-air-defense-system-as-part-of-largest-deal-in-rafael-history-ceo-says/,2026-06-29 18:41:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Anthropic and Gov. Newsom forge deal allowing California government to use Claude at half price,"As Anthropic forges a closer relationship with the state of California, the federal government has made an enemy out of the OpenAI rival.",https://techcrunch.com/2026/06/29/anthropic-and-gov-newsom-forge-deal-allowing-california-government-to-use-claude-at-half-price/,2026-06-29 18:10:26+00:00,AI
TechCrunch,https://techcrunch.com/feed/,South Korean tech giants commit over $550B to ease ‘RAMageddon’,The world's two largest memory chip companies vow to build more memory lab fabs as South Korea positions itself as an AI tech powerhouse country.,https://techcrunch.com/2026/06/29/south-korean-tech-giants-commit-over-550b-to-ease-ramageddon/,2026-06-29 18:07:48+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,AI agents are not your “coworkers”,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Imagine coming in to work to learn that a new underling will report to you. The worker is not a person but an AI tool—one that your company nonetheless calls Alex, an&#8230;",https://www.technologyreview.com/2026/06/29/1139849/ai-agents-are-not-your-coworkers/,2026-06-29 18:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Arena, the AI leaderboard everyone uses, is now a $100M business","The startup, which runs a popular free AI leaderboard, launched its commercial service just last September.",https://techcrunch.com/2026/06/29/arena-the-ai-leaderboard-everyone-uses-is-now-a-100m-business/,2026-06-29 17:39:17+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Cursor now has a mobile app for guiding your coding agent on the go,Cursor has launched a new mobile app for remote oversight over coding agents.,https://techcrunch.com/2026/06/29/cursor-now-has-a-mobile-app-for-guiding-your-coding-agent-on-the-go/,2026-06-29 17:03:50+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Trump administration threatens 92 GW of new electricity supply with red tape,"The Trump administration's moves threaten $121 billion in new solar and wind power, two energy sources that are the biggest contributors to new capacity in the U.S.",https://techcrunch.com/2026/06/29/trump-administration-threatens-92-gw-of-new-electricity-supply-with-red-tape/,2026-06-29 16:58:30+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Omar Qaise Looks to Build OQ Technology Into a Sovereign European Pioneer of D2D,"As the direct-to-device (D2D) market heats up, OQ Technology CEO and founder Omar Qaise wants the company to be a trusted, sovereign partner in D2D for European governments. OQ Technology [&#8230;] The post Omar Qaise Looks to Build OQ Technology Into a Sovereign European Pioneer of D2D appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/06/29/omar-qaise-looks-to-build-oq-technology-into-a-sovereign-european-pioneer-of-d2d/,2026-06-29 16:57:01+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"The Navy can’t afford to slow-roll its new trainer, even as competitors drop","With Boeing and Lockheed both dropping out of the competition to replace the Navy&#8217;s T-45, service officials need to press ahead, columnist Robbin Laird writes.",https://breakingdefense.com/2026/06/the-navy-cant-afford-to-slow-roll-its-new-trainer-even-as-competitors-drop/,2026-06-29 16:49:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,TIDAL cracks down on AI music by cutting off monetization,"In addition, TIDAL will use automated tools to remove AI-generated music that attempts to impersonate an artist or a group, the company said.",https://techcrunch.com/2026/06/29/tidal-cracks-down-on-ai-music-by-cutting-off-monetization/,2026-06-29 16:29:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Honeywell Aerospace begins trading as standalone company,Honeywell previously announced in February 2025 its strategy to split its businesses into three parts.,https://breakingdefense.com/2026/06/honeywell-aerospace-begins-trading-as-standalone-company/,2026-06-29 16:10:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"In major privacy win, Supreme Court rules geofence warrants are protected by privacy rights","The Supreme Court's decision to limit geofence warrants is a win for privacy advocates, who called their use unconstitutional but sought an outright ban.",https://techcrunch.com/2026/06/29/in-major-privacy-win-supreme-court-rules-geofence-warrants-are-protected-by-privacy-rights/,2026-06-29 16:05:23+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1054;&#1073;&#1086;&#1079;&#1088;&#1077;&#1074;&#1072;&#1090;&#1077;&#1083;&#1100; &#8212; The post The Ukrainian Push for Long-Term Strategic Planning appeared first on War on the Rocks .",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,2026-06-29 16:00:50+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,WhatsApp now lets you reserve usernames,WhatsApp username can be between 3 to 35 characters.,https://techcrunch.com/2026/06/29/whatsapp-now-lets-you-reserve-usernames/,2026-06-29 16:00:00+00:00,Other
