source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,"Validity, reliability and precision of a novel virtual reality rod and disk test to assess visual dependence",,https://www.nature.com/articles/s41598-026-45536-8,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Protein microarray-based profiling of salivary IgA antibodies against human proteins in COVID-19 patients with depressive symptoms,,https://www.nature.com/articles/s41598-026-45180-2,2026-03-23 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Measuring irreversibility in gene transcription,"Living cells are fundamentally nonequilibrium systems, meaning they constantly spend energy through seemingly one-way, irreversible processes, such as transcribing DNA into RNA, to keep life going. But how that irreversibility appears in the dynamics of individual genes has been difficult to measure.",https://phys.org/news/2026-03-irreversibility-gene-transcription.html,2026-03-22 23:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Two-thirds of workers are burned out—here's what science says about how to tackle it,"Burnout is at an all-time high, with some studies saying two-thirds of employees now cite job burnout as a major challenge. Overwork and chronic stress do not just drain energy, they can erode health, contributing to a wide range of psychological and physical problems, including depression, anxiety, cardiovascular disease and even increased stroke risk. Shaina Siber offers solutions rooted in science in her new book, ""Using ACT and CFT for Burnout Recovery: The Beyond Burnout Blueprint,"" with strategies to help people in high pressure situations break the cycle of exhaustion.",https://phys.org/news/2026-03-thirds-workers-science-tackle.html,2026-03-22 22:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,How conversation works—and why people with hearing loss rely more on their powers of prediction,"""Ultimately, the bond of all companionship, whether in marriage or friendship, is conversation,"" wrote Oscar Wilde.",https://phys.org/news/2026-03-conversation-people-loss-powers.html,2026-03-22 21:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Sea turtle shells reveal hidden records of ocean change,"Techniques developed to study the distant past—from dating ancient artifacts to reconstructing climate records in ice cores—are now being repurposed to help us better understand the lives of modern sea turtles. Using radiocarbon methods from archaeology, researchers show that sea turtle shell plates are biological time capsules that record signs of major environmental disturbances in the ocean.",https://phys.org/news/2026-03-sea-turtle-shells-reveal-hidden.html,2026-03-22 21:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Fiber-optic sensors reveal how farming destroys soil's natural structure,"Soil is often perceived simply as ""dirt,"" but in reality, it is a dynamic, living system that acts as Earth's natural sponge. Unfortunately, common agricultural practices—including deep plowing and the use of heavy machinery—can severely disrupt this natural system, according to a new study led by Dr. Shi Qibin from the Institute of Geology and Geophysics of the Chinese Academy of Sciences, in collaboration with international partners.",https://phys.org/news/2026-03-fiber-optic-sensors-reveal-farming.html,2026-03-22 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Study maps particulate thiols across western North Pacific, tracing them to phytoplankton","In Science of The Total Environment, researchers demonstrate the broad distribution of particulate thiols in the western North Pacific and show that their main source is marine phytoplankton. The analysis indicates that differences in thiol concentrations between ocean areas are significantly influenced by water mass properties, phytoplankton composition, and environmental stress.",https://phys.org/news/2026-03-particulate-thiols-western-north-pacific.html,2026-03-22 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The SEC drops its four-year-old investigation into EV startup Faraday Future,"After four years, and multiple subpoenas and depositions, the beleaguered startup has dodged yet another bullet.",https://techcrunch.com/2026/03/22/the-sec-drops-its-four-year-old-investigation-into-ev-startup-faraday-future/,2026-03-22 19:50:16+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Do you want to build a robot snowman?,"On the latest episode of the Equity podcast, we recapped CEO Jensen Huang’s GTC keynote and debated what it means for Nvidia’s future.",https://techcrunch.com/2026/03/22/do-you-want-to-build-a-robot-snowman/,2026-03-22 19:45:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Palm oil, cocoa, coffee… Who's going to tend to tomorrow's large tropical plantations?","Palm oil plantations, for one, are increasingly struggling with the sector's declining attractiveness, which has hardly changed since the colonial era.",https://phys.org/news/2026-03-palm-oil-cocoa-coffee-tend.html,2026-03-22 19:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,A lysosome switch could reshape research on cancer and neurodegenerative disease,"An international research team from Bielefeld University and the Leibniz-Forschungsinstitut für Molekulare Pharmakologie (FMP) has uncovered a previously unknown regulatory mechanism in human cells. For the first time, they demonstrate how a key molecular switch regulates the cell's ""recycling centers."" The findings, published in Nature Communications, provide important insights into the understanding of cancer and neurodegenerative diseases.",https://phys.org/news/2026-03-lysosome-reshape-cancer-neurodegenerative-disease.html,2026-03-22 19:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Cursor admits its new coding model was built on top of Moonshot AI’s Kimi,Building on top of a Chinese model feels particularly fraught right now.,https://techcrunch.com/2026/03/22/cursor-admits-its-new-coding-model-was-built-on-top-of-moonshot-ais-kimi/,2026-03-22 18:41:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,How moss could help roads cope with heavy rain and reduce air pollution,"Across Europe, many banks alongside motorways are planted with grass to stabilize soil and keep roadside landscapes tidy.",https://phys.org/news/2026-03-moss-roads-cope-heavy-air.html,2026-03-22 18:30:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX offers details on orbital data center satellites,"SpaceX Chief Executive Elon Musk revealed more technical, but not financial, details about his company’s plans to deploy an orbital data center constellation. The post SpaceX offers details on orbital data center satellites appeared first on SpaceNews .",https://spacenews.com/spacex-offers-details-on-orbital-data-center-satellites/,2026-03-22 18:08:55+00:00,Space
Phys.org,https://phys.org/rss-feed/,All 5 fundamental units of life's genetic code were just discovered in an asteroid sample,"A new study reveals all five fundamental nucleobases—the molecular ""letters"" of life—have been detected in samples from the asteroid Ryugu.",https://phys.org/news/2026-03-fundamental-life-genetic-code-asteroid.html,2026-03-22 18:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Analysis of 1.4 million interactions shows how employees achieve sophisticated AI collaboration,"A study of 1.4 million real workplace interactions with artificial intelligence reveals teachable differences between routine and sophisticated AI use that offer organizations a concrete road map for identifying and scaling high-impact AI capability. The joint study by KPMG LLP—the U.S. audit, tax, and advisory firm—and the McCombs School of Business at The University of Texas at Austin identifies distinct, observable patterns in how high‑impact users frame problems, guide AI reasoning, and apply AI across complex tasks that KPMG is applying internally and in its work for clients. The study is published in Harvard Business Review.",https://phys.org/news/2026-03-analysis-million-interactions-employees-sophisticated.html,2026-03-22 17:00:07+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,China's earliest Bronze Age meteoritic iron artifact unearthed at Sanxingdui sacrificial site,"In a study published in Archaeological Research in Asia, Dr. Haichao Li and a team of researchers analyzed the earliest Bronze Age meteoritic iron artifact from southwestern China, the largest found to date in the country. Recovered from the famous Sanxingdui site, it provides crucial insights into the region's metallurgical practices and fills a critical gap in the area's metallurgical record.",https://phys.org/news/2026-03-china-earliest-bronze-age-meteoritic.html,2026-03-22 17:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Elon Musk unveils chip manufacturing plans for SpaceX and Tesla,Elon Musk recently outlined ambitious plans for a chip-building collaboration Tesla and SpaceX — but he has a history of overpromising.,https://techcrunch.com/2026/03/22/elon-musk-unveils-chip-manufacturing-plans-for-spacex-and-tesla/,2026-03-22 16:20:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"TechCrunch Mobility: Uber everywhere, all at once","Welcome back to TechCrunch Mobility, your central hub for news and insights on the future of transportation.",https://techcrunch.com/2026/03/22/techcrunch-mobility-uber-everywhere-all-at-once/,2026-03-22 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,How birds send heat into space measured for the first time—a hidden reflectance of feathers,"As human-caused climate change continues to raise temperatures across the globe, understanding how birds regulate their temperature is vital for their conservation. But how much heat birds emit—an invisible spectrum of radiation known as mid-infrared—has never been studied, until now.",https://phys.org/news/2026-03-birds-space-hidden-feathers.html,2026-03-22 16:00:06+00:00,Funding
Phys.org,https://phys.org/rss-feed/,The silver lining in Europe's deforestation law delay: A chance to build fairer supply chains,"When you reach for a ""palm-oil-free"" label at the supermarket, you likely feel you're doing your part to save orangutans and protect biodiversity. However, the reality behind that label is more complex than it appears.",https://phys.org/news/2026-03-silver-lining-europe-deforestation-law.html,2026-03-22 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Pike eat more as water warms, threatening native species","Rising temperatures in a Southcentral Alaska river have led to a hungrier population of invasive northern pike, a trend that could imperil native salmon and other fish species. A University of Alaska Fairbanks-led research team analyzed the stomach contents of northern pike caught by the U.S. Fish and Wildlife Service in the Deshka River during the summers of 2021 and 2022. The team compared the contents to samples from pike collected a decade earlier.",https://phys.org/news/2026-03-pike-threatening-native-species.html,2026-03-22 15:30:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,A Hall 'rectenna' can detect signals over a 100 GHz frequency range,"Many current wireless communication, imaging and sensing technologies rely on components that convert oscillating electric and magnetic fields (i.e., electromagnetic waves) into electrical signals. Some of the most used components are so-called p-n diodes, semiconducting devices that combine two types of materials with distinct electrical properties.",https://phys.org/news/2026-03-hall-rectenna-ghz-frequency-range.html,2026-03-22 15:00:01+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,Delve accused of misleading customers with ‘fake compliance’,An anonymous Substack post accuses compliance startup Delve of “falsely” convincing “hundreds of customers they were compliant” with privacy and security regulations.,https://techcrunch.com/2026/03/22/delve-accused-of-misleading-customers-with-fake-compliance/,2026-03-22 14:43:51+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Sea levels around Africa are rising faster than the global average: What's behind this alarming trend,"For over three decades, satellites orbiting Earth have measured the height of the ocean surface with remarkable precision. These measurements are crucial because changes in ocean height are one of the clearest indicators of how our planet is responding to climate change. Rising ocean surfaces signal warming temperatures, melting ice, and shifting ocean currents.",https://phys.org/news/2026-03-sea-africa-faster-global-average.html,2026-03-22 14:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Indigenous wisdom can guide Indonesia's efforts to build a sustainable ocean economy,"Solutions for a sustainable future can sometimes be found in centuries-old traditions. Indonesia's Blue Economy Roadmap is about driving economic growth through the sustainable use of ocean resources, while protecting marine ecosystems for the future. One promising way to achieve this goal is to integrate regional fishing practices based on Indigenous knowledge.",https://phys.org/news/2026-03-indigenous-wisdom-indonesia-efforts-sustainable.html,2026-03-22 14:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Trying your best in a second language? Here's why native speakers seem so rude,"Rudeness, whether real or perceived, can deeply affect cooperation, trust, and workplace culture. But judgments of what we consider rude aren't confined to specific disrespectful words or phrases—they are shaped by the listener's emotional processing, attention to non-verbal cues, and underlying moral stance.",https://phys.org/news/2026-03-language-native-speakers-rude.html,2026-03-22 13:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Novel approach allows studying the DNA of otters without disturbing them,"Studying endangered animal species without disturbing them and disrupting their natural habitat could be highly advantageous, as it would contribute to their protection and prevent unnecessary stress. Conventional methods for studying endangered species and their DNA, however, entail capturing animals for short periods of time, examining them and collecting tissues or other biological samples. These approaches often require significant resources and can be very stressful for animals. In the case of elusive species—animals that conceal themselves well and are thus very difficult to find or observe—it is also impractical.",https://phys.org/news/2026-03-approach-dna-otters-disturbing.html,2026-03-22 13:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,New metabolic atlas maps how plants take up and process selenium,"An estimated 500 million to 1 billion people worldwide are affected by selenium deficiency, according to the World Health Organization (WHO). Researchers at Wageningen University & Research (WUR), working with the University of Turin in Italy, have developed a metabolic map describing how plants take up and process selenium. This knowledge could help develop crops with higher selenium levels.",https://phys.org/news/2026-03-metabolic-atlas-selenium.html,2026-03-22 12:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Altered colony chemistry reveals a process that destroys termite societies,"Several insect species, including ants, honeybees and termites, live in highly organized societies, also known as social insect colonies. Insects living in these colonies can take on different roles, such as reproducing, maintaining the nest, gathering food or caring for other insects.",https://phys.org/news/2026-03-colony-chemistry-reveals-destroys-termite.html,2026-03-22 12:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"An exclusive tour of Amazon’s Trainium lab, the chip that’s won over Anthropic, OpenAI, even Apple","Shortly after Amazon announced its $50 billion investment in OpenAI, AWS invited me on a private tour of the chip lab at the heart of the deal.",https://techcrunch.com/2026/03/22/an-exclusive-tour-of-amazons-trainium-lab-the-chip-thats-won-over-anthropic-openai-even-apple/,2026-03-22 12:00:00+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,Hawaii tests asphalt made with recycled plastics and fishing nets for shedding,"Hawaii has a plastic problem. The island state faces economic and logistical challenges in recycling plastic waste, including marine debris that lingers in its ocean waters. Researchers in Hawaii are pioneering a method to recycle the islands' derelict fishing nets and residential plastic trash into asphalt roads. Early demonstrations show that these recycled materials may provide a viable end-of-life fate for the region's garbage.",https://phys.org/news/2026-03-hawaii-asphalt-recycled-plastics-fishing.html,2026-03-22 09:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Are AI tokens the new signing bonus or just a cost of doing business?,Maybe tokens really will become the fourth pillar of engineering compensation. But engineers might want to hold the line before embracing this as a straightforward win.,https://techcrunch.com/2026/03/21/are-ai-tokens-the-new-signing-bonus-or-just-a-cost-of-doing-business/,2026-03-22 06:20:43+00:00,Other
SpaceNews,https://spacenews.com/feed/,Some European Launcher Challenge funding remains in limbo,Nearly 140 million euros ($162 million) that European Space Agency member states allocated to a program to support launch vehicle development remains in limbo and could be lost. The post Some European Launcher Challenge funding remains in limbo appeared first on SpaceNews .,https://spacenews.com/some-european-launcher-challenge-funding-remains-in-limbo/,2026-03-22 00:53:32+00:00,"Space, Funding"
Phys.org,https://phys.org/rss-feed/,"Gender conformity starts young, and boys and girls fall in line in different ways","Many people have felt the subtle pressure to be ""man enough"" or ""woman enough"" in the eyes of others. And research has shown this pressure can have personal and social consequences.",https://phys.org/news/2026-03-gender-conformity-young-boys-girls.html,2026-03-22 00:30:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Dietary assessment of elite orienteering athletes,,https://www.nature.com/articles/s41598-026-45581-3,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Sensitivity comparison of longitudinal cognitive function indicators of Alzheimer’s disease after mild cognitive impairment: a prospective cohort study,,https://www.nature.com/articles/s41598-026-44192-2,2026-03-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The effect of religious belief and altruism on organ donation attitude in Turkey,,https://www.nature.com/articles/s41598-026-45583-1,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Current status survey and risk factor analysis of metabolic dysfunction-associated steatotic liver disease among adolescents in Hainan Province,,https://www.nature.com/articles/s41598-026-45173-1,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The effects of inspiratory muscle training on respiratory function and aerobic capacity in sedentary adolescents: A single-blind randomized controlled trial,,https://www.nature.com/articles/s41598-026-44416-5,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of the service quality and diagnostic performance of syphilis self-test kits purchased from E-commerce platforms in China,,https://www.nature.com/articles/s41598-026-44567-5,2026-03-22 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative greenness assessment for the simultaneous estimation of diclofenac and methocarbamol in their tablets applying synchronous fluorimetry,,https://www.nature.com/articles/s41598-026-41615-y,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Automated kidney stone segmentation from flexible ureteroscopy videos using a U-net model: A preliminary feasibility study,,https://www.nature.com/articles/s41598-026-45143-7,2026-03-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Genetic predisposition to coffee consumption and the association with the early risk of atherosclerosis,,https://www.nature.com/articles/s41598-026-44122-2,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Excess cardiovascular morbidity in psoriatic arthritis and cardioprotective effects of biologic dmards: a propensity-matched analysis,,https://www.nature.com/articles/s41598-026-38565-w,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Nudging with monthly feedback may help to reduce urinary catheter days and catheter-associated urinary tract infections,,https://www.nature.com/articles/s41598-026-44914-6,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Abdominal obesity in India: sex stratified multilevel estimates across 707 districts from a nationally representative cross-sectional survey,,https://www.nature.com/articles/s41598-026-42458-3,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Deep learning approach to super-resolution correction of brain MRI motion artifacts for accurate hippocampal volumetry,,https://www.nature.com/articles/s41598-026-44834-5,2026-03-22 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Elucidation of the process of delayed colonic perforation after endoscopic thermal injury in a rat model,,https://www.nature.com/articles/s41598-026-45443-y,2026-03-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative clinical study of total thoracoscopic surgery and thoracoscopy-assisted small-incision surgery for multiple rib fractures,,https://www.nature.com/articles/s41598-026-37976-z,2026-03-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and predictors of hypotension on hospital arrival in traumatic brain injury: a prehospital HEMS cohort study,,https://www.nature.com/articles/s41598-026-45208-7,2026-03-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Targeting of CD28 and CD38 as a potential novel therapeutic strategy for peripheral T-cell lymphomas,,https://www.nature.com/articles/s41598-026-42471-6,2026-03-22 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Light-based technique creates artificial structures that mimic the scaffolding of cells,A laser-based system that can create mesh-like structures in a dish that resemble the cytoskeletons of cells has been developed by two RIKEN researchers. They demonstrated its usefulness for research by exploring how two proteins interacted with artificial cytoskeletons. The results are published in Nature Communications.,https://phys.org/news/2026-03-based-technique-artificial-mimic-scaffolding.html,2026-03-21 23:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New research explores the paradox of firms' unique technologies,"A company's ability to be technologically unique is an asset, but it can also be a costly, isolating characteristic. A new study published in Strategic Management Journal provides empirical evidence of this paradox, offering documentation of technologically unique payoffs, as well as the double penalty of being a contrarian company.",https://phys.org/news/2026-03-explores-paradox-firms-unique-technologies.html,2026-03-21 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Limited jobs block social mobility opportunities for young people in coastal and rural areas, study shows","Social mobility opportunities for young people in coastal and rural areas are constrained by the lack of jobs available, a new study shows. Those who stay in the seaside towns where they grew up find their opportunities and choices limited and are more likely to work in routine and manual jobs. The occupations of young people growing up in rural areas inland are more varied.",https://phys.org/news/2026-03-limited-jobs-block-social-mobility.html,2026-03-21 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Are humans naturally violent? New research challenges long-held assumptions,"New research from the University of Lincoln, UK, is challenging a common assumption about the evolutionary origins of human violence, suggesting that everyday aggression does not inevitably lead to lethal conflict. The study, published in the journal Evolution Letters, finds that mild aggression and lethal violence appear to have evolved along different pathways, offering new insight into one of the most enduring debates about human nature.",https://phys.org/news/2026-03-humans-naturally-violent-held-assumptions.html,2026-03-21 21:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can animals sense earthquakes?,"For centuries, unusual animal behavior before earthquakes has been reported worldwide. Livestock becoming restless, wildlife disappearing and snakes emerging from hibernation in the middle of winter. For a long time, scientists dismissed such observations as folklore.",https://phys.org/news/2026-03-animals-earthquakes.html,2026-03-21 21:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,It’s been 20 years since the first tweet,"On March 21, 2006, Jack Dorsey posted a simple message: “just setting up my twittr”.",https://techcrunch.com/2026/03/21/its-been-20-years-since-the-first-tweet/,2026-03-21 20:30:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Publisher pulls horror novel ‘Shy Girl’ over AI concerns,Hachette Book Group said it will not be publishing “Shy Girl” over concerns that artificial intelligence was used to generate the text.,https://techcrunch.com/2026/03/21/publisher-pulls-horror-novel-shy-girl-over-ai-concerns/,2026-03-21 19:30:27+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Why Wall Street wasn’t won over by Nvidia’s big conference,"Despite investor fears of an AI bubble, Nvidia's latest conference shows that most in the industry aren't concerned by that possibility.",https://techcrunch.com/2026/03/21/why-wall-street-wasnt-won-over-by-nvidias-big-conference/,2026-03-21 16:28:00+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Artemis 2 returns to the pad for April launch attempt,The Artemis 2 launch vehicle and spacecraft have returned to the launch pad for a launch as soon as April 1. The post Artemis 2 returns to the pad for April launch attempt appeared first on SpaceNews .,https://spacenews.com/artemis-2-returns-to-the-pad-for-april-launch-attempt/,2026-03-21 15:14:03+00:00,Space
TechCrunch,https://techcrunch.com/feed/,How fusion power works and the startups pursuing it,Fusion power promises to generate large amounts of clean electricity from nearly limitless fuel. This article explains the main approaches and the companies that use them.,https://techcrunch.com/2026/03/21/how-fusion-power-works-and-the-startups-pursuing-it/,2026-03-21 14:00:00+00:00,Startups
