source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Who holds power? Puerto Ricans' distrust runs deep,"Puerto Ricans share deep skepticism toward elected officials and a widespread sense of limited self-governance, according to a new study from the University of Michigan's Institute for Social Research and the University of Puerto Rico-Río Piedras.",https://phys.org/news/2026-07-power-puerto-ricans-distrust-deep.html,2026-07-24 01:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,How AI guardrails are impeding the work of offensive cybersecurity researchers,"We spoke with several cybersecurity researchers, who look for unknown vulnerabilities and develop tools to exploit them, about how OpenAI’s and Anthropic’s guardrails affect their work.",https://techcrunch.com/2026/07/23/how-ai-guardrails-are-impeding-the-work-of-offensive-cybersecurity-researchers/,2026-07-24 01:00:00+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Mitochondrial mechanism links protein folding to heme production and cell energy,"Researchers at the University of Cologne have discovered a previously unknown mechanism that links two fundamental processes in mitochondria. The team, led by Julia Racho and Dylan Stobbe under the supervision of Professor Dr. Jan Riemer from the Institute of Biochemistry at the University of Cologne, demonstrated that the oxidative folding of proteins—that is, the process by which proteins acquire their functional three-dimensional structure and additional stabilizing disulfide bonds—is closely linked to the formation of heme. Heme is a vital component of the red blood pigment hemoglobin and is also required for energy production in cells, as well as for many other biological processes. The findings are published in the journal Science Advances.",https://phys.org/news/2026-07-mitochondrial-mechanism-links-protein-heme.html,2026-07-24 00:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Recoverable molecular helper guides synthesis of highly pure chiral rotaxanes,"Chiral molecules can exist in left- and right-handed forms. Although these mirror-image forms may look almost identical, they can behave very differently in chemical reactions, biological systems and advanced materials. Preparing one mirror-image form in high purity is therefore an important goal in chemistry.",https://phys.org/news/2026-07-recoverable-molecular-helper-synthesis-highly.html,2026-07-24 00:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meet the judges who will crown Australia’s next breakout startup,TechCrunch Startup Battlefield is coming to Australia — and we're partnering with Stripe to find the country's most exciting early-stage startups.,https://techcrunch.com/2026/07/23/meet-the-judges-who-will-crown-australias-next-breakout-startup/,2026-07-24 00:05:00+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,How researchers are using AI to speed up drug discovery and development: Q&A,"Drug development is among the slowest, most failure-prone processes in modern science, with about 90% of drug candidates never reaching the market. Today, artificial intelligence methods have accelerated the first step—plucking promising molecules out of endless possibilities—but countless challenges remain. A successful drug must be not only safe and effective but also able to bypass the body's defenses and reach the right target.",https://phys.org/news/2026-07-ai-drug-discovery-qa.html,2026-07-24 00:00:03+00:00,"Science, Biotech"
Nature,https://www.nature.com/subjects/medical-research.rss,A benchmark study of vision and pathology foundation models for computational pathology,,https://www.nature.com/articles/s41467-026-76004-6,2026-07-24 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,FOSL2-driven SASP in endometrial stroma promotes the inflammation of endometriosis,,https://www.nature.com/articles/s41514-026-00447-w,2026-07-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Public awareness of pharmacovigilance and adverse drug reaction underreporting in Romania in a cross-sectional online survey,,https://www.nature.com/articles/s41598-026-63827-y,2026-07-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The TikTok Addiction Scale: adaptation and validation in Peruvian University Students,,https://www.nature.com/articles/s41599-026-08197-6,2026-07-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Correlation between NRS-2002 scores and PD-1/CTLA-4 expression levels in patients with community-acquired pneumonia,,https://www.nature.com/articles/s41598-026-50053-9,2026-07-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The link between diabetes and male infertility: mechanisms and implications,,https://www.nature.com/articles/s41598-026-63095-w,2026-07-24 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Earlier toilet training could curb growing diaper waste crisis,"Earlier toilet training and new recycling technologies are among expert-backed solutions to reduce the environmental impact of disposable diapers and other hygiene products, according to a new study led by UCL researchers.",https://phys.org/news/2026-07-earlier-toilet-curb-diaper-crisis.html,2026-07-23 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scuba divers underestimate how much damage they do to coral reefs. We've watched hundreds to find out why,Scuba diving is often presented as a success story for marine ecotourism.,https://phys.org/news/2026-07-scuba-divers-underestimate-coral-reefs.html,2026-07-23 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI unlocks Atlantic circulation insights from 20 years of ocean float data,"For more than 20 years, about 4,000 autonomous profiling floats have been drifting through the ocean. They form part of the international Argo program (Argo—global array of profiling floats). At regular intervals, they descend to a depth of 2,000 meters (6,600 feet) and, as they rise, measure parameters such as temperature, salinity and pressure. Once they reach the sea surface again, they transmit these data via satellite to the Argo network, which is available to researchers worldwide. Hardly any other observation system has transformed ocean research so profoundly in recent decades.",https://phys.org/news/2026-07-ai-atlantic-circulation-insights-years.html,2026-07-23 23:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"A new 'golden age' of mathematics may be dawning, thanks to AI and human ingenuity","In May 2026, OpenAI released a new math result that sent shock waves throughout the world of mathematical research. A major unsolved problem called the ""unit distance conjecture"" had just been resolved by generative AI.",https://phys.org/news/2026-07-golden-age-mathematics-dawning-ai.html,2026-07-23 23:20:01+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,"Alan Turing's gay short story reveals 'fun, cheeky' man who loved sex and literature","A startling new study of a little-known, unpublished short story by Alan Turing challenges our understanding of the man who played a key role in cracking the Nazis' Enigma code, developed the theoretical underpinnings of the first computers and laid the groundwork for the development of artificial intelligence.",https://phys.org/news/2026-07-alan-turing-gay-short-story.html,2026-07-23 23:10:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Could alien signals be hiding on a different radio channel?,Astronomers searching for signs of extraterrestrial intelligence may have been missing alien signals in part of the radio spectrum that has not recently been explored.,https://phys.org/news/2026-07-alien-radio-channel.html,2026-07-23 23:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,When mothers make the winners: How alpha female lineages dominate hyena clans,"In mammals, males are usually stronger and more competitive than females. Males also show greater inequality in reproductive success—the number of offspring they produce—than females. In spotted hyenas, the opposite is true: Reproductive inequality is greater among females than males. The reason? Female spotted hyenas pass on their social rank and the associated privileges, such as priority access to food, to their offspring, whereas males do not.",https://phys.org/news/2026-07-mothers-winners-alpha-female-lineages.html,2026-07-23 22:50:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Mobileye CEO Amnon Shashua to step aside as company pushes into robotaxis, robotics",Shashua has been invited to take the chairman of the board seat.,https://techcrunch.com/2026/07/23/mobileye-ceo-amnon-shashua-to-step-aside-as-company-pushes-into-robotaxis-robotics/,2026-07-23 22:40:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Materials surrounding a fusion reaction can dramatically increase how often it occurs,"Fusion at high temperatures powers the sun and, if harnessed, could provide a potential source of energy here on Earth. But controlling fusion reactions has other benefits. The process also generates subatomic particles called neutrons that are used in a range of applications spanning medicine, research and national security.",https://phys.org/news/2026-07-materials-fusion-reaction.html,2026-07-23 22:40:06+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,80‑million‑year‑old snake fossil sheds light on why lizards lost their limbs and started slithering,"Snakes are everywhere in our legends and mythology. Yet for most of us, our blood runs cold whenever we encounter these strangely undulating, scaly tubes of muscle slithering through the leaf litter.",https://phys.org/news/2026-07-80millionyearold-snake-fossil-lizards-lost.html,2026-07-23 22:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Programmable platform enables on-demand design of plant immune receptors against crop pathogens,"Crop production faces threats from plant pathogens. Traditional disease-resistance breeding relies heavily on natural plant resistance genes that encode immune receptors adapted to particular pathogens. However, rapidly evolving pathogens frequently overcome these natural defenses, and the limited diversity of naturally occurring immune receptors makes it difficult to develop crops with durable resistance.",https://phys.org/news/2026-07-programmable-platform-enables-demand-immune.html,2026-07-23 22:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Not every meal has the same impact: Researchers reveal the hidden footprint of our food,Leiden environmental researchers have mapped the environmental footprint of different diets and revealed which population groups have the greatest impact through their food choices. Their findings show where efforts to make the food system more sustainable could make the greatest difference.,https://phys.org/news/2026-07-meal-impact-reveal-hidden-footprint.html,2026-07-23 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Public opinion on abortion has shifted four years after Dobbs decision overturned Roe v. Wade,"It's been four years since the Supreme Court's decision in Dobbs v. Jackson Women's Health Organization overturned Roe v. Wade, ending the federal constitutional right to abortion.",https://phys.org/news/2026-07-opinion-abortion-shifted-years-dobbs.html,2026-07-23 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Plant diversity boosts natural pest control in farms, while forests and grasslands follow different rules","Plant diversity has long been regarded as key to stable and resilient ecosystems. However, until now, little has been understood about why it has different effects in agricultural areas than in grasslands or forests. An international research group, in which the Leibniz Institute for the Analysis of Biodiversity Change (LIB) played a leading role, has now investigated this question for the first time on a global scale.",https://phys.org/news/2026-07-diversity-boosts-natural-pest-farms.html,2026-07-23 22:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Sperm whales blow bubbles to achieve restful, vertical sleep",New research from the University of St Andrews and Université de Neuchâtel has uncovered the mechanism that allows sperm whales to sleep in a unique vertical position just under the ocean surface.,https://phys.org/news/2026-07-sperm-whales-restful-vertical.html,2026-07-23 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,College professors face an emerging challenge: We know students are no longer reading entire books,"Anyone who has spent time on a college campus lately has probably heard laments from faculty about their students' reading habits, or rather, nonreading habits. Such complaints are more than unfounded nostalgia for a bygone age.",https://phys.org/news/2026-07-college-professors-emerging-students-longer.html,2026-07-23 22:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Chocolate syrup-like fluid stores multiple interacting memories,Animals and electronic devices aren't the only things with memory. Materials can retain memories of past deformations in their microscopic structure. A common example is a crease in a sheet of paper that has been folded then unfolded. Understanding this type of memory could benefit the design of materials that respond to changes in their environment in predictable ways.,https://phys.org/news/2026-07-chocolate-syrup-fluid-multiple-interacting.html,2026-07-23 21:50:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"There's a business case for companies to embrace sustainability, if it's pitched the right way","Sustainable business practices are often seen as a luxury that only rich countries can afford. And these days, some of the biggest economies, including the U.S., are backtracking on those commitments.",https://phys.org/news/2026-07-business-case-companies-embrace-sustainability.html,2026-07-23 21:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Global map reveals mining's uneven toll on forests and biodiversity,"A new study led by Japanese researchers from Tohoku University and the National Institute for Environmental Studies (NIES) reveals that some of the minerals most essential for green technologies may have a significant negative impact on biodiversity. Using remote sensing and machine learning, the scientists produced an unprecedented global map of mined commodities.",https://phys.org/news/2026-07-global-reveals-uneven-toll-forests.html,2026-07-23 21:40:04+00:00,"Science, AI"
SpaceNews,https://spacenews.com/feed/,NASA programs feel effects of workforce reductions,More than two dozen major NASA projects say they have been affected by the loss of a fifth of NASA’s civil servant workforce in the last year. The post NASA programs feel effects of workforce reductions appeared first on SpaceNews .,https://spacenews.com/nasa-programs-feel-effects-of-workforce-reductions/,2026-07-23 21:31:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Engineers observe quantum heat waves at room temperature,"Efficient heat management in solids is key to advancing the next generation of electronics. However, wave-like heat movement—known as phonon focusing—had been observed only at extremely low, or cryogenic, temperatures, limiting its study and practical use.",https://phys.org/news/2026-07-quantum-room-temperature.html,2026-07-23 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How babywearing helps establish parent‑child bonds,"From the moment they enter the world, human babies depend on others in a way that is unmatched across most species.",https://phys.org/news/2026-07-babywearing-parentchild-bonds.html,2026-07-23 21:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Exploring the lost golden age of language diversity before expanding empires drove a global decline,"Today, people speak or sign around 7,500 languages. Yet this figure provides only a snapshot of a constantly changing history. How many languages existed before written records? Did agriculture reduce linguistic diversity by allowing expanding farming populations to replace smaller hunter-gatherer groups? Or did population growth initially create more opportunities for new languages to emerge?",https://phys.org/news/2026-07-exploring-lost-golden-age-language.html,2026-07-23 21:20:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,Poland commits $745 million to EU’s IRIS² constellation project,"WARSAW, Poland — The Polish government has agreed to invest around $745 million in the development of the planned IRIS² multi-orbit satellite internet constellation with the European Union.&#160; The money [&#8230;] The post Poland commits $745 million to EU’s IRIS² constellation project appeared first on SpaceNews .",https://spacenews.com/poland-commits-745-million-to-eus-iris%c2%b2-constellation-project/,2026-07-23 21:14:49+00:00,Space
Phys.org,https://phys.org/rss-feed/,Simple circuit brings topological insulators closer to practical electrical measurement standards,Researchers at the University of Würzburg have succeeded in detecting exceptionally robust electrical transport in a topological insulator. This could lead to new metrological applications. The work is published in the journal Nature Communications.,https://phys.org/news/2026-07-simple-circuit-topological-insulators-closer.html,2026-07-23 21:10:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Farnborough recap: CCA race heats up, plus munitions on display",A brief roundup of top news this week from the Farnborough International Airshow.,https://breakingdefense.com/2026/07/farnborough-recap-cca-race-heats-up-plus-munitions-on-display/,2026-07-23 21:01:21+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,AMD takes on Nvidia with its Helios AI rack-scale system,AMD is challenging its chipmaker rival with a new rack-scale system that will start shipping to customers later this year.,https://techcrunch.com/2026/07/23/amd-takes-on-nvidia-with-its-helios-ai-rack-scale-system/,2026-07-23 20:33:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Patreon lays off 20% of its workforce,"In a memo to staff that was posted online, Conte said the company's core business is strong, but the platform has to respond to market changes and adjust its cost structure to remain stable.",https://techcrunch.com/2026/07/23/patreon-lays-off-off-20-of-its-workforce/,2026-07-23 20:30:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Insurance startup Corgi reportedly raised more money at $4B — its third round in 8 weeks,"In the AI-funding frenzy, many startups are raising back-to-back rounds at ever-increasing valuations — but even by those standards, Corgi stands out.",https://techcrunch.com/2026/07/23/insurance-startup-corgi-reportedly-raised-more-money-at-4b-its-third-round-in-eight-weeks/,2026-07-23 20:13:24+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,‘Incredible work’: Ukrainian F-16 downs Russian fighter jet for first time,"The kill, confirmed by the top U.S. general, is the latest sign of Kyiv's growing air power — pulled off by one of the oldest fighters in the sky.",https://www.defensenews.com/global/europe/2026/07/23/incredible-work-ukrainian-f-16-downs-russian-fighter-jet-for-first-time/,2026-07-23 20:07:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla’s door handles may spur new US safety rules,"The new rule-making process follows a series of incidents, including fatal ones, in which people have become stuck inside cars.",https://techcrunch.com/2026/07/23/teslas-door-handles-may-spur-new-u-s-safety-rules/,2026-07-23 20:06:21+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, &#8220;NATO Missed a Chance to Transform Itself,&#8221; where he argued NATO&#8217;s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image:&#160;The White House&#160;via Wikimedia CommonsIn 2024, you argued NATO&#8217;s own leadership should facilitate a European pillar. Two years later, NATO Secretary General Mark Rutte told the European Parliament that anyone who thinks Europe can defend itself without the United States is dreaming, drawing public pushback from European leaders. Does that rift suggest NATO&#8217;s leadership is blocking progress on The post Chaotic Progress: European NATO’s Quest for Stronger Defense appeared first on War on the Rocks .",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,2026-07-23 20:00:19+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meta drops out of a major clean energy pact as its natural gas buildout accelerates,Meta has made significant investments in natural gas over the past year. Now it's dropping out of an industry renewable energy group.,https://techcrunch.com/2026/07/23/meta-drops-out-of-a-major-clean-energy-pact-as-its-natural-gas-buildout-accelerates/,2026-07-23 19:41:54+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Space Is Coming for Silicon,"Orbital data centers are now taking shape enough to have brand names. SpaceX has put Starmind on the map, with Elon Musk describing it as an AI satellite megaconstellation that [&#8230;] The post Space Is Coming for Silicon appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/07/23/space-is-coming-for-silicon/,2026-07-23 19:25:28+00:00,Space
SpaceNews,https://spacenews.com/feed/,Mark Matossian co-founds Whipsmart Ventures to fund space and deep tech,"SAN FRANCISCO – Space startup veteran Mark Matossian has joined forces with a software engineer and a best-selling author to establish Whipsmart Ventures, a venture capital fund focused on space [&#8230;] The post Mark Matossian co-founds Whipsmart Ventures to fund space and deep tech appeared first on SpaceNews .",https://spacenews.com/mark-matossian-co-founds-whipsmart-ventures-for-space-and-deep-tech/,2026-07-23 19:23:13+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Iceye and KT SAT Partner on Flood Intelligence in South Korea,Iceye and KT SAT have a new strategic partnership to offer flood monitoring solutions in South Korea to government and commercial organizations. This marks the first deployment of Iceye Solutions [&#8230;] The post Iceye and KT SAT Partner on Flood Intelligence in South Korea appeared first on Via Satellite .,https://www.satellitetoday.com/earth-observation/2026/07/23/iceye-and-kt-sat-partner-on-flood-intelligence-in-south-korea/,2026-07-23 19:18:35+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Intellian Releases New Terminal for Iridium GMDSS Service,"Intellian has released a new terminal for Iridium’s GMDSS maritime safety service, based on the Iridium Certus 100 service. The terminal, announced Thursday, is used with the Global Maritime Distress [&#8230;] The post Intellian Releases New Terminal for Iridium GMDSS Service appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/23/intellian-releases-new-terminal-for-iridium-gmdss-service/,2026-07-23 19:17:14+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Frequency Electronics Reports Increased Demand From Proliferated Satellite Programs,"Frequency Electronics reports $18 million in recent contract wins, including an $11 million award from an undisclosed major aerospace prime contractor to support a proliferated satellite program. President and CEO [&#8230;] The post Frequency Electronics Reports Increased Demand From Proliferated Satellite Programs appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/23/frequency-electronics-reports-increased-demand-from-proliferated-satellite-programs/,2026-07-23 19:14:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic updates Claude voice mode with more capable models,Claude's new voice model will let you reschedule your meeting or draft an email.,https://techcrunch.com/2026/07/23/anthropic-updates-claude-voice-mode-with-more-capable-models/,2026-07-23 19:00:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Pentagon willing to work with industry over critical mineral EO concerns,A new executive order essentially gives companies until the start of 2027 to alter their supply of critical materials and minerals. Industry is worried that could be a difficult lift.,https://breakingdefense.com/2026/07/pentagon-willing-to-work-with-industry-over-critical-mineral-eo-concerns/,2026-07-23 18:39:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"AegisAI, founded by former Google security execs, lands $36M to stop AI-driven spear phishing","AegisAI co-founders developed AI agents that quickly analyze each message as a human would, paying attention to small anomalies that even the most elaborate checklist wouldn’t catch.",https://techcrunch.com/2026/07/23/aegisai-founded-by-former-google-security-execs-lands-36m-to-stop-ai-driven-spear-phishing/,2026-07-23 18:38:34+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Greece approves over $3.4B in air defenses for Achilles’ Shield,"The system would reportedly rely heavily on Israeli tech as Athens, like other world capitals, rushes build a national &#8220;shield&#8221; against aerial threats.",https://breakingdefense.com/2026/07/greece-approves-over-3-4b-in-air-defenses-for-achilles-shield/,2026-07-23 17:41:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,US government says Iran-linked hackers are disrupting American water and energy providers,An updated government advisory warns that Iranian hackers are exploiting systems used by water and energy providers.,https://techcrunch.com/2026/07/23/us-government-says-iran-linked-hackers-are-disrupting-american-water-and-energy-providers/,2026-07-23 17:27:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Runway launches AI model router as generative media gets crowded,"The Media Router is a tool that automatically selects the best image, video, or audio generation model for a request based on whether a developer prioritizes quality, speed or cost.",https://techcrunch.com/2026/07/23/runway-bets-on-ai-model-routing-as-generative-media-gets-crowded/,2026-07-23 17:07:35+00:00,AI
TechCrunch,https://techcrunch.com/feed/,OpenAI makes ChatGPT Health available to all US users,"Users can also integrate their personal data from services like Apple Health, Function, and MyFitnessPal.",https://techcrunch.com/2026/07/23/openai-makes-chatgpt-health-available-to-all-u-s-users/,2026-07-23 17:00:00+00:00,AI
MIT Technology Review,https://www.technologyreview.com/feed/,Supercooled kidneys have been transplanted into pigs in a “landmark achievement”,"When it comes to organ donation, time is everything. As soon as an organ has been carefully removed from a donor’s body, it starts to deteriorate. Surgeons have a matter of hours to get it into a recipient. Leave it too long and the organ will become unusable. In most cases, organs will be kept&#8230;",https://www.technologyreview.com/2026/07/23/1140765/supercooled-kidneys-have-been-transplanted-into-pigs-in-a-landmark-achievement/,2026-07-23 16:58:28+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Some final sights of the Farnborough Airshow,"As Breaking Defense wraps up our time in Farnborough, here are some of our favorite photos.",https://breakingdefense.com/2026/07/some-final-sights-of-the-farnborough-airshow/,2026-07-23 16:38:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Tesla’s robotaxis are moving in reverse,"The number of paid robotaxi miles traveled fell 36% in the second quarter, despite expanding to new cities, according to Tesla's own figures.",https://techcrunch.com/2026/07/23/teslas-robotaxis-are-moving-in-reverse/,2026-07-23 16:29:59+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta launched a new AI optimism ad set to a song about human extinction,"David Bowie's song ""Five Years,"" which Meta used in a supposedly inspiring advertisement, is about humans learning that they have five years left to live before the apocalypse.",https://techcrunch.com/2026/07/23/meta-launched-a-new-ai-optimism-ad-set-to-a-song-about-human-extinction/,2026-07-23 16:28:50+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Lockheed Martin Ventures to invest $100M in European defense firms,"The fund is interested in emerging technologies, the general manager of Lockheed Martin&#8217;s venture arm told Breaking Defense, including quantum computing and sensing, autonomy, and advanced manufacturing technologies.",https://breakingdefense.com/2026/07/lockheed-martin-ventures-to-invest-100m-in-european-defense-firms/,2026-07-23 16:14:02+00:00,"Defense, Startups"
