source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Many space missions are searching for life beyond Earth, but are we prepared for the fallout if they succeed?","Microbes from space have fueled the plots of science fiction mainstays like ""Project Hail Mary"" and ""The Andromeda Strain."" But with more space missions launching each year, finding extraterrestrial life in a microbial form is becoming more plausible. What will the response be back here on Earth if—or when—scientists discover extraterrestrial microbes? Will the international policy and security communities be prepared for the fallout?",https://phys.org/news/2026-09-space-missions-life-earth-fallout.html,2026-09-02 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Border toy screening finds 12% exceed toxic-metal limits,"Nearly four out of five children's toys purchased in the El Paso-Ciudad Juárez region contain at least one toxic element, according to a new study led by researchers at The University of Texas at El Paso. The findings, just published in the journal Environmental Pollution, represent the first binational screening of hazardous metals in toys sold on both sides of the U.S.-Mexico border.",https://phys.org/news/2026-09-border-toy-screening-exceed-toxic.html,2026-09-02 00:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Magnetic beads streamline large-scale analysis of disease-linked glycopeptides,"A research team has developed a reliable, economical laboratory method that uses tiny magnetic beads to study proteins with sugar molecules attached to them in blood and tissue samples. A better understanding of their pathological changes could help researchers diagnose and treat diseases, including cancer.",https://phys.org/news/2026-09-magnetic-beads-large-scale-analysis.html,2026-09-02 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,A fully integrated sample-to-answer diagnostic platform enables rapid quantification of post-transplant infection at the point-of-care,,https://www.nature.com/articles/s41467-026-77054-6,2026-09-02 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/biotechnology.rss,Microdroplet-based high-throughput screening for antagonistic bacteria targeting penaeid shrimp pathogenic Vibrio harveyi,,https://www.nature.com/articles/s41598-026-68242-x,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Phage treatment reduces multidrug resistant Pseudomonas aeruginosa biofilms and sewage pseudomonads,,https://www.nature.com/articles/s44454-026-00052-2,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Self-organization of vascularized muscle from bovine embryonic stem cells,,https://www.nature.com/articles/s41467-026-76569-2,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Morphological, metabolic, and chemical changes in Candida albicans cells induced by the NaQSA complex",,https://www.nature.com/articles/s41598-026-69531-1,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Multifunctional antagonistic mechanisms of the soybean nodule endophyte Pseudomonas sp. JDE115 against Agroathelia rolfsii,,https://www.nature.com/articles/s44264-026-00188-z,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Spatiotemporal lineage tracing reveals the dynamic spatial architecture of tumor growth and metastasis,,https://www.nature.com/articles/s41588-026-02739-z,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Dynamic biomass micro–nanofibre framework for entrapment and clearance of gastrointestinal microplastics,,https://www.nature.com/articles/s41565-026-02266-2,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Engineered genomic attachment sites for site-specific recombinases enable high-efficiency integration in plants and human cells,,https://www.nature.com/articles/s41587-026-03294-y,2026-09-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Beyond the single gene: Integrating genomic selection and genome editing for the improvement of polygenic traits in crop plants,,https://www.nature.com/articles/s44573-026-00002-4,2026-09-02 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Larry Page’s flying car company Pivotal loses its CEO,"The company told TechCrunch he is ""pursuing new endeavors."" Karklin will be replaced on an interim basis by Mike Ross, an aviation executive who joined Pivotal's board of directors in November 2025.",https://techcrunch.com/2026/09/01/larry-pages-flying-car-company-pivotal-loses-its-ceo/,2026-09-01 23:59:59+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Trump to formally nominate Cao as Navy Secretary,Navy veteran Hung Cao has been the service&#8217;s acting secretary since April.,https://breakingdefense.com/2026/09/trump-to-formally-nominate-cao-as-navy-secretary/,2026-09-01 23:59:59+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ousted Ukrainian defense chief lands Palantir CEO as first investor in new venture,Ukraine’s recently ousted defense minister Mykhailo Fedorov is teaming up with Palantir CEO Alex Karp to launch a new defense company.,https://www.defensenews.com/global/europe/2026/09/01/ousted-ukrainian-defense-chief-lands-palantir-ceo-as-first-investor-in-new-venture/,2026-09-01 23:42:38+00:00,"Defense, Startups"
Phys.org,https://phys.org/rss-feed/,"New high-temperature, high-pressure isotope ratio analysis method developed for halogenated compounds","Halogenated organic compounds (HOCs) are widely used in industrial and consumer products, but some are highly persistent and difficult to analyze and manage. In a new study, researchers developed an innovative approach for carbon isotope ratio analysis of these compounds, which has previously been difficult. This approach will help track the sources and environmental pathways of such pollutants, contributing to the development of effective management strategies.",https://phys.org/news/2026-09-high-temperature-pressure-isotope-ratio.html,2026-09-01 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Single amino acid swap expands nanoparticle vaccine approach to influenza viruses,"Influenza viruses constantly shapeshift to evade recognition by the immune system. This shapeshifting occurs in critical proteins like hemagglutinin (HA), which controls how the virus attaches to human cells before entering them. Influenza viruses can evade immunity in two major ways: through the gradual accumulation of mutations that make HA harder for the immune system to recognize or through reassortment events that can introduce substantially different viral proteins and potentially lead to flu pandemics. To address this challenge, seasonal flu vaccines remain the primary approach because they can be developed to target the flu viruses circulating most predominantly in a given season.",https://phys.org/news/2026-09-amino-acid-swap-nanoparticle-vaccine.html,2026-09-01 23:20:04+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Algorithm improves detection of differentially expressed genes in large single-cell trajectory data sets,"Single-cell RNA sequencing (scRNA-seq) is a method for measuring gene expression in individual cells, allowing observation of various cellular processes, including cell differentiation, the cell cycle and stimulus response, for each unique cell instead of averaging across millions of cells. It provides high-resolution snapshots of biological processes. However, it does not track the same cell continuously over time. To address this limitation, trajectory inference approaches have been developed that computationally arrange cellular snapshots along an inferred developmental trajectory known as pseudotime.",https://phys.org/news/2026-09-algorithm-differentially-genes-large-cell.html,2026-09-01 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Firelight may have sparked human storytelling by extending social hours,New research from the University of St Andrews has developed a novel hypothesis of how firelight was critical to the evolution of sophisticated storytelling.,https://phys.org/news/2026-08-firelight-human-storytelling-social-hours.html,2026-09-01 23:10:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Muddying the waters makes stickleback fish more coordinated, study finds","Stickleback fish can change their social behavior to help them find food in cloudy water, according to a new University of Bristol study published in Proceedings of the Royal Society B.",https://phys.org/news/2026-08-muddying-stickleback-fish.html,2026-09-01 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Survey reveals marine biodiversity hotspot needs protection,An environmental DNA study by a multi-institutional research collaboration has revealed distinct regions of extraordinary marine biodiversity that can help inform management of a proposed marine park in Western Australia's Exmouth Gulf.,https://phys.org/news/2026-09-survey-reveals-marine-biodiversity-hotspot.html,2026-09-01 23:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Reliance’s JioHotstar takes its streaming empire global — without sports,"JioHotstar will only have entertainment content when it launches in the UK, Canada, and Singapore.",https://techcrunch.com/2026/09/01/reliances-jiohotstar-takes-its-streaming-empire-global-without-sports/,2026-09-01 23:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,LEDs let archaeologists see the past in a new light,"An archaeological excavation is a little like eating a layered cake: Once you have removed a layer, you cannot put it back. The problem becomes even trickier if two layers look almost exactly the same. Researchers from Aarhus University and Moesgaard Museum in Denmark have now developed a relatively inexpensive multispectral imaging system that gives archaeologists more ways of looking at the soil before they dig into it.",https://phys.org/news/2026-09-archaeologists.html,2026-09-01 22:40:07+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"To promote climate action, emotion may matter more than information","Every year, public authorities and nongovernmental organizations spend millions on communication campaigns designed to encourage people to take action on climate change. But which strategies work best? Should campaigns rely on fear or positive messages, prioritize facts or appeal to emotions, and focus on words or visuals?",https://phys.org/news/2026-09-climate-action-emotion.html,2026-09-01 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Giant impact could have formed an intact moon within five hours, simulations suggest","New Southwest Research Institute (SwRI) modeling, conducted in collaboration with scientists at the University of Arizona, shows fundamental differences in how the moon may have formed from the giant impact that created the Earth–moon system. The new results used state-of-the-art computational techniques that factor in the material strength of the two colliding planets. These impact simulations could change how researchers understand moon formation and may help constrain the timing of the event. The research is published in The Astrophysical Journal Letters.",https://phys.org/news/2026-09-giant-impact-intact-moon-hours.html,2026-09-01 22:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Elementary school teachers report increased student hunger and anxiety after universal free school meals ended,"A recent study published in the Journal of Nutrition Education and Behavior explored elementary school teachers' experiences before and after the end of the federal universal free school meals (UFSM) policy. Researchers found that teachers perceived the policy had helped reduce student hunger and family stress, while its expiration was associated with increased hunger, anxiety about meal costs and decreased participation in school meal programs.",https://phys.org/news/2026-09-elementary-school-teachers-student-hunger.html,2026-09-01 22:20:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apple follows Google in adopting Trump’s ‘Lake America’ name,Apple Maps is following President Trump's executive order to change the name of Lake Ontario to Lake America.,https://techcrunch.com/2026/09/01/apple-follows-google-in-adopting-trumps-lake-america-name/,2026-09-01 22:13:34+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"AfterQuery reportedly becomes Y Combinator’s fastest-ever unicorn, now valued at $3.2B","AI model-training startup AfterQuery has reportedly raised a round that valued it at $3.2 billion, just five months after announcing its $30 million Series A at a $300 million valuation in April.",https://techcrunch.com/2026/09/01/afterquery-reportedly-becomes-y-combinators-fastest-ever-unicorn-now-valued-at-3-2b/,2026-09-01 22:08:24+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,Salt of the Earth: How Egypt's coastal sabkhas tell a story of climate and change,Have you ever walked across a salt flat so expansive it feels like another planet? That's what it's like standing in Egypt's coastal sabkhas—those otherworldly landscapes where the ground crunches beneath your feet and the air shimmers with heat. These aren't just barren wastelands; they're living laboratories that record the pulse of our changing climate.,https://phys.org/news/2026-08-salt-earth-egypt-coastal-sabkhas.html,2026-09-01 22:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Saturn encounter may have set distant centaur on path to becoming a comet,"More than 3 billion miles (4.8 billion kilometers) from Earth, an ancient icy object is slowly awakening. As it drifts inward through the solar system, the frozen body known as Centaur 450P/LONEOS has begun releasing gas and dust—behavior more commonly associated with comets than with centaurs, the small icy objects that typically orbit between Jupiter and Neptune.",https://phys.org/news/2026-09-saturn-encounter-distant-centaur-path.html,2026-09-01 22:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Canada's Labrador Shelf preserves climate records once thought erased by ice,"The Labrador Shelf is a shallow marine area on the margin of the Labrador Sea in the North Atlantic off the east coast of Canada. During the last ice age, this region was covered by the Laurentide Ice Sheet, one of the largest ice masses in Earth's history, which once covered vast parts of North America.",https://phys.org/news/2026-09-canada-labrador-shelf-climate-thought.html,2026-09-01 21:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,A roadmap for animal-free chemical testing,"For many years, the European Union has pursued a policy aimed at the replacement, reduction and refinement of animal testing (the 3Rs principle). To put the ethical principle of the 3Rs into practice, the European Commission has published a roadmap for the gradual phaseout of animal testing in the safety assessment of chemicals.",https://phys.org/news/2026-09-roadmap-animal-free-chemical.html,2026-09-01 21:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,A sustainable flame retardant derived from corn steep liquor,"Certain phosphorus compounds are highly effective at suppressing fires, which is why they are widely used in flame retardants. Phosphorus, however, is a finite resource. Estimates suggest it could be depleted within the next 50–300 years. That is why, as part of the ScaleAmP project, a research team is working to extract phosphorus from corn steep liquor, a byproduct of starch production.",https://phys.org/news/2026-09-sustainable-flame-retardant-derived-corn.html,2026-09-01 21:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ocean heat waves linked with poorer health among children in coastal communities,"Marine heat waves—periods of abnormally warm ocean temperatures—may have negative health effects on children who live in coastal communities in low- and middle-income countries, according to a study led by researchers at Penn State and the University of North Carolina at Chapel Hill.",https://phys.org/news/2026-09-ocean-linked-poorer-health-children.html,2026-09-01 21:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI’s Astra model is on the way — and very good at breaking into computer systems,"OpenAI previewed the precautions it is taking as it prepares to release Astra, its newest, cyber-critical LLM.",https://techcrunch.com/2026/09/01/open-ais-astra-model-is-on-the-way-and-very-good-at-breaking-into-computer-systems/,2026-09-01 21:06:24+00:00,AI
Phys.org,https://phys.org/rss-feed/,AI-informed AdaptiveFlow redefines large-scale cloud computing for drug discovery,"Researchers today announced AdaptiveFlow, an AI-informed platform that can virtually screen billions of drug-like molecules with a 1,000-fold reduction in computational costs over existing methods. Developed and validated by scientists from St. Jude Children's Research Hospital, University of Pavia, Dana Farber Cancer Institute and Harvard Medical School, AdaptiveFlow allows prohibitively expensive ultra-large virtual drug screens to be conducted routinely. The open-source platform was published today in Nature Biotechnology.",https://phys.org/news/2026-09-ai-adaptiveflow-redefines-large-scale.html,2026-09-01 21:00:07+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Precision optics to make plant health visible from space,"When the ESA Earth observation mission FLEX launches into space on September 15, 2026, as scheduled, it will carry high-precision optical components from Jena, Germany. Researchers at the Fraunhofer Institute for Applied Optics and Precision Engineering IOF have developed and manufactured a silicon-based double-slit assembly as well as two high-precision mirrors for the spectrometer on board the satellite. The spectrometer is designed to detect the fluorescence of plants excited by sunlight from Earth's orbit. The data is expected to provide new insights into the photosynthetic activity, health, and stress levels of vegetation.",https://phys.org/news/2026-09-precision-optics-health-visible-space.html,2026-09-01 21:00:05+00:00,"Space, Science"
Satellite Today,https://www.satellitetoday.com/feed/,Inmarsat Maritime Launches New Safety Data Hub,"Inmarsat Maritime is launching a new product to provide new insights as well as direct access to the comprehensive analysis of risks shaping global shipping. Inmarsat Maritime, now a Viasat [&#8230;] The post Inmarsat Maritime Launches New Safety Data Hub appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/09/01/inmarsat-maritime-launches-new-safety-data-hub/,2026-09-01 20:59:19+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,How the new stopgap funding bill affects the Defense Department,"The new continuing resolution keeps the government open, but it also comes with certain restrictions on spending.",https://breakingdefense.com/2026/09/how-the-new-stopgap-funding-bill-affects-the-defense-department/,2026-09-01 20:58:12+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,"Google’s Android update tackles motion sickness, accessibility, and more","While some of the features see Google playing catch-up to Apple, which already offers similar features for iPhone users, others specifically leverage Gemini to provide various improvements.",https://techcrunch.com/2026/09/01/googles-android-update-tackles-motion-sickness-accessibility-and-more/,2026-09-01 20:53:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,X says attackers are targeting user accounts after the launch of X Money,X is investigating a wave of unsolicited password reset emails that it believes may be tied to the rollout of its new payments service.,https://techcrunch.com/2026/09/01/x-says-attackers-are-targeting-accounts-after-the-launch-of-x-money/,2026-09-01 20:48:32+00:00,Other
Phys.org,https://phys.org/rss-feed/,Larger catalyst batches could make carbon recycling cheaper and easier to scale,Turning carbon dioxide into industrial chemicals used in everything from synthetic fuels to plastics and pharmaceuticals is costly. But new research shows it does not have to be.,https://phys.org/news/2026-09-larger-catalyst-batches-carbon-recycling.html,2026-09-01 20:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tests reveal how thermoplastic composites lose strength at elevated temperatures,"Researchers from Skoltech together with colleagues from Xi'an Jiaotong University and the Blagonravov Institute of Mechanical Engineering of the Russian Academy of Sciences, have conducted a systematic study of the flexural properties of pultruded glass fiber composites based on three different thermoplastic matrices: polyphenylene sulfide (PPS), polyamide-6 (PA6) and polypropylene (PP).",https://phys.org/news/2026-09-reveal-thermoplastic-composites-strength-elevated.html,2026-09-01 20:40:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Kymeta Lands $20M DoD Order for Osprey u8 Satcom Terminals,Kymeta secured an order from a branch within the U.S. Department of Defense for 100 Osprey u8 multi-orbit satcom terminals worth $20 million. The award announced Tuesday includes multi-orbit connectivity [&#8230;] The post Kymeta Lands $20M DoD Order for Osprey u8 Satcom Terminals appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/01/kymeta-lands-20m-dod-order-for-osprey-u8-satcom-terminals/,2026-09-01 19:47:38+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,John Ternus hypes ‘huge launch next week’ in first memo as Apple CEO,"Apple is hosting its iPhone release event next week, which is rumored to feature the first-ever foldable iPhone.",https://techcrunch.com/2026/09/01/john-ternus-hypes-huge-launch-next-week-in-first-memo-as-apple-ceo/,2026-09-01 19:45:28+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Telesat Considers Space-to-Ground Optical Coms with Cailabs,"Telesat will consider adopting space-to-ground optical communications capabilities through a new strategic collaboration agreement with Cailabs. Under the agreement announced Tuesday, the companies will explore integrating Cailabs optical space-to-ground connectivity [&#8230;] The post Telesat Considers Space-to-Ground Optical Coms with Cailabs appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/09/01/telesat-considers-space-to-ground-optical-coms-with-cailabs/,2026-09-01 19:41:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Anthropic’s new Fable release is cheaper, less restrictive",Fable 5.1 includes changes meant to reduce token cost and false-positive restrictions from the model's safeguards.,https://techcrunch.com/2026/09/01/anthropics-new-fable-release-is-cheaper-less-restrictive/,2026-09-01 19:39:22+00:00,AI
