source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Women are being shut out of workplaces because of a hidden time gap, new research shows","Women are missing out at work not just because of pay gaps or bias, but because they simply do not have the same time as men to compete. That is the conclusion of a new study co-authored by Professor Toyin Adisa of the University of East London, published in the International Journal of Management Reviews.",https://phys.org/news/2026-03-women-workplaces-hidden-gap.html,2026-04-01 04:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why has it taken so long to return to the moon?,"At 13:24:59 Central Standard Time on December 19, 1972, the Apollo 17 command module splashed down in the Pacific Ocean, about 350 nautical miles southeast of Samoa, concluding the last mission to the moon.",https://phys.org/news/2026-03-moon.html,2026-04-01 03:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Inside the high-stakes decisions of the NFL draft,"On NFL draft day, every team has the chance to win—or lose—big. With millions of dollars on the line and just minutes to make a final decision on each pick, a single choice can shape a franchise for years. Carnegie Mellon University experts said those intense moments offer a window into how people make decisions when the stakes are highest.",https://phys.org/news/2026-03-high-stakes-decisions-nfl.html,2026-04-01 02:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why a social media ban for teenagers misses the point,"Taylor Little became so badly addicted to her smartphone that she felt she had lost many of her teenage years. ""I was literally trapped by addiction at age 12 and lost my teenage years because of it,"" she said. Her addiction was to social media, which led to suicide attempts and prolonged depression.",https://phys.org/news/2026-03-social-media-teenagers.html,2026-04-01 02:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mercor says it was hit by cyberattack tied to compromise of open-source LiteLLM project,The AI recruiting startup confirmed a security incident after an extortion hacking crew took credit for stealing data from the company's systems.,https://techcrunch.com/2026/03/31/mercor-says-it-was-hit-by-cyberattack-tied-to-compromise-of-open-source-litellm-project/,2026-04-01 01:42:59+00:00,Startups
Phys.org,https://phys.org/rss-feed/,'One Plant Health Concept' connects tradition and technology to address plant diseases in Africa,"An article published in CABI Agriculture and Bioscience calls for a diverse, participatory approach that combines indigenous, local knowledge systems with modern technologies to tackle plant diseases and strengthen food security in Africa. This comprehensive review proposes a strategy for ""One Plant Health"" management across the continent and aims to address challenges such as climate change and emerging plant viruses.",https://phys.org/news/2026-03-health-concept-tradition-technology-diseases.html,2026-04-01 01:30:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Virgin Galactic expects commercial suborbital flights to resume late this year,Virgin Galactic still expects to resume commercial suborbital flights by the end of the year as its first next-generation spaceplane nears completion. The post Virgin Galactic expects commercial suborbital flights to resume late this year appeared first on SpaceNews .,https://spacenews.com/virgin-galactic-expects-commercial-suborbital-flights-to-resume-late-this-year/,2026-04-01 01:10:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Toyota’s Woven Capital appoints new CIO and COO in push for finding the ‘future of mobility’,"Woven Capital is the growth-stage venture capital arm of Toyota, focused on backing founders building in space, cybersecurity, and autonomous driving.",https://techcrunch.com/2026/03/31/toyotas-woven-capital-appoints-new-cio-and-coo-in-push-for-finding-the-future-of-mobility/,2026-04-01 01:00:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Seven missions launched to test optimized data transfer from space,"Eight CubeSats and one payload supported by the European Space Agency (ESA) have reached orbit, where they will demonstrate various applications aimed at improving how data is sent around and processed. Thanks to these demonstrations, practical and—sometimes—even life-saving data enabled from space will move more efficiently and reach the right actors on time in the future.",https://phys.org/news/2026-03-missions-optimized-space.html,2026-04-01 00:50:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Uranus mission concept CASMIUS to probe ice giant secrets,"The ice giant Uranus is one of the most fascinating objects in the solar system, with its sideways rotation, intricate ring system, and unique family of moons. However, it is also one of the least explored objects in the solar system, owing to its extreme distance from the sun. With NASA's Voyager 2 spacecraft remaining as the only spacecraft to visit Uranus, scientists continue to design and envision mission concepts for returning to explore Uranus and its icy secrets.",https://phys.org/news/2026-03-uranus-mission-concept-casmius-probe.html,2026-04-01 00:10:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,An evaluation of a Bayesian method to track outbreaks of known and novel influenza-like illnesses,,https://www.nature.com/articles/s41598-026-45934-y,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prediction model for additional procedure requirement in flexible ureterorenoscopy using explainable artificial intelligence,,https://www.nature.com/articles/s41598-026-46898-9,2026-04-01 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Objectively measured physical activity following lumbar decompression surgery: systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-44749-1,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between the Framingham steatosis index and osteoarthritis: evidence of mediation by phenotypic age,,https://www.nature.com/articles/s41598-026-45922-2,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,FTIR imaging identifies alterations in lung tissue structure and biochemical composition in human idiopathic pulmonary fibrosis,,https://www.nature.com/articles/s41598-026-45505-1,2026-04-01 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Geriatric nutritional risk index in antifibrotic therapy can predict tolerability and mortality risk,,https://www.nature.com/articles/s41598-026-45792-8,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A prognostic nomogram for all frequencies sudden sensorineural hearing loss based on the commixed index of inflammatory–immune–hemostasis–nutrition,,https://www.nature.com/articles/s41598-026-46821-2,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Telemedicine readiness and its associated factors among healthcare professionals in primary hospitals of Southern Ethiopia,,https://www.nature.com/articles/s41598-026-46280-9,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative analysis of the detection capabilities of BacT/ALERT and BACTEC blood culture systems for simulated and clinical bacteremia specimens,,https://www.nature.com/articles/s41598-026-46118-4,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Factors associated with lapses in care among people living with HIV in South Carolina,,https://www.nature.com/articles/s41598-026-44881-y,2026-04-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,FSHR and LHR functional compensation reveals the mechanism and treatment of Ovarian Hyperstimulation Syndrome,,https://www.nature.com/articles/s41467-026-71338-7,2026-04-01 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic is having a month,A human really borks things at Anthropic for the second time this week.,https://techcrunch.com/2026/03/31/anthropic-is-having-a-month/,2026-03-31 23:58:26+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Great hammerheads maintain peak hunting across wide temperature swings, biologging data suggest","Most predators slow down when ocean temperatures shift. Great hammerhead sharks don't—not significantly anyway. These ocean predators are masters of the ""thermal hustle,"" maintaining peak hunting performance across a surprisingly wide range of ocean temperatures between winter and summer months, according to new research published this week in Journal of Experimental Biology.",https://phys.org/news/2026-03-great-hammerheads-peak-wide-temperature.html,2026-03-31 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"How medieval chess created a space in which players, regardless of race, could engage as equals","In the medieval European imagination, racial difference was often highly polarized. Black people were perceived either as exotic status symbols—including saints and wealthy rulers such as the Queen of Sheba—or as subjugated figures, considered inferior to white Christians.",https://phys.org/news/2026-03-medieval-chess-space-players-engage.html,2026-03-31 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Targeting the tiniest divide: Research reveals potential vulnerability in bacterial reproduction,"A Université de Montréal study has found a previously unknown mechanism in bacterial reproduction that could be attacked by future antibiotics. Bacteria reproduce by dividing into two: they form a wall, or septum, between the two future cells while remodeling the old cell walls so the so-called ""daughter"" cells can separate without bursting. Until now, scientists had believed that once the dividing wall was built, bacteria gradually break down the links between its two sides to allow the cells to separate in a process called cleavage.",https://phys.org/news/2026-03-tiniest-reveals-potential-vulnerability-bacterial.html,2026-03-31 23:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Racetrack-shaped lasers developed for bright, stable frequency combs","A new, miniature laser source developed by applied physicists in the Harvard John A. Paulson School of Engineering and Applied Sciences (SEAS) and the Technical University of Vienna (TU Wien) could soon pack the power of a laboratory-based spectrometer—an important workhorse tool for precision environmental gas analysis—onto a single microchip.",https://phys.org/news/2026-03-racetrack-lasers-bright-stable-frequency.html,2026-03-31 23:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Introducing a new citizen science nature app that's geared towards the scientific community,"Identifying weeds, checking out the pollen map, or discovering new plant life-forms are among the promising wealth of data available to users of PlantNet—a ""Shazam!"" for plants. Pierre Bonnet and computer scientist Alexis Joly introduced us to the digitally enhanced plant recognition application they developed.",https://phys.org/news/2026-03-citizen-science-nature-app-geared.html,2026-03-31 23:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Cast your vote for the best sci-fi spaceship and then watch debaters duke it out at Space Symposium,Voting ends April 14. Resistance is futile – you must comply. The post Cast your vote for the best sci-fi spaceship and then watch debaters duke it out at Space Symposium appeared first on SpaceNews .,https://spacenews.com/spaceship-smackdown-space-symposium-2026/,2026-03-31 22:49:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Salesforce announces an AI-heavy makeover for Slack, with 30 new features",Slack just got a whole lot more useful.,https://techcrunch.com/2026/03/31/salesforce-announces-an-ai-heavy-makeover-for-slack-with-30-new-features/,2026-03-31 22:46:25+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA probe data suggests a more complex sun's magnetic engine,"A Southwest Research Institute-led study found that protons and heavy ions react differently to solar magnetic reconnection events, revealing a more complex magnetic engine powering the solar wind. Magnetic reconnection converts magnetic energy into explosive kinetic energy, powering solar events and causing space weather that impacts Earth. Magnetic reconnection energizes protons and heavy ions, sending them shooting out from the sun at high speeds.",https://phys.org/news/2026-03-nasa-probe-complex-sun-magnetic.html,2026-03-31 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Engineers introduce first synthetic charged domain wall in 2D material,"In a first for the field, materials scientists from The Grainger College of Engineering at the University of Illinois Urbana-Champaign have interfaced two materials to artificially generate a highly conductive ferroelectric charged domain wall. Led by associate professor of materials science and engineering Arend van der Zande and graduate student Shahriar Muhammad Nahid (now a postdoc at Stanford) and published in Advanced Materials, their approach highlights the versatility of charged domain walls in 2D materials and may be used in the future development of neuromorphic devices and reconfigurable electronics.",https://phys.org/news/2026-03-synthetic-domain-wall-2d-material.html,2026-03-31 22:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why measuring pain could reveal more about well-being than GDP,"Anna spends most of her workday typing on her laptop. After a few hours, she starts rubbing her wrists as her pain sets in. A glance at her desk reveals the painkillers that she uses to ease her discomfort. And for John, his neck pain sets in every time he listens to the news about a potential economic crisis and his stress levels start to rise.",https://phys.org/news/2026-03-pain-reveal-gdp.html,2026-03-31 22:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Chiral metasurfaces guide twisted light into free space,"Light can carry angular momentum in two distinct ways. One comes from polarization, which describes how the electric field rotates. The other comes from the shape of the wavefront itself, which can twist like a corkscrew as it travels. This second form, known as orbital angular momentum, has attracted wide interest because it allows light to encode information, interact with matter in new ways, and probe physical and biological systems. Despite this promise, producing well-defined twisted light in free space remains technically challenging, especially when the light originates from small or localized sources.",https://phys.org/news/2026-03-chiral-metasurfaces-free-space.html,2026-03-31 22:10:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Crushing soda cans and the mathematics of corrugation formation,"Many people have likely found themselves watching oddly satisfying videos of random objects being squashed by a powerful hydraulic press, but rarely do people consider why things squash the way they do. One object that caught the eye of researchers at The University of Manchester was a simple drink can. When crushed while filled with liquid, it behaves completely differently from an empty one. Instead of collapsing suddenly, it produces an ordered sequence of circular rings that appear one by one.",https://phys.org/news/2026-03-soda-cans-mathematics-corrugation-formation.html,2026-03-31 22:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Income rank predicts well-being worldwide, but social capital can buffer its effects","An individual's position in the income hierarchy is a stronger predictor of well-being than either how much they earn or how large the income gap is between them and others, finds new research from the University of Leeds, the University of Oxford and the University of Warwick. The study, published in Nature Communications, shows that the strength of the relationship between income rank and well-being varies significantly depending on the social and cultural context in which people live—and that strong civic and community life can substantially reduce it.",https://phys.org/news/2026-03-income-worldwide-social-capital-buffer.html,2026-03-31 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Artemis II's long countdown: A space historian explains why it has taken over 50 years to return to the moon,"While I was leading a tour of the National Air and Space Museum in January 2026, a visitor posed this insightful question: ""Why has it taken so long to return to the moon?""",https://phys.org/news/2026-03-artemis-ii-countdown-space-historian.html,2026-03-31 21:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Reservoirs are changing: What Landsat data reveal about water loss and gain,"Communities worldwide rely on reservoirs for drinking water, hydroelectric power, irrigation, and more. These critical freshwater resources are affected by seasonal and long-term changes; water levels in reservoirs can dip during hot summer months or due to prolonged drought, or can flood after a particularly strong storm. Despite their importance, there are key gaps in our knowledge of reservoir structure and dynamics. Two recent papers published in Scientific Data use Landsat data to help fill in those gaps.",https://phys.org/news/2026-03-reservoirs-landsat-reveal-loss-gain.html,2026-03-31 21:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Robotaxi companies refuse to say how often their AVs need remote help,"Aurora, May Mobility, Motional, Nuro, Tesla, Waymo, and Zoox all refused to cough up a number during Senator Ed Markey's recent investigation.",https://techcrunch.com/2026/03/31/robotaxi-companies-refuse-to-say-how-often-their-avs-need-remote-help/,2026-03-31 21:35:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,Targeting tumor supporting cells: Lipid nanoparticles advance CAR T success in pancreatic cancer,"Often diagnosed when surgery is no longer an option, pancreatic cancer is one of the most difficult cancers to treat and has one of the lowest rates of survival among major malignancies. Like many solid tumors, the most common type of pancreatic cancer, pancreatic ductal adenocarcinoma (PDAC), is shielded by the desmoplastic matrix—a dense barrier of connective tissue, structural proteins, and specialized cells called cancer-associated fibroblasts (CAFs)—that also suppresses the immune response.",https://phys.org/news/2026-03-tumor-cells-lipid-nanoparticles-advance.html,2026-03-31 21:30:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"OpenAI, not yet public, raises $3B from retail investors in monster $122B fund raise","OpenAI's latest funding round, led by Amazon, Nvidia, and SoftBank, values the AI lab at $852 billion as it nears an IPO.",https://techcrunch.com/2026/03/31/openai-not-yet-public-raises-3b-from-retail-investors-in-monster-122b-fund-raise/,2026-03-31 21:25:04+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,Conductive hydrogel enables electrical and biochemical signal control,"Many emerging medical technologies rely on seamless integration between biological systems and electronics. This requires materials that are soft, electrically conductive, and biologically active—properties that have been difficult to combine in a single system. Research teams led by Prof. Dr. Ivan Minev (TUD Dresden University of Technology, Leibniz Institute of Polymer Research Dresden) and by Dr. Christoph Tondera (Leibniz Institute of Polymer Research Dresden and Center for Regenerative Therapies Dresden at TUD) have now developed such a material.",https://phys.org/news/2026-03-hydrogel-enables-electrical-biochemical.html,2026-03-31 21:20:05+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,‘Of course’ Navy leader ‘concerned’ that Iran conflict diminishes US ability to deter China,"“It&#8217;s a mathematical certainty that if you consume a fixed resource, then your ability to bring that to bear on another problem set is diminished by the amount you subtract it,” Adm. Daryl Caudle said.",https://breakingdefense.com/2026/03/of-course-navy-leader-concerned-that-iran-conflict-diminishes-us-ability-to-deter-china/,2026-03-31 21:12:06+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Physicist recreates neutron star reaction, reveals how explosive stars forge elements",A Mississippi State physicist has produced a direct laboratory measurement of a key nuclear reaction believed to occur during explosive bursts on neutron stars. These bursts forge heavier elements—the building blocks of planets and life on Earth. The findings appear in The Astrophysical Journal.,https://phys.org/news/2026-03-physicist-recreates-neutron-star-reaction.html,2026-03-31 21:10:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Anisotropic 2D crystal with hyperbolic localized plasmon resonances unlocks additional degree of freedom,"Recent advancements in nanophotonics are moving beyond isotropic noble metals to achieve dynamic and directional control over plasmons. Conventional localized surface plasmon resonances (LSPR) are limited by their isotropic permittivity and geometry-dependent resonance tuning. Introducing strong material anisotropy offers an effective alternative strategy, providing an additional degree of freedom for controlling plasmon propagation and confinement.",https://phys.org/news/2026-03-anisotropic-2d-crystal-hyperbolic-localized.html,2026-03-31 21:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Forest soil on doormats rebalances urban homes' indoor microbiome, study suggests","Introducing forest soil on an entryway doormat shifted the indoor microbiome of Finnish homes closer to bacterial profiles found outdoors, with less contribution from human-associated bacteria, a new study shows. In the future, such interventions rebalancing the home microbiome could be used for health promotion, especially in urban settings. The study was led by the Finnish Institute for Health and Welfare and the University of Eastern Finland and is published in the journal Microbiome.",https://phys.org/news/2026-03-forest-soil-doormats-rebalances-urban.html,2026-03-31 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,It’s not your imagination: AI seed startups are commanding higher valuations,"Among the most recent Y Combinator cohort, many startups were commanding $40 million valuations. But with more money comes higher expectations.",https://techcrunch.com/2026/03/31/its-not-your-imagination-ai-seed-startups-are-commanding-higher-valuations/,2026-03-31 21:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,How California's war on smog and its ambitious car pollution rules made everyone's air cleaner,"Cars on the road today are 99% cleaner than they were in 1970. Air quality in the United States is much, much better as a result. In Los Angeles, where I live, lead levels in the air were 50 times higher in the 1970s than today, and the amount of lead in kids' blood has plummeted.",https://phys.org/news/2026-03-california-war-smog-ambitious-car.html,2026-03-31 20:50:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Yupp shuts down after raising $33M from a16z crypto’s Chris Dixon,"Less than a year after launching, with checks from some of the biggest names in Silicon Valley, crowdsourced AI model feedback startup Yupp is closing its business, the company said Tuesday.",https://techcrunch.com/2026/03/31/yupp-ai-shuts-down-33m-a16z-crypto-chris-dixon/,2026-03-31 20:01:07+00:00,"AI, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,"Faced With Starlink Competition, Ground Segment Leaders Turn to Orchestration, Specialization","Faced with the game-changing advent of vertically integrated Low-Earth Orbit (LEO) megaconstellations like Starlink and Amazon Leo, ground segment hardware and service providers are having to rethink both their technology... The post Faced With Starlink Competition, Ground Segment Leaders Turn to Orchestration, Specialization appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/03/31/faced-with-starlink-competition-ground-segment-leaders-turn-to-orchestration-specialization/,2026-03-31 19:52:50+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Delta Taps Amazon Leo for IFC Rollout on 500 Aircraft,"Delta Air Lines has turned to Amazon to expand its in-flight connectivity offerings, announcing plans to roll out Amazon Leo IFC service starting with 500 planes in 2028. Delta becomes... The post Delta Taps Amazon Leo for IFC Rollout on 500 Aircraft appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/03/31/delta-taps-amazon-leo-for-ifc-rollout-on-500-aircraft/,2026-03-31 19:39:59+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Air Force Awards BlackSky $99M to Large Aperture Optical Payload for Space-Based Imaging,BlackSky Technology on Tuesday said a $99 million contract it received from the Air Force Research Laboratory in early March that will accelerate the design and development of a large... The post Air Force Awards BlackSky $99M to Large Aperture Optical Payload for Space-Based Imaging appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/03/31/air-force-awards-blacksky-99m-to-large-aperture-optical-payload-for-space-based-imaging/,2026-03-31 19:35:51+00:00,"Space, Science"
Satellite Today,https://www.satellitetoday.com/feed/,"Claussen Departs, ST Engineering iDirect Names Sridhar Kuppanna as CEO","ST Engineering iDirect has named CTO Sridhar Kuppanna as CEO to succeed Don Claussen in leading the company. Claussen had served as ST Engineering iDirect CEO for about three years.... The post Claussen Departs, ST Engineering iDirect Names Sridhar Kuppanna as CEO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/03/31/claussen-departs-st-engineering-idirect-names-sridhar-kuppanna-as-ceo/,2026-03-31 19:33:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta was finally held accountable for harming teens. Now what?,"Meta faces thousands more court cases while Congress has proposed numerous bills addressing children’s online safety, some heavily criticized.",https://techcrunch.com/2026/03/31/meta-was-finally-held-accountable-for-harming-teens-now-what/,2026-03-31 19:32:32+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Es’hailSat and EgyptSat Sign VSAT Partnership Deal,"Two of the Middle East’s biggest satellite companies have signed a partnership deal to provide better connectivity services in region. Es’hailSat, the Qatar satellite company, and EgyptSat have signed multi-year... The post Es’hailSat and EgyptSat Sign VSAT Partnership Deal appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/03/31/eshailsat-and-egyptsat-sign-vsat-partnership-deal/,2026-03-31 19:20:40+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Go play this secret game in your TikTok DMs,The game is available globally and can be accessed in both one-on-one DM chats and in group chats.,https://techcrunch.com/2026/03/31/go-play-this-secret-game-in-your-tiktok-dms/,2026-03-31 18:47:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Caller ID app Truecaller hits 500 million monthly users,Truecaller now has more than 4 million paying users across the world.,https://techcrunch.com/2026/03/31/caller-id-app-truecaller-hits-500-million-monthly-users/,2026-03-31 18:40:59+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Social gaming platform Rec Room, once valued at $3.5B, is shutting down","Rec Room, the social platform for user-generated games and virtual experiences, will shutter on June 1.",https://techcrunch.com/2026/03/31/social-gaming-platform-rec-room-once-valued-at-3-5b-is-shutting-down/,2026-03-31 18:05:13+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Alexa+ gets new food ordering experiences with Uber Eats and Grubhub,"You can now order from Uber Eats and Grubhub using Alexa+, an experience Amazon says will be similar to chatting with a waiter at a restaurant or placing an order at a drive-thru.",https://techcrunch.com/2026/03/31/alexa-plus-new-food-ordering-experiences-with-uber-eats-and-grubhub/,2026-03-31 17:41:35+00:00,Other
