source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,The monsters that weren't: Dinosaur and tusked-beast claims in San rock art unravel,"For decades, an idea has grown in paleontology that, long before scientists began digging up and reconstructing dinosaur bones, the Indigenous San and Basotho in southern Africa noticed them too, incorporating them into songs, myths and immortalizing them on cave walls. But under closer scrutiny, these claims begin to crumble.",https://phys.org/news/2026-09-monsters-werent-dinosaur-tusked-beast.html,2026-09-19 14:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Prices go up in 7 days. Get your Disrupt ticket now.,"Current ticket pricing ends Sept. 25 at 11:59 p.m. PT. Join 10,000+ founders, investors and tech leaders at Disrupt and save up to $200 on your ticket until then..",https://techcrunch.com/2026/09/19/prices-go-up-in-7-days-get-your-disrupt-ticket-now/,2026-09-19 14:00:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Rethinking how we assess students could improve their well-being,"When you were in school, what stressed you out the most? For many students, classroom assessments—graded tests, quizzes, group work, presentations, labs and the like—would be near the top of the list.",https://phys.org/news/2026-09-rethinking-students.html,2026-09-19 13:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",Vals AI is hoping to make AI benchmarking a more neutral and trustworthy resource in a world increasingly inundated by AI models.,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/,2026-09-19 13:00:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Florida scrub-jays attempt to breed at unusually young age after large-scale translocation,"For nearly two decades, biologist Lauren Deaner has worked with Florida scrub-jays, contributing to population recovery efforts and translocations. Now, as a doctoral researcher in UCF's integrative biology program, she is using that field experience to investigate how genetics, behavior and population dynamics influence the long-term recovery of imperiled species.",https://phys.org/news/2026-09-florida-jays-unusually-young-age.html,2026-09-19 12:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Protein map reveals how red blood cells rapidly adjust to low oxygen,Scientists map the hidden protein network that helps red blood cells adapt to oxygen,https://phys.org/news/2026-09-protein-reveals-red-blood-cells.html,2026-09-19 11:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Loss of Y chromosome in men could be an early warning sign of cancer,"A study initiated by Dr. Dan Theodorescu, a physician-scientist at the University of Arizona Cancer Center, revealed that the loss of the Y chromosome in men's body tissue could pave the way for cancer to develop. According to research recently published in JCI Insights, the loss of the chromosome, which is common in men as they age, creates a preneoplastic field effect, a hidden zone of genetic vulnerability in normal tissue that provides fertile ground for cancer to develop.",https://phys.org/news/2026-09-loss-chromosome-men-early-cancer.html,2026-09-19 11:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists simulate cosmic crashes to test whether icy moons gain or lose their ability to sustain life,"Many of the moons orbiting Saturn, Uranus and Neptune likely conceal oceans of liquid water beneath miles of icy shell. Because life as we know it needs water, these buried oceans rank among the most promising places to search for life beyond Earth.",https://phys.org/news/2026-09-scientists-simulate-cosmic-icy-moons.html,2026-09-19 11:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Kids involved with child protective services miss much more school than their peers,"Across the country, kids are settling into new school-year routines. Parents buy backpacks, teachers arrange desks and lesson plans, and friends reconnect. But in recent years, empty chairs are becoming a more common sight—especially in classrooms where students are already facing the most adversity.",https://phys.org/news/2026-09-kids-involved-child-school-peers.html,2026-09-19 11:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Sea surface temperature biases shift the North Pacific jet stream southward, study finds","Climate models are numerical models used to project future climate change. They simulate the climate from the present into the future by calculating changes in the atmosphere, ocean and other components of the climate system. However, simulations of the present-day climate do not perfectly reproduce observations and contain various biases. The model characteristics that cause these biases can also affect simulations of the future climate. Understanding the causes and impacts of present-day climate biases is therefore important for improving the reliability of future climate projections.",https://phys.org/news/2026-09-sea-surface-temperature-biases-shift.html,2026-09-19 09:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Improving urban flood forecasting with real-time hazardous rainfall detection,The Korea Institute of Civil Engineering and Building Technology (KICT) announced that it will apply its early detection technology for quasi-stationary linear rainbands and sudden localized torrential rainfall to the Urban Flood Forecasting Platform operated by the Han River Flood Control Office in Korea for urban flood forecasting.,https://phys.org/news/2026-09-urban-real-hazardous-rainfall.html,2026-09-19 03:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,How rural policing gaps can make escaping domestic violence harder,"Before murdering Molly Ticehurst in April 2024, court documents show Daniel Billings had threatened to exploit the limits of policing in her country town: ""I will come in the middle of the night … The police won't stop me. I will get to you quicker than they will.""",https://phys.org/news/2026-09-rural-policing-gaps-domestic-violence.html,2026-09-19 02:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Peer sexual harassment emerges early, highlighting need for prevention before Grade 4","Sexual harassment between peers begins as early as Grade 4 and continues throughout lower secondary school. Most of those who sexually harass others have also experienced harassment themselves. These are among the findings of a doctoral thesis in psychology by Aziz-Kaan Dönmez from the University of Gothenburg, who studied peer sexual harassment among Swedish children and adolescents in Grades 4–9. Dönmez will defend his thesis on October 2.",https://phys.org/news/2026-09-peer-sexual-emerges-early-highlighting.html,2026-09-19 01:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,India forces caller-ID apps to feed spam reports to telcos,Truecaller says the one-way sharing requirement would hand a commercially valuable proprietary asset to telecom operators.,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/,2026-09-19 01:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tilly Norwood’s press tour is going about as well as you’d expect for an AI,"In one particularly odd interview, Norwood seems to malfunction and begin speaking Chinese.",https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/,2026-09-19 00:12:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,A startup that builds other startups raised $100M and is all-in on physical AI,"UP.Labs, now doing business under the name Vantora, is building startups for industrial corporations.",https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/,2026-09-18 23:25:01+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Anthropic is operating a lab that conducts biology experiments,AI leaders have been promising that AI is the key to curing human disease. Anthropic researchers have also been warning that AI might kill us all.,https://techcrunch.com/2026/09/18/anthropic-is-operating-a-lab-that-conducts-biology-experiments/,2026-09-18 23:13:31+00:00,"AI, Science"
TechCrunch,https://techcrunch.com/feed/,AI hallucination nearly triggers US military operation,"“It’s important for service members to understand the uncertainty inherent to LLMs,"" a GovAI research scholar warns.",https://techcrunch.com/2026/09/18/ai-hallucination-nearly-triggers-us-military-operation/,2026-09-18 23:12:32+00:00,"AI, Defense"
Phys.org,https://phys.org/rss-feed/,Scientists hope deeper-rooted soybeans can withstand climate extremes and store more carbon,"Research scientist Ashish Rajurkar kneels in the dirt, lifting a large clod of soil tangled around a soybean plant. He knocks away pieces of earth from the plant's roots, which slope straight down instead of out to the side like typical soybean plants.",https://phys.org/news/2026-09-scientists-deeper-rooted-soybeans-climate.html,2026-09-18 22:20:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Anthropic’s first embedded evaluator is … Accenture?,Accenture is about to take on its most high-risk consulting engagement ever.,https://techcrunch.com/2026/09/18/anthropics-first-embedded-evaluator-is-accenture/,2026-09-18 21:44:33+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"Space Force to prototype new software to fuse commercial, military space tracking data","Our number one priority right now is: How do we improve support to space control operations?&#8221; Col. Barry Crocker, head of Space Force Mission Delta 2 responsible for keeping tabs on on-orbit threats, told Breaking Defense",https://breakingdefense.com/2026/09/space-force-to-prototype-new-software-to-fuse-commercial-military-space-tracking-data/,2026-09-18 21:41:13+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Myriad ways that drones, satellites, and common controls reshape ISR",Connecting platforms and data across domains is key to keeping ISR effective under attack.,https://breakingdefense.com/2026/09/myriad-ways-that-drones-satellites-and-common-controls-reshape-isr/,2026-09-18 21:37:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,North Korea's nuclear testing may have triggered hundreds of earthquakes over several years,"Between 2006 and 2017, North Korea conducted six underground nuclear tests at its vast testing site at Mount Mantap in North Hamgyong province. Typically, underground explosions trigger an intense burst of minor earthquakes that die down once testing stops. But geologists have detected far more seismic activity after the final detonation, and it has persisted for years.",https://phys.org/news/2026-09-north-korea-nuclear-triggered-hundreds.html,2026-09-18 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Automattic names interim CFO after exec departures,"Jeremy Klaperman, the CFO of the company's WordPress VIP Enterprise business unit, will act as CFO for the time being.",https://techcrunch.com/2026/09/18/automattic-names-interim-cfo-after-exec-departures/,2026-09-18 20:25:22+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Y Combinator insurance tech alum Angle Health hits $2.7B valuation,"Angle Health has grown to 5,000 customers and become profitable by helping small businesses get ""level-funded"" health insurance.",https://techcrunch.com/2026/09/18/y-combinator-insurance-tech-alum-angle-health-hits-2-7b-valuation/,2026-09-18 20:24:33+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,World model companies are keeping a lot of secrets,"Everyone in the world-models space is sitting on a pile of cash and a ton of buzz, but good luck getting anyone — from the founders to their own data suppliers — to tell you what they're actually building.",https://techcrunch.com/2026/09/18/world-model-companies-are-keeping-a-lot-of-secrets/,2026-09-18 20:18:14+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Medieval Chinese skeleton may reveal first evidence of a brutal punishment,"Ancient Chinese authorities used many creative ways to punish people, often with methods designed to mark them for life. One brutal example mentioned repeatedly in historical texts is cutting off a person's nose. However, archaeologists in China have never found skeletal evidence to prove that it occurred. But that may have changed following the discovery of a skeleton of a woman who lived in China about 700 years ago.",https://phys.org/news/2026-09-medieval-chinese-skeleton-reveal-evidence.html,2026-09-18 19:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Workplace AI adoption remains slow, informal and uneven, survey finds","Despite the rapid development of generative AI and the high level of public interest, the use of AI in the day-to-day work of many employees is not yet the norm. This is the finding of the third wave of the Konstanz AI study, for which a total of 1,105 employees were surveyed in May 2026. The proportion of employees who use AI in their work rose only slightly from 35% to 38% compared with the previous year.",https://phys.org/news/2026-09-workplace-ai-uneven-survey.html,2026-09-18 19:20:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"To read 2,000-year-old burned scrolls, scientists burn their own","Douglas Seiler painstakingly sourced papyrus and reed pens from Egypt and traditional lampblack ink from Japan, then paid some high school students to inscribe the papyrus with lines from Star Wars and the Bible and a quote from the '60s sci-fi TV show The Outer Limits.",https://phys.org/news/2026-09-year-scrolls-scientists.html,2026-09-18 19:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Power breeds suspicion: In cases of wrongdoing, people point to leaders more quickly","People with power are more quickly singled out as the culprit when something goes wrong but it is unclear who made the mistake. That is shown by a series of studies by researchers at the University of Amsterdam. In one, they analyzed almost 100,000 everyday conflicts on the Reddit page ""Am I the Asshole?"" According to the researchers, people with power are more readily blamed because others think they can ""get away with anything."" The findings are published in the Journal of Personality and Social Psychology.",https://phys.org/news/2026-09-power-suspicion-cases-wrongdoing-people.html,2026-09-18 19:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,A new kind of AI model from a ChatGPT inventor is thrilling developers,"Jev, a new kind of AI model, is showing developers a cheaper and faster path to software intelligence.",https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/,2026-09-18 18:49:30+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Europe can lower emissions without deindustrializing, say researchers","The European Union has committed to achieving climate neutrality by 2050, a process that will require rapid and substantial reductions in greenhouse gas emissions across all economic sectors.",https://phys.org/news/2026-09-europe-emissions-deindustrializing.html,2026-09-18 18:40:07+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Pressure Points,"Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to unveil the provisions of a deal for managing the Strait of Hormuz. Those plans unraveled before the meeting could take place, and Oman&#8217;s foreign minister announced a postponement.For Tehran, securing buy-in from U.S. allies in the Gulf was potentially a step toward resuming negotiations with Washington &#8212; presenting the Trump administration with a fix, even if temporary, The post Pressure Points appeared first on War on the Rocks .",https://warontherocks.com/pressure-points/,2026-09-18 18:30:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Europe’s space tracking program sees growing support, interest","The European Union also is funding a series of grant making projects designed to bring innovative technologies into the EU SST program, and support startups to strengthen the industrial base.",https://breakingdefense.com/2026/09/europes-space-tracking-program-sees-growing-support-interest/,2026-09-18 18:10:12+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Disney’s first CTO led an AI startup it once accused of copying its characters,"The former CEO of Character.AI, which Disney previously sent a cease-and-desist letter to, will serve as the company's first-ever chief technology officer.",https://techcrunch.com/2026/09/18/disneys-first-cto-led-an-ai-startup-it-once-accused-of-copying-its-characters/,2026-09-18 17:59:53+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"In India, the new iPhone can arrive faster than a pizza",Availability of Apple's iPhone 18 Pro series turned patchy within hours of its debut on India's quick-commerce apps.,https://techcrunch.com/2026/09/18/in-india-the-new-iphone-can-arrive-faster-than-a-pizza/,2026-09-18 17:45:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US clears way for $24.3 billion fighter jet sale to Saudi Arabia,The U.S. Department of State said on Thursday it had approved the potential sale of Lockheed Martin’s F-35 Lightning II fighter jets to Saudi Arabia.,https://www.defensenews.com/industry/techwatch/2026/09/18/us-clears-way-for-243-billion-fighter-jet-sale-to-saudi-arabia/,2026-09-18 17:44:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,First German F-35 rolls off the line,German defense minister Boris Pistorius called the F-35 “a promise that Germany will step up to defend itself and defend its allies.”,https://breakingdefense.com/2026/09/first-german-f-35-rolls-off-the-line/,2026-09-18 17:10:33+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Why the ‘right to repair’ matters to the Pentagon,"The US military wants authorization to repair its systems without contractor support, which at the moment is easier said than done.",https://breakingdefense.com/2026/09/why-the-right-to-repair-matters-to-the-pentagon/,2026-09-18 16:58:59+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,ST Engineering Wins Cloud Service Ground Systems Support Deal from Datacom in Asia,Satellite network integrator and service provider Datacom signed a contract with ST Engineering iDirect earlier this week to utilize the Intuition ground system and deliver cloud native services for satellite [&#8230;] The post ST Engineering Wins Cloud Service Ground Systems Support Deal from Datacom in Asia appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/09/18/st-engineering-wins-cloud-service-ground-systems-support-deal-from-datacom-in-asia/,2026-09-18 15:40:24+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"France’s 2035 national security plan warns of increased conflict in sea, outer space","&#8220;An increasing share of power — and also vulnerabilities — will be concentrated in these spaces, which are largely invisible to citizens.” the document says.",https://breakingdefense.com/2026/09/frances-2035-national-security-plan-warns-of-increased-conflict-in-sea-outer-space/,2026-09-18 15:26:20+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Sept. 14 – Sept. 18),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Sept. 14 – Sept. 18) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-sept-14-sept-18/,2026-09-18 15:23:28+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"NigComSat Buys Jupiter Gateway Access from Hughes for Upcoming 2A, 2B Satellites","Nigerian Communications Satellite Limited (NigComSat) signed a contract with Hughes Network Systems earlier this week to utilize its Jupiter scalable gateway system in support of the operator’s NIGCOMSAT-2A and NIGCOMSAT-2B [&#8230;] The post NigComSat Buys Jupiter Gateway Access from Hughes for Upcoming 2A, 2B Satellites appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/18/nigcomsat-buys-jupiter-gateway-access-from-hughes-for-upcoming-2a-2b-satellites/,2026-09-18 15:21:44+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Iceye-led ARISE Consortium to Conduct Space Intelligence Architecture Study for ESA,"The Architecture for Resilient and Federated ISR in Sovereign Europe (ARISE), a European sovereign intelligence consortium led by Iceye, will conduct an architecture design study for the European Space Agency [&#8230;] The post Iceye-led ARISE Consortium to Conduct Space Intelligence Architecture Study for ESA appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/18/iceye-led-arise-consortium-to-conduct-space-intelligence-architecture-study-for-esa/,2026-09-18 15:12:47+00:00,Science
SpaceNews,https://spacenews.com/feed/,Terran Orbital Promotes Margherita Cardi to Vice President of European Operations & Head of Strategic Programs,"IRVINE, Calif. and TORINO, Italy – Sept. 17, 2026 – Terran Orbital, a Lockheed Martin company and a global leader in satellite-based solutions primarily serving the aerospace and defense industries, [&#8230;] The post Terran Orbital Promotes Margherita Cardi to Vice President of European Operations &amp; Head of Strategic Programs appeared first on SpaceNews .",https://spacenews.com/terran-orbital-promotes-margherita-cardi-to-vice-president-of-european-operations-head-of-strategic-programs/,2026-09-18 14:47:38+00:00,"Space, Defense"
Breaking Defense,https://breakingdefense.com/feed/,‘Totally new’: Nammo pursues rocket motor engine for latest IRIS-T air defense,The push comes as German defense firm Diehl targets a first Safety Integrity Level (SIL) firing test of the surface-launched IRIS-T SLX in 2027.,https://breakingdefense.com/2026/09/totally-new-nammo-pursues-rocket-motor-engine-for-latest-iris-t-air-defense/,2026-09-18 14:45:10+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Air Force has a $14 billion supply hole, service officials say","As the force grapples with supply chain and maintenance issues, sustainment funding to fill the $14 billion gap is becoming increasingly necessary.",https://www.defensenews.com/news/your-military/2026/09/18/us-air-force-has-a-14-billion-supply-hole-service-officials-say/,2026-09-18 14:35:13+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,NATO is measuring Russian adaptation the wrong way,"For NATO, reproducibility should become a distinct measure of Russian military capability, driving how the alliance plans for the future.",https://breakingdefense.com/2026/09/nato-is-measuring-russian-adaptation-the-wrong-way/,2026-09-18 14:32:25+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"With 200 million patients covered, Penelope Health secures a €87 million funding commitment","Penelope Health, a real-time provider and payer policy intelligence platform out of London, today announced a funding commitment of €87 million ($100 million), as well as a partnership with HealthTech infrastructure platform Thoreau – in order to create a shared layer for real-time payments and clinical rules. The funding was committed by Thoreau, along with [&#8230;] The post With 200 million patients covered, Penelope Health secures a €87 million funding commitment appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/with-200-million-patients-covered-penelope-health-secures-e87-million-in-funding/,2026-09-18 14:24:02+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,European Space Startups Steal the Show in Paris,"European space startups have long wondered when big institutional buyers would stop handing large contracts exclusively to legacy A&#038;D primes. During the last few weeks, it’s become clear that time is now. The post European Space Startups Steal the Show in Paris appeared first on Payload .",https://payloadspace.com/european-space-startups-steal-the-show-in-paris/,2026-09-18 13:35:21+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Cycloid plugs into European Commission’s €180 million sovereign cloud framework following Series A,"Cycloid, a French Internal Developer Portal and Platform company, will be used by the European Commission (EC) as the developer-facing portal for its new sovereign cloud framework, giving up to 5,000 developers across the EC unified access to cloud services from four European providers. Announced on 17 April 2026, the six-year, €180 million framework gives [&#8230;] The post Cycloid plugs into European Commission’s €180 million sovereign cloud framework following Series A appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/paris-based-cycloid-plugs-into-european-commissions-e180-million-sovereign-cloud-framework-following-series-a/,2026-09-18 13:24:00+00:00,"Startups, Funding"
Labiotech,https://www.labiotech.eu/feed/,WCLC 2026: The lung cancer drug development readouts that caught our eye,"Find out what came out of the World Conference on Lung Cancer (WCLC) 2026, from late-stage successes and failures to earlier-stage promise. The post WCLC 2026: The lung cancer drug development readouts that caught our eye appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/wclc-2026/,2026-09-18 13:00:00+00:00,Other
