source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Three Short Tales on War Brad Carson Wants You to Read,"Editor&#8217;s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and the terrain but the moral weather of its time. The American Civil War gave us The Red Badge of Courage. World War I gave us All Quiet on the Western Front. World War II offered more competitors, as if the scale of the catastrophe demanded more witnesses; The post Three Short Tales on War Brad Carson Wants You to Read appeared first on War on the Rocks .",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,2026-06-17 07:15:51+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Size matters: KNDS pitches long-barreled artillery for 60-kilometer base range,"The 155mm howitzer is equipped with a girthy 58 caliber gun tube, about 12% longer than the 52 caliber barrels common in Europe.",https://www.defensenews.com/global/europe/2026/06/17/size-matters-knds-pitches-long-barreled-artillery-for-60-kilometer-base-range/,2026-06-17 06:59:38+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Stockholm-based Tonada lands €2.6 million to help brands design how their spaces sound,"Tonada, a Stockholm-based AI-generated sound platform for retail and hospitality, has today announced a €2.6 million ($3 million) pre-Seed round as it aims to make high-quality AI-generated audio available to every brand with a physical space. The funding round was led by Antler, with Spintop Ventures, RTP Global, Triple A VC and Karaoke Club participating. [&#8230;] The post Stockholm-based Tonada lands €2.6 million to help brands design how their spaces sound appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/stockholm-based-tonada-lands-e2-6-million-to-help-brands-design-how-their-spaces-sound/,2026-06-17 05:54:06+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Frozen Greenland middens preserve 4,500 years of farms, seal hunts and toilets","Greenland has a long and checkered history of human settlement: several Paleo-Inuit cultures since approximately 2,500 BCE, descendants of Vikings between the 10th and 15th centuries, and early modern Danes since 1721. All left their traces on the landscape, for example in the form of ancient domestic rubbish heaps. Composed of waste like animal bones, excrement, mollusk shells and human artifacts, these middens are a precious resource for archaeologists.",https://phys.org/news/2026-06-frozen-greenland-middens-years-farms.html,2026-06-17 04:00:01+00:00,Other
Science,https://www.science.org/rss/news_current.xml,New space telescope will map galaxies’ ghostly halos and streams,European Space Agency mission will trace the relics of ancient mergers and probe the dark matter shaping galaxy growth,https://www.science.org/content/article/new-space-telescope-will-map-galaxies-ghostly-halos-and-streams,2026-06-17 04:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Heading for the Atlantic Ocean to study the impact of climate change on ocean circulation,"It is becoming increasingly urgent to study the effects of climate change on the global ocean system. Future projections indicate significant changes in the Mediterranean and Atlantic circulation systems, which could have unpredictable climatic consequences, especially for one of the most influential ocean currents in the global climate: the Atlantic Meridional Overturning Circulation (AMOC).",https://phys.org/news/2026-06-atlantic-ocean-impact-climate-circulation.html,2026-06-17 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Even morphologically similar pollinators carry distinct pollen assemblages,"The body size, morphology and associated behavioral traits of flower-visiting insects strongly influence the quantity of pollen they transport. Thus, pollinators with similar appearances are often assumed to exert similar ecological effects on plants. However, pollinators' effects on plants are not determined solely by the amount of pollen they carry.",https://phys.org/news/2026-06-morphologically-similar-pollinators-distinct-pollen.html,2026-06-17 02:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Indian millets contain distinct lipid fingerprints with anti-diabetic and anti-inflammatory potential,"Indian millets are a staple for the country's population of more than a billion. They are also gaining global popularity, with rising exports and a reputation as a climate-resilient crop. Now, new research shows that their nutritional value includes a rich diversity of lipids, including a previously undetected group that may offer potential health benefits. The research is published in the journal Food Chemistry.",https://phys.org/news/2026-06-indian-millets-distinct-lipid-fingerprints.html,2026-06-17 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Climate models are missing the first warning signs of deadly Middle East heat waves, study finds","While the world's most advanced climate models successfully reproduce heat waves once they are underway, they consistently miss key atmospheric processes that trigger these events, potentially limiting the ability to anticipate extreme heat several days in advance.",https://phys.org/news/2026-06-climate-deadly-middle-east.html,2026-06-17 02:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Are alien probes hiding in our backyard? A new study says we've barely looked,"Even at this early stage in our spacefaring age, humanity has already begun sending probes that will eventually reach other solar systems, even if that was not their original intention. Five robotic explorers—Pioneer 10 and 11, Voyager 1 and 2, and New Horizons—are all on escape trajectories out of the solar system and might someday enter another one. They will no longer be operational at that point, but they serve as proof of concept that spacefaring civilizations do indeed build interstellar probes.",https://phys.org/news/2026-06-alien-probes-backyard-weve.html,2026-06-17 01:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Switzerland map reveals ground light and shade in 10-meter detail,"Researchers have calculated light levels at the ground surface across Switzerland to within 10 meters, in both open and forested areas. The model even simulates the shadows cast by individual trees.",https://phys.org/news/2026-06-switzerland-reveals-ground-meter.html,2026-06-17 01:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,June 25: Golden Dome: How Could Sensors Protect the United States?,"Join us as we explore the technologies behind Golden Dome, what’s necessary to make them operate at a high level and what possibilities could be in the works for the satellites involved. The post June 25: Golden Dome: How Could Sensors Protect the United States? appeared first on SpaceNews .",https://spacenews.com/golden-dome-sensors-event-june-25/,2026-06-17 01:10:41+00:00,Other
Phys.org,https://phys.org/rss-feed/,Dark biodiversity helps solve Darwin's 160-year-old puzzle,"An international research team, which included University of Tartu visiting doctoral student Wen-Gang Zhang and Professor of Botany Meelis Pärtel, has found a new solution to one of ecology's long-standing controversies—Darwin's naturalization conundrum, which addresses the question of why some species successfully establish in a new habitat while others do not. The research is published in the journal Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-06-dark-biodiversity-darwin-year-puzzle.html,2026-06-17 01:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ultrasound unlocks protein from cauliflower waste and could add value to existing crops,"An RMIT University innovation uses ultrasound to extract leaf protein from discarded cauliflower leaves, identifying a potential new use for vegetable scraps. The process could help food manufacturers turn vegetable waste into protein ingredients, reducing waste and adding value to existing crops.",https://phys.org/news/2026-06-ultrasound-protein-cauliflower-crops.html,2026-06-17 01:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rethinking plant photoprotection: New insights into antenna protein CP26,"Plants must carefully strike a balance between harvesting sunlight to fuel photosynthesis and protecting themselves from light damage. Part of this balancing act is performed by antenna proteins that are bound to light-harvesting molecules inside plant chloroplasts. Mostly known for harvesting energy from sunlight, some antenna proteins can dissipate excess absorbed energy as heat through a photoprotection mechanism called non-photochemical quenching (NPQ).",https://phys.org/news/2026-06-rethinking-photoprotection-insights-antenna-protein.html,2026-06-17 00:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: Boosting NASA's Swift Observatory to support continued space observation,"NASA's ""rapid-response"" space telescope is slowly falling out of orbit, but a daring mission this summer could allow the Neil Gehrels Swift Observatory to continue scanning the sky for many more years to come. In the first mission of its kind, a spacecraft will launch from Earth and rendezvous with Swift to boost it to a higher altitude and extend its life.",https://phys.org/news/2026-06-qa-boosting-nasa-swift-observatory.html,2026-06-17 00:20:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,New method enables accurate sequencing of short peptides hidden in food and human body,"Our food and our bodies are full of tiny protein fragments called peptides. These small chains of amino acids act as biological messengers, influencing processes ranging from sensory perception to physiological functions.",https://phys.org/news/2026-06-method-enables-accurate-sequencing-short.html,2026-06-17 00:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Vertical marine heat wave study offers classification scheme for coastal resource management,"Marine heat waves (MHWs) are events characterized by prolonged warm coastal and ocean conditions with wide-ranging impacts on ecosystem health and associated industries. While research on MHWs has historically relied on surface-water data from satellite observations and buoy records, new research from the Batten School of Coastal & Marine Sciences & VIMS highlights the need to—quite literally—go deeper.",https://phys.org/news/2026-06-vertical-marine-classification-scheme-coastal.html,2026-06-17 00:00:04+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Real-world evaluation of large language model for patients medical and administrative queries in nuclear medicine,,https://www.nature.com/articles/s41746-026-02889-8,2026-06-17 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Clinically translatable ultrasound localization microscopy reveals cerebrovascular remodelling and prognosis in patients with traumatic brain injury,,https://www.nature.com/articles/s41551-026-01714-7,2026-06-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Skin-interfaced microfluidic capsule and portable lab-on-a-disc platform for sweat-based monitoring of prenatal nutrient balance,,https://www.nature.com/articles/s41551-026-01716-5,2026-06-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,BRIDGE: benchmarking large language models for understanding real-world clinical practice texts,,https://www.nature.com/articles/s41551-026-01719-2,2026-06-17 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,CAR T cells take on precancers,,https://www.nature.com/articles/s41591-026-04473-9,2026-06-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Eyes closed single-leg stance test detects subtle sensorimotor decline in early multiple sclerosis,,https://www.nature.com/articles/s41598-026-57507-0,2026-06-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Choroidal thickness on optical coherence tomography as a longitudinal predictor of visual outcomes in intermediate uveitis,,https://www.nature.com/articles/s41598-026-58318-z,2026-06-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Balancing accuracy and efficiency in lumbar spine image segmentation using multi-scale attention and residual learning,,https://www.nature.com/articles/s41598-026-58394-1,2026-06-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Toxicity assessment in preclinical histopathology via class-aware Mahalanobis distance for known and novel anomalies,,https://www.nature.com/articles/s41598-026-56510-9,2026-06-17 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI can clone your voice. Why that's powerful—and dangerous,"Using artificial intelligence, scammers can duplicate someone's voice with just seconds of audio, says the University of Cincinnati's Kimberly Hyun. Impostor scams are one of the most common forms of fraud, according to the Federal Trade Commission.",https://phys.org/news/2026-06-ai-clone-voice-powerful-dangerous.html,2026-06-16 23:40:05+00:00,AI
Phys.org,https://phys.org/rss-feed/,Intensive nickel mining has transformed microbial biodiversity of Thio Lagoon in New Caledonia,"A study carried out by scientists from Ifremer, IRD, the universities of Western Brittany (UBO) and Bordeaux, CNRS, and the University of Tartu (Estonia) reveals the impact of nickel mining on the coastal ecosystems of New Caledonia. Published in the journal Communications Earth & Environment, this research shows that starting in the 1950s, the mechanization of mining operations led to a sharp increase in sediment inputs into the Thio Lagoon and a disruption of microbial communities that persists to this day.",https://phys.org/news/2026-06-intensive-nickel-microbial-biodiversity-thio.html,2026-06-16 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Webb and Hubble reveal the history of a relic of Milky Way's formation,"Researchers using two of humanity's most powerful observatories—NASA's James Webb and Hubble Space Telescopes—have definitively shown that Terzan 5 is not a globular star cluster, as it was once classified, offering new insight into how galaxies like our own form and evolve over time.",https://phys.org/news/2026-06-webb-hubble-reveal-history-relic.html,2026-06-16 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Report reveals how digital tools are transforming biodiversity crisis response,Scientists who study plant physiology and evolution have a new tool in their toolkit: a machine learning algorithm that can scan digital plant specimen collections and quickly measure leaf size and thickness.,https://phys.org/news/2026-06-reveals-digital-tools-biodiversity-crisis.html,2026-06-16 23:20:03+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Cotton's roots traced to Yucatan Peninsula, where wild gene pool runs deepest","There's nothing like this in nature, Jonathan Wendel said as he showed a visitor in his Bessey Hall office the long white puffs billowing from a cotton boll—the protective flower capsule of the plant cultivated by humans for thousands of years. In the wild, cotton bolls are far smaller and hold darker, coarser and shorter fibers.",https://phys.org/news/2026-06-cotton-roots-yucatan-peninsula-wild.html,2026-06-16 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Santa Cruz trail study reveals how mountain lions and outdoor recreation can safely share spaces,"California's iconic Santa Cruz Mountains are an outdoor recreation wonderland. With a world-class network of hiking, mountain biking and equestrian trails, they draw millions of visitors each year from neighboring Santa Cruz, Santa Clara, San Francisco and San Mateo counties.",https://phys.org/news/2026-06-santa-cruz-trail-reveals-mountain.html,2026-06-16 23:10:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum hyperdimensional computing can work 500 times faster than other methods,"Cleveland Clinic researchers are unlocking quantum computing's full potential through the creation of a new computing paradigm inspired by the human brain. Fabio Cumbo, Ph.D., research associate in the lab of Daniel Blankenberg, Ph.D., associate staff, Computational Life Sciences, is developing the model, called quantum hyperdimensional computing (QHDC).",https://phys.org/news/2026-06-quantum-hyperdimensional-faster-methods.html,2026-06-16 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,New national publication gives teachers guidance on AI in the classroom,"With artificial intelligence tools available on every phone, laptop and tablet, higher education has struggled to implement consistent recommendations for how and when AI can be used. A new national guide seeks to change that.",https://phys.org/news/2026-06-national-teachers-guidance-ai-classroom.html,2026-06-16 23:00:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Random deformation lets glassy materials store precise mechanical memories, simulations reveal","Amorphous materials such as glass are solids whose internal structure lacks a repeating pattern. Their molecules are arranged in a random and irregular way. Surprisingly, these disordered materials can ""remember"" past mechanical experiences; that is, the way they respond to a force can depend on how they have responded to external forces before.",https://phys.org/news/2026-06-random-deformation-glassy-materials-precise.html,2026-06-16 22:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Cockatoos learn when touchscreen rewards 'die,' then apply rule to new contexts","For humans, death is surrounded by culture, emotion, ritual and language. But the question can be framed in a much more basic way: What would an animal have to understand in order to recognize that someone has died?",https://phys.org/news/2026-06-cockatoos-touchscreen-rewards-die-contexts.html,2026-06-16 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Politics in the logistics mix: How tariffs and polarization alter corporate supply chains,How do political ideology and perceived ideological alignment influence supply chain professionals' evaluation of operational decisions involving politically charged macroeconomic issues such as tariffs?,https://phys.org/news/2026-06-politics-logistics-tariffs-polarization-corporate.html,2026-06-16 22:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Anthropic’s latest feud with the Trump admin may actually help it, sales data suggests","Anthropic's popularity with business users is growing so well that the latest beef with the government might actually boost it, data from Ramp suggests.",https://techcrunch.com/2026/06/16/anthropics-latest-feud-with-the-trump-admin-may-actually-help-it-sales-data-suggests/,2026-06-16 22:34:17+00:00,AI
Phys.org,https://phys.org/rss-feed/,RNA barcoding approach reveals previously unknown virus–host relationships,"An interdisciplinary team of Rice University researchers has uncovered previously unknown relationships between bacteriophages—viruses that infect bacteria—and their bacterial hosts, offering a powerful new tool for next-generation microbiome engineering.",https://phys.org/news/2026-06-rna-barcoding-approach-reveals-previously.html,2026-06-16 22:30:01+00:00,Science
Payload Space,https://payloadspace.com/feed/,Dawn Aerospace Raises $25M Series B,"The New Zealand-Dutch space transportation company will use the new funds to accelerate development of its Aurora spaceplane, and to conduct an in-space refueling demo. The post Dawn Aerospace Raises $25M Series B appeared first on Payload .",https://payloadspace.com/dawn-aerospace-raises-25m-series-b/,2026-06-16 22:24:18+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Quantum lab aboard space station gets 'chilly' upgrade,"Astronauts aboard the International Space Station have switched on NASA's newly upgraded Cold Atom Lab, a one-of-a-kind facility designed to improve how scientists explore the fundamental workings of matter and develop new quantum technologies. By leveraging the unique environment of microgravity in space, the lab can accomplish cutting-edge science impossible to do anywhere else.",https://phys.org/news/2026-06-quantum-lab-aboard-space-station.html,2026-06-16 22:20:06+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apple plans to change its Hide My Email privacy feature that could make it less effective,"In the coming weeks, Apple will move anonymously generated emails addresses to a different domain.",https://techcrunch.com/2026/06/16/apple-plans-to-change-its-hide-my-email-privacy-feature-that-could-make-it-less-effective/,2026-06-16 22:09:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon aims to sidestep potential ‘collusion’ through Defense Production Act: Senior official,"&#8220;Our interest is using voluntary agreements &#8230;. For us to articulate problems to them around nasty issues in the supply chain and the industrial base that allow them to communicate and work together, essentially collude,&#8221; said Michael Cadenazzi, the assistant secretary of Defense for Industrial Base Policy.",https://breakingdefense.com/2026/06/pentagon-aims-to-sidestep-collusion-violations-through-defense-production-act-senior-official/,2026-06-16 21:38:49+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Astrobotic unveils Griffin-1 lunar lander,Astrobotic showed off the lunar lander it plans to launch later this year that will be the vanguard of NASA’s new lunar base ambitions. The post Astrobotic unveils Griffin-1 lunar lander appeared first on SpaceNews .,https://spacenews.com/astrobotic-unveils-griffin-1-lunar-lander/,2026-06-16 20:48:57+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Exclusive eBook: How AI is becoming the next military advisor,"A collection of stories about how militaries are using AI models to make decisions. This subscriber-only eBook is a package of six stories that were originally published in MIT Technology Review between April 11, 2025, and April 21, 2026, and have been updated to reflect recent developments. by James O&#8217;Donnell Choose which file format to&#8230;",https://www.technologyreview.com/2026/06/16/1138905/exclusive-ebook-how-ai-is-becoming-the-next-military-advisor/,2026-06-16 20:35:02+00:00,"Science, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Renault teams up with Thales to boost France’s drone production,"The carmaker will build Thales’ Toutatis remotely operated loitering munitions at one of its factories, with estimated production of 1,000 units a month.",https://www.defensenews.com/unmanned/2026/06/16/renault-teams-up-with-thales-to-boost-frances-drone-production/,2026-06-16 20:30:01+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SpaceX valuation balloons to $2.6T, briefly passes Amazon",SpaceX's valuation has increased by $1 trillion since its shares started trading on Friday.,https://techcrunch.com/2026/06/16/spacex-valuation-balloons-to-2-6t-briefly-passes-amazon/,2026-06-16 20:11:00+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Secures First Order Under French Defense Agreement,"Eutelsat has won a slew of new deals including an order under an agreement with the French Ministry of the Armed Forces and Veterans, and an agreement for Low-Earth Orbit [&#8230;] The post Eutelsat Secures First Order Under French Defense Agreement appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/16/eutelsat-secures-first-order-under-french-defense-agreement/,2026-06-16 20:04:42+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,All.Space Relocates to US Amid York Space Acquisition Process,"Satellite terminal developer All.Space has relocated from the U.K. to Alabama, emphasizing its commitment to U.S. defense priorities amid an acquisition by York Space Systems. All.Space was founded in the [&#8230;] The post All.Space Relocates to US Amid York Space Acquisition Process appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/16/all-space-relocates-to-us-amid-york-space-acquisition-process/,2026-06-16 19:54:08+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Arianespace Readies Record Mission for Amazon Leo,"Arianespace is set to launch a record mission for Amazon Leo, launching both the heaviest payload by an Ariane rocket, and the most Amazon Leo satellites deployed in a single [&#8230;] The post Arianespace Readies Record Mission for Amazon Leo appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/16/arianespace-readies-record-mission-for-amazon-leo/,2026-06-16 19:46:32+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed, GM announce partnership to bolster production for munitions and more","“What does a THAAD air defense interceptor have in common with Corvette?” Lockheed COO Frank St. John said. “Both of them are highly engineered, both of them are precision manufactured, both of them have broad and diverse supply chains, and both of them are produced at rate.&#8221;",https://breakingdefense.com/2026/06/lockheed-gm-announce-partnership-to-bolster-production-for-munitions-and-more/,2026-06-16 19:24:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Qualcomm wants to be the chip inside whatever replaces your smartphone, and it just announced two products toward that end","Qualcomm CEO Cristiano Amon said Tuesday that the company is working on over 40 different AI wearable devices — including jewelry, earbuds with cameras, pins, and watches — a sign of how aggressively the chipmaker is betting that the next major computing platform won't be a phone.",https://techcrunch.com/2026/06/16/qualcomm-wants-to-be-the-chip-inside-whatever-replaces-your-smartphone-and-it-just-announced-two-products-toward-that-end/,2026-06-16 18:22:24+00:00,MedTech
SpaceNews,https://spacenews.com/feed/,Swiss decision to not contribute to Copernicus tests program’s value model,MILAN — Switzerland’s decision not to participate in the European Union’s Copernicus Earth observation program during the 2028–2034 funding cycle has revived a broader debate over the value of contributing [&#8230;] The post Swiss decision to not contribute to Copernicus tests program’s value model appeared first on SpaceNews .,https://spacenews.com/swiss-decision-to-not-contribute-to-copernicus-tests-programs-value-model/,2026-06-16 18:16:54+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Mach Industries wins DIU contract for maritime, long-range strike drone",The Navy is seeking an unmanned aerial system that can operate from ships without a large flight deck to conduct long-range strikes.,https://breakingdefense.com/2026/06/mach-industries-wins-diu-contract-for-maritime-long-range-strike-drone/,2026-06-16 18:14:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Bug in FIFA World Cup internal system gave anyone ability to modify TV stream,"A security researcher said a flaw in FIFA’s online platforms allowed her to access several internal systems, including one that could have allowed her to take control of the TV stream of every World Cup match.",https://techcrunch.com/2026/06/16/bug-in-fifa-world-cup-internal-system-gave-anyone-ability-to-modify-tv-stream/,2026-06-16 18:13:49+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Android 17 launches with new multitasking tools as Google expands Gemini features,"Google has released Android 17 and Wear OS 7, introducing new multitasking features, parental controls, security tools, and smartwatch upgrades. The launch is also accompanied by a Pixel Drop that brings Google’s latest AI models to its devices.",https://techcrunch.com/2026/06/16/android-17-launches-with-new-multitasking-tools-as-google-expands-gemini-features/,2026-06-16 18:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mobileye’s US robotaxi launch will put it on both sides of the AV business,"Mobileye apparently wants to own some of the robotaxi market, even if that puts it in direct competition with companies it supplies its self-driving system to.",https://techcrunch.com/2026/06/16/mobileye-us-robotaxi-launch-will-put-it-on-both-sides-of-the-av-business/,2026-06-16 17:50:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Rivian cuts hundreds of workers after R2 deliveries start,The company said the cuts were part of a restructuring meant to help scale to profitability. Rivian recently pushed back its profitability goal to invest in autonomy.,https://techcrunch.com/2026/06/16/rivian-cuts-hundreds-of-workers-after-r2-deliveries-start/,2026-06-16 17:48:20+00:00,Other
