source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Ireland's first cement-free, 3D-printed geopolymer","Researchers from Trinity's School of Engineering have successfully demonstrated the geopolymer, showcasing its potential as a scalable option for circular construction.",https://phys.org/news/2026-07-ireland-cement-free-3d-geopolymer.html,2026-07-16 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,What science loses when T. rex becomes a trophy,"On July 14, 2026, ""Gus,"" one of the most complete specimens of Tyrannosaurus rex, went to an as-yet-unidentified buyer for $50.1 million. This auction at Sotheby's set a record for the most valuable fossil ever sold. Another dinosaur has entered the luxury collectibles market, a reminder that even Earth's deepest history can be sold to the highest bidder.",https://phys.org/news/2026-07-science-rex-trophy.html,2026-07-16 01:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Doughnut‑shaped topology reveals new way to classify knitting, crochet and other textiles","Fabrics are made by repeatedly intertwining yarns into characteristic patterns. Many of their properties, such as stretchiness, arise not only from the material itself but also from how the yarns are arranged and entangled. Such properties illustrate how topology—the underlying patterns of connectivity and entanglement within a structure—can shape a material's overall behavior. Understanding these relationships could help researchers design materials with tailored properties through the design of their topology.",https://phys.org/news/2026-07-doughnutshaped-topology-reveals-crochet-textiles.html,2026-07-16 00:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Why Greylock capped its new fund at $1.5B when it says it could have raised more,"By keeping the number of investments to about 25 per fund, Greylock aims to remain what it calls ""the most important partner"" to its founders.",https://techcrunch.com/2026/07/15/why-greylock-capped-its-new-fund-at-1-5b-when-it-says-it-could-have-raised-more/,2026-07-16 00:20:42+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Trump wants to make daylight saving time permanent—but some fear the move would be a nightmare,"One of the most intractable, contentious and niche issues in U.S. politics has come back into the spotlight. This week, the U.S. House of Representatives voted to make daylight saving time permanent in the United States.",https://phys.org/news/2026-07-trump-daylight-permanent-nightmare.html,2026-07-16 00:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Microsoft is reportedly training salespeople to talk down OpenAI and Anthropic,Microsoft is looking to sell its in-house AI models as more efficient and cost-effective than its competitors' models.,https://techcrunch.com/2026/07/15/microsoft-is-reportedly-training-salespeople-to-talk-down-openai-and-anthropic/,2026-07-15 23:59:44+00:00,AI
Phys.org,https://phys.org/rss-feed/,Unhoused people and wildlife are increasingly coming into contact. Here's what can be done to protect them,"As homelessness increases around the world, more unhoused people are turning to parks and other urban green spaces to seek shelter. However, these places are also home to animals that live in and around urban areas.",https://phys.org/news/2026-07-unhoused-people-wildlife-contact.html,2026-07-15 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study finds carbon-based pricing encourages greener tourist intentions,"Hotels have long encouraged guests to reuse towels, limit linen changes and conserve energy. Yet tourism remains a significant source of carbon emissions, and voluntary sustainability programs often struggle to achieve lasting behavior change. New research suggests a different approach may be more effective: connecting the environmental impact of a stay directly to what travelers pay.",https://phys.org/news/2026-07-carbon-based-pricing-greener-tourist.html,2026-07-15 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,India's monsoon rain depends on where air gets cleaner,"Cleaning up pollution around the world could bring significantly more rainfall to India's monsoon than regional action alone, research from the University of Reading shows and highlights the value of international cooperation on air quality.",https://phys.org/news/2026-07-india-monsoon-air-cleaner.html,2026-07-15 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Adolescent social media restrictions may reduce some harms while shifting others, warn experts","Amrit Kaur Purba and colleagues argue that social media restrictions operate within a wider system of adolescents, families, schools, governments and commercial actors—and therefore should be treated as complex systems interventions rather than isolated behavioral policies.",https://phys.org/news/2026-07-adolescent-social-media-restrictions-shifting.html,2026-07-15 22:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Spiral arms and bars are galactic fuel pumps for star formation,"Peak star formation took place during cosmic noon, between 2–3 billion years after the Big Bang. The star formation rate (SFR) back then was up to 100 times greater than it is today. For the SFR to be so high, gas had to move through galaxies efficiently.",https://phys.org/news/2026-07-spiral-arms-bars-galactic-fuel.html,2026-07-15 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Researcher details US biobank's value as global resource in study of roots of disease, health","Just as this country celebrated its 250th birthday, some geneticists were celebrating America, too. At the end of June, the National Institutes of Health announced its ""All of Us"" Research Program had become the world's largest database of integrated health and genomic information. The project, launched in 2015 under the Obama administration, aimed to collect comprehensive genetic information and health records from at least a million Americans. Eleven years later, they're approaching that goal, with 747,000 volunteers sharing their whole genomes, lifelong health records or both.",https://phys.org/news/2026-07-biobank-global-resource-roots-disease.html,2026-07-15 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden feeding grounds that fuel one of the ocean's most iconic sportfish identified,"Atlantic tarpon are famous for their long-distance migrations, traveling hundreds or even thousands of miles (hundreds to thousands of kilometers) along the Gulf and Atlantic coasts. But where they feed along those journeys has remained largely unknown until now.",https://phys.org/news/2026-07-hidden-grounds-fuel-ocean-iconic.html,2026-07-15 21:40:07+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Fedorov out as Ukraine’s defense minister in major government shake-up,Ukrainian President Volodymyr Zelenskyy dismissed Mykhailo Fedorov as the country's minister of defense after just six months in office.,https://www.defensenews.com/global/europe/2026/07/15/fedorov-out-as-ukraines-defense-minister-in-major-government-shake-up/,2026-07-15 21:37:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Rethinking urban nature as technonature,"A new Comment article by Simon Marvin, Sophia Maalsen and Robyn Dowling published in the journal Nature Cities argues that urban nature is entering a new phase in which ecological processes are increasingly sensed, modeled and continuously adjusted through digital technologies.",https://phys.org/news/2026-07-rethinking-urban-nature-technonature.html,2026-07-15 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Microplastics reach even 2,000 meters below the ocean surface, study finds","Plastic pollution has become a global environmental crisis, with an estimated 11 million tons of plastic entering the oceans each year. As larger plastic debris breaks down into microplastics, these tiny particles are transported throughout marine ecosystems by ocean currents, threatening marine life and ultimately entering the human food chain.",https://phys.org/news/2026-07-microplastics-meters-ocean-surface.html,2026-07-15 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,What does it mean to be 'quantum?' A physicist explains the basics behind Einstein's spooky actions at a distance,"Imagine shining a flashlight across a dark room. You can predict exactly what the light will do: travel in a straight line from one point to another. That seems obvious because, in the world we see around us, light appears to follow a single, clear path.",https://phys.org/news/2026-07-quantum-physicist-basics-einstein-spooky.html,2026-07-15 21:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Helpful microbes could battle pathogens in our hospitals and schools—with the help of AI to make it work,"Helpful microbes that combat harmful pathogens could be the answer to rising antimicrobial resistance—particularly within built environments such as hospitals, homes and schools.",https://phys.org/news/2026-07-microbes-pathogens-hospitals-schools-ai.html,2026-07-15 20:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Epigenetic mechanism explains how some plants cope with salt stress,"Due to artificial irrigation and rising temperatures, the concentration of salts (including sodium chloride, or ""table salt"") is increasing in soils worldwide. This is not only an environmental problem but also a challenge for agriculture. For example, increased salinity can disrupt the water balance of most plants (known as glycophytes) or even lead to their death, including crops.",https://phys.org/news/2026-07-epigenetic-mechanism-cope-salt-stress.html,2026-07-15 20:40:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"FCC to Consider Allowing Wi-Fi, Bluetooth Devices for D2D Service","The FCC may explore allowing unlicensed wireless devices like Wi-Fi and Bluetooth to communicate directly with satellites for direct-to-device (D2D) service. FCC Chairman Brendan Carr proposed a new proceeding on [&#8230;] The post FCC to Consider Allowing Wi-Fi, Bluetooth Devices for D2D Service appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/15/fcc-to-consider-allowing-wi-fi-bluetooth-devices-for-d2d-service/,2026-07-15 20:38:34+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,South Africa’s Top ISP Herotel to Distribute Amazon Leo,South Africa’s top internet service provider Herotel will distribute Amazon Leo satellite connectivity to residential customers under a new deal with Amazon announced Wednesday. Herotel is launching its own satellite [&#8230;] The post South Africa’s Top ISP Herotel to Distribute Amazon Leo appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/07/15/south-africas-top-isp-herotel-to-distribute-amazon-leo/,2026-07-15 20:25:37+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Tesla driver in fatal Texas crash pressed accelerator 100%, NTSB confirms","The safety board confirmed Tesla's account of the crash, which the company shared days after it happened last month.",https://techcrunch.com/2026/07/15/tesla-driver-in-fatal-texas-crash-pressed-accelerator-100-ntsb-confirms/,2026-07-15 20:22:52+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Bacteria form 'herds' to survive predators, offering fresh insight into Earth's carbon cycle","Researchers at Queen Mary University of London have discovered that tiny photosynthetic bacteria band together into protective ""herds"" when attacked by predators—a survival strategy that could also influence how carbon is stored in the world's waters.",https://phys.org/news/2026-07-bacteria-herds-survive-predators-fresh.html,2026-07-15 20:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"After traveling a billion kilometers, China's asteroid hunter finally arrives","What does it take to catch up with a small, tumbling rock hundreds of thousands of kilometers from Earth? For China's Tianwen-2 mission, the answer was a 400-day chase covering roughly 1 billion kilometers (621 million miles) of deep space—one that has just ended in success. The China National Space Administration has confirmed that the probe has rendezvoused with the near-Earth asteroid Kamoʻoalewa, also known as 2016 HO3, closing to within about 20 kilometers (12 miles) and officially beginning its scientific exploration phase.",https://phys.org/news/2026-07-billion-kilometers-china-asteroid-hunter.html,2026-07-15 20:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Marsupial newborns get early arms as embryos bypass usual limb-building sequence,"Scientists have discovered that marsupial forelimbs (arms) develop much earlier before birth than previously thought, providing new insights into evolutionary innovation and biology.",https://phys.org/news/2026-07-marsupial-newborns-early-arms-embryos.html,2026-07-15 20:10:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Applied Aerospace & Defense COO Kevin Bidlack Talks Growth Post-IPO in Thursday Morning Conversation,"Sometimes Thursday Morning Conversations (TMCs) are all about timing. It is a great time to talk to Applied Aerospace &#38; Defence, a diverse space tech company, which recently went public [&#8230;] The post Applied Aerospace &#038; Defense COO Kevin Bidlack Talks Growth Post-IPO in Thursday Morning Conversation appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/07/15/applied-aerospace-defense-coo-kevin-bidlack-talks-growth-post-ipo-in-thursday-morning-conversation/,2026-07-15 20:01:48+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Tiny water droplets convert stubborn plastic waste into valuable acids, study finds",A new way of converting stubborn plastic waste into high-value chemicals using only water and oxygen has been developed by an international team of scientists.,https://phys.org/news/2026-07-tiny-droplets-stubborn-plastic-valuable.html,2026-07-15 20:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New algorithm improves gene expression marker identification across diverse biological systems,"Researchers have developed a new computational approach that enables more accurate selection of genes that characterize different cellular states from mRNA-seq data, offering a more interpretable way to analyze complex biological data. The study, published in Frontiers in Immunology, involved researchers from the Germans Trias i Pujol Research Institute (IGTP), Universitat Politècnica de Catalunya (UPC), IrsiCaixa and the Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas (CIBEREHD).",https://phys.org/news/2026-07-algorithm-gene-marker-identification-diverse.html,2026-07-15 20:00:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Slingshot Aerospace Wins Space Force Contract to Expand AI Mission Rehearsal,"Slingshot Aerospace has won a contract worth almost $70 million with the U.S. Space Force, a contract the company is calling the largest in its history. The contract will see [&#8230;] The post Slingshot Aerospace Wins Space Force Contract to Expand AI Mission Rehearsal appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/15/slingshot-aerospace-wins-space-force-contract-to-expand-ai-mission-rehearsal/,2026-07-15 19:53:29+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force turns to cheaper cruise missiles it can buy by the thousands,"The U.S. Air Force is turning to cruise missiles it can buy by the thousand, cheap enough to shoot many for less than it once cost to shoot one.",https://www.defensenews.com/industry/techwatch/2026/07/15/us-air-force-turns-to-cheaper-cruise-missiles-it-can-buy-by-the-thousand/,2026-07-15 19:48:09+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Daniel Ek’s body-scanning startup Neko Health raises another $700M,"Neko Health has developed proprietary body-scanning technology, which it couples with bloodwork, to assess a person's health.",https://techcrunch.com/2026/07/15/daniel-eks-body-scanning-startup-neko-health-raises-another-700m/,2026-07-15 19:46:54+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"On eve of retirement, Saltzman champions military’s role as ‘ballast’ for democracy","“We really used to be considered icing on the cake,” US Chief of Space Operations Gen. Chance Saltzman told reporters. Now, “I think we are more the eggs in the cake batter.”",https://breakingdefense.com/2026/07/on-eve-of-retirement-saltzman-champions-militarys-role-as-ballast-for-democracy/,2026-07-15 19:44:02+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Amid hardware legal battle, OpenAI releases a $230 keyboard for Codex","OpenAI, which is in the middle of a legal battle with Apple over hardware trade theft allegations, just released a light-up keyboard designed to be paired with its agentic coding app.",https://techcrunch.com/2026/07/15/amid-hardware-legal-battle-openai-releases-a-230-keyboard-for-codex/,2026-07-15 19:41:38+00:00,AI
Phys.org,https://phys.org/rss-feed/,A new class of root-dwelling fungi named after the King of Sweden,"Researchers at Uppsala University have discovered a completely new fungal species, which they named after the king of Sweden. The species has been given the Latin name Semicentenialea rex, which means the king's 50th anniversary. It is the first known representative of a new class of fungi called Semicentenialomycetes. The paper is published in the journal IMA Fungus.",https://phys.org/news/2026-07-class-root-fungi-king-sweden.html,2026-07-15 19:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists explain how nucleolus sub-compartments drive ribosome assembly,"The nucleolus is a liquid-like cellular organelle where protein factories called ribosomes are assembled. Researchers knew of three distinct compartments within the nucleolus, but how these compartments function to drive ribosome assembly was unclear. A study from St. Jude Children's Research Hospital, published today in Molecular Cell, reveals that smaller subcompartments containing ribosome building blocks and assembly proteins spontaneously form to finish the final steps of ribosome assembly. This reveals unprecedented levels of organization behind the process and may offer insight into diseases associated with increased ribosome production, such as cancer.",https://phys.org/news/2026-07-scientists-nucleolus-compartments-ribosome.html,2026-07-15 19:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Altitude is not strategy, over Iran or elsewhere","In which David A. Deptula, dean of the Mitchell Institute for Aerospace Studies, takes issue with a recent op ed in Breaking Defense concerning the &#8220;air littoral&#8221; in the Iran conflict.",https://breakingdefense.com/2026/07/altitude-is-not-strategy-over-iran-or-elsewhere/,2026-07-15 19:34:55+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Crab-dug tunnels boost methane-eating microbes in coastal wetlands, study finds","Wetlands are a significant producer of methane, a greenhouse gas more potent than carbon dioxide. Yet not all of it escapes into the atmosphere. One reason is crabs. A study published in the journal Environmental Science & Technology has shown that crab burrows can substantially increase natural processes that consume methane before it reaches the atmosphere.",https://phys.org/news/2026-07-crab-dug-tunnels-boost-methane.html,2026-07-15 19:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,BESSY II: New sample environment allows glimpse into thermocatalytic processes,"A novel measurement cell allows, for the first time, soft and hard X-ray investigations under pressures of up to 20 bar and temperatures of up to 400°C. This provides new insights into thermocatalytic processes, such as Fischer–Tropsch synthesis for producing synthetic fuels. The development of the measurement cell is considered a significant achievement within the Care-O-Sene project. The findings are published in the journal Photon Science.",https://phys.org/news/2026-07-bessy-ii-sample-environment-glimpse.html,2026-07-15 19:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Astronomers find nearby planets to be small, strange, and utterly uninhabitable","Scientists have painted the most detailed portrait yet of the planetary system orbiting Barnard's Star—the sun's closest neighbor after Alpha Centauri, just under six light-years from Earth.",https://phys.org/news/2026-07-astronomers-nearby-planets-small-strange.html,2026-07-15 19:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Space Force awards Slingshot $69 million for AI-enabled training technology,The 4½-year award will fund simulated satellite-defense scenarios The post Space Force awards Slingshot $69 million for AI-enabled training technology appeared first on SpaceNews .,https://spacenews.com/space-force-awards-slingshot-69-million-for-ai-enabled-training-technology/,2026-07-15 19:04:17+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Asteroid breakup may explain inner solar system bombardment 800 million years ago,A Southwest Research Institute-led study has proposed a connection between a specific collision in the main asteroid belt and an inner-solar-system-wide bombardment episode that may have had measurable biological and geological consequences on Earth. The research suggests that the catastrophic breakup of the Eulalia parent body could be linked to an impact shower that struck the terrestrial planets about 800 million years ago. The work is published on the arXiv preprint server.,https://phys.org/news/2026-07-asteroid-breakup-solar-bombardment-million.html,2026-07-15 19:00:12+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Microsoft patches bug in video game Age of Empires II,The vulnerability in the decades-old game could have allowed hackers to take over victims’ computers with a malicious game invite.,https://techcrunch.com/2026/07/15/microsoft-patches-bug-in-video-game-age-of-empires-ii/,2026-07-15 18:47:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SDA Set to Resume Launches With Second Plane of York Transport Layer Satellites,"After a nine month pause in launches, the Space Development Agency (SDA) on Thursday plans to launch the next plane of 21 York Space Systems data transport satellites into orbit [&#8230;] The post SDA Set to Resume Launches With Second Plane of York Transport Layer Satellites appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/15/sda-set-to-resume-launches-with-second-plane-of-york-transport-layer-satellites/,2026-07-15 18:40:18+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Apple bans home services from its upcoming Maps ads,"Apple has published the policies governing its upcoming Maps advertising business, revealing a strategy that differs from Google’s. The new rules prohibit home services businesses like plumbers, electricians, locksmiths, and roofers from advertising on Apple Maps, along with several other sensitive categories, suggesting Apple is taking a more curated approach to these ads.",https://techcrunch.com/2026/07/15/apple-quietly-reveals-how-its-maps-ads-will-differ-from-googles/,2026-07-15 18:21:22+00:00,Science
SpaceNews,https://spacenews.com/feed/,Saltzman’s farewell warning: Prepare for war in space to preserve peace,"In his final public speech as Space Force chief, Gen. Chance Saltzman called for combat credibility, stronger alliances and realism about the limits of procurement reform The post Saltzman’s farewell warning: Prepare for war in space to preserve peace appeared first on SpaceNews .",https://spacenews.com/saltzmans-farewell-warning-prepare-for-war-in-space-to-preserve-peace/,2026-07-15 18:14:20+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX falls to $135 IPO price ahead of Starship launch,"The stock has steadily fallen from the euphoric post-IPO high, showing that markets may be sobering up to the promises CEO Elon Musk made before and after SpaceX went public.",https://techcrunch.com/2026/07/15/spacex-falls-to-135-ipo-price-ahead-of-starship-launch/,2026-07-15 18:06:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Thinking Machines amps up its bet against one-size-fits-all AI with its first open model, Inkling",It's the company's first public proof point after a year and a half spent building AI infrastructure largely out of public view.,https://techcrunch.com/2026/07/15/thinking-machines-amps-up-its-bet-against-one-size-fits-all-ai-with-its-first-open-model-inkling/,2026-07-15 18:04:06+00:00,Other
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation Launches State and Local Council to Align States on National Space Capacity and Strengthen the U.S. Industrial Base,"Washington, D.C. — July 15, 2026 — The Commercial Space Federation (CSF), the leading trade association representing the commercial space industry, today announced the launch of its State and Local [&#8230;] The post Commercial Space Federation Launches State and Local Council to Align States on National Space Capacity and Strengthen the U.S. Industrial Base appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-launches-state-and-local-council-to-align-states-on-national-space-capacity-and-strengthen-the-u-s-industrial-base/,2026-07-15 18:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Phone maker OnePlus reportedly plans to wind down US and Europe operations,OnePlus could also wind down its operations in India by 2027.,https://techcrunch.com/2026/07/15/phone-maker-oneplus-reportedly-plans-to-wind-down-us-and-europe-operations/,2026-07-15 17:53:32+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s biggest clean power project is 40 miles north of xAI’s unpermitted gas power plant,Google's biggest solar and battery project stands in sharp contrast with xAI's nearby unpermitted power plant.,https://techcrunch.com/2026/07/15/googles-biggest-clean-power-project-is-40-miles-north-of-xais-unpermitted-gas-power-plant/,2026-07-15 17:39:54+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army reveals new details on autonomous launcher, high energy laser program","Lt. Gen. Frank Lozano told an audience Tuesday that the service is looking to award the first contracts for its CAML program next month, and it is in final negotiations with AV for its E-HEL initiative.",https://breakingdefense.com/2026/07/army-reveals-new-details-on-autonomous-launcher-high-energy-laser-program/,2026-07-15 17:39:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, &#8220;The Looming Influx of Foreign Fighters in Sub-Saharan Africa,&#8221; in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (Photo by Abukar Albadri)In your 2020 article, you forecasted an influx of foreign fighters into sub-Saharan Africa within a year. Six years later, how has that forecast held up? Did the anticipated surge materialize on the scale you expected? Why or why not?There are far more foreign terrorist fighters, who hail from a The post One Size Doesn&#8217;t Fit All: The Many Faces of Africa&#8217;s Foreign Fighters appeared first on War on the Rocks .",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,2026-07-15 17:30:26+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer,"OpenAI has built an LLM super-hacker called GPT-Red that it uses as a sparring partner to help its other models boost their defenses against cyberattacks. Last week the company released the latest version of its flagship LLM, GPT-5.6. OpenAI says that training it against GPT-Red made the model its most robust release yet. GPT-Red automates&#8230;",https://www.technologyreview.com/2026/07/15/1140514/meet-gpt-red-an-llm-super-hacker-openai-built-to-make-its-models-safer/,2026-07-15 17:09:37+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Hack suggests AI music generator Suno scraped YouTube for training data,"The hacker used an employee's credentials to access source code, which revealed how Suno scraped decades of audio.",https://techcrunch.com/2026/07/15/hack-suggests-ai-music-generator-suno-scraped-youtube-for-training-data/,2026-07-15 17:00:34+00:00,Other
