source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,NASA's water-hunting tool will help scout moon's South Pole,"NASA is joining international partners to hunt for ice on the moon in support of future human exploration. The agency is providing a water-detecting instrument, the Neutron Spectrometer System (NSS), to the Lunar Polar Exploration (LUPEX) mission led by JAXA (Japan Aerospace Exploration Agency) and ISRO (Indian Space Research Organization).",https://phys.org/news/2026-03-nasa-tool-scout-moon-south.html,2026-04-04 12:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Artemis astronauts more than halfway to Moon, putting Earth in rearview","The Artemis 2 astronauts have passed the halfway point between Earth and the moon on Saturday as they sped toward a planned lunar flyby, with NASA releasing initial images of Earth taken from inside the Orion spacecraft.",https://phys.org/news/2026-04-artemis-astronauts-halfway-moon-earth.html,2026-04-04 11:20:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Canadian astronaut describes 'phenomenal' Artemis journey,"Artemis 2 astronaut Jeremy Hansen felt like he was ""falling out of the sky"" as his spacecraft followed its complex flight path to the moon, the Canadian said in a Saturday video call.",https://phys.org/news/2026-04-canadian-astronaut-phenomenal-artemis-journey.html,2026-04-04 11:05:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,Artemis II's moonbound astronauts capture Earth's brilliant blue beauty as they leave it behind,The Artemis II astronauts have captured our blue planet's brilliant beauty as they zoom ever closer to the moon.,https://phys.org/news/2026-04-artemis-ii-moonbound-astronauts-capture.html,2026-04-04 10:57:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Orcas never seen before in Seattle delight whale watchers with a visit,"When tourists travel to Seattle, it's common to take in the Space Needle and the downtown skyline from Puget Sound.",https://phys.org/news/2026-04-orcas-seattle-whale-watchers.html,2026-04-04 10:56:59+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic is having a moment in the private markets; SpaceX could spoil the party,"Glen Anderson, president of Rainmaker Securities, says the secondary market for private shares has never been more active — with Anthropic the hottest trade around, OpenAI losing ground, and SpaceX's looming IPO poised to reshape the landscape for everyone.",https://techcrunch.com/2026/04/03/anthropic-is-having-a-moment-in-the-private-markets-spacex-could-spoil-the-party/,2026-04-04 01:31:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Artemis 2 in good shape cruising towards the moon,"A day after lighting its engine to head to the moon, the Artemis 2 Orion spacecraft is performing well with only minor issues. The post Artemis 2 in good shape cruising towards the moon appeared first on SpaceNews .",https://spacenews.com/artemis-2-in-good-shape-cruising-towards-the-moon/,2026-04-04 01:18:26+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Lucid blames dip in Q1 sales on seat supplier issue,Lucid said it has resolved the problem and is not changing its guidance for 2026.,https://techcrunch.com/2026/04/03/lucid-blames-dip-in-q1-sales-on-seat-supplier-issue/,2026-04-04 01:03:13+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning-based risk stratification of early graft failure in simultaneous pancreas–kidney transplantation,,https://www.nature.com/articles/s41598-026-47730-0,2026-04-04 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Application of machine learning algorithm for predicting acute malnutrition among under 5 children in east Africa using recent DHS,,https://www.nature.com/articles/s41598-026-46944-6,2026-04-04 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of donor age on cognitive recovery in allogenic hematopoietic stem cell transplant patients with mild cognitive impairment,,https://www.nature.com/articles/s41409-026-02851-y,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Comparison of the performance of ChatGPT-5, Gemini 3, Copilot, Perplexity, and medical students in answering neurology questions: a cross-sectional study",,https://www.nature.com/articles/s41598-026-47666-5,2026-04-04 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,The aMAP score combined with plasma cfDNA methylation testing for risk stratification in hepatitis population: a case-control study,,https://www.nature.com/articles/s41598-026-45509-x,2026-04-04 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of robot-assisted and laparoscopic pyeloplasty for primary pediatric ureteropelvic junction obstruction: a retrospective multicenter study,,https://www.nature.com/articles/s41598-026-47260-9,2026-04-04 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Trends and factors associated with delivery hospitalizations involving severe maternal morbidity in portuguese public hospitals: A population-based study (2010–2018),,https://www.nature.com/articles/s41598-026-42363-9,2026-04-04 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Detecting and subtyping ketoacidosis from metabolomic patterns in forensic casework,,https://www.nature.com/articles/s41598-026-45073-4,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,HoloTrauma 3X Triadic AI Co reasoning for robot assisted emergency maxillofacial reconstruction,,https://www.nature.com/articles/s41746-026-02573-x,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Nonlinear associations between the cholesterol, high-density lipoprotein, and glucose index and type 2 diabetes risk in Chinese prediabetic adults: a cohort study",,https://www.nature.com/articles/s41598-026-46867-2,2026-04-04 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association between hearing impairment and cardiometabolic multimorbidity among middle-aged and older adults in China,,https://www.nature.com/articles/s41598-026-45165-1,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Antimicrobial resistance risks associated with wild boar consumption and handling: knowledge, attitudes and practices in selected Italian regions",,https://www.nature.com/articles/s41598-026-45146-4,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An operational target trial emulation framework for causal inference using electronic health record data,,https://www.nature.com/articles/s41746-026-02563-z,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Understanding digital health technology implementation in rehabilitation and development of the Rehabilitation Technologies Implementation model,,https://www.nature.com/articles/s41746-026-02599-1,2026-04-04 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,The role of applying radiological modifiers to the Letournel classification and its clinical implications,,https://www.nature.com/articles/s41598-026-42515-x,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Retrospective cohort study of body fat percentage and incident impaired fasting glucose among Chinese adults,,https://www.nature.com/articles/s41598-026-47743-9,2026-04-04 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Laser speckle flowgraph reveals dynamic characteristics and clinical relevance of choroidal watershed and peripapillary hypoperfusion zones,,https://www.nature.com/articles/s41598-026-47062-z,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Neutrophil reprogramming underlie vasculopathy and lung disease in systemic sclerosis,,https://www.nature.com/articles/s41419-026-08690-5,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of intraoral and extraoral photobiomodulation on salivary oxidative stress and inflammatory cytokines in patients with radiotherapy-induced oral mucositis,,https://www.nature.com/articles/s41598-026-43141-3,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,One vs. 2 vs. ≥3 TET2 mutations in chronic myelomonocytic leukemia: co-mutation patterns and prognostic relevance in the context of contemporary prognostic models including BLAST-mol and CPSS-mol,,https://www.nature.com/articles/s41408-026-01500-3,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"A cross-sectional analysis of the quality and reliability of Wilson disease videos on Bilibili, Douyin, and Kuaishou",,https://www.nature.com/articles/s41598-026-47222-1,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Bacteria of the lung microbiome and health biomarkers in chronic airway disease: a systematic review and meta-analysis,,https://www.nature.com/articles/s41522-026-00967-z,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Elevated trimethylamine levels characterize impaired muscle mass response to leucine-enriched protein supplementation in older adults at risk of sarcopenia,,https://www.nature.com/articles/s41514-026-00375-9,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of AI-generated radiology impressions: a multi-stakeholder evaluation,,https://www.nature.com/articles/s41746-026-02586-6,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"New model, old risks: sociodemographic bias and adversarial hallucinations vulnerability in GPT-5",,https://www.nature.com/articles/s41746-026-02584-8,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Focused ultrasound thalamotomy improves voice tremor in essential tremor: objective insight from artificial intelligence,,https://www.nature.com/articles/s41598-026-45935-x,2026-04-04 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Assessment of advance care planning readiness and its determinants among peritoneal dialysis patients in China,,https://www.nature.com/articles/s41598-026-46441-w,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative long-term sedation efficacy of remimazolam vs propofol in malignant patients with mechanical ventilation: an exploratory non-inferiority randomized study,,https://www.nature.com/articles/s41598-026-47017-4,2026-04-04 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Effects of different endotracheal tube cuff management on sore throat, hoarseness, and cough after short-term gynecological laparoscopic surgery",,https://www.nature.com/articles/s41598-026-47172-8,2026-04-04 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The janus-faced role of uric acid in COPD: evidence from East Asians population,,https://www.nature.com/articles/s41533-026-00509-2,2026-04-04 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The anonymous social app that thinks it can work in Saudi Arabia,"When Fizz quietly debuted in Saudi Arabia, founder and CEO Teddy Solomon wasn’t expecting the app to catch on like it did.",https://techcrunch.com/2026/04/03/the-anonymous-social-app-that-thinks-it-can-work-in-saudi-arabia/,2026-04-03 22:24:57+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"Golden Dome, out-years and lots of missiles: Details of Trump’s $1.5T defense budget request",Everything you need to know about the record setting fiscal 2027 defense budget request.,https://breakingdefense.com/2026/04/golden-dome-out-years-and-lots-of-missiles-details-of-trumps-1-5t-defense-budget-request/,2026-04-03 21:58:39+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,A-10 Warthog crashes near Strait of Hormuz,A U.S. Air Force A-10 Thunderbolt II reportedly crashed near the Strait of Hormuz at around the same time an F-15E fighter jet was shot down.,https://www.defensenews.com/news/your-military/2026/04/03/a-10-warthog-crashes-near-strait-of-hormuz/,2026-04-03 20:51:47+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Tesla’s Texas factory workforce reportedly shrunk 22% in 2025,"Tesla's headcount fell from 21,191 workers to 16,506 workers in 2025, according to a report, as it grappled with its second straight year of declining sales.",https://techcrunch.com/2026/04/03/teslas-texas-factory-workforce-reportedly-shrunk-22-in-2025/,2026-04-03 20:43:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI executive shuffle includes new role for COO Brad Lightcap to lead ‘special projects’,"In addition to Lightcap's new role, OpenAI CMO Kate Rouch will be stepping away from the company to focus on cancer recovery, with a plan to return when her health allows.",https://techcrunch.com/2026/04/03/openai-executive-shuffle-new-roles-coo-brad-lightcap-fidji-simo-kate-rouch/,2026-04-03 20:35:34+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Anthropic buys biotech startup Coefficient Bio in $400M deal: Reports,"Anthropic has purchased the stealth biotech AI startup Coefficient Bio in a $400 million stock deal, according to The Information and Eric Newcomer.",https://techcrunch.com/2026/04/03/anthropic-buys-biotech-startup-coefficient-bio-in-400m-deal-reports/,2026-04-03 20:28:40+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Anthropic ramps up its political activities with a new PAC,"With the midterms right around the corner, the new group is positioned to back candidates who support the AI company's policy agenda.",https://techcrunch.com/2026/04/03/anthropic-ramps-up-its-political-activities-with-a-new-pac/,2026-04-03 20:22:18+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Best iPad apps to boost productivity and make your life easier,"There are many iPad apps to help you organize recipes, sync tasks across devices, be more productive, and manage your notes.",https://techcrunch.com/2026/04/03/best-ipad-apps-to-boost-productivity-make-your-life-easier/,2026-04-03 19:56:49+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI companies are building huge natural gas plants to power data centers. What could go wrong?,"Meta, Microsoft, and Google are all betting big on new natural gas power plants to run their AI data centers. They may regret it.",https://techcrunch.com/2026/04/03/ai-companies-are-building-huge-natural-gas-plants-to-power-data-centers-what-could-go-wrong/,2026-04-03 19:48:22+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny African fish caught climbing to the top of a 50-foot waterfall,"For over half a century, people in Central Africa have told tales of the fish seen climbing waterfalls, but these claims have never been officially confirmed. Now, these fish have finally been caught on camera, studied more closely, and described in a study published in Scientific Reports.",https://phys.org/news/2026-04-tiny-african-fish-caught-climbing.html,2026-04-03 19:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,People would rather have an Amazon warehouse in their backyard than a data center,A new poll shows that the debate over data centers is far from settled.,https://techcrunch.com/2026/04/03/people-would-rather-have-an-amazon-warehouse-in-their-backyard-than-a-data-center/,2026-04-03 19:20:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Exposing secret night operations between hawkmoths and Japan's black-nectar flowers,"Researchers Soma Chiyoda, Ko Mochizuki, and Atsushi Kawakita from the University of Tokyo have discovered that nocturnal hawkmoths are the main pollinators of Jasminanthes mucronata, a plant species native to Japan that produces black nectar. This is the first time that a colored nectar flower has been confirmed to be mainly pollinated by nocturnal insects. The discovery thus promotes further research into this so far unexplored ecology. The findings were published in the journal Ecology.",https://phys.org/news/2026-04-exposing-secret-night-hawkmoths-japan.html,2026-04-03 18:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can unpaved roads and watersheds co-exist? Researchers wade into the question,"Imagine a dump truck dropping 13 tons of dirt into the waters of Brush Creek, a waterway that feeds northwest Arkansas' primary drinking water source, Beaver Lake. That's how much soil and sediment researchers measured going into the stream as runoff due to a single large storm event.",https://phys.org/news/2026-04-unpaved-roads-watersheds-wade.html,2026-04-03 18:20:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,EXCLUSIVE: SDA’s Sandhoo likely to lead Space Force Missile Warning & Tracking portfolio,"It is unclear whether Gurpartap &#8220;GP&#8221; Sandhoo will keep his role as SDA acting director under a double-hat, but one industry source said that is the most likely solution at least in the near term.",https://breakingdefense.com/2026/04/exclusive-sdas-sandhoo-likely-to-lead-space-force-missile-warning-tracking-portfolio/,2026-04-03 18:15:42+00:00,Defense
Phys.org,https://phys.org/rss-feed/,A tiny detector for microwave photons could advance quantum tech,"Detecting a single particle of light is hard; detecting a single microwave photon is even harder. Microwave photons, the tiny packets of electromagnetic radiation used in current technologies like Wi-Fi and radar, carry far less energy than visible light. They are about 100,000 times weaker than optical photons.",https://phys.org/news/2026-04-tiny-detector-microwave-photons-advance.html,2026-04-03 18:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,High-throughput platform helps engineer fast-acting covalent protein drugs,"A team led by principal investigators Bobo Dang and Ting Zhou at Westlake University/Westlake Laboratory have developed a high-throughput platform for engineering fast-acting covalent protein therapeutics. Their study, titled ""A high-throughput selection system for fast-acting covalent protein drugs"" published in Science, opens new avenues for next-generation biologics.",https://phys.org/news/2026-04-high-throughput-platform-fast-covalent.html,2026-04-03 17:40:01+00:00,"Science, Biotech"
SpaceNews,https://spacenews.com/feed/,Italy’s Argotec plans to scale Florida satellite facility to meet rising US demand,"Italy’s Argotec has officially opened its first U.S. satellite production facility, cementing a foothold near Kennedy Space Center in Florida to join other foreign space firms pursuing growing demand from American programs. The post Italy’s Argotec plans to scale Florida satellite facility to meet rising US demand appeared first on SpaceNews .",https://spacenews.com/italys-argotec-plans-to-scale-florida-satellite-facility-to-meet-rising-us-demand/,2026-04-03 17:33:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Assembling more than 1,000 human genomes affordably: New method could power genetic screening's future","A research team led by Zhen-Xing Endowed Professor Jian Yang at the School of Life Sciences, Westlake University, has developed a pangenome-informed genome assembly (PIGA) method. By combining a cost-effective hybrid sequencing strategy of long and short reads, the team successfully constructed a pangenome for more than 1,000 individuals. This achievement breaks through the limitations of previous small-sample pangenomes and provides a critical foundational infrastructure for medical and population genetics research. The study is published in the journal Nature.",https://phys.org/news/2026-04-human-genomes-method-power-genetic.html,2026-04-03 17:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study examines diversity of Black perspectives on race relations,"A new Rice University study offers one of the first national measures of a viewpoint called ""racial realism"" and considers how it fits into the broader spectrum of perspectives Black Americans hold about race relations.",https://phys.org/news/2026-04-diversity-black-perspectives.html,2026-04-03 17:10:54+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump seeks to double number of ship requests with 2027 defense budget,"The proposed $1.5 trillion fiscal 2027 defense budget would allocate $65.8 billion for shipbuilding, the White House said Friday.",https://www.defensenews.com/news/pentagon-congress/2026/04/03/trump-seeks-to-double-number-of-ship-requests-with-2027-defense-budget/,2026-04-03 17:06:37+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Four things we’d need to put data centers in space,"MIT Technology Review Explains: Let our writers untangle the complex, messy world of technology to help you understand what’s coming next. You can read more from the series here. In January, Elon Musk’s SpaceX filed an application with the US Federal Communications Commission to launch up to one million data centers into Earth’s orbit. The&#8230;",https://www.technologyreview.com/2026/04/03/1135073/four-things-wed-need-to-put-data-centers-in-space/,2026-04-03 17:03:19+00:00,Other
