source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,Europe Celebrates its Sovereignty Progress at SmallSat,Europe made its most concrete claim yet for sovereignty in orbit this week. The post Europe Celebrates its Sovereignty Progress at SmallSat appeared first on Payload .,https://payloadspace.com/europe-celebrates-its-sovereignty-progress-at-smallsat/,2026-05-29 06:15:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,New Glenn rocket explodes on Cape Canaveral pad,"A Blue Origin New Glenn rocket exploded on its launch pad at Cape Canaveral, Florida, during a May 28 hotfire test, destroying the rocket and causing extensive pad damage. The post New Glenn rocket explodes on Cape Canaveral pad appeared first on SpaceNews .",https://spacenews.com/new-glenn-rocket-explodes-on-cape-canaveral-pad/,2026-05-29 06:00:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,New guidance on violence and aggression in retail,The Thomas Ashton Institute's Violence and Aggression Research Network (VARN) has contributed to the development of new evidence-informed guidance aimed at helping retailers better prevent and manage work-related violence and aggression.,https://phys.org/news/2026-05-guidance-violence-aggression-retail.html,2026-05-29 03:00:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Barcelona’s Mafer AI raises €2 million to build an AI operating system for R&D teams in formulation industries,"Mafer AI, a Barcelona-based startup building an AI operating system for R&#38;D teams in formulation industries, has closed a €2 million pre-Seed funding round backed by Kfund, 4Founders Capital, Masia and Lavanda Ventures, the startup investment arm of the Puig family. It has also secured backing from leading business angels, including Adrián Mato (Andreessen Horowitz [&#8230;] The post Barcelona’s Mafer AI raises €2 million to build an AI operating system for R&#038;D teams in formulation industries appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/barcelonas-mafer-ai-raises-e2-million-to-build-an-ai-operating-system-for-rd-teams-in-formulation-industries/,2026-05-29 02:19:07+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,NASA develops sensor to improve firefighter safety,"With peak wildfire season approaching, scientists with NASA's FireSense project have created low-cost thermal sensors to install on fire bulldozers that will alert firefighters when heat from a nearby fire reaches a dangerous level. The sensors also provide researchers with important data on what happens beneath the canopy during a fire.",https://phys.org/news/2026-05-nasa-sensor-firefighter-safety.html,2026-05-29 02:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Settling down vs. settling: New study proves being single beats a bad relationship,"While society often assumes that finding a romantic partner is the ultimate key to happiness, tracking relationship changes over time reveals a distinctly different reality. A massive longitudinal study proves that individuals actually experience higher emotional well-being when they are single compared to when they are enduring a poor- or moderate-quality relationship. Ultimately, while a high-quality partnership does boost overall happiness, the data confirms that settling for an unfulfilling romance takes a far heavier psychological toll than simply embracing singlehood.",https://phys.org/news/2026-05-bad-relationship.html,2026-05-29 01:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Blue Origin’s New Glenn rocket explodes during testing in Florida,"The explosion is likely a major setback for Jeff Bezos' spaceflight company, and its attempt to compete with SpaceX.",https://techcrunch.com/2026/05/28/blue-origins-new-glenn-rocket-explodes-during-testing-in-florida/,2026-05-29 01:22:16+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,EU Targets User Terminal Tech Advancements Ahead of IRIS²,"The European Union is seeking proposals for innovative and cost-effective user terminal technologies for the IRIS² constellation under a new tender opened on Wednesday. According to the call for proposals, [&#8230;] The post EU Targets User Terminal Tech Advancements Ahead of IRIS² appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/28/eu-targets-user-terminal-tech-advancements-ahead-of-iris%c2%b2/,2026-05-29 01:02:25+00:00,Space
Phys.org,https://phys.org/rss-feed/,Established farm-business ties may steer agri-start-up ideas toward smaller gains,"The Leibniz Center for Agricultural Landscape Research (ZALF), in collaboration with other academic institutions, has published a new study on start-ups in the agricultural sector in the journal Progress in Economic Geography. In it, a research team examines how well so-called agri-start-ups are embedded in existing innovation structures in a region of Lower Saxony that is particularly strongly characterized by agriculture. A key finding: the extent to which innovations from agri-start-ups contribute to sustainability transformations in the region depends heavily on established and well-entrenched structures.",https://phys.org/news/2026-05-farm-business-agri-ideas-smaller.html,2026-05-29 01:00:02+00:00,"Science, Startups"
TechCrunch,https://techcrunch.com/feed/,Glean’s top line crosses $300M as AI budget-cutting becomes its major selling point,The enterprise AI search startup tripled its annual revenue even as tech giants entered the category.,https://techcrunch.com/2026/05/28/gleans-top-line-crosses-300m-as-ai-budget-cutting-becomes-its-major-selling-point/,2026-05-29 00:44:37+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Training, not silence: With support, teachers can address racism, xenophobia in any classroom","Teachers can address structural racism and xenophobia with students of any age and in any subject when schools provide training, materials, and professional support, say University of Michigan researchers.",https://phys.org/news/2026-05-silence-teachers-racism-xenophobia-classroom.html,2026-05-29 00:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Waymo dominates autonomous vehicle registrations as Tesla trails behind,A new law and AV tracker tool gives the clearest accounting yet of how many robotaxis and self-driving trucks are in Texas.,https://techcrunch.com/2026/05/28/waymo-dominates-texas-autonomous-vehicle-registrations-as-tesla-trails-behind/,2026-05-29 00:14:35+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Effectiveness of AI and rule-based conversational agents for depression, anxiety and stress: A meta-analysis",,https://www.nature.com/articles/s41746-026-02820-1,2026-05-29 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mineral clues in Gale Crater track ancient Mars climate change,"While NASA imagery has shown evidence of ancient rivers and lakes on Mars that transitioned to dry dunes, uncertainty remains over the timing of the environmental changes that may have contributed to these shifts.",https://phys.org/news/2026-05-mineral-clues-gale-crater-track.html,2026-05-28 23:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How bacteria survive with almost no oxygen— and why blocking one enzyme could aid new antibiotics,"Researchers in Leiden have, for the first time, observed how a specialized enzyme helps bacteria stay alive when oxygen levels are low, and how that process can be blocked. The study, published in Science Advances, opens up new possibilities for targeted antibiotics.",https://phys.org/news/2026-05-bacteria-survive-oxygen-blocking-enzyme.html,2026-05-28 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Taller structures produce more blaze-spreading embers, research suggests","Test burns involving wooden structures of varying heights suggest taller buildings tend to be more prolific producers of the wind-carried firebrands that are a leading cause of structure ignition in wildfires. The findings, published by Oregon State University College of Engineering researchers in Applications in Energy and Combustion Science are a step toward better predicting how fires in the wildland-urban interface will spread and also toward designing buildings that can help communities be more resilient to wildfire, the authors say.",https://phys.org/news/2026-05-taller-blaze-embers.html,2026-05-28 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New ammonia-making method could upend one of industry's dirtiest processes,"As our world's population grows, so does the demand for ammonia—a key ingredient in fertilizer. The International Renewable Energy Agency estimates that ammonia production must quadruple by 2050 to feed the increase in global population.",https://phys.org/news/2026-05-ammonia-method-upend-industry-dirtiest.html,2026-05-28 23:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Longer droughts and changes in rainfall are already occurring in the Amazon, research finds","According to two recently published studies led by scientists from Brazil's National Institute for Space Research (INPE), the Brazilian Amazon is already beginning to experience scenarios previously projected for the coming decades, including longer dry seasons and changes in rainfall patterns. Without integrated policies and initiatives to combat climate change, the situation could rapidly intensify, posing risks to biodiversity, the replenishment of natural water reservoirs, and the functioning of the forest.",https://phys.org/news/2026-05-longer-droughts-rainfall-amazon.html,2026-05-28 23:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Red dwarf stars detected 'eating' Earth-like planets,"Astronomers have found some of the strongest evidence yet that stars can swallow their own planets. A new study, published in Monthly Notices of the Royal Astronomical Society, supports the long-held belief that young stars are capable of ""eating"" nearby worlds as planetary systems form.",https://phys.org/news/2026-05-red-dwarf-stars-earth-planets.html,2026-05-28 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Heron-like, fish-eating dinosaur from 70 million years ago discovered in Argentina","A new raptor-like dinosaur from some 70 million years ago that ate fish and behaved like modern herons has been unearthed from southern Patagonia. The new species, which has been named Kank australis, was identified based on the discovery of fossil remains including teeth, vertebrae, and toe bones.",https://phys.org/news/2026-05-heron-fish-dinosaur-million-years.html,2026-05-28 23:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ultrafast holographic imaging reveals electron and magnetic dynamics inside next-generation materials,"An extremely fast microscopy method to research the interaction of light and matter makes it possible to study optical processes on very short timescales. To this end, a German–Italian research team is combining holographic imaging with ultrafast spectroscopy in an innovative way. In this manner, even extremely short-lived electronic and magnetic phenomena—which play a major role in the development and application of novel energy materials—can be observed.",https://phys.org/news/2026-05-ultrafast-holographic-imaging-reveals-electron.html,2026-05-28 23:10:02+00:00,"Science, MedTech"
TechCrunch,https://techcrunch.com/feed/,"How to apply to Startup Battlefield 2026, what you need ahead of the June 8 deadline","Startup Battlefield applications are due tomorrow, so now's the time to put the finishing touches on your submission!",https://techcrunch.com/2026/05/28/how-to-apply-to-startup-battlefield-2026-what-you-need-ahead-of-the-june-8-deadline/,2026-05-28 23:01:52+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,AI and drones can help improve early warning systems for Vibrio bacteria in the Baltic Sea,"The presence of the marine bacterium Vibrio vulnificus, which is potentially dangerous to humans, can now be predicted up to five weeks in advance in the Baltic Sea using artificial intelligence (AI). A research team led by the Leibniz Institute for Baltic Sea Research Warnemünde (IOW) has reached this conclusion by combining high-resolution environmental, satellite, and microbiome data in an AI-based analysis.",https://phys.org/news/2026-05-ai-drones-early-vibrio-bacteria.html,2026-05-28 23:00:01+00:00,"Science, AI"
SpaceNews,https://spacenews.com/feed/,Space Force plans nationwide network of ‘resilient operations centers’,These facilities are intended to ensure military space missions can continue during wartime when installations could come under attack The post Space Force plans nationwide network of ‘resilient operations centers’ appeared first on SpaceNews .,https://spacenews.com/space-force-plans-nationwide-network-of-resilient-operations-centers/,2026-05-28 22:55:11+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Quantum entanglement provides a new framework for understanding chemical bonding,"Chemical bonding is one of the central organizing principles of the microscopic world. It determines how atoms combine and thereby governs a wide range of physical and chemical properties of quantum systems across many length scales, ranging from small molecules and biomolecules to macroscopically large solid materials.",https://phys.org/news/2026-05-quantum-entanglement-framework-chemical-bonding.html,2026-05-28 22:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Shock waves show how baby stars' cradles get their radial shape in 3D simulations,"The universe is full of fascinating structures, and some of the most striking take shape inside the giant clouds where stars are born. There, streams of gas appear to converge from all directions toward a dense central hub, like spokes meeting at the center of a wheel.",https://phys.org/news/2026-05-baby-stars-cradles-radial-3d.html,2026-05-28 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ammonia levels in urine could serve as marker for chronic kidney disease in dogs,"Dogs with lower urine ammonia-to-creatinine ratios (UACR) may suffer from faster progression of kidney disease and higher fatality rates, according to new research from North Carolina State University. The work suggests that UACR levels may be a useful marker for identifying dogs that may benefit from certain kidney disease therapies.",https://phys.org/news/2026-05-ammonia-urine-marker-chronic-kidney.html,2026-05-28 22:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Nitrogen-fixing genes moved into new bacterial strains, opening path beyond fertilizer","Most major crops, such as wheat and corn, require expensive nitrogen fertilizer to flourish. But what if bacteria could help those plants draw nitrogen from the atmosphere, as peas and beans do?",https://phys.org/news/2026-05-nitrogen-genes-bacterial-strains-path.html,2026-05-28 22:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Genetically engineering cyanobacteria for the production of sulfated polysaccharide,"Biomolecules are naturally occurring molecules that form the basis of living systems. They are widely used in the production of a diverse range of materials. One such widely used biomolecule is sulfated polysaccharide (SPS), which includes sugar molecules attached to sulfate groups. These are widely used in pharmaceuticals, cosmetics, and functional materials due to their unique physical and biological properties. However, commercially available SPSs are usually derived from animal or marine sources, which raises concerns about their environmental impact, calling for alternative SPS production methods.",https://phys.org/news/2026-05-genetically-cyanobacteria-production-sulfated-polysaccharide.html,2026-05-28 22:20:02+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"How do you know a bowhead whale is feeding? It's all in the way it moves, shows study","For years, scientists studying bowhead whales have relied on a simple idea: if a whale makes a long, square or U-shaped dive, it's feeding time. A new study demonstrates that assumption may not hold water.",https://phys.org/news/2026-05-bowhead-whale.html,2026-05-28 22:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Observable Space raises $90 million and wins Space Force contract for optical systems,"Observable Space, a company that develops optical systems for laser communications and space domain awareness, has raised $90 million and secured a U.S. Space Force contract. The post Observable Space raises $90 million and wins Space Force contract for optical systems appeared first on SpaceNews .",https://spacenews.com/observable-space-raises-90-million-and-wins-space-force-contract-for-optical-systems/,2026-05-28 22:12:14+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Plants exhibit remarkable tolerance to protein translation errors,"The precise synthesis of proteins is considered essential for cellular function. Now, a team led by LMU biologists Dr. Benjamin Brandt and Professor Hans-Henning Kunz has demonstrated for the first time that plants can cope with mistranslations during protein synthesis far more robustly than other organisms studied to date.",https://phys.org/news/2026-05-remarkable-tolerance-protein-errors.html,2026-05-28 22:10:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Human-linked foraging reshapes dolphin social networks in Florida over decades,"Wild dolphins are known for their complex social lives, but new research shows those social networks can be influenced by human activity.",https://phys.org/news/2026-05-human-linked-foraging-reshapes-dolphin.html,2026-05-28 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"No single path makes youth champions, review of 60 sports analyses shows","How do you create the top athletes of the future? A large-scale study by researchers from the VUB's SPLISS research group shows that there is no ready-made recipe. The road to the podium is non-linear and requires a holistic approach in which fun, health and the environment are central.",https://phys.org/news/2026-05-path-youth-champions-sports-analyses.html,2026-05-28 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Diversifying' social feeds can cut exposure to toxic content and preserve enjoyment,"A new study from Northwestern University and the University of Chicago offers underlying evidence that the engagement-based algorithms used by major social media platforms amplify intergroup, moralized, emotional (IME) and toxic political content—and that a relatively simple redesign can reduce that amplification without hurting users' overall experience of the platform.",https://phys.org/news/2026-05-diversifying-social-exposure-toxic-content.html,2026-05-28 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Peering into the Milky Way's far side, Roman could unveil 100,000 worlds","NASA's Nancy Grace Roman Space Telescope is poised to make a major leap in the hunt for worlds outside our solar system, known as exoplanets. Scientists expect the mission to reveal around 100,000 worlds—a staggering leap compared to the nearly 6,300 found so far thanks to NASA missions working in tandem with other observatories. And Roman will primarily find them in underexplored regions of the Milky Way.",https://phys.org/news/2026-05-peering-milky-side-roman-unveil.html,2026-05-28 21:50:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Electrical 'knob' can switch light on, off and tune intensity at the nanoscale","Physicists from Emory University have led work to develop a microscopic, nonlinear light source that can be switched on, off or tuned to a particular intensity by an electrical ""knob."" The paper is published in the journal Optica, and could aid in the design of smaller, more flexible technologies for communications, sensing and quantum computing.",https://phys.org/news/2026-05-electrical-knob-tune-intensity-nanoscale.html,2026-05-28 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Oceanic regime shifts affect subarctic moth communities—impacts divide species into winners and losers,"Regime shifts in the Atlantic Ocean, which have subsequently affected the Baltic Sea, are also impacting moths in Lapland, according to a new study conducted at the University of Turku in Finland. The paper is published in the journal Insect Conservation and Diversity.",https://phys.org/news/2026-05-oceanic-regime-shifts-affect-subarctic.html,2026-05-28 21:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The internet is being rebuilt for machines,"As AI agents move from experiments to production, AWS, Cloudflare, and others are redesigning cloud infrastructure for a future dominated by machine-generated internet traffic instead of human users.",https://techcrunch.com/2026/05/28/the-internet-is-being-rebuilt-for-machines/,2026-05-28 21:24:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Slate Auto will announce pricing and take preorders for its EV on June 24,"The Bezos-backed EV startup has yet to announce final pricing for its vehicle, which is supposed to start shipping by the end of this year.",https://techcrunch.com/2026/05/28/slate-auto-will-announce-pricing-and-take-preorders-for-its-ev-on-june-24/,2026-05-28 20:29:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Asana acquires no-code agent-builder StackAI,Asana will incorporate StackAI into its growing suite of AI workflow tools.,https://techcrunch.com/2026/05/28/asana-acquires-no-code-agent-builder-stack-ai/,2026-05-28 20:06:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,BlackSky Advances Non-Earth Imaging Business With 7-Figure Renewal,BlackSky Technology has received a large contract renewal focused on non-Earth imagery services — in which its satellites capture imagery of other objects in orbit. BlackSky said this award comes [&#8230;] The post BlackSky Advances Non-Earth Imaging Business With 7-Figure Renewal appeared first on Via Satellite .,https://www.satellitetoday.com/imagery-and-sensing/2026/05/28/blacksky-advances-non-earth-imaging-business-with-7-figure-renewal/,2026-05-28 19:52:41+00:00,"Space, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,UK’s O2 Satellite Expands D2D Service to iPhones,"Virgin Media O2’s direct-to-device (D2D) service O2 Satellite now supports iPhones, the telco announced this week. The service, which uses SpaceX’s Starlink Mobile constellation, went live earlier this year for [&#8230;] The post UK’s O2 Satellite Expands D2D Service to iPhones appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/28/uks-o2-satellite-expands-d2d-service-to-iphones/,2026-05-28 19:49:16+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Swissto12 Adds to Leadership Team to Target Global Growth,"Swissto12 is growing its leadership team as the company targets global expansion, appointing a new chief commercial officer (CCO) and execs focused on government affairs and partnerships. The company’s CTO [&#8230;] The post Swissto12 Adds to Leadership Team to Target Global Growth appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/05/28/swissto12-adds-to-leadership-team-to-target-global-growth/,2026-05-28 19:41:28+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Orbital Data Centers Must Tackle Chip Lifespan, Launch Availability, and Cybersecurity Challenges","AMSTERDAM — One of the big topics, especially in light of the SpaceX initial IPO documents, is the future of orbital data centers and the possibilities of moving compute to [&#8230;] The post Orbital Data Centers Must Tackle Chip Lifespan, Launch Availability, and Cybersecurity Challenges appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/28/orbital-data-centers-must-tackle-chip-lifespan-launch-availability-and-cybersecurity-challenges/,2026-05-28 19:40:06+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Bluesky embraces long-form content to counter X Articles,"In its latest update, Bluesky is getting into long-form content.",https://techcrunch.com/2026/05/28/bluesky-embraces-long-form-content-to-counter-x-articles/,2026-05-28 19:27:07+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Epic Fury highlighted Space Force needs for distributed ops, EW sites","&#8220;We&#8217;ve seen in Operation Epic Fury, for the first time, that our space capabilities have been targeted and destroyed. We expect that to happen more,&#8221; Brig. Gen. Christopher Fernengel said today.",https://breakingdefense.com/2026/05/epic-fury-highlighted-space-force-needs-for-distributed-ops-ew-sites/,2026-05-28 19:15:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Hackers are trying to steal Signal users’ backups in new wave of phishing attacks,"A new hacking campaign is trying to trick Signal users to give up their secret recovery key, which can be used to access online backups containing past messages.",https://techcrunch.com/2026/05/28/hackers-are-trying-to-steal-signal-users-backups-in-new-wave-of-phishing-attacks/,2026-05-28 19:07:24+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Anthropic raises $65 billion, nears $1T valuation ahead of IPO","Anthropic has closed a $65 billion Series H round at a $965 billion post-money valuation, marking what could be the AI startup's final private fundraise before a highly anticipated IPO.",https://techcrunch.com/2026/05/28/anthropic-raises-65-billion-nears-1t-valuation-ahead-of-ipo/,2026-05-28 18:52:51+00:00,"Funding, AI"
TechCrunch,https://techcrunch.com/feed/,"Just like gold and oil, we’ll soon be able to trade AI token futures","Large exchanges are designing derivative products around AI tokens, which are increasingly being considered less a computational output and more a raw material input, like electricity or bandwidth.",https://techcrunch.com/2026/05/28/just-like-gold-and-oil-well-soon-be-able-to-trade-ai-token-futures/,2026-05-28 18:32:25+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down the war launched by the United States and Israel on Feb. 28. The truce that took effect seven weeks ago has been a prickly affair, with occasional fire at Gulf states and tit-for-tats at sea &#8212; including in recent days, which have seen U.S. forces strike missile sites and vessels in southern Iran as well as shooting down The post Hollow Deals, Tricky Negotiations, and State Visits appeared first on War on the Rocks .",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,2026-05-28 18:30:51+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"BAE Systems wins Army’s Soft Kill APS award, with first phase valued at $20 million","The system uses BAE’s Rapid Optical Observation and Kill (ROOK) program, which takes down threats by “confusing,” or jamming missile systems or drones.",https://breakingdefense.com/2026/05/bae-systems-wins-armys-soft-kill-aps-award-with-first-phase-valued-at-20-million/,2026-05-28 18:30:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army turns resupply drone into rocket launcher in new test,"Though the drone was designed to haul supplies across the battlefield, the Army recently tried turning it into a rocket launcher.",https://www.defensenews.com/news/your-military/2026/05/28/army-turns-resupply-drone-into-rocket-launcher-in-new-test/,2026-05-28 18:11:19+00:00,"Defense, Space"
TechCrunch,https://techcrunch.com/feed/,"H1 secures $40M from CVS, proving SaaS startups can still attract investment","CEO Ariel Katz argues that while AI can replicate workflow SaaS, it can't copy H1’s unique doctor data.",https://techcrunch.com/2026/05/28/h1-secures-40m-from-cvs-proving-saas-startups-can-still-attract-investment/,2026-05-28 18:08:37+00:00,"Startups, Funding"
