source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Infrared navigation lets magnetic nanorobots deliver drugs with real-time precision tracking,Nanorobots have shown great promise in precision medicine over the past few decades. Yet one key challenge remains: how to track and guide these tiny devices in real time as they move through complex physiological environments. Existing imaging approaches often require long exposure times to detect ionizing radiation or suffer from blurred images because of strong light scattering in living tissues.,https://phys.org/news/2026-06-infrared-magnetic-nanorobots-drugs-real.html,2026-06-20 12:00:03+00:00,"MedTech, Biotech"
Phys.org,https://phys.org/rss-feed/,Belgian Nobel laureate Francois Englert dies aged 93,"Belgian scientist Francois Englert, a particle physics specialist who won the Nobel Prize in 2013 for his work on the Higgs boson, has died at 93.",https://phys.org/news/2026-06-belgian-nobel-laureate-francois-englert.html,2026-06-20 07:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Australia detects first case of contagious H5 bird flu,"Scientists have detected the H5 strain of bird flu in Australia for the first time, the country's agriculture minister said Saturday, meaning the highly contagious variant has now spread to every continent.",https://phys.org/news/2026-06-australia-case-contagious-h5-bird.html,2026-06-20 06:55:27+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nanobubbles for algae cleanup: Q&A with researcher Wen Zhang,"One of the most powerful environmental cleaning technologies in recent years is too small to see with the naked eye. Nanobubbles—tiny gaseous bubbles with diameters of around 100 nanometers—can clean up a range of harmful pollutants in water, from oil spills to algae.",https://phys.org/news/2026-06-nanobubbles-algae-cleanup-qa-wen.html,2026-06-20 03:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,He made your free video player run smoothly. Now he’s doing that for robots.,"French serial entrepreneur and open-source legend Jean-Baptiste Kempf has been building Kyber, an infrastructure layer to control remote devices in real time.",https://techcrunch.com/2026/06/19/he-made-your-free-video-player-run-smoothly-now-hes-doing-that-for-robots/,2026-06-20 00:47:44+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Heatwave hits more than one in two people in France,"More than half of France's population was dealing with scorching temperatures on Friday, according to AFP's calculations, with hundreds of schools adapting their timetables to keep students out of broiling classrooms.",https://phys.org/news/2026-06-heatwave-people-france.html,2026-06-20 00:40:01+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Systematic optimization and characterization of bacterial depolymerization of poly(ethylene terephthalate) plastics,,https://www.nature.com/articles/s41598-026-58899-9,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Comparative analysis of phytochemical traits, proximate composition, and metabolite diversity in Nigella sativa L. genotypes from India",,https://www.nature.com/articles/s41598-026-52441-7,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Automated real-time feeding control for microbial electrolysis cell-anaerobic digestion systems using finite state machine,,https://www.nature.com/articles/s41598-026-57116-x,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,mRNA vaccine design targeting Merkel cell polyomavirus for immunotherapy of Merkel cell carcinoma,,https://www.nature.com/articles/s41598-026-59194-3,2026-06-20 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,High-resolution metabolomics of maternal polybrominated diphenyl ethers (PBDE) exposure and preterm birth in the Atlanta African American Maternal-Child Cohort,,https://www.nature.com/articles/s43856-026-01732-1,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Distinct rhizosphere microbiomes and metabolomes mediate Fusarium crown rot resistance across wheat cultivars,,https://www.nature.com/articles/s41522-026-01065-w,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Designing of a conserved subunit multiepitope vaccine candidate against Francisella tularensis Schu S4 using immunoinformatics,,https://www.nature.com/articles/s41598-026-58834-y,2026-06-20 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Bacillus amyloliquefaciens MU2 fermentation enhances protein extraction and sensory quality of Chlorella pyrenoidosa,,https://www.nature.com/articles/s41538-026-00949-7,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Digital image analysis coupled with artificial neural networks for simultaneous prediction of biomass and pigments in microalgal cultivation,,https://www.nature.com/articles/s41598-026-58819-x,2026-06-20 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Burning forest 'waste' to make cement damages the climate. Let's pursue cleaner options,"The Australian government has agreed to invest almost $53 million in a north Tasmanian company that will upgrade its coal-fired kiln to burn wood ""waste"" and used tires for cement manufacturing.",https://phys.org/news/2026-06-forest-cement-climate-pursue-cleaner.html,2026-06-19 23:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,From PGP to Mythos: a brief history of export controls that didn’t stop anyone,"For the last 30 years, stopping the flow of cybersecurity-related software has proven to be ineffective. It's unclear why it would work now with Anthropic’s cybersecurity model Mythos.",https://techcrunch.com/2026/06/19/encryption-spyware-and-now-mythos-history-shows-why-cyber-export-control-doesnt-work/,2026-06-19 22:40:14+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Highway patrol: US Marine F-35s conduct flight operations on Finnish roads,The first ever deployment of U.S. Marine Corps F-35B Lightning IIs to Finland proved to be a memorable one.,https://www.defensenews.com/news/your-military/2026/06/19/highway-patrol-us-marine-f-35s-conduct-flight-operations-on-finnish-roads/,2026-06-19 22:02:21+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Army launches new Indo-Pacific multi-domain command,"The move combines traditional formations with some of the service’s cyber, space, unmanned systems and electronic warfare capabilities.",https://www.defensenews.com/news/your-military/2026/06/19/army-launches-new-indo-pacific-multi-domain-command/,2026-06-19 21:57:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Go eyes robotaxis and acquisitions after Japan’s biggest IPO of 2026 — here’s why it matters,Go's IPO — Japan's biggest so far this year — has done more than provide a much-needed boost to the country's languishing listing season. It has also supplied the taxi-hailing app with the capital required to address an existential issue: Japan's shortage of drivers.,https://techcrunch.com/2026/06/19/go-eyes-robotaxis-and-acquisitions-after-japans-biggest-ipo-of-2026-heres-why-it-matters/,2026-06-19 21:45:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"From birds to fish, how extreme heat causes wildlife to suffer","Like humans, wildlife is increasingly vulnerable as climate change fuels longer and more intense heat waves, disrupting feeding and breeding and, in extreme cases, proving fatal.",https://phys.org/news/2026-06-birds-fish-extreme-wildlife.html,2026-06-19 21:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Air Force One begins commissioning flights, final step before presidential use",The service announced the delivery of the Qatari-donated aircraft to Joint Base Andrews on Friday and the kickoff of its commissioning flights.,https://www.defensenews.com/news/your-military/2026/06/19/air-force-one-begins-commissioning-flights-final-step-before-presidential-use/,2026-06-19 21:06:11+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Aura’s impressive e-ink photo frame doesn’t even look digital,"All of Aura's frames connect to the Aura app, which is where you can upload photos from your phone, web, email, iCloud, or Google Photos.",https://techcrunch.com/2026/06/19/auras-impressive-e-ink-photo-frame-doesnt-even-look-digital/,2026-06-19 21:00:34+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon tells lawmakers it needs $80 billion for Iran war, other expenses: WSJ","The full cost of the conflict, which the U.S. launched alongside Israel on Feb. 28, has remained an open question on Capitol Hill.",https://www.defensenews.com/news/pentagon-congress/2026/06/19/pentagon-tells-lawmakers-it-needs-80-billion-for-iran-war-other-expenses-wsj/,2026-06-19 20:23:18+00:00,Defense
SpaceNews,https://spacenews.com/feed/,India’s Jio lays out sovereign LEO constellation plan ahead of IPO,"Jio Platforms, which owns India’s largest telco, is looking to lease broadband capacity from satellite constellations to jumpstart its own sovereign LEO network in the country. The post India’s Jio lays out sovereign LEO constellation plan ahead of IPO appeared first on SpaceNews .",https://spacenews.com/indias-jio-lays-out-sovereign-leo-constellation-plan-ahead-of-ipo/,2026-06-19 19:27:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Every fusion startup that has raised over $100M,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/06/19/every-fusion-startup-that-has-raised-over-100m/,2026-06-19 16:50:58+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Is the US government’s Anthropic ban accidentally helping the brand?,"Just as last week&#160;was ending,&#160;the US government&#160;forced Anthropic to pull its two newest models, Fable 5 and Mythos 5, citing national security concerns after Amazon researchers allegedly found a way to bypass Fable 5&#8217;s guardrails.&#160; Cybersecurity researchers have&#160;since signed an open letter&#160;calling&#160;the move dangerous, and Anthropic itself noted the same jailbreaks exist in other models.&#160;So&#160;is [&#8230;]",https://techcrunch.com/video/is-the-us-governments-anthropic-ban-accidentally-helping-the-brand/,2026-06-19 16:08:17+00:00,"AI, Defense"
SpaceNews,https://spacenews.com/feed/,MDA Space to buy Blue Canyon Technologies to gain foothold in U.S. market,"MDA Space is buying smallsat manufacturer Blue Canyon Technologies (BCT) for $620 million, giving the Canadian company greater access to the lucrative U.S. government market. The post MDA Space to buy Blue Canyon Technologies to gain foothold in U.S. market appeared first on SpaceNews .",https://spacenews.com/mda-space-to-buy-blue-canyon-technologies-to-gain-foothold-in-u-s-market/,2026-06-19 16:03:50+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Billionaire Ambani wants AI in every call, app, and home",Reliance is weaving AI into telecom services used by more than 500 million people.,https://techcrunch.com/2026/06/19/billionaire-ambani-wants-ai-in-every-call-app-and-home/,2026-06-19 15:23:28+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 15 – June 19),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 15 – June 19) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-15-june-19/,2026-06-19 15:03:49+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,"ElevationSpace Secures US $40 Million in Series B Funding, Bringing Total Raised to US $63.5 Million","ElevationSpace Inc. (CEO: Ryohei Kobayashi), a company developing Space-to-Earth transportation as well as a Space Environment Utilization and Recovery Platform, has raised a total of US $40 million in its [&#8230;] The post ElevationSpace Secures US $40 Million in Series B Funding, Bringing Total Raised to US $63.5 Million appeared first on SpaceNews .",https://spacenews.com/elevationspace-secures-us-40-million-in-series-b-funding-bringing-total-raised-to-us-63-5-million/,2026-06-19 14:52:11+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Troop cuts in Europe: Giving away something for nothing,"It’s not too late – if Washington is intent on reducing troop levels in Europe, it can still wield this bargaining chip with Russia.",https://www.defensenews.com/opinion/2026/06/19/troop-cuts-in-europe-giving-away-something-for-nothing/,2026-06-19 14:11:14+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Northrop Grumman says industry ready to scale solid rocket production, with longer contracts","Billions in private investment have created room for growth, but suppliers need predictable demand, says the head of Northrop Grumman’s solid rocket motor business The post Northrop Grumman says industry ready to scale solid rocket production, with longer contracts appeared first on SpaceNews .",https://spacenews.com/northrop-grumman-says-industry-ready-to-scale-solid-rocket-production-with-longer-contracts/,2026-06-19 14:00:00+00:00,Funding
SpaceNews,https://spacenews.com/feed/,The MEO durability crisis: why LEO hardware will fail the new orbital economy,"To some, space is the final frontier. But the reality is that once you leave Earth&#8217;s atmosphere, you’re not entering a single, uniform void. There are several frontiers up there [&#8230;] The post The MEO durability crisis: why LEO hardware will fail the new orbital economy appeared first on SpaceNews .",https://spacenews.com/the-meo-durability-crisis-why-leo-hardware-will-fail-the-new-orbital-economy/,2026-06-19 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,"The Naming Patterns Behind 12,000 Biotech Companies","Biotech and biopharma companies choose names that cluster around certain letters in the alphabet - here's what they are, and why it happens. The post The Naming Patterns Behind 12,000 Biotech Companies appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-company-names/,2026-06-19 13:00:00+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,"The CEO of Allbirds’ new AI biz has a plan, but no team","Call it a startup with a sole founder and a very large seed round, but what's next is less clear.",https://techcrunch.com/2026/06/19/the-ceo-of-allbirds-new-ai-biz-has-a-plan-but-no-employees/,2026-06-19 13:00:00+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: AI bottleneck debates, and BCI trials take off","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A startup claims it broke through a bottleneck that’s holding back LLMs AI startup Subquadratic came out of stealth last month with a huge claim: it had solved a mathematical bottleneck&#8230;",https://www.technologyreview.com/2026/06/19/1139327/the-download-llms-bottleneck-breakthrough-bci-trials-take-off/,2026-06-19 12:10:00+00:00,"AI, Startups"
SpaceNews,https://spacenews.com/feed/,NASA selects mission to study space weather interaction with Earth’s atmosphere,NASA has selected for development a space science mission that will study how space weather interacts with Earth’s atmosphere. The post NASA selects mission to study space weather interaction with Earth’s atmosphere appeared first on SpaceNews .,https://spacenews.com/nasa-selects-mission-to-study-space-weather-interaction-with-earths-atmosphere/,2026-06-19 12:00:38+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Seqana secures €3.2 million to quantify soil health using satellite imagery and machine learning,"Seqana, a Berlin-based digital MRV (Monitoring, Reporting and Verification) company that quantifies soil health using satellite imagery and machine learning, has closed a €3.2 million funding round. The round was led by Pymwymic, joined by existing investors HTGF and Counteract. The round is a mix of venture capital and debt capital, including a startup loan [&#8230;] The post Berlin-based Seqana secures €3.2 million to quantify soil health using satellite imagery and machine learning appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlin-based-seqana-secures-e3-2-million-to-quantify-soil-health-using-satellite-imagery-and-machine-learning/,2026-06-19 11:30:34+00:00,"Startups, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Japan joins the global craze to field interceptor drones,"The interceptor drone systems are expected to be installed by 2027 near radar sites, bases, vessels and other critical locations, the agency stated.",https://www.c4isrnet.com/global/asia-pacific/2026/06/19/japan-joins-the-global-craze-to-field-interceptor-drones/,2026-06-19 11:27:50+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Houdini Bio emerges from stealth with €1.7 million to tackle DNA silencing in gene therapies,"British BioTech startup Houdini Bio has exited out of stealth today with approximately €1.7 million (£1.5 million) in pre-Seed funding in order to validate its DNA sequence design infrastructure platform &#8211; engineered to overcome the biological barriers limiting genetic medicines. The round was led by SCVC (the venture arm of Science Creates), with participation from Deep [&#8230;] The post Houdini Bio emerges from stealth with €1.7 million to tackle DNA silencing in gene therapies appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/houdini-bio-emerges-from-stealth-with-e1-7-million-to-tackle-dna-silencing-in-gene-therapies/,2026-06-19 11:07:35+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Researchers caught in the crossfire as companies and government grapple over AI safety,"After tumultuous Fable 5 takedown, scientists fear AI safety rules could reshape open research",https://www.science.org/content/article/researchers-caught-crossfire-companies-and-government-grapple-over-ai-safety,2026-06-19 11:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,A startup claims it broke through a bottleneck that’s holding back LLMs,"Miami-based AI startup Subquadratic came out of stealth mode last month with a huge claim. It announced that it had solved a mathematical bottleneck that had been holding back large language models for almost a decade. The details were thin, and many people were unconvinced. But Subquadratic has started to bring the receipts, sharing the&#8230;",https://www.technologyreview.com/2026/06/19/1139313/a-startup-claims-it-broke-through-a-bottleneck-thats-holding-back-llms/,2026-06-19 10:40:24+00:00,"AI, Startups"
