source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,Galaxia Raises $4.5M For Intelligent Sat Tech,Galaxia raised $4.5M CAD ($3.25M) to continue its mission to make EO sats that can process info in orbit at the speeds required for today’s decision-makers. The post Galaxia Raises $4.5M For Intelligent Sat Tech appeared first on Payload .,https://payloadspace.com/galaxia-raises-4-5m-for-intelligent-sat-tech/,2026-09-11 03:27:37+00:00,"Funding, Space"
Phys.org,https://phys.org/rss-feed/,DRC's cobalt exports contain unreported uranium—our study estimates the global nuclear risk,The southern region of the Democratic Republic of Congo (DRC) is known as the Copperbelt because of its rich deposits of copper and other minerals.,https://phys.org/news/2026-09-drc-cobalt-exports-unreported-uranium.html,2026-09-11 03:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,London misperceptions: Study reveals what Britons get wrong,"London has one of the lowest violent crime rates of any region in England and Wales, tops a global ranking of the best cities, and pays more in taxes than it receives back in public spending—but the public overestimates how likely Londoners are to become victims of crime, underestimates the capital's international standing, and has little idea it is the key contributor to public finances, according to a new study from the Policy Institute at King's College London.",https://phys.org/news/2026-09-london-misperceptions-reveals-britons-wrong.html,2026-09-11 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"English, but make it TikTok: How social media is reshaping language","Give, eat, cook and serve are everyday English words. On TikTok, they're doing something different.",https://phys.org/news/2026-09-english-tiktok-social-media-reshaping.html,2026-09-11 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fast-growing money market funds linked to 'exuberant' equity markets and systemic risk,"Money market funds (MMFs) that grow rapidly when equity markets are soaring pose a systemic risk to global financial systems, new academic research reveals.",https://phys.org/news/2026-09-fast-money-funds-linked-exuberant.html,2026-09-11 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,The hunt for unknown life in New York City,The globe is full of unknown species. But is it really possible to find a completely new animal species in the middle of the largest city in the United States?,https://phys.org/news/2026-09-unknown-life-york-city.html,2026-09-11 00:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists visualize proteins' hidden water architecture that may help define biological function,"For decades, scientists have understood proteins primarily through two defining features: their amino acid sequence and their three-dimensional structure. This framework has driven major advances in biology, biotechnology and medicine, culminating in recent artificial intelligence tools capable of predicting protein structures with remarkable accuracy.",https://phys.org/news/2026-09-scientists-visualize-proteins-hidden-architecture.html,2026-09-11 00:00:01+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/biotechnology.rss,Breaking the priority effects facilitates the assembly and colonization of microbiomes toward enhanced petroleum hydrocarbon biodegradation,,https://www.nature.com/articles/s41522-026-01151-z,2026-09-11 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Global database reveals why no two cities' food emissions look the same,"Switching to a more sustainable diet could halve food-related emissions in cities such as Amsterdam, while in cities such as Dhaka and Delhi, the focus should be more on making food production more sustainable as they widen food access. A new database by Leiden researchers shows that different cities need different approaches to achieve a more sustainable food system.",https://phys.org/news/2026-09-global-database-reveals-cities-food.html,2026-09-10 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Rare bird fossils from Bavaria reveal new species, including an eagle","The Hammerschmiede clay pit near Pforzen in the eastern Allgäu is famous for its wealth of finds: Besides fossils of two early anthropoid apes, the remains of numerous vertebrate species have been uncovered in 11.6-million-year-old river sediments—but until now, very few birds.",https://phys.org/news/2026-09-rare-bird-fossils-bavaria-reveal.html,2026-09-10 23:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Has gentle parenting gone too far?,"To be or not to be a gentle parent? That is the question. There is so much controversy these days about gentle parenting. What is it, and what is it not?",https://phys.org/news/2026-09-gentle-parenting.html,2026-09-10 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Ultra-cold quantum sensors cut X-ray uncertainty, improving nuclear material assessments","To monitor the amount and type of nuclear material at power plants and weapons facilities, scientists look for a special signal—the unique pattern of gamma rays emitted by specific radioactive elements. However, some of these elements also emit X-rays in the same energy range as the gamma-ray emissions, masking the signal and making nuclear stockpiles harder to assess.",https://phys.org/news/2026-09-ultra-cold-quantum-sensors-ray.html,2026-09-10 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: The overlooked networks of heat resilience within communities,"As extreme heat becomes more frequent and severe, many people are turning to informal adaptation strategies—rigging up plastic sheeting overhead for shade, sharing water at a community tap and creating neighborhood cooling areas.",https://phys.org/news/2026-09-qa-overlooked-networks-resilience-communities.html,2026-09-10 22:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Under pressure: How a deep-sea protein adapts to an extreme environment,"Life in the deep sea is under immense pressure—literally. Such extreme conditions can disrupt the delicate structures of proteins essential to life. Yet somehow, the proteins in deep-sea creatures remain functional. This raises an intriguing question: how?",https://phys.org/news/2026-09-pressure-deep-sea-protein-extreme.html,2026-09-10 22:40:01+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Thrive Capital led VCs into pro sports ownership; Collaborative Fund just upped that play,"Collaborative Fund just bought into D.C. United and its stadium, with firm founder Craig Shapiro pitching it as a way to showcase for the firm's startups.",https://techcrunch.com/2026/09/10/thrive-capital-showed-vcs-the-way-into-pro-sports-ownership-collaborative-fund-is-now-trying-its-own-version-of-the-same-play/,2026-09-10 22:30:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"25 years after 9/11, research traces changing landscape of religious bias","A quarter-century after the Sept. 11, 2001, terrorist attacks, religious bias in America has not disappeared, but the forces shaping it have changed.",https://phys.org/news/2026-09-years-landscape-religious-bias.html,2026-09-10 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Future catastrophic weather could be 'far worse' than history suggests,"Historical records of the deadliest storms and heat waves may be a poor indicator of the scale and impact future weather disasters could have, scientists at King's College London warn.",https://phys.org/news/2026-09-future-catastrophic-weather-worse-history.html,2026-09-10 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How to help your garden recover from a heat wave,"UK gardens took a battering this summer as a heat dome settled over western Europe, and much of the green and pleasant land turned a dusty beige.",https://phys.org/news/2026-09-garden-recover.html,2026-09-10 22:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cell wall transport disruption exposes weakness in antibiotic-resistant bacteria,"Even highly antibiotic-resistant bacteria become more vulnerable when their cell wall transport system is disrupted, according to a new study from Umeå University. The discovery reveals a previously overlooked weakness that could help researchers develop new strategies to combat antibiotic resistance.",https://phys.org/news/2026-09-cell-wall-disruption-exposes-weakness.html,2026-09-10 22:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Jensen Huang explains why Nvidia will grow an astounding 70% next year,"Nvidia has its finger in every pie, and sees another year of plenty in its future, Jensen Huang says. But, he insists, its deals are not circular.",https://techcrunch.com/2026/09/10/jensen-huang-explains-why-nvidia-will-grow-an-astounding-70-next-year/,2026-09-10 21:51:59+00:00,Other
Phys.org,https://phys.org/rss-feed/,Psychologist wins Ig Nobel for proving rich drivers are the worst,"Paul K. Piff, UC Irvine associate professor of psychology, has officially been recognized for what millions of frustrated commuters have long suspected: The fancier the car, the worse the driver.",https://phys.org/news/2026-09-psychologist-ig-nobel-rich-drivers.html,2026-09-10 21:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fully recyclable hydrogel begins healing itself within minutes,"Imagine this. You pick up a contact lens from its container and—yikes!—it falls on the bathroom floor. Before you know it, your cat pounces, claws out. By the time you wrestle it back, the lens looks like a tiny chew toy. And then, just like that—the scratches fade away and the ripped edge seals itself up.",https://phys.org/news/2026-09-fully-recyclable-hydrogel-minutes.html,2026-09-10 21:40:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Learning without a brain—how bacteria store memories and remember the past like artificial neural networks,Learning is often thought to require a brain. But learning is a broad concept that does not necessarily depend on neurons.,https://phys.org/news/2026-09-brain-bacteria-memories-artificial-neural.html,2026-09-10 21:40:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Mark Wahlberg is coming to TechCrunch Disrupt 2026, and he wants to talk about your work, not his","Mark Wahlberg joins Bruce K. Lee at Disrupt to discuss investing, entrepreneurship, healthcare, wellness, and building businesses.",https://techcrunch.com/2026/09/10/mark-wahlberg-is-coming-to-techcrunch-disrupt-2026/,2026-09-10 21:35:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Himalayan glacial lakes are growing—and so is the downstream flood risk,"Dozens of glacial lakes have formed across northern India in the last three decades, while existing lakes have expanded rapidly, highlighting the need to monitor a landscape reshaped by climate change.",https://phys.org/news/2026-09-himalayan-glacial-lakes-downstream.html,2026-09-10 21:30:01+00:00,Other
Payload Space,https://payloadspace.com/feed/,Tomorrow.io Unveils Next-Gen Weather Forecasting Instruments,Tomorrow.io announced the five instruments that will fly aboard DeepSky—its next-gen constellation built for real-time global atmospheric monitoring. The post Tomorrow.io Unveils Next-Gen Weather Forecasting Instruments appeared first on Payload .,https://payloadspace.com/tomorrow-io-unveils-next-gen-weather-forecasting-instruments/,2026-09-10 21:27:56+00:00,Space
Phys.org,https://phys.org/rss-feed/,'CRISPR-Combo' system speeds regeneration of hard-to-breed perennial crops,"Editing a plant's genes is only half the battle. Before a new, improved trait can ever reach a farmer's field, scientists must be able to grow a whole plant from just a few edited cells—a process that can be slow, unreliable and, for some plant species, impossible.",https://phys.org/news/2026-09-crispr-combo-regeneration-hard-perennial.html,2026-09-10 21:20:05+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Portland report maps complex journeys through homelessness,"A new report from Portland State University's Homelessness Research and Action Collaborative (HRAC) and the OHSU-PSU School of Public Health offers an in-depth examination of how individuals navigate, survive and attempt to exit homelessness in Multnomah County. Titled ""Without a Map: A Lived Experience Study of the Paths People Create Through Homelessness,"" the publication serves as the second and final part of the Pathways study.",https://phys.org/news/2026-09-portland-complex-journeys-homelessness.html,2026-09-10 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New genomic tool for clams boosts sustainable aquaculture,"An international team of researchers, including CIIMAR, has developed a new tool that could help produce clams that are more resistant to disease and climate change while also strengthening the conservation of these species' genetic diversity. The study, published in the journal Aquaculture, represents a significant step forward for sustainable aquaculture and the management of two of the most economically important clam species: the Japanese clam (Ruditapes philippinarum) and the good clam (Ruditapes decussatus).",https://phys.org/news/2026-09-genomic-tool-clams-boosts-sustainable.html,2026-09-10 21:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Global study reveals hidden nutritional value of shellfish and other aquatic invertebrates,"The nutritional value of aquatic invertebrates such as oysters, mussels and crabs has been significantly overlooked, according to a new study led by researchers at King Abdullah University of Science and Technology (KAUST). The findings provide one of the most comprehensive assessments to date of the nutritional contribution of aquatic invertebrates, along with new evidence to better understand their role in human nutrition and help inform more sustainable fisheries, aquaculture and food-system planning.",https://phys.org/news/2026-09-global-reveals-hidden-nutritional-shellfish.html,2026-09-10 21:00:06+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI puts Pro subscriptions on hold due to Astra demand,"The company said Pro subscriptions put the most strain on its systems, so it's pausing sign-ups while adding more capacity.",https://techcrunch.com/2026/09/10/openai-puts-pro-subscriptions-on-hold-due-to-astra-demand/,2026-09-10 20:59:51+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Anthropic details distillation campaigns from Alibaba, Moonshot AI, and DeepSeek","A new report released Thursday by Anthropic alleges persistent distillation attacks by China-based AI companies, which have escalated in recent months as competition in the space has intensified.",https://techcrunch.com/2026/09/10/anthropic-details-distillation-campaigns-from-alibaba-moonshot-ai-and-deepseek/,2026-09-10 20:57:30+00:00,AI
Phys.org,https://phys.org/rss-feed/,Unveiling how nanoparticles create iridescence in ancient ceramics,"Scientists led by the Universitat Politècnica de Barcelona and the ESRF, the European Synchrotron, have revealed the chemical reactions in nanoparticles that created a unique, shimmering effect in the painting on ninth-century Islamic ceramics. The results are published in Science Advances.",https://phys.org/news/2026-09-unveiling-nanoparticles-iridescence-ancient-ceramics.html,2026-09-10 20:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Furo’s founders left Silicon Valley — and it’s paying off,"The three 28-year-old founders behind energy startup Furo moved from Silicon Valley and back to Germany, and yet secured $4 million in funding from mostly U.S. backers.",https://techcrunch.com/2026/09/10/furos-founders-left-silicon-valley-and-its-paying-off/,2026-09-10 20:48:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,How sex with multiple mates can help save species from extinction,"Allowing females to mate with multiple males, rather than just one, could help make species more resistant to extinction, University of East Anglia research shows. A new study reveals that when females have multiple males to mate with, their offspring inherit significantly fewer harmful genetic mutations. This, in turn, makes the entire population healthier and less likely to die out.",https://phys.org/news/2026-09-sex-multiple-species-extinction.html,2026-09-10 20:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Supercomputer simulations reveal how the molecular motor kinesin steers itself along tracks,"Kinesin is a molecular motor responsible for hauling essential cargoes within cells by walking step by step along filamentous tracks known as microtubules. To move efficiently and avoid falling off, the motor's two feet must coordinate their stepping in a precise direction. Scientists have known that a connecting segment called the neck region is crucial for coordinating this motion. However, its exact three-dimensional structure and how it physically interacts with the microtubule track have remained a mystery because of the limitations of current imaging techniques.",https://phys.org/news/2026-09-supercomputer-simulations-reveal-molecular-motor.html,2026-09-10 20:40:05+00:00,"MedTech, Science"
Breaking Defense,https://breakingdefense.com/feed/,Why the Pentagon picked an Indiana Navy base to host a nuclear microreactor,"The program is driving hard to meet President Trump’s 2028 deadline, officials said, but they have yet to release a formal solicitation, let alone pick a specific vendor and design.",https://breakingdefense.com/2026/09/why-the-pentagon-picked-an-indiana-navy-base-to-host-a-nuclear-microreactor/,2026-09-10 20:31:57+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Water isotopes reveal early drought signals in Central Amazon rainfall,"The historic droughts of 2023 and 2024 in the Amazon reduced river flows and altered the region's rainfall composition. Daily monitoring in Manaus, the capital of the Brazilian state of Amazonas, revealed these changes through the use of isotopes, which act as a kind of water ""fingerprint."" This method demonstrated how El Niño and warming in the North Atlantic affected the origin of moisture and precipitation dynamics.",https://phys.org/news/2026-09-isotopes-reveal-early-drought-central.html,2026-09-10 20:30:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Iran attack on base in Jordan damaged American military aircraft, US official says",Iranian strikes damaged one A-10 Thunderbolt II and eight F-15s this week on the Muwaffaq Salti Air Base in Jordan.,https://www.defensenews.com/flashpoints/middle-east/2026/09/10/iran-attack-on-base-in-jordan-damaged-american-military-aircraft-us-official-says/,2026-09-10 20:22:31+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army selects Lockheed, Boeing-Anduril team for next phase in IFPC Inc 2 competition","The companies&#8217; solutions will move into the developmental phase, an Army spokesperson told Breaking Defense.",https://breakingdefense.com/2026/09/army-selects-lockheed-boeing-anduril-team-for-next-phase-in-ifpc-inc-2-competition/,2026-09-10 20:08:14+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,MaiaSpace Wins First Long-Term Asia Customer Deal,"Institute for Q-shu Pioneers of Space (iQPS) has tapped MaiaSpace, the up-and-coming French launch provider, to launch a range of SAR (synthetic aperture radar) satellites starting in 2029. This is [&#8230;] The post MaiaSpace Wins First Long-Term Asia Customer Deal appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/09/10/maiaspace-wins-first-long-term-asia-customer-deal/,2026-09-10 19:52:13+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Meta’s AI agent Muse is now the No. 2 app in the US,"Meta's newest app Muse is off to a slower start than the company's other apps, like Meta AI or Threads.",https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/,2026-09-10 19:50:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,York Space to Build Tomorrow.io’s Next-Gen DeepSky Constellation,"Tomorrow.io has selected York Space Systems to build the initial phase of its next-generation DeepSky weather monitoring constellation under a $187 million contract announced Thursday. For Tomorrow.io, DeepSky will serve [&#8230;] The post York Space to Build Tomorrow.io’s Next-Gen DeepSky Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/09/10/york-space-to-build-tomorrow-ios-next-gen-deepsky-constellation/,2026-09-10 19:46:30+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,TrustPoint CEO Previews Constellation Build-Out With EnduroSat Deal,"TrustPoint is moving forward to build out its GPS-independent PNT constellation plans, tapping EnduroSat US to build 40 satellites in a deal announced Thursday. These 40 satellites will take the [&#8230;] The post TrustPoint CEO Previews Constellation Build-Out With EnduroSat Deal appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/09/10/trustpoint-ceo-previews-constellation-build-out-with-endurosat-deal/,2026-09-10 19:38:33+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Taps Airbus and Aerospacelab for OneWeb and IRIS² Satellites,"Eutelsat announced major orders of satellites to support service continuity for the OneWeb constellation, and Europe’s IRIS² constellation. Airbus Defence and Space received authorization to proceed for 229 OneWeb satellites [&#8230;] The post Eutelsat Taps Airbus and Aerospacelab for OneWeb and IRIS² Satellites appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/09/10/eutelsat-taps-airbus-and-aerospacelab-for-oneweb-and-iris%c2%b2-satellites/,2026-09-10 19:30:59+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,Proxima Fusion bets €140M on a critical fusion ingredient dominated by Asian suppliers,"Proxima Fusion said Wednesday it plans to build a €140 million ($162.6 million) factory to produce fusion-grade high-temperature superconducting (HTS) tape, which will provide the startup with key component to its reactor design.",https://techcrunch.com/2026/09/10/proxima-fusion-bets-e140m-on-a-critical-fusion-ingredient-dominated-by-asian-suppliers/,2026-09-10 18:38:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"Israeli military creates new branch focused on AI, drones and robotics","&#8220;The battlefield is changing at a dizzying pace, and we are changing with it,” Israeli military Chief of Staff Lt. Gen. Eyal Zamir said.",https://breakingdefense.com/2026/09/israeli-military-creates-new-branch-focused-on-ai-drones-and-robotics/,2026-09-10 18:30:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Amazon makes it easier to buy what you see on Prime Video,"Amazon is expanding shopping integrations across Prime Video, letting viewers discover products tied to thousands of shows, movies, and live sports through X-Ray, its shopping app, and a new Lens-powered “Shop the Scene” feature.",https://techcrunch.com/2026/09/10/amazon-makes-it-easier-to-buy-what-you-see-on-prime-video/,2026-09-10 18:10:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Anthropic reveals rogue AI agents hate CAPTCHAs, just like you",Come inside the mind of a bot trying to convince the internet it's human.,https://techcrunch.com/2026/09/10/anthropic-reveals-rogue-ai-agents-hate-captchas-just-like-you/,2026-09-10 17:54:44+00:00,AI
TechCrunch,https://techcrunch.com/feed/,India’s Pocket FM doubles revenue run rate to $500M as AI powers 93% of audio content,"Pocket FM uses AI to produce 99% of its new content, helping make content production about 80 times cheaper.",https://techcrunch.com/2026/09/10/indias-pocket-fm-doubles-revenue-run-rate-to-500m-as-ai-powers-93-of-audio-content/,2026-09-10 17:45:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year&#8217;s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage &#8212; formally and informally &#8212; with both partners and adversaries. Most heads of state will arrive later this month for the General Debate that begins on Sept. 22. The General Assembly will wrap up on Sept. 28.U.S. President Donald Trump and his senior officials have strongly criticized the United Nations, withdrawn from multiple U.N. organizations, and reduced funding. More broadly, the Trump administration&#8217;s moves to withdraw some U.S. troops, shift more The post What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly appeared first on War on the Rocks .",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,2026-09-10 17:30:54+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"DoD cyber strategy aims for ‘something big, something muscular’ in offensive ops","&#8220;It&#8217;s about driving big outcomes and giving the secretary and the president options, more options. We want to move away from things that look like persistent engagement,&#8221; according to Brig. Gen. William Wilburn, deputy principal cyber advisor for the DoD.",https://breakingdefense.com/2026/09/dod-cyber-strategy-aims-for-something-big-something-muscular-in-offensive-ops/,2026-09-10 17:15:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Overlooking the obvious: The most likely way AI can enable terror attacks,"Nightmare scenarios of AI-engineered super-plagues or nuclear bombs have, understandably, attracted the most attention. But there is lots of lower-hanging fruit for terrorists.",https://breakingdefense.com/2026/09/overlooking-the-obvious-the-most-likely-way-ai-can-enable-terror-attacks/,2026-09-10 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Instagram’s latest feature lets you add tagged posts to your profile grid,Instagram's newest feature lets users take posts from the Tagged tab and move it to their main profile grid instead.,https://techcrunch.com/2026/09/10/instagrams-latest-feature-lets-you-add-tagged-posts-to-your-profile-grid/,2026-09-10 16:31:25+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"With reconciliation uncertain, Pentagon eyeing plan to retool FY27 priorities with Congress","In exclusive comments to Breaking Defense, the Pentagon&#8217;s comptroller acknowledged that some efforts may need to be pushed from FY27 into FY28 with help from lawmakers.",https://breakingdefense.com/2026/09/with-reconciliation-uncertain-pentagon-eyeing-plan-to-retool-fy27-priorities-with-congress/,2026-09-10 16:30:10+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google is making it easier to switch between password managers on Android,Google's new feature will transfer your passkeys as well.,https://techcrunch.com/2026/09/10/google-is-making-it-easier-to-switch-between-password-managers-on-android/,2026-09-10 16:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,General Atomics unveils ‘Wildfire’ drone to replace Reaper,"Pitched for the Massed Modular Aircraft program run by the Air Force and Defense Innovation Unit, General Atomics says its new drone design can exceed requirements set by the Pentagon to succeed the MQ-9A Reaper.",https://breakingdefense.com/2026/09/general-atomics-unveils-wildfire-drone-to-replace-reaper/,2026-09-10 15:17:03+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The Boring Company raises $3B in round led by UAE,The company said it plans to dig more than 150 kilometers of tunnels in the Middle Eastern country.,https://techcrunch.com/2026/09/10/the-boring-company-raises-3b-in-round-led-by-uae/,2026-09-10 15:07:27+00:00,Funding
