source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,The Habitable Worlds Observatory will need astrometry to find life,"We're getting closer and closer to finding a real Earth-like exoplanet. But finding one is only half the battle. To truly know if we're looking at an Earth analog somewhere else in the galaxy, we have to directly image it too. That's a job for the Habitable Worlds Observatory (HWO), a planned space-based telescope whose primary job is to do precisely that. But even capturing a picture and a planet and getting spectral readings of its atmospheric chemistry still isn't enough, according to a new paper available on the arXiv preprint server by Kaz Gary of Ohio State and their co-authors. HWO will need to figure out how much a planet weighs first.",https://phys.org/news/2026-04-habitable-worlds-observatory-astrometry-life.html,2026-04-03 16:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,3D root model captures mangroves' capacity to protect coastal communities from storm waves,"Mangrove forests are natural wonders that protect coastal areas, particularly in tropical and subtropical regions. They are able to dissipate wave energy and limit flooding, which can even mitigate tsunamis and coastal inundations during tropical cyclones. For this reason, mangroves are attracting attention as Nature-based Solutions, or NbS: natural infrastructure with the potential to enhance coastal resilience in an environmentally friendly way.",https://phys.org/news/2026-04-3d-root-captures-mangroves-capacity.html,2026-04-03 16:20:03+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Amazon in Talks to Buy Globalstar, According to FT Report","Amazon is reportedly in discussions with Globalstar to potentially acquire the company. Financial Times (FT) reported first broke the news in an article published Wednesday evening. The article cited people familiar... The post Amazon in Talks to Buy Globalstar, According to FT Report appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/04/03/amazon-in-talks-to-buy-globalstar-according-to-ft-report/,2026-04-03 16:01:34+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump’s budget proposes massive defense spending with 10% cut to other programs,The proposed surge in defense spending includes a 5-7% pay raise for military personnel.,https://www.defensenews.com/news/pentagon-congress/2026/04/03/trumps-budget-proposes-massive-defense-spending-with-10-cut-to-other-programs/,2026-04-03 16:01:01+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,Small quantum system outperforms large classical networks in real-world forecasting,"Can a handful of atoms outperform a much larger digital neural network on a real-world task? The answer may be yes. In a study published in Physical Review Letters, a team led by Prof. Peng Xinhua and Assoc. Prof. Li Zhaokai from the University of Science and Technology of China of the Chinese Academy of Sciences demonstrated that a quantum processor comprising just nine interacting spins outperforms classical networks with thousands of nodes in realistic weather forecasting tasks.",https://phys.org/news/2026-04-small-quantum-outperforms-large-classical.html,2026-04-03 16:00:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Gravitics Receives Strategic Funding Increase From SpaceWERX,"Gravitics has received a Strategic Funding Increase (STRATFI) contract from SpaceWERX, the U.S. Space Force’s innovation arm, to accelerate development and demonstration of its Orbital Carrier architecture, the company said... The post Gravitics Receives Strategic Funding Increase From SpaceWERX appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/03/gravitics-receives-strategic-funding-increase-from-spacewerx/,2026-04-03 15:53:10+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,Europe’s cyber agency blames hacking gangs for massive data breach and leak,"CERT-EU blamed the cybercrime group TeamPCP for the recent hack on the European Commission, and said the notorious ShinyHunters gang was responsible for leaking the stolen data online.",https://techcrunch.com/2026/04/03/europes-cyber-agency-blames-hacking-gangs-for-massive-data-breach-and-leak/,2026-04-03 15:50:43+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India to acquire more air defense systems and drones for modern warfare,"India will boost its inventory of Russian S-400 air defense systems, which were deemed effective during last year's brief war with Pakistan.",https://www.defensenews.com/global/asia-pacific/2026/04/03/india-to-acquire-more-air-defense-systems-and-drones-for-modern-warfare/,2026-04-03 15:43:12+00:00,Defense
Payload Space,https://payloadspace.com/feed/,White House Requests $18.8B FY27 Budget for NASA,"The budget proposal includes the same top line as the administration’s fiscal 2026 request, and would make similar cuts to NASA’s science and STEM missions. The post White House Requests $18.8B FY27 Budget for NASA appeared first on Payload .",https://payloadspace.com/white-house-requests-18-8b-fy27-budget-for-nasa/,2026-04-03 15:42:19+00:00,Other
Phys.org,https://phys.org/rss-feed/,The most pristine star yet found in the known universe,"An unusual team of astronomers used Sloan Digital Sky Survey-V (SDSS-V) data and observations on the Magellan telescopes at Carnegie Science's Las Campanas Observatory in Chile to discover the most pristine star in the known universe, called SDSS J0715-7334. Their work is published in Nature Astronomy.",https://phys.org/news/2026-04-pristine-star-universe.html,2026-04-03 15:40:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"US F-15E fighter jet downed by Iran, rescue operations underway",The loss of an American fighter jet over Iran would appear to be the first manned American aircraft downed over Iran during Operation Epic Fury.,https://breakingdefense.com/2026/04/us-f-15e-fighter-jet-downed-by-iran-rescue-operations-underway/,2026-04-03 15:36:43+00:00,Other
Phys.org,https://phys.org/rss-feed/,Artemis II's moon-bound astronauts capture Earth's brilliant blue beauty as they leave it behind,The Artemis II astronauts have captured our blue planet's brilliant beauty as they zoom ever closer to the moon.,https://phys.org/news/2026-04-artemis-ii-moon-bound-astronauts.html,2026-04-03 15:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Seed banks may complicate gene drives aimed at controlling weeds,"Gene drives—a genetic engineering approach that quickly spreads specific genetic changes throughout a population, whether to kill it off or add a new trait—may have potential for controlling weeds. But so far, gene drives have primarily been studied in mosquitoes, and have yet to be deployed in the real world.",https://phys.org/news/2026-04-seed-banks-complicate-gene-aimed.html,2026-04-03 15:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Earth from space: Eyes on our moon,"In an unusual perspective for an Earth-observing satellite, the Copernicus Sentinel-2 mission captured this image of the moon, Earth's only natural satellite. The Sentinel-2 mission acquired this lunar image by rolling one of its satellites sideways to view the moon instead of Earth. This is part of a regular calibration process, whereby the stable intensity of the moon's light makes it possible to detect and correct even the smallest changes in the performance of Sentinel-2's instrument. This ensures data accuracy throughout the mission, which is critical for its applications.",https://phys.org/news/2026-04-earth-space-eyes-moon.html,2026-04-03 15:20:01+00:00,Space
SpaceNews,https://spacenews.com/feed/,White House again proposes steep NASA budget cuts,"For the second consecutive year, the White House is proposing a major budget cut for NASA that would significantly impact the agency’s science programs and the International Space Station. The post White House again proposes steep NASA budget cuts appeared first on SpaceNews .",https://spacenews.com/white-house-again-proposes-steep-nasa-budget-cuts/,2026-04-03 15:15:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Webb eyes a pair of planet-forming disks,"This month's NASA/ESA/CSA James Webb Space Telescope Picture of the Month offers us a two-for-one on brand new stars—with some potential planets thrown in as well. This visual highlights Webb's views of the protoplanetary disks Tau 042021 (left) and Oph 163131 (right), otherwise known by the catalog numbers 2MASS J04202144+2813491 and 2MASS J16313124-2426281, respectively. Tau 042021 is situated around 450 light-years from Earth in the constellation Taurus, while Oph 163131 lies about 480 light-years away in Ophiuchus.",https://phys.org/news/2026-04-webb-eyes-pair-planet-disks.html,2026-04-03 15:10:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scientists discover a 1,200-year-old Fijian island likely built from discarded shellfish remains","Located off the coast of Culasawani, in the Fiji archipelago, is an island that is made up of materials that might be part of someone's dinner. A recent study took a closer look at the 3,000-square-meter island and discovered that it is almost entirely made of edible shellfish remains with fragments of pottery mixed in the deposit.",https://phys.org/news/2026-04-scientists-year-fijian-island-built.html,2026-04-03 15:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nanotube injector transfers cytoplasmic contents and organelles between living cells safely,"Cells are not isolated units; they continuously exchange proteins, genetic material, and even entire organelles with their neighbors. Intercellular transfer influences how tissues develop, respond to stress, and repair damage. In certain cancers, for example, tumor cells can acquire mitochondria from nearby cells to sustain growth; similar exchanges are also linked to aging processes. However, despite massive advances in gene-editing and molecular-targeting technologies, we still lack the tools to directly and reliably manipulate the cytoplasmic composition of living cells.",https://phys.org/news/2026-04-nanotube-injector-cytoplasmic-contents-organelles.html,2026-04-03 14:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Domino polymerization provides a new route to versatile, degradable plastics","Plastic, once ingenious for its durability and versatility, has become a global environmental issue that is affecting every aspect of life. This, in turn, is fueling the development of degradable polymers as alternative solutions. Among contending the possibilities are poly(disulfide)s, which have garnered attention as redox-degradable polymers with various polymerization techniques that can break down in reductive environments, such as the seafloor. However, according to the specific objective, it is necessary to design and synthesize each monomer to control polymer properties and impart functionality.",https://phys.org/news/2026-04-domino-polymerization-route-versatile-degradable.html,2026-04-03 14:20:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US F-15E fighter jet shot down over Iran,A search and rescue operation is underway for survivors.,https://www.defensenews.com/news/your-military/2026/04/03/us-fighter-jet-shot-down-over-iran/,2026-04-03 14:17:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"For acquisition reform to succeed, the Pentagon needs civilian agency budget flexibilities","Secretary Pete Hegseth’s push for faster, more commercial defense acquisition will fall short unless Congress also gives the Pentagon the flexible budget authorities already available to civilian agencies, Bill Greenwalt writes.",https://breakingdefense.com/2026/04/for-acquisition-reform-to-succeed-the-pentagon-needs-civilian-agency-budget-flexibilities/,2026-04-03 14:06:04+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The Facebook insider building content moderation for the AI era,"Moonbounce has raised $12 million to grow its AI control engine that converts content moderation policies into consistent, predictable AI behavior.",https://techcrunch.com/2026/04/03/moonbounce-fundraise-content-moderation-for-the-ai-era/,2026-04-03 14:00:15+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Real-time nanoscale measurements map reduction and oxidation in solar-fuel reactions,"Solar-power photocatalysis—turning sunlight into energy—holds promise for sustainable and cost-efficient energy and chemical production. Advancing the technology, though, has been hindered by a lack of understanding of exactly how the process works. To that end, a team of Yale researchers has developed a technique that allows them to observe the sunlight-to-fuel conversion in real time, right down to the nanoscale. Specifically, they can see how the light-driven catalyst splits water into hydrogen and oxygen, and how electrons and holes move through the material.",https://phys.org/news/2026-04-real-nanoscale-reduction-oxidation-solar.html,2026-04-03 13:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Bacterial enzyme uses a donut-shaped ring to shred tough collagen, study reveals","Collagen is an important protein that helps build the tissues of humans and animals. It is very strong because it is made of three protein strands twisted tightly together like a rope. Because of this sturdy structure, ordinary protein-cutting enzymes usually cannot break it down.",https://phys.org/news/2026-04-bacterial-enzyme-donut-shred-tough.html,2026-04-03 13:33:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Bumblebees can perceive rhythm, despite their brains being the size of a sesame seed","Humans are creatures of rhythms. As far as we know, humans have always sung and always danced. We can recognize a song by its rhythm alone, regardless of whether it is played fast or slow.",https://phys.org/news/2026-04-bumblebees-rhythm-brains-size-sesame.html,2026-04-03 13:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,The secrets of black holes and the Higgs mass could be hidden in a 7-dimensional geometry,"One of the greatest mysteries of modern physics, the ""black hole information paradox,"" might have finally found an elegant solution, and the answer could also reveal the origins of the mass of fundamental particles.",https://phys.org/news/2026-04-secrets-black-holes-higgs-mass.html,2026-04-03 12:40:01+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Offering scientists cash to spot errors in published papers doesn’t work,The ERROR project tried enticing reviewers with payments. Now it’s launching a journal—and promising papers as rewards,https://www.science.org/content/article/offering-scientists-cash-spot-errors-published-papers-doesn-t-work,2026-04-03 12:26:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum coherence could be preserved at large scales in realistic environments,"Quantum states are notoriously fragile, and can be destroyed simply through interactions, measurements, and exposure to their surrounding environments. In a new theoretical study published in Physical Review X, Rohan Mittal and colleagues at the University of Cologne have discovered a new way to protect quantum behavior on large scales within systems driven far from equilibrium. Their results could have promising implications for the design of more robust quantum devices.",https://phys.org/news/2026-04-quantum-coherence-large-scales-realistic.html,2026-04-03 12:20:01+00:00,Science
Payload Space,https://payloadspace.com/feed/,Insurance is Commercial Space Nuclear’s Biggest Headache,Lots of challenges face commercial space nuclear missions—but experts at an industry seminar on Thursday only called one a “show stopper”—insurance. The post Insurance is Commercial Space Nuclear’s Biggest Headache appeared first on Payload .,https://payloadspace.com/insurance-is-commercial-space-nuclears-biggest-headache/,2026-04-03 12:14:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Marine Corps awards Textron, General Dynamics second rapid ARV prototype contract","The Marine Corps is seeking an ARV “family of vehicles” for the program, each outfitted with unique capabilities to support mobile reconnaissance.",https://breakingdefense.com/2026/04/marine-corps-awards-textron-general-dynamics-second-rapid-arv-prototype-contract/,2026-04-03 12:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX and Amazon spar over satellite deployments,Amazon says it will revise deployment plans for its broadband satellite constellation while denying claims from SpaceX that its current approach represents a space safety risk. The post SpaceX and Amazon spar over satellite deployments appeared first on SpaceNews .,https://spacenews.com/spacex-and-amazon-spar-over-satellite-deployments/,2026-04-03 11:41:46+00:00,Space
SpaceNews,https://spacenews.com/feed/,Europe’s strategic autonomy in space will define its role in the ‘second space age’,"Europe’s future in space really boils down to one question: can it stay ahead without relying on technology made somewhere else? As we step into what experts call the “second space age,” strategic autonomy is suddenly front and center for the European Union. And it is increasingly essential that Europe can get to, control and [&#8230;] The post Europe’s strategic autonomy in space will define its role in the ‘second space age’ appeared first on SpaceNews .",https://spacenews.com/europes-strategic-autonomy-in-space-will-define-its-role-in-the-second-space-age/,2026-04-03 11:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"France orders its fifth and final FDI frigate from Naval Group, completing fleet plan","The first frigate in the class, the Amiral Ronarc’h, was delivered in October, and is currently on a long-term deployment.",https://www.defensenews.com/global/europe/2026/04/03/france-orders-its-fifth-and-final-fdi-frigate-from-naval-group-completing-fleet-plan/,2026-04-03 10:57:57+00:00,Other
Payload Space,https://payloadspace.com/feed/,Charts Defining the Space Industry in Q1 2026,Revenge of EO The post Charts Defining the Space Industry in Q1 2026 appeared first on Payload Pro. The post Charts Defining the Space Industry in Q1 2026 appeared first on Payload .,https://payloadspace.com/charts-defining-the-space-industry-in-q1-2026/,2026-04-03 10:55:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,China’s commercial Tianlong-3 rocket fails on debut launch,The first launch of the Tianlong-3 rocket from Chinese commercial firm Space Pioneer failed Friday after suffering an anomaly in its ascent phase. The post China’s commercial Tianlong-3 rocket fails on debut launch appeared first on SpaceNews .,https://spacenews.com/chinas-commercial-tianlong-3-rocket-fails-on-debut-launch/,2026-04-03 09:55:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Spain rethinks how to turn tide against beach erosion,"Every winter, storms wipe out swaths of the picturesque Spanish coast, undoing summer reconstruction work and threatening the foundations of the country's vital tourism industry.",https://phys.org/news/2026-04-spain-rethinks-tide-beach-erosion.html,2026-04-03 09:10:01+00:00,Other
