source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Nvidia-backed SiFive hits $3.65 billion valuation for open AI chips,"The deal is interesting for a number of reasons, including that SiFive's chip designs are based on RISC-V, not x86 or ARM.",https://techcrunch.com/2026/04/11/nvidia-backed-sifive-hits-3-65-billion-valuation-for-open-ai-chips/,2026-04-11 14:03:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Microbial hockey: Scientists discover how bacteria rotate tiny pucks,"At the Institute of Science and Technology Austria (ISTA), Jérémie Palacci's research group is venturing into metallurgy—albeit with a twist. Instead of traditional tools, the scientists use E. coli bacteria, often associated with infection linked to contaminated food.",https://phys.org/news/2026-04-microbial-hockey-scientists-bacteria-rotate.html,2026-04-11 14:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study suggests decriminalization could improve safety for independent sex workers under Bill C-36,"They choose their clients, set their own rates and manage their businesses like any other entrepreneur. They are independent sex workers—women who work without pimps or agencies, often away from the streets and organized establishments.",https://phys.org/news/2026-04-decriminalization-sex-workers-canada-bill.html,2026-04-11 13:30:01+00:00,"Science, Startups"
Phys.org,https://phys.org/rss-feed/,Saturday Citations: Octopus behavior; children's nightmares; the fast effects of meditation,"Happy Saturday! This week, researchers reported on the familiar phenomenon of speeding away from a slower-driving car only to have it catch up at the next traffic light—they've named it Voorhees law, after the well-known movie slasher who always catches up to his victims. A study finds that nonpsychotropic cannabinoid CBD reverses brain damage in a mouse model of Alzheimer's disease. And scientists are testing methods to regrow joints damaged by arthritis.",https://phys.org/news/2026-04-saturday-citations-octopus-behavior-children.html,2026-04-11 13:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Poor man's Majoranas' can be used as quantum spin probes,"A Majorana fermion is a particle that would be identical to its antiparticle. Such an object has not yet been found. However, certain solid materials exhibit analogous behavior as if Majorana fermions were present through collective excitations of the system called quasiparticles.",https://phys.org/news/2026-04-poor-majoranas-quantum-probes.html,2026-04-11 12:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Artemis II lunar mission draws flood of conspiracy theories,"From false claims that a historic lunar fly-by was staged in a movie studio to unfounded narratives that footage of the crew was AI-generated, the Artemis II mission has been clouded by a blizzard of misinformation.",https://phys.org/news/2026-04-artemis-ii-lunar-mission-conspiracy.html,2026-04-11 10:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers enhance original forestry decision-making software,"Mississippi State researchers have developed an updated version of a widely used forestry decision-making tool, improving accessibility and usability while maintaining its analytical strength.",https://phys.org/news/2026-04-forestry-decision-software.html,2026-04-11 10:31:24+00:00,Science
Phys.org,https://phys.org/rss-feed/,Top takeaways from the Artemis II mission,NASA's Artemis II mission sent four astronauts—three Americans and one Canadian—on the first lunar flyby in more than 50 years.,https://phys.org/news/2026-04-takeaways-artemis-ii-mission.html,2026-04-11 10:01:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,"After Artemis II, NASA looks to SpaceX, Blue Origin for moon landings","With Artemis II successfully completing its historic lunar mission on Friday, NASA is banking on billionaires Jeff Bezos and Elon Musk for the next step: landing astronauts on the moon.",https://phys.org/news/2026-04-artemis-ii-nasa-spacex-blue.html,2026-04-11 08:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Howl at the moon': NASA's bid to boost space enthusiasm,"When NASA flight director Zebulon Scoville was working a shift during the uncrewed Artemis I test flight, he realized the US space agency wasn't consistently livestreaming the spacecraft's journey to Earth.",https://phys.org/news/2026-04-howl-moon-nasa-boost-space.html,2026-04-11 06:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Artemis II's record-breaking journey around the moon ends with dramatic splashdown,"Artemis II's astronauts closed out humanity's first lunar voyage in more than half a century with a Pacific splashdown on Friday, blazing new records near the moon with grace and joy.",https://phys.org/news/2026-04-artemis-ii-journey-moon-splashdown.html,2026-04-11 05:50:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Worsening ocean heat waves are 'supercharging' hurricane damage, study finds","Marine heat waves are supercharging damage caused by hurricanes and tropical cyclones across the globe, a new study found.",https://phys.org/news/2026-04-worsening-ocean-supercharging-hurricane.html,2026-04-11 05:47:48+00:00,Science
Phys.org,https://phys.org/rss-feed/,From bias to balance: How AI can reshape hiring decisions,"A study of HR professionals shows inclusion-focused AI can reduce disability discrimination and improve fairness in real-world recruitment scenarios. Artificial intelligence is rapidly reshaping how organizations hire. From screening resumes to shortlisting candidates, AI is often promoted as a tool that can remove human bias and make recruitment more objective.",https://phys.org/news/2026-04-bias-ai-reshape-hiring-decisions.html,2026-04-11 02:20:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,AI and drones can select the most resilient wheat,"Making wheat more resilient to climate change without compromising yields has become an urgent priority for the agricultural sector. Now, a study led by a research team from the University of Barcelona and the Agrotecnio research center has identified an innovative way to address this challenge: combining advanced technology and artificial intelligence to select the best varieties of this crop.",https://phys.org/news/2026-04-ai-drones-resilient-wheat.html,2026-04-11 01:20:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,NASA Artemis II splashes down in Pacific Ocean in ‘perfect’ landing for Moon mission,The Integrity craft splashed down in the Pacific Ocean off the coast of San Diego just after 5:07 p.m. Pacific Time.,https://techcrunch.com/2026/04/10/nasa-artemis-ii-landing-pacific-ocean-splash-down/,2026-04-11 00:44:17+00:00,Other
SpaceNews,https://spacenews.com/feed/,Moog Technology Keeps Artemis II Astronauts Safe During Historic Lunar Mission,"East Aurora, NY &#8211; Moog Inc. (NYSE: MOG.A and MOG.B), a worldwide designer, manufacturer, and systems integrator of high-performance precision motion and fluid controls and control systems, highlights the critical [&#8230;] The post Moog Technology Keeps Artemis II Astronauts Safe During Historic Lunar Mission appeared first on SpaceNews .",https://spacenews.com/moog-technology-keeps-artemis-ii-astronauts-safe-during-historic-lunar-mission/,2026-04-11 00:41:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,New research shows habitat restoration projects have paid off for Forest Park in St. Louis,"Over the past few decades, a collaboration of St. Louis regional groups have partnered to be good stewards of Forest Park, one of the largest urban parks and wildlife areas in the country. Organizations such as Forest Park Forever have restored habitat, while scientists with the Saint Louis Zoo have partnered with conservation groups and universities, including WashU, to monitor wildlife populations.",https://phys.org/news/2026-04-habitat-paid-forest-st-louis.html,2026-04-11 00:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Orion splashes down to successfully end Artemis 2 mission,The first human mission beyond Earth orbit in more than 50 years successfully concluded with a splashdown in the Pacific Ocean April 10. The post Orion splashes down to successfully end Artemis 2 mission appeared first on SpaceNews .,https://spacenews.com/orion-splashes-down-to-successfully-end-artemis-2-mission/,2026-04-11 00:16:13+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Instant messaging-delivered brief motivational interviewing for noncommunicable disease patients with no intention to quit smoking,,https://www.nature.com/articles/s41746-026-02578-6,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating AI in leukocyte classification: performance of the AI system against 15 morphology experts,,https://www.nature.com/articles/s41746-026-02601-w,2026-04-11 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Target trial emulation of early acetaminophen use and mortality in critically ill stroke patients,,https://www.nature.com/articles/s41598-026-46381-5,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Pathology-Anchored Transcranial Sonography: A Cascaded Super-Resolution Deep Learning System for Early-Stage Parkinson’s Disease Grading,,https://www.nature.com/articles/s41531-026-01348-1,2026-04-11 00:00:00+00:00,"AI, Startups"
Nature,https://www.nature.com/subjects/medical-research.rss,E-selectin-targeted microbubbles combined with ultrasound improves renoprotective effects of methylprednisolone on cisplatin-induced acute kidney injury in rats,,https://www.nature.com/articles/s41598-026-47547-x,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Correlation analysis of serum 25(OH)D levels with white matter hyperintensities and gait disorders in patients with cerebral small vessel disease,,https://www.nature.com/articles/s41598-026-47461-2,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Feasibility of automated AI-based contouring and stable radiomic feature assessment by HyperSight-CBCT Imaging for adaptive high-precision radiotherapy of prostate cancer,,https://www.nature.com/articles/s41598-026-46359-3,2026-04-11 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Predicting intracranial hypertension as a secondary insult using the pathological peptidome of brain injured patients,,https://www.nature.com/articles/s41598-026-46313-3,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Hematopoietic stem cells from organ donors lead to long-term multi-lineage engraftment in NSG mice,,https://www.nature.com/articles/s41409-026-02864-7,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Blockage of autophagy causes severe skeletal muscle disruption in a mouse model for myofibrillar myopathy 6,,https://www.nature.com/articles/s41467-026-71749-6,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Efficacy of a snare-based hybrid endoscopic submucosal dissection technique in the management of esophageal submucosal tumors,,https://www.nature.com/articles/s41598-026-47519-1,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ranolazine as an adjunct to standard therapy for angina in myocardial bridging: a randomized clinical trial,,https://www.nature.com/articles/s41598-026-45404-5,2026-04-11 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating artificial intelligence chatbot performance on board-level geriatrics questions,,https://www.nature.com/articles/s41598-026-47331-x,2026-04-11 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Efficacy and safety of e.p.t.q. hyaluronic acid fillers in the context of aesthetic facial rejuvenation or beautification: a post-market clinical follow-up study,,https://www.nature.com/articles/s41598-026-40567-7,2026-04-11 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Ex vivo effects of low dose delayed release rapamycin on agonist-induced platelet aggregation, activation and procoagulant platelet phenotypes in domestic cats",,https://www.nature.com/articles/s41598-026-46991-z,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Yixinyuan Gaofang ameliorates myocardial infarction in rats by inhibiting the TNF/NF-κB pathway,,https://www.nature.com/articles/s41598-026-46845-8,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Respiratory triggered 3D bSSFP MRI enables accurate noninvasive localization of the right adrenal vein confluence in primary aldosteronism,,https://www.nature.com/articles/s41598-026-46777-3,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between hospital frailty risk score and in-hospital mortality in critically ill patients with sepsis: results from MIMIC-IV database,,https://www.nature.com/articles/s41598-026-47654-9,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dynamic expert routing with boundary-aware decoding for accurate brain tumor segmentation from incomplete MRI data,,https://www.nature.com/articles/s41598-026-48187-x,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"A time-series analysis of the short-term effects of daily PM2.5 exposure on cause-specific mortality in Mashhad, Iran (2019–2024)",,https://www.nature.com/articles/s41598-026-48267-y,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of generator replacement and other device procedures on timing of implantable cardioverter-defibrillator lead removal,,https://www.nature.com/articles/s41598-026-46284-5,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of a prediction model for the risk of relapse in psoriasis,,https://www.nature.com/articles/s41598-026-47802-1,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Application of machine learning in osteoporosis screening: a narrative review,,https://www.nature.com/articles/s41746-026-02516-6,2026-04-11 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Graphicalized vision-language modeling for comprehensive lung nodule analysis and risk stratification,,https://www.nature.com/articles/s41746-026-02602-9,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Surveillance of epidemiological characteristics and temporal trends in antimicrobial resistance of Haemophilus influenzae in pediatric lower respiratory tract infections (2021–2024),,https://www.nature.com/articles/s41598-026-48271-2,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Relationship between facet joint osteoarthritis and multifidus fat infiltration in patients with lumbar spondylolisthesis,,https://www.nature.com/articles/s41598-026-46090-z,2026-04-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Transforming healthcare through in-body bioelectronic systems,,https://www.nature.com/articles/s41467-026-71188-3,2026-04-11 00:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The president who threatened to end a civilization is supposed to guarantee Ukraine’s survival,Trump's Iran war has diverted diplomats and drained interceptor stockpiles — just as his envoys were supposed to deliver security guarantees to Kyiv.,https://www.defensenews.com/news/pentagon-congress/2026/04/10/the-president-who-threatened-to-end-a-civilization-is-supposed-to-guarantee-ukraines-survival/,2026-04-10 23:39:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,"With drones, geophysics and artificial intelligence, researchers prepare to do battle against land mines","When Jasper Baur was a freshman at New York's Binghamton University, his interests centered on earth sciences. Then he got involved in a seemingly unrelated pursuit: harnessing drone-mounted geophysical instruments to aid in the slow, dangerous work of detecting land mines.",https://phys.org/news/2026-04-drones-geophysics-artificial-intelligence.html,2026-04-10 23:20:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Nicotine's last biosynthesis steps mapped in wild tobacco, ending a long mystery","Nicotine, a potent insecticidal alkaloid unique to the nightshade family, has been employed in agriculture as a pesticide since 1690. It also has therapeutic potential for neurological disorders such as Alzheimer's disease, Parkinson's disease, and depression. Despite its profound influence on human history, agriculture, and plant evolution, however, the final steps of nicotine biosynthesis have remained unclear until now.",https://phys.org/news/2026-04-nicotine-biosynthesis-wild-tobacco-mystery.html,2026-04-10 23:20:01+00:00,Biotech
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Army debuts data operations center to serve as information hub,The Army Data Operations Center’s debut is part of an enormous push to further integrate data and machine learning into military operations.,https://www.c4isrnet.com/industry/techwatch/2026/04/10/army-debuts-data-operations-center-to-serve-as-information-hub/,2026-04-10 23:17:54+00:00,"Defense, AI"
Phys.org,https://phys.org/rss-feed/,Underwater architects: Nest-building in cichlids reveals more than hardwired instinct,"We associate nests with shelter, warmth, and a safe retreat—and usually picture a bird's nest made out of twigs, grass and feathers. Yet many other animals take advantage of such refuges, with nests being built by a diversity of species ranging from termites to great apes, which impress with their hugely varied forms and the wide array of materials used to construct them.",https://phys.org/news/2026-04-underwater-architects-cichlids-reveals-hardwired.html,2026-04-10 23:00:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon, FAA sign agreement on deploying anti-drone laser system near Mexico",The agreement came after the FAA conducted testing in New Mexico on the laser system used by the Pentagon and Homeland Security Department.,https://www.defensenews.com/news/pentagon-congress/2026/04/10/pentagon-faa-sign-agreement-on-deploying-anti-drone-laser-system-near-mexico/,2026-04-10 22:14:38+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,How to watch NASA’s Artemis II splash back down to Earth,NASA's Artemis II mission has traveled farther from Earth than any mission before. Here's how to watch the crew's return landing in the Pacific Ocean.,https://techcrunch.com/2026/04/10/how-to-watch-nasa-artemis-ii-landing/,2026-04-10 21:18:09+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Emirates Connectivity Exec Explains the Airline’s Move to Starlink,"In November last year, Emirates stunned the in-flight connectivity (IFC) world when it announced a move to adopt Starlink. Emirates is deploying Starlink Wi-Fi across its entire in-service fleet, beginning... The post Emirates Connectivity Exec Explains the Airline’s Move to Starlink appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/04/10/emirates-connectivity-exec-explains-the-airlines-move-to-starlink/,2026-04-10 20:40:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic temporarily banned OpenClaw’s creator from accessing Claude,This ban took place after Claude's pricing changed for OpenClaw users last week.,https://techcrunch.com/2026/04/10/anthropic-temporarily-banned-openclaws-creator-from-accessing-claude/,2026-04-10 20:27:52+00:00,AI
Satellite Today,https://www.satellitetoday.com/feed/,Amazon CEO Targets Mid-2026 Launch for Amazon Leo Service,"Amazon CEO Andy Jassy said Amazon’s satellite constellation is scheduled to launch service in mid-2026, in a letter to shareholders on Thursday. Jassy did not share a more specific timeframe... The post Amazon CEO Targets Mid-2026 Launch for Amazon Leo Service appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/04/10/amazon-ceo-targets-mid-2026-launch-for-amazon-leo-service/,2026-04-10 19:47:46+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,BryceTech Report Shows SpaceX Accounted for 50% of Launches in 2025,"BryceTech, one of the leading space research firms, has released its 2025 Year in Review tracking the launch market. It shows a market moving towards small satellites, and underlines the... The post BryceTech Report Shows SpaceX Accounted for 50% of Launches in 2025 appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/04/10/brycetech-report-shows-spacex-accounted-for-50-of-launches-in-2025/,2026-04-10 19:46:50+00:00,"Space, Science"
Satellite Today,https://www.satellitetoday.com/feed/,EnduroSat and Shield Space Strike European Partnership for Defense Missions,"EnduroSat and Shield Space have joined a strategic partnership to jointly operate space defense missions, EnduroSat said on April 8. The companies’ combined technologies could allow them to deliver on-orbit... The post EnduroSat and Shield Space Strike European Partnership for Defense Missions appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/10/endurosat-and-shield-space-strike-european-partnership-for-defense-missions/,2026-04-10 19:33:26+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,Battery recycler Ascend Elements files for bankruptcy,Ascend Elements said that it will be filing for Chapter 11 bankruptcy in the wake of a canceled government grant and a challenging market for lithium-ion batteries.,https://techcrunch.com/2026/04/10/battery-recycler-ascend-elements-files-for-bankruptcy/,2026-04-10 19:16:52+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon, Lockheed Martin agree to $4.7 billion PAC-3 interceptor deal","Lockheed in January discussed a target of increasing annual PAC-3 interceptor production from approximately 600 to 2,000 over a span of seven years.",https://www.defensenews.com/industry/techwatch/2026/04/10/pentagon-lockheed-martin-agree-to-47-billion-pac-3-interceptor-deal/,2026-04-10 19:02:09+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy ends USS Boise submarine overhaul after price tag soars,The U.S. Navy began a maintenance overhaul on the USS Boise in 2024 for $1.2 billion.,https://www.defensenews.com/news/your-navy/2026/04/10/us-navy-ends-uss-boise-submarine-overhaul-after-price-tag-soars/,2026-04-10 18:25:36+00:00,Defense
SpaceNews,https://spacenews.com/feed/,HawkEye 360 files to go public,"Based in Herndon, Virginia, the company specializes in space-based radio-frequency signals intelligence for government agencies The post HawkEye 360 files to go public appeared first on SpaceNews .",https://spacenews.com/hawkeye-360-files-to-go-public/,2026-04-10 17:36:54+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Spacety raises $190 million to scale satellite manufacturing, plans IPO","Chinese satellite maker Spacety has completed multiple rounds of equity financing worth $190 million to scale its vertically integrated satellite manufacturing and data services model. The post Spacety raises $190 million to scale satellite manufacturing, plans IPO appeared first on SpaceNews .",https://spacenews.com/spacety-raises-190-million-to-scale-satellite-manufacturing-plans-ipo/,2026-04-10 16:59:12+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Navy to mothball USS Boise, capping off years of maintenance challenges","The Navy said the decision to mothball the Boise aligns with a broader, “data-driven initiative” that aims to enhance the composition of the Navy’s fleet.",https://breakingdefense.com/2026/04/navy-to-mothball-uss-boise-capping-off-years-of-maintenance-challenges/,2026-04-10 16:45:34+00:00,Defense
