source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Argentine mining threatens scarce water resources in the Andes,"San Juan's once-sparkling rivers have shriveled due to drought, and residents in the rugged, western Argentine province fear that prospective mining projects in the Andes will make matters worse.",https://phys.org/news/2026-06-argentine-threatens-scarce-resources-andes.html,2026-06-16 08:40:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,European manufacturers unveil new main battle tank variants at Eurosatory,"KNDS showcased its new CaPINT MBT for the first time on Monday, advertised as a gap-filler to replace France’s aging Leclerc fleet, which is expected to be retired around 2037.",https://breakingdefense.com/2026/06/european-manufacturers-unveil-new-main-battle-tank-variants-at-eurosatory/,2026-06-16 08:39:18+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Anthropic pulled the plug, and European AI experts are left asking what comes next","Friday’s move by the U.S. government to restrict foreign access to Anthropic’s latest models has sent a clear message to Europe’s AI ecosystem: access to frontier models is no longer just a technical or commercial issue. It is also a geopolitical one. The order reportedly required Anthropic to suspend access to Fable 5 and Mythos [&#8230;] The post Anthropic pulled the plug, and European AI experts are left asking what comes next appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/anthropic-pulled-the-plug-and-european-ai-experts-are-left-asking-what-comes-next/,2026-06-16 08:20:29+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,Toxic 'time bomb' threatens Mekong river basin,"Thai fisherman Somdet Singthong steered his metal skiff across the brown waters of the Mekong River, resigned to the pollution that has put his health and lifelong source of livelihood at risk.",https://phys.org/news/2026-06-toxic-threatens-mekong-river-basin.html,2026-06-16 08:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Global map reveals one-third of coral reefs may resist climate shocks,"In the crystalline waters off Kenya's coast, coral reefs are thriving—evidence of a rare good-news story in the battle to protect oceans from the ravages of climate change.",https://phys.org/news/2026-06-global-reveals-coral-reefs-resist.html,2026-06-16 08:09:35+00:00,Other
Phys.org,https://phys.org/rss-feed/,50-megapixel Earth models capture storms in unprecedented detail—but four consistent blind spots remain,"Traditional global climate models were like early digital cameras—they had only about 10,000 pixels to cover the entire planet. At that low resolution, big storm systems looked like blurry blobs. You couldn't see their true shape, how long they lasted or where they dumped the heaviest rain.",https://phys.org/news/2026-06-megapixel-earth-capture-storms-unprecedented.html,2026-06-16 08:00:03+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Viral vector production: How CDMOs influence late-stage development success,"Explore how viral vector CDMOs improve late-stage cell and gene therapy success by reducing risk, variability, and complexity. The post Viral vector production: How CDMOs influence late-stage development success appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/viral-vector-cdmo-influence/,2026-06-16 08:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Scientist confronting the rising global threat of mosquitoes,"Growing up in Tahiti, Anna-Bella Failloux saw firsthand the threat posed by mosquitoes: Nearly a third of adults on the picturesque island once had swollen limbs from elephantiasis caused by their bites.",https://phys.org/news/2026-06-scientist-global-threat-mosquitoes.html,2026-06-16 07:55:55+00:00,Science
Phys.org,https://phys.org/rss-feed/,UK bans under-16s from using social media apps including TikTok and YouTube,"Britain will ban children aged under 16 from using a range of social media apps, including Snapchat, TikTok and YouTube, to protect them from harmful content and excessive screen time, Prime Minister Keir Starmer said Monday.",https://phys.org/news/2026-06-uk-16s-social-media-apps.html,2026-06-16 07:52:30+00:00,Other
Phys.org,https://phys.org/rss-feed/,"6.7 magnitude earthquake shakes part of Indonesia, causing scattered damage","A 6.7 magnitude earthquake shook part of central Indonesia's Sulawesi island Tuesday, causing scattered damage and rattling residents of a city devastated by a quake and tsunami eight years ago.",https://phys.org/news/2026-06-magnitude-earthquake-indonesia.html,2026-06-16 07:50:07+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Swedish AI patent platform Lightbringer raises €8.6 million to “take on Big Law” and replace existing patent firms,"Lightbringer, a Malmö-based AI-powered LegalTech company transforming how startups and SMEs secure patents, has raised €8.6 million ($10 million) in Series A funding to fuel its US expansion and next phase of product development. The round was co-led by London-based 6 Degrees Capital and Amsterdam-based Newion. Thomas Olszewski, Partner at 6 Degrees Capital, and Dorus [&#8230;] The post Swedish AI patent platform Lightbringer raises €8.6 million to &#8220;take on Big Law&#8221; and replace existing patent firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/swedish-ai-patent-platform-lightbringer-raises-e8-6-million-to-take-on-big-law-and-replace-existing-patent-firms/,2026-06-16 07:47:49+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor&#8217;s note: This is part of a running series of essays by Iskander Rehman, entitled &#8220;Applied History,&#8221; which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime Minister. How came 100,000 men &#8230; to hold up their hands to inferior numbers of Japanese? Though his mind had been gradually prepared for its fall, the surrender of the fortress stunned him. He felt it was a disgrace. It left a scar on his mind. One evening, months later, when he was sitting in The post The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion appeared first on War on the Rocks .",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,2026-06-16 07:30:44+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,"Malaysia’s AI agent-powered messaging app Respond.io raises $62.5M, eyes acquisitions","Respond.io, one of Malaysia startups to watch, uses AI agents to handle high volumes of customer inquiries and charges per convo, not per seat.",https://techcrunch.com/2026/06/15/malaysias-respond-io-raises-62-5m-eyes-acquisitions-in-north-america-and-europe/,2026-06-16 06:59:00+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s demand for tiny drone laser-targeting systems spurs new product launches,"Companies rush to miniaturize the technology for marking targets on the battlefield, making it suitable to ride on small unmanned aerial vehicles.",https://www.defensenews.com/global/europe/2026/06/16/ukraines-demand-for-tiny-drone-laser-targeting-systems-spurs-new-product-launches/,2026-06-16 06:36:16+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Rocapine raises €11.2 million to scale wellness apps that “hold instead of hook”,"Rocapine, a Paris-based AI-native wellness venture studio developing wellness apps, today announced a €11.2 million ($13 million) Series A round as it aims to tangibly improve the lives of at least 40 million people in the next five years. The round was led by Educapital, with participation from Daphni (which led Rocapine&#8217;s Seed round), Ring [&#8230;] The post Paris-based Rocapine raises €11.2 million to scale wellness apps that “hold instead of hook” appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/paris-based-rocapine-raises-e11-2-million-to-scale-wellness-apps-that-hold-instead-of-hook/,2026-06-16 06:00:57+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India touts new ballistic missile defense prowess after tests,India aims to joint a small club of countries capable of bringing down incoming missiles with technology made domestically.,https://www.defensenews.com/global/asia-pacific/2026/06/16/india-touts-new-ballistic-missile-defense-prowess-after-tests/,2026-06-16 05:38:37+00:00,Defense
Phys.org,https://phys.org/rss-feed/,A new approach to the EU's promised cross-border climate action,"The EU must reduce its greenhouse gas emissions by 90% by 2040 relative to 1990—of which 5 percentage points can be achieved through climate action elsewhere, according to the 2025 law. A study by the Potsdam Institute for Climate Impact Research (PIK) now proposes a novel instrument for this external component: performance-based Jurisdictional Reward Funds. This avoids perverse incentives, strengthens international and thus also European climate action, and costs just 5 billion euros annually.",https://phys.org/news/2026-06-approach-eu-border-climate-action.html,2026-06-16 04:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Online courses drive deeper learning when autonomy, social engagement and strong tasks connect",Many people do not finish a massive open online course (MOOC). This does not match the goal of large-scale online learning. Learners have different goals and backgrounds. Xiaomei Wei's dissertation research looks at what keeps students engaged and what helps them learn the course content deeply in a MOOC. Wei will defend her dissertation on June 25 at Leiden University.,https://phys.org/news/2026-06-online-courses-deeper-autonomy-social.html,2026-06-16 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Conflict hits schooling hardest where children are the target—study,"According to UNESCO, around 250 million children (16%) globally are out of school, although they are of an age to be at school in their countries. Available evidence suggests that out-of-school numbers are extremely high in conflict-affected countries, though the exact number is hard to quantify. For example, in the Central African Republic, South Sudan and Eritrea, more than 50% of primary school-age children are not going to school.",https://phys.org/news/2026-06-conflict-schooling-hardest-children.html,2026-06-16 02:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Venus' strange rotation was likely triggered by a high-velocity, moon-sized impactor","Venus' bizarre and extraordinarily slow retrograde rotation on its axis has long puzzled planetary scientists. But in a new paper presented at the recent European Geosciences Union General Assembly in Vienna, the authors argue that their models indicate a high-angle, moon-sized, high-velocity impactor likely triggered Venus' strange 248-day rotation. And it probably happened within the first 50 million years of Venus' formation.",https://phys.org/news/2026-06-venus-strange-rotation-triggered-high.html,2026-06-16 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Electron beam curing could unlock tougher, faster coatings for packaging and cars","Coatings are everywhere. A thin protective layer, often barely visible. They keep out moisture, sunlight and rust, helping products last longer. Think of laminate on kitchen cabinets, automotive body coatings or the outer layer of a soda can or chip bag.",https://phys.org/news/2026-06-electron-tougher-faster-coatings-packaging.html,2026-06-16 01:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Traditional legal systems are ill-equipped for the fast-moving realities of climate change, study warns","Traditional legal systems around the world are increasingly ill-equipped to cope with the fast-moving impact of climate change on communities, new research warns. Courts and authorities that control planning and local services must follow rigid rules that are based on people's rights and environmental protection. However, changes to make laws more dynamic and responsive could help those who enforce them move beyond reacting to events and become more proactive as they manage urban spaces.",https://phys.org/news/2026-06-traditional-legal-ill-equipped-fast.html,2026-06-16 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Fungal highways are vast, yet hidden underground—new study","Beneath our feet lie some of the largest living organisms on Earth. Fungi are mostly invisible and largely overlooked, but they help sustain the ecosystems and food systems that we depend on every day.",https://phys.org/news/2026-06-fungal-highways-vast-hidden-underground.html,2026-06-16 00:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Children learn life lessons from movies like Moana,"Children not only enjoy watching movies like Moana, but also learn lessons from them and apply those lessons to their own lives. That is the conclusion reached by communication scientists at Radboud University. For example, a movie can inspire children not to give up, to work together and to develop their own identity. In addition, movies can encourage children to think about social issues such as climate change and beauty standards.",https://phys.org/news/2026-06-children-life-lessons-movies-moana.html,2026-06-16 00:00:03+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Assessing the reliability and quality of avascular necrosis of the femoral head content on social media: a cross-sectional content analysis,,https://www.nature.com/articles/s41598-026-58333-0,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Microplastics in nucleus pulposus tissue of humans revealed by Raman mosaic imaging screening,,https://www.nature.com/articles/s41598-026-58045-5,2026-06-16 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Real-time identification of malignant breast tissue during electrosurgical resection,,https://www.nature.com/articles/s41598-026-54277-7,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Model-informed dose optimization of carvedilol and nebivolol in cirrhotic patients: a pilot randomized clinical study,,https://www.nature.com/articles/s41598-026-56578-3,2026-06-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Pathogens analysis and modeling of mortality risk in sepsis patients with COVID-19 and without COVID-19,,https://www.nature.com/articles/s41598-026-58450-w,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A partially personalized musculoskeletal spine model using MRI and EMG data to compare biomechanics of asymptomatic and low back pain individuals,,https://www.nature.com/articles/s41598-026-58215-5,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Hemodynamic stability with remimazolam versus propofol for general anesthesia in acute ischemic stroke thrombectomy: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-57796-5,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,6-gingerol attenuates renal interstitial fibrosis by downregulating PI3K/Akt/mTOR signaling pathway in unilateral ureteral obstruction rats,,https://www.nature.com/articles/s41598-026-58386-1,2026-06-16 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Sundar Pichai faces boos, walkout at Stanford graduation ceremony over Google’s Israel, ICE ties",AI is once again at the heart of a college graduation protest — this time for the technology's use in Google's defense contracts.,https://techcrunch.com/2026/06/15/sundar-pichai-faces-boos-walkout-at-stanford-graduation-ceremony-over-googles-israel-ice-ties/,2026-06-15 23:51:44+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Brazil catchment models reveal opposite climate impacts on Amazon and Cerrado soils,A comparative modeling study of two Brazilian rain catchments suggests that climate change will have contrasting effects on future soil erosion in the Amazon and Cerrado. The findings have implications for land management in both biomes in the coming decades.,https://phys.org/news/2026-06-brazil-catchment-reveal-climate-impacts.html,2026-06-15 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,How plants rush energy to injured tissues to help them heal,"A new study finds that plants respond to injury by actively redirecting sugars to damaged tissues, helping fuel the regeneration process. Using a fluorescent sensor to track sugar movement in living plants, researchers have discovered that wounds trigger a localized shift in energy transport, concentrating glucose around the injury site. The findings published in PNAS offer new insight into how plants coordinate repair and recovery and could help scientists better understand the mechanisms that support resilience in crops facing physical damage or environmental stress.",https://phys.org/news/2026-06-energy-tissues.html,2026-06-15 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bacteria reveal 'glue' protein that fastens antibiotic-resistant outer membrane to cell wall,"Researchers at the University of Notre Dame and collaborators have discovered a key process in how the outer membrane of gram-negative bacteria attaches to the cell wall, advancing the understanding of how these bacteria frequently develop resistance to antibiotics.",https://phys.org/news/2026-06-bacteria-reveal-protein-antibiotic-resistant.html,2026-06-15 23:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Climate compensation isn't always enough for landowners,"At first glance, it looks like a simple calculation. The state offers compensation. The climate demands action. Low-lying soils must be restored as wetlands. Yet landowners hesitate. According to anthropologist and Ph.D. student Kasper Krabbe from the Department of Agroecology at Aarhus University, that is exactly where the misunderstanding begins.",https://phys.org/news/2026-06-climate-compensation-isnt-landowners.html,2026-06-15 23:20:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,General Atomics awarded US Army contract for extended-range artillery round,"During a test last year, the company's projectile hit targets more than 74 miles away after being fired from an M777 howitzer.",https://www.defensenews.com/news/your-military/2026/06/15/general-atomics-awarded-us-army-contract-for-extended-range-artillery/,2026-06-15 23:04:13+00:00,Defense
Phys.org,https://phys.org/rss-feed/,What early modern literature can teach us about neurodivergence,Does it seem as though more people are coming out as neurodivergent these days?,https://phys.org/news/2026-06-early-modern-literature-neurodivergence.html,2026-06-15 23:00:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,Digital tools reveal hidden extinctions as AI reshapes global conservation,"In a seismic shift since Kew's inaugural State of the World report 10 years ago, the sixth State of the World's Plants and Fungi report, published June 16, 2026, brings together expertise from more than 400 scientists across 40 countries to explore how new technology is transforming the race to save nature. The report argues technology can be nature's ally, with digital tools exposing critical gaps in scientific knowledge and highlighting where action is most urgently needed to safeguard plants and fungi.",https://phys.org/news/2026-06-digital-tools-reveal-hidden-extinctions.html,2026-06-15 23:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"New imaging technique measures single scramblase proteins, revealing lipid transport rates","A new single-protein analysis technique gives researchers an unprecedented ability to study proteins called scramblases, which have critical roles in biology. The development of the new technique, in a study led by investigators at Weill Cornell Medicine and Ruhr University Bochum in Germany, expands the toolkit available to cell biologists and biophysicists and could someday be useful in devising new strategies against multiple diseases.",https://phys.org/news/2026-06-imaging-technique-scramblase-proteins-revealing.html,2026-06-15 22:40:06+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,International surrogates recruited on social media face emotional control in Georgia's booming childbirth market,"Since 2022, Georgia's surrogacy industry has boomed, with oversubscribed clinics now recruiting women from across Central Asia via Instagram and TikTok. New research conducted at the University of Oxford's Centre on Migration, Policy and Society (COMPAS) provides unprecedented insight into the hidden systems of emotional control sustaining Georgia's transnational surrogacy market.",https://phys.org/news/2026-06-international-surrogates-social-media-emotional.html,2026-06-15 22:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Beyond frozen snapshots, protein 'breathing' comes into view with combined imaging methods","Advances in structural biology have allowed scientists to determine molecular structures with atomic-level detail, sometimes yielding static snapshots that do not reflect the dynamism of proteins. However, these motions are often crucial for biological function. Researchers from the Institute of Science and Technology Austria (ISTA), together with international collaborators, have now combined several methods to shed light on how proteins ""breathe"" and how some experimental techniques freeze their motion. The findings—which could boost protein design approaches and improve AI-based structural prediction tools—are published in Nature Chemistry.",https://phys.org/news/2026-06-frozen-snapshots-protein-view-combined.html,2026-06-15 22:20:08+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,"AI schools like Alpha promise efficiency, but can't replicate the messy process that helps kids learn","A child at a playground tries to climb, jump or negotiate with a peer, and the attempt does not work. They fall, get left out of a game or reach another impasse. Then they try again.",https://phys.org/news/2026-06-ai-schools-alpha-efficiency-replicate.html,2026-06-15 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Only 10 viral particles cause H5N1 avian flu infection in cows,"Just 10 viral particles of the H5N1 bird flu that caused hundreds of influenza outbreaks in U.S. dairy cattle can cause infection in cows, a new study shows. The research also hints at why the outbreaks have confounded scientists, farmers and livestock handlers hoping to contain and prevent the disease—an effort likely complicated by the fact that the virus has an affinity for cow mammary glands rather than airways.",https://phys.org/news/2026-06-viral-particles-h5n1-avian-flu.html,2026-06-15 22:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The US government’s Anthropic models ban was never about an AI jailbreak,"The Trump administration's decision that forced Anthropic to pull its latest cybersecurity models could be reactionary, retaliatory, or both, but the message is clear: The AI industry isn't immune from U.S. government interference.",https://techcrunch.com/2026/06/15/the-us-governments-anthropic-models-ban-was-never-about-an-ai-jailbreak/,2026-06-15 21:50:21+00:00,AI
SpaceNews,https://spacenews.com/feed/,Gilat to buy Comtech satcoms business six years after failed merger,"Israel’s Gilat Satellite Networks plans to expand its defense capabilities by acquiring most of Comtech’s space-related communications business, six years after the U.S. company’s own takeover bid collapsed. The post Gilat to buy Comtech satcoms business six years after failed merger appeared first on SpaceNews .",https://spacenews.com/gilat-to-buy-comtech-satcoms-business-six-years-after-failed-merger/,2026-06-15 20:54:05+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"General Atomics wins contract for Army’s ERAP program, joining two other vendors",General Atomics Electromagnetic Systems joins General Dynamics Ordnance and Tactical Systems and BAE Systems in the competition to develop the Army&#8217;s next 155mm variant.,https://breakingdefense.com/2026/06/general-atomics-wins-contract-for-armys-erap-program-joining-two-other-vendors/,2026-06-15 20:30:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space Force orders two more GPS satellites from Lockheed Martin for $514 million,"Contract brings GPS 3F orders to 14 satellites that add anti-jam features, digital payloads and upgraded civilian navigation signals The post Space Force orders two more GPS satellites from Lockheed Martin for $514 million appeared first on SpaceNews .",https://spacenews.com/space-force-orders-two-more-gps-satellites-from-lockheed-martin-for-514-million/,2026-06-15 20:27:15+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Anuvu Names Former HBO Exec as CEO,"Anuvu has named a new CEO to replace longtime leader Josh Marks. The company announced former HBO executive Simon Sutton as CEO on June 15. Separately, former Anuvu CEO Marks [&#8230;] The post Anuvu Names Former HBO Exec as CEO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/06/15/anuvu-names-former-hbo-exec-as-ceo/,2026-06-15 20:18:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,B-52 crashes at Edwards with eight aboard,Edwards Air Force Base said that &#8220;initial indications&#8221; are that the crash was &#8220;not survivable.&#8221;,https://breakingdefense.com/2026/06/b-52-crashes-at-edwards-crew-condition-unknown/,2026-06-15 19:49:26+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"Gilat to Acquire Comtech’s Satellite and Space Business, Targeting US Defense Growth","Gilat Satellite Networks has moved to acquire Comtech’s Satellite and Space Communications segment, in a deal announced Monday to bring together two major players in the satellite ground technology segment. [&#8230;] The post Gilat to Acquire Comtech&#8217;s Satellite and Space Business, Targeting US Defense Growth appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/15/gilat-to-acquire-comtechs-satellite-and-space-business-targeting-us-defense-growth/,2026-06-15 19:48:30+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Israel’s El Al Airline to Adopt Starlink for IFC,"Israel’s national airline El Al will adopt SpaceX&#8216;s Starlink in-flight connectivity (IFC). The airline said it is signing an agreement with Starlink, and service will be rolled out gradually, beginning [&#8230;] The post Israel’s El Al Airline to Adopt Starlink for IFC appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/06/15/israels-el-al-airline-to-adopt-starlink-for-ifc/,2026-06-15 19:44:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,UK eyes sixth-generation GCAP fighter contract signing in weeks,"Italy, Japan and the UK are committed to the future fighter effort, with a timeframe of 2035 marked for entry into service.",https://breakingdefense.com/2026/06/uk-eyes-sixth-generation-gcap-fighter-contract-signing-in-weeks/,2026-06-15 19:40:19+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,How the Commerce crackdown on Anthropic could impact the Pentagon: Experts,"By imposing export controls on the bug-hunting AI Mythos/Fable 5, the Commerce Department has complicated the Pentagon’s already fraught relationship with Anthropic.",https://breakingdefense.com/2026/06/how-the-commerce-crackdown-on-anthropic-could-impact-the-pentagon-experts/,2026-06-15 19:10:00+00:00,"Defense, AI"
MIT Technology Review,https://www.technologyreview.com/feed/,Why do South Koreans love AI so much?,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. When I landed in Seoul after a grueling 12-hour flight from San Francisco, I walked through an unmanned immigration checkpoint, where a machine scanned my face and passport. On the subway home,&#8230;",https://www.technologyreview.com/2026/06/15/1138983/why-do-south-koreans-love-ai-so-much/,2026-06-15 18:46:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta’s new ‘AI Mode’ on Facebook pulls from public info across its platforms,"Meta announced Monday that it's rolling out a wave of new AI features on Facebook, the latest sign of the company's effort to catch up in the AI race and keep users more engaged on the platform.",https://techcrunch.com/2026/06/15/metas-new-ai-mode-on-facebook-pulls-from-public-info-across-its-platforms/,2026-06-15 18:30:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX is public: Everything you need to know post-IPO,"TechCrunch has followed SpaceX's start, struggles, and successes from the early days. And we're here for what happens next too. This package of SpaceX IPO coverage includes who stands to win (and maybe some who won't), pre-IPO deals, and what's tucked inside its S-1 registration document.",https://techcrunch.com/2026/06/15/spacex-is-public-everything-you-need-to-know-post-ipo/,2026-06-15 18:30:34+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,DARPA seeks industry ideas for ‘rapid reconstitution’ of space systems,"The RFI tags on-orbit manufacture/ assembly as one area of interest, along with enabling tech for very low Earth orbit operations.",https://breakingdefense.com/2026/06/darpa-seeks-industry-ideas-for-rapid-reconstitution-of-space-systems/,2026-06-15 18:14:34+00:00,Other
