source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,'Rusty treasure' find revealed as Europe's largest assemblage of prehistoric iron bars,"Analysis of a ""rusty treasure"" excavated during industrial gravel extraction at Deinham, Austria, reveals it is the largest mass find of prehistoric iron bars in Europe, pointing to iron production and trade during the Iron Age on an unprecedented scale.",https://phys.org/news/2026-09-rusty-treasure-revealed-europe-largest.html,2026-09-20 23:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,6 days left to save up to $200 to TechCrunch Disrupt 2026,"Current ticket pricing ends in 6 days on Sept. 25 at 11:59 p.m. PT. Join 10,000+ founders, investors and tech leaders at Disrupt and save up to $200 on your ticket until then.",https://techcrunch.com/2026/09/20/6-days-left-to-get-ahead-at-techcrunch-disrupt-2026/,2026-09-20 21:41:08+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Cooling liquids reveal self-limiting particle clusters behind glass transition,"Before diving into the mystery of glass, theoretical physicist Corentin Laudicina takes us back to high school physics for a moment. Although he has spent years studying exactly what happens in a material during the glass transition, he also understands that his research is not the easiest thing to explain off the cuff at the cafeteria table.",https://phys.org/news/2026-09-cooling-liquids-reveal-limiting-particle.html,2026-09-20 21:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,World model companies are keeping a lot of secrets,"Everyone in the world-models space is sitting on a pile of cash and a ton of buzz, but good luck getting anyone — from the founders to their own data suppliers — to tell you what they're actually building.",https://techcrunch.com/2026/09/20/world-model-companies-are-keeping-a-lot-of-secrets/,2026-09-20 20:29:07+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Tiny beach-dwelling crustaceans are big-time sand movers, shaping the California coast","Stand on the damp sand on a California beach and chances are you're standing on top of an active earthworks site. Sand hoppers (Megalorchestia spp.), the tiny, shrimp-like creatures commonly found eating away at kelp on the shore, have been found to move massive amounts of sand, excavating up to 50 kg (110 pounds) of sand per meter (3.3 feet) of shoreline per day.",https://phys.org/news/2026-09-tiny-beach-crustaceans-big-sand.html,2026-09-20 20:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Elon Musk’s latest Boring Company pitch involves a Hyperloop between Austin and San Antonio,Many of The Boring Company's announced project have not materialized.,https://techcrunch.com/2026/09/20/elon-musks-latest-boring-company-pitch-involves-a-hyperloop-between-austin-and-san-antonio/,2026-09-20 19:38:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,How firelight may have shaped the origins of spoken language,"When asked about the greatest innovation of humans, people often say language or fire. A new paper suggests these innovations may be more interlinked than we previously assumed.",https://phys.org/news/2026-09-firelight-spoken-language.html,2026-09-20 19:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Is the AI industry really ready to slow down?,"On Equity, we debated whether Ai executives are serious about wanting to slow down.",https://techcrunch.com/2026/09/20/is-the-ai-industry-really-ready-to-slow-down/,2026-09-20 18:56:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Vocci’s ring adds a new form factor to meeting note-taking,"Vocci's lightweight ring costs $249, and might pose some privacy questions",https://techcrunch.com/2026/09/20/voccis-ring-adds-a-new-form-factor-to-meeting-note-taking/,2026-09-20 18:32:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,Venus ate its moon: How Earth's 'twin' could have swallowed a rocky satellite,"Scientists have long speculated why Venus, with a size, mass and structure similar to Earth's, doesn't have a moon. New UC Riverside research shows that our hungry twin likely swallowed it.",https://phys.org/news/2026-09-venus-ate-moon-earth-twin.html,2026-09-20 18:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,ScrollEd wants to turn textbooks into TikTok,"ScrollEd turns textbooks into a scrollable, Instagram-like feed with video, audio, and quizzes. The Palo Alto startup, founded by student co-founders (and spouses) Utsav Gupta and Rebecca Neff, pitches at TechCrunch Disrupt.",https://techcrunch.com/2026/09/20/scrolled-wants-to-turn-textbooks-into-tiktok/,2026-09-20 18:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"To understand the solar cycle, notice how the sun sleeps","The sun is such a constant in our lives that it can be difficult to imagine our star ever changing. But the sun can be quite variable. There are times when its magnetic field is turbulent and generates many sunspots and other times when it is quiet and dormant. Since the 1800s, we've known that these active and passive periods follow an 11-year pattern known as the solar cycle. But even after centuries of observation, we still have a difficult time predicting exactly when solar maximum will occur and just how intense it will be. This is important because solar activity can have a significant impact on our modern technological infrastructure.",https://phys.org/news/2026-09-solar-sun.html,2026-09-20 17:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,New California law will penalize influencers who don’t disclose political ads,The new legislation adds teeth to disclosure requirements for online influencers who are paid to post about politics.,https://techcrunch.com/2026/09/20/new-california-law-will-penalize-influencers-dont-disclose-political-ads/,2026-09-20 16:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: How do we know when an AV is safe enough?,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, the role AI is playing in it. To get this in your inbox, sign up here for free — just click TechCrunch Mobility!",https://techcrunch.com/2026/09/20/techcrunch-mobility-how-do-we-know-when-an-av-is-safe-enough/,2026-09-20 16:02:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Virtual cells built from 4D AI models and 'digital twins' could speed up drug discovery,"Mitochondria—tiny structures that convert nutrients into energy—are often depicted as discrete kidney bean-shaped objects. But in reality, they form a dynamic, interconnected network throughout the entire cell, rapidly splitting and fusing as they're transported to where energy is needed most.",https://phys.org/news/2026-09-virtual-cells-built-4d-ai.html,2026-09-20 16:00:05+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,The story of Little Italy's Feast of San Gennaro is the story of how Italian immigrants became American,"For two weeks in September, everyone wants to be Italian—at least judging by the crowds at the annual Feast of San Gennaro in New York City's Little Italy.",https://phys.org/news/2026-09-story-italy-feast-san-gennaro.html,2026-09-20 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Magma influx explains short-lived bulge at Tanzania's Ol Doinyo Lengai volcano,"In 2024, D. Sarah Stamps' team detected and tracked a short-lived bulge in the land around a volcano in Tanzania. In a paper published Sep. 18, Stamps identified the cause of the uplift: 1 million cubic meters of magma pouring into an existing magma reservoir about 1.8 miles (2.9 kilometers) underground.",https://phys.org/news/2026-09-magma-influx-short-bulge-tanzania.html,2026-09-20 15:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,A small but growing number of founders are betting on bringing people together offline,"On the surface, a game console and a leathercraft school don't appear to have much in common. But both founders think there's money in fostering the kind of connection that technology has eroded over the last couple of decades.",https://techcrunch.com/2026/09/20/a-small-but-growing-number-of-founders-are-betting-that-bringing-people-together-is-its-own-industry/,2026-09-20 15:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Longitudinal survey finds little evidence that social tech predicts life satisfaction in adults,"Social technologies, digital tools that allow people to communicate and share content with each other online, have become a central way of communicating for many people worldwide. Yet the possible effects of these technologies on the well-being and life satisfaction of regular users are still widely debated.",https://phys.org/news/2026-09-longitudinal-survey-evidence-social-tech.html,2026-09-20 14:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Satellites show Earth lost more than 12 trillion tons of ice from Greenland, Antarctica in 47 years","About 12.5 trillion tons (11.3 trillion metric tons) of ice from glaciers in Greenland and Antarctica have melted since 1979, which is enough frozen water to stack ice 5 feet (1.5 meters) deep across the continental United States, according to a major scientific report.",https://phys.org/news/2026-09-satellites-earth-lost-trillion-tons.html,2026-09-20 13:30:01+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Optimizing CRISPR–Cas9-mediated TCR knockout in primary mouse CD8+, CD4+, and regulatory T cells",,https://www.nature.com/articles/s41598-026-69945-x,2026-09-20 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,A novel phage cocktail demonstrates efficacy and safety against Pseudomonas aeruginosa,,https://www.nature.com/articles/s41598-026-72241-3,2026-09-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Insecticidal activity of Metarhizium anisopliae-mediated nanoparticles and fungal metabolites against the red palm weevil, Rhynchophorus ferrugineus",,https://www.nature.com/articles/s41598-026-69462-x,2026-09-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Green synthesis of functionalized CuO, ZnO and Fe₂O₃ nanoparticles using medicinal plant extracts for early seedling growth evaluation",,https://www.nature.com/articles/s41598-026-72483-1,2026-09-20 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"At an old steel site in Pittsburgh, bacteria evolved to survive—and eat—industrial pollution","Across Appalachia and the Rust Belt region, including throughout the city of Pittsburgh, former industrial sites are being transformed into new neighborhoods, research centers and technology hubs.",https://phys.org/news/2026-09-steel-site-pittsburgh-bacteria-evolved.html,2026-09-19 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How the malaria parasite boosts its transmission potential under stress conditions,"The malaria parasite is able to detect changes in its host's environment and respond by increasing the production of sexual forms capable of being transmitted to mosquitoes. A study led by the Barcelona Institute for Global Health (ISGlobal) identifies the molecular mechanism underlying this process. The findings, published in Nature Microbiology, answer what has been one of the major unanswered questions in malaria research for decades.",https://phys.org/news/2026-09-malaria-parasite-boosts-transmission-potential.html,2026-09-19 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sacred springs of South Africa—pure waters or polluted? We found tiny bits of plastic in the samples we tested,"Across South Africa, natural springs are more than sources of freshwater. Some are places of healing, spiritual cleansing and rituals, where communities collect water and maintain longstanding cultural connections with the environment. For example, during cleansing rituals, people bathe in or collect spring water as a way of seeking spiritual renewal, healing and protection. These are known as sacred springs.",https://phys.org/news/2026-09-sacred-south-africa-pure-polluted.html,2026-09-19 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Flock reportedly tries to shrink workforce with employee buyouts,"Without buyouts, Flock would ""almost certainly"" need to lay off staff.",https://techcrunch.com/2026/09/19/flock-reportedly-tries-to-shrink-workforce-with-employee-buyouts/,2026-09-19 20:39:13+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force,"Trump claimed, without evidence, that the AI backlash is a Democratic hoax.",https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/,2026-09-19 19:57:47+00:00,Other
Phys.org,https://phys.org/rss-feed/,Reconstructing the Great Miami Hurricane of 1926,"The first storm warning for the Miami area wasn't issued until only a few hours before the powerful cyclone made landfall just south of downtown, leaving residents with little time to prepare for what would become the hurricane of their nightmares.",https://phys.org/news/2026-09-reconstructing-great-miami-hurricane.html,2026-09-19 19:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Two-color light steers electrons through graphene's transient topological state,"The electronic properties of materials are typically determined by their structure under normal, undisturbed conditions, when they are in a state known as equilibrium. Intense light beams, however, can temporarily reshape a material's electronic band structure (i.e., the range of energy states available to electrons), potentially giving rise to new electronic behaviors.",https://phys.org/news/2026-09-electrons-graphene-transient-topological-state.html,2026-09-19 19:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A molecular bridge connects two signaling pathways critical for pollen development,"Cells rely on complex signaling networks in which different molecular pathways communicate with one another. Small GTPases act as molecular switches in these networks, controlling diverse cellular processes such as intracellular transport and cell morphogenesis. Although crosstalk between different families of small GTPases is established in animal cells, whether and how such crosstalk occurs in plants has remained largely unknown.",https://phys.org/news/2026-09-molecular-bridge-pathways-critical-pollen.html,2026-09-19 19:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Australia's vast Nullarbor Plain hides deep caves that can teach us about alien worlds,"Stretching more than 200,000 square kilometers (77,000 square miles) across southern Australia, the vast, flat plains of the Nullarbor mark one of the world's largest regions of limestone. It formed when an ancient shallow sea retreated some 14 million years ago.",https://phys.org/news/2026-09-australia-vast-nullarbor-plain-deep.html,2026-09-19 18:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s Gemini is the latest AI model to hack other companies,"Google said Gemini had ""acted appropriately"" by ending each hack immediately.",https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/,2026-09-19 17:30:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,Bringing ice sheets to life: Releasing a dynamic ice sheet modeling workflow for Australia's climate model,"Ice sheets are fundamental components of the Earth system. Antarctica and Greenland, the two ice sheets currently on Earth, don't just affect their own regions: What happens on these vast masses of land ice influences weather, climate, society and the environment around the planet.",https://phys.org/news/2026-09-ice-sheets-life-dynamic-sheet.html,2026-09-19 17:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The US Navy just told us what’s on its tech wish list for the next several years,"Navy CTO Justin Fanelli talks co-investing alongside VCs instead of funding early research himself, recent buys like a $562 million autonomous refueling deal, and the Navy's updated wish list — from AI to quantum — for where founders should be building next.",https://techcrunch.com/2026/09/19/even-mid-sprint-to-a-secret-flight-the-navys-tech-chief-had-a-pitch-for-investors/,2026-09-19 17:00:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Global population dataset uses buildings to reveal people's daily movement patterns,"Researchers at the Department of Energy's (DOE) Oak Ridge National Laboratory (ORNL) have released LandScan Mosaic, a next-generation global population distribution dataset that estimates where people are by modeling how buildings are used and occupied throughout the day. Built on the foundation of ORNL's widely used LandScan Global, one of the world's most accurate population distribution datasets, Mosaic's enhancements will improve disaster response, humanitarian assistance, infrastructure planning and national security missions worldwide.",https://phys.org/news/2026-09-global-population-dataset-reveal-people.html,2026-09-19 16:00:02+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,How narwhal 'scientists' track Arctic warming,"The fight against climate change has a new, spiral-tusked ally: the narwhal.",https://phys.org/news/2026-08-narwhal-scientists-track-arctic.html,2026-09-19 15:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI safety conversations have gotten unbelievable,This week two conversations about AI safety went viral that demonstrate just how hard it is to discern AI fact from fiction.,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/,2026-09-19 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,Petlibro's new Granary 2 smart feeders use a built-in scale and (on pricier models) an AI camera to track exactly how much your cat is eating and when — though the fanciest health-monitoring features will cost you an extra subscription.,https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/,2026-09-19 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Prices go up in 7 days. Get your Disrupt ticket now.,"Current ticket pricing ends Sept. 25 at 11:59 p.m. PT. Join 10,000+ founders, investors and tech leaders at Disrupt and save up to $200 on your ticket until then.",https://techcrunch.com/2026/09/19/prices-go-up-in-7-days-get-your-disrupt-ticket-now/,2026-09-19 14:00:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",Vals AI is hoping to make AI benchmarking a more neutral and trustworthy resource in a world increasingly inundated by AI models.,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/,2026-09-19 13:00:00+00:00,Funding
