source,feed_url,headline,summary,url,published_date,topics
MIT Technology Review,https://www.technologyreview.com/feed/,Building trust in the AI era with privacy-led UX,"The practice of privacy-led user experience (UX) is a design philosophy that treats transparency around data collection and usage as an integral part of the customer relationship. An undertapped opportunity in digital marketing, privacy-led UX treats user consent not as a tick-box compliance exercise, but rather as the first overture in an ongoing customer relationship.&#8230;",https://www.technologyreview.com/2026/04/15/1135530/building-trust-in-the-ai-era-with-privacy-led-ux/,2026-04-15 06:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Copper's 'gatekeeper' could unlock cleaner energy future,"A common mineral hiding in plain sight could hold the key to making copper production cleaner, faster and more efficient, just as global demand for the metal surges to power the energy transition. In an article published in Nature Geoscience, researchers from Monash University's School of Earth, Atmosphere and Environment describe why chalcopyrite, the source of around 70% of the world's copper, has remained so difficult to process, and how its hidden chemistry could be harnessed to unlock more sustainable extraction.",https://phys.org/news/2026-04-copper-gatekeeper-cleaner-energy-future.html,2026-04-15 05:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Google promotes 'teacher approved' apps for kids. Here's what parents should know,"As school holidays continue around Australia, many parents are looking for educational ways to keep their children entertained.",https://phys.org/news/2026-04-google-teacher-apps-kids-parents.html,2026-04-15 02:40:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic’s rise is giving some OpenAI investors second thoughts,One investor who has backed both companies told the FT that justifying OpenAI's recent round required assuming an IPO valuation of $1.2 trillion or more — making Anthropic's current $380 billion valuation look like the relative bargain.,https://techcrunch.com/2026/04/14/anthropics-rise-is-giving-some-openai-investors-second-thoughts/,2026-04-15 02:31:04+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,Following in the footsteps of Jane Goodall: A wildlife pathologist's story,"When she was a kid in the 1970s, Karen Terio wasn't allowed to watch much television, but wildlife specials were permitted. That was how she learned about the work of Jane Goodall, who was studying the behavior of wild chimpanzees in Gombe National Park, on the western edge of Tanzania. Watching National Geographic documentaries about Goodall's fearless and pioneering work with wild chimpanzees thrilled and inspired the young girl.",https://phys.org/news/2026-04-footsteps-jane-goodall-wildlife-pathologist.html,2026-04-15 02:00:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Closes Mynaric Acquisition at Higher Price Than Originally Agreed,"Rocket Lab on Tuesday said it closed its acquisition of optical communications terminal (OCT) supplier Mynaric AG for $155.3 million, $5.3 million more than the original deal terms announced in... The post Rocket Lab Closes Mynaric Acquisition at Higher Price Than Originally Agreed appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/14/rocket-lab-closes-mynaric-acquisition-at-higher-price-than-originally-agreed/,2026-04-15 01:40:02+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Allied Space Strategies Stress Complementary Capabilities for Burden Sharing in Orbit,"COLORADO SPRINGS, Colo. — Burden sharing in the current space domain is about how allies and partners contribute in ways that strengthen collective capability, resilience, and deterrence. This type of... The post Allied Space Strategies Stress Complementary Capabilities for Burden Sharing in Orbit appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/14/allied-space-strategies-stress-complementary-capabilities-for-burden-sharing-in-orbit/,2026-04-15 01:31:40+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Public sector workers' motivation based more on work environment than personal drive, study finds","From front-line emergency service workers to policy professionals, teachers, and nurses, the public sector is filled with everyday heroes. But how motivated is your friendly neighborhood public servant? Findings from a new study conducted across Australia and New Zealand have discovered that the answer is in their work environment. The findings are published in the journal Review of Public Personnel Administration.",https://phys.org/news/2026-04-sector-workers-based-environment-personal.html,2026-04-15 01:00:03+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"NASA Administrator Isaacman Hails the Success of Artemis, Previews Plans for Artemis III and IV","COLORADO SPRINGS, Colo. — Getting back to the Moon with Artemis II has ignited plans to accelerate building a base on the Moon, while NASA takes steps to launch Artemis... The post NASA Administrator Isaacman Hails the Success of Artemis, Previews Plans for Artemis III and IV appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/14/nasa-administrator-isaacman-hails-the-success-of-artemis-previews-plans-for-artemis-iii-and-iv/,2026-04-15 00:59:46+00:00,Other
Phys.org,https://phys.org/rss-feed/,Research helps power safe return of astronauts in historic Orion splashdown,"When NASA's Orion capsule splashed down in the Pacific Ocean April 10, completing a successful Artemis II mission milestone, a critical piece of the spacecraft's safe return traced back to research at Rice University.",https://phys.org/news/2026-04-power-safe-astronauts-historic-orion.html,2026-04-15 00:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,The olive as a laboratory: New analytical approach predicts the quality of olive oil before it is extracted,"A method developed by the University of Córdoba (UCO) predicts the fatty acid, phenol, and volatile compound profile of extra virgin olive oil (EVOO) quickly, easily, and accurately by using the olives directly. Virgin olive oil is one of the cornerstones of the Mediterranean diet, and—according to scientific evidence—a source of health benefits. Three chemical families ensure the quality of olive oil: fatty acids, phenols, and volatile compounds responsible for the oil's health benefits, organoleptic properties (such as its fruity aroma), and its oxidative stability, which refers to how long the oil remains in optimal condition without becoming rancid.",https://phys.org/news/2026-04-olive-laboratory-analytical-approach-quality.html,2026-04-15 00:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Flies found to be effective pollinators of berry crops,"Researchers at the University of New England have identified two fly species as promising pollinators for berry crops, offering a vital alternative to European honey bees in protected cropping systems. The results of their study are published in Agriculture, Ecosystems & Environment.",https://phys.org/news/2026-04-flies-effective-pollinators-berry-crops.html,2026-04-15 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Overcoming dietary dogmas,,https://www.nature.com/articles/s42255-026-01526-8,2026-04-15 00:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"Kepler, Astrolight to Test ESA’s ‘Fiber in the Sky’","ESA has picked a Kepler Communications-led team to test the agency’s “fiber in the sky” HydRON orbital communications network, the companies announced Tuesday. The post Kepler, Astrolight to Test ESA’s ‘Fiber in the Sky’ appeared first on Payload .",https://payloadspace.com/kepler-astrolight-to-test-esas-fiber-in-the-sky/,2026-04-15 00:00:00+00:00,Space
Nature,https://www.nature.com/subjects/medical-research.rss,Amyloid-β-driven glymphatic dysfunction in Alzheimer’s disease model mice is driven by Ca2+-mediated increases in astrocytic cholesterol,,https://www.nature.com/articles/s41593-026-02261-9,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Long-term outcomes in adults born preterm with symptomatic patent ductus arteriosus,,https://www.nature.com/articles/s41372-026-02685-y,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Minimally invasive bioelectronic implants,,https://www.nature.com/articles/s41563-026-02576-9,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Associations between neonatal brain structure and neurodevelopmental outcomes following very preterm birth,,https://www.nature.com/articles/s41372-026-02672-3,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,In silico high-resolution whole lung model to predict the locally delivered dose of inhaled drugs,,https://www.nature.com/articles/s43856-026-01459-z,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of donor heavy alcohol use with graft failure after deceased-donor liver transplantation stratified by donor sex and macrosteatosis in the OPTN/UNOS registry,,https://www.nature.com/articles/s41598-026-48596-y,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An agentic AI system for automated pharmacogenomic recommendation generation,,https://www.nature.com/articles/s41746-026-02590-w,2026-04-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Diagnostic yield and genetic landscape of rare pediatric diseases in Vietnam identified by exome sequencing,,https://www.nature.com/articles/s41598-026-48963-9,2026-04-15 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,ATR inhibition potentiates the antitumor efficacy of HER3-DXd in HER3-positive/HR-positive breast cancer by increasing DNA damage,,https://www.nature.com/articles/s41416-026-03413-1,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Antimicrobial use at the end of life: a retrospective cohort study,,https://www.nature.com/articles/s41598-026-48112-2,2026-04-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Predicting post-stroke functional outcome using explainable machine learning and integrated data,,https://www.nature.com/articles/s41598-026-47814-x,2026-04-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of an early risk prediction model based on inflammatory and metabolically derived markers for early diagnosis of diabetic kidney disease,,https://www.nature.com/articles/s41598-026-48757-z,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An optimisation framework for resource allocation in palliative and end-of-life care,,https://www.nature.com/articles/s41598-026-45072-5,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between healthy lifestyle score and risk of multiple myeloma: a case–control study,,https://www.nature.com/articles/s41598-026-48540-0,2026-04-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The effects of multitype prompt engineering for large language models in hypertension treatment decisions,,https://www.nature.com/articles/s41746-026-02645-y,2026-04-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Ten-year hip and knee arthroplasty implant survival in patients with inflammatory arthritis receiving methotrexate monotherapy compared with osteoarthritis: a registry-based data linkage study,,https://www.nature.com/articles/s41598-026-48865-w,2026-04-15 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Multidisciplinary blinded randomized expert evaluation of large language models for clinical diagnosis and management,,https://www.nature.com/articles/s43856-026-01576-9,2026-04-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Challenges and future directions for Mendelian randomization,,https://www.nature.com/articles/s41588-026-02546-6,2026-04-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Low-density lipoprotein cholesterol and risk of COPD: a Mendelian randomization study,,https://www.nature.com/articles/s41598-026-48823-6,2026-04-15 00:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Kepler to lead interoperability tests for ESA’s HydRON optical relay network,"The European Space Agency has picked Canadian small satellite operator Kepler Communications to lead a hosted payload mission to test terminal interoperability for HydRON, ESA’s flagship optical relay network program. The post Kepler to lead interoperability tests for ESA’s HydRON optical relay network appeared first on SpaceNews .",https://spacenews.com/kepler-to-lead-interoperability-tests-for-esas-hydron-optical-relay-network/,2026-04-15 00:00:00+00:00,Space
Phys.org,https://phys.org/rss-feed/,New national framework in Australia strengthens antimicrobial stewardship in animal industries,"Australia's animal sectors now have a comprehensive framework to help strengthen the industry's response to antimicrobial resistance. The Animal Antimicrobial Stewardship Framework helps animal sectors improve and verify day-to-day stewardship practices. The work was co-designed by veterinarians and animal managers based on the study led by CSIRO, Australia's national science agency. The corresponding paper is published in the journal Cambridge Prisms: Antimicrobial Resistance.",https://phys.org/news/2026-04-national-framework-australia-antimicrobial-stewardship.html,2026-04-14 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Discovery of Addison's disease gene in dogs could help humans as well,"Among dog breeds, Nova Scotia duck tolling retrievers (tollers) have an unusually high rate of Addison's disease, a condition in which the adrenal glands do not produce enough hormones, notably cortisol and aldosterone. In humans, Addison's disease is thought to occur when the body's immune system attacks the adrenal glands, making it a type of autoimmune disease. Affected tollers typically develop Addison's disease at a young age and the condition appears to be inherited. Now scientists have identified a gene variant in tollers, RESF1, which is strongly associated with the disease in dogs. The research is published in the journal Scientific Reports.",https://phys.org/news/2026-04-discovery-addison-disease-gene-dogs.html,2026-04-14 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Q&A: How smarter forest practices could help protect British Columbia's forests from wildfire, climate stress","New research from the UBC-based Mother Tree Project is shedding light on how forests respond to harvesting and climate stress, including practices aimed at reducing wildfire risk. The work is published in the Canadian Journal of Forest Research. Dr. Suzanne Simard, a forest ecologist who leads the project, has spent more than a decade studying how Douglas fir forests recover after disturbance. The Mother Tree Project has produced multiple peer-reviewed studies, with more findings to come as the long-term research continues.",https://phys.org/news/2026-04-qa-smarter-forest-british-columbia.html,2026-04-14 23:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Young stars dim quickly in their X-ray output, potentially benefiting orbiting planets","Scientists have found that young stellar cousins of our sun are calming down and dimming more quickly in their X-ray output than previously thought, according to a new study using NASA's Chandra X-ray Observatory. A paper describing the results is published in The Astrophysical Journal. Unlike in the new movie ""Project Hail Mary,"" this quieting of young stars is a benefit for the prospects for life on orbiting planets around these stars, not a threat.",https://phys.org/news/2026-04-young-stars-dim-quickly-ray.html,2026-04-14 23:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Blue Origin moves toward launch at Vandenberg,"COLORADO SPRINGS – Blue Origin moved a step closer to launching New Glenn rockets from Vandenberg Space Force Base with a U.S. Space Force decision to conduct final negotiations of a lease for Space Launch Complex (SLC)-14. “By taking the next steps to further develop heavy and super-heavy space launch capabilities at SLC-14, we’re continuing [&#8230;] The post Blue Origin moves toward launch at Vandenberg appeared first on SpaceNews .",https://spacenews.com/blue-origin-moves-toward-launch-at-vandenberg/,2026-04-14 23:13:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Birds that put more energy into parenthood age faster and die younger, research shows","In a new study, appearing in Proceedings of the Royal Society B: Biological Sciences, scientists selectively bred Japanese quails into two groups: laying either relatively large or small eggs. As the quails don't do much ""parenting"" after eggs hatch, mothers' main contribution is the resources they transfer to their eggs (chicks from larger eggs are more likely to survive).",https://phys.org/news/2026-04-birds-energy-parenthood-age-faster.html,2026-04-14 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Carbon removal project supports Maine's blue economy, broader marine health","Oceans absorb roughly 25% to 30% of the carbon dioxide (CO2) that is released into the atmosphere. When this CO2 dissolves in seawater, it forms carbonic acid, making the water more acidic and altering its chemistry. Elevated levels of acidity are harmful to marine life like corals, oysters, and certain plankton that rely on calcium carbonate to build shells and skeletons.",https://phys.org/news/2026-04-carbon-maine-blue-economy-broader.html,2026-04-14 23:00:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Karman Director of Space & Launch Market Renee Frohnert Recaps Artemis II Support,Via Satellite Managing Editor Rachel Jewett interviews Karman Space &#38; Defense Director of Space &#38; Launch Market Renee Frohnert at Space Symposium about how the company supported the Artemis II... The post Karman Director of Space &#038; Launch Market Renee Frohnert Recaps Artemis II Support appeared first on Via Satellite .,https://www.satellitetoday.com/partner-content/2026/04/14/interview-with-karman-director-space-launch-market-renee-frohnert-at-space-symposium/,2026-04-14 22:58:43+00:00,Defense
Phys.org,https://phys.org/rss-feed/,A simpler way to count cool roofs' climate payoff could reshape local carbon planning,"A new study by Hashem Akbari, a professor in the Department of Building, Civil and Environmental Engineering, offers a simplified way of calculating the degree to which surface reflectivity, known as albedo, can offset carbon dioxide (CO₂) emissions. The method, which builds on previous research, makes it easier to calculate these effects at regional and national scales using widely available weather data.",https://phys.org/news/2026-04-simpler-cool-roofs-climate-payoff.html,2026-04-14 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Graphene as a charge mirror: Why water droplets 'see' graphene—but don't show it,"Research on graphene has made great strides in recent years. However, to fully harness its potential in applications such as desalination membranes, sensors, and energy storage and conversion, a deeper understanding of the interaction between graphene and water is required.",https://phys.org/news/2026-04-graphene-mirror-droplets-dont.html,2026-04-14 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Catching distant gamma-ray explosions with precisely aligned X-ray optics,"Gamma-ray bursts (GRBs) rank among the most powerful explosions in the universe, releasing immense energy in intense flashes of gamma rays. The most distant GRBs originate from the era when the first stars and galaxies formed. Detecting them allows astronomers to probe the early universe and understand how the first heavy elements formed and how the earliest stellar populations lived and died. Missions like HiZ-GUNDAM, a satellite planned for launch in the 2030s by the Japan Aerospace Exploration Agency (JAXA), aim to detect these distant explosions in real time.",https://phys.org/news/2026-04-distant-gamma-ray-explosions-precisely.html,2026-04-14 22:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Mushroom slime removes up to 98.4% of microplastics from water, researchers report","Microplastics and nanoplastics are tiny plastic particles that result from the breakdown of larger plastic products due to sunlight, waves, and other environmental conditions. In recent years, these particles have been increasingly detected in aquatic environments, raising concerns about their potential harmful effects on aquatic life and ecosystems. Even though awareness of this issue is growing, there is still no safe, practical, and established method to filter these particles from polluted water.",https://phys.org/news/2026-04-mushroom-slime-microplastics.html,2026-04-14 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Using computed tomography to study DNA from ancient humans without destroying samples,"Research on ancient DNA is surging, but how can scientists ensure that human remains of irreplaceable significance are preserved? This is the question investigated by an international research team led by the University of Bonn. Their findings have now been published in the journal PLOS One.",https://phys.org/news/2026-04-tomography-dna-ancient-humans-destroying.html,2026-04-14 22:20:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,NRO highlights government and industry partnerships,"COLORADO SPRINGS – The National Reconnaissance Office, the agency responsible for U.S. spy satellites, seeks partners to accelerate its adoption of state-of-the-art intelligence, surveillance and reconnaissance capabilities. “We are ready to work with anyone who can deliver, government, industry, academia, allies and other partners,” William Adkins, National Reconnaissance Office principal deputy director, said April 14 [&#8230;] The post NRO highlights government and industry partnerships appeared first on SpaceNews .",https://spacenews.com/nro-highlights-government-and-industry-partnerships/,2026-04-14 22:10:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,Virtual sunspots help AI find rare magnetic matches in vast solar archives,"Research led by Southwest Research Institute (SwRI) has integrated three types of machine learning models to generate solar magnetic patches with physical properties and used those as a query to find matching patches in real observations. This elevates generative artificial intelligence (AI) from a means to produce artificial data to a novel tool for scientific data interrogation, supporting applicability beyond the heliophysics domain. The paper is published in The Astrophysical Journal Supplement Series.",https://phys.org/news/2026-04-virtual-sunspots-ai-rare-magnetic.html,2026-04-14 22:10:01+00:00,"Science, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Amid focus on Strait of Hormuz, experts sound warning on Yemen’s Houthis and Red Sea",Foreign policy experts warn that the strait is not the only potential choke point that Iran and its proxies could leverage amid the war.,https://www.defensenews.com/news/pentagon-congress/2026/04/14/amid-focus-on-strait-of-hormuz-experts-sound-warning-on-yemens-houthis-and-red-sea/,2026-04-14 22:04:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Meet kungaka—'the hidden one.' This ancient lizard could be the rarest reptile in Australia,"Hidden among the red sandstone escarpments of Mutawintji National Park in western New South Wales lives a rare lizard, long isolated in this arid landscape.",https://phys.org/news/2026-04-kungaka-hidden-ancient-lizard-rarest.html,2026-04-14 22:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Not so dark with Alena Tensor: Math framework could explain dark matter without invisible particles,"Alena Tensor is a relatively new mathematical approach that allows for arbitrary curving and straightening of analyzed spacetimes. As it turns out, generalizing this model to all known fields and fully describing matter, spontaneously gives rise to the phenomena known from research on dark matter and dark energy.",https://phys.org/news/2026-04-dark-alena-tensor-math-framework.html,2026-04-14 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"After 9,000 years of cultivation, rice has reached its thermal limit","Rice has historically been a heat-loving plant. In fact, the wild ancestor of cultivated rice once grew primarily on the sweltering, rain-swept Malay and Indochina peninsulas as well as the islands of Southeast Asia. It wasn't until Earth's climate warmed after the last ice age that wild rice substantially spread into central China and South Asia, where it was independently domesticated by humans in two events that arguably rank among the most important in the history of our species.",https://phys.org/news/2026-04-years-cultivation-rice-thermal-limit.html,2026-04-14 21:50:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Space Force to finalize acquisition portfolio structure over next two months,Lt. Gen. Philip Garrant said SSC is working to hire &#8220;several hundreds&#8221; of personnel to rebuild its decimated acquisition corps.,https://breakingdefense.com/2026/04/space-force-to-finalize-acquisition-portfolio-structure-over-next-two-months/,2026-04-14 21:49:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Simple rules guide how proteins assemble and evolve, study finds","Researchers at Ben-Gurion University of the Negev have identified simple rules that explain how complex protein structures assemble correctly and remain functional over time, despite having many theoretically possible configurations. The study, published in Proceedings of the National Academy of Sciences, focuses on bacterioferritin, a bacterial protein complex responsible for safely storing iron. Unlike simpler protein assemblies made of identical parts, many bacterioferritins are built from two different types of subunits, each with a distinct role.",https://phys.org/news/2026-04-simple-proteins-evolve.html,2026-04-14 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why did the stag beetle Prosopocoilus hachijoensis lose its ability to fly?,The stag beetle Prosopocoilus hachijoensis is the only flightless species of the genus Prosopocoilus in Japan. Researchers at University of Tsukuba investigated the mechanisms underlying the loss of flight by comparing this beetle with closely related species that are capable of flight. Their analyses are published in The Science of Nature.,https://phys.org/news/2026-04-stag-beetle-prosopocoilus-hachijoensis-ability.html,2026-04-14 21:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"AI data center startup Fluidstack in talks for $1B round at $18B valuation months after hitting $7.5B, says report",Fundraising is reportedly flowing for Fluidstack after it secured a $50 billion deal to build data centers for Anthropic.,https://techcrunch.com/2026/04/14/ai-datacenter-startup-fluidstack-in-talks-for-1b-round-at-18b-valuation-months-after-hitting-7-5b-says-report/,2026-04-14 21:33:38+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,Ph.D. student solves persistent problem in high-entropy alloys,"The University of Wyoming's Lauren Kim has solved a persistent problem in the cutting-edge field of high-entropy alloys, a class of materials with great potential in modern engineering, electronics and energy applications—such as jet engines, nuclear reactors, chemical processing systems, batteries and supercapacitors—along with cryogenics systems.",https://phys.org/news/2026-04-phd-student-persistent-problem-high.html,2026-04-14 21:30:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,SES and Boeing move toward factory-installed multi-orbit inflight connectivity,"SES announced an agreement with Boeing April 14 to start integrating multi-orbit hardware during aircraft production, marking a key step away from retrofit installations to incorporate LEO broadband. The post SES and Boeing move toward factory-installed multi-orbit inflight connectivity appeared first on SpaceNews .",https://spacenews.com/ses-and-boeing-move-toward-factory-installed-multi-orbit-inflight-connectivity/,2026-04-14 21:22:59+00:00,Other
