source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Global study identifies urgent blue carbon priorities in the fight against climate change,"An international study warns that critical scientific and practical gaps are slowing the use of blue carbon ecosystems (BCEs) in global efforts to tackle climate change. Led by a team of international researchers, including Professor William Austin from the University of St Andrews, the research identifies the most urgent questions that must be addressed to scale up credible, equitable and effective blue carbon conservation and restoration worldwide. The paper, published in Nature Ecology & Evolution, sets out a global agenda to accelerate progress in this rapidly developing field.",https://phys.org/news/2026-03-global-urgent-blue-carbon-priorities.html,2026-03-25 03:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bio-based polymer offers a sustainable solution to 'forever chemical' cleanup,"Researchers at the University of Bath have discovered a renewable, bio-based polymer membrane capable of efficiently capturing toxic ""forever chemicals"" from water, offering a potential new route to more sustainable water treatment. The paper is published in the journal ACS Applied Materials & Interfaces.",https://phys.org/news/2026-03-bio-based-polymer-sustainable-solution.html,2026-03-25 03:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Irrational decision or helpful evolutionary adaptation? A philosopher on the rationality wars behind 'nudge' policy,"Twelve-year-old Jaysen Carr died in July 2025. While he swam in Lake Murray, a reservoir a few miles from Columbia, South Carolina, Naegleria fowleri—a rare amoeba found in warm fresh water—entered through his nose, causing a rapidly fatal brain infection.",https://phys.org/news/2026-03-irrational-decision-evolutionary-philosopher-rationality.html,2026-03-25 02:50:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Red-tailed bumblebees found to be key hosts for dangerous bee virus,"Wild bumblebees serve as key hosts for acute bee paralysis virus. While the virus appears to cause little harm to bumblebees, infection is usually fatal to honeybees. Until now, it was assumed that honeybees were the key host for the virus. By using data from extensive field trials, a team from Martin Luther University Halle-Wittenberg (MLU) and Georg August University of Göttingen has now identified the red-tailed bumblebee as the key host for acute bee paralysis virus.",https://phys.org/news/2026-03-red-tailed-bumblebees-key-hosts.html,2026-03-25 02:40:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Geopolitical Shakeups and Capital Wars Push Top Operators to Iterate Faster,"With multiple active conflicts happening throughout the world and geopolitical concerns rising across the board, commercial satellite leaders say these developments put the importance of satellite communications in stark light... The post Geopolitical Shakeups and Capital Wars Push Top Operators to Iterate Faster appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/03/24/geopolitical-shakeups-and-capital-wars-push-top-operators-to-iterate-faster/,2026-03-25 02:39:41+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Launchers Cite Busy Manifests and Scarcity as Commercial Demand Grows,"“Really, really busy.” That’s how launch providers described manifests for the next two years during a conversation on heavy-lift launch competition at SATShow on Tuesday. SpaceX is looking at a... The post Launchers Cite Busy Manifests and Scarcity as Commercial Demand Grows appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/03/24/launchers-cite-busy-manifests-and-scarcity-as-commercial-demand-grows/,2026-03-25 02:37:12+00:00,Other
TechCrunch,https://techcrunch.com/feed/,A former Thiel fellow’s startup just launched a drone it says can replace police helicopters,"Brinc launched its newest 911 response drone this week, as the company seeks to expand its prominence in the public safety industry.",https://techcrunch.com/2026/03/24/a-former-thiel-fellows-startup-just-launched-a-drone-it-says-can-replace-police-helicopters/,2026-03-25 02:30:00+00:00,"Startups, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,"Lynk and SES CEOs Talk D2D Demand, As D2D Merger Awaits Completion","Despite fierce competition for capital and increasingly divided world politics, the direct-to-device (D2D) connectivity market has something going for it: demand is booming. SES CEO Adel Al-Saleh said in a... The post Lynk and SES CEOs Talk D2D Demand, As D2D Merger Awaits Completion appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/03/24/lynk-and-ses-ceos-talk-d2d-demand-as-d2d-merger-awaits-completion/,2026-03-25 02:18:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,Canada's migratory caribou are under threat. Will we act before it's too late?,"Delegates are gathering in Campo Grande, Brazil, for the 15th Conference of the Parties (COP15) on the Convention on the Conservation of Migratory Species of Wild Animals. The meeting aims to address growing threats to migratory animals—from birds and whales to large land mammals.",https://phys.org/news/2026-03-canada-migratory-caribou-threat-late.html,2026-03-25 02:10:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SDA Takes ‘Strategic Pause’ on Launches to Work Through Fixes,The Space Development Agency (SDA) was stood up to move fast and disrupt traditional space acquisition while leveraging commercial practices to enable a higher rate of satellite production. After launching its... The post SDA Takes ‘Strategic Pause’ on Launches to Work Through Fixes appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/03/24/sda-takes-strategic-pause-on-launches-to-work-through-fixes/,2026-03-25 02:00:35+00:00,Other
Phys.org,https://phys.org/rss-feed/,How archaeology is preserving evidence of the Yahidne war crime,"Archaeology is not just a powerful tool for revealing insights into the ancient past, but it can also be applied to more recent events. In a new paper published in the journal Antiquity, scientists reveal how archaeological techniques have helped document and preserve material evidence of the 2022 Yahidne war crime.",https://phys.org/news/2026-03-archaeology-evidence-yahidne-war-crime.html,2026-03-25 02:00:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Astranis and Oman Group Execs Detail How Middle East Conflict is Driving Demand For Sovereign Satellite Services,"The war in the Middle East underlines the value proposition of sovereign satellite communications, partners of a recent satellite deal between Astranis and MB Group said Monday during SATShow Week. ... The post Astranis and Oman Group Execs Detail How Middle East Conflict is Driving Demand For Sovereign Satellite Services appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/03/24/astranis-and-oman-group-execs-detail-how-middle-east-conflict-is-driving-demand-for-sovereign-satellite-services/,2026-03-25 01:33:16+00:00,Other
Phys.org,https://phys.org/rss-feed/,Social media and monetization in the Ukraine-Russia war,"The internet has become a battleground, writes the author of a new article in the Journal of Anthropological Research, and particularly so in the conflict between Russia and Ukraine, which has been called the first ""TikTok war."" In ""Social Media Warfare: Monetization and Materiality in the Ukrainian Armed Forces Since February 24, 2022,"" Marcello Fantoni uses ethnographic interviews with former and current members of the Ukrainian military to analyze the role of social media in the conflict, and how social media helps create a ""feedback loop"" in which combat operations funded by donations incur the need for even more financial support.",https://phys.org/news/2026-03-social-media-monetization-ukraine-russia.html,2026-03-25 01:30:02+00:00,"Science, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,"Redwire, Moog Sign Deal to Integrate Redwire ELSA Solar Array Wings with Moog Meteor Bus","Officials from Redwire and Moog cemented a recent $12.8 million contract to integrate Redwire’s Extensible Low-Profile Solar Array (ELSA) wings with Moog’s largest satellite bus on Tuesday during SATShow Week.... The post Redwire, Moog Sign Deal to Integrate Redwire ELSA Solar Array Wings with Moog Meteor Bus appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/03/24/redwire-moog-sign-deal-to-integrate-redwire-elsa-solar-array-wings-with-moog-meteor-bus/,2026-03-25 01:20:46+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Interview With Mini-Circuits CEO Jin Bains at SATShow Week,"With the massive increase in satellites in orbit, there&#8217;s growing demand for radio frequency (RF) components to support satellite systems. Via Satellite interviews Jin Bains, CEO of of Mini-Circuits, a... The post Interview With Mini-Circuits CEO Jin Bains at SATShow Week appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/03/24/interview-with-mini-circuits-ceo-jin-bains-at-satshow-week/,2026-03-25 01:14:20+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Q&A: Beyond the obstetrical dilemma, why are humans helpless at birth?","Infants' helplessness demonstrates unique social implications for human development. In a new paper developmental psychology researchers from the University of Ottawa explored human infants' helplessness as a key to human nature, delving into questions of why humans evolved unlike other mammals with strong sensory systems and weak motor systems for an extended period. And they looked at what this means for human development and the survival of our species.",https://phys.org/news/2026-03-qa-obstetrical-dilemma-humans-helpless.html,2026-03-25 01:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Amazon just bought a startup making kid-size humanoid robots,The acquisition of Fauna Robotics is the second robotics startup Amazon has purchased this month.,https://techcrunch.com/2026/03/24/amazon-just-bought-a-startup-making-kid-size-humanoid-robots/,2026-03-25 00:53:39+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"With $3.5B in fresh capital, Kleiner Perkins is going all in on AI","The fundraise includes $1 billion for investing in early-stage startups, and $2.5 billion for late-stage growth businesses.",https://techcrunch.com/2026/03/24/with-3-5b-in-fresh-capital-kleiner-perkins-is-going-all-in-on-ai/,2026-03-25 00:47:20+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Talking about politics at work may support employee well-being, study finds","In an era of nonstop headlines and growing political division, many workplaces still follow a familiar rule of thumb: Don't talk politics at work. New research from Washington State University suggests the issue is more nuanced, and talking about politicized news at work may help employees better manage stress and foster improved well-being.",https://phys.org/news/2026-03-politics-employee.html,2026-03-25 00:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"New Mexico just handed Meta its first courtroom defeat over child safety, and the rest of the country is watching",The dollar amount isn’t as important as the fact that this is the first jury verdict of its kind against Meta over harm to young people.,https://techcrunch.com/2026/03/24/new-mexico-just-handed-meta-its-first-courtroom-defeat-over-child-safety-and-the-rest-of-the-country-is-watching/,2026-03-25 00:14:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Low-income students and girls are steered away from 'risky' creative careers at school, says report","Schools, families, and social pressures are channeling young people—especially girls and poorer students—away from studying creative subjects because they are considered low-status or financially ""risky,"" a new report says. The University of Cambridge study argues that the underrepresentation of women and people from lower-income backgrounds in the creative industries reflects a ""narrowing pathway"" that begins at school, and steers students away from subjects like art, music, and drama as their education progresses.",https://phys.org/news/2026-03-income-students-girls-risky-creative.html,2026-03-25 00:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Lululemon bets Epoch Biodesign can eat its shorts, literally","Startup Epoch Biodesign uses enzymes to break plastic waste down into monomers, the chemical building blocks that can be used to make new plastic.",https://techcrunch.com/2026/03/24/lululemon-bets-epoch-biodesign-can-eat-its-shorts-literally/,2026-03-25 00:01:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,AI approach uncovers dozens of hidden planets in NASA's TESS data,"Astronomers at the University of Warwick have validated over 100 exoplanets, including 31 newly detected planets, using a new artificial intelligence tool applied to data from NASA's Transiting Exoplanet Survey Satellite (TESS), a space mission that monitors the sky for the subtle dimming of starlight caused when planets pass in front of their host stars.",https://phys.org/news/2026-03-ai-approach-uncovers-dozens-hidden.html,2026-03-25 00:00:02+00:00,"Space, AI"
Phys.org,https://phys.org/rss-feed/,The hidden cost of sperm storage: Ejaculates found to deteriorate across the animal kingdom,"Current World Health Organization (WHO) guidelines typically recommend two to seven days of abstinence before taking semen samples or assisted reproduction. However, a new study led by Oxford University researchers suggests that regular ejaculation—whether through sexual activity or masturbation—results in higher quality sperm, with less DNA damage. The paper is published in the journal Proceedings of the Royal Society B: Biological Sciences.",https://phys.org/news/2026-03-hidden-sperm-storage-ejaculates-deteriorate.html,2026-03-25 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The effect of multi-strain probiotics on frailty in osteoarthritis patients: a randomized trial focusing on intestinal leak repair,,https://www.nature.com/articles/s41430-026-01719-0,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,EphA2 monoclonal antibody attenuates hyperoxia-induced acute lung injury by preserving the alveolar–endothelial barrier,,https://www.nature.com/articles/s41598-026-45319-1,2026-03-25 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Beta 2 adrenergic receptor agonists as a treatment for metabolic dysfunction-associated steatohepatitis (MASH),,https://www.nature.com/articles/s44324-026-00108-2,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Assessing the feasibility of using smartphone data to identify risk of idiopathic pulmonary arterial hypertension,,https://www.nature.com/articles/s44325-026-00114-9,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exome sequencing identifies known and candidate genes in hearing impairment in Cameroon,,https://www.nature.com/articles/s43856-026-01529-2,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Estimating the risk of anemia associated with PM2.5 exposure in Nepalese women of reproductive age,,https://www.nature.com/articles/s43856-026-01533-6,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,S-nitrosoglutathione preserves vasodilation and attenuates myocardial ischemia-reperfusion injury,,https://www.nature.com/articles/s41598-026-45498-x,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Finding the most promising indications for novel treatments in oncology,,https://www.nature.com/articles/s41698-026-01352-x,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Suppression of pathological oscillations with transcranial focused ultrasound in Parkinson’s disease,,https://www.nature.com/articles/s41467-026-70714-7,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Systematic review and meta analysis of chatbots in the management of depressive and anxiety symptoms,,https://www.nature.com/articles/s41746-026-02566-w,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mortality in a cohort of transport for London workers,,https://www.nature.com/articles/s41598-026-45200-1,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Grip strength indicators and successful aging among middle-aged and older adults: evidence from the CHARLS cohort,,https://www.nature.com/articles/s41598-026-45447-8,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Physiotherapy interventions for balance impairments in Parkinson’s disease: evidence from a systematic review and dose-response meta-analysis,,https://www.nature.com/articles/s41531-026-01326-7,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reduced cortical thickness in individuals with congenital adrenal hyperplasia (CAH),,https://www.nature.com/articles/s41598-026-45407-2,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of whole-body vibration training on sarcopenia in older adults: a systematic review and meta-analysis of randomized controlled trials,,https://www.nature.com/articles/s41598-026-45710-y,2026-03-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,TrialMatchAI: an end-to-end AI-powered clinical trial recommendation system to streamline patient-to-trial matching,,https://www.nature.com/articles/s41467-026-70509-w,2026-03-25 00:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Indra teams up with Hanwha for Spain’s $5.3 billion artillery order,Indra signed a binding agreement with Hanwha to produce 280 tracked vehicles based on the South Korean company’s K9 155mm self-propelled howitzer.,https://www.defensenews.com/global/europe/2026/03/24/indra-teams-up-with-hanwha-for-spains-53-billion-artillery-order/,2026-03-24 23:58:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI’s Sora was the creepiest app on your phone — now it’s shutting down,"Though the underlying Sora 2 video- and audio-generation model is scarily impressive, there was not sustained interest in an AI-only social feed.",https://techcrunch.com/2026/03/24/openais-sora-was-the-creepiest-app-on-your-phone-now-its-shutting-down/,2026-03-24 23:57:55+00:00,AI
Phys.org,https://phys.org/rss-feed/,From frontier to feedback loop: Expert explains why space must become circular,"Materials scientist Dr. Yige Sun, from the Department of Materials and Linacre College at the University of Oxford, and the Faraday Institution, argues that as space becomes critical infrastructure for the global digital economy, its long-term viability depends on urgently transitioning from a linear to a circular model of development.",https://phys.org/news/2026-03-frontier-feedback-loop-expert-space.html,2026-03-24 23:30:08+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Accel, Prosus pick six ‘off-the-map’ startups for inaugural India cohort","The six startups were selected from over 2,000 applications and will receive $500,000 to $2 million each.",https://techcrunch.com/2026/03/24/accel-prosus-pick-six-off-the-map-startups-for-inaugural-india-cohort-atoms/,2026-03-24 23:30:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Offended? Not me. How people use denial to appear rational on social media,"People often downplay being offended during online arguments to appear more rational, according to new research from the University of East Anglia (UEA). The study reveals how social media users navigate, negotiate and often reject accusations of being offended during heated online exchanges, even when their language suggests strong emotional involvement.",https://phys.org/news/2026-03-people-denial-rational-social-media.html,2026-03-24 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,What's for dinner? Tooth enamel reveals what early Mesopotamians really ate,"We can learn a great deal about the lives and social structures of civilizations thousands of years ago by studying what they ate. While actual food remains are few and far between, scientists can reconstruct ancient menus by studying chemical signatures in human remains, typically bone collagen or tooth enamel. Collagen rarely survives the harsh, salty heat of the Iraqi desert, so researchers studying ordinary families in the ancient Sumerian city of Abu Tbeirah turned instead to tooth enamel. And the results revealed a fascinating story.",https://phys.org/news/2026-03-dinner-tooth-enamel-reveals-early.html,2026-03-24 23:00:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lockheed launches Hellfire missile from 10-foot cargo container,The U.S. defense giant successfully launched a Hellfire missile from its containerized Grizzly launcher.,https://www.defensenews.com/industry/techwatch/2026/03/24/lockheed-launches-hellfire-missile-from-10-foot-cargo-container/,2026-03-24 22:51:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Alternative pathways in proteasome biogenesis deciphered,A new study conducted by researchers from the University of Potsdam and the University of Cologne has deciphered the step-by-step assembly of the eukaryotic proteasome. Eukaryotes are organisms whose cells have a clearly defined nucleus and different compartments within the cell. The proteasome is one of the key molecular machines responsible for the degradation of proteins that are defective or no longer needed within cells.,https://phys.org/news/2026-03-alternative-pathways-proteasome-biogenesis-deciphered.html,2026-03-24 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Warming coastal waters emerge as primary driver of large-scale humid heat waves,"Rising sea surface temperatures in coastal waters are driving 50 to 64 percent of the increase in large-scale humid heat waves, according to new research. The study, from researchers at the Potsdam Institute for Climate Impact Research (PIK), Princeton University and Sun Yat-sen University, implies that coastal sea surface temperatures could be a potential early warning indicator for widespread humid heat extremes. The paper is published in the journal Nature Geoscience.",https://phys.org/news/2026-03-coastal-emerge-primary-driver-large.html,2026-03-24 22:30:04+00:00,Science
Payload Space,https://payloadspace.com/feed/,NASA Priorities Get a Major Makeover,"NASA Administrator Jared Isaacman had a vision for a robust, commercially driven lunar economy, supported by surface infrastructure. Now, he also has a plan. The post NASA Priorities Get a Major Makeover appeared first on Payload .",https://payloadspace.com/nasa-priorities-get-a-major-makeover/,2026-03-24 22:24:25+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Kentucky woman rejects $26M offer to turn her farm into a data center,"A ""major artificial intelligence company"" reportedly offered a Kentucky family $26 million to build a data center on their farm.",https://techcrunch.com/2026/03/24/kentucky-woman-rejects-26-million-offer-to-turn-her-farm-into-a-data-center/,2026-03-24 22:22:57+00:00,AI
Phys.org,https://phys.org/rss-feed/,Overlooked microbial network may drive methane production in the seafloor,"Deep below the surface in coastal sediments, microorganisms use conductive particles as tiny natural ""wires"" to exchange electrons. This enables them to convert organic carbon into methane in a way not previously documented. The mechanism is described in a new study in Nature Communications led by researchers from the University of Southern Denmark (SDU) in collaboration with Aarhus University.",https://phys.org/news/2026-03-overlooked-microbial-network-methane-production.html,2026-03-24 22:20:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Deadly Iran school strike casts shadow over Pentagon’s AI targeting push,A Ukrainian drone developer says the Minab strike exposed a familiar danger of semi-autonomous warfare.,https://www.defensenews.com/news/your-military/2026/03/24/deadly-iran-school-strike-casts-shadow-over-pentagons-ai-targeting-push/,2026-03-24 22:16:26+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Barren captive environments don't just restrict animals—they intensify and prolong pain,"Most people have experienced it: when you're moving, engaged, and focused, pain fades into the background, then flares when you're immobilized with nothing to do. That isn't imagination; it's biology. A comprehensive review published in Frontiers in Animal Science shows that barren captive housing removes exactly those pain-dampening inputs—movement, exploration, social contact—while triggering stress-driven mechanisms that amplify pain. Drawing on decades of evidence from neuroscience, immunology, veterinary medicine, and animal welfare science, the study reveals that an animal's environment doesn't just provide the backdrop to pain; it actively shapes how pain is processed, amplified, or suppressed at the biological level.",https://phys.org/news/2026-03-barren-captive-environments-dont-restrict.html,2026-03-24 22:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"A tiny protein tweak, finally traceable: How light-based tagging targets pyroglutamate","Amino acids are like Lego blocks—they can be linked together to form complex structures called proteins. Unlike Legos, however, there are only 20 different types of amino acids available to build a protein. Proteins depend on posttranslational modifications, or chemical changes to an amino acid that happen after the protein is built, to achieve many of their forms and functions by expanding how an amino acid can behave.",https://phys.org/news/2026-03-tiny-protein-tweak-traceable-based.html,2026-03-24 22:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Highly and casually active citizen scientists contribute equally valuable data,"The word ""nemotia"" is a neologism, a newly coined term that in this case, describes the sense of overwhelmingness and disconnect accompanying the thought that nothing you do will ever make a difference. If this describes your current frame of mind, you might find some comfort in a recent discovery made by researchers at the Florida Museum of Natural History.",https://phys.org/news/2026-03-highly-casually-citizen-scientists-contribute.html,2026-03-24 21:40:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"AV unveils LOCUST X3, latest entrant into laser counter-drone race",The unveiling at AUSA&#8217;s Global Force comes as militaries the world over race for cheaper ways to confront the drone threat.,https://breakingdefense.com/2026/03/av-unveils-locust-x3-latest-entrant-into-laser-counter-drone-race/,2026-03-24 21:32:41+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Single-cell imaging and machine learning reveal hidden coordination in algae's response to light stress,"Researchers from several Parisian institutions have worked together to develop a non-destructive approach to study how unicellular organisms respond to stress, focusing on cell-to-cell differences. Working together, the researchers combined custom fluorescence microscopy with machine learning. Together, they measured how individual algae cells protect their photosynthetic machinery from excess light. This revealed unexpected coordination between protective mechanisms that remains invisible when measuring cell populations in bulk.",https://phys.org/news/2026-03-cell-imaging-machine-reveal-hidden.html,2026-03-24 21:20:04+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Volunteers need training and support to deal with disclosures of child abuse in community sport,"A new study by Victoria University (VU) reveals volunteers involved in community sport need more support when recognizing and responding to disclosures of abuse in sport (psychological, physical, sexual and neglect). The study, titled ""The Capabilities, Opportunities and Motivations of Sport Volunteers to Respond to Child Abuse: Results From a National Survey in Australia,"" led by VU's Dr. Mary Woessner and Dr. Aurélie Pankowiak (a VicHealth Early Career Research Fellow) and published in the Journal of Interpersonal Violence, assessed how prepared volunteers are to respond to and report abuse in community sport.",https://phys.org/news/2026-03-volunteers-disclosures-child-abuse-community.html,2026-03-24 21:20:01+00:00,Science
