source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,UK-based Creator Fund closes €48.6 million fund to back Europe’s scientific founders before pitch deck stage,"Creator Fund, a Kensington-based pre-Seed VC that finds and backs Europe&#8217;s scientific founders before they have a pitch deck, has closed its first European fund at €48.8 million ($56 million). The firm also announced that KfW Capital (a subsidiary of KfW, Germany&#8217;s state-owned promotional bank, which operates on behalf of the federal government and the [&#8230;] The post UK-based Creator Fund closes €48.6 million fund to back Europe’s scientific founders before pitch deck stage appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/uk-based-creator-fund-closes-e48-6-million-fund-to-back-europes-scientific-founders-before-pitch-deck-stage/,2026-06-08 06:14:38+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Macron’s nuclear pact expands across Scandinavia as global forces surges,Norway is just the latest ally to open discussions with Paris about France’s extended nuclear deterrence initiative.,https://breakingdefense.com/2026/06/macrons-nuclear-pact-expands-across-scandinavia-as-global-forces-surges/,2026-06-08 05:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Solar panels on rewetted peatland could be a climate and nature win–win,"Researchers in Germany have found that solar panels on rewetted peatland provide a unique habitat for bird species along with generating green energy and potentially locking up carbon. Installing solar panels on rewetted peatlands is a new type of land use, providing a way to generate green energy and reduce greenhouse gas emissions. Now, research from the University of Greifswald has found that this novel land use may also benefit nature. The findings are published in Ecological Solutions and Evidence.",https://phys.org/news/2026-06-solar-panels-rewetted-peatland-climate.html,2026-06-08 04:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mysterious signals keep coming from space: Astronomers find their 'Rosetta stone',"A pair of stars spiraling around each other. That's the origin of a new source of repeating radio bursts we've detected, called ASKAP J1745.",https://phys.org/news/2026-06-mysterious-space-astronomers-rosetta-stone.html,2026-06-08 00:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI spots smuggled seahorses, shark fins and sea cucumbers with 92% accuracy","When we think of wildlife trafficking, we might think of rhino horns or baby orangutans sold as pets—but the smuggling of sea creatures, a less well-known crime, is just as damaging to marine ecosystems. Unfortunately, many commonly smuggled marine wildlife items, like shark fins, can be hidden in baggage or parcels and carried across borders with relative ease, without being detected. To get around this, scientists used AI to develop an algorithm that can detect samples of commonly trafficked sea creatures—shark fins, seahorses, and sea cucumber—with 92% accuracy.",https://phys.org/news/2026-06-ai-smuggled-seahorses-shark-fins.html,2026-06-07 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,'All-in-one' platform developed for multiple trait stacking in crops,"A major goal of modern crop breeding is to efficiently combine multiple desirable traits by ""stacking"" the favorable gene variants (alleles) that contribute to those traits in a single crop variety. However, current strategies are often time-consuming and inefficient.",https://phys.org/news/2026-06-platform-multiple-trait-stacking-crops.html,2026-06-07 22:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Could the Milky Way's missing mass be hiding in a swarm of interstellar comets?,"3I/ATLAS has caused quite a stir over the last year, inviting astronomers to update what they know about other solar systems as well as our own. However, this third interstellar visitor may have an unexpected impact on our understanding of dark matter. A new paper, available on the arXiv preprint server from researchers at the University of Hamburg, attempts to calculate the impact that the presence of large amounts of interstellar objects, or ISOs, would have on our calculation of dark matter in our galaxy.",https://phys.org/news/2026-06-milky-mass-swarm-interstellar-comets.html,2026-06-07 21:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Is this the dawn of the Tokenpocalypse?,We're likely to see more price increases as the big AI companies plan to go public.,https://techcrunch.com/2026/06/07/is-this-the-dawn-of-the-tokenpocalypse/,2026-06-07 20:26:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,How gene swapping helped build the planet's decomposers,"Decomposers are crucial for keeping Earth habitable, breaking down dead biomass and returning key nutrients, such as carbon, nitrogen and phosphorus, to the ecosystem. Most decomposers, including fungi, survive through osmotrophy—a means of feeding by absorbing dissolved nutrients rather than engulfing prey. But how this method of feeding repeatedly arose across the eukaryotic tree of life remains unclear.",https://phys.org/news/2026-06-gene-swapping-planet-decomposers.html,2026-06-07 20:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"In Brazil's Cerrado region, Indigenous fire practices reshape wildfire strategy",Fire began crackling like approaching rain on a recent morning in the Xerente Indigenous Territory in Tocantins in northern Brazil. But the Indigenous residents weren't afraid and didn't rush to put it out.,https://phys.org/news/2026-06-brazil-cerrado-region-indigenous-reshape.html,2026-06-07 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Lunar orbiter concept could reveal five key elements across moon in two years,"Researchers from Tokyo Metropolitan University have used simulations to show that a newly developed, compact X-ray telescope could be used to map the chemical composition of the entire lunar surface, a vital breakthrough for understanding its geological evolution. Detailed modeling of the detector and a realistic satellite mission show that two years would be enough to map five key elements, while an array of 5-by-5 detectors could improve resolution and get results faster.",https://phys.org/news/2026-06-lunar-orbiter-concept-reveal-key.html,2026-06-07 19:48:23+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,"Continuous stirring made early life-like RNA systems more extinction-prone, experiment shows",Recent research showed that an artificially constructed self-replicating RNA system modeling primitive life at the origin of life evolved to become more prone to extinction under certain experimental conditions.,https://phys.org/news/2026-06-early-life-rna-extinction-prone.html,2026-06-07 19:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Dynamic terahertz wavefront control using stretchable single-walled carbon nanotube-based metasurfaces,"The terahertz (THz) frequency regime, sitting between microwaves and infrared light, has long promised revolutionary advances in wireless communication, security imaging and nondestructive sensing. A key roadblock, however, has been the lack of compact, dynamically tunable components capable of manipulating THz beams on demand.",https://phys.org/news/2026-06-dynamic-terahertz-wavefront-stretchable-walled.html,2026-06-07 19:40:02+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,"'Flawless on the outside, flipped within': Detecting hidden defects in 2D dielectrics with light","A material may appear flawless on the surface yet fail to function properly. The cause lies in structural defects hidden within two-dimensional thin films, which are considered key materials for next-generation semiconductor devices. Recently, a Korean research team developed an optical analysis method that can identify these invisible defects using light.",https://phys.org/news/2026-06-flawless-flipped-hidden-defects-2d.html,2026-06-07 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Wonderwerk Cave bones reveal possible fire use by human ancestors 1.79 million years ago,"The discovery of fire was a major milestone in human evolution, giving our ancestors a way to stay warm, ward off predators, and eventually start cooking food. But exactly when this first happened is still intensely debated, as unambiguous evidence is difficult to find.",https://phys.org/news/2026-06-wonderwerk-cave-bones-reveal-human.html,2026-06-07 18:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A faster way to forecast alien weather,"The TRAPPIST-1 system, located about 41 light years from Earth, has been a focal point of much exoplanetary discussion—mainly because it has seven confirmed planets orbiting a dim M-dwarf star. Two of those planets—TRAPPIST-1e and -1f—are thought to be in the star's habitable zone. However, the habitable zone of M-dwarfs is so close to the star itself, the planets are likely tidally locked to it, meaning they have a permanent day and night side, with a ""twilight terminator"" in between.",https://phys.org/news/2026-06-faster-alien-weather.html,2026-06-07 18:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Notion restores access to Anthropic after service disruption,"Notion's head of product said he was ""astonished"" at “the amount of people RT-ing this.""",https://techcrunch.com/2026/06/07/notion-restores-access-to-anthropic-after-service-disruption/,2026-06-07 17:56:22+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Atlantic 'cold blob' caused by weakening ocean current system that's likely nearing a tipping point, reanalysis finds","A part of the Atlantic Ocean, just south of Greenland and Iceland, has been cooling off while the rest of the world gets hotter. This enigmatic patch is often referred to as the ""cold blob"" and scientists have been trying to figure out the mechanisms behind its cooling. While some studies have blamed increased heat loss at the sea surface, others suggest weaker currents are bringing less heat to the area. Now, a new study, published in Geophysical Research Letters, provides additional support for the latter—now using reanalysis data based on direct weather observations instead of just modeling.",https://phys.org/news/2026-06-atlantic-cold-blob-weakening-ocean.html,2026-06-07 17:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Epigenetic changes can be inherited without changing DNA in animals,"Typically, the information encoded in DNA allows organisms to develop, function, and pass traits across generations. Yet DNA alone does not explain how genes are switched on and off in different cells and environments. This regulation is partly controlled by other factors called epigenetics, such as DNA methylation, a chemical modification that can influence gene activity without changing the genetic code itself.",https://phys.org/news/2026-06-epigenetic-inherited-dna-animals.html,2026-06-07 17:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI is still working on that ‘super app’,"""Chat is dead"" — at least, according to a senior OpenAI employee.",https://techcrunch.com/2026/06/07/openai-is-still-working-on-that-super-app/,2026-06-07 16:23:22+00:00,AI
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Inside GM’s $900M EV battery gamble,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/06/07/inside-gms-900m-ev-battery-gamble/,2026-06-07 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Disgust may contribute to improper waste disposal,"A common explanation for why waste management sometimes fails is that carelessness breeds more carelessness. Now, research from the University of Gothenburg shows that dirty waste disposal rooms can evoke feelings of disgust that increase the risk of people disposing of their waste incorrectly.",https://phys.org/news/2026-06-disgust-contribute-improper-disposal.html,2026-06-07 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Gold nanoparticles unlock vibrant structural colors across the visible spectrum,"Colloidal photonic glasses offer an appealing way to produce vivid colors without any chemical dyes—but so far, a stubborn optical effect has long prevented them from generating a true red color. Now, Yuwon Jeon and colleagues at KU-KIST in Seoul have developed a new approach that overcomes this limitation, producing bright, stable colors spanning the full visible spectrum. The research has been published in Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-06-gold-nanoparticles-vibrant-visible-spectrum.html,2026-06-07 15:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study explains why shoppers avoid plant-based proteins,"Incorporating more plant-based proteins could help people save on their grocery bill, but new research has found that it's not so simple when it comes to choices at the supermarket. Simon Fraser University researchers peeked into more than 87,000 grocery carts in Canada and Finland to study how much price influenced the type of protein people bought: animal-based or plant-based. Researchers discovered that while the price had to be right, having a variety of options also played a role.",https://phys.org/news/2026-06-shoppers-based-proteins.html,2026-06-07 14:30:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Hacked, leaked, and held for ransom: the worst breaches of 2026 so far","From a massive DOGE data breach and the hacking of critical energy and water systems to the hack of an FBI surveillance system, here are the most damaging security incidents and data breaches of 2026.",https://techcrunch.com/2026/06/07/the-worst-hacks-and-breaches-of-2026-so-far/,2026-06-07 14:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA to select new headquarters building by end of year,NASA plans to find a new headquarters building by the end of this year while remaining in the Washington area. The post NASA to select new headquarters building by end of year appeared first on SpaceNews .,https://spacenews.com/nasa-to-select-new-headquarters-building-by-end-of-year/,2026-06-07 13:55:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,Terahertz biophotonics: Understanding the path towards practical applications for biological imaging,"Biophotonics is a multidisciplinary field that involves the development and application of light-based technologies to study, monitor and treat biological systems. The ability to directly image cells and molecules has led to many fundamental discoveries in the past century. More recently, the terahertz (THz) region of the electromagnetic spectrum has attracted growing interest as a promising frontier for advancing biological research.",https://phys.org/news/2026-06-terahertz-biophotonics-path-applications-biological.html,2026-06-07 13:40:01+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Quantum circuits help AI overcome memory limitations with minimal new parameters,"For millions of people, chatbots powered by large language models (LLMs) are now a key feature of everyday life. These AI systems are growing at a rapid pace, but scaling them up is becoming increasingly costly and resource-intensive.",https://phys.org/news/2026-06-quantum-circuits-ai-memory-limitations.html,2026-06-07 13:00:01+00:00,AI
SpaceNews,https://spacenews.com/feed/,Rounding up the space unicorns,"Once rare beasts, billion-dollar startups are multiplying across new orbital markets. The post Rounding up the space unicorns appeared first on SpaceNews .",https://spacenews.com/rounding-up-the-space-unicorns/,2026-06-07 11:03:54+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Autonomous AI screening flags unreliable Lyme test results, boosting sensitivity to 95.7%","Computational point-of-care sensors can significantly improve access to diagnostics by enabling rapid patient testing outside centralized medical facilities. These tests rely on machine learning models to make diagnostic predictions, but such inference models are susceptible to hallucinations and may produce erroneous outcomes. As a result, their limited reliability has partially hindered the broader adoption of computational sensors in health care settings.",https://phys.org/news/2026-06-autonomous-ai-screening-flags-unreliable.html,2026-06-07 11:00:01+00:00,"MedTech, AI"
Phys.org,https://phys.org/rss-feed/,First nonrepeating biological clock discovered in C. elegans guides growth,"Imagine a train parked at the station. Passengers climb aboard and find their seats. Conductors move up and down the aisles, checking tickets. But there's a problem—the engineer's watch is broken. As a result, the doors never close, the whistle never sounds, and the train never starts. Something similar occurs in cells when developmental timing is disrupted. Rather than making people late for work, it can mean the difference between maturing into a healthy adult and never growing up at all.",https://phys.org/news/2026-06-nonrepeating-biological-clock-elegans-growth.html,2026-06-07 10:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hidden protein switch controls photosynthesis as light conditions change,"Scientists have discovered a previously unknown regulatory mechanism in plant photosynthesis in the unicellular green alga Chlamydomonas reinhardtii. It helps plants adapt to changes in light conditions. The results, published in the journal Nature Plants, show how a crucial protein interaction at the interface between photosystems I and II controls the photosynthetic machinery.",https://phys.org/news/2026-06-hidden-protein-photosynthesis-conditions.html,2026-06-07 09:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Machine learning uncovers 1,750 quakes tracing 250-kilometer edge of Alaska microplate","Thousands of small earthquakes, detected for the first time by a machine-learning process, reveal the distinct, razor-sharp edge of the Yakutat microplate as it subducts beneath the North American plate.",https://phys.org/news/2026-06-machine-uncovers-quakes-kilometer-edge.html,2026-06-07 09:32:55+00:00,AI
SpaceNews,https://spacenews.com/feed/,NASA interested in Hubble reboost if costs can be reduced,"As NASA prepares an attempt to reboost an astronomy spacecraft in a decaying orbit, it is open to doing something similar for Hubble, if its operating costs can be reduced. The post NASA interested in Hubble reboost if costs can be reduced appeared first on SpaceNews .",https://spacenews.com/nasa-interested-in-hubble-reboost-if-costs-can-be-reduced/,2026-06-07 00:52:07+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Black teachers improve outcomes for all students, but the profession remains largely white","Having Black teachers and other educators of color improves students' classroom experiences, research shows. They often serve as role models, set high academic expectations and teach material that connects to students' lives outside of schools.",https://phys.org/news/2026-06-black-teachers-outcomes-students-largely.html,2026-06-07 00:30:03+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,In vitro antitumor efficacy of hyaluronic acid coating for curcumin-loaded zeolitic imidazole frameworks-8 (ZIF-8) versus that of uncoated curcumin-loaded ZIF-8 nanocomposites,,https://www.nature.com/articles/s41598-026-48707-9,2026-06-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Combined application of hot water and salicylic acid treatment preserves postharvest quality of mangoes,,https://www.nature.com/articles/s41598-026-57333-4,2026-06-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Engineered novel dually cross-linked hydrogel system embedded with Apigenin–cyclodextrin complex for surgical wound healing,,https://www.nature.com/articles/s41598-026-56677-1,2026-06-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Insights into the genetic basis of natural selection and domestication from Sorghum,,https://www.nature.com/articles/s41598-026-55629-z,2026-06-07 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Medieval pandemic left a hidden legacy in Europe's oldest trees,"A new study published in the Proceedings of the National Academy of Sciences demonstrates how radiocarbon dating can reveal the maximum lifespan of Mediterranean hardwoods, uncovering hidden links between human history and long-term ecosystem dynamics. By analyzing mature and ancient oak trees across Italy, researchers found that a millennium of age is attainable from the Mediterranean coast to mountain environments.",https://phys.org/news/2026-06-medieval-pandemic-left-hidden-legacy.html,2026-06-06 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI unveils Lockdown Mode to protect sensitive data from prompt injection attacks,"Even with Lockdown Mode, ChatGPT could be still vulnerable to prompt injections, but the goal is to reduce the likelihood that sensitive data gets shared in the process.",https://techcrunch.com/2026/06/06/openai-unveils-lockdown-mode-to-protect-sensitive-data-from-prompt-injection-attacks/,2026-06-06 20:32:24+00:00,AI
TechCrunch,https://techcrunch.com/feed/,What to expect from WWDC 2026: Siri’s highly anticipated revamp and Apple Intelligence updates,Apple's WWDC nears: Here's what you can look forward to.,https://techcrunch.com/2026/06/06/what-to-expect-from-wwdc-2026-siris-highly-anticipated-revamp-and-apple-intelligence-updates/,2026-06-06 18:13:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sriram Krishnan is leaving his role as White House AI advisor,Krishnan is reportedly starting a new institution to continue shaping Trump's AI policy.,https://techcrunch.com/2026/06/06/sriram-krishnan-is-leaving-his-role-as-white-house-ai-advisor/,2026-06-06 17:42:15+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA concerns about Russian repairs prompted ISS safe haven decision,NASA directed astronauts on the ISS to shelter in a Crew Dragon spacecraft after Russian cosmonauts planned to perform repairs the agency thought created “elevated risk” to the station. The post NASA concerns about Russian repairs prompted ISS safe haven decision appeared first on SpaceNews .,https://spacenews.com/nasa-concerns-about-russian-repairs-prompted-iss-safe-haven-decision/,2026-06-06 17:33:35+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The Trump administration might take an equity stake in OpenAI,"President Donald Trump said he's discussing deals ""where the American people can benefit from the success of AI.""",https://techcrunch.com/2026/06/06/the-trump-administration-might-take-an-equity-stake-in-openai/,2026-06-06 16:17:21+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US strikes Iranian sites after Iran launches drones, in latest Gulf flare-up","U.S. forces struck Iranian coastal radar sites on Saturday after shooting down drones launched by Iran toward the Strait of Hormuz, the U.S. military said.",https://www.defensenews.com/flashpoints/middle-east/2026/06/06/us-strikes-iranian-sites-after-iran-launches-drones-in-latest-gulf-flare-up/,2026-06-06 15:00:51+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Beyond Instagram: Introducing the next generation of social apps,"These newer social apps offer alternatives to Big Tech’s feeds, focusing on interests, creativity, and community.",https://techcrunch.com/2026/06/06/beyond-instagram-introducing-the-next-generation-of-social-apps/,2026-06-06 15:00:00+00:00,Other
