source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Image: Australia's cloudy beauty,"It's autumn in the Southern Hemisphere, which means it's fog season in the Victorian Alps. NASA's Terra satellite captured this view of morning fog filling valleys in several national parks across the mountains of eastern Victoria in May.",https://phys.org/news/2026-05-image-australia-cloudy-beauty.html,2026-05-13 03:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why was an Egyptian mummy stuffed with a fragment of Homer's Iliad?,"Archaeologists have found something unexpected inside a 1,600-year-old Roman-era Egyptian mummy: a fragment of Homer's Iliad. It wasn't placed beside the body, but inside the mummy's abdomen. But the real surprise isn't just where the fragment was found. It's how it got there. To understand, we must go back—to the Iliad itself, and to what it became in the Roman world.",https://phys.org/news/2026-05-egyptian-mummy-stuffed-fragment-homer.html,2026-05-13 02:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Iodine deficiency is creeping back. Vegans, vegetarians and pregnant women are most at risk","Iodine deficiency is often seen as a problem of the past, but this isn't entirely true. During the 20th century, the iodization of salt became one of the most effective public health interventions for preventing conditions caused by a lack of this mineral, including goiter (enlargement of the thyroid gland) and preventable damage to neurological development.",https://phys.org/news/2026-05-iodine-deficiency-vegans-vegetarians-pregnant.html,2026-05-13 01:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study identifies geysers the JUICE mission could explore on Ganymede,"Ganymede, Jupiter's largest moon, is also the solar system's largest satellite, even larger than the planet Mercury. It is also the only celestial body aside from Earth (and the gas giants) to have an intrinsic magnetic field. As if this didn't make the icy body interesting enough, scientists also predict that it has a massive interior ocean with more water than all of Earth's oceans combined. At present, the European Space Agency's (ESA) Jupiter Icy Moons Explorer (JUICE) is in transit to Ganymede to explore it for signs of habitability.",https://phys.org/news/2026-05-geysers-juice-mission-explore-ganymede.html,2026-05-13 00:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Medicare’s new payment model is built for AI, and most of the tech world has no idea","There is no governmental mechanism to pay for an AI agent that monitors a patient between visits, calls to check in, coordinates a housing referral, or makes sure someone picks up their medication. ACCESS creates that mechanism for the first time.",https://techcrunch.com/2026/05/12/medicares-new-payment-model-is-built-for-ai-and-most-of-the-tech-world-has-no-idea/,2026-05-13 00:26:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,Gravitational wave detectors can now 'autotune' signals to harmonize the heavens,Gravitational wave researchers working on the world's most sensitive scientific instruments have found a way to tune their detectors using a process akin to the pitch-correction used in music production.,https://phys.org/news/2026-05-gravitational-detectors-autotune-harmonize-heavens.html,2026-05-13 00:00:02+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Validation of circulating miR-323a-3p and miR-625-3p to classify hypertrophic cardiomyopathy in Friedreich’s ataxia,,https://www.nature.com/articles/s41598-026-50975-4,2026-05-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of Plug-in Gait and CGM2.3 models reveals systematic differences in joint kinematics and kinetics,,https://www.nature.com/articles/s41598-026-52289-x,2026-05-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and predictors of natural nootropic supplement use among medical and pharmacy students: a single-institution cross-sectional study,,https://www.nature.com/articles/s41598-026-53158-3,2026-05-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Electrocardiogram-derived respiratory rate: State-of-the-art and implications for remote cardiopulmonary monitoring,,https://www.nature.com/articles/s41746-026-02720-4,2026-05-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Therapeutic potential of mitochondrial transfer in reversing mutant-to-wild-type mtDNA ratio and improving mitochondrial dysfunction in 1555A>G mtDNA mutation-associated hearing loss,,https://www.nature.com/articles/s41598-026-51402-4,2026-05-13 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,MultiDentNet: a unified deep learning framework for multi-class dental condition screening and preliminary oral lesion triage,,https://www.nature.com/articles/s41598-026-52264-6,2026-05-13 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,A modified four-zone classification of the posterior lumbar spinal canal: An anatomical study and clinical application in microchannel surgery,,https://www.nature.com/articles/s41598-026-53026-0,2026-05-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Chlorinated drinking water exposure enriches antimicrobial resistance pathways in the infant gut microbiome: a randomized trial,,https://www.nature.com/articles/s43856-026-01626-2,2026-05-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reproductive life events and biological aging in women over 50: evidence from DNA methylation clocks,,https://www.nature.com/articles/s41514-026-00394-6,2026-05-13 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Old newspapers track porpoise populations across the Baltic Sea,"Harbor porpoises were once found across a much wider area of the Baltic Sea than they are today, including regions where they are now rare or absent. This is shown in a new study that uses centuries-old Swedish newspapers to reconstruct past distribution patterns.",https://phys.org/news/2026-05-newspapers-track-porpoise-populations-baltic.html,2026-05-12 23:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Largest-ever survey of physicists puts Standard Model of cosmology under scrutiny,"The largest-ever survey of physicists from around the world—released today—shows a distinct lack of consensus across many of physics's most important questions, from the nature of black holes and dark matter, to the still-incomplete unification of Einstein's theory of gravity with quantum mechanics.",https://phys.org/news/2026-05-largest-survey-physicists-standard-cosmology.html,2026-05-12 23:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,How can low-value agricultural waste be transformed into high-value products?,"With plastic pollution at an all-time high, the need for biodegradable materials has never been higher. Most packaging is ""single use"" and is made from sources, like natural gas, that take hundreds of years to decompose in the environment. This is greatly contributing to the plastic pollution buildup in parks, street corners and shelterbelts.",https://phys.org/news/2026-05-agricultural-high-products.html,2026-05-12 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,The shoal remembers: How signs of a collective memory shape a predator-prey arms race,"Beneath the tropical trees of southern Mexico, enormous shoals of sulfur mollies blanket the water surface of toxic sulfur springs, where survival depends on collective defense against relentless attacks from predatory birds. The tiny fish survive attacks of birds through creating spectacular collective waves.",https://phys.org/news/2026-05-shoal-memory-predator-prey-arms.html,2026-05-12 23:10:07+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"How temperature changes light: New model could guide smarter LEDs, sensors and photonic devices","Technion researchers have developed, for the first time, a comprehensive physical model explaining how the properties of a radiating material, including absorption, emission, and quantum efficiency, affect the fundamental characteristics of the light it emits as a function of temperature. In essence, the emitted light changes its color, intensity, and randomness according to the material's properties and its temperature. The discovery was published in Optica and opens new possibilities for designing advanced light sources, optical sensors, and thermally based photonic systems.",https://phys.org/news/2026-05-temperature-smarter-sensors-photonic-devices.html,2026-05-12 22:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study uses microphones to eavesdrop on the secret lives of birds,"Scientists have discovered that they can eavesdrop on the secret lives of birds using networks of inexpensive microphones, revealing complex behaviors across vast wilderness areas, according to research published in the journal Ecology. Previously, microphone technology that records sounds from wildlife had mostly been used to determine if a species was present in an area. Recordings could tell researchers what birds were present, but not what the birds were doing.",https://phys.org/news/2026-05-microphones-eavesdrop-secret-birds.html,2026-05-12 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Swapping molecular building blocks one by one reveals how receptors tell adrenaline from dopamine,"Different receptors respond to different neurotransmitters or hormones, such as adrenaline involved in the fight-or-flight response, or dopamine linked to reward and motivation. Both the receptors themselves and the substances they recognize are often very similar, but still make the body react in completely different ways.",https://phys.org/news/2026-05-swapping-molecular-blocks-reveals-receptors.html,2026-05-12 22:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,One graph attempts to connect every object in the universe,"If you've ever taken an introductory astronomy class, you've probably seen the Hertzsprung-Russell (HR) diagram. This graph maps out the life cycle of stars by plotting their temperature against their luminosity, and has been a ""cheat sheet"" for stellar astrophysics for over a century. But the universe is full of more than just stars, and a new paper in the journal Publications of the Astronomical Society of the Pacific by Gabriel Steward and Matthew Hedman of the University of Idaho, attempts to do for the density and mass of all objects what the HR diagram did for the lifecycle of stars—provide a coherent, visual map to represent them.",https://phys.org/news/2026-05-graph-universe.html,2026-05-12 22:20:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump’s Golden Dome missile shield estimated to cost $1.2 trillion,"A national missile defense system would cost $1.2 trillion to build and maintain over the next 20 years, a nonpartisan federal agency estimated.",https://www.defensenews.com/news/pentagon-congress/2026/05/12/trumps-golden-dome-missile-shield-estimated-to-cost-12-trillion/,2026-05-12 22:16:44+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Soil food webs grow more varied in farmland and tropics, global analysis reveals","Soils are home to some of the most diverse animal communities on Earth. These animals—including nematodes, springtails, mites, earthworms, spiders and other arthropods—drive decomposition, regulate microbial communities and contribute to nutrient cycling. However, little is known about how these animals' trophic diversity—meaning the variety of feeding activities—is affected by land use and climate.",https://phys.org/news/2026-05-soil-food-webs-varied-farmland.html,2026-05-12 22:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,How a single radioactive cloud caused Fukushima particle contamination,A new study shows that a single radioactive cloud was responsible for a large share of the nuclear fallout during the Fukushima Daiichi nuclear disaster on 11 March 2011. The work is published in the Journal of Hazardous Materials.,https://phys.org/news/2026-05-radioactive-cloud-fukushima-particle-contamination.html,2026-05-12 22:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Perseverance rover snaps selfie in western frontier of Mars,"NASA's Perseverance Mars rover recently took a self-portrait against a sweeping backdrop of ancient Martian terrain at a location the science team calls Lac de Charmes. Assembled from 61 individual images, the selfie shows Perseverance training its mast on a rocky outcrop on which it had just made a circular abrasion patch, with the western rim of Jezero Crater stretching into the background. The selfie was captured on March 11, the 1,797th Martian day (sol) of the mission, during the rover's deepest push west beyond the crater.",https://phys.org/news/2026-05-perseverance-rover-snaps-selfie-western.html,2026-05-12 21:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Novel technique measures polymer degradation during cathodic overprotection,"Oil and natural gas are vital constituents of our energy ecosystem that need to be transported across long distances. Although steel pipelines are the infrastructure used for this purpose, thereby serving as the lifeline for crucial energy distribution, they introduce the added challenge of corrosion. Steels typically rust when exposed to aggressive environments and are coated with various types of polymer coatings to delay, if not completely inhibit the onset of corrosion.",https://phys.org/news/2026-05-technique-polymer-degradation-cathodic-overprotection.html,2026-05-12 21:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Human childbirth is not uniquely difficult among mammals,"Human childbirth is commonly viewed as uniquely difficult and dangerous. The reason: The combination of bipedalism and large brains creates a tight fit between the baby and the birth canal. Research at the University of Vienna has now shown that many other mammals—from domestic livestock to wild species—face similar birth problems and mortality. In some species, these complications even occur as often as in some human populations, such as hunter-gatherers without modern medical care. The findings suggest that difficult childbirth is not uniquely human. The study is published in Biological Reviews.",https://phys.org/news/2026-05-human-childbirth-uniquely-difficult-mammals.html,2026-05-12 21:30:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"Networks Business Propels Revenue Growth for SES, Operator Cancels 2 GEO Sats","SES’s latest results are broadly in line with analyst expectations and show the business in good shape with the Networks side of SES’s business increasingly influential. With financial results on [&#8230;] The post Networks Business Propels Revenue Growth for SES, Operator Cancels 2 GEO Sats appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/12/networks-business-propels-revenue-growth-for-ses-operator-cancels-2-geo-sats/,2026-05-12 21:27:15+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Trump-class Battleship will get same nuclear reactor as Ford aircraft carrier,Chief of Naval Operations Adm. Daryl Caudle confirmed the battleship would share several design features with the USS Ford.,https://breakingdefense.com/2026/05/trump-class-battleship-will-get-same-nuclear-reactor-as-ford-aircraft-carrier/,2026-05-12 21:23:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,Molecular glue could hijack cells' natural machinery to help treat diseases,"Proteins do most of the work in our body's cells. But when a protein is too active or does not function properly, it can lead to disease or other health problems. Researchers from the University of Toronto have discovered a molecule, CLEO4-88, that acts as a ""molecular glue,"" binding together two proteins to inactivate one of them. The finding—enabled by the Canadian Light Source (CLS) at the University of Saskatchewan—points to the possibility of one day treating disease by controlling the activity of harmful proteins.",https://phys.org/news/2026-05-molecular-hijack-cells-natural-machinery.html,2026-05-12 21:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Video: Gels for cosmetics made from natural plant oils,Many creams and serums contain artificial ingredients that are harmful to the environment. Natural plant oils would be more sustainable but are difficult to process. ETH researcher Svitlana Mykolenko has developed a way of turning plant oils into stable gels without synthetic additives.,https://phys.org/news/2026-05-video-gels-cosmetics-natural-oils.html,2026-05-12 21:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,The fog is alive: Droplets host bacteria that clear toxins from our air,"What if fog isn't just misty air, but a living ecosystem? This question hung over cloud researcher Thi Thuong Thuong Cao. As a Ph.D. student at Arizona State University, her curiosity led her from knocking on the doors of microbiologists and chemists, to sampling fog before sunrise in Pennsylvania, to hours of peering through a lab's microscope. Finally, she found her answer. Her ASU research team found that bacteria floating in tiny fog droplets are alive, growing and (quite helpfully) breaking down pollutants in the air.",https://phys.org/news/2026-05-fog-alive-droplets-host-bacteria.html,2026-05-12 21:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,TIME instrument unlocks faint signals from early galaxies across vast stretches of sky,"Cornell astronomers are deploying a new instrument that grants them, for the first time, a better view of the universe's earliest galaxies, which can't be observed individually with traditional ground- or space-based telescopes.",https://phys.org/news/2026-05-instrument-faint-early-galaxies-vast.html,2026-05-12 21:00:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,Authors of book about classroom AI say loss of foundational knowledge is biggest threat,"Educators should teach students how to use AI tools but with an emphasis on the ethics, social impact, and potential biases of the tech, experts said Thursday during a conversation sponsored by Harvard Education Press.",https://phys.org/news/2026-05-authors-classroom-ai-loss-foundational.html,2026-05-12 21:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists dispute hypothesis that climate change will unleash massive agricultural pest populations,"The widespread hypothesis that climate warming will result in unprecedented agricultural pest populations and cause food insecurity worldwide is oversimplified, according to a new study by a team led by Mia Lippey, an entomologist at the University of California, Davis. But the study does indicate that pests fare better in warmer temperatures than their natural enemies, which researchers identified as a cause for concern.",https://phys.org/news/2026-05-scientists-dispute-hypothesis-climate-unleash.html,2026-05-12 20:50:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"US, close allies creating joint ‘orbital warfare’ plan: SPACECOM chief",Gen. Stephen Whiting told the Mitchell Institute today that SPACECOM also plans to Apollo Insights table-top exercises (TTXs) with commercial industry once a quarter this year.,https://breakingdefense.com/2026/05/us-close-allies-creating-joint-orbital-warfare-plan-spacecom-chief/,2026-05-12 20:46:56+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Western Australia is edging toward desertification,"Australia is the driest inhabited continent on Earth. Somehow, it feels like it's getting hotter and drier every day.",https://phys.org/news/2026-05-western-australia-edging-desertification.html,2026-05-12 20:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Despotic primate societies rarely play as adults, analysis of 37 species reveals","Although about half of primate species play as adults with other adults, a team of international researchers has just unlocked a key factor in the reason why some don't. The answer lies in the type of society in which the animals live.",https://phys.org/news/2026-05-despotic-primate-societies-rarely-play.html,2026-05-12 20:40:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Hegseth: Pentagon is ‘taking another look’ at deep cuts to Army’s aircraft budget,"Lawmakers expressed concern over the Army&#8217;s proposed budget, which takes an ax to high-profile legacy helicopter procurement.",https://breakingdefense.com/2026/05/hegseth-pentagon-is-taking-another-look-at-deep-cuts-to-armys-aircraft-budget/,2026-05-12 20:37:58+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Defense contractors have donated millions to members of Congress, new report finds","The defense industry donations make up only a small percentage of the cash going to Congress, however, according to OpenSecrets.",https://www.defensenews.com/pentagon/2026/05/12/defense-contractors-have-donated-millions-to-members-of-congress-new-report-finds/,2026-05-12 20:37:16+00:00,Defense
Phys.org,https://phys.org/rss-feed/,AI surrogate accelerates nonlinear optics simulations by orders of magnitude,"Simulating the nonlinear optical physics that underlies ultrafast laser systems is computationally demanding—a practical bottleneck in settings that require rapid feedback. A study by researchers at Stanford University, University of California, Los Angeles (UCLA), and SLAC National Accelerator Laboratory introduces a deep learning surrogate that delivers orders-of-magnitude acceleration over conventional simulation methods, while maintaining high fidelity across a challenging range of pulse shapes.",https://phys.org/news/2026-05-ai-surrogate-nonlinear-optics-simulations.html,2026-05-12 20:30:01+00:00,"Science, AI"
Satellite Today,https://www.satellitetoday.com/feed/,"AST SpaceMobile Confirms Target for 45 BlueBirds This Year, Despite Blue Origin Launch Failure","AST SpaceMobile still expects to have 45 BlueBird satellites in orbit this year despite the recent failure on a Blue Origin launch. CEO Abel Avellan told investors on Monday that [&#8230;] The post AST SpaceMobile Confirms Target for 45 BlueBirds This Year, Despite Blue Origin Launch Failure appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/12/ast-spacemobile-confirms-target-for-45-bluebirds-this-year-despite-blue-origin-launch-failure/,2026-05-12 20:11:28+00:00,"Space, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Star Catcher Raises $65M Series A to Fuel In-Orbit Power Grid,"Star Catcher, the startup led by former Made in Space and Redwire executive Andrew Rush, has raised $65 million to fuel its plans to build a power grid in space. [&#8230;] The post Star Catcher Raises $65M Series A to Fuel In-Orbit Power Grid appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/12/star-catcher-raises-65m-series-a-to-fuel-in-orbit-power-grid/,2026-05-12 20:07:43+00:00,"Funding, Space"
Satellite Today,https://www.satellitetoday.com/feed/,TrustPoint Receives $4M SpaceWERX Tactical Funding for Independent PNT System,"SpaceWERX has awarded TrustPoint a $4 million Tactical Funding Increase (TACFI) contract, which will fund the buildout of four satellites and four ground stations for a full end-to-end demonstration of [&#8230;] The post TrustPoint Receives $4M SpaceWERX Tactical Funding for Independent PNT System appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/12/trustpoint-receives-4m-spacewerx-tactical-funding-for-independent-pnt-system/,2026-05-12 20:02:46+00:00,"Space, Funding"
War on the Rocks,https://warontherocks.com/feed/,Does OPEC Still Matter?,"On April 28, the United Arab Emirates announced that it would leave OPEC, effective May 1 &#8212; ending nearly six decades as an OPEC member. In terms of oil production, it is the most significant country to leave the group. While multiple factors drove the decision to leave, the timing is notable &#8212; as the war with Iran has led to the closure of the Strait of Hormuz and focused global attention on oil prices. We asked four experts to consider the impact on OPEC&#8217;s future.Read more below. Kristian Coates Ulrichsen Fellow for the Middle East at the Baker Institute The post Does OPEC Still Matter? appeared first on War on the Rocks .",https://warontherocks.com/does-opec-still-matter/,2026-05-12 19:45:38+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Price tag for Iran war ticks up to $29B, not including base damage","&#8220;We&#8217;re not making an estimate for MILCON [military construction] at this time. We don&#8217;t know what our future posture is going to be,&#8221; said Pentagon comptroller Jules Hurst.",https://breakingdefense.com/2026/05/price-tag-for-iran-war-ticks-up-to-29b-not-including-base-damage/,2026-05-12 18:56:16+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Kevin Hartz’s A* just closed its third fund with $450M,"The firm takes a generalist approach, backing companies across categories such as AI applications, fintech, healthcare, and security. The average check size for this fund will be between $3 million and $5 million, with the aim to back at least 30 startups.",https://techcrunch.com/2026/05/12/kevin-hartzs-a-just-closed-its-third-fund-with-450-million/,2026-05-12 18:45:05+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"Golden Dome-style missile shield could cost up to $1.2T over 20 years, CBO estimates","The Congressional Budget Office said it was &#8220;impossible&#8221; to get a true cost for Golden Dome, as DoD hasn&#8217;t revealed details about its envisioned architecture.",https://breakingdefense.com/2026/05/golden-dome-could-cost-up-to-1-2-trillion-over-20-years-cbo-estimates/,2026-05-12 18:19:25+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Former Tesla exec and Heron Power CEO Drew Baglino has founded a heat pump startup,Sadi Thermal Machines is Drew Baglino's second startup since leaving Tesla in 2024.,https://techcrunch.com/2026/05/12/former-tesla-exec-and-heron-power-ceo-drew-baglino-has-founded-a-heat-pump-startup/,2026-05-12 18:14:58+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Musk mulled handing OpenAI to his children, Altman testifies","Altman said that Musk's focus on controlling the initial for-profit gave him pause because OpenAI was dedicated to keeping advanced AI out of the hands of a single person, and Altman, with his experience running the prominent startup accelerator Y Combinator, knew ""founders who had control usually did not give it up.""",https://techcrunch.com/2026/05/12/musk-mulled-handing-openai-to-his-children-altman-testifies/,2026-05-12 18:05:15+00:00,"Startups, AI"
War on the Rocks,https://warontherocks.com/feed/,What Does SOUTHCOM’s New Autonomous Warfare Command Herald?,"Gen. Frank Donovan, commander of U.S. Southern Command, sat down with Ryan to discuss the vision behind the command&#8217;s new Autonomous Warfare Command and what it signals for the future of military operations in the Western Hemisphere. Donovan explains how SOUTHCOM aims to move drones and autonomous systems beyond tactical experimentation and connect them to strategic effect: disrupting cartel networks designated as terrorist organizations, strengthening cooperation with allies and partners, and giving the command new ways to see, decide, and act across a complex region. This episode was brought to you by NODA. Find out more about our friends at The post What Does SOUTHCOM&#8217;s New Autonomous Warfare Command Herald? appeared first on War on the Rocks .",https://warontherocks.com/what-does-southcoms-new-autonomous-warfare-command-herald/,2026-05-12 17:40:20+00:00,Defense
