source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,What to know about Europe’s next-gen fighter programs,FCAS? GCAP? Upgraded Eurofighter Typhoons? The Breaking Defense roundtable walks you through the options on the table.,https://breakingdefense.com/2026/09/what-to-know-about-europes-next-gen-fighter-programs/,2026-09-09 08:18:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,London-based CloudNC raises €17.2 million to scale AI-powered precision machining,"CloudNC, a London-based startup that develops AI software for precision machining, today announced it has raised €17.2 million ($20 million) to support wider adoption of its flagship product, further growth in existing and new markets, and the launch of new products. The round was led by Nimble Ventures, a US-based venture investor, with participation from [&#8230;] The post London-based CloudNC raises €17.2 million to scale AI-powered precision machining appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/london-based-cloudnc-raises-e17-2-million-to-scale-ai-powered-precision-machining/,2026-09-09 08:12:09+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward:&#160;return warships to the fleet as quickly as possible.&#160;Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities &#8212; the scheduled periods during which nuclear-powered warships are taken out of operational service for maintenance, repair, or modernization &#8212; are often delayed well beyond their original timelines. A recent Government Accountability Office report highlighted that over the past 10 years, maintenance delays for attack submarines have resulted in 15,000 lost operational days and an estimated $3.4 billion in costs. This problem of maintenance The post The Tyranny of Shipyard Cost-Plus Contracting appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,2026-09-09 08:00:38+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Eli Lilly’s pipeline in 2026: how the incretin boom is funding what comes next,"Take a look at the Eli Lilly pipeline in 2026 as the incretin franchise grows and fuels the rest of the company's pipeline. The post Eli Lilly’s pipeline in 2026: how the incretin boom is funding what comes next appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/eli-lilly-pipeline-2026/,2026-09-09 08:00:00+00:00,Funding
War on the Rocks,https://warontherocks.com/feed/,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an open-source map tracking military operations in the Russo-Ukrainian war, had been shifting out of gray for five days. On DeepState&#8217;s map, different colors illustrate the fighting situation: the red area is held by the aggressor, while green or blue areas show territory successfully defended or recaptured by the Ukrainian army. The The post The Strange Transformation of the Front Line in Ukraine appeared first on War on the Rocks .",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,2026-09-09 07:30:29+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of these promises.The Mecca Joint Defense Agreement between Saudi Arabia, Turkey, and Pakistan, signed on Aug. 7 amid intensifying regional conflict, represents a significant but uncertain development in the region. The agreement declares that an attack on one member will be treated as an attack on all three, establishing a broad commitment to collective deterrence. Yet the The post The Mecca Pact’s Credibility Gap appeared first on War on the Rocks .",https://warontherocks.com/the-mecca-pacts-credibility-gap/,2026-09-09 07:15:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Calculative mindsets linked to greater willingness to bend moral rules,"In new research in the PsyCh Journal, people who tended to analyze experiences as mathematical cost-benefit problems were more likely to ignore moral rules. This tendency was associated with a greater willingness to make ethical compromises for money or status, as well as to accept immoral help when it benefited them.",https://phys.org/news/2026-09-mindsets-linked-greater-willingness-moral.html,2026-09-09 07:10:04+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Limetax lands €36 million to build an AI-powered group of German tax and accounting firms,"Berlin-based Limetax has raised €36 million, comprising €6 million in pre-Seed equity and a €30 million credit facility. The pre-Seed equity was led by New York-based Motive Partners, with participation from Activant and Heliad, while the credit facility came from a consortium of German banks. The equity round also saw participation from notable names, including [&#8230;] The post Limetax lands €36 million to build an AI-powered group of German tax and accounting firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/limetax-lands-e36-million-to-build-an-ai-powered-group-of-german-tax-and-accounting-firms/,2026-09-09 06:33:36+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Google DeepMind alumni are building tools to accelerate fusion power for the grid,Fusionality is developing control systems and simulation environments to help fusion power startups move faster.,https://techcrunch.com/2026/09/08/google-deepmind-alumni-are-building-tools-to-accelerate-fusion-power-for-the-grid/,2026-09-09 06:00:00+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Actionable raises €8.6 million to scale its predictive customer experience platform,"Actionable, a Paris-based startup specialising in predictive analysis of customer satisfaction using artificial intelligence, has raised €8.5 million ($10 million) to tell large enterprises which of their customers are about to leave, complain, or buy again, and why. The round was led by Hi inov, alongside pre-seed investor Axeleo Capital, which is increasing its stake. [&#8230;] The post Paris-based Actionable raises €8.6 million to scale its predictive customer experience platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/paris-based-actionable-raises-e8-6-million-to-scale-its-predictive-customer-experience-platform/,2026-09-09 05:54:53+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,CloudNC raises $20M to automate manufacturing’s most pressing bottlenecks,"UK-based manufacturing software startup CloudNC announced Wednesday a $20 million B extension round, bringing its lifetime total raised amount to $128 million.",https://techcrunch.com/2026/09/08/cloudnc-raises-20m-to-automate-manufacturings-most-pressing-bottlenecks/,2026-09-09 04:01:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,GPS collars reveal secrets of the power struggle between lions and hyenas in the wild,"Hidden deep in the bush, ranging over huge territories at speeds humans can't match and through terrain not even the most rugged vehicle can handle, hyenas and lions are hard to study. Now, new research using GPS collars to map the movements of individual animals has revealed crucial information about the relationship between these competing carnivore species. We've long assumed that hyenas simply shadow lions for scraps, but these findings show that when they encounter each other, it's the lions, especially males, that approach hyenas, and the hyenas that give way.",https://phys.org/news/2026-09-gps-collars-reveal-secrets-power.html,2026-09-09 04:00:01+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,What OpenAI’s latest controversy tells us about the future of math,"OpenAI’s latest mathematical milestone has quickly become mired in controversy. Today, the company announced that its agents have solved one of the Millennium Prize Problems, some of the most important open problems in mathematics. Under normal circumstances, that solution would be a huge feather in OpenAI’s cap. But the announcement has been overshadowed by accusations&#8230;",https://www.technologyreview.com/2026/09/08/1143747/what-openais-latest-controversy-tells-us-about-the-future-of-math/,2026-09-09 03:10:08+00:00,AI
Phys.org,https://phys.org/rss-feed/,Grooming-related messages reach almost two-thirds of children,"Nearly two-thirds of Australian children surveyed in a recent study received at least one form of grooming-related communication from a stranger online in the past year, while almost one-third reported receiving direct requests for sexual information or interactions.",https://phys.org/news/2026-09-grooming-messages-thirds-children.html,2026-09-09 03:00:01+00:00,Science
Payload Space,https://payloadspace.com/feed/,The Exploration Company Raises $450M Series C,The Exploration Company raised a $450M Series C this week in one of the European Space industry's largest scale-up fundraises to date. The post The Exploration Company Raises $450M Series C appeared first on Payload .,https://payloadspace.com/the-exploration-company-closes-450m-series-c/,2026-09-09 03:00:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Chesapeake Bay underwater grasses increase 7%, buoyed by gains in salty waters","Submerged aquatic vegetation (SAV), one of the Chesapeake Bay's most important indicators of ecosystem health, increased by 7% in 2025, according to researchers at William & Mary's VIMS & Batten School.",https://phys.org/news/2026-09-chesapeake-bay-underwater-grasses-buoyed.html,2026-09-09 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A vicarious calibration model enables quantitative applications of Fengyun-3 satellite ocean color data,"Ocean color remote sensing is a vital tool for monitoring global ocean carbon sinks and primary productivity. However, the on-orbit calibration accuracy of satellite sensors is insufficient, and weak marine signals account for only approximately 10% of the signals received by satellites, leading to significant uncertainties in ocean color remote-sensing applications.",https://phys.org/news/2026-09-vicarious-calibration-enables-quantitative-applications.html,2026-09-09 02:20:02+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iran says it captured US submarine drone in Strait of Hormuz,Iran said Tuesday it captured a U.S. uncrewed submarine in the Strait of Hormuz. The Pentagon said it had malfunctioned more than a day ago.,https://www.defensenews.com/news/your-military/2026/09/09/iran-says-it-captured-us-submarine-drone-in-strait-of-hormuz/,2026-09-09 02:03:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Why does Southeast Asia keeps breathing the same haze—and can ASEAN do more to stop it?,"Southeast Asia has spent decades trying to tackle haze from forest fires. Yet every few years, the region finds itself breathing it again. The transboundary environmental problem has become a recurrent phenomenon in the region.",https://phys.org/news/2026-09-southeast-asia-haze-asean.html,2026-09-09 02:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,New computational method pushes cryo-electron microscopy beyond traditional resolution limits,"Cryo-electron microscopy (cryo-EM) has become a powerful tool for determining the structures of proteins, viruses and molecular complexes at near-atomic resolution. However, achievable resolution is fundamentally limited by the Nyquist sampling frequency, which is determined by detector pixel size and microscope magnification. Once this physical limit is reached, researchers typically must recollect data at higher magnification, requiring additional microscope time, increased storage capacity and often fewer particles per image.",https://phys.org/news/2026-09-method-cryo-electron-microscopy-traditional.html,2026-09-09 01:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Tiny backpacks reveal the secret, sometimes circuitous migrations of small songbirds","Squinting through my binoculars, I scanned the dense branches of a black spruce, trying my best to catch a glimpse of the thin legs of a small black, white and yellow songbird. I was on the hunt for a yellow-rumped warbler—a bird affectionately called ""butter-butt"" by birdwatchers after the distinctive buttery yellow patch of feathers above its tail.",https://phys.org/news/2026-09-tiny-backpacks-reveal-secret-circuitous.html,2026-09-09 01:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why a wetter Tibetan Plateau still faces 'hot-dry' extremes: The roles of ENSO and the North Atlantic,"Since the 1950s, the Tibetan Plateau has experienced pronounced warming and wetting. However, an overall shift toward wetter conditions does not necessarily mean that drought risk has diminished. On the contrary, against the backdrop of continued warming, compound hot-dry events—characterized by the simultaneous occurrence of high temperatures and drought—have become an increasingly important climate risk across the plateau.",https://phys.org/news/2026-09-wetter-tibetan-plateau-hot-dry.html,2026-09-09 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Some black holes grow much faster than their galaxies,"Nearly every galaxy has a supermassive black hole. The few that don't have had theirs ejected during a galactic collision. That's because galaxies and their black holes have formed hand in hand. There is still some debate as to whether galaxies formed around the seeds of supermassive black holes or the other way around, but there is plenty of evidence to support the idea that the two evolve together.",https://phys.org/news/2026-09-black-holes-faster-galaxies.html,2026-09-09 00:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Searching for unknown fungi in the Norwegian mountains,"During some days in August, science takes center stage. The experts are surveying the little-known diversity of fungi found in the alpine Dryas heath. They may even discover species that have never been described scientifically before.",https://phys.org/news/2026-09-unknown-fungi-norwegian-mountains.html,2026-09-09 00:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,One of the oldest known 3D animal fossils found in Norwegian sheep field,"One of the oldest known 3D fossils of an animal has been discovered in a sheep field in the Norwegian Arctic, the first new major site of its kind anywhere in Europe in decades.",https://phys.org/news/2026-09-oldest-3d-animal-fossils-norwegian.html,2026-09-09 00:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Action on climate and air pollution likely to boost economy, UN says","Every US$1 invested in tackling climate change and air pollution together can generate around US$15 in economic benefits, according to a report published today by the U.N. Environment Programme (UNEP) and the Climate and Clean Air Coalition (CCAC).",https://phys.org/news/2026-09-action-climate-air-pollution-boost.html,2026-09-09 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Insights into the degradation mechanism of aflatoxin in food matrix via micro-nano bubble-coupled ozone technology,,https://www.nature.com/articles/s41538-026-01129-3,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Applying the FDA’s plausible mechanism guidance across the rare disease landscape,,https://www.nature.com/articles/s41588-026-02750-4,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Defining attributes of effective binders for AI-assisted CAR design,,https://www.nature.com/articles/s41551-026-01792-7,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Validation and optimization of a multi-processor UV-C reactor for inactivation of potato brown rot and soft rot pathogens in surface irrigation water in the Nile Delta,,https://www.nature.com/articles/s41598-026-67661-0,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Population structure and genetic diversity of cowpea germplasm from Senegal within a global framework,,https://www.nature.com/articles/s41598-026-70238-6,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Long-read transcriptomics - opportunities and challenges,,https://www.nature.com/articles/s41525-026-00617-5,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Single cell multi-omics guided hydrogel enables closed-loop therapy for renal osteodystrophy,,https://www.nature.com/articles/s41467-026-77551-8,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,An elite allele TaNPF7.6-A1mod enhances nitrogen use efficiency and grain yield in wheat,,https://www.nature.com/articles/s41467-026-76836-2,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Embedded CTAB enables depolymerization of PLA composite films under mild, household-compatible alkaline conditions",,https://www.nature.com/articles/s41598-026-69194-y,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Olfactory mucosa-derived mesenchymal stem cells differentiate towards a Schwann cell-like phenotype for peripheral nerve regeneration,,https://www.nature.com/articles/s41598-026-70682-4,2026-09-09 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Closed-loop in situ isolation of deep-sea extremophiles through sensor-driven microenvironment preservation,,https://www.nature.com/articles/s44460-026-00128-x,2026-09-09 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Germany's 15-year-olds post lowest PISA results since testing began 25 years ago,"The PISA study regularly assesses 15-year-olds' ability to understand and solve real-life problems in reading, mathematics and science toward the end of their compulsory education. It demonstrates the extent to which young people are prepared for the demands of a knowledge-based society and can participate in social life on their own terms.",https://phys.org/news/2026-09-germany-year-olds-lowest-pisa.html,2026-09-08 23:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers rewire ribosomes to specialize in one protein,"Every cell relies on ribosomes, the molecular machines that read genetic instructions and use them to assemble proteins. A cell needs thousands of types of proteins at any one time, so ribosomes must be generalists, capable of using instructions to produce any protein.",https://phys.org/news/2026-09-rewire-ribosomes-specialize-protein.html,2026-09-08 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,White House takes down ‘Build the Wall’ game after the Tetris Company complains,"The Trump administration's short-lived arcade game ""Build the Wall"" is now nowhere to be found after the Tetris Company posted that it takes ""copyright infringement very seriously.""",https://techcrunch.com/2026/09/08/white-house-takes-down-build-the-wall-game-after-the-tetris-company-complains/,2026-09-08 23:23:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,"When disaster strikes, what happens to our pets?","As large-scale disasters—including earthquakes, torrential rains, typhoons and wildfires—become increasingly frequent, ensuring that pets as well as their owners can evacuate safely and receive appropriate care has become an important part of disaster preparedness.",https://phys.org/news/2026-09-disaster-pets.html,2026-09-08 23:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny molecular rings open new ways for designing better medicines,"Cyclopropanes are organic chemistry's smallest rings. Three carbon atoms are joined in a triangle, creating a compact and unusually strained structure. Despite—or partly because of—this unusual geometry, cyclopropanes are found in many biologically active natural products and have important applications in medicines and drug discovery, from antidepressants to antibiotics and antiviral research.",https://phys.org/news/2026-09-tiny-molecular-ways-medicines.html,2026-09-08 23:20:04+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Prehistoric builders hauled 25-tonne stones at least 18 km to build iconic Devil's Arrows,New research has revealed that ancient builders deliberately transported enormous 25-tonne stones across at least 18 kilometers (11 miles) to build Britain's tallest surviving prehistoric stone row—the iconic Devil's Arrows.,https://phys.org/news/2026-09-prehistoric-builders-hauled-tonne-stones.html,2026-09-08 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Untangling the meta-biomaterial puzzle one property at a time,"From repairing damaged tissues to developing better implants, many medical developments depend on materials that can mimic the complex properties of human tissue. Meta-biomaterials are among the most promising candidates. By tailoring their geometry, researchers can create materials with properties similar to those of natural tissues. But there is a catch: Changing one property often changes several others at the same time. TU Delft scientists have now developed a method to decouple these properties.",https://phys.org/news/2026-09-untangling-meta-biomaterial-puzzle-property.html,2026-09-08 23:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,A new mission could rendezvous with Halley's Comet in 2061,"Halley's Comet captures the imagination in a way that few other astronomical objects do. When it last made its approach toward the sun (admittedly when this author, who is now middle-aged, was 1 year old in 1986), humanity responded with a fleet of spacecraft known informally as the ""Halley Armada."" Yet because of the comet's trajectory, those spacecraft were only able to visit their target for a fleeting few hours, leaving planetary scientists wanting more. Now, a new paper by researchers at Khalifa University and their co-authors, available on the arXiv preprint server, describes a mission plan that would allow a spacecraft to rendezvous with this best-known comet for the first time.",https://phys.org/news/2026-09-mission-rendezvous-halley-comet.html,2026-09-08 23:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Grandchildren repay childhood care by supporting ailing grandparents in Hong Kong,"As Hong Kong Special Administrative Region's population ages at one of the fastest rates in the world, demand for family elder care increases daily. To understand the responsibilities and roles assumed by grandchildren in caring for their grandparents, the Asia-Pacific Institute of Aging Studies (APIAS) at Lingnan University conducted an in-depth interview study.",https://phys.org/news/2026-09-grandchildren-repay-childhood-ailing-grandparents.html,2026-09-08 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Did wildfires help spark the invention of pottery?,A new study suggests that a period of intense fires and landscape upheaval in the ancient southern Levant may have helped create the conditions that led Neolithic communities to discover how fire could transform clay.,https://phys.org/news/2026-09-wildfires-pottery.html,2026-09-08 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sparse-data method estimates sea surface temperatures 40% more accurately than conventional approach,"Researchers have developed a method for extrapolating sea surface temperatures from sparse data that is significantly more accurate than other commonly used computational methods and slightly more accurate than the best-performing AI model, while taking a fraction of the time to train. The work has implications for both short-term weather forecasting and longer-term climate predictions.",https://phys.org/news/2026-09-sparse-method-sea-surface-temperatures.html,2026-09-08 22:20:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Portugal's Pinhal Interior shows why fire and floods are part of the same cycle,"Across southern Europe, increasingly extreme heat, wildfire and intense rainfall are forcing planners to consider how one event can alter the risk of the next. Portugal's exceptionally wet winter and another summer of wildfire risk are an example of this. As a professor of architecture and climate change adaptation who has been following the cyclical nature of weather extremes in the Pinhal Interior region since the deadly 2017 fires, I explain why prevention must connect forests, settlements, slopes and waterways.",https://phys.org/news/2026-09-portugal-pinhal-interior.html,2026-09-08 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why does microwaving fish smell so bad?,"The work break room can be a place of rest, gossip, fun or recovery. But it can also be a cause for complaint when yesterday's fish dinner becomes a smelly microwaved lunch. For most people, microwaving fish at work is a big no-no. It has even led to armed confrontations.",https://phys.org/news/2026-09-microwaving-fish-bad.html,2026-09-08 22:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Extremely massive galaxy proto-supercluster smashes distance record,"An international team of astronomers has discovered the most distant progenitor to a galaxy supercluster ever. The discovery supports existing theories of how galaxy clusters evolve and reveals how they are connected to the larger cosmic web. The study relies largely on data from the ODIN survey, conducted with the U.S. Department of Energy-fabricated Dark Energy Camera on the U.S. National Science Foundation Víctor M. Blanco 4-meter Telescope in Chile.",https://phys.org/news/2026-09-extremely-massive-galaxy-proto-supercluster.html,2026-09-08 22:00:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukraine contracting around 1,000 Patriot missiles from allies, defense chief says","Ukraine is contracting a supply of around 1,000 missiles for U.S.-designed Patriot air-defence systems.",https://www.defensenews.com/flashpoints/ukraine/2026/09/08/ukraine-contracting-around-1000-patriot-missiles-from-allies-defense-chief-says/,2026-09-08 21:29:19+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army sets new biodefense plan to counter pandemic, adversary threats","“We have to ensure that a global pandemic or some other health event does not stop us from our ability to project those forces forward, so we can be in the place to fight and win the war and endure through any conflict,” Lt. Col. Dave Kingery, the biological defense integrator for the Army’s headquarters and USANCA, said.",https://breakingdefense.com/2026/09/army-sets-new-biodefense-plan-to-counter-pandemic-adversary-threats/,2026-09-08 21:20:36+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Hackers are stealing Claude tokens from subscribers,"Last month, a Claude user noticed his account was consuming tokens even though he wasn't working. Anthropic has since warned users about hackers.",https://techcrunch.com/2026/09/08/hackers-are-stealing-claude-tokens-from-subscribers/,2026-09-08 21:10:27+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Cognition hits $48B valuation, signaling investors believe AI coding is far from a winner-take-all market",Cognition's valuation multiple is higher than Cursor's was before selling to SpaceX.,https://techcrunch.com/2026/09/08/cognition-hits-48b-valuation-signaling-investors-believe-ai-coding-is-far-from-a-winner-take-all-market/,2026-09-08 21:04:06+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,The Exploration Company nabs $450 million to challenge SpaceX,"The Exploration Company (TEC) has raised $450 million to build reusable spacecraft, in what it describes as “the largest-ever Series C by a European space company.”",https://techcrunch.com/2026/09/08/the-exploration-company-nabs-450-million-to-challenge-spacex/,2026-09-08 20:47:34+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Stoke Space Raises $1B as Startup Approaches First Launch,Stoke Space on Tuesday said it has raised $1 billion in a new funding round that will help support the first launch of its Nova rocket in early 2027 and continued [&#8230;] The post Stoke Space Raises $1B as Startup Approaches First Launch appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/09/08/stoke-space-raises-1b-as-startup-approaches-first-launch/,2026-09-08 20:25:30+00:00,"Funding, Space"
Breaking Defense,https://breakingdefense.com/feed/,"Defense a key focus for new UK $10.6B, 4-year space spending plan","The largest MoD investment detailed in the new strategy is a planned £880 million between 2026/2027 and 2029/2030 for intelligence, surveillance and reconnaissance, and space control &#8220;activities.&#8221;",https://breakingdefense.com/2026/09/defense-a-key-focus-for-new-uk-10-6b-4-year-space-spending-plan/,2026-09-08 19:59:02+00:00,"Defense, Funding"
