source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Do we absorb information better on paper, rather than screens? It depends on the screen",The Swedish government recently announced it was moving from the classroom use of digital devices back to physical books. It cited concerns over declining test scores and increasing screen time.,https://phys.org/news/2026-05-absorb-paper-screens-screen.html,2026-05-10 13:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Reading genetic activity from living cells without destroying them,"Until now, studying the genetic processes in cells required destroying them—making it impossible to observe these processes over extended periods of time. A team from the Technical University of Munich (TUM) and Helmholtz Munich has developed a new method to repeatedly obtain up-to-date genetic information from living cells. In the future, this will enable better monitoring of stem cells for therapies or the effects of drugs within cells.",https://phys.org/news/2026-05-genetic-cells-destroying.html,2026-05-10 12:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"No trees, no fans: surviving extreme heat in India's salt pans","India faces challenging heat waves each year, but few places endure conditions as searing as the country's western desert salt pans, where workers rely on simple techniques to survive almost unbearable temperatures.",https://phys.org/news/2026-05-trees-fans-surviving-extreme-india.html,2026-05-10 08:55:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Voice AI in India is hard. Wispr Flow is betting on it anyway.,"Wispr Flow says growth accelerated in India after its Hinglish rollout, even as voice AI products continue to face challenges.",https://techcrunch.com/2026/05/09/voice-ai-in-india-is-hard-wispr-flow-is-betting-on-it-anyway/,2026-05-10 02:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers develop a biodegradable wash that can remove pesticides and keep fruit fresh longer,"Many grocery shoppers know the routine: bring fruit and vegetables home, rinse them, dry them and hope they stay fresh long enough to be eaten. But fresh produce is delicate. Grapes shrivel, apple slices brown and berries can spoil quickly.",https://phys.org/news/2026-05-biodegradable-pesticides-fruit-fresh-longer.html,2026-05-10 00:30:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association between early chemoprophylaxis versus no chemoprophylaxis and risk of venous thromboembolism and bleeding complications after same-day spine surgery for central cord syndrome: a retrospective cohort analysis,,https://www.nature.com/articles/s41393-026-01216-y,2026-05-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Construction of clinical evaluation index system for first-line ICIs in HER-2-negative advanced gastric cancer using Delphi-AHP,,https://www.nature.com/articles/s41598-026-50727-4,2026-05-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of vinpocetine in an acute doxorubicin-induced cardiotoxicity model in rats,,https://www.nature.com/articles/s41598-026-52769-0,2026-05-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multi-dimensional MRI representation and privileged learning approaches to functional outcome prediction for ischemic stroke patients,,https://www.nature.com/articles/s41746-026-02708-0,2026-05-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Serum electrolyte disturbances and treatment outcomes in hospitalized children with Severe Acute Malnutrition in Ethiopia,,https://www.nature.com/articles/s41598-026-44123-1,2026-05-10 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Conspiracy theories meet real news: How QAnon tries to hijack the Internet,"""When people think of extremists, they tend to think of neo-Nazis,"" said Francesco Campisi, a lecturer at Université de Montréal's School of Criminology. ""But there are many other fringe groups that may not be violent yet can give rise to extremism.""",https://phys.org/news/2026-05-conspiracy-theories-real-news-qanon.html,2026-05-09 23:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,So you’ve heard these AI terms and nodded along; let’s fix that,The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.,https://techcrunch.com/2026/05/09/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-05-09 21:45:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"How river DNA can track fish, frogs, fungi and human feces all at once","A single scoop of water from an Irish river has revealed evidence not only of Ireland's only frog species—as expected—but also signs of the dreaded B. dendrobatidis fungus, marking the first time this devastating amphibian disease has been spotted in the country and exposing a previously unknown risk to Ireland's frog population.",https://phys.org/news/2026-05-river-dna-track-fish-frogs.html,2026-05-09 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Fintech startup Parker files for bankruptcy,"Parker, a well-funded startup offering corporate credit cards and banking services, has filed for bankruptcy and is widely reported to have shut down.",https://techcrunch.com/2026/05/09/fintech-startup-parker-files-for-bankruptcy/,2026-05-09 20:32:17+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Communication gaps may hinder social innovation,"New research from the Durham University Management and Marketing Department shows that misunderstandings between investors and founders are a major reason why social innovation ventures fail to grow. In many cases, they collapse altogether.",https://phys.org/news/2026-05-communication-gaps-hinder-social.html,2026-05-09 20:30:04+00:00,"Science, Startups"
Phys.org,https://phys.org/rss-feed/,'Ghost of the forest' returns to Kenya as conservationists reintroduce rare antelope into the wild,"The mountain bongo has become the ""ghost of the forest,"" hard to spot amid the dense shrubs due to its ability to camouflage.",https://phys.org/news/2026-05-ghost-forest-kenya-conservationists-reintroduce.html,2026-05-09 20:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,CRISPR safeguard changes how engineered microbes can be controlled,"Engineered microorganisms are widely used in industrial biotechnology and biopharmaceutical applications, including the production of biofuels, sustainable chemicals, and therapeutic compounds. However, concerns remain regarding the unintended environmental release and uncontrolled proliferation of genetically engineered microbes. For this reason, biocontainment technologies, which are designed to prevent microorganisms from surviving outside controlled environments, have become increasingly important in both academia and industry.",https://phys.org/news/2026-05-crispr-safeguard-microbes.html,2026-05-09 20:00:01+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,GM agrees to pay $12.75M in California driver privacy settlement,General Motors has reached a privacy-related settlement with a group of law enforcement agencies led by California Attorney General Rob Bonta.,https://techcrunch.com/2026/05/09/gm-agrees-to-pay-12-75m-in-california-driver-privacy-settlement/,2026-05-09 19:05:30+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Heavy Atlantic rain can block African aerosols from fertilizing Amazon, study finds","How are cold air masses advancing in the United States connected to fertilizers carried by ""flying rivers"" from Africa that nourish the soils of the Brazilian Amazon? An article published in Geophysical Research Letters reveals an atmospheric connection between these distant regions.",https://phys.org/news/2026-05-heavy-atlantic-block-african-aerosols.html,2026-05-09 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Organic luminescent radicals enable bright circularly polarized light in the near-infrared region,"Circularly polarized light has properties that make it useful in a growing range of technologies, from next-generation 3D displays to bioimaging tools that can detect signals deep within living tissues. One way to produce this kind of light is with the help of chiral molecules—compounds that have a mirror-image form to which they cannot be perfectly superimposed. Among these, small organic molecules (SOMs) offer tunable emission wavelengths.",https://phys.org/news/2026-05-luminescent-radicals-enable-bright-circularly.html,2026-05-09 18:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scientists trace latest interstellar comet's home to a cold, isolated corner of the Milky Way","The comet that rambled past us from another star last year likely originated in a cold, isolated corner of the galaxy that had yet to gel into its own solar system, astronomers reported Thursday.",https://phys.org/news/2026-04-scientists-latest-interstellar-comet-home.html,2026-05-09 17:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bee more specific: New radar tech could improve identification and tracking of key pollinators,"Scientists from Trinity and Technical University of Denmark have developed a new radar-based technique that could address a critical gap in global conservation efforts, by transforming how we identify and track the insects that are actually responsible for pollinating plants.",https://phys.org/news/2026-05-bee-specific-radar-tech-identification.html,2026-05-09 17:00:03+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,The ocean is fighting climate change: How people are trying to help it,"We replaced the stove with plywood, turning the kitchen of the dive boat into an impromptu research lab. Plugging in wires and connecting tubing, we assembled a scientific instrument within the cramped cabin. Then we cast off into Halifax Harbor, Canada, surveying the turquoise waters for signs of an unusual test: could we use the ocean itself to remove carbon dioxide from the air?",https://phys.org/news/2026-05-ocean-climate-people.html,2026-05-09 16:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ganymede's unique magnetic field may be powered by ongoing core formation—not a cooling core,"Ganymede is not only Jupiter's largest moon, but also the largest in our solar system and one of the few that hosts a massive ice ocean. Adding to this planet-like moon's uniqueness is the fact that among the hundreds of moons in our solar system, Ganymede is the only one that generates its own magnetic field. While the prevailing view was that Ganymede generates this magnetic field through convection in an already-formed core, there are still uncertainties surrounding this idea.",https://phys.org/news/2026-05-ganymede-unique-magnetic-field-powered.html,2026-05-09 16:10:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"The Instax Wide 400 builds on instant photography’s simplicity and stretches it, literally","In an AI and digital world, analog instant film and retro-style cameras continue to remain popular, fueled by a mix of both nostalgia and novelty.",https://techcrunch.com/2026/05/09/the-instax-wide-400-builds-on-instant-photographys-simplicity-and-stretches-it-literally/,2026-05-09 15:45:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Non-rotating early galaxy is a surprise to astronomers,"Astronomers using the James Webb Space Telescope have made a surprising discovery about a galaxy long, long ago and far, far away: It isn't rotating. That's something only seen in the most massive, mature galaxies that are closer to us in space and time, said Ben Forrest, a research scientist in the Department of Physics and Astronomy at the University of California, Davis, and first author on the paper published May 4 in Nature Astronomy.",https://phys.org/news/2026-05-rotating-early-galaxy-astronomers.html,2026-05-09 15:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Black hole jets measured in real time, revealing 10,000-sun power","For the first time, scientists have measured the instantaneous mind-blowing power of jets blasting from a black hole.",https://phys.org/news/2026-04-astronomers-mind-power-black-hole.html,2026-05-09 14:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Nvidia has already committed $40B to equity AI deals this year,Nvidia continues to be a big investor in the AI ecosystem.,https://techcrunch.com/2026/05/09/nvidia-has-already-committed-40b-to-equity-ai-deals-this-year/,2026-05-09 14:43:30+00:00,Funding
