source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/nature.rss,Could small-team science be dying out?,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02174-4 The proportion of one- and two-author papers in the Nature Index is shrinking rapidly, as science done by big teams continues to surge.",https://www.nature.com/articles/d41586-026-02174-4,2026-07-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Breathalyser can tell if you are burning fat from a single exhale,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02295-w The compact device can measure when the body is in ketosis and could help people to manage weight loss.",https://www.nature.com/articles/d41586-026-02295-w,2026-07-23 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"After shocking quarter, IBM insists that AI isn’t killing the mainframe","After IBM's stock crashed last week on warnings of poor mainframe sales, the CEO explained that AI wrecked corporate hardware budget, temporarily.",https://techcrunch.com/2026/07/22/after-shocking-quarter-ibm-insists-that-ai-isnt-killing-the-mainframe/,2026-07-22 23:47:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,Genome tool places large genetic sequences precisely in rice and tobacco without DNA breaks,"Researchers at King Abdullah University of Science and Technology (KAUST) have developed a new way to add large pieces of genetic information to plants, overcoming a challenge that has limited plant biotechnology for decades. The advance could help scientists build more complex traits into plants in the future, supporting research into areas such as crop resilience, sustainable agriculture, biotechnology and the use of plants as scalable platforms for producing therapeutics and biologics.",https://phys.org/news/2026-07-genome-tool-large-genetic-sequences.html,2026-07-22 23:40:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"A longer, hotter reality surrounds marine heat waves, research reveals","Anyone who has boiled a pot of water understands that it takes both time and energy to raise the temperature, so it may come as a surprise to learn that scientists have long treated marine heat waves (MHWs) as isolated events. New research led by William & Mary's VIMS & Batten School is challenging that narrative by providing a framework to characterize an ecosystem's cumulative heat exposure from MHWs and the extended periods of warm water that precede and follow them.",https://phys.org/news/2026-07-longer-hotter-reality-marine-reveals.html,2026-07-22 23:20:04+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Marine animals first colonized empty seashells about 470 million years ago,"An international study led by researchers from the University of Tartu shows that approximately 470 million years ago, a significant ecological change took place in the world's oceans: For the first time, the interiors of empty mollusk shells began to be used as habitats. This marked the emergence of a new ecological niche and was a crucial step in the development of a marine ecosystem similar to today's.",https://phys.org/news/2026-07-marine-animals-colonized-seashells-million.html,2026-07-22 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum internet leaves the lab with first real-world entanglement over busy telecom fiber,Quantum information is notoriously fragile. Internet traffic is anything but. Yet Northwestern University scientists have demonstrated they can peacefully coexist inside the same fiber-optic cable.,https://phys.org/news/2026-07-quantum-internet-lab-real-world.html,2026-07-22 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Light-driven chemistry method could create antiviral compound libraries 10 to 100 times larger within weeks,"As the world faces new and often untreatable viral threats, Simon Fraser University researchers have found a way to cut years off the time it takes to discover antiviral drugs. The new research enables scientists to quickly create large libraries of nucleoside analogs (NAs), compounds that mimic the building blocks of DNA and RNA and are widely used to treat cancer and viral infections such as HIV and hepatitis.",https://phys.org/news/2026-07-driven-chemistry-method-antiviral-compound.html,2026-07-22 22:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,The sights of the Farnborough Airshow Day 3,Aerial demonstrations captivated attendees during day 3 of the Farnborough International Airshow.,https://breakingdefense.com/2026/07/the-sights-of-the-farnborough-airshow-day-3/,2026-07-22 22:07:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google justifies its massive AI spending with a booming cloud business,"Google's cloud business is thriving, as companies adopting its AI and AI infrastructure services help the tech giant to report record profits.",https://techcrunch.com/2026/07/22/google-justifies-its-massive-ai-spending-with-a-booming-cloud-business/,2026-07-22 22:01:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Water-surface vortices drive tiny rotors without electricity, magnets or chemicals","Reliably generating controlled miniature rotations has long been a challenge: Chemical propulsion systems wear out, and methods that use electric or magnetic fields require complex setups. A team from KIT's Institute of Microstructure Technology (IMT) and the Suzhou Institute of Nano-tech and Nano-bionics (SINANO) at the Chinese Academy of Sciences has now demonstrated that flow at a water surface alone is sufficient to rotate a floating object in a fixed direction. Their research is published in the journal Science Advances.",https://phys.org/news/2026-07-surface-vortices-tiny-rotors-electricity.html,2026-07-22 22:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"A new, British CCA enters the fray at the Farnborough airshow",Breaking Defense brings you the latest from Day 3 at Farnborough.,https://breakingdefense.com/2026/07/a-new-british-cca-enters-the-fray-at-the-farnborough-airshow/,2026-07-22 21:43:47+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Even a slight overproduction of tubulin can tip the balance of cellular health, study shows","For cells to function properly, they must produce the right amount of each protein. It is a delicate balance: Both too little and too much can compromise essential cellular functions. A team from the University of Geneva (UNIGE) has now shown that even a modest excess of tubulin—the protein that assembles into microtubules, the cell's internal scaffolding—is enough to disrupt tissue architecture and reduce cell viability. Published in Nature Communications, the study demonstrates that the quantity of a protein is just as important as its function.",https://phys.org/news/2026-07-slight-overproduction-tubulin-cellular-health.html,2026-07-22 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Reusable magnetic invention removes microplastics plus some PFAS from water,"Microplastics are an increasing global concern, with growing evidence of their presence in water systems. RMIT University researchers have developed a water treatment material that rapidly removes micro- and nanoplastics and some PFAS (per- and polyfluoroalkyl substances), bringing the technology closer to real-world use. The invention builds on the team's 2022 breakthrough in microplastics removal, extending its performance to much smaller particles and more complex wastewater.",https://phys.org/news/2026-07-reusable-magnetic-microplastics-pfas.html,2026-07-22 21:20:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,China’s Shijian-31 satellite is sweeping GEO using a unique orbit,"HELSINKI — A classified satellite launched by China in June is operating in a creative orbit, giving it a unique vantage point over the geostationary belt. Shijian-31 launched on a [&#8230;] The post China’s Shijian-31 satellite is sweeping GEO using a unique orbit appeared first on SpaceNews .",https://spacenews.com/chinas-shijian-31-satellite-is-sweeping-geo-using-a-unique-orbit/,2026-07-22 21:13:08+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,House passes 2027 NDAA while measure remains stalled in the Senate,"“[There are] provisions in this bill that some folks disagree with, but understand that this is just a single step in a long process,” House Armed Services Committee Chairman Mike Rogers, R-Ala., said on the chamber floor today.",https://breakingdefense.com/2026/07/house-passes-2027-ndaa-while-measure-remains-stalled-in-the-senate/,2026-07-22 21:07:47+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Shifting weather patterns drive 55% of Europe's summer drought trend, study finds","In a new study, researchers at Leipzig University have identified a major cause of the unusually severe summer soil drying and rising temperatures across Europe. They found that much of the trend can be attributed to changes in atmospheric circulation patterns—that is, shifts in the weather regimes that typically occur over Europe. These changes account for around 55% of the observed summer drought trend. Specifically, more frequent and persistent high-pressure systems have brought drier conditions and reduced rainfall.",https://phys.org/news/2026-07-shifting-weather-patterns-europe-summer.html,2026-07-22 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Plasma design rules show how to preserve attosecond flashes for observing electrons,"Researchers at Skoltech, together with a colleague from the Shanghai Institute of Optics and Fine Mechanics of the Chinese Academy of Sciences, working within the joint SIOM–Skoltech laboratory, have determined how to select the thickness and density of a plasma target so that a pulse passing through it retains its attosecond duration and high intensity. The results will help improve the design of plasma-based sources of ultraviolet and X-ray radiation used to study ultrafast processes in matter.",https://phys.org/news/2026-07-plasma-attosecond-electrons.html,2026-07-22 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Treasury threatens sanctions after White House claims Moonshot distilled Anthropic’s Fable,The episode has also intensified a broader debate in Washington over the influx of Chinese open models.,https://techcrunch.com/2026/07/22/treasury-threatens-sanctions-after-white-house-claims-moonshot-distilled-anthropics-fable/,2026-07-22 20:49:03+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips",Tesla's 26% boost in revenue wasn't enough to offset rising operating expenses and capital expenditures as it pushes to launch a new generation of products.,https://techcrunch.com/2026/07/22/tesla-spending-skyrockets-as-cybercab-semi-megapack-production-timeline-slips/,2026-07-22 20:43:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,Neural networks unlock larger quantum simulations with lower computational costs,"In recent years, research using artificial intelligence to predict material properties has advanced rapidly. Neural network quantum Monte Carlo methods have attracted attention as highly accurate simulation techniques. However, their extremely high computational cost has limited their application to small molecular systems. This study introduces a new computational method that overcomes this limitation.",https://phys.org/news/2026-07-neural-networks-larger-quantum-simulations.html,2026-07-22 20:40:07+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Detecting the body's magnetic fields with a low-power Ramsey-based magnetometer,"Our bodies generate extremely weak magnetic fields as electric currents flow through the heart, brain and other tissues. These signals are used in magnetocardiography and magnetoencephalography to assess heart function and brain activity, respectively. These fields can be detected at room temperature using diamond sensors containing nitrogen-vacancy (NV) centers, in which a carbon atom is replaced by a nitrogen atom adjacent to an empty lattice site.",https://phys.org/news/2026-07-body-magnetic-fields-power-ramsey.html,2026-07-22 20:40:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Social media addiction lawsuit against Meta is dropped,"A closely watched social media addiction lawsuit that had been set to go to trial next week has been dropped after the plaintiff voluntarily dismissed his claims against Meta, leaving none of the major tech companies facing trial in the case.",https://techcrunch.com/2026/07/22/social-media-addiction-lawsuit-against-meta-is-dropped/,2026-07-22 20:36:41+00:00,Other
Phys.org,https://phys.org/rss-feed/,Crowd reactions influence whether people receive controversial political messages positively or negatively,"Positive crowd reactions like applause and laughter can make controversial political messages more acceptable to viewers, according to new research by psychologist Dr. Carl Senior at Aston University. The research suggests that how broadcasters and content creators use applause, laughter and booing can subtly shape public perceptions of populist figures and divisive issues like immigration.",https://phys.org/news/2026-07-crowd-reactions-people-controversial-political.html,2026-07-22 20:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI and quantum chemistry combine to identify efficient blue OLED materials,"Organic light-emitting diodes (OLEDs) have become a standard in modern devices with incredible contrast and sleek designs. While initially an expensive luxury, OLEDs are gradually becoming more financially accessible as the technology improves. Now, researchers at the Institute of Transformative Bio-Molecules (WPI-ITbM) at Nagoya University and the Institute for Advanced Study at Kyushu University have combined quantum chemistry with machine learning to identify new materials for blue OLEDs for incorporation in next-generation ultra-high-definition displays. Their research was published in Angewandte Chemie on July 21, 2026.",https://phys.org/news/2026-07-ai-quantum-chemistry-combine-efficient.html,2026-07-22 20:20:01+00:00,"Science, AI"
Satellite Today,https://www.satellitetoday.com/feed/,FCC Approves a New C-Band Auction,"The FCC voted to approve another C-band auction on Wednesday, which will see satellite operators clear 160 megahertz of the upper C-band. This C-band auction looks to build on the [&#8230;] The post FCC Approves a New C-Band Auction appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/22/fcc-approves-a-new-c-band-auction/,2026-07-22 20:12:43+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Lite Coms Wins $22M Contract to Support Operational Readiness,Lite Coms has recieved a $22 million contract from an unnamed government and defense customer to provide satellite communications to support operational readiness. Lite Coms is an integrator and manufacturer [&#8230;] The post Lite Coms Wins $22M Contract to Support Operational Readiness appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/22/lite-coms-wins-22m-contract-to-support-operational-readiness/,2026-07-22 20:09:54+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"FCC Overhauls Satellite Licensing, Adopts ‘Assembly Line’ Approach","The FCC approved an overhaul of its space and earth station licensing process on Wednesday to create what it calls a “licensing assembly line.” The order passed on Wednesday discards [&#8230;] The post FCC Overhauls Satellite Licensing, Adopts ‘Assembly Line’ Approach appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/22/fcc-overhauls-satellite-licensing-adopts-assembly-line-approach/,2026-07-22 20:05:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why river management is so crucial to protecting one of world's most important wetlands,"A major new study led by Swansea University has shown that upstream river management, rather than local rainfall, is the primary driver of one of the world's most important wetlands. According to the research published in Scientific Reports, which analyzed more than two decades of satellite observations, the future of Iraq's Mesopotamian Marshes depends far more on the water flowing from the Tigris and Euphrates rivers than on rainfall.",https://phys.org/news/2026-07-river-crucial-world-important-wetlands.html,2026-07-22 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Creating the largest-ever database on floating ocean plastic using smart cameras,"The first five years (2019–2024) of operations of The Ocean Cleanup's Automated Debris Imaging System (ADIS) have been reviewed, and the findings have been published in Environmental Research Communications. In addition to reviewing the technology's performance, the study covers the initial 14,500 km2 of global ocean surface scanned for plastic debris and the more than 20,000 large floating objects it helped identify.",https://phys.org/news/2026-07-largest-database-ocean-plastic-smart.html,2026-07-22 20:00:01+00:00,"Science, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,Iridium Reports 4% Revenue Growth in Q2 Amid Rocket Lab Acquisition Deal,"Iridium grew revenue and subscribers in the second quarter, while the company is in the midst of a deal to be acquired by Rocket Lab. The satellite operator reported $225.2 [&#8230;] The post Iridium Reports 4% Revenue Growth in Q2 Amid Rocket Lab Acquisition Deal appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/22/iridium-reports-4-revenue-growth-in-q2-amid-rocket-lab-acquisition-deal/,2026-07-22 19:58:17+00:00,Space
TechCrunch,https://techcrunch.com/feed/,SoundCloud acquires decentralized music platform Nina Protocol months after its shutdown,"SoundCloud has acquired decentralized music platform Nina Protocol, months after the startup announced it would shut down. The deal brings Nina’s artists, editorial archive, and music discovery tools to SoundCloud as the company continues expanding its platform for independent musicians.",https://techcrunch.com/2026/07/22/soundcloud-acquires-decentralized-music-platform-nina-protocol-months-after-its-shutdown/,2026-07-22 19:42:56+00:00,"Startups, Science"
Phys.org,https://phys.org/rss-feed/,CRISPR-Cas coordinates a layered bacterial defense network in innate immunity,All cellular life—from humans to bacteria—possesses two layers of immunity: innate and adaptive. Scientists have long understood how these two types of immunity work together in higher organisms but not in the microbial world.,https://phys.org/news/2026-07-crispr-cas-layered-bacterial-defense.html,2026-07-22 19:40:06+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Q&A: Listening with light—an innovative new technology for studying the seafloor,The seafloor plays an important ecological and societal role. Understanding the processes that shape this environment will help guide conservation policy and decision-making about underwater infrastructure and geohazards.,https://phys.org/news/2026-07-qa-technology-seafloor.html,2026-07-22 19:40:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army partners with industry to alleviate Abrams engine supply chain woes,The Army organized what it called a &#8220;hackathon&#8221; to find new vendors that could help with the supply of 166 critical components causing readiness issues for the tank&#8217;s engine.,https://breakingdefense.com/2026/07/army-partners-with-industry-to-alleviate-abrams-engine-supply-chain-woes/,2026-07-22 19:36:45+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy moving forward on West Coast dock for aircraft carriers,The U.S. Navy is moving forward with plans to build a new dock for aircraft carriers on the West Coast.,https://www.defensenews.com/news/your-military/2026/07/22/us-navy-moving-forward-on-west-coast-dock-for-aircraft-carriers/,2026-07-22 19:26:26+00:00,Defense
Phys.org,https://phys.org/rss-feed/,First ever reported cryo-EM visualization of E. coli TGT structure,"The enzyme tRNA-guanine transglycosylase (TGT) chemically modifies transfer RNA (tRNA) and plays a key role in how disease-causing bacteria control the production of proteins needed to cause infection. E. coli TGT is nearly identical to the one found in Shigella, which causes the intestinal infection shigellosis. Traditionally, scientists have used E. coli TGT as a primary model to understand how TGT works; however, they have struggled to visualize the atomic structure of E. coli TGT because the protein is difficult to crystallize, limiting their ability to learn more about the enzyme.",https://phys.org/news/2026-07-cryo-em-visualization-coli-tgt.html,2026-07-22 19:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Are penalties in the US airline industry a deterrent or a 'price?',"Many people drive more carefully for a while after receiving a traffic fine. But do large corporations, such as airlines, also change their behavior when they face financial penalties? We examine this question by studying penalties imposed in the United States for lengthy tarmac delays.",https://phys.org/news/2026-07-penalties-airline-industry-deterrent-price.html,2026-07-22 19:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,New optical method follows single proteins as they shift shape,"Researchers at the University of Twente have developed an optical method that follows the shape changes of a single protein in liquid without attaching anything to it. It reads the protein's structure from its own molecular vibrations, free from the labels or tags that other techniques rely on. The method could help researchers study how proteins respond to drugs, toxins and other biomolecules. The paper is published in the journal ACS Nano.",https://phys.org/news/2026-07-optical-method-proteins-shift.html,2026-07-22 19:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,How OpenAI’s human mistake led to the AI-powered hack on Hugging Face,"OpenAI made a mistake setting up what it called a “highly isolated” testing environment and sandbox. According to cybersecurity experts, that human mistake is what made the AI-powered attack on Hugging Face possible.",https://techcrunch.com/2026/07/22/how-an-openais-human-mistake-led-to-the-ai-powered-hack-on-hugging-face/,2026-07-22 19:11:46+00:00,AI
Phys.org,https://phys.org/rss-feed/,Physics-based AI could boost biomedical imaging and autonomous vehicle sensors,"A research team led by UCLA and the University of Rochester has demonstrated a promising evolution of an imaging system designed to capture details within ""complex media,"" which scatter light, from depicting structures inside body tissue to seeing obstacles through heavy fog. The system uses physics-based machine learning to improve an existing imaging technique.",https://phys.org/news/2026-07-physics-based-ai-boost-biomedical.html,2026-07-22 19:00:08+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,Molecular model for semiconductor surfaces developed,"Semiconductor surfaces can generally be studied only with considerable experimental effort, for example, in an ultrahigh vacuum. To more easily gain new insights into their properties and the possibilities for targeted modification, scientists at Heidelberg University have developed a molecular model for the so-called ""buckled dimer"" using synthetic and computational chemistry methods.",https://phys.org/news/2026-07-molecular-semiconductor-surfaces.html,2026-07-22 19:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,More connections can deepen polarization when social ties remain weak,"Social networks, intended to bring people together, can actually increase polarization, new research finds, because while the links in the network may be plentiful, they're probably weak. A research team including Cornell sociologist Michael Macy has found that while the growing number of international contacts enabled by modern communications technologies may indeed contribute to greater polarization, as shown in previous studies, the underlying mechanism does not necessarily depend on an increase in close friendships. Instead, weaker social ties appear to play a more significant role, as they are more likely to foster hierarchical structures shaped by social status.",https://phys.org/news/2026-07-deepen-polarization-social-weak.html,2026-07-22 18:54:28+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Travis Kalanick’s robotics company raises $1.7B, led by a16z","Uber is also investing in Travis Kalanick's company Atoms, which has made gauzy claims about using industrial AI to modernize the world.",https://techcrunch.com/2026/07/22/travis-kalanicks-robotics-company-raises-1-7b-led-by-a16z/,2026-07-22 18:50:44+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Boeing mulls building ‘many’ Ghost Bat production hubs overseas,"The US airframer also announced that Hensoldt has been added to its German MQ-28 supplier base, in support of a bid to land Berlin’s CCA requirement.",https://breakingdefense.com/2026/07/boeing-mulls-building-many-ghost-bat-production-hubs-overseas/,2026-07-22 18:49:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Chemists develop a molecular platform for the selective control of oxygen reaction pathways,"Controlling how oxygen reacts is important for improving technologies such as batteries, fuel cells and environmentally sustainable chemical processes. A research team led by professor Seung Jun Hwang from KAIST's Department of Chemistry has developed a molecular system capable of directing oxygen activation along a selected electron-transfer pathway.",https://phys.org/news/2026-07-chemists-molecular-platform-oxygen-reaction.html,2026-07-22 18:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"France recorded 5,700 more deaths than usual during its historic June heat wave","France recorded at least 5,700 more deaths than usual during a historic heat wave last month, the public health agency said Wednesday, sharply increasing its estimates of the feared toll from record-shattering temperatures.",https://phys.org/news/2026-07-france-deaths-usual-historic-june.html,2026-07-22 18:40:05+00:00,Other
SpaceNews,https://spacenews.com/feed/,FCC approves sweeping space reforms while clearing more C-band for 5G,"The FCC voted July 22 to push satellite operators out of more C-band spectrum for a 5G auction next year, while approving a licensing overhaul aimed at accelerating the commercial space economy. The post FCC approves sweeping space reforms while clearing more C-band for 5G appeared first on SpaceNews .",https://spacenews.com/fcc-approves-sweeping-space-reforms-while-clearing-more-c-band-for-5g/,2026-07-22 18:31:36+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,FCC approves satellite spectrum license streamlining,"By reducing regulatory burdens, the FCC &#8220;is taking a critical step in allowing for continued American innovation and space superiority,&#8221; according to the Commercial Space Federation.",https://breakingdefense.com/2026/07/fcc-approves-satellite-spectrum-license-streamlining/,2026-07-22 18:23:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Science Corporation’s vision-restoring chip wins EU approval,"""The thing that the space needs is a company making $100 million a year of revenue,"" Science Corp. CEO Max Hodak said.",https://techcrunch.com/2026/07/22/science-corporations-vision-restoring-chip-wins-eu-approval/,2026-07-22 18:18:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Yope raises $12.3M to build a private social network without algorithms or ads,"Yope, a fast-growing social app focused on private groups of friends and family, has raised $12.3 million in seed funding. Instead of chasing creators and algorithmic feeds, the startup is betting that the future of social networking lies in small, private communities powered by messaging, photo sharing, and AI features designed to strengthen real-world relationships.",https://techcrunch.com/2026/07/22/yope-raises-12-3m-to-build-a-private-social-network-without-algorithms-or-ads/,2026-07-22 18:13:58+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Menlo Ventures’ Matt Murphy explains why Anthropic is winning (and it’s not the model),"Anthropic&#160;leaped to&#160;a&#160;$47 billion&#160;revenue run rate&#160;by May,&#160;compared to&#160;$9 billion&#160;in 2025.&#160;It’s&#160;the kind of growth that&#160;Menlo Ventures&#8217;&#160;Matt Murphy&#160;says&#160;he&#8217;s&#160;never seen in 25 years of investing, not in the internet wave, not in mobile, not in the first cloud boom. Menlo led Anthropic&#8217;s $500M Series D, and Murphy has had a front-row seat as the company went from a pre-revenue, [&#8230;]",https://techcrunch.com/video/menlo-ventures-matt-murphy-explains-why-anthropic-is-winning-and-its-not-the-model/,2026-07-22 18:02:57+00:00,AI
