source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Cloover secures €86.2 million facility as it reaches profitability and launches AI-native neo-utility,"Cloover, a Berlin-based AI-native energy platform for residential solar, heat pumps, and home electrification, has secured a new €86.2 million ($100 million) facility. It also announced that it became profitable three years after its launch, with a revenue run rate exceeding €301.7 million ($350 million). In January 2026, the company announced that it had secured [&#8230;] The post Berlin-based Cloover secures €86.2 million facility as it reaches profitability and launches AI-native neo-utility appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/berlin-based-cloover-secures-e86-2-million-facility-as-it-reaches-profitability-and-launches-ai-native-neo-utility/,2026-09-01 06:59:20+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,Scientists identify early signal of dangerous pregnancy complications,Low levels of a placenta-made protein predict preeclampsia and fetal growth restriction and could offer new target for prevention,https://www.science.org/content/article/scientists-identify-early-signal-dangerous-pregnancy-complications,2026-09-01 05:10:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Magna increases bet on battery swapping in India with $35M for Yuma,Magna's investment in Yuma Energy has reached $87 million as the Canadian auto supplier increases its majority stake in the Indian battery-swapping firm.,https://techcrunch.com/2026/08/31/magna-increases-bet-on-battery-swapping-in-india-with-35m-for-yuma/,2026-09-01 05:00:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Higher cutting could reduce annual bluegrass contamination in tall fescue seed,Harvesting tall fescue above annual bluegrass seed heads could help reduce contamination and seed-cleaning costs. Preliminary Oregon research found that cutting at 28 centimeters (11 inches) rather than 5 centimeters (2 inches) reduced annual bluegrass collected with the crop without consistently reducing tall fescue seed yield.,https://phys.org/news/2026-08-higher-annual-bluegrass-contamination-tall.html,2026-09-01 03:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New policy brief outlines how EU policies can better support sponge restoration,"Europe's water and climate resilience is under increasing pressure, with degraded soils, drained catchments and the loss of wetlands intensifying droughts and contributing to more destructive floods. In response, the EU-funded projects SpongeBoost, SpongeWorks and SpongeScapes have published a joint policy brief, ""Achieving Better Implementation of EU Policies by Restoring the Sponge Function."" The brief provides recommendations to strengthen Europe's water and climate resilience by restoring the natural sponge function of landscapes—the ability of soils, wetlands, forests and floodplains to absorb, store and slowly release water. Together, the three sister projects combine policy guidance, scientific evidence and real-world implementation to advance sponge landscapes across Europe.",https://phys.org/news/2026-08-policy-outlines-eu-policies-sponge.html,2026-09-01 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,National survey measures full financial burden of community sport in Australia,"The cost of playing community sports in Australia is far higher than previously understood, with a new national study led by Federation University finding families spend an average of $4,567 per child each year to keep their children playing sports.",https://phys.org/news/2026-08-national-survey-full-financial-burden.html,2026-09-01 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cover crops could ease the shift from perennial seed to annual crops,"Transitioning an aging perennial forage seed stand into annual cropping can be difficult, particularly when the original crop persists or weeds establish after termination. Preliminary Canadian research suggests cover crops could help by suppressing regrowth and weeds, retaining biomass and cycling nutrients.",https://phys.org/news/2026-08-crops-ease-shift-perennial-seed.html,2026-09-01 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Drones take farming to new heights,"High above the fields of the Morven Sustainability Lab, drones equipped with heat and light sensors are changing what it means to farm smarter. This month, researchers and students from the University of Virginia, NASA and the University at Buffalo tested drone technology by flying more than 100 feet (30 meters) above crops to measure plant health at UVA's 2,900-acre (1,170-hectare) research facility.",https://phys.org/news/2026-08-drones-farming-heights.html,2026-09-01 01:20:01+00:00,"Science, Defense"
TechCrunch,https://techcrunch.com/feed/,Lachy Groom backs Indian startup aiming to keep aircraft aloft for a year,"Founded by a 20-year-old, Alteon is developing autonomous aircraft that hopes to harvest wind energy to stay aloft for several months.",https://techcrunch.com/2026/08/31/lachy-groom-backs-indian-startup-aiming-to-keep-aircraft-aloft-for-a-year/,2026-09-01 00:30:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Australia's reefs follow trend of global coral cover decline,"Australia's coral reefs are in relatively good condition compared with coral reefs globally, although coral cover on Australian reefs has declined over the past 40 years—reflecting the global trend, a major new report has found.",https://phys.org/news/2026-08-australia-reefs-trend-global-coral.html,2026-09-01 00:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple shares ‘shocking evidence’ against former employee accused of stealing company data for OpenAI,Apple says it has evidence that a former employee destroyed evidence of data theft after learning he was under investigation.,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai/,2026-09-01 00:13:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Advancing equity through community-led, globally connected infectious disease research",,https://www.nature.com/articles/s41564-026-02489-y,2026-09-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Screening Luxembourg's older general population for probable REM sleep behaviour disorder with a nationwide online survey,,https://www.nature.com/articles/s41598-026-67511-z,2026-09-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"First-line anlotinib versus bevacizumab plus CapeOX in RAS/BRAF wild-type unresectable metastatic colorectal cancer (ANCHOR): a multicenter, prospective, randomized, phase 3 trial",,https://www.nature.com/articles/s41392-026-02938-4,2026-09-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multicenter evaluation of anatomical landmark versus technology-assisted techniques for chemotherapy venous access device implantation,,https://www.nature.com/articles/s41598-026-49241-4,2026-09-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Activating mutations in CSF1R and additional receptor tyrosine kinases in histiocytic neoplasms,,https://www.nature.com/articles/s41591-026-04613-1,2026-09-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Why early pathology input matters in biologically rich cancer trials,,https://www.nature.com/articles/s41416-026-03605-9,2026-09-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A methodological approach for creating virtual patient cohorts reflecting real-world diabetes treatment outcomes,,https://www.nature.com/articles/s41598-026-67376-2,2026-09-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative effects of silibinin and deferoxamine on skeletal muscle injury and regeneration in a rat model of compartment syndrome,,https://www.nature.com/articles/s41598-026-69079-0,2026-09-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Novel Wasserstein distance-based sleep-activity regularity metrics from wearable data for healthy aging: J-HAS,,https://www.nature.com/articles/s41514-026-00477-4,2026-09-01 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Spermidine mitigates acute lung injury through activation of the Keap1-Nrf2-ARE pathway,,https://www.nature.com/articles/s41598-026-67384-2,2026-09-01 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Polymarket reportedly raises $300 million from Donald Trump Jr.’s investment fund,"The firm, 1789 Capital, led the funding round that reportedly will total around $1 billion.",https://techcrunch.com/2026/08/31/polymarket-reportedly-raises-300-million-from-donald-trump-jr-s-investment-fund/,2026-08-31 23:41:10+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Important role of plastid ion channels in plant stress response identified,"When plants are attacked by herbivores or pathogens, they must respond rapidly while also preparing for potential future attacks. Calcium, a cellular second messenger, and the plant hormone jasmonic acid play important roles in this response. Within seconds of an injury, the plant generates calcium waves that relay information about the attack. At the same time, the synthesis of jasmonic acid is initiated in the chloroplast, triggering, through several intermediate steps, the expression of defense genes in the cell nucleus.",https://phys.org/news/2026-08-important-role-plastid-ion-channels.html,2026-08-31 23:40:04+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Even small amounts of ocean plastic can affect petrel chicks,"Ocean plastic pollution is accidentally on the menu for southern giant petrel chicks. Even small nibbles of it may affect their physiology during development, according to a study from the University of California, Davis, and Argentina's National Research Council (CONICET).",https://phys.org/news/2026-08-small-amounts-ocean-plastic-affect.html,2026-08-31 23:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Sliding sugars offer simpler, smarter route to precision liver-targeted therapies","Targeted drug delivery directly to the liver has unlocked major breakthroughs across medicine, but constructing the chemical key to enter liver cells remains complex and costly. Today, researchers at Kumamoto University, in collaboration with the National University of Singapore, have unveiled a nature-inspired solution that bypasses synthetic bottlenecks by giving single sugar molecules room to move. Their findings are published in the journal Advanced Science.",https://phys.org/news/2026-08-sugars-simpler-smarter-route-precision.html,2026-08-31 23:20:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,a16z brings growth fund to $8.5B days after launching new $1.1B fund,Andreessen Horowitz held out its hand and returned with billions more in new funds to invest in startups.,https://techcrunch.com/2026/08/31/a16z-brings-growth-fund-to-8-5b-days-after-launching-new-1-1b-fund/,2026-08-31 23:14:14+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Even ancient bacteria possessed intercellular communication structures like humans today, study finds","Communication between cells in plants, animals and humans takes place via specialized connecting structures. An international team led by biologists from Heinrich Heine University Düsseldorf (HHU) and involving the University of Tübingen has now discovered that the regulation of very similar structures was already present in multicellular bacteria, implying that it must have originated much earlier in the course of evolution. In their paper published in The EMBO Journal, the researchers describe how the exchange of calcium plays a central role in bacteria, just as it does in humans.",https://phys.org/news/2026-08-ancient-bacteria-intercellular-communication-humans.html,2026-08-31 23:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI chatbot use for emotional support tied to loneliness in students,"Young people leaning on AI chatbots for emotional support or personal advice are significantly more likely to struggle with serious emotional problems, feel isolated and doubt that they truly matter to others, a new uOttawa study warns.",https://phys.org/news/2026-08-ai-chatbot-emotional-loneliness-students.html,2026-08-31 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Role of ethics education in accounting fraud prevention,Two SUNY Polytechnic Institute (SUNY Poly) College of Business faculty members are exploring how integrating ethics and values throughout accounting and business education can better prepare students to recognize and prevent fraud in the workplace.,https://phys.org/news/2026-08-role-ethics-accounting-fraud.html,2026-08-31 22:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,'One-pot' CRISPR platform delivers lab-like sensitivity in 30 minutes for at-home testing,"A research team from The Hong Kong University of Science and Technology (HKUST) has developed an innovative ""one-pot"" testing platform, known as TEMPO, that could transform highly sensitive nucleic acid testing from a laboratory-based procedure into a simple, single-step test that can be performed at home. With a single reaction tube, users can obtain results comparable to those of professional laboratory tests in as little as 30 minutes. The breakthrough has the potential to bridge the technological gap between existing rapid tests and laboratory-based nucleic acid diagnostics, offering a more convenient solution for future infectious disease surveillance and genetic screening.",https://phys.org/news/2026-08-pot-crispr-platform-lab-sensitivity.html,2026-08-31 22:40:03+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,"Nature's color palette explains why everything we see is a mix of red, yellow, green and blue","Biologists and linguists alike have long puzzled over the universal human tendency to see and name colors as a combination of four ""pure"" hues—red, yellow, green and blue.",https://phys.org/news/2026-08-nature-palette-red-yellow-green.html,2026-08-31 22:30:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army Secretary Dan Driscoll resigns,"Dan Driscoll, a former soldier who came into the roll from the finance world, reportedly had a strained relationship with Defense Secretary Pete Hegseth.",https://breakingdefense.com/2026/08/army-secretary-dan-driscoll-resigns-reports/,2026-08-31 22:24:26+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Faint far-infrared radiation drives a correlated insulator-to-metal transition in magic-angle graphene,"One of the central ideas in modern physics is the phase transition—a sudden transformation of the state of a material. We encounter phase transitions throughout everyday life: water freezes into ice, wax melts in the warmth of a flame, and water vapor condenses into droplets on a cold window. In these familiar examples, the atoms themselves rearrange into a new structure, giving the material entirely different properties.",https://phys.org/news/2026-08-faint-infrared-insulator-metal-transition.html,2026-08-31 22:20:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"A group funded by Andreessen, Horowitz, and Brockman plans data center ads to sway midterms",Build American AI plans to lobby voters in select states about the virtues of data centers by spending millions of dollars on ads.,https://techcrunch.com/2026/08/31/a-group-funded-by-andreessen-horowitz-and-brockman-plan-data-center-ads-to-sway-midterms/,2026-08-31 22:14:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,A single fix reverses the case for rolling back vehicle emissions standards,"Two administrations, the Biden administration and the second Trump administration, reached opposite conclusions about whether vehicle emissions standards should be rolled back. These conclusions came from different assumptions, including whether avoiding air pollution has value to society and the degree to which car buyers value future fuel savings from getting a more efficient vehicle. Both assumptions matter, and disagreement over either accounts for hundreds of billions of dollars in the government's cost-benefit math on vehicle emissions standards—math that, in this year's rollback, also assumes gas prices are lower than what drivers are actually paying at the pump.",https://phys.org/news/2026-08-reverses-case-vehicle-emissions-standards.html,2026-08-31 22:10:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: What dinosaur teeth reveal about diet and evolution,"What did dinosaurs eat? Teeth provide important clues to understanding the ecology of dinosaurs, which became extinct approximately 66 million years ago. Their shape, structure and patterns of wear can help scientists reconstruct how these animals obtained and processed their food.",https://phys.org/news/2026-08-qa-dinosaur-teeth-reveal-diet.html,2026-08-31 22:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Femtosecond nano-imaging reveals ultrafast optical control of phonon polaritons,"A collaborative research team has successfully visualized in real space the ultrafast optical modulation of hyperbolic phonon polaritons (HPhPs) in a van der Waals heterostructure composed of hBN and WS2. The research is published in the journal Nano Letters, and was led by Kazuki Kamada of the Institute for Molecular Science (IMS) and Osaka Metropolitan University, along with Dr. Jun Nishida, assistant professor at IMS, and Takashi Kumagai, associate professor at IMS.",https://phys.org/news/2026-08-femtosecond-nano-imaging-reveals-ultrafast.html,2026-08-31 22:00:07+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,"Managing chronic conditions together may be key to longer lifespan, canine study finds","As dogs age, many develop more than one chronic health condition. New research from Texas A&amp;M College of Veterinary Medicine and Biomedical Sciences (VMBS) shows those conditions can dramatically shorten a dog's lifespan, highlighting the importance of managing multiple diseases together rather than individually.",https://phys.org/news/2026-08-chronic-conditions-key-longer-lifespan.html,2026-08-31 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,ESA JUICE probe targets dark Jovian moon Kallichore in 2031,"Jupiter hosts more than 100 moons, with most attention focused on the four Galilean moons: Io, Europa, Ganymede and Callisto. This is primarily due to their active geology, including Io being the most volcanically active planetary body in the solar system and Europa having a vast subsurface liquid-water ocean beneath its icy crust. However, Jupiter's smaller, lesser-known moons could provide astronomers with key insights into the history of the solar system because they have remained largely unchanged, unlike the Galilean moons.",https://phys.org/news/2026-08-esa-juice-probe-dark-jovian.html,2026-08-31 21:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Organic crystal reveals how Joule heating stabilizes resistive switching,"Metal-insulator transitions (MITs), in which a material changes from a metallic state with low resistivity to an insulating state because of a change in an external parameter, such as temperature, pressure or an electric field, are a central topic in fundamental physics research.",https://phys.org/news/2026-08-crystal-reveals-joule-stabilizes-resistive.html,2026-08-31 21:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Antarctica is home to microbes found nowhere else on Earth,"Scientists have often wondered about species that are unique to Antarctica. But the focus has mainly been on animals, like feathery penguins. CIRES researchers wanted to dig deeper—into the soils—believing tiny organisms could be unique to the continent, too.",https://phys.org/news/2026-08-antarctica-home-microbes-earth.html,2026-08-31 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Keeping cool saves thousands of lives yearly, but at a cost of worsening global warming, experts say","Cooling from air conditioning saves lives—more than 5,000 a year in the United States alone—but it also heats up the planet and taxes our electrical grid, scientists say.",https://phys.org/news/2026-08-cool-thousands-yearly-worsening-global.html,2026-08-31 21:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Looking for Earth 2.0 in binary systems,"While astronomers have found thousands of exoplanets over the last few decades, the true prize continues to elude them—they have yet to find an Earth-mass, rocky planet orbiting in the habitable zone of a sun-like star. That's partially due to cosmic geography—around half of all sun-like stars near us aren't alone. They have one or more companion stars that complicate their orbital dynamics, as well as those of any planets they might host.",https://phys.org/news/2026-08-earth-binary.html,2026-08-31 21:20:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Lockheed Martin, General Dynamics get framework deals to surge Patriot, THAAD production",The Pentagon's framework agreements with General Dynamics and Lockheed include tripling Patriot production and quadrupling THAAD interceptor output.,https://www.defensenews.com/industry/techwatch/2026/08/31/lockheed-martin-general-dynamics-get-framework-deals-to-surge-patriot-thaad-production/,2026-08-31 21:08:08+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Industrial-scale microbial foods—growth strategies for the next-generation protein market,"The question is no longer whether microbial foods can be made. The question now is who can be first to turn them into an industry. KAIST researchers have analyzed the conditions required for the microbial food industry to succeed across manufacturing, markets and regulation, and have proposed growth strategies for the next-generation protein industry.",https://phys.org/news/2026-08-industrial-scale-microbial-foods-growth.html,2026-08-31 21:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,FTC accuses Amazon of running a ‘secret ad surcharge scheme’ in new lawsuit,Amazon is facing a new lawsuit from the FTC and 22 states for allegedly secretly charging businesses more for advertising.,https://techcrunch.com/2026/08/31/ftc-accuses-amazon-of-running-a-secret-ad-surcharge-scheme-in-new-lawsuit/,2026-08-31 20:20:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The Pentagon now has its own version of ChatGPT and Grok,Versions of OpenAI's ChatGPT and SpaceXAI's Grok will join Google's Gemini on the Pentagon's central portal for AI tools.,https://techcrunch.com/2026/08/31/the-pentagon-now-has-its-own-version-of-chatgpt-and-grok/,2026-08-31 20:13:45+00:00,"AI, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force chief of staff discusses ‘regional situation’ with Israeli military officials,U.S. Air Force Chief of Staff Ken Wilsbach visited Israel recently and met with Israel Defense Forces and Israeli Air Force top officials.,https://www.defensenews.com/news/your-military/2026/08/31/us-air-force-chief-of-staff-discusses-regional-situation-with-israeli-military-officials/,2026-08-31 20:09:41+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,ViaSat-3 F3 Satellite Enters Service,"Viasat’s third ViaSat-3 satellite (F3) has officially entered service over the Asia-Pacific region, the operator confirmed Monday. The F3 satellite will add 1 terabit per second of capacity to Viasat’s [&#8230;] The post ViaSat-3 F3 Satellite Enters Service appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/08/31/viasat-3-f3-satellite-enters-service/,2026-08-31 19:39:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,All.Space Wins DIU Award Focused on Increasing Production Rate,All.Space has received a contract from the Defense Innovation Unit (DIU) for its Hydra satcom terminal under a contract focused on increasing production rates in the U.S. defense supply chain. [&#8230;] The post All.Space Wins DIU Award Focused on Increasing Production Rate appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/31/all-space-wins-diu-award-focused-on-increasing-production-rate/,2026-08-31 19:36:16+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,NorthStar to Lead ESA Consortium on Uncontrolled Reentry,The European Space Agency (ESA) has selected NorthStar Earth &#38; Space to lead a study on uncontrolled atmospheric re-entry. NorthStar’s European subsidiary will lead a consortium for ESA’s Forecasting of [&#8230;] The post NorthStar to Lead ESA Consortium on Uncontrolled Reentry appeared first on Via Satellite .,https://www.satellitetoday.com/sustainability/2026/08/31/northstar-to-lead-esa-consortium-on-uncontrolled-reentry/,2026-08-31 19:32:44+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apply now to host a Side Event at TechCrunch Disrupt 2026,Apply before September 4 to be a part of the TechCrunch Disrupt community by hosting your own Side Event.,https://techcrunch.com/2026/08/31/apply-now-to-host-a-side-event-at-techcrunch-disrupt-2026/,2026-08-31 19:32:21+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,OHB to Build 18 MEO Satellites for IRIS² in Nearly €1B Award,SES awarded a contract to OHB to manufacture 18 Medium-Earth Orbit (MEO) satellites for Europe’s IRIS² constellation in a deal announced Monday. OHB said the contract is worth nearly 1 [&#8230;] The post OHB to Build 18 MEO Satellites for IRIS² in Nearly €1B Award appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/08/31/ohb-to-build-18-meo-satellites-for-iris%c2%b2-in-nearly-e1b-award/,2026-08-31 19:29:36+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Instagram puts new limits on undisclosed AI profiles,"As frustration over AI influencers has been growing, Instagram is limiting the reach of undisclosed AI profiles.",https://techcrunch.com/2026/08/31/instagram-puts-new-limits-on-undisclosed-ai-profiles/,2026-08-31 19:16:59+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Apple’s top App Store exec, Phil Schiller, follows wave of exits as CEO Tim Cook steps down",The longtime executive won't be leaving Apple just yet but staff at the company say it's a step closer to Schiller retiring.,https://techcrunch.com/2026/08/31/apples-top-app-store-exec-phil-schiller-follows-wave-of-exits-as-ceo-tim-cook-steps-down/,2026-08-31 19:02:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Microsoft tests fix for latest hours-long Outlook outage,Microsoft says it's testing a fix for the widespread Outlook issues that have led to email delays and failures.,https://techcrunch.com/2026/08/31/microsoft-tests-fix-for-latest-hours-long-outlook-outage/,2026-08-31 18:56:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Kalshi bans George Santos for life over State of the Union bets,The disciplinary action comes two months after the Commodity Futures Trading Commission settled charges against Santos.,https://techcrunch.com/2026/08/31/kalshi-bans-george-santos-for-life-over-state-of-the-union-bets/,2026-08-31 18:53:41+00:00,Other
