source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"At his OpenAI trial, Musk relitigates an old friendship",It's a story Musk has told before -- in interviews and to author Walter Isaacson for his bestselling biography of Musk -- but Tuesday was the first time he said it under oath.,https://techcrunch.com/2026/04/28/at-his-openai-trial-musk-relitigates-an-old-friendship/,2026-04-29 00:40:16+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Wingbeat radar signatures let AI sort bees, wasps and other insects","Pollinating insects are important for agriculture and ecological flourishing, but they are difficult to monitor, as identification is tricky, labor-intensive, and typically requires killing some insects. Publishing in PNAS Nexus, Adam Narbudowicz and colleagues use machine learning to identify insects by the changes in their radar reflection, caused by the flapping of their wings. The machine learning model extracted more than 70 harmonic, spectral, and temporal features from the Doppler radar signatures.",https://phys.org/news/2026-04-wingbeat-radar-signatures-ai-bees.html,2026-04-29 00:00:01+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Measures to monitor the implementation of Essential Health Benefit Packages at a national scale,,https://www.nature.com/articles/s44401-026-00081-4,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reimbursement restrictions reduce liver fibrosis screening in adults with diabetes in Ontario: a population-based interrupted time series analysis,,https://www.nature.com/articles/s41598-026-48600-5,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Explainable machine learning differentiates necrotizing fasciitis and osteomyelitis via routine blood biomarkers,,https://www.nature.com/articles/s41746-026-02686-3,2026-04-29 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"FRAX-based national survey of osteoporotic fracture risk, related knowledge, and associated factors, among Egyptian adults aged 40 years and older, 2025",,https://www.nature.com/articles/s41598-026-40443-4,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The effects of Pistacia atlantica seed-canola oil blend on serum oxidative stress and lipid biomarkers in adults with metabolic syndrome,,https://www.nature.com/articles/s41598-026-41304-w,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Risk of cerebrovascular and cardiovascular outcomes in patients with an ICD code for ocular migraine,,https://www.nature.com/articles/s41433-026-04479-0,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A lightweight GhostYOLO framework with GhostDynamic Module and multi-scale attention for thyroid nodule diagnosis,,https://www.nature.com/articles/s41598-026-51141-6,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exploring the role of marital status on survival and stage at diagnosis in early-onset colorectal cancer by race/ethnicity,,https://www.nature.com/articles/s41598-026-51116-7,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Performance comparison of a wired zero-heat-flux sensor and wireless thermistor patch with esophageal probe for core temperature monitoring,,https://www.nature.com/articles/s41598-026-48235-6,2026-04-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Preliminary nomogram model for predicting respiratory failure of patients with idiopathic inflammatory myopathies,,https://www.nature.com/articles/s41598-026-50562-7,2026-04-29 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Atlantic Forest's top predator faces a hidden collapse, and protected areas are no longer enough","In addition to habitat loss and illegal hunting, the jaguar (Panthera onca) faces another threat that increases its risk of extinction in the South American Atlantic Forest: food scarcity. A study by Brazilian researchers has found that the availability of jaguar prey is reduced, even in the protected areas of the biome, which covers approximately 15% of Brazil and extends across 17 states in the South, Southeast, and Northeast regions, as well as parts of Argentina and Paraguay. The paper is published in the journal Global Ecology and Conservation.",https://phys.org/news/2026-04-atlantic-forest-predator-hidden-collapse.html,2026-04-28 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,How hard-surface feeding unlocked a burst of reef fish evolution 50 million years ago,"Why are there so many species of coral reef fish? According to a new study, it's because about 50 million years ago, some fish figured out how to bite food from hard surfaces.",https://phys.org/news/2026-04-hard-surface-reef-fish-evolution.html,2026-04-28 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Team develops modulator for compact photonic integrated circuits,"Researchers at Skoltech have developed an ultra-compact electro-optic modulator based on silicon photonics and plasmonics that enables high-efficiency optical signal control within a small device footprint. The development could find applications in optical communication systems, analog-to-digital conversion, as well as in devices for generating and processing ultra-high-frequency signals based on photonic technologies.",https://phys.org/news/2026-04-team-modulator-compact-photonic-circuits.html,2026-04-28 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Scorpions' weapons are fortified with metal to suit their needs, research shows","Scorpions wield some of the natural world's most formidable built-in weapons, from crushing pincers to venomous stingers. Scientists have long known that these structures contain trace metals that strengthen them, but only a small fraction of the roughly 3,000 scorpions have ever been examined for this trait.",https://phys.org/news/2026-04-scorpions-weapons-fortified-metal.html,2026-04-28 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Having a religious affiliation doesn't prevent betting on sports,"Having a religious affiliation doesn't stop people from betting on sports in the United States, according to a new study. Results showed that people who infrequently attend religious services are more likely to gamble on sports than people who attend services at least weekly or who never worship publicly. The work appears in the Sociology of Sport Journal.",https://phys.org/news/2026-04-religious-affiliation-doesnt-sports.html,2026-04-28 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Flipping the K⁺ switch: First potassium-gated ion channel discovered in animal,"Researchers from the National Institute for Physiological Sciences, Nagoya City University, and Tokyo Metropolitan Institute of Medical Science in Japan have identified the first animal ion channel molecules that open and close in response to extracellular potassium ions (K⁺). The paper is published in the journal Nature Communications.",https://phys.org/news/2026-04-flipping-potassium-gated-ion-channel.html,2026-04-28 22:40:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,‘Alpha’ troops and more ships: Acting Navy Secretary Hung Cao outlines vision for service,"In one of his first public addresses as acting Navy secretary, Hung Cao said he didn't need ""cross-dressers"" or ""leaf eaters"" in the service.",https://www.defensenews.com/news/your-navy/2026/04/28/alpha-troops-and-more-ships-acting-navy-secretary-hung-cao-outlines-vision-for-service/,2026-04-28 22:36:08+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Decades-long study finds 'stable' soil carbon degrades,"After nearly four decades, the world's longest-running soil warming experiment is revealing a surprising result: even ""stable"" carbon in forest soils can break down as temperatures rise, releasing more CO₂ into the atmosphere. The findings are published in the journal Science of The Total Environment.",https://phys.org/news/2026-04-decades-stable-soil-carbon-degrades.html,2026-04-28 22:30:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,New microscope reveals previously hidden differences in photosynthetic light-harvesting antennae,"How do photosynthetic organisms harvest light so efficiently? To help answer this question, researchers have developed an ultrafast transient absorption microscope with sensitivity approaching the single-molecule level.",https://phys.org/news/2026-04-microscope-reveals-previously-hidden-differences.html,2026-04-28 22:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,How a free flow of information can amplify incorrect ideas,"The idea that information should flow freely is deeply embedded in the design of social media. The assumption is that the more information is produced and shared, the better. However, simulations by a team of scientists including University of Groningen Professor of Artificial Intelligence Davide Grossi show that such an unrestricted flow of information can amplify incorrect ideas among like-minded people. The study is published in Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-04-free-amplify-incorrect-ideas.html,2026-04-28 22:10:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Thinner than hair and stretchable like rubber, this new shield tackles a space-age problem in one layer","Shielding materials are essential in key modern industrial settings—such as spacecraft, nuclear power plants, semiconductor equipment, and advanced medical devices—to protect both equipment and personnel from electromagnetic waves and radiation. In particular, as space exploration gains momentum—such as with the successful launch of Artemis 2 on the 2nd—the importance of next-generation shielding technology capable of withstanding extreme environments is growing.",https://phys.org/news/2026-04-thinner-hair-stretchable-rubber-shield.html,2026-04-28 22:00:05+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,Europe's seafloor fishing looks profitable until societal costs turn the math upside down,The first study to measure the full economic value of bottom trawling in Europe's waters calculates that the destructive fishing practice imposes up to €16 billion annually in net costs to society. The research is published in the journal Ocean & Coastal Management.,https://phys.org/news/2026-04-europe-seafloor-fishing-profitable-societal.html,2026-04-28 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Light can now be shaped in empty space, and it could simplify sensing and boost data links","Scientists at the University of East Anglia have uncovered a hidden property of light that allows it to twist, spin and behave differently—without mirrors, materials or special lenses. In a breakthrough that could transform medical testing, data transmission and future quantum technologies, researchers from the UK and South Africa have shown that light can be ""programmed"" simply by exploiting its natural geometry.",https://phys.org/news/2026-04-space-boost-links.html,2026-04-28 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Urban birds fear women more than men, and scientists don't know why","An international team of researchers have made the surprising discovery that urban birds—such as great tits, house sparrows and blackbirds—flee sooner when approached by women compared to men. But they don't understand why. Conducted across five European countries, the study involved male and female participants (matched for height and clothing) walking in a straight line towards birds in urban parks and green spaces.",https://phys.org/news/2026-04-urban-birds-women-men-scientists.html,2026-04-28 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden stripe pattern lets microscopes auto-focus across 400 times deeper range,"Anyone who has ever used a microscope knows that it takes time to bring a sample into sharp focus. Each time you move the slide, the image blurs, and you have to stop and carefully turn a knob to bring everything back into clear view. For scientists and clinicians, even if the motion is semi-automated, that time quickly adds up as they work with dozens or hundreds of samples.",https://phys.org/news/2026-04-hidden-stripe-pattern-microscopes-auto.html,2026-04-28 21:40:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Cao says industry needs to ‘move forward’ in first speech as acting SecNav,Acting Secretary of the Navy Hung Cao delivered his first public remarks since stepping into the role.,https://breakingdefense.com/2026/04/cao-says-industry-needs-to-move-forward-in-first-speech-as-acting-secnav/,2026-04-28 21:36:45+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Egg-scanning AI may let hatcheries sort life, death and sex before chicks emerge","Eggs and poultry provide important sources of protein globally, driving a major industry with large economic impacts. Challenges to hatchery operations include embryo mortality, fertility, sex determination, and eggshell characteristics. These features have a substantial impact on production, but they are difficult and time-consuming to estimate.",https://phys.org/news/2026-04-egg-scanning-ai-hatcheries-life.html,2026-04-28 21:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Natural rubber process boosts tire toughness about tenfold while preserving stiffness,"Natural rubber, tapped from trees as latex, is the world's most widely used bio-elastomer. Comprising long molecular chains that make it pliable and stretchy yet highly resistant to cracking and strain, natural rubber is foundational to countless products, including the heavy-duty tires in trucks, buses, and airplanes.",https://phys.org/news/2026-04-natural-rubber-boosts-toughness-tenfold.html,2026-04-28 21:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Conquering the final frontiers in nanographene synthetic methodologies,"Nanographenes are organic semiconductor materials used in smartphones, OLED displays, and solar cells. At the molecular level, they are composed of polycyclic aromatic hydrocarbons (PAHs), which are a network of connected benzene rings (hexagon-shaped carbon molecules). Chemists can modify the electronic properties of PAHs by adding more benzene rings to them, changing their size and shape. As such, there is high demand for methods that can selectively extend specific sites of PAH molecules to allow greater versatility in technological applications.",https://phys.org/news/2026-04-conquering-frontiers-nanographene-synthetic-methodologies.html,2026-04-28 21:20:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,True Anomaly Raises $650 Million in New Round to Continue Scaling,True Anomaly on Tuesday said it raised $650 million in a new funding round that will be used to hire employees and scale its capabilities to meet customer demand for [&#8230;] The post True Anomaly Raises $650 Million in New Round to Continue Scaling appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/04/28/true-anomaly-raises-650-million-in-new-round-to-continue-scaling/,2026-04-28 21:03:58+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Study reveals insights for climate resilience in smallholder cacao farms,"Chocolate is one of the world's most widely consumed foods. It is made from cacao beans grown by millions of smallholder farmers globally. High-quality cacao beans require optimal growing conditions, which are essential for producing good-quality chocolates. However, growing climate variability such as rising temperatures, unpredictable rainfall, and prolonged dry spells, are making it harder to maintain healthy crops and stable yields.",https://phys.org/news/2026-04-reveals-insights-climate-resilience-smallholder.html,2026-04-28 21:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Investigating the disordered heart of glass,"Recent research led by the University of Trento reveals that fundamental atomic vibrations remain unchanged also in ultra-stable glasses. This discovery advances the decade-long debate on the physics of disorder and opens the way to new applications, from electronics to pharmaceuticals. The research work was carried out by the Department of Physics in collaboration with other European research institutions and published in Physical Review X.",https://phys.org/news/2026-04-disordered-heart-glass.html,2026-04-28 21:00:03+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,ST Engineering Signs Singapore Public Safety Deal with HTX,"ST Engineering and HTX (Home Team Science and Technology Agency) will establish a new space technology program, and co-develop space-based science and technology capabilities to strengthen Singapore’s public safety operations. [&#8230;] The post ST Engineering Signs Singapore Public Safety Deal with HTX appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/28/st-engineering-signs-singapore-public-safety-deal-with-htx/,2026-04-28 20:49:53+00:00,Other
Phys.org,https://phys.org/rss-feed/,Soil fertilization with Amazonian dark earth increases tree diameter by up to 88%,"A study conducted in the Brazilian state of Amazonas has demonstrated that small amounts of Amazonian dark earth (ADE)—an anthropogenic soil created by ancient Amazonian populations—can increase the height and diameter of the pink trumpet tree (Handroanthus avellanedae) by up to 55% and 88%, respectively. This tree also occurs in the Atlantic Forest. The research is published in the journal BMC Ecology and Evolution.",https://phys.org/news/2026-04-soil-fertilization-amazonian-dark-earth.html,2026-04-28 20:40:06+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Marine requirement for lightweight counter-drone tech to be released in coming months,"Though there is not a current requirement or program of record for such systems, they have been fielded to Marines due to an &#8220;urgent field need.”",https://breakingdefense.com/2026/04/marine-requirement-for-lightweight-counter-drone-tech-to-be-released-in-coming-months/,2026-04-28 20:31:40+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Revolving doors weaken SEC oversight, finds research","Regulators often move in and out of revolving doors between government and the industries they oversee. They can bring valuable expertise. But their ties also can raise questions about whose interests their knowledge ultimately serves. In one recent case, staffers at the U.S. Treasury Department—who previously worked at Big Four accounting firms—helped draft tax regulations that benefited their former clients. The officials later returned to those firms with promotions and higher pay.",https://phys.org/news/2026-04-revolving-doors-weaken-sec-oversight.html,2026-04-28 20:20:06+00:00,"Science, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"MaiaSpace CEO Says “Start Later, Run Faster” as Launcher Works Toward First Mission","French launcher in development MaiaSpace is looking to buck industry trends and bring a new rocket to market for European launch services. At the start of the year, it won [&#8230;] The post MaiaSpace CEO Says “Start Later, Run Faster” as Launcher Works Toward First Mission appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/04/28/maiaspace-ceo-says-start-later-run-faster-as-launcher-works-toward-first-mission/,2026-04-28 20:12:18+00:00,Space
Phys.org,https://phys.org/rss-feed/,NASA fires up powerful lithium-fed thruster for trips to Mars,"A technology that could propel crewed missions to Mars and robotic spacecraft throughout the solar system was recently put to the test at NASA's Jet Propulsion Laboratory in Southern California. On Feb. 24, for the first time in years and at power levels exceeding any previous test in the United States, a team fired up an electromagnetic thruster that runs on lithium metal vapor.",https://phys.org/news/2026-04-nasa-powerful-lithium-fed-thruster.html,2026-04-28 20:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Zinc–redox crosstalk: A new key to cellular protein quality control,"Zinc is an essential trace element that controls myriad biological processes. The delicate balance of its concentration in the body is critical; both deficiency and excess are linked to severe pathological states such as impaired immunity, delayed wound healing, and sensory dysfunctions. However, it remains unclear how zinc dysregulation leads to these cellular defects at the molecular level.",https://phys.org/news/2026-04-zincredox-crosstalk-key-cellular-protein.html,2026-04-28 20:00:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Airbus Defence and Space Improves Revenue and Margin in Q1 2026,"Airbus Defence and Space improved revenue, adjusted EBIT, and order intake in the first quarter of 2026. The segment nearly doubled its order intake compared to the first quarter of [&#8230;] The post Airbus Defence and Space Improves Revenue and Margin in Q1 2026 appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/04/28/airbus-defence-and-space-improves-revenue-and-margin-in-q1-2026/,2026-04-28 19:57:28+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Amazon is already offering new OpenAI products on AWS,"A day after OpenAI got Microsoft to agree to end exclusive rights, AWS announced a slate of OpenAI model offerings, including a new agent service.",https://techcrunch.com/2026/04/28/amazon-is-already-offering-new-openai-products-on-aws/,2026-04-28 19:48:02+00:00,AI
Satellite Today,https://www.satellitetoday.com/feed/,"T-Mobile Debuts Managed Broadband Service for Businesses, Combining 5G and Starlink","T-Mobile is deepening its tie with SpaceX, debuting a new broadband service for businesses called Super Broadband, that brings together 5G and Starlink in a fully managed service. In a [&#8230;] The post T-Mobile Debuts Managed Broadband Service for Businesses, Combining 5G and Starlink appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/04/28/t-mobile-debuts-managed-broadband-service-for-businesses-combining-5g-and-starlink/,2026-04-28 19:44:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Climate policy isn't partisan, and research suggests more on the right support it than oppose it","Climate change has become entangled in partisan politics. In Canada, as in other countries, climate concern and support for climate policy are often coded as left-leaning positions. Meanwhile, climate change skepticism or denial is more likely to be espoused by those on the political right.",https://phys.org/news/2026-04-climate-policy-isnt-partisan-oppose.html,2026-04-28 19:40:05+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Pentagon formally requests name change to War Department, setting up fight with Dems",The Defense Department stated in a legislative proposal that it will likely spend about $50 million in fiscal 2026 to get the ball rolling on a name change.,https://breakingdefense.com/2026/04/pentagon-formally-requests-name-change-to-war-department-setting-up-fight-with-dems/,2026-04-28 19:01:53+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Amazon launches an AI-powered audio Q&A experience on product pages,"Amazon's new ""Join the chat"" feature lets you ask questions about products and receive AI-powered audio responses.",https://techcrunch.com/2026/04/28/amazon-launches-an-ai-powered-audio-qa-experience-on-product-pages/,2026-04-28 18:49:54+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Match Group invests $100M in Sniffies, a cruising app for gay men",The app is Match Group's newest attempt to get mobile users excited about online romance again.,https://techcrunch.com/2026/04/28/match-group-invests-100-million-in-sniffies-a-cruising-app-for-gay-men/,2026-04-28 18:16:54+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google expands Pentagon’s access to its AI after Anthropic’s refusal,"After Anthropic refused to allow the DoD to use its AI for domestic mass surveillance and autonomous weapons, Google has signed a new contract with the department.",https://techcrunch.com/2026/04/28/google-expands-pentagons-access-to-its-ai-after-anthropics-refusal/,2026-04-28 18:15:00+00:00,"AI, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon’s FY27 budget seeks 85 F-35s, but most ride on reconciliation","The Pentagon’s fiscal 2027 budget request seeks 85 F-35 Lightning II fighters across the joint force, up from 47 in fiscal 2026.",https://www.defensenews.com/news/pentagon-congress/2026/04/28/pentagons-fy27-budget-seeks-85-f-35s-but-most-ride-on-reconciliation/,2026-04-28 17:59:31+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Paragon is not collaborating with Italian authorities probing spyware attacks, report says","Despite promising to help determine what happened with the hacks targeting journalists and activists in Italy, Israeli American spyware maker Paragon has reportedly not responded to authorities’ requests for information.",https://techcrunch.com/2026/04/28/paragon-is-not-collaborating-with-italian-authorities-probing-spyware-attacks-report-says/,2026-04-28 17:46:47+00:00,Other
Payload Space,https://payloadspace.com/feed/,Dems Slam Trump Over NSF Board Cuts,"“This is the latest stupid move made by a president who continues to harm science and American innovation,” Rep. Zoe Lofgren (D-CA) said in a statement. The post Dems Slam Trump Over NSF Board Cuts appeared first on Payload .",https://payloadspace.com/dems-slam-trump-over-nsf-board-cuts/,2026-04-28 17:30:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Unmanned vessels in the water at Sea Air Space 2026,"This week on The Break Out, a tour of the Sea Air Space 2026 conference from scenic National Harbor, Md.",https://breakingdefense.com/2026/04/unmanned-vessels-in-the-water-at-sea-air-space-2026/,2026-04-28 16:25:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,US Supreme Court appears split over controversial use of ‘geofence’ search warrants,The U.S. top court is expected to rule on whether to allow police to identify criminal suspects by dragnet searching the databases of tech giants.,https://techcrunch.com/2026/04/28/scotus-chatrie-geofence-search-warrant-ruling-arguments/,2026-04-28 16:18:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Australia forces Big Tech firms to pay for news or face a 2.25% tax,"The more deals platforms make with media outlets, the less they pay. If enough agreements go through, that effective rate drops to 1.5%, which could generate between A$200 million and A$250 million back into Australian journalism.",https://techcrunch.com/2026/04/28/australia-forces-big-tech-firms-to-pay-for-news-or-face-a-2-25-tax/,2026-04-28 16:13:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Lovable launches its vibe-coding app on iOS and Android,The app allows developers to vibe code web apps and websites on the go.,https://techcrunch.com/2026/04/28/lovable-launches-its-vibe-coding-app-on-ios-and-android/,2026-04-28 16:09:30+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Australia boosts army with HIMARS and more armored vehicles,"The HIMARS buy will come to $2.3 billion AUD, as the Australian military aims to &#8220;significantly enhance&#8221; its long-range strike capability.",https://breakingdefense.com/2026/04/australia-boosts-army-with-himars-and-more-armored-vehicles/,2026-04-28 15:51:57+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Founder of Shark Tank-backed startup Scholly sues his acquirer Sallie Mae,"Chris Gray is suing his startup’s acquirer, Sallie Mae, for wrongful termination and alleging it's selling student data through a subsidiary. Sallie Mae denies the allegations and vows to fight.",https://techcrunch.com/2026/04/28/founder-of-shark-tank-backed-startup-scholly-sues-his-acquirer-sallie-mae/,2026-04-28 15:33:27+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"India races to boost conventional, nuclear submarine combat punch","The induction of a third SSBN brings the number of such boats to three, enabling the deployment of a continuous at-sea nuclear counterstrike force.",https://www.defensenews.com/global/asia-pacific/2026/04/28/india-races-to-boost-conventional-nuclear-submarine-combat-punch/,2026-04-28 15:18:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,UK lawmaker report warns AUKUS under threat from ‘shortcomings and failings’,"Findings also claim that the Royal Navy’s Astute-class nuclear-powered submarines have been “stretched” to, or &#8220;even beyond,&#8221; their limits.",https://breakingdefense.com/2026/04/uk-lawmaker-report-warns-aukus-under-threat-from-shortcomings-and-failings/,2026-04-28 15:06:55+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Apple introduces a cheaper option for App Store subscriptions,Apple is adding a new subscription option that lets app developers offer lower monthly pricing in exchange for a 12-month commitment.,https://techcrunch.com/2026/04/28/apple-introduces-a-cheaper-option-for-app-store-subscriptions/,2026-04-28 14:46:15+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Accelerating space power through software-defined mission dominance,"[Sponsored] As space threats continue to evolve, existing satellites need new capabilities to defend and protect, even after launch.",https://breakingdefense.com/2026/04/accelerating-space-power-through-software-defined-mission-dominance/,2026-04-28 14:40:22+00:00,Other
