source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Humanoid classroom robots show potential as teaching assistants, not teacher replacements","A New York school district made global headlines this week for plans to trial a humanoid robot named ""Sally"" in high school classrooms.",https://phys.org/news/2026-07-humanoid-classroom-robots-potential-teacher.html,2026-07-29 23:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Strain turns non-chiral crystals left- or right-handed on demand,"Mechanical strain is one of the most common tools used to tailor the properties of materials. In piezoelectric materials, stretching or compressing a crystal generates an electrical polarization. In piezomagnetic materials, it induces magnetization. Researchers at the Max Planck Institute for the Structure and Dynamics of Matter (MPSD) and the University of Oxford have now discovered that mechanical strain also induces chirality in non-chiral crystals, opening a new direction to control this property on demand and potentially imprint chiral electronic properties. This work has just been published in Nature.",https://phys.org/news/2026-07-strain-chiral-crystals-left-demand.html,2026-07-29 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A climate resilience strategy to strengthen US seafood competitiveness,"As the U.S. looks to expand domestic seafood production, a new University of Miami study argues that long-term competitiveness will depend on how well fisheries can withstand climate-driven disruptions. The study comes as NOAA advances new efforts to increase domestic seafood production and suggests that producing more seafood will require investments that reduce disruptions to the nation's fisheries and seafood supply chains.",https://phys.org/news/2026-07-climate-resilience-strategy-seafood-competitiveness.html,2026-07-29 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hydrothermal microbes shape seafloor minerals at newly found vents near Greek island,"In August 2023, the German research vessel METEOR set sail on Expedition M192 to the Greek island of Milos with Dr. Solveig Bühring as chief scientist. The mission was to locate and investigate previously unknown hydrothermal systems. Now, three years later, a new study highlights the surprising discoveries resulting from this expedition. At a newly discovered hydrothermal system at intermediate water depths of 100 to 250 meters (328 to 820 feet), researchers demonstrated how different intensities of hydrothermal fluid flow shape microbial communities and control mineral formation on the ocean floor.",https://phys.org/news/2026-07-hydrothermal-microbes-seafloor-minerals-newly.html,2026-07-29 23:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Proposed rule would exempt commercial launch licensing from environmental regulations,"The Department of Transportation is proposing to exempt commercial space launch licensing from many environmental regulations, a move praised by industry but criticized by environmental groups. The post Proposed rule would exempt commercial launch licensing from environmental regulations appeared first on SpaceNews .",https://spacenews.com/proposed-rule-would-exempt-commercial-launch-licensing-from-environmental-regulations/,2026-07-29 23:12:56+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Navy awards $76.6B in contracts for new Virginia, Columbia-class subs",General Dynamics Electric Boat and HII’s Newport News Shipbuilding jointly build the Virginia and Columbia-class submarines.,https://breakingdefense.com/2026/07/navy-awards-76-6b-in-contracts-for-new-virginia-columbia-class-subs/,2026-07-29 23:10:51+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Mark Zuckerberg predicts that billions of people will have personal AI agents in five years,"As Meta pours billions into AI infrastructure and agents, Zuckerberg is working to convince investors that the payoff will be worth the price.",https://techcrunch.com/2026/07/29/mark-zuckerberg-predicts-that-billions-of-people-will-have-personal-ai-agents-in-five-years/,2026-07-29 23:00:11+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Lake ice loss could accelerate after winter temperatures cross critical thresholds,"For lakes across the Northern Hemisphere, winter ice is more than a frozen surface. It is a seasonal regulator that shapes underwater ecosystems and energy balance. But as the planet warms, this frozen season is disappearing faster than expected.",https://phys.org/news/2026-07-lake-ice-loss-winter-temperatures.html,2026-07-29 23:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Expressway restoration may speed regional economic recovery after disasters,"A research team has, for the first time, demonstrated the crucial role that restoring transportation networks (such as roads and railways) plays in rebuilding regional economies and helping residents recover their livelihoods after a major disaster. The study was published in Transportation Research Part A: Policy and Practice.",https://phys.org/news/2026-07-expressway-regional-economic-recovery-disasters.html,2026-07-29 23:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,L3Harris delays missile business IPO to 2027 despite surging defense demand,CEO says market doesn't reflect value of Pentagon-backed business The post L3Harris delays missile business IPO to 2027 despite surging defense demand appeared first on SpaceNews .,https://spacenews.com/l3harris-delays-missile-business-ipo-to-2027-despite-surging-defense-demand/,2026-07-29 22:57:06+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army adds $54B to Lockheed PAC-3 agreement, totaling $59B","The contract is undefinitized, meaning dollar values and quantities could change as negotiations continue.",https://breakingdefense.com/2026/07/army-adds-54b-to-lockheed-pac-3-agreement-totaling-59b/,2026-07-29 22:47:38+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Microsoft logs $3.2B from Anthropic investment, but OpenAI was a mixed bag","When Microsoft reported killer fourth-quarter earnings for its fiscal 2026 year (which ended June 30), it tucked in an interesting little tidbit about how its investments in the two biggest, and competing, AI labs are doing.",https://techcrunch.com/2026/07/29/microsoft-logs-3-2b-from-anthropic-investment-but-openai-was-a-mixed-bag/,2026-07-29 22:46:03+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,One of industry's toughest lignin byproducts could become feedstock for valuable chemicals,"The pulp and paper industry, which manufactures everything from tissue paper to cardboard, also generates a significant yet often overlooked byproduct—a complex polymer called lignin. Around 100 million tons of lignin are produced each year. Despite being the largest natural source of aromatic carbon on the planet, most of it is burned for energy. This is due to its complex structure, which is notoriously difficult to process. Researchers are exploring ways to leverage industrial lignin by developing methods to convert it into useful bio-based chemicals.",https://phys.org/news/2026-07-industry-toughest-lignin-byproducts-feedstock.html,2026-07-29 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Invasive species emerge as a driver of human displacement, new research shows","Invasive alien species are driving human displacement, according to a new research paper published this month in Frontiers. In Kenya, Opuntia stricta has displaced pastoralist communities, while the invasive little fire ant has led to farm abandonment in New Caledonia, the Galápagos Islands and French Polynesia. Water hyacinth has disrupted fishing livelihoods in much of Africa.",https://phys.org/news/2026-07-invasive-species-emerge-driver-human.html,2026-07-29 22:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Zuckerberg says Meta’s enterprise AI opportunity extends beyond agents,"On the company’s second-quarter earnings call Wednesday, CEO Mark Zuckerberg said Meta sees a “large enterprise opportunity” spanning AI agents, APIs, compute, and internal software.",https://techcrunch.com/2026/07/29/zuckerberg-says-metas-enterprise-ai-opportunity-extends-beyond-agents/,2026-07-29 22:23:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,Keeping stem cells in check: A new mechanism by which cell junction proteins regulate tissue homeostasis,"In many animal tissues, stem cells continually divide to create new cells that replace old or damaged ones. However, this capacity requires strict regulation, as uncontrolled stem cell proliferation can disrupt tissue homeostasis and contribute to tumorigenesis.",https://phys.org/news/2026-07-stem-cells-mechanism-cell-junction.html,2026-07-29 22:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Most complete skeleton of 30 million-year-old dog discovered,"For decades, a 30 million-year-old fossil sat entombed in rock in an Oregon museum collection. When it was first found, paleontologists thought it might be an early relative of sheep, camels and pigs, whose fossilized skeletons are, in the researchers' view, abundant.",https://phys.org/news/2026-07-skeleton-million-year-dog.html,2026-07-29 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,What sheep's teeth can tell us about life in a medieval Kazakhstan town,"You might not often think about the molars of livestock, but everything from the grass they eat to the water they drink can tell a story about how people lived centuries ago. An international collaboration led by University of Michigan researchers examined herd management in medieval Kazakhstan using isotopes embedded in the enamel of sheep's molars. They found that people living in the arid region fine-tuned their animal-management strategies to succeed in a challenging environment.",https://phys.org/news/2026-07-sheep-teeth-life-medieval-kazakhstan.html,2026-07-29 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Carrion emerges as a key force shaping ecosystems, disease and human evolution","What happens after death? An international study led by the University of Granada (UGR), involving Ana Mateos and Jesús Rodríguez, researchers at the Centro Nacional de Investigación sobre la Evolución Humana (CENIEH), argues that this question, long overlooked by ecology, can help us understand a wide range of processes and offer new perspectives across different disciplines.",https://phys.org/news/2026-07-carrion-emerges-key-ecosystems-disease.html,2026-07-29 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Climate shapes vegetation patterns across Yellow River Basin,"Climate drives vegetation patterns across the Henan section of China's Yellow River Basin, research in the International Journal of Environmental Engineering shows. However, expanding agriculture and urbanization have a detrimental effect on plant diversity in heavily developed areas, according to the study. The findings are based on satellite observations and ecological modeling of the region.",https://phys.org/news/2026-07-climate-vegetation-patterns-yellow-river.html,2026-07-29 21:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Ice Age artists carved thumbnail-size bird figurines from mammoth ivory 40,000 years ago","Excavations at Hohle Fels Cave in the UNESCO World Heritage area of the Swabian Jura in southwestern Germany have again yielded two spectacular 40,000-year-old depictions of birds carved from mammoth ivory. The two figurines are the smallest discovered so far and are the size of a thumbnail, while still including many details. These remarkable finds come from the rich Aurignacian layers at Hohle Fels, which have produced some of the oldest figurative art known and date to the initial arrival of modern humans in the Upper Danube region.",https://phys.org/news/2026-07-ice-age-artists-thumbnail-size.html,2026-07-29 21:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A mechanically tunable molecular switch for circularly polarized light emission,"Over the past few decades, scientists have become increasingly interested in developing materials that do not simply withstand mechanical forces but instead respond to them in useful, detectable ways. For example, it is now possible to engineer materials that signal when they are under stress through changes in color or brightness. This growing domain, sometimes called mechanochromic or mechanoresponsive materials science, has found applications in structural sensors and advanced optical technology.",https://phys.org/news/2026-07-mechanically-tunable-molecular-circularly-polarized.html,2026-07-29 21:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Interaction between sugar beet and its pest varies depending on drought stress, researchers find","Drought creates increasing challenges for agriculture. As well as affecting crop growth, it also affects interactions with pests. A research team at the University of Göttingen investigated how different levels of drought affect sugar beet's susceptibility to damage caused by the beet leaf miner (Pegomya cunicularia)—a fly whose larvae create visible tunnels inside leaves.",https://phys.org/news/2026-07-interaction-sugar-beet-pest-varies.html,2026-07-29 21:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Discover what’s next for AI, from the SaaS reckoning to the agent security gap, at TechCrunch Disrupt 2026","At TechCrunch Disrupt 2026, the AI Stage is back to dig into the single hottest topic in the community for the past few years, presented by Google for Startups.",https://techcrunch.com/2026/07/29/discover-whats-next-for-ai-from-the-saas-reckoning-to-the-agent-security-gap-at-techcrunch-disrupt-2026/,2026-07-29 21:16:39+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Thinking Machines co-founder Lilian Weng left the company citing health reasons, then joined OpenAI",Weng previously served as the VP of AI Safety Research at OpenAI.,https://techcrunch.com/2026/07/29/thinking-machines-co-founder-lilian-weng-left-the-company-citing-health-reasons-then-joined-openai/,2026-07-29 21:07:48+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Winamp aims for a comeback with a new music player powered by Deezer,"Winamp is preparing to relaunch with a Deezer-powered premium music service, betting its nostalgic brand and a new all-in-one music player can stand out in today’s crowded streaming market.",https://techcrunch.com/2026/07/29/winamp-aims-for-a-comeback-with-a-new-music-player-powered-by-deezer/,2026-07-29 21:02:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,The oceans near Australia may be the best places to fertilize for removing carbon dioxide,"Deploying ocean iron fertilization—a strategy for carbon dioxide capture—in higher latitudes rather than near the equator could reduce environmental impacts while still achieving removal of carbon dioxide from the atmosphere, according to a modeling study published in Nature. The findings offer insight into best practices for maximizing carbon dioxide removal while reducing potential ecological trade-offs typically associated with iron fertilization.",https://phys.org/news/2026-07-oceans-australia-fertilize-carbon-dioxide.html,2026-07-29 21:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Simple changes to fishing gear and handling can greatly improve survival of released coho salmon,"Coho salmon released by recreational anglers are far more likely to survive when handled without a landing net, according to new research. In salmon fisheries where anglers may be required to release salmon that are undersized, wild or not the target species, post-release survival is critical to conservation efforts. The paper is published in the journal Fisheries Research.",https://phys.org/news/2026-07-simple-fishing-gear-greatly-survival.html,2026-07-29 21:00:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Cyber Firm Resecurity Joins Space ISAC,"Resecurity is the latest cybersecurity company to join Space ISAC as a member. As a provider of cyber threat intelligence and digital risk protection, Resecurity aims to deliver advanced capabilities, [&#8230;] The post Cyber Firm Resecurity Joins Space ISAC appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/07/29/cyber-firm-resecurity-joins-space-isac/,2026-07-29 20:56:39+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,SpaceX wins $1.6B to launch Space Force ‘sensing and targeting’ sats,The SpaceX task order is the first to be awarded since the Space Force&#8217;s July 17 massive $11.4 billion plus-up to the NSSL Phase 3 Lane 1 contract vehicle ceiling.,https://breakingdefense.com/2026/07/spacex-wins-1-6b-to-launch-space-force-sensing-and-targeting-sats/,2026-07-29 20:55:27+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX wins $1.6 billion in launch orders for military satellite networks,"Falcon 9 will launch satellites supporting missile tracking, targeting and military communications The post SpaceX wins $1.6 billion in launch orders for military satellite networks appeared first on SpaceNews .",https://spacenews.com/spacex-wins-1-6-billion-in-launch-orders-for-military-satellite-networks/,2026-07-29 20:43:51+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,A step closer to artificial organs: UV light shapes arteriole-scale hydrogel vessels,"The creation of fully artificial organs is a sci-fi dream, and researchers in Japan may have brought it one step closer to reality by developing a new photofabrication technique (i.e., a light-controlled synthetic method) for constructing arteriole-scale tubular hydrogels. Their research is published in the journal Advanced Materials.",https://phys.org/news/2026-07-closer-artificial-uv-arteriole-scale.html,2026-07-29 20:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Canada's infrastructure projects could damage Pacific salmon habitats,"The Canadian government is proposing sweeping changes to accelerate industrial development and reduce environmental oversight. These proposed legislative, regulatory and policy reforms could significantly diminish the government's capacity to assess environmental impacts and weaken protections for fish habitats and species at risk.",https://phys.org/news/2026-07-canada-infrastructure-pacific-salmon-habitats.html,2026-07-29 20:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Stable DNA building blocks enable faster oligonucleotide synthesis without oxidation,"The chemical synthesis of oligonucleotides (ONs) is central to modern molecular biology, diagnostics and nucleic acid therapeutics. While demand for high-quality ONs is increasing, the conventional synthetic method has long-standing efficiency challenges. Widely adopted P(III)-phosphoramidite-based ON synthesis requires an oxidation step after every nucleotide coupling cycle and uses moisture-sensitive building blocks, adding complexity to the workflow and slowing the process.",https://phys.org/news/2026-07-stable-dna-blocks-enable-faster.html,2026-07-29 20:20:06+00:00,"MedTech, Biotech"
Phys.org,https://phys.org/rss-feed/,Where have all the wasps gone this summer?,"Summer can be lovely—until a wasp turns up. Whether they present as an irritating picnic visitor or an uninvited attic guest, common social wasps are as much a part of our summer as festivals, sunscreen and the growing despair of how to entertain children who've forgotten how to be bored.",https://phys.org/news/2026-07-wasps-summer.html,2026-07-29 20:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Icelandic fish 'hot tubs' reveal genetic adaptations to warming—and unexpected overeating,"New research, led by the University of Glasgow reveals that adaptation to warmer waters causes fish to display a range of behavioral and biological differences, including obesity, overeating and lower metabolism.",https://phys.org/news/2026-07-icelandic-fish-hot-tubs-reveal.html,2026-07-29 20:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Better recording of prisoner inequalities could help prevent deaths in custody, new study finds","A lack of data on prisoner characteristics is providing an incomplete picture of who dies in prison and why, which may be contributing to preventable deaths in custody, according to a new report.",https://phys.org/news/2026-07-prisoner-inequalities-deaths-custody.html,2026-07-29 20:00:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Katalyst Space Encounters Attitude Control Issues With Link Spacecraft,"Katalyst Space has run into technical issues with attitude control on the recently launched LINK spacecraft, on a mission to rescue NASA’s Swift Observatory. Katalyst issued an update on Tuesday, [&#8230;] The post Katalyst Space Encounters Attitude Control Issues With Link Spacecraft appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/29/katalyst-space-encounters-attitude-control-issues-with-link-spacecraft/,2026-07-29 19:58:47+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,True Anomaly Details ‘Space Pursuit’ in Victus Haze Mission,True Anomaly detailed a space-to-space pursuit between the Rocket Lab-built Puma spacecraft and the True Anomaly Jackal-0004 spacecraft as part of the Victus Haze mission for the U.S. Space Force. [&#8230;] The post True Anomaly Details ‘Space Pursuit’ in Victus Haze Mission appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/07/29/true-anomaly-details-space-pursuit-in-victus-haze-mission/,2026-07-29 19:52:10+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,SES to Connect 60+ Aircraft for LATAM Airlines,SES will connect more than 60 Airbus and Embraer aircraft with multi-orbit in-flight connectivity (IFC) for LATAM Airlines in the next few years under a new deal announced Wednesday. The [&#8230;] The post SES to Connect 60+ Aircraft for LATAM Airlines appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/07/29/ses-to-connect-60-aircraft-for-latam-airlines/,2026-07-29 19:49:58+00:00,Space
SpaceNews,https://spacenews.com/feed/,Space Force awards All Points $250 million to expand satellite processing at Vandenberg,"All Points Logistics is the third company selected under a Commercial Solutions Opening to add facilities where satellites can be inspected, tested, fueled and prepared for integration with launch vehicles The post Space Force awards All Points $250 million to expand satellite processing at Vandenberg appeared first on SpaceNews .",https://spacenews.com/space-force-awards-all-points-250-million-to-expand-satellite-processing-at-vandenberg/,2026-07-29 19:45:17+00:00,Space
TechCrunch,https://techcrunch.com/feed/,The Hugging Face break-in explained,"Another way to think about the whole thing is to picture a bear at a campsite. (Really, we are going there.)",https://techcrunch.com/2026/07/29/the-hugging-face-ai-break-in-as-told-through-an-increasingly-committed-bear-metaphor/,2026-07-29 19:44:49+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon puts out call for robot boats that launch attack drones,The Pentagon has put out a solicitation for drone boats that can launch attack drones — and it wants them ready to test within 120 days.,https://www.defensenews.com/industry/techwatch/2026/07/29/pentagon-puts-out-call-for-robot-boats-that-launch-attack-drones/,2026-07-29 19:22:52+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Claude Opus 5 became downright ruthless when tasked with running a vending machine,Andon Labs' latest vending machine simulation shows Opus 5 lied and colluded its way to become the best AI capitalist ever.,https://techcrunch.com/2026/07/29/claude-opus-5-became-downright-ruthless-when-tasked-with-running-a-vending-machine/,2026-07-29 18:45:27+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon has ‘kicked off’ review of US force posture in Europe,The review follows repeated calls by Trump administration officials for European allies to assume greater responsibility for NATO’s conventional defense.,https://www.defensenews.com/news/pentagon-congress/2026/07/29/pentagon-has-kicked-off-review-of-us-force-posture-in-europe/,2026-07-29 18:37:59+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,How an overlooked geothermal plant got a second chance,"In June 2024, a small company called Zanskar purchased a geothermal power plant in New Mexico that was failing fast. The water coming from the underground reservoir was getting colder by the day, making the plant uneconomical to run. Now, two years later, that plant is running at full capacity again, thanks to a new&#8230;",https://www.technologyreview.com/2026/07/29/1140896/geothermal-second-chance/,2026-07-29 17:58:44+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Sorry, haters. Ferrari’s first EV is doing just fine","To the horror of commenters across the internet, the Ferrari Luce appears to be a sales success.",https://techcrunch.com/2026/07/29/sorry-haters-ferraris-first-ev-is-doing-just-fine/,2026-07-29 17:57:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Waymo robotaxis are starting to return to freeways,"The freeway pause — and its restart — comes amid increased scrutiny into Waymo and other robotaxi operators, particularly over how these self-driving vehicles behave in certain high-traffic situations and around emergency responders.",https://techcrunch.com/2026/07/29/waymo-robotaxis-are-starting-to-return-to-freeways/,2026-07-29 17:50:57+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"US government bans new foreign-made humanoids, robot dogs, and solar inverters, citing risks to national security","The ban largely affects U.S. imports from China, which currently dominates the global market for making humanoid robots and solar inverters.",https://techcrunch.com/2026/07/29/us-government-bans-new-foreign-made-humanoids-robot-dogs-and-solar-inverters-citing-risks-to-national-security/,2026-07-29 17:41:09+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, &#8220;&#8216;I Have Other Data&#8217;: The Guardia Nacional and the Entrenchment of Mexico&#8217;s Militarization&#8217;,&#8221; where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican president, we asked Andrew to revisit his arguments.Image: Sitio Oficial de Andr&#233;s Manuel L&#243;pez ObradorIn your 2021 article, you warned that Mexico was headed toward an entrenched militarization trap. In 2024, the Chamber of Deputies passed a constitutional reform formally placing the National Guard under military control, with President Claudia Sheinbaum embracing the change. Has The post How Mexico Locked In Its Militarized Police State appeared first on War on the Rocks .",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,2026-07-29 17:30:17+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Localizing tactical communications for sovereign, NATO-ready C3I","[Sponsored] Beyond foreign sales, Rafael’s model enables tech transfer, local engineering, and is a template for NATO partners.",https://breakingdefense.com/2026/07/localizing-tactical-communications-for-sovereign-nato-ready-c3i/,2026-07-29 17:19:24+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Air Force plans downselect for second CCA batch next year,"A separate competition to replace the MQ-9A Reaper is expected to kick off a concept refinement stage early in the next fiscal year, according to an Air Force official.",https://breakingdefense.com/2026/07/air-force-plans-downselect-for-second-cca-batch-next-year/,2026-07-29 17:15:47+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google brings its age-assurance technology to Android developers worldwide,"Google is expanding its Play Age Signals API, giving Android developers a privacy-preserving way to tailor experiences based on users’ age ranges.",https://techcrunch.com/2026/07/29/google-is-rolling-out-its-age-assurance-tech-for-apps-worldwide-by-year-end/,2026-07-29 17:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy deploys GARC uncrewed surface vessel in first live-fire training exercise,The Navy confirmed its first live-fire training exercise of its Global Autonomous Reconnaissance Craft uncrewed surface vessel.,https://www.defensenews.com/news/your-military/2026/07/29/us-navy-deploys-garc-uncrewed-surface-vessel-in-first-live-fire-training-exercise/,2026-07-29 16:16:05+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Marine Corps welcomes delivery of final MV-22B Osprey,The MV-22 Osprey began its last chapter in the Marine Corps on Tuesday with the delivery of the 359th — and final — model.,https://www.defensenews.com/news/your-marine-corps/2026/07/29/us-marine-corps-welcomes-delivery-of-final-mv-22b-osprey/,2026-07-29 16:12:35+00:00,Other
