source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Extreme heat is harming remote First Nations communities. It's time we listen to them,"In remote Australia, First Nations communities battle extreme heat each summer. In January 2026 alone, the town of Alice Springs (Mparntwe) endured 20 days of temperatures above 40°C (104°F). This prolonged heat wave—defined as a period of unusually hot weather—can have long-lasting effects on human health, infrastructure and the environment.",https://phys.org/news/2026-06-extreme-remote-nations-communities.html,2026-06-26 03:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Economic and environmental benefits of regenerative agriculture vary widely across farms and regions,"Regenerative agriculture can deliver both economic and environmental benefits for European farmers, Wageningen University & Research (WUR) concludes in the research project Regenomics. Whether these benefits are actually present depends strongly on regional conditions, such as the availability of water and livestock manure. As a result, the transition to regenerative agriculture requires tailored, farm-specific approaches.",https://phys.org/news/2026-06-economic-environmental-benefits-regenerative-agriculture.html,2026-06-26 02:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,The 2 earthquakes that struck Venezuela are known as a 'doublet.' Here's how they happen,"The two powerful earthquakes that struck Venezuela's northern coast, killing more than 180 people, were an event known as a ""doublet.""",https://phys.org/news/2026-06-earthquakes-struck-venezuela-doublet.html,2026-06-26 01:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nanoparticle exsolution opens a new route to functional oxide electronics and spintronics,"A research team has developed a new strategy to simultaneously control the electronic and magnetic properties of oxide thin films through a process known as exsolution. The team was led by Professor Hyeon Han and Professor Donghwa Lee from the Department of Materials Science and Engineering at Pohang University of Science and Technology (POSTECH), together with Professor Sang Ho Oh's group at Korea Institute of Energy Technology (KENTECH). The findings are published in the journal Advanced Materials.",https://phys.org/news/2026-06-nanoparticle-exsolution-route-functional-oxide.html,2026-06-26 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How to manage public investment in science with balance,"Public debt is higher today and growing at a faster rate than before the pandemic in 80% of the world's economies. According to the latest fiscal report from the International Monetary Fund, global public debt could rise to 100% of GDP by the end of this decade if it continues to increase at the current rate. The increase in public debt also comes against a backdrop of great geopolitical and economic uncertainty, which could seriously jeopardize global financial resilience.",https://phys.org/news/2026-06-investment-science.html,2026-06-26 00:40:01+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Nearly isotropic superconducting property revealed in trilayer nickelate,"A research team led by Prof. Zhang Jinglei from Hefei Institutes of Physical Science, Chinese Academy of Sciences, found that the trilayer nickelate La4Ni3O10-δ exhibits a nearly isotropic upper critical field under high pressure. This finding provides important experimental insight into the superconducting mechanism of nickel-based materials.",https://phys.org/news/2026-06-isotropic-superconducting-property-revealed-trilayer.html,2026-06-26 00:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Integration could be key to computational thinking in students,"Training in computational thinking can improve a student's ability to tackle complex problems, according to research in the International Journal of Technology Enhanced Learning, which examined both students' perceptions of their own skills and their demonstrated performance. The findings come at a time when higher education faces increased pressure to equip students with transferable skills for a changing workplace.",https://phys.org/news/2026-06-key-students.html,2026-06-26 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Therapy of allergic rhinitis using ribavirin spray to clear nasal commensal viruses,,https://www.nature.com/articles/s41392-026-02744-y,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Observational pilot study of intra-abdominal pressure in different head of bed positions,,https://www.nature.com/articles/s41598-026-59880-2,2026-06-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Development of a novel cuff-free method for monitoring arterial stiffness using remote photoplethysmography (rPPG),,https://www.nature.com/articles/s41598-026-59922-9,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,TLR 9 (rs352140) gene polymorphism in Helicobacter pylori infection in children,,https://www.nature.com/articles/s41598-026-58037-5,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Limited impact of endocardial radiofrequency ablation on epicardial substrate in post-infarction ventricular tachycardia,,https://www.nature.com/articles/s41598-026-58953-6,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Slowing the spread of treatment failure to artemisinin-based combination therapies in Uganda,,https://www.nature.com/articles/s41467-026-74737-y,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Focal therapy for localized prostate cancer: not all that glitters is gold,,https://www.nature.com/articles/s41391-026-01136-1,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Activation of the FAK-MAPK/ERK1 pathway promotes intestinal epithelial cell sheet migration during fistula tract repair,,https://www.nature.com/articles/s41598-026-57499-x,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Killip class at presentation and immediate versus staged multivessel PCI in patients with STEMI,,https://www.nature.com/articles/s41598-026-58258-8,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,MRD-guided de-escalation of TBI conditioning in ALL,,https://www.nature.com/articles/s41409-026-02961-7,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of the effects of low-irradiance and high-irradiance phototherapy on non-hemolytic neonatal jaundice,,https://www.nature.com/articles/s41598-026-56573-8,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mechanistic study of HES1/PI3K/Akt/mTOR signaling pathway in cisplatin-induced sensorineural hearing loss,,https://www.nature.com/articles/s41598-026-56936-1,2026-06-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association between dietary vitamins intake and the DMFT index: a cross-sectional analysis of the Rafsanjan cohort study,,https://www.nature.com/articles/s41598-026-59357-2,2026-06-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Human milk small extracellular vesicles elicit changes in inflammatory response in infant human intestinal enteroids,,https://www.nature.com/articles/s41598-026-59527-2,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Eco-epidemiology and zoonotic implication of intestinal nematode parasites in humans and dogs in West Shoa Zone, Ethiopia",,https://www.nature.com/articles/s41598-026-58809-z,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between socioeconomic position and transitions to multimorbidity involving major chronic diseases in Northwest Italy,,https://www.nature.com/articles/s41514-026-00435-0,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Integrating oral health screening into general practice: validation study of the Oral Health Screener,,https://www.nature.com/articles/s41598-026-59263-7,2026-06-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of knife size and saline-optimized electrosurgical modes on tissue effects in saline-immersion third-space endoscopy,,https://www.nature.com/articles/s41598-026-59589-2,2026-06-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Positive changes in 24-hour movement behaviors and blood pressure in socioeconomically vulnerable schoolchildren after a 16-week health promotion intervention,,https://www.nature.com/articles/s41598-026-58919-8,2026-06-26 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient stellar flyby may still be steering long-period comets today,"The Gaia mission has allowed researchers to understand the motions of stars like never before, even revealing possible interactions between our solar system and nearby stars. Planetary Science Institute Senior Scientist Nathan Kaib and collaborator Sean Raymond (Universite de Bordeaux) have found that a recent stellar passage likely triggered a huge increase in comet formation as the star's gravity altered Oort cloud objects' orbits, sending them cascading into the inner solar system. We may even still be feeling the effects of this passage today. This work is being presented at the American Astronomical Society Division on Dynamical Astronomy.",https://phys.org/news/2026-06-ancient-stellar-flyby-period-comets.html,2026-06-25 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Foreign funds help make housing unaffordable, according to research","It's no secret that U.S. housing has gotten less affordable. From 2019 to 2025, average home prices rose 60%, according to the Harvard Joint Center for Housing Studies.",https://phys.org/news/2026-06-foreign-funds-housing-unaffordable.html,2026-06-25 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The White House is asking OpenAI to slow roll the release of its new model over safety concerns,"OpenAI reportedly plans to share its newest model, GPT 5.6, with a select group of partners instead of with the broader public. The reason: the Trump administration told it to.",https://techcrunch.com/2026/06/25/the-white-house-is-asking-openai-to-slow-roll-the-release-of-its-new-model-over-safety-concerns/,2026-06-25 23:34:39+00:00,AI
Phys.org,https://phys.org/rss-feed/,Microscale hydrogel fibers could enable imaging inside tiny tissue structures,"Researchers have developed light-transmitting hydrogel fibers that are just hundreds of micrometers in diameter. With further development, these soft fibers could one day make it possible to use imaging techniques to detect early breast cancer hidden inside very small breast ducts.",https://phys.org/news/2026-06-microscale-hydrogel-fibers-enable-imaging.html,2026-06-25 23:20:03+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"After parenthood, same-sex parents diverge from different-sex norms—and from each other, researcher finds","Research by Penn sociologist Pilar Gonalons-Pons and others has shown that after a man and a woman have a child, the couple's relative share of paid and unpaid labor tends to change dramatically, with the father specializing in paid work and the mother in child care.",https://phys.org/news/2026-06-parenthood-sex-parents-diverge-norms.html,2026-06-25 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Social media messages may help counter youth loneliness epidemic by encouraging real-world connection,"Loneliness among young adults has reached what the U.S. surgeon general has called an ""epidemic,"" with recent estimates suggesting that roughly half of U.S. adults report feeling lonely, and rates are particularly high among people ages 18–29. A new study from the University of North Carolina at Chapel Hill, appearing in the Journal of Adolescent Health, explores how social media itself can be used to address the problem.",https://phys.org/news/2026-06-social-media-messages-counter-youth.html,2026-06-25 23:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why old nuclear-site concrete could become a tool for trapping strontium-90,"Crushed concrete from legacy nuclear facilities could play a far greater role in safely managing radioactive land than previously understood. Research published in ACS ES&amp;T Water and conducted by scientists from the University of Manchester, United Kingdom National Nuclear Laboratory and Clemson University has examined how crushed concrete interacts with strontium-90, a mobile radioactive contaminant found at nuclear legacy sites such as Sellafield and Hanford.",https://phys.org/news/2026-06-nuclear-site-concrete-tool-strontium.html,2026-06-25 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Hidden molecular code in tosyl groups directs pillararene formation and assembly, study finds","A research team at Mahidol University, Thailand, has discovered that tosyl groups, long regarded as routine synthetic handles, can actively guide the formation and behavior of pillararenes—a class of pillar-shaped macrocyclic molecules widely used in supramolecular chemistry. Their findings, published in the Journal of the American Chemical Society, reveal that these groups can act as a hidden ""instruction code"" that influences the organization of molecular components before bond formation and enables temperature-triggered switching accompanied by visible color changes.",https://phys.org/news/2026-06-hidden-molecular-code-tosyl-groups.html,2026-06-25 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Centuries-old planktonic shell mystery solved with discovery of self-assembling proteins,"Biomaterials with extraordinary properties, such as spider silk, have so far been known primarily from animals. Researchers at the University of Salzburg in Austria have now deciphered a surprising counterpart from the world of single-celled organisms: The shells of tintinnids, microscopic planktonic organisms, consist of self-assembling structural proteins that form a particularly resilient material and are capable of absorbing UV light. This is the first description of a biomaterial produced by a eukaryotic single-celled organism (protist), establishing tintinnids as a new model system for the future development of advanced biomaterials. More than 200 years after the discovery of tintinnids, the composition of their shells has finally been deciphered.",https://phys.org/news/2026-06-centuries-planktonic-shell-mystery-discovery.html,2026-06-25 22:40:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Rocket Lab wins NASA award for three Electron launches,NASA has selected Rocket Lab to launch a pair of science missions on three Electron rockets in 2027. The post Rocket Lab wins NASA award for three Electron launches appeared first on SpaceNews .,https://spacenews.com/rocket-lab-wins-nasa-award-for-three-electron-launches/,2026-06-25 22:22:21+00:00,Other
Phys.org,https://phys.org/rss-feed/,The cask is the shipping container of the late Middle Ages,What do wooden casks tell us about trade and everyday life between 1300 and 1800? Ph.D. candidate Jeroen Oosterbaan studied the life cycle of this shipping container and has shown how these everyday objects played a key role in the development of international trade networks.,https://phys.org/news/2026-06-cask-shipping-late-middle-ages.html,2026-06-25 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Why these birds meet again in Africa: Flycatcher study reveals how genes and environment guide 13,000‑km migrations","Migratory birds such as the pied flycatcher typically have wintering locations in Africa close to others from the same breeding population. That means that birds breeding in the Netherlands run into each other again in Africa, while Spanish populations also end up close together. But how do they know where to go?",https://phys.org/news/2026-06-birds-africa-flycatcher-reveals-genes.html,2026-06-25 22:20:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,Weather Stream releases first light imagery from GEMS2 microwave radiometer,"SAN FRANCISCO – Weather Stream, a Boulder, Colorado, commercial weather satellite operator, is collecting global atmospheric observations with its GEMS2-Amethyst satellite. Launched March 30 aboard the SpaceX Transporter 16 rideshare [&#8230;] The post Weather Stream releases first light imagery from GEMS2 microwave radiometer appeared first on SpaceNews .",https://spacenews.com/weather-stream-releases-first-light-imagery-from-gems2-microwave-radiometer/,2026-06-25 22:06:18+00:00,Other
TechCrunch,https://techcrunch.com/feed/,YouTube Shorts are getting even shorter with an update that lets you double the playback speed,YouTube Shorts is getting a makeover.,https://techcrunch.com/2026/06/25/youtube-shorts-are-getting-even-shorter-with-an-update-that-lets-you-double-the-playback-speed/,2026-06-25 22:02:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,How soil pH shapes rice stink bug outbreaks by controlling key bacteria,"Researchers at the National Institute of Advanced Industrial Science and Technology (AIST), in collaboration with researchers from the University of the Ryukyus and the University of Electro-Communications, have discovered that soil pH is a key factor in regulating the symbiotic relationship between pests and soil bacteria. The findings were published online in Microbiome.",https://phys.org/news/2026-06-soil-ph-rice-bug-outbreaks.html,2026-06-25 22:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Plankton-linked vapors could speed cloud seed formation over cold oceans,"For nearly 50 years, scientists have suspected that microscopic marine plankton play a role in cloud formation over the oceans. Now, an experiment led by the University of Helsinki suggests that it may be more important than previously thought. The findings are published in the journal Nature.",https://phys.org/news/2026-06-plankton-linked-vapors-cloud-seed.html,2026-06-25 22:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Space Force’s new MUOS satellites to use Boeing’s 702MP spacecraft platform,Boeing's 702MP platform has been used for commercial and wideband military missions The post Space Force&#8217;s new MUOS satellites to use Boeing&#8217;s 702MP spacecraft platform appeared first on SpaceNews .,https://spacenews.com/space-forces-new-muos-satellites-to-use-boeings-702mp-spacecraft-platform/,2026-06-25 21:53:39+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,"AI in policing: Safeguards can't keep up, new research warns","Artificial intelligence is being adopted across policing and the wider criminal justice system of England and Wales faster than the rules designed to govern it, according to major new research published by Northumbria University.",https://phys.org/news/2026-06-ai-policing-safeguards.html,2026-06-25 21:40:05+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Laser pulses capture unexplored polaronic states,"In an international experiment, researchers observed Jahn–Teller polarons—quasiparticles that could play an important role in future ultrafast spintronic devices. These polarons emerged within the crystal lattice of cobalt oxide that had been activated by carefully tailored laser pulses.",https://phys.org/news/2026-06-laser-pulses-capture-unexplored-polaronic.html,2026-06-25 21:40:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Infleqtion Teams With Voyager in New Quantum Space Initiative,"A group of companies and organizations including Infleqtion, Voyager Technologies, Monarch Quantum, Armada, and the University of Colorado Boulder have joined forces to move the U.S.&#8217;s quantum space ambitions forward. This [&#8230;] The post Infleqtion Teams With Voyager in New Quantum Space Initiative appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/25/infleqtion-teams-with-voyager-in-new-quantum-space-initiative/,2026-06-25 21:30:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists develop predictive roadmap to boost performance in next-gen spintronics,"Chiral 2D metal halide perovskites (MHPs) are among the most promising materials for future technologies that exploit the spin of electrons in spin-based optoelectronics, or spintronics, but getting them to perform consistently has proven difficult. Now scientists at Lawrence Berkeley National Laboratory (Berkeley Lab) have developed a data-driven approach that identifies and models key synthesis parameters to optimize their performance.",https://phys.org/news/2026-06-scientists-roadmap-boost-gen-spintronics.html,2026-06-25 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Morocco's hidden history: Archaeology, DNA and carbon dating rewrite the story of the ancient world","For decades, stories about the ancient Mediterranean have centered on the grand cultures of Greece, Rome, Phoenicia and Egypt. Northwest Africa seldom enters the picture before the arrival of Phoenician traders on the Moroccan coast about 3,000 years ago.",https://phys.org/news/2026-06-morocco-hidden-history-archaeology-dna.html,2026-06-25 21:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Warming may slow forest growth and cut carbon storage by 30%, model shows","Forests and land play an important role in absorbing carbon dioxide emissions, but current models and forecasts don't incorporate a surprising ecological discovery: Despite more available carbon, climate change and warmer temperatures are slowing forest growth.",https://phys.org/news/2026-06-forest-growth-carbon-storage.html,2026-06-25 21:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Inorganic nanoscale device behaves like a single neuron, opening doors for AI and retinal implants","McGill University researchers have developed a light-detecting nanoscale structure that mimics how a neuron processes information. The neuron-like behavior emerges from the materials themselves, reducing the energy demand associated with similar devices that rely on circuits or software.",https://phys.org/news/2026-06-inorganic-nanoscale-device-neuron-doors.html,2026-06-25 21:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,What are supermassive black holes? Everything you need to know about these mysterious objects,"Nearly every massive galaxy observed hosts a supermassive black hole at its center. NASA's James Webb Space Telescope has discovered that some of these supermassive black holes may even be too big for the galaxy they're found in, challenging astronomers' understanding of these objects and prompting questions about their growth in the early universe. Astronomers are still investigating many key questions about these mysterious and powerful objects, and studying them can help researchers understand how galaxies form and grow.",https://phys.org/news/2026-06-supermassive-black-holes-mysterious.html,2026-06-25 21:00:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s top strike-drone maker moves into ballistic missile defense,"Fire Point's drones already fly most of Kyiv's strikes inside Russia. With Germany's Hensoldt, the company is now building Freyja, a homegrown alternative.",https://www.defensenews.com/unmanned/2026/06/25/ukraines-top-strike-drone-maker-moves-into-ballistic-missile-defense/,2026-06-25 20:59:02+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"China dumping more rocket bodies in space, endangering low Earth orbit satellites: Report","Three Chinese rocket bodies have exploded over the last four years, creating dangerous debris that &#8220;will linger for decades to centuries, potentially colliding with other space objects,&#8221; LeoLabs study author Darren McKnight told Breaking Defense.",https://breakingdefense.com/2026/06/china-dumping-more-rocket-bodies-in-space-endangering-low-earth-orbit-satellites-report/,2026-06-25 20:40:39+00:00,"Space, Defense"
SpaceNews,https://spacenews.com/feed/,Botswana signs the Artemis Accords,The African nation of Botswana is the latest country to sign the Artemis Accords outlining best practices for space exploration. The post Botswana signs the Artemis Accords appeared first on SpaceNews .,https://spacenews.com/botswana-signs-the-artemis-accords/,2026-06-25 20:40:12+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s newest strike weapon drifts into Russia on the wind,The U.S. and Russia are fielding the same balloons used by Ukraine that bait air defenses and now launch missiles.,https://www.defensenews.com/global/europe/2026/06/25/ukraines-newest-strike-weapon-drifts-into-russia-on-the-wind/,2026-06-25 20:28:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Patronus AI lands $50M to build ‘digital worlds’ that stress-test AI agents,"Agent-testing startup Patronus AI, founded by former Meta AI researchers, is experiencing nearly insatiable demand, its investor says.",https://techcrunch.com/2026/06/25/patronus-ai-lands-50m-to-build-digital-worlds-that-stress-test-ai-agents/,2026-06-25 20:19:25+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Pegasus Launch Set to Deploy Servicer Mission to Boost NASA’s Swift Observatory,"This weekend, a Northrop Grumman Pegasus rocket is set to launch a servicing spacecraft in a mission to reboost NASA’s Swift Observatory before it re-enters Earth’s atmosphere. Pegasus will launch [&#8230;] The post Pegasus Launch Set to Deploy Servicer Mission to Boost NASA’s Swift Observatory appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/25/pegasus-launch-set-to-deploy-servicer-mission-to-boost-nasas-swift-observatory/,2026-06-25 20:14:45+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Mitsubishi Electric Contracts MDA Space for Digital Payload for Japanese Defense Satellite,"MDA Space secured a significant contract to support a next-generation defense communications satellite for Japan. Mitsubishi Electric Corporation has contracted the Canadian manufacturer to build the digital payload, antennas, and [&#8230;] The post Mitsubishi Electric Contracts MDA Space for Digital Payload for Japanese Defense Satellite appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/25/mitsubishi-electric-contracts-mda-space-for-digital-payload-for-japanese-defense-satellite/,2026-06-25 20:13:40+00:00,"Space, Defense"
Breaking Defense,https://breakingdefense.com/feed/,Hegseth hosts emerging weapons makers for meeting on munitions production: Sources,"Invitees to the closely held, publicly unannounced meeting included Anduril, Castelion and Leidos, sources said.",https://breakingdefense.com/2026/06/hegseth-hosted-emerging-weapons-makers-for-meeting-on-munitions-production-sources/,2026-06-25 20:11:30+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Capella Validates Mynaric Optical Terminal on Latest SAR Satellite,Capella Space validated a Mynaric optical communications terminal on its newest satellite — the first time Capella has deployed an optical terminal. Capella Space released the first synthetic aperture radar [&#8230;] The post Capella Validates Mynaric Optical Terminal on Latest SAR Satellite appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/06/25/capella-validates-mynaric-optical-terminal-on-latest-sar-satellite/,2026-06-25 20:08:12+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"The Pentagon’s research infrastructure is ‘deteriorating,’ study finds","Pentagon research has been hampered by backlogged security clearances, limited funds to build or refurbish labs and a slow and difficult hiring process.",https://www.defensenews.com/news/pentagon-congress/2026/06/25/the-pentagons-research-infrastructure-is-deteriorating-study-finds/,2026-06-25 20:01:19+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,Polymarket says hackers stole users’ funds,The prediction market giant Polymarket said it's refunding users who had funds stolen due to a third-party breach.,https://techcrunch.com/2026/06/25/polymarket-says-hackers-stole-users-funds/,2026-06-25 19:58:46+00:00,Other
