source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Austria’s Ora Computing secures €3.5 million to make AI models smaller and faster,"Vienna-based Ora Computing, a startup specialising in optimising and compressing AI foundation models, today announced the close of a €3.5 million Seed round in order to grow the team, extend compression capabilities to the largest frontier models, and launch a commercial product for cloud inference providers and companies deploying AI. The round was led by [&#8230;] The post Austria&#8217;s Ora Computing secures €3.5 million to make AI models smaller and faster appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/austrias-ora-computing-secures-e3-5-million-to-make-ai-models-smaller-and-faster/,2026-06-24 06:06:02+00:00,"Startups, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Senate joins House in voting to halt Iran war,It marks the first time both chambers approved directing a president to remove armed forces from hostilities since the War Powers Act was adopted in 1973.,https://www.defensenews.com/news/pentagon-congress/2026/06/24/us-senate-joins-house-in-voting-to-halt-iran-war/,2026-06-24 03:50:50+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Every time Norway scores, the whole city of Bergen shakes","During Norway's first match of the FIFA World Cup against Iraq on June 17, several small vibrations were recorded on the seismometer. A particularly clear signal was observed when Erling Haaland scored.",https://phys.org/news/2026-06-norway-scores-city-bergen.html,2026-06-24 03:40:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,"OHB raises funding for expansion, acquisitions","German space company OHB will raise about half a billion euros through a stock sale to allow the company to expand facilities and pursue potential acquisitions. The post OHB raises funding for expansion, acquisitions appeared first on SpaceNews .",https://spacenews.com/ohb-raises-funding-for-expansion-acquisitions/,2026-06-24 03:09:48+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Brown seaweed flour enhances nutritional value and digestibility of gluten-free cookies,Flour made from the brown seaweed Sargassum filipendula can increase the nutritional value and digestibility of gluten-free cookies. This conclusion is based on a study published in the journal Food Research International.,https://phys.org/news/2026-06-brown-seaweed-flour-nutritional-digestibility.html,2026-06-24 02:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Elephants move closer to humans when droughts are sustained,"If drought in an area persists longer, elephants move closer to areas near human settlements. This is the finding of research by biologist Irene Bouwman of Radboud University. During short-term droughts, the animals remain close to rivers and lakes and move less than normal.",https://phys.org/news/2026-06-elephants-closer-humans-droughts-sustained.html,2026-06-24 02:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,New biofilm mechanism in Bacillus cereus could reveal vulnerabilities in food poisoning bacterium,"Scientists from the Department of Microbiology at the University of Malaga, who are also members of the Institute of Subtropical and Mediterranean Horticulture ""La Mayora"" (IHSM), have discovered a previously unknown mechanism that allows the bacterium Bacillus cereus, which is responsible for food poisoning and human infections, to protect itself against antibiotics and adverse conditions. The study, published in Science Advances, reveals how these bacteria form biofilms, highly organized communities that act as a protective shield.",https://phys.org/news/2026-06-biofilm-mechanism-bacillus-cereus-reveal.html,2026-06-24 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Cheap, effective and dangerous: How Australian farmers came to depend on the toxic weedkiller paraquat","It is illegal to use paraquat in at least 74 jurisdictions worldwide, including the European Union, China, Malaysia, Brazil and, most recently, the U.S. state of Vermont.",https://phys.org/news/2026-06-cheap-effective-dangerous-australian-farmers.html,2026-06-24 01:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,A new 'prescription' to address the environmental crisis,"A new ""prescription for the planet"" aims to address the deepening environmental crisis.",https://phys.org/news/2026-06-prescription-environmental-crisis.html,2026-06-24 01:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How sperm whale vocal dialects evolve as they adopt new calls while still remembering the old,New research from the University of St. Andrews shows how sperm whale vocal dialects evolve as they adopt new calls while still remembering the old. An international team of researchers studying vocal dialects in the endangered population of sperm whales that live in the Mediterranean Sea has captured the cultural evolution of new dialects in process.,https://phys.org/news/2026-06-sperm-whale-vocal-dialects-evolve.html,2026-06-24 01:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Simple acknowledgment boosts repeat customer participation in take-back programs,"Companies may only need to send an acknowledgment message to boost repeat customer participation in recycling and reuse programs for used goods like laptops and coffee pods, according to a new study led by Penn State researchers. The idea for the study arose over a cup of coffee—more specifically, the single-use pod used to make the coffee. Over a series of experiments, the researchers found that a simple ""we received your item"" email was all it took to encourage less-engaged customers to become repeat recyclers and to raise the company's sustainability profile.",https://phys.org/news/2026-06-simple-acknowledgment-boosts-customer.html,2026-06-24 01:00:01+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Listening for quantum oscillations in the Kondo insulator ytterbium dodecaboride,"Magnetic quantum oscillations have been unexpectedly observed in insulators, where freely moving charge carriers are not expected to exist. A joint study by researchers from Tokyo University of Science, The University of Tokyo and Kobe University investigated this puzzling behavior in the Kondo insulator YbB12 using ultrasound.",https://phys.org/news/2026-06-quantum-oscillations-kondo-insulator-ytterbium.html,2026-06-24 00:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Walmart-backed Flipkart expands quick-commerce push as Amazon ramps up in India,"Walmart-backed Flipkart has crossed 1,000 micro-fulfillment centers as Amazon accelerates its own quick-commerce push in India.",https://techcrunch.com/2026/06/23/walmart-backed-flipkart-expands-quick-commerce-push-as-amazon-ramps-up-in-india/,2026-06-24 00:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,This tiny Australian spider uses a high‑powered web catapult to trap and eat aggressive ants,"There's more than one way a spider can spin its web. Some construct large vertical orb webs, while others build horizontal sheet webs or tangled cobwebs that ensnare crawling insects.",https://phys.org/news/2026-06-tiny-australian-spider-highpowered-web.html,2026-06-24 00:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,How reading shapes and enhances our cognitive activity,"Smartphones, online learning, generative AI: The way we read has changed more in the last decade than in the previous century. So what do we actually know about what reading does for the mind? In his new book, Falk Huettig, senior investigator at the Max Planck Institute for Psycholinguistics, brings together research spanning psychology, linguistics, neuroscience and education to answer that question. The result is a systematic account of how literacy reshapes memory, attention, language processing and reasoning—and even abilities readers might not expect, like face recognition.",https://phys.org/news/2026-06-cognitive.html,2026-06-24 00:00:01+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/biotechnology.rss,Gingival phenotype modification using collagen matrix versus acellular allogenic dermal matrix: A comparative preclinical study,,https://www.nature.com/articles/s41598-026-59088-4,2026-06-24 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Proteomic maps of synapses and synaptic vesicles across the central and enteric nervous systems,,https://www.nature.com/articles/s42003-026-10190-3,2026-06-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Thermodynamic studies and optimization of pectinase produced by soil-isolated Aspergillus foetidus and its application in the textile industry,,https://www.nature.com/articles/s41598-026-57508-z,2026-06-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"DNA methylation, transcriptomic, and metabolomic analyses provide new mechanistic insights into cold shock-induced chilling tolerance in cucumber",,https://www.nature.com/articles/s41538-026-00926-0,2026-06-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Linoleic acid enhances ruminal carbohydrate metabolism and biohydrogenation to promote rumen epithelial development in calves,,https://www.nature.com/articles/s41522-026-01063-y,2026-06-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Low-cost recirculating bioreactor enables long-term culture of stratified cell layers across a punctured cellophane membrane,,https://www.nature.com/articles/s41598-026-58886-0,2026-06-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Transparent film and electrospun PVA-HA nanofibers incorporated MSNs loaded TET/ERY for wound healing: characterization and in vitro study,,https://www.nature.com/articles/s41598-026-57544-9,2026-06-24 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Genome-wide association studies for transpiration efficiency and physiological traits in Ethiopian Sorghum genotypes,,https://www.nature.com/articles/s41598-026-58230-6,2026-06-24 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Four-decade mystery solved as PKCβ structure reveals new drug target,"After nearly four decades of research, Mayo Clinic scientists have revealed the molecular structure of protein kinase C beta (PKCβ), a key protein linked to cancer and neurological diseases. The findings, published in Nature Communications, provide the first detailed view of how the protein works and how the breast cancer drug endoxifen can target it.",https://phys.org/news/2026-06-decade-mystery-pkc-reveals-drug.html,2026-06-23 23:50:01+00:00,Science
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Marines expand use of Maven with new AI operational reporting tool,Officials say the new tool will move the Marine Corps from being data-rich but information-poor to a state of information superiority.,https://www.c4isrnet.com/news/your-marine-corps/2026/06/23/marines-expand-use-of-maven-with-new-ai-operational-reporting-tool/,2026-06-23 23:41:55+00:00,Other
Phys.org,https://phys.org/rss-feed/,Physical pressure helps pathogenic P. aeruginosa survive antibiotic treatment,"Pseudomonas aeruginosa is an opportunistic pathogen that can cause acute and chronic infections. Responsible for many hospital-acquired infections, it is also a major concern for people with cystic fibrosis, whose lungs are clogged with thick mucus that promotes its growth.",https://phys.org/news/2026-06-physical-pressure-pathogenic-p-aeruginosa.html,2026-06-23 23:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Researchers aim for hardier herds of worms for productive, resilient farming practice",The black soldier fly converts organic waste into biomass. The cricket brings crunchy protein to the dinner plate. The mealworm can break down plastic.,https://phys.org/news/2026-06-aim-hardier-herds-worms-productive.html,2026-06-23 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"People care more about being right than avoiding mistakes, study finds","Conventional wisdom says the best predictions are the ones that minimize mistakes, but new research suggests that is not necessarily how people see it. A study published in Management Science has found that when people make or evaluate predictions, they care more about the possibility of being exactly right than about reducing the size of potential errors. In many cases, people prefer predictions that increase the chance of a perfect outcome, even if doing so creates a greater risk of larger mistakes.",https://phys.org/news/2026-06-people.html,2026-06-23 23:30:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,India’s MoEngage bets that the future of marketing is millions of AI agents,The all-cash deal gives MoEngage access to technology that assigns AI agents to individual customers.,https://techcrunch.com/2026/06/23/indias-moengage-bets-marketings-future-on-millions-of-ai-agents/,2026-06-23 23:30:00+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"VA inventory report reveals 367 AI systems operating in healthcare, benefits and services","A recently released report catalogs AI uses across the VA, from clinical tools used during patient care to systems that help process benefits.",https://www.c4isrnet.com/veterans/2026/06/23/va-inventory-report-reveals-367-ai-systems-operating-in-healthcare-benefits-and-services/,2026-06-23 23:20:41+00:00,AI
Phys.org,https://phys.org/rss-feed/,Is political polarization dangerous? Study provides clearer answers,"In recent years, political polarization has received considerable attention, not least as an explanation for developments in the United States.",https://phys.org/news/2026-06-political-polarization-dangerous-clearer.html,2026-06-23 23:20:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chloroplast study reveals molecular lock that helps power life on Earth,"A new study reveals the dynamics of photosynthesis at the cellular level. Led by co-authors Professor Barry Bruce and Associate Professor Rajan Lamichhane, both of the Department of Biochemistry and Cellular and Molecular Biology (BCMB) at the University of Tennessee, Knoxville, the team published its findings—""Single-molecule fluorescence and cross-linking reveal ligand-gated Toc34 oligomerization dynamics""—in the Biophysical Journal. The team included graduate student Sree Kavya Penneru, whom Bruce and Lamichhane co-mentor, and postdoctoral researcher Sriram Tiruvadi-Krishnan.",https://phys.org/news/2026-06-chloroplast-reveals-molecular-power-life.html,2026-06-23 23:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why warmer seas may not wipe out female fish in some species,"In many fish species, water temperature determines the sex of the fry. This biological mechanism threatens to wipe out entire populations because of a shortage of females in the face of global warming. However, an international study conducted in Spain, France and Brazil has found that this well-known masculinization effect can be offset over generations. In a 10-year experiment involving more than 3,000 European seabass (Dicentrarchus labrax), scientists observed that the initial high proportion of male births under intense heat was reversed by the third generation, with more females being born.",https://phys.org/news/2026-06-warmer-seas-female-fish-species.html,2026-06-23 23:10:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Brain growth may explain why birds lay outsized eggs compared with dinosaurs,"A new study has uncovered a fundamental link between brain size and offspring size, helping to solve a long-standing evolutionary puzzle: Why do birds lay such disproportionately large eggs?",https://phys.org/news/2026-06-brain-growth-birds-lay-outsized.html,2026-06-23 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Animals are often moved to make way for infrastructure, but we don't know what happens to them next","When major infrastructure projects are built in rural areas, wildlife is often displaced and moved out of the way. This is called mitigation translocation, and it is a globally recognized method for moving animals. However, not everyone applies it the same way, or at all.",https://phys.org/news/2026-06-animals-infrastructure-dont.html,2026-06-23 23:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Self-driving chemistry lab discovers catalysts that can switch products on demand,"Researchers have developed a self-driving chemistry lab that can autonomously search through hundreds of catalyst recipes and reaction conditions to identify faster, more selective and more programmable ways to make important industrial chemicals. The work could accelerate catalyst discovery for industries ranging from pharmaceuticals and plastics to fuels and specialty chemicals.",https://phys.org/news/2026-06-chemistry-lab-catalysts-products-demand.html,2026-06-23 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heat wave sparks health warnings across Europe,"Workers sweated in choking heat and pupils stayed home Tuesday as an early-summer heat wave smothered much of Europe, with France suffering its hottest day on record.",https://phys.org/news/2026-06-health-europe.html,2026-06-23 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Drug peptides defy shape rules, activating receptors without full spiral form","When many of us think about how drugs work in the body, we may first think about how a drug gets into the body, such as a pill versus an injection. In the Gellman Group at the UW–Madison Department of Chemistry, researchers are instead thinking about how a drug behaves after it reaches its target, which is critical for effective drug performance. The cells in our bodies must receive and respond to information from their environment for healthy function, and when information flow is disrupted, illness can result. Most of the information is contained in molecules that engage with receptor proteins on cell surfaces. Many medicines work by modifying information transfer at specific receptor proteins.",https://phys.org/news/2026-06-drug-peptides-defy-receptors-full.html,2026-06-23 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pterosaur wing tests suggest modern reconstructions miss major shape diversity,"Pterosaurs, the first vertebrates to fly, would have had more diverse wing shapes than current scientific reconstructions suggest, according to new University of Bristol-led research. The study is published in the journal Paleobiology.",https://phys.org/news/2026-06-pterosaur-wing-modern-reconstructions-major.html,2026-06-23 22:30:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study highlights benefits of crop diversification in arable farming,"Which farming strategies can help agricultural operations better manage yield risks caused by climate change and fluctuating prices in the agricultural product market? A new study by ZALF published in the journal Agricultural Systems uses model calculations to show that farms can significantly reduce their income risk by adopting more diverse farming methods. These methods include cultivating smaller plots and strip cropping or implementing more diverse crop rotations. A distinctive feature of the study is that, in addition to production risks, it also takes into account the growing influence of market risks on agricultural income, which is often overlooked.",https://phys.org/news/2026-06-highlights-benefits-crop-diversification-arable.html,2026-06-23 22:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Graphene plasmon cavities enable advanced and scalable terahertz photodetectors,"How could we noninvasively distinguish between healthy and cancerous tissue? And how could we increase the speed of wireless communications? These two seemingly unrelated questions may share the same answer: terahertz (THz) light. Spanning frequencies between 0.3 and 20 THz, THz light interacts with matter without causing damage and allows for faster data transfer than radio waves. It is thus ideal for advancing many applications in biomedicine and telecommunications, for which simple yet sensitive and fast detectors are needed.",https://phys.org/news/2026-06-graphene-plasmon-cavities-enable-advanced.html,2026-06-23 22:20:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA’s inspector general warns launch sites nearing capacity,A report by NASA’s inspector general is the latest to highlight the problems that the increasing number of launches is posing to spaceports. The post NASA’s inspector general warns launch sites nearing capacity appeared first on SpaceNews .,https://spacenews.com/nasas-inspector-general-warns-launch-sites-nearing-capacity/,2026-06-23 22:15:48+00:00,Other
SpaceNews,https://spacenews.com/feed/,Boeing wins $2 billion Space Force contract for communications satellites,"WASHINGTON — Boeing won a contract worth up to $2 billion to build two next-generation military communications satellites for the U.S. Space Force, prevailing over Lockheed Martin in a competition [&#8230;] The post Boeing wins $2 billion Space Force contract for communications satellites appeared first on SpaceNews .",https://spacenews.com/boeing-wins-2-billion-space-force-contract-for-communications-satellites/,2026-06-23 22:07:36+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Superhuman acquires AI detection startup GPTZero,"Superhuman, which also has an AI detection tool as part of Grammarly, has snapped up GPTZero.",https://techcrunch.com/2026/06/23/superhuman-acquires-ai-detection-startup-gptzero/,2026-06-23 21:48:23+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,"Northwood Space Debuts Parabolic Antenna, Designed for High-Volume Data","Northwood Space announced a new ground system design this week, the Prism parabolic antenna, designed for high-volume data. Prism is a 2.4 meter parabolic antenna, designed for high-volume connectivity for [&#8230;] The post Northwood Space Debuts Parabolic Antenna, Designed for High-Volume Data appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/23/northwood-space-debuts-parabolic-antenna-designed-for-high-volume-data/,2026-06-23 21:02:23+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Reinventing the zipper,"With an adaptable fastener designed at CSAIL, pitching a tent or adjusting the cast for a broken bone could be almost as easy as zipping your coat. The researchers, led by associate professor Stefanie Mueller, were inspired by an abandoned prototype for a three-sided zipper that William Freeman, PhD ’92 (now an MIT professor), patented&#8230;",https://www.technologyreview.com/2026/06/23/1138282/reinventing-the-zipper/,2026-06-23 21:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Ultrasound imaging turns a robot hand into a skillful mimic,"Our hands are the nimblest parts of our bodies, coordinating 34 muscles, 27 joints, and over 100 tendons and ligaments to perform countless nuanced movements and gestures. So far, robots have been notoriously bad at mimicking that dexterity, in part because researchers struggle to capture what is actually going on under our skin in order&#8230;",https://www.technologyreview.com/2026/06/23/1138279/ultrasound-imaging-turns-a-robot-hand-into-a-skillful-mimic/,2026-06-23 21:00:00+00:00,"MedTech, Science"
MIT Technology Review,https://www.technologyreview.com/feed/,Engineered “mini livers” could be injected as an alternative to transplantation,"A technology developed by Professor Sangeeta Bhatia, SM ’93, PhD ’97, and colleagues could offer new hope to the thousands of Americans with chronic liver disease who are waiting for an organ transplant or not strong enough to tolerate one. The liver is involved in regulating blood clotting, removing bacteria from the bloodstream, metabolizing drugs,&#8230;",https://www.technologyreview.com/2026/06/23/1138285/engineered-mini-livers-could-be-injected-as-an-alternative-to-transplantation/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"Stand Up for Research, Innovation, and Education","Right now, MIT alumni and friends are voicing their support for: America’s scientific and technological leadership Merit-based admissions and affordable education Advances that increase US health, security, and prosperity Our community is standing up for MIT and its mission to serve the nation and the world. And we need you to join us at this&#8230;",https://www.technologyreview.com/2026/06/23/1138274/stand-up-for-research-innovation-and-education-6/,2026-06-23 21:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,A breath test could diagnose pneumonia in minutes,"With a test being developed at MIT, diagnosing pneumonia and other lung conditions could someday be as easy as breathing into a tube.&#160; The test, dubbed PlasmoSniff, is a portable, chip-scale sensor that traps and detects biomarkers, synthetic compounds indicating disease. The idea is that a person would first breathe in nanoparticles that are specially&#8230;",https://www.technologyreview.com/2026/06/23/1138291/a-breath-test-could-diagnose-pneumonia-in-minutes/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Plants appear to detect the patter of falling rain,MIT engineers have found the first direct evidence that plant seeds can sense sounds in nature: Rice submerged in shallow water germinated 30% to 40% more quickly when exposed to vibrations from water dripping on the surface. They think other types of seeds may respond similarly. When a raindrop hits a puddle’s surface or the&#8230;,https://www.technologyreview.com/2026/06/23/1138288/plants-appear-to-detect-the-patter-of-falling-rain/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Sharing a love for calculus,"The national conversation about the value of education is currently dominated by speculation about the risks and positive potential of AI.&#160; Whatever your own perspective on that debate, I hope you’ll be glad to know that MIT is also working on a deeply important but comparatively old-fashioned challenge: American high school students’ startlingly uneven access&#8230;",https://www.technologyreview.com/2026/06/23/1138271/sharing-a-love-for-calculus/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,A man of many words,Brian Sietsema has a favorite word. It’s somewhat surprising that he can choose just one. He’s the person spellers rely on to confirm pronunciations and answer questions about the roots of the words they’re given at the Scripps National Spelling Bee—arguably the world’s most prestigious competition of its kind. The story of how the word&#8230;,https://www.technologyreview.com/2026/06/23/1138267/a-man-of-many-words/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Super Mario is mathier than you think,"Here’s a problem you probably didn’t solve in school: You’re an ambitious young plumber from Brooklyn in a world inhabited by violent human-size mushrooms called Goombas. The love of your life has been kidnapped, so you embark on a quest to rescue her, venturing through stretches of pipe-filled and monster-­ridden terrain where your only means&#8230;",https://www.technologyreview.com/2026/06/23/1138262/super-mario-is-mathier-than-you-think/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Heads in the game,"The Argentina v. France final of the 2022 Men’s World Cup in Qatar was shaping up to be one of the most epic games in soccer history. With just 12 minutes remaining in the extra time added to the game to break a tie, the referee had a critical decision to make—and fast. Lionel Messi,&#8230;",https://www.technologyreview.com/2026/06/23/1138214/heads-in-the-game/,2026-06-23 21:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Space Sector Faces 400% Surge in Cyberattacks Amid Iran War, Experts Say","The space sector is seeing a dramatic rise in the tempo and sophistication of cyberattacks following U.S. and Israel-led military operations in Iran, according to cybersecurity experts. “From a high-level [&#8230;] The post Space Sector Faces 400% Surge in Cyberattacks Amid Iran War, Experts Say appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/06/23/space-sector-faces-400-surge-in-cyberattacks-amid-iran-war-experts-say/,2026-06-23 20:50:21+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Poland buys V-Bat UAVs from Shield AI for naval forces,"In Ukraine, V-Bat drones have withstood electronic warfare attacks that have downed other UAVs.",https://breakingdefense.com/2026/06/poland-buys-v-bat-uavs-from-shield-ai-for-naval-forces/,2026-06-23 20:20:47+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army launches new low-cost interceptor program, targets fall for first live fire demo","Army Secretary Dan Driscoll said the new LCIs are &#8220;not intended&#8221; to replace any existing, exquisite air defense systems, but are intended to &#8220;supplement&#8221; such products.",https://breakingdefense.com/2026/06/army-launches-new-low-cost-interceptor-program-targets-fall-for-first-live-fire-demo/,2026-06-23 19:58:15+00:00,Defense
