source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine offers Gulf allies drone defense in bid for scarce Patriot missiles,Ukraine is offering what it has learned to do at scale while still scrambling for what it cannot manufacture fast enough.,https://www.defensenews.com/global/europe/2026/03/27/ukraine-offers-gulf-allies-drone-defense-in-bid-for-scarce-patriot-missiles/,2026-03-27 18:37:24+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Microwave carrots, air-fry tomatoes: Researchers identify sustainable cooking methods for better nutrition","Researchers at the University of Seville's Food Color and Quality Laboratory have studied the effects of different cooking methods used for tomatoes and carrots (in the oven, microwave or air fryer, among others) on the amount of carotenoids that are potentially available for absorption by the body following the digestion of these foods. According to the study, the bioavailability index varies significantly depending on how these foods are cooked. Carotenoids are compounds of great importance due to their positive health effects.",https://phys.org/news/2026-03-microwave-carrots-air-fry-tomatoes.html,2026-03-27 18:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Combat zone widens in Lebanon as Israel and Hezbollah escalate attacks,"Rather than trying to hold a defensive line, Hezbollah fighters have moved in to strike, then melted away in the hilly terrain they know well.",https://www.defensenews.com/global/mideast-africa/2026/03/27/combat-zone-widens-in-lebanon-as-israel-and-hezbollah-escalate-attacks/,2026-03-27 18:18:29+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army may reexamine ground vehicle programs amid ‘constantly evolving’ environment: Official,"When it comes to other programs that could see a reworking, the official pointed to a recent commercial solutions opening for the Common Tactical Truck program.",https://breakingdefense.com/2026/03/army-may-reexamine-ground-vehicle-programs-amid-constantly-evolving-environment-official/,2026-03-27 18:11:08+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,South Korea’s KAI rolls out first production KF-21 fighter jet,"The aircraft, a two-seat jet carrying the serial number 26-001, rolled out at KAI’s facilities at Sacheon in a ceremony attended by South Korean President Lee Jae Myung.",https://breakingdefense.com/2026/03/south-koreas-kai-rolls-out-first-production-kf-21-fighter-jet/,2026-03-27 18:10:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Understanding protein motion could greatly aid new drug design,"For many people, ""protein"" is the key element of a food order. However, beyond the preferred choice of meats or plant-based alternatives, proteins encompass a large class of complex biomolecules whose chemical structure is encoded in our genes. Proteins have critical functions in living cells; they help repair and build body tissues, drive metabolic reactions, maintain pH and fluid balance, and keep our immune systems strong.",https://phys.org/news/2026-03-protein-motion-greatly-aid-drug.html,2026-03-27 18:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,European Commission confirms cyberattack after hackers claim data breach,The European Union's top executive body has confirmed a cyberattack after hackers reportedly stole reams of data from the European Commission's cloud storage.,https://techcrunch.com/2026/03/27/european-commission-confirms-cyberattack-after-hackers-claim-data-breach/,2026-03-27 17:59:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Trade-offs between commercial and public satellite data in water mapping accuracy revealed,"A new study finds that commercial satellite imagery data often outperforms public data sets when identifying surface water, but that public data sets may be better at detecting water hidden by forest cover. Satellite imagery is a powerful tool for mapping surface water, from the movement of rivers and streams to water levels and even water temperatures. The effectiveness of those satellites depends on their ability to identify water in the images they capture.",https://phys.org/news/2026-03-offs-commercial-satellite-accuracy-revealed.html,2026-03-27 17:40:03+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,He suddenly couldn't speak in space. NASA astronaut says his medical scare remains a mystery,The astronaut who prompted NASA's first medical evacuation earlier this year said Friday that doctors still don't know why he suddenly fell sick at the International Space Station.,https://phys.org/news/2026-03-suddenly-couldnt-space-nasa-astronaut.html,2026-03-27 17:40:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,India’s Bellatrix raises $20 million following overseas expansion drive,India-based Bellatrix Aerospace announced March 27 it has raised $20 million to ramp up production of its satellite propulsion systems after securing its first large commercial customer outside the country. The post India’s Bellatrix raises $20 million following overseas expansion drive appeared first on SpaceNews .,https://spacenews.com/indias-bellatrix-raises-20-million-following-overseas-expansion-drive/,2026-03-27 17:20:24+00:00,Funding
Phys.org,https://phys.org/rss-feed/,JWST solves decades-long mystery about why Saturn appears to change its spin,"Researchers at Northumbria University have used the most powerful space telescope ever built to answer one of the longest-standing puzzles in planetary science—why does Saturn appear to spin at a different speed depending on how you measure it? The findings, published in the Journal of Geophysical Research: Space Physics, reveal for the first time the complex patterns of heat and electrically charged particles in Saturn's aurora, and show that the entire system is driven by a self-sustaining feedback loop powered by the planet's own northern lights.",https://phys.org/news/2026-03-jwst-decades-mystery-saturn.html,2026-03-27 17:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,White House to deliver FY27 budget request on April 3: OMB,"President Donald Trump has indicated plans to request $1.5 trillion in defense funding in FY27, but it is unclear whether that sum will stem purely from the base budget.",https://breakingdefense.com/2026/03/white-house-to-deliver-fy27-budget-request-on-april-3-omb/,2026-03-27 17:14:07+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,"More money, more problems? Study links name, image and likeness commitment to rising athlete stress","For decades, the college athlete's world has been split between the classroom and the playing field––and now there's a third role: chief marketing officer. Name, image and likeness policies provide athletes income through endorsements and sponsorships, and while NIL doesn't force athletes to choose between school and sports, it does crank up the pressure, new research from the University of Michigan and the University of Minnesota suggests.",https://phys.org/news/2026-03-money-problems-links-image-commitment.html,2026-03-27 17:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Aetherflux reportedly raising Series B at $2 billion valuation,Index Ventures is said to be leading a $250 million to $350 million round.,https://techcrunch.com/2026/03/27/aetherflux-reportedly-raising-series-b-at-2-billion-valuation/,2026-03-27 17:05:26+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Physicists create optical phenomenon inspired by the quantum Hall and spin Hall effects,Researchers at the Würzburg site of the Cluster of Excellence ctd.qmat have succeeded in transferring the topological quantum Hall and spin Hall effects to a hybrid light-matter system by harnessing targeted material design. The team led by Professor Sebastian Klembt generated this optical quantum phenomenon by using polaritons—hybrid light-matter particles. This advance paves the way for optical information processing. The results have been published in Nature Communications.,https://phys.org/news/2026-03-physicists-optical-phenomenon-quantum-hall.html,2026-03-27 17:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,How our reactions shape what is perceived as ethical on social media,Social media have become an integral part of everyday life for most people. Many of us follow companies on social media and react to images and campaigns that resonate with us.,https://phys.org/news/2026-03-reactions-ethical-social-media.html,2026-03-27 17:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Foreign direct investment is no silver bullet for growth, research shows","Foreign direct investment (FDI) has long been seen as a reliable engine of economic growth, bringing jobs, productivity gains and new technologies into host economies. But new research suggests the reality is far more complex, and far less predictable.",https://phys.org/news/2026-03-foreign-investment-silver-bullet-growth.html,2026-03-27 16:50:02+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Major volcanic eruptions might be driven by gas dissolving back into magma,"Understanding what triggers large volcanic eruptions is crucial for hazard assessment, but the exact mechanism driving these eruptions is still poorly understood. The prevailing theory is that volatile exsolution—gas coming out of magma—is a main driver of eruptions, particularly in volcanoes rich in silica. However, a new study, published in Nature Communications, posits that it is actually gas being dissolved back into the magma that leads to the pressurization needed for large eruptions.",https://phys.org/news/2026-03-major-volcanic-eruptions-driven-gas.html,2026-03-27 16:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Global maps show alien plant invasion hotspots shifting poleward,"An international research team led by the University of Vienna has produced, for the first time, high-resolution global maps of invasion risk for thousands of alien plant species under current conditions and future climate and land use scenarios. Their results show that global hotspots of plant invasion risk will shift geographically, with temperate regions facing increasing risks, while risks may decline in some subtropical areas. The study was published in Nature Ecology & Evolution.",https://phys.org/news/2026-03-global-alien-invasion-hotspots-shifting.html,2026-03-27 16:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,The sea beneath Arctic and Antarctic ice holds many secrets. These scientists dive deep to find out,"As bubbles rippled across the frigid Finnish lake, diver Daan Jacobs emerged from a hole carved out of the thick, crackling ice.",https://phys.org/news/2026-03-sea-beneath-arctic-antarctic-ice.html,2026-03-27 16:10:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Will the Pentagon have to cut exercises to pay for the Iran war?,"Jules Hurst, who is leading the Pentagon comptroller&#8217;s office, weighs in on exercises, fuel costs and when a supplemental could come.",https://breakingdefense.com/2026/03/will-the-pentagon-have-to-cut-exercises-to-pay-for-the-iran-war/,2026-03-27 16:05:01+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Barcelona Metropolitan Area has lost more than 70% of agricultural land in recent decades, finds study","Peri-urban agriculture in the Barcelona Metropolitan Area (AMB) is in a critical situation after decades of decline. A new study conducted by the Institute of Environmental Science and Technology of the Universitat Autònoma de Barcelona (ICTA-UAB) highlights the dramatic reduction of peri-urban farming in the region, with losses of up to 70% of agricultural land, largely driven by urban expansion, real estate speculation, and the low profitability of the agricultural sector. Currently, only 8.5% of the metropolitan region is devoted to agriculture, equivalent to about 16 square meters per inhabitant.",https://phys.org/news/2026-03-barcelona-metropolitan-area-lost-agricultural.html,2026-03-27 15:50:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Rivian gets another $1B from Volkswagen,The two companies have been collaborating on a joint venture that would see Rivian tech go in VW's EVs.,https://techcrunch.com/2026/03/27/rivian-gets-another-1b-from-volkswagen/,2026-03-27 15:47:03+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Scientists testing new scanning technology discover mysterious structure beneath an ancient Egyptian city,"Archaeologists working in Egypt's Nile Delta may have discovered a tomb or temple dating back around 2,600 years while testing a new technology designed to locate structures buried deep beneath the surface. The team was studying the Buto (Tell el-Fara'in) site, the ruins of an ancient city that was occupied from the Predynastic period (around 3800 BCE) to the Early Islamic era (7th century CE).",https://phys.org/news/2026-03-scientists-scanning-technology-mysterious-beneath.html,2026-03-27 15:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Iranian hackers claim breach of FBI director Kash Patel’s personal email account,"Handala, a pro-Iranian hacking group allegedly working for Iran’s government, published emails it said were taken from the Gmail account of FBI director Kash Patel.",https://techcrunch.com/2026/03/27/iranian-hackers-claim-breach-of-fbi-director-kash-patels-personal-email-account/,2026-03-27 15:39:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Designing proteins by their motion, not just their shape","Proteins are far more than nutrients we track on a food label. Present in every cell of our bodies, they work like nature's molecular machines. They walk, stretch, bend, and flex to do their jobs, pumping blood, fighting disease, building tissue, and many other jobs too small for the eye to see. Their power doesn't come from shape alone, but from how they move.",https://phys.org/news/2026-03-proteins-motion.html,2026-03-27 15:20:04+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US uses hundreds of Tomahawk missiles on Iran, alarming some at Pentagon",The U.S. military is burning through the precision weapons at a rate that has alarmed some Pentagon officials.,https://www.defensenews.com/news/your-military/2026/03/27/us-uses-hundreds-of-tomahawk-missiles-on-iran-alarming-some-at-pentagon/,2026-03-27 15:19:36+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Japan sprinkles fresh missiles across its islands to fend off would-be attackers,Japan’s standoff capability buildup includes deploying homegrown missiles and acquiring Tomahawk cruise missiles to be launched from Aegis destroyers.,https://www.defensenews.com/global/asia-pacific/2026/03/27/japan-sprinkles-fresh-missiles-across-its-islands-to-fend-off-would-be-attackers/,2026-03-27 15:17:52+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,BIO-Europe Spring 2026: partnership event brings funding hope to biotechs,"BIO-Europe Spring 2026 brought together more than 3,700 innovators in the life sciences industry all under the same roof. The post BIO-Europe Spring 2026: partnership event brings funding hope to biotechs appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/bio-europe-spring-2026/,2026-03-27 15:00:47+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Implantable 'living pharmacy' produces multiple drugs inside the body,"A multi-institutional team of scientists, co-led by Northwestern University, has taken a crucial step toward implantable ""living pharmacies""—tiny devices containing engineered cells that continuously produce medicines inside the body. In a new study published in Device, the team engineered cells to simultaneously produce three different biologics—an anti-HIV antibody, a GLP-1-like peptide used to treat type 2 diabetes, and leptin, a hormone that regulates appetite and metabolism. When implanted under the skin of a small animal model, the device kept drug-producing cells alive and stably delivered all three therapies at once.",https://phys.org/news/2026-03-implantable-pharmacy-multiple-drugs-body.html,2026-03-27 15:00:07+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"AI set to transform personality testing, new research finds","Personality tests are widely used in workplaces to shape recruitment, leadership training and team building. But what if artificial intelligence could make them faster, smarter and more accurate? New research from the University of East London (UEL) suggests that machine learning could significantly improve the way organizational psychologists and managers use one of the most widely used personality tools, the DISC assessment.",https://phys.org/news/2026-03-ai-personality.html,2026-03-27 15:00:02+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Hubble image: IC 486—where spiral arms and star formation meet,"A luminous swirl set against the deep black of space, the barred spiral galaxy IC 486 glows with a soft, ethereal light in this new NASA/ESA Hubble Space Telescope Picture of the Month image. IC 486 lies right on the edge of the constellation Gemini (the Twins), about 380 million light-years from Earth. Classified as a barred spiral galaxy, it features a bright central bar-shaped structure from which its spiral arms unfurl, wrapping around the core in a smooth, almost ring-like pattern.",https://phys.org/news/2026-03-hubble-image-ic-spiral-arms.html,2026-03-27 14:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Unlocking the cell's 'gatekeeper': Researchers discover critical RNA quality-control factor, LENG8","How do cells ensure that the ""blueprints"" of genetic information-RNA are accurate and intact before they are exported from the nucleus to the cytoplasm for protein production? A study led by Professor Yongsheng Shi's team at the University of California, Irvine, published in the journal Molecular Cell, has unveiled a previously undefined key mechanism within the cell: the LENG8 protein.",https://phys.org/news/2026-03-cell-gatekeeper-critical-rna-quality.html,2026-03-27 14:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Why hasn't the US military used force to secure the Strait of Hormuz?,"Since the United States and Israel launched their war against Iran in late February, Iran has retaliated by targeting commercial ships in the Strait of Hormuz, effectively shutting down the narrow channel of water.",https://phys.org/news/2026-03-qa-hasnt-military-strait-hormuz.html,2026-03-27 14:40:02+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Building a hypersonic pathway to orbit with Mark Bigham,"On this episode of the Space Minds podcast, host David Ariosto speaks with Mark Bigham, the Vice President of Defense Programs at Longshot Space Technologies Corporation, a new hardware startup [&#8230;] The post Building a hypersonic pathway to orbit with Mark Bigham appeared first on SpaceNews .",https://spacenews.com/building-a-hypersonic-pathway-to-orbit-with-mark-bigham/,2026-03-27 14:30:56+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,Apple says no one using Lockdown Mode has been hacked with spyware,The tech giant's claim that it has not seen any successful spyware attacks targeting Apple devices with Lockdown Mode enabled comes amid a leak of hacking tools targeting users running devices with older software.,https://techcrunch.com/2026/03/27/apple-says-no-one-using-lockdown-mode-has-been-hacked-with-spyware/,2026-03-27 14:27:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,State Department clears $340M FMS request for hypersonic missile testing support for Japan,"The Japanese government has earmarked $769 million in its defense budget for HVGP development and deployment for the upcoming fiscal year, which begins on April 1.",https://breakingdefense.com/2026/03/state-department-clears-340m-fms-request-for-hypersonic-missile-testing-support-for-japan/,2026-03-27 14:18:04+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"NATO sees $145B in munitions needs, as members all hit 2 percent GDP for first time","&#8220;That is clearly one of the main areas we will focus on at the next NATO summit,&#8221; Rutte said regarding munitions production.",https://breakingdefense.com/2026/03/nato-sees-145b-in-munitions-needs-as-members-all-hit-2-percent-gdp-for-first-time/,2026-03-27 13:36:10+00:00,Defense
