source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Burning forest 'waste' to make cement damages the climate. Let's pursue cleaner options,"The Australian government has agreed to invest almost $53 million in a north Tasmanian company that will upgrade its coal-fired kiln to burn wood ""waste"" and used tires for cement manufacturing.",https://phys.org/news/2026-06-forest-cement-climate-pursue-cleaner.html,2026-06-19 23:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,From PGP to Mythos: a brief history of export controls that didn’t stop anyone,"For the last 30 years, stopping the flow of cybersecurity-related software has proven to be ineffective. It's unclear why it would work now with Anthropic’s cybersecurity model Mythos.",https://techcrunch.com/2026/06/19/encryption-spyware-and-now-mythos-history-shows-why-cyber-export-control-doesnt-work/,2026-06-19 22:40:14+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Highway patrol: US Marine F-35s conduct flight operations on Finnish roads,The first ever deployment of U.S. Marine Corps F-35B Lightning IIs to Finland proved to be a memorable one.,https://www.defensenews.com/news/your-military/2026/06/19/highway-patrol-us-marine-f-35s-conduct-flight-operations-on-finnish-roads/,2026-06-19 22:02:21+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Army launches new Indo-Pacific multi-domain command,"The move combines traditional formations with some of the service’s cyber, space, unmanned systems and electronic warfare capabilities.",https://www.defensenews.com/news/your-military/2026/06/19/army-launches-new-indo-pacific-multi-domain-command/,2026-06-19 21:57:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Go eyes robotaxis and acquisitions after Japan’s biggest IPO of 2026. Here’s why it matters,"Go&#8217;s IPO — Japan&#8217;s biggest so far this year — has done more than provide a much-needed boost to the country&#8217;s languishing listing season. It has also supplied the taxi-hailing app with the capital required to address an existential issue: Japan&#8217;s shortage of drivers. Go, which went public Tuesday, plans to use the ¥88.6 billion [&#8230;]",https://techcrunch.com/2026/06/19/go-eyes-robotaxis-and-acquisitions-after-japans-biggest-ipo-of-2026-heres-why-it-matters/,2026-06-19 21:45:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"From birds to fish, how extreme heat causes wildlife to suffer","Like humans, wildlife is increasingly vulnerable as climate change fuels longer and more intense heat waves, disrupting feeding and breeding and, in extreme cases, proving fatal.",https://phys.org/news/2026-06-birds-fish-extreme-wildlife.html,2026-06-19 21:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Air Force One begins commissioning flights, final step before presidential use",The service announced the delivery of the Qatari-donated aircraft to Joint Base Andrews on Friday and the kickoff of its commissioning flights.,https://www.defensenews.com/news/your-military/2026/06/19/air-force-one-begins-commissioning-flights-final-step-before-presidential-use/,2026-06-19 21:06:11+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Aura’s impressive e-ink photo frame doesn’t even look digital,"What&#8217;s the most cliche possible gift you can give a relative? A digital photo frame, displaying a rotating slideshow of family photos. Now Aura has completely refreshed this product space with its gorgeous Aura Ink frame, which uses e-ink to create a display that doesn&#8217;t even look digital. Digital frames have always been so popular [&#8230;]",https://techcrunch.com/2026/06/19/auras-impressive-e-ink-photo-frame-doesnt-even-look-digital/,2026-06-19 21:00:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,Europe swelters as more heat records set to tumble,"Much of Western Europe was sweltering in a grueling heat wave on Friday, with the mercury expected to continue rising in the coming days, likely shattering yet more temperature records.",https://phys.org/news/2026-06-europe-swelters.html,2026-06-19 21:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Competition from Chinese imports is causing CO₂ emissions to rise globally, research reveals","Danish companies emit less CO₂ when they relocate certain tasks abroad. At the same time, emissions rise correspondingly in those countries. However, global emissions increase when companies are under pressure from cheap imports from China. This is shown by new research from the University of Copenhagen.",https://phys.org/news/2026-06-competition-chinese-imports-emissions-globally.html,2026-06-19 20:40:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon tells lawmakers it needs $80 billion for Iran war, other expenses: WSJ","The full cost of the conflict, which the U.S. launched alongside Israel on Feb. 28, has remained an open question on Capitol Hill.",https://www.defensenews.com/news/pentagon-congress/2026/06/19/pentagon-tells-lawmakers-it-needs-80-billion-for-iran-war-other-expenses-wsj/,2026-06-19 20:23:18+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"The Sun may not engulf Earth after all, scientists say","Need some good news on a Friday after a long week? The Earth may not be engulfed by the expanding fireball of the dying sun, which has long been assumed to be our home planet's ultimate fate, according to scientists.",https://phys.org/news/2026-06-sun-engulf-earth-scientists.html,2026-06-19 19:40:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,India’s Jio lays out sovereign LEO constellation plan ahead of IPO,"Jio Platforms, which owns India’s largest telco, is looking to lease broadband capacity from satellite constellations to jumpstart its own sovereign LEO network in the country. The post India’s Jio lays out sovereign LEO constellation plan ahead of IPO appeared first on SpaceNews .",https://spacenews.com/indias-jio-lays-out-sovereign-leo-constellation-plan-ahead-of-ipo/,2026-06-19 19:27:00+00:00,Space
Phys.org,https://phys.org/rss-feed/,Stressed-out soil bacteria adapt to environmental conditions,"A new study from Caltech demonstrates that soil bacteria can adapt under stress, particularly when a key nutrient, phosphorus, is running low in their environment. The work is important for understanding the complex relationships between microorganisms and the roots of plants, which has implications for soil health and food sustainability as the climate changes.",https://phys.org/news/2026-06-stressed-soil-bacteria-environmental-conditions.html,2026-06-19 19:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI reveals unexpected source of antibiotic candidates in prion proteins,"New antibiotic candidates for drug-resistant bacteria may reside inside prions, misfolded proteins in the brain best known for rare and fatal degenerative brain diseases. Prion and prion-like proteins may hide short peptides, called ""prionins,"" that can kill bacteria, suggesting proteins best known for their role in neurodegeneration may contain molecular features linked to immune defense, according to new research from the Perelman School of Medicine at the University of Pennsylvania.",https://phys.org/news/2026-06-ai-reveals-unexpected-source-antibiotic.html,2026-06-19 19:00:04+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Observed high vapor supersaturation provides crucial evidence for aerosol convective cloud invigoration,"Can tiny aerosol particles make tropical convective clouds grow stronger? For decades, scientists have debated this question because aerosols can change how cloud droplets form, grow and release latent heat. One proposed pathway, known as condensational aerosol convective invigoration, requires clouds to contain high water-vapor supersaturation. Under such conditions, adding aerosol particles can create many new droplets, enhance condensation, release additional latent heat and potentially strengthen convective updrafts.",https://phys.org/news/2026-06-high-vapor-supersaturation-crucial-evidence.html,2026-06-19 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"15-atom iridium nanoclusters stay stable 20 hours, outperform commercial catalysts","An international research team from Tohoku University, Tokyo University of Science, Vanderbilt University and the University of Adelaide has discovered a novel, exceptionally simple method to precisely synthesize extremely small iridium nanoclusters in ambient air. Such a feat was previously considered highly challenging. In addition, the nanoclusters outperform conventional, commercially available iridium catalysts by 1.5 times in mass activity, while maintaining sustained operational stability without degradation for more than 20 hours.",https://phys.org/news/2026-06-atom-iridium-nanoclusters-stay-stable.html,2026-06-19 18:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New JWST images of abnormally well-developed galaxy cluster open up the 'cosmic noon' frontier,"A stunningly concentrated and hefty galaxy cluster, from a time in the universe's history when such massive structures aren't expected to have fully formed yet, is challenging cosmic evolution theories. Across a series of three recent papers, a team led by researchers from IPAC—a science and data center for astrophysics and planetary science at Caltech—have revealed that the cluster is the most distant example of strong gravitational lensing with a galaxy cluster.",https://phys.org/news/2026-06-jwst-images-abnormally-galaxy-cluster.html,2026-06-19 18:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Arabidopsis meristem map uncovers 18 cell clusters shaping stems and flowers,"Researchers have produced the most detailed map yet of how stem cells in the growing tip of a plant begin their journey to form the many cell types that shape flowers and stems. They identified 18 distinct cell type clusters in the inflorescence meristem (the stem cell niche at the tip of the flowering shoot) that generates a plant's above-ground organs, such as stems and flowers.",https://phys.org/news/2026-06-arabidopsis-meristem-uncovers-cell-clusters.html,2026-06-19 18:00:12+00:00,Science
Phys.org,https://phys.org/rss-feed/,A new way to control tiny quantum light sources by twisting atomically thin layers of hexagonal boron nitride,"In a paper published in Science Advances, researchers at the University of Technology Sydney (UTS) in collaboration with the University of Minnesota and Kyung Hee University have found a new way to control quantum light sources, which is one of the key elements needed before quantum technologies can be used reliably in real-world systems.",https://phys.org/news/2026-06-tiny-quantum-sources-atomically-thin.html,2026-06-19 18:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,How H5N1 bird flu hid unrecognized for weeks in dairy cattle,"When H5N1 bird flu first began infecting U.S. cattle in early 2024, diagnosis was elusive because, in cows, the disease looked completely different. Instead of affecting the lungs, as H5N1 does in other mammalian species, it caused severe infection in the cows' udders, largely sparing the lungs.",https://phys.org/news/2026-06-h5n1-bird-flu-hid-unrecognized.html,2026-06-19 18:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,New technique sharpens predictions of metal alloy behavior by capturing subtle atomic patterns,"Companies working at the frontier of aerospace, energy and computing are constantly looking for new materials to improve performance. But in order to understand how those materials will actually behave once they're inside rockets or on computer chips, companies first have to make the material and then test it. That's because even the most powerful simulation techniques struggle to model the complex chemical arrangements in most of today's solid materials. The problem adds cost and time to materials innovation.",https://phys.org/news/2026-06-technique-sharpens-metal-alloy-behavior.html,2026-06-19 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Hidden underground, fungi drive carbon storage, crop health and ecosystem stability","Fungi are key constituents of the soil microbial community, playing a major role in moving carbon and energy through the soil food web. A recent analysis carried out by Professor Matthias C. Rillig from Freie Universität Berlin highlights the importance of soil fungal communities for ecosystem stability, agricultural productivity and carbon storage.",https://phys.org/news/2026-06-hidden-underground-fungi-carbon-storage.html,2026-06-19 17:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny objects swimming in a superfluid of light move against the flow,"Superfluids are intriguing states of matter in which particles behave like a giant collective wave, allowing them to flow without any friction. When this fluid flows past a fixed obstacle at a velocity below a specific threshold, it moves around it without slowing down or exerting any drag. Above this critical velocity, however, the superfluid state starts to break down, and the energy from the flow dissipates in the form of ripples and vortices in the fluid.",https://phys.org/news/2026-06-tiny-superfluid.html,2026-06-19 17:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Plant hormones in mammals challenge view of cytokinins as purely botanical,"In biology, cytokinins were long considered regulators exclusive to the plant kingdom, where they control, among other things, growth and responses to stress. Until now, little research has been conducted into whether these substances might also play a significant role in the human body.",https://phys.org/news/2026-06-hormones-mammals-view-cytokinins-purely.html,2026-06-19 17:00:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Every fusion startup that has raised over $100M,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/06/19/every-fusion-startup-that-has-raised-over-100m/,2026-06-19 16:50:58+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Microbial partners may help maize and sorghum respond to higher temperatures,"New research suggests the microbiome near the surface of a plant's roots, known as the rhizosphere microbiome, may play a role in helping crops respond to heat stress.",https://phys.org/news/2026-06-microbial-partners-maize-sorghum-higher.html,2026-06-19 16:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Excessive Instagram use could erode our sense of self, altering the perception of our bodies","Instagram use could influence not only how we see our bodies, but also how our brain perceives the bodies we inhabit as ""ours."" In short, it could erode our sense of self to the point of no longer recognizing ourselves in our own bodies, or feeling ""at home"" within them.",https://phys.org/news/2026-06-excessive-instagram-erode-perception-bodies.html,2026-06-19 16:20:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Is the US government’s Anthropic ban accidentally helping the brand?,"Just as last week&#160;was ending,&#160;the US government&#160;forced Anthropic to pull its two newest models, Fable 5 and Mythos 5, citing national security concerns after Amazon researchers allegedly found a way to bypass Fable 5&#8217;s guardrails.&#160; Cybersecurity researchers have&#160;since signed an open letter&#160;calling&#160;the move dangerous, and Anthropic itself noted the same jailbreaks exist in other models.&#160;So&#160;is [&#8230;]",https://techcrunch.com/video/is-the-us-governments-anthropic-ban-accidentally-helping-the-brand/,2026-06-19 16:08:17+00:00,"AI, Defense"
SpaceNews,https://spacenews.com/feed/,MDA Space to buy Blue Canyon Technologies to gain foothold in U.S. market,"MDA Space is buying smallsat manufacturer Blue Canyon Technologies (BCT) for $620 million, giving the Canadian company greater access to the lucrative U.S. government market. The post MDA Space to buy Blue Canyon Technologies to gain foothold in U.S. market appeared first on SpaceNews .",https://spacenews.com/mda-space-to-buy-blue-canyon-technologies-to-gain-foothold-in-u-s-market/,2026-06-19 16:03:50+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: Biological plastic recycling—from waste to raw material,"In the future, microorganisms could help return hard-to-recycle plastics to the recycling loop. Nick Wierckx, a molecular biologist at Jülich, explains the opportunities offered by biological recycling processes and the challenges of a truly circular economy.",https://phys.org/news/2026-06-qa-biological-plastic-recycling-raw.html,2026-06-19 16:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Younger adults overlook nearby biodiversity as species names fade from memory,"Many young adults are familiar with common species such as dandelions or sparrows. In contrast, plants and birds typical of fields, meadows and other agricultural habitats are significantly less well known. This is shown by a new study from the Leibniz Centre for Agricultural Landscape Research (ZALF) published in the Journal of Ethnobiology and Ethnomedicine. For the study, the research team surveyed 463 adults of various age groups in an agricultural region of Germany. The results suggest that knowledge of typical agricultural landscape species is declining, particularly among younger generations.",https://phys.org/news/2026-06-younger-adults-overlook-nearby-biodiversity.html,2026-06-19 15:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Billionaire Ambani wants AI in every call, app, and home",Reliance is weaving AI into telecom services used by more than 500 million people.,https://techcrunch.com/2026/06/19/billionaire-ambani-wants-ai-in-every-call-app-and-home/,2026-06-19 15:23:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,"NASA should build a biocontainment facility on the moon to protect Earth, researchers advise","A biocontainment facility designed to protect Earth from potentially hazardous biotic contaminants from space should be part of a planned NASA base on the moon, a policy paper maintains.",https://phys.org/news/2026-06-nasa-biocontainment-facility-moon-earth.html,2026-06-19 15:20:04+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 15 – June 19),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 15 – June 19) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-15-june-19/,2026-06-19 15:03:49+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Shining light into unhatched eggs could allow for chicken 'gender reveals',"Scientists have demonstrated a noninvasive technique that uses light to reveal the hidden contents of chicken eggs, potentially helping to curb the meat industry's practice of killing billions of male chicks at birth. The study, published in Newton, found that when light enters an intact bird eggshell, it bounces back and forth many times, with photons traveling as far as 2 meters (6.6 feet) within a chicken egg's tiny, 4-centimeter (1.6-inch) interior.",https://phys.org/news/2026-06-unhatched-eggs-chicken-gender-reveals.html,2026-06-19 15:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,"ElevationSpace Secures US $40 Million in Series B Funding, Bringing Total Raised to US $63.5 Million","ElevationSpace Inc. (CEO: Ryohei Kobayashi), a company developing Space-to-Earth transportation as well as a Space Environment Utilization and Recovery Platform, has raised a total of US $40 million in its [&#8230;] The post ElevationSpace Secures US $40 Million in Series B Funding, Bringing Total Raised to US $63.5 Million appeared first on SpaceNews .",https://spacenews.com/elevationspace-secures-us-40-million-in-series-b-funding-bringing-total-raised-to-us-63-5-million/,2026-06-19 14:52:11+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Messi or Ronaldo? Your political ideology may play a part,"Whether someone prefers Lionel Messi or Cristiano Ronaldo—arguably two of the world's greatest footballers today—may be associated with their political outlook, according to the results of an international survey led by Nanyang Technological University, Singapore (NTU Singapore).",https://phys.org/news/2026-06-messi-ronaldo-political-ideology-play.html,2026-06-19 14:20:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bullet Cluster observations reopen dark matter debate with MOND-compatible explanation,"The Bullet Cluster has so far been considered evidence of the existence of dark matter. An international team of researchers has now analyzed new data and current images from the James Webb Space Telescope (JWST). According to the team, the observations are also consistent with an alternative explanation that does not involve dark matter. If the latter is, in fact, present, it is likely to be in smaller quantities than postulated so far.",https://phys.org/news/2026-06-bullet-cluster-reopen-dark-debate.html,2026-06-19 14:20:06+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Troop cuts in Europe: Giving away something for nothing,"It’s not too late – if Washington is intent on reducing troop levels in Europe, it can still wield this bargaining chip with Russia.",https://www.defensenews.com/opinion/2026/06/19/troop-cuts-in-europe-giving-away-something-for-nothing/,2026-06-19 14:11:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,Thinking of giving a DNA kit for Father's Day? Psychology researcher warns of 'unexpected outcomes',"DNA testing kits are often gifted for Father's Day, Christmas and special occasions. The idea of learning more about yourself and unearthing some long-forgotten family history is certainly appealing to many, but a psychologist has warned that these presents can come with profound psychological implications.",https://phys.org/news/2026-06-dna-kit-father-day-psychology.html,2026-06-19 14:10:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Northrop Grumman says industry ready to scale solid rocket production, with longer contracts","Billions in private investment have created room for growth, but suppliers need predictable demand, says the head of Northrop Grumman’s solid rocket motor business The post Northrop Grumman says industry ready to scale solid rocket production, with longer contracts appeared first on SpaceNews .",https://spacenews.com/northrop-grumman-says-industry-ready-to-scale-solid-rocket-production-with-longer-contracts/,2026-06-19 14:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"The CEO of Allbirds’ new AI biz has a plan, but no team","Call it a startup with a sole founder and a very large seed round, but what's next is less clear.",https://techcrunch.com/2026/06/19/the-ceo-of-allbirds-new-ai-biz-has-a-plan-but-no-employees/,2026-06-19 13:00:00+00:00,"Startups, Funding"
Labiotech,https://www.labiotech.eu/feed/,"The Naming Patterns Behind 12,000 Biotech Companies","Biotech and biopharma companies choose names that cluster around certain letters in the alphabet - here's what they are, and why it happens. The post The Naming Patterns Behind 12,000 Biotech Companies appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-company-names/,2026-06-19 13:00:00+00:00,Biotech
SpaceNews,https://spacenews.com/feed/,The MEO durability crisis: why LEO hardware will fail the new orbital economy,"To some, space is the final frontier. But the reality is that once you leave Earth&#8217;s atmosphere, you’re not entering a single, uniform void. There are several frontiers up there [&#8230;] The post The MEO durability crisis: why LEO hardware will fail the new orbital economy appeared first on SpaceNews .",https://spacenews.com/the-meo-durability-crisis-why-leo-hardware-will-fail-the-new-orbital-economy/,2026-06-19 13:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: AI bottleneck debates, and BCI trials take off","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A startup claims it broke through a bottleneck that’s holding back LLMs AI startup Subquadratic came out of stealth last month with a huge claim: it had solved a mathematical bottleneck&#8230;",https://www.technologyreview.com/2026/06/19/1139327/the-download-llms-bottleneck-breakthrough-bci-trials-take-off/,2026-06-19 12:10:00+00:00,"AI, Startups"
SpaceNews,https://spacenews.com/feed/,NASA selects mission to study space weather interaction with Earth’s atmosphere,NASA has selected for development a space science mission that will study how space weather interacts with Earth’s atmosphere. The post NASA selects mission to study space weather interaction with Earth’s atmosphere appeared first on SpaceNews .,https://spacenews.com/nasa-selects-mission-to-study-space-weather-interaction-with-earths-atmosphere/,2026-06-19 12:00:38+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Seqana secures €3.2 million to quantify soil health using satellite imagery and machine learning,"Seqana, a Berlin-based digital MRV (Monitoring, Reporting and Verification) company that quantifies soil health using satellite imagery and machine learning, has closed a €3.2 million funding round. The round was led by Pymwymic, joined by existing investors HTGF and Counteract. The round is a mix of venture capital and debt capital, including a startup loan [&#8230;] The post Berlin-based Seqana secures €3.2 million to quantify soil health using satellite imagery and machine learning appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlin-based-seqana-secures-e3-2-million-to-quantify-soil-health-using-satellite-imagery-and-machine-learning/,2026-06-19 11:30:34+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Japan joins the global craze to field interceptor drones,"The interceptor drone systems are expected to be installed by 2027 near radar sites, bases, vessels and other critical locations, the agency stated.",https://www.defensenews.com/global/asia-pacific/2026/06/19/japan-joins-the-global-craze-to-field-interceptor-drones/,2026-06-19 11:27:50+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Houdini Bio emerges from stealth with €1.7 million to tackle DNA silencing in gene therapies,"British BioTech startup Houdini Bio has exited out of stealth today with approximately €1.7 million (£1.5 million) in pre-Seed funding in order to validate its DNA sequence design infrastructure platform &#8211; engineered to overcome the biological barriers limiting genetic medicines. The round was led by SCVC (the venture arm of Science Creates), with participation from Deep [&#8230;] The post Houdini Bio emerges from stealth with €1.7 million to tackle DNA silencing in gene therapies appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/houdini-bio-emerges-from-stealth-with-e1-7-million-to-tackle-dna-silencing-in-gene-therapies/,2026-06-19 11:07:35+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Researchers caught in the crossfire as companies and government grapple over AI safety,"After tumultuous Fable 5 takedown, scientists fear AI safety rules could reshape open research",https://www.science.org/content/article/researchers-caught-crossfire-companies-and-government-grapple-over-ai-safety,2026-06-19 11:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,A startup claims it broke through a bottleneck that’s holding back LLMs,"Miami-based AI startup Subquadratic came out of stealth mode last month with a huge claim. It announced that it had solved a mathematical bottleneck that had been holding back large language models for almost a decade. The details were thin, and many people were unconvinced. But Subquadratic has started to bring the receipts, sharing the&#8230;",https://www.technologyreview.com/2026/06/19/1139313/a-startup-claims-it-broke-through-a-bottleneck-thats-holding-back-llms/,2026-06-19 10:40:24+00:00,"AI, Startups"
SpaceNews,https://spacenews.com/feed/,Chinese university-led mission to study asteroid Apophis during close encounter with Earth,A spacecraft developed by Tsinghua University is set to join international missions to study the asteroid Apophis during its close approach to Earth in 2029. The post Chinese university-led mission to study asteroid Apophis during close encounter with Earth appeared first on SpaceNews .,https://spacenews.com/chinese-university-led-mission-to-study-asteroid-apophis-during-close-encounter-with-earth/,2026-06-19 10:32:14+00:00,Science
SpaceNews,https://spacenews.com/feed/,Mu-g Technologies enters the parabolic flight business,A startup has acquired an aircraft to offer commercial parabolic flight services even as NASA seeks to acquire its own aircraft for reduced-gravity research. The post Mu-g Technologies enters the parabolic flight business appeared first on SpaceNews .,https://spacenews.com/mu-g-technologies-enters-the-parabolic-flight-business/,2026-06-19 10:30:49+00:00,"Startups, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy rejects aid scheme that buys US weapons for Ukraine’s defense,"NATO has said the Prioritised Ukraine Requirements List (PURL) mechanism has helped fund the purchase of air-defense systems, in particular.",https://www.defensenews.com/global/europe/2026/06/19/italy-rejects-aid-scheme-that-buys-us-weapons-for-ukraines-defense/,2026-06-19 10:03:56+00:00,Defense
