source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,KU Leuven spin-out IVEX lands €5 million to accelerate AI-powered automotive safety testing,"IVEX, a Heverlee-based DeepTech startup developing technology for automotive safety testing, has raised €5 million in Series A to accelerate its engineering roadmap and expand its presence in North America and Asia. The round was backed by existing investors, The Faktory and Dedicated.lu, as well as private investors. Alongside the funding round, IVEX has strengthened [&#8230;] The post KU Leuven spin-out IVEX lands €5 million to accelerate AI-powered automotive safety testing appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/ku-leuven-spin-out-ivex-lands-e5-million-to-accelerate-ai-powered-automotive-safety-testing/,2026-09-10 07:35:12+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,A stronger-than-normal El Nino alarms scientists over Galápagos wildlife and forests,"The prediction that this season's El Niño phenomenon will be stronger than normal has alarmed the Ecuadorian scientific community, which has warned of its impact on the flora and fauna of the Galapagos Islands, home to the highest concentration of species not found elsewhere on Earth.",https://phys.org/news/2026-09-stronger-el-nino-alarms-scientists.html,2026-09-10 07:34:55+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department&#8217;s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performance monitoring plan. We established baselines before work started and agreed on indicators in advance. When a project underperformed, or the reporting came late, we withheld funding. Reporting tracked activities against those metrics across the life of the program. Independent evaluations validated what implementers said they had done.That machinery was not the bureau&#8217;s The post The Assessment Gap in U.S. Counter-Terrorism Strikes appeared first on War on the Rocks .",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,2026-09-10 07:30:59+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"How Japan, South Korea are building up naval capabilities for China threat",Japan and South Korea are stepping up their naval game in the face of China&#8217;s phenomenal expansion.,https://breakingdefense.com/2026/09/how-japan-south-korea-are-building-up-naval-capabilities-for-china-threat/,2026-09-10 06:29:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Milan-based Bynario raises €2.1 million pre-Seed after AI research exposed serious Apple vulnerabilities,"Bynario, a Milan-based cybersecurity company whose researchers used frontier AI models to uncover serious flaws in Apple&#8217;s operating systems, has closed a €2.1 million pre-Seed funding round. The round was led by 360 Capital Partners, with participation from PranaVentures. &#8220;Attackers are fundamentally incentive-driven. As AI continues to reduce the cost of vulnerability research and exploitation, [&#8230;] The post Milan-based Bynario raises €2.1 million pre-Seed after AI research exposed serious Apple vulnerabilities appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/milan-based-bynario-raises-e2-1-million-pre-seed-after-ai-research-exposed-serious-apple-vulnerabilities/,2026-09-10 06:07:58+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,New German AI research lab Grubel raises €3 million to build systems that adapt to individual legal cases,"Grubel, a Munich- and Tübingen-based AI research lab developing systems that adapt to individual legal matters, has raised €3 million in pre-Seed funding to support research, product development, and team expansion. The round was led by venture capital firm Point Nine, with participation from angel investors including Jeff Dean (Google&#8217;s former chief scientist), Chris Ré [&#8230;] The post New German AI research lab Grubel raises €3 million to build systems that adapt to individual legal cases appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/new-german-ai-research-lab-grubel-raises-e3-million-to-build-systems-that-adapt-to-individual-legal-cases/,2026-09-10 05:29:39+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Timing 1080 drops to prevent predators bouncing back,"While aerial 1080 drops sharply reduce numbers of rats and stoats, the predators—especially ship rats—can rebound to higher numbers within a few years. Studying 24 years of small-mammal tracking records across New Zealand's public conservation land, researchers found that the timing of these rebounds varies between regions.",https://phys.org/news/2026-09-predators.html,2026-09-10 03:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can AI tame torrential rain by 2050? The next frontier of weather control and forecasting,"Japan has been experiencing increasingly severe damage from torrential rainfall triggered by typhoons and stationary linear rain bands. In response, an ambitious and unconventional idea is taking shape: artificially inducing heavy rainfall over the ocean to reduce extreme downpours on land.",https://phys.org/news/2026-09-ai-torrential-frontier-weather.html,2026-09-10 03:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI and big data can help logistics companies navigate supply-chain disruptions,"Artificial intelligence and big-data capacity might help logistics companies withstand supply-chain disruptions by making them more agile and resilient, according to research in the International Journal of Business Performance and Supply Chain Modelling. The results are based on an analysis of responses from almost 300 logistics professionals in Indonesia.",https://phys.org/news/2026-09-ai-big-logistics-companies-chain.html,2026-09-10 02:40:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Four in five researchers report harmful interactions during geoscience fieldwork. A new survey suggests a path forward.,"Fieldwork is a vital part of geoscience research, allowing scientists and students to directly observe, interact with and collect data about Earth processes that cannot be replicated in the lab.",https://phys.org/news/2026-09-interactions-geoscience-fieldwork-survey-path.html,2026-09-10 02:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,X-ray photoelectron spectroscopy reveals the surface chemistry of bio-based hybrid materials,Just a few atomic layers at the surface can strongly influence how effectively a material binds pollutants from water or how efficiently a photocatalyst responds to light. Researchers at the Fraunhofer Institute for Applied Polymer Research IAP use X-ray photoelectron spectroscopy (XPS) to investigate the chemical states and interactions at the surfaces and interfaces of bio-based carbon materials and organic-inorganic hybrid materials. Their insights can support the targeted development of functional materials for future industrial applications.,https://phys.org/news/2026-09-ray-photoelectron-spectroscopy-reveals-surface.html,2026-09-10 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Luck or merit? Not all inequality is equally acceptable,Do you think it's fair that some people are better off financially than others? Does it perhaps matter whether those earnings stem from a lottery win or hard work? These are the kinds of questions economist Ingvild Almås of the University of Zurich is exploring.,https://phys.org/news/2026-09-luck-merit-inequality-equally.html,2026-09-10 01:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,The trapdoor spiders giving a leg up to science,"WA's trapdoor spiders are endangered. Jackson Rendall is here to help—because he thinks they're ""just really cool.""",https://phys.org/news/2026-09-trapdoor-spiders-leg-science.html,2026-09-10 01:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,CEO politics may shape how companies compete,"Decisions such as whether to cut prices, launch a product, open a new facility or make an acquisition are among those companies that consider in pursuit of a competitive edge. New research from Texas A&amp;M University suggests a CEO's political affiliation may be associated with whether the company's overall strategy follows industry peers or charts a different course.",https://phys.org/news/2026-09-ceo-politics-companies.html,2026-09-10 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Satellite imagery reveals what casualty figures alone do not tell us,How do we form a picture of conflicts? A new study published in the journal Nature explores how different types of data can be combined to give a fuller understanding of armed conflicts. Lead author Valerie Sticher uses the examples of Ukraine and Myanmar to explain the advantages and limitations of automatically analyzed satellite data.,https://phys.org/news/2026-09-qa-satellite-imagery-reveals-casualty.html,2026-09-10 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Polarized trust in scientists driven by values, identity and politics","Trust in scientists in the UK is strong overall, with 63% indicating they have high trust in scientists in general—but a major new study finds this trust is closely shaped by people's values, identity and politics, showing some of the same patterns of division over science that have emerged in the U.S.",https://phys.org/news/2026-09-polarized-scientists-driven-values-identity.html,2026-09-10 00:20:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI research startup Listen Labs scrubbed a $1.5B funding round for Salesforce talks,"Listen Labs walked away from a signed Series C term sheet from Menlo Ventures, sources say.",https://techcrunch.com/2026/09/09/ai-research-startup-listen-labs-scrubbed-a-1-5b-funding-round-for-salesforce-talks/,2026-09-10 00:00:37+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Eight PFAS compounds detected at low concentrations in Melbourne rain,Researchers from RMIT University and EPA Victoria detected eight PFAS compounds in rainwater samples collected in Melbourne between 2024 and 2025.,https://phys.org/news/2026-09-pfas-compounds-melbourne.html,2026-09-10 00:00:04+00:00,Science
Nature,https://www.nature.com/nature.rss,Distant sensors announced a fearsome tsunami’s birth,"Nature, Published online: 10 September 2026; doi:10.1038/d41586-026-02809-6 Seismic data pinpoint the collapse of an underwater volcano, and reveal how the eruption triggered a destructive tsunami.",https://www.nature.com/articles/d41586-026-02809-6,2026-09-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,AI researchers reckon with the $1.5 million ‘academia tax’,"Nature, Published online: 10 September 2026; doi:10.1038/d41586-026-02026-1 Academics explain that their research freedom beats the increased salary they would get in the corporate sector, but emerging hybrid models might allow them to get the best of both worlds.",https://www.nature.com/articles/d41586-026-02026-1,2026-09-10 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Electrical fingerprint on tiny cell particles could offer new way to spot pancreatic cancer signals,"An electrical fingerprint found on tiny particles in the blood may help detect signs of pancreatic cancer that are often overlooked, according to new research from Rice University. The researchers developed a device that separates these particles based on their electrical charge, making cancer-associated signals more visible.",https://phys.org/news/2026-09-electrical-fingerprint-tiny-cell-particles.html,2026-09-09 23:40:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rising sea levels could cost Australians at least $855 billion by 2100,"Rising sea levels and storm surges could cost $855 billion in economic losses across Australia by the end of the century, according to new research, the first of its kind in Australia.",https://phys.org/news/2026-09-sea-australians-billion.html,2026-09-09 23:40:04+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israeli-based defense company rebrands American subsidiary to Twenty-Six Defense,"The U.S. arm of Israeli-based Elbit Systems has rebranded to Twenty-Six Defense, a new name that emphasizes the subsidiary’s American-made brand.",https://www.defensenews.com/industry/techwatch/2026/09/09/israeli-based-defense-company-rebrands-american-subsidiary-to-twenty-six-defense/,2026-09-09 23:32:12+00:00,Defense
Phys.org,https://phys.org/rss-feed/,What really drives tourists to choose a hotel? New global study reveals the answer,"Why do travelers choose one hotel over another, and what makes them return?",https://phys.org/news/2026-09-tourists-hotel-global-reveals.html,2026-09-09 23:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Unconventional quantum materials could dramatically boost the search for dark matter,"For decades, physicists have searched for dark matter, the invisible substance thought to make up roughly 85% of all matter in the universe. Although its gravitational influence shapes galaxies and the large-scale structure of the cosmos, dark matter has never been directly detected. Now, an international team has identified a new class of quantum materials that could dramatically improve the search for some of the lightest and most elusive forms of dark matter.",https://phys.org/news/2026-09-unconventional-quantum-materials-boost-dark.html,2026-09-09 23:20:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Automattic’s board forces CEO Matt Mullenweg into leave of absence,Mullenweg said in a company Slack message that it was against his will.,https://techcrunch.com/2026/09/09/automattics-board-forces-ceo-matt-mullenweg-into-leave-of-absence/,2026-09-09 23:14:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,"LLM use may threaten freedom of thought and equality across law, journalism and education","The Human Rights Center at UC Berkeley School of Law has released a human rights assessment of the use of large language models (LLMs) in the fields of law, journalism and education.",https://phys.org/news/2026-09-llm-threaten-freedom-thought-equality.html,2026-09-09 23:00:05+00:00,AI
Phys.org,https://phys.org/rss-feed/,Tiny salt crevices could act as miniature 'Greenhouses' for Martian microbes,"We've been searching for life on Mars for a long time, but so far we've come up empty. The fundamental problem is a Catch-22 involving two of the key ingredients for life. Life as we know it needs liquid water and reasonable temperatures, both of which are available on Mars, but hardly ever at the same time. But a new paper from lead author Anna Bognar and her team at ELTE Eötvös Loránd University and the Konkoly Observatory describes a way for life to access both requirements at the same time—by hiding away in salt crystals.",https://phys.org/news/2026-09-tiny-salt-crevices-miniature-greenhouses.html,2026-09-09 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,New insect genus and four species named for Taylor Swift and her albums,Taylor Swift is now the namesake of a genus of plant-feeding insects from Australia that were previously unknown to science.,https://phys.org/news/2026-09-insect-genus-species-taylor-swift.html,2026-09-09 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"End impunity for targeted attacks on schools and universities, urge experts","Scholasticide—deliberate attacks on a society's education system in armed conflict—is a war crime that must be publicly condemned and its perpetrators held to account, insists an editorial published by The BMJ.",https://phys.org/news/2026-09-impunity-schools-universities-urge-experts.html,2026-09-09 22:30:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI adds a prominent AI doomer to its board of directors,"Paul Christiano, an influential AI researcher focused on alignment, is joining the OpenAI Foundation as a member of its board.",https://techcrunch.com/2026/09/09/openai-adds-a-prominent-ai-doomer-to-its-board-of-directors/,2026-09-09 22:25:22+00:00,AI
Phys.org,https://phys.org/rss-feed/,"AI ethics problem may lie with organizations, not engineers, study finds","AI engineers often recognize ethical risks associated with the systems they build, but many lack the authority, incentives and organizational support needed to act on them, according to new research from the University of Manchester.",https://phys.org/news/2026-09-ai-ethics-problem.html,2026-09-09 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Natural clay reveals a new way to control ion transport at the angstrom scale,"Researchers at the National Graphene Institute have shown that naturally occurring channels within a common clay mineral can respond to pressure, voltage and pH, offering possibilities for controlling the movement of ions through extremely small, confined spaces. The study, published in Advanced Materials, focuses on vermiculite, a naturally abundant layered clay whose structure contains channels only a few angstroms high, providing naturally confined pathways through which ions can move.",https://phys.org/news/2026-09-natural-clay-reveals-ion-angstrom.html,2026-09-09 22:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,‘Truly concerns me’: DAWG director warns funding lapse could kill ‘momentum’,"DAWG is Trump administration initiative that essentially absorbed the Biden-era Replicator initiative designed to acquire thousands of low-cost “attritable” drones, particularly for use in the Pacific.",https://breakingdefense.com/2026/09/truly-concerns-me-dawg-director-warns-funding-lapse-could-kill-momentum/,2026-09-09 22:02:35+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Molecular surface design achieves over 100 million-fold tuning of porous liquid viscosity,"Porous liquids combine permanent nanoscale cavities with fluidity, making them promising for applications like carbon dioxide capture, gas separation and other chemical processes. Their viscosity must be tailored to the intended application: Lower-viscosity liquids are easier to pump and circulate while facilitating faster heat and mass transfer, whereas higher-viscosity liquids provide greater structural stability in membrane formation.",https://phys.org/news/2026-09-molecular-surface-million-tuning-porous.html,2026-09-09 22:00:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Massachusetts hits data centers with new clean power rules,Massachusetts has become the third state in as many months to slap new restrictions on data center development.,https://techcrunch.com/2026/09/09/massachusetts-hits-data-centers-with-new-clean-power-rules/,2026-09-09 21:43:34+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple’s new CEO is reviving a Steve Jobs strategy from 25 years ago,John Ternus made the case in his first keynote as Apple CEO that the iPhone isn't going anywhere.,https://techcrunch.com/2026/09/09/apples-new-ceo-is-reviving-a-steve-jobs-strategy-from-25-years-ago/,2026-09-09 20:58:09+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Building Exact AI for High-Stakes Space Missions With PiLogic CEO Johannes Waldstein,"Startup PiLogic is taking a unique approach to AI for the space industry, developing what it calls “exact AI,” a type of AI in the category of automated reasoning. It [&#8230;] The post Building Exact AI for High-Stakes Space Missions With PiLogic CEO Johannes Waldstein appeared first on Via Satellite .",https://www.satellitetoday.com/podcast/2026/09/09/building-exact-ai-for-high-stakes-space-missions-with-pilogic-ceo-johannes-waldstein/,2026-09-09 20:43:37+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Apple Watch’s new AI features are normalizing the idea that technology is always listening,"Apple says its new watches won’t save raw audio, but features that can transcribe recent speech and summarize ambient conversations raise new questions about consent, privacy, and how people behave when they know they could always be recorded.",https://techcrunch.com/2026/09/09/apple-watchs-new-ai-features-are-normalizing-the-idea-that-technology-is-always-listening/,2026-09-09 20:24:48+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,"UK Government Releases Latest Space Strategy, With Heavy Emphasis on Defense","The U.K. Government has published its latest national space strategy as it looks to bring space investment and activity under one plan. The aim is to drive growth, strengthen security [&#8230;] The post UK Government Releases Latest Space Strategy, With Heavy Emphasis on Defense appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/09/uk-government-releases-latest-space-strategy-with-heavy-emphasis-on-defense/,2026-09-09 20:18:20+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,"Everything Apple announced at its fall iPhone event, from the foldable iPhone Duo to an always-listening Apple Watch","The main event was the tech giant's highly anticipated first foldable phone, the iPhone Duo.",https://techcrunch.com/2026/09/09/everything-apple-announced-at-its-fall-iphone-event-from-the-foldable-iphone-duo-to-an-always-listening-apple-watch/,2026-09-09 20:03:43+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"There are new shiny iPhones, so Apple is making you pay more for older models","Apple is raising the price of its existing iPhone models by $100, including iPhone 16, iPhone 17, and iPhone Air.",https://techcrunch.com/2026/09/09/there-are-new-shiny-iphones-so-apple-is-making-you-pay-more-for-older-models/,2026-09-09 19:56:18+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"New Eclipse Satellite Platforms Target D2D, Broadband, and Computing","Eclipse Space, a new megaconstellation startup, announced a lineup of satellite platforms on Wednesday geared toward direct-to-device (D2D), broadband, and on-orbit computing. Eclipse Space was founded by a group of [&#8230;] The post New Eclipse Satellite Platforms Target D2D, Broadband, and Computing appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/09/new-eclipse-satellite-platforms-target-d2d-broadband-and-computing/,2026-09-09 19:25:33+00:00,"Space, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Army ‘not walking away’ from UAVs despite reverting drone unit back to infantry,"The move prompted lawmaker concern, but Army CTO Alex Miller downplayed the flap, saying the service just may not have told the &#8220;full story fast enough.&#8221;",https://breakingdefense.com/2026/09/army-not-walking-away-from-uavs-despite-reverting-drone-unit-back-to-infantry/,2026-09-09 19:25:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The hinge for Apple’s new foldable phone was built with AI,Apple says it used AI and 3D printing in the manufacturing process for its long-awaited foldable phone.,https://techcrunch.com/2026/09/09/the-hinge-for-apples-new-foldable-phone-was-built-with-ai/,2026-09-09 19:21:48+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Loft Orbital, Marlan Space to Build AI Constellation to Serve France, Europe and UAE","Loft Orbital, Marlan Space, and partners are investing $1 billion to build an artificial intelligence satellite constellation to serve customers across France, Europe, the UAE, and the rest of the [&#8230;] The post Loft Orbital, Marlan Space to Build AI Constellation to Serve France, Europe and UAE appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/09/09/loft-orbital-marlan-space-to-build-ai-constellation-to-serve-france-europe-and-uae/,2026-09-09 19:20:02+00:00,"Space, AI"
Satellite Today,https://www.satellitetoday.com/feed/,Amazon Leo Orders 6 More Ariane 64 Launches from Arianespace,"Amazon Leo is increasing its work with Arianespace, ordering six more Ariane 64 launches to deploy its constellation. Arianespace is a key launch provider for Amazon Leo, which has faced [&#8230;] The post Amazon Leo Orders 6 More Ariane 64 Launches from Arianespace appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/09/09/amazon-leo-orders-6-more-ariane-64-launches-from-arianespace/,2026-09-09 19:16:06+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Apple Watch’s new feature listens to your chats and recaps them,The Siri Recap feature is similar to other note-taking apps like Granola.,https://techcrunch.com/2026/09/09/apple-watchs-new-feature-listens-to-your-chats-and-recaps-them/,2026-09-09 19:08:59+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Poland’s WB Group unveils Warmate 30, latest in drone recon/strike system","The UAV is &#8220;designed to detect and engage high-value, time-sensitive targets at long range,&#8221; the company said.",https://breakingdefense.com/2026/09/polands-wb-group-unveils-warmate-30-latest-in-drone-recon-strike-system/,2026-09-09 18:43:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Harvey hits $15.5B valuation, months after reaching $11B",The legal AI startup and VC darling has nearly doubled its valuation in nine months.,https://techcrunch.com/2026/09/09/harvey-hits-15-5b-valuation-months-after-reaching-11b/,2026-09-09 18:34:24+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Apple’s revamped Health app will calculate your ‘health age’ and readiness score,The update uses Apple Intelligence to make better sense of your health data.,https://techcrunch.com/2026/09/09/apples-revamped-health-app-will-calculate-your-health-age-and-readiness-score/,2026-09-09 18:16:29+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple unveils Watch Series 12 and Watch Ultra 4 with an AI upgrade that can recap your day,"Most notably, Apple is taking aim at the growing wave of AI wearables with new ""Audio Intelligence"" features that let you rewind moments and remember details from daily conversations.",https://techcrunch.com/2026/09/09/apple-unveils-watch-series-12-and-watch-ultra-4-with-an-ai-upgrade-that-can-recap-your-day/,2026-09-09 18:08:46+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple has a new way to prove your iPhone photos aren’t AI slop,"Apple introduced Apple Reference Image to help users determine whether photos have been edited, including alterations made by AI.",https://techcrunch.com/2026/09/09/apple-has-a-new-way-prove-your-iphone-photos-arent-ai-slop/,2026-09-09 18:08:35+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple shows off AirPods 5 with improved active noise cancellation,"The AirPods 5 support better noise cancellation, Siri AI, and offer volume controls on the stem.",https://techcrunch.com/2026/09/09/apple-shows-off-airpods-5-with-improved-active-noise-cancellation/,2026-09-09 18:06:40+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Apple unveils its first foldable, the iPhone Duo","Unlike early iterations of foldables, which looked like vertical slabs, Apple adopted a wider form factor that could aid in a better aspect ratio while watching videos when the device is unfolded.",https://techcrunch.com/2026/09/09/apple-unveils-its-first-foldable-the-iphone-duo/,2026-09-09 17:58:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple CEO John Ternus says the best AI device is still the iPhone,The company also argued that its on-device models offer consumers more privacy.,https://techcrunch.com/2026/09/09/apple-ceo-john-ternus-says-the-best-ai-device-is-still-the-iphone/,2026-09-09 17:36:05+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote &#8220;A Cheaper Nuclear Sponge,&#8221; in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit his arguments.Image: U.S. Air Force (John Ingle)In your 2019 article, you argued that building an entirely new ICBM was unnecessary and that the Pentagon could save tens of billions by extending the life of the Minuteman III instead. Nearly seven years on, how has that argument held up? What has the new ballistic missile program&#8217;s trajectory looked The post Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture appeared first on War on the Rocks .",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,2026-09-09 17:30:23+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Lockheed Martin secures $950M Australian air battle management contract,Lockheed Martin says the enhancements under Australia’s Project AIR6500 Tranche 2B will establish a “scalable path” for future improvements and integration of future technological advances.,https://breakingdefense.com/2026/09/lockheed-martin-secures-950m-australian-air-battle-management-contract/,2026-09-09 17:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple launches iPhone 18 Pro with upgraded camera,Apple's new iPhone 18 Pro lineup upgrades the camera and comes in burgundy.,https://techcrunch.com/2026/09/09/apple-launches-iphone-18-pro-with-upgraded-camera/,2026-09-09 17:26:05+00:00,Other
