source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Nearly 500,000 Russian soldiers killed in Ukraine, top UK intel chief says",The figure hardens a growing consensus among Western officials: Russia is on its heels for the first time since the Kremlin launched its invasion in 2022.,https://www.defensenews.com/global/europe/2026/05/29/nearly-500000-russian-soldiers-killed-in-ukraine-top-uk-intel-chief-says/,2026-05-29 21:47:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Modeling the Gulf: A researcher's quest to map every current, particle and tide","Understanding the dynamics of how water moves is deceptively simple in concept and endlessly complex in practice. Real-world marine environments are anything but controlled: weather, seasons, and geography change constantly. Yet understanding water movement is a critical aspect in areas of study like marine biology, coastal and environmental science, and even policy around how we recover from natural disasters.",https://phys.org/news/2026-05-gulf-quest-current-particle-tide.html,2026-05-29 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Fish-microbe partnership may influence ocean health by making carbon-trapping minerals,"New research reveals a potential link between the gut microbes of a fish and global ocean processes, offering new insight into how marine ecosystems help regulate ocean chemistry and the marine carbon cycle. The study, titled ""Symbiotic bacteria may support calcium carbonate precipitation in the Gulf toadfish,"" is published in the journal PLOS Biology.",https://phys.org/news/2026-05-fish-microbe-partnership-ocean-health.html,2026-05-29 19:40:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,SpaceX Gets Nearly $4.2 Billion Nod From Space Force For Initial SB-AMTI,"Two days after the U.S. Space Force Space Systems Command (SSC) awarded SpaceX a nearly $2.3 billion contract for the Space Data Network Backbone, a proliferated Low Earth Orbit communications [&#8230;] The post SpaceX Gets Nearly $4.2 Billion Nod From Space Force For Initial SB-AMTI appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/29/spacex-gets-nearly-4-2-billion-nod-from-space-force-for-initial-sb-amti/,2026-05-29 19:25:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Diamond quantum sensor could reveal elusive altermagnets,"For nearly a century, there were two known kinds of magnets. Ferromagnets are the classic magnets that attract metal and keep pictures stuck to the refrigerator. Antiferromagnets hide their magnetism at the atomic scale but are increasingly prized for their technological potential. A third category discovered within the last decade may combine the best qualities of both. Dubbed altermagnets, they could someday help create faster, more energy-efficient electronics.",https://phys.org/news/2026-05-diamond-quantum-sensor-reveal-elusive.html,2026-05-29 19:20:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Sateliot Wins New Telenor IoT Deal,"Sateliot, the Spanish based satellite company has announced IoT partnership with Telenor IoT. Telenor IoT is part of the Telenor Group, one of the largest telcos In the Nordic region. [&#8230;] The post Sateliot Wins New Telenor IoT Deal appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/29/sateliot-wins-new-telenor-iot-deal/,2026-05-29 19:18:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,Predator-triggered orange tails may help tadpoles survive by redirecting deadly bites,"Bright colors in animals are beautiful but often considered risky because they are more obvious to predators. However, conspicuous colors can also serve defensively, signaling toxicity or even luring predators away from more vulnerable body parts.",https://phys.org/news/2026-05-predator-triggered-orange-tails-tadpoles.html,2026-05-29 19:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,So you’ve heard these AI terms and nodded along; let’s fix that,The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.,https://techcrunch.com/2026/05/29/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-05-29 18:49:19+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Viasat Full Year ‘26 Takeaways: Record Revenue, Equatys Moves Forward","Viasat achieved record revenue and record awards during the full year 2026, although leadership said the company didn’t achieve the stabilization it was projecting in maritime and fixed broadband. Reporting [&#8230;] The post Viasat Full Year ‘26 Takeaways: Record Revenue, Equatys Moves Forward appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/29/viasat-full-year-26-takeaways-record-revenue-equatys-moves-forward/,2026-05-29 18:46:50+00:00,Other
Phys.org,https://phys.org/rss-feed/,Plants hit the brakes on immunity to survive viral infections,"When viruses invade a plant, you might expect an all-out immune war. But new research published in Science shows that, much like in humans, too strong an immune response can actually do more harm than good.",https://phys.org/news/2026-05-immunity-survive-viral-infections.html,2026-05-29 18:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Are taxpayers being gaslighted by street lamp charm?,"Gas streetlights might look quaint, but researchers at the University of Cincinnati say they are costly, wasteful and release toxic pollutants into the air. In two studies examining their use in Boston, Massachusetts, and Cincinnati, UC researchers found that each lamp releases many times the amount of methane and carbon monoxide of other appliances such as gas stoves and water heaters.",https://phys.org/news/2026-05-taxpayers-gaslighted-street-lamp-charm.html,2026-05-29 18:20:05+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"Blue Origin’s Launch Pad Explosion Could Impact Timelines for Commercial Customers, NASA Missions","Blue Origin’s New Glenn rocket faces a major setback after an explosion on the launch pad at Cape Canaveral on Thursday evening. This explosion will likely impact timelines for the [&#8230;] The post Blue Origin’s Launch Pad Explosion Could Impact Timelines for Commercial Customers, NASA Missions appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/05/29/blue-origins-launch-pad-explosion-could-impact-timelines-for-commercial-customers-nasa-missions/,2026-05-29 18:12:52+00:00,Space
Phys.org,https://phys.org/rss-feed/,Freeze-dried reagents and hand-powered hardware bring biomanufacturing to remote labs,"Researchers at the University of Toronto's Leslie Dan Faculty of Pharmacy, working with collaborators around the world, have demonstrated the effectiveness of a suite of low-cost, portable biotechnology tools designed to improve access to laboratory research and diagnostics in resource-limited settings.",https://phys.org/news/2026-05-dried-reagents-powered-hardware-biomanufacturing.html,2026-05-29 18:00:02+00:00,"Science, MedTech"
TechCrunch,https://techcrunch.com/feed/,What happens when companies become too AI-pilled?,"The people deciding that AI can replace your job are also the ones least likely to understand what your job truly involves, according to Box founder Aaron Levie, who pointed to this as an example of &#8220;AI psychosis.” Indeed, ClickUp recently cut 22% of its workforce for AI agents, tech layoffs in 2026 are already nearly matching all of 2025, [&#8230;]",https://techcrunch.com/video/what-happens-when-companies-become-too-ai-pilled/,2026-05-29 17:57:05+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Designing catalysts during synthesis could speed cleaner fuels and greener industry,"The synthesis of materials can serve as a tool for developing smart, adaptive electrocatalysts. This rapidly evolving field of research involves in-situ analytics, data-driven discoveries and autonomous robotics. These new approaches could accelerate the discovery of long-lasting and efficient catalysts for future energy conversion and the decarbonization of the chemical industry.",https://phys.org/news/2026-05-catalysts-synthesis-cleaner-fuels-greener.html,2026-05-29 17:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Vast botanical data help solve Darwin's puzzle of why some exotic plants become pests,There's a conundrum that has perplexed biologists since Charles Darwin himself. Why do some exotic species take off as invasive pests while others don't?,https://phys.org/news/2026-05-vast-botanical-darwin-puzzle-exotic.html,2026-05-29 17:40:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"After Nvidia’s $20B not-acqui-hire, AI chip startup Groq reportedly raising $650M","Chipmaker Groq is looking to raise $650 million in internal funding as it pivots from hardware to focus more on AI inference, the process of refining the way AI models respond to prompted requests, per Axios.",https://techcrunch.com/2026/05/29/after-nvidias-20b-not-acqui-hire-ai-chip-startup-groq-reportedly-raising-650m/,2026-05-29 17:27:13+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy to explore powering shore installations with aircraft carriers,"Acting Navy Secretary Hung Cao revealed that Naval Station Norfolk will be “powered from an aircraft carrier"" sometime this summer.",https://www.defensenews.com/news/your-military/2026/05/29/us-navy-to-explore-powering-shore-installations-with-aircraft-carriers/,2026-05-29 17:26:16+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"IceCube detects break in cosmic neutrino spectrum, ruling out simple power-law model",A new study published in Physical Review Letters by the IceCube Collaboration reports evidence that the energy spectrum of astrophysical neutrinos is not a simple straight line.,https://phys.org/news/2026-05-icecube-cosmic-neutrino-spectrum-simple.html,2026-05-29 17:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Citizens as political actors, not individual consumers: New study calls for tighter advertising regulations","Commercial marketing oriented toward sustainability is not compatible with degrowth, even when it promotes consuming less. That is the conclusion of a study by ICTA-UAB and the London School of Economics and Political Science.",https://phys.org/news/2026-05-citizens-political-actors-individual-consumers.html,2026-05-29 17:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Microsoft under fire for threatening security researcher with criminal investigation,A public spat between Microsoft and an independent security researcher reopens a long-running debate over who is responsible for securing software.,https://techcrunch.com/2026/05/29/microsoft-under-fire-for-threatening-security-researcher-with-criminal-investigation/,2026-05-29 17:03:39+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Antihydrogen mirrors hydrogen in upgraded spectrum test, narrowing cosmic mystery","University of Calgary researchers are a part of a group who just got one step closer to solving a mystery of the universe. Dr. Timothy Friesen, Ph.D., an associate professor of Physics and Astronomy in the Faculty of Science, and his team led a new measurement comparing the spectrum of hydrogen to its antimatter counterpart—antihydrogen.",https://phys.org/news/2026-05-antihydrogen-mirrors-hydrogen-spectrum-narrowing.html,2026-05-29 17:00:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,SpaceX wins $4.16B Space Force contract to detect airborne moving targets,"&#8220;While this OTA agreement establishes initial SB-AMTI capability, the Space Force anticipates issuing multiple awards in the coming year ,&#8221; the service said today.",https://breakingdefense.com/2026/05/spacex-wins-4-16b-space-force-contract-to-detect-airborne-moving-targets/,2026-05-29 16:54:30+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force awards SpaceX $4.16 billion to build satellite network for airborne target tracking,"The low-orbit satellite constellation is intended to track aircraft, cruise missiles and other airborne threats The post Space Force awards SpaceX $4.16 billion to build satellite network for airborne target tracking appeared first on SpaceNews .",https://spacenews.com/space-force-awards-spacex-4-16-billion-to-build-satellite-network-for-airborne-target-tracking/,2026-05-29 16:52:57+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Elephant declines could trigger wider ecosystem losses in African savannas, 15-year test shows","For decades, ecologists have theorized that the extinction of one important species could set off a chain reaction of losses throughout an ecosystem. Now, new research offers some of the clearest real-world evidence that this idea of coextinction is not just theoretical.",https://phys.org/news/2026-05-elephant-declines-trigger-wider-ecosystem.html,2026-05-29 16:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Heat and drought push Europe's trees into survival mode, often fatally","The once-majestic oak tree is all but dead: battered by repeated heat waves, it has shut down vital functions to conserve water and is slowly dying in a French forest.",https://phys.org/news/2026-05-drought-europe-trees-survival-mode.html,2026-05-29 16:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rare male red pipefish carrying eggs on its trunk spotted in Sydney,The red pipefish (Notiocampus ruber) is a rare relative of seahorses and seadragons found only in Australia.,https://phys.org/news/2026-05-rare-male-red-pipefish-eggs.html,2026-05-29 16:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Blue Origin investigates rocket explosion as public is warned about possible wreckage washing ashore,"Jeff Bezos' Blue Origin is assessing damage to its launch pad after a rocket exploded during a test firing, creating a giant orange fireball seen and felt for miles around.",https://phys.org/news/2026-05-blue-rocket-explosion-wreckage-ashore.html,2026-05-29 16:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Cognition’s Scott Wu says AI coding agents shouldn’t replace humans,"Cognition makes Devin, the first and arguably most successful AI coding agent. But famed coder Wu says it isn't designed to supplant human programmers.",https://techcrunch.com/2026/05/29/cognitions-scott-wu-says-ai-coding-agents-shouldnt-replace-humans/,2026-05-29 16:13:47+00:00,Other
Phys.org,https://phys.org/rss-feed/,How Alaska Native communities navigate a potential $170 billion gold mine,"Sitting at the northwestern edge of North America, Alaska stretches across a vast Arctic land of wilderness, culture, and wealth beneath the surface. Among its resources is the Donlin Gold deposit, located in southwestern Alaska's Kuskokwim River basin. As one of the world's largest undeveloped gold mines, it holds an estimated 39 million ounces worth more than $170 billion at today's prices.",https://phys.org/news/2026-05-alaska-native-communities-potential-billion.html,2026-05-29 16:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Chromosome model links one steady motor to shape shift needed for cell division,"It's tricky to make an exact copy of yourself. Or at least it is for cells undergoing mitosis, where cells replicate everything inside of them, including their neatly packaged DNA, then split in half. Rice University professor Peter Wolynes is interested in how the packaged DNA, called a chromosome, changes its structure during replication, going from a ball shape to a cylinder shape that can be transported easily to the daughter cell.",https://phys.org/news/2026-05-chromosome-links-steady-motor-shift.html,2026-05-29 16:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Three astronauts from China return to Earth after nearly 7 months in space, a record for a Chinese crew","Three Chinese astronauts returned to Earth on Friday after spending nearly seven months in space, setting a record for the longest on-orbit stay by a Chinese crew.",https://phys.org/news/2026-05-astronauts-china-earth-months-space.html,2026-05-29 15:58:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mars's manganese 'bathtub ring' reveals ancient ocean timeline and its potential for life,"Past research has indicated Mars's largest northern basin, Utopia Planitia, was once the location of a large body of water, but details surrounding when this body of water may have existed have not been resolved. Researchers have now identified a ring of minerals in the region that have helped them string together a timeline of what happened there. The new study, published in Nature Communications, provides details about the ocean's timeline and what it says about life on Mars.",https://phys.org/news/2026-05-mars-manganese-bathtub-reveals-ancient.html,2026-05-29 15:50:26+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Army sent jailbroken tech to Middle East as part of ongoing hackathon,"The hackathon now allows the Army to take new systems and work them into command and control structures to sync up with radars and sensors, all of which have previously never communicated with each other, according to Army Secretary Dan Driscoll.",https://breakingdefense.com/2026/05/army-sent-jailbroken-tech-to-middle-east-as-part-of-ongoing-hackathon/,2026-05-29 15:47:00+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Army develops exoskeleton for lower-limb injuries on the battlefield,"The Army is developing a new exoskeleton that allows injured troops to stand, walk and shoot when evacuation is impossible or delayed.",https://www.c4isrnet.com/news/your-army/2026/05/29/army-develops-exoskeleton-for-lower-limb-injuries-on-the-battlefield/,2026-05-29 15:44:51+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Webb reveals black hole that formed before its galaxy,"Which comes first, the galaxy or the black hole? We don't know, but scientists have long thought it could be the galaxy: Large stars within an existing galaxy consume their fuel and collapse to form black holes, which can gobble up surrounding material and merge over time to form more massive entities.",https://phys.org/news/2026-05-webb-reveals-black-hole-galaxy.html,2026-05-29 15:40:13+00:00,Science
Phys.org,https://phys.org/rss-feed/,What makes a heat dome? Experts explain,"The summer of 2021 was one for the record books as the now-infamous ""heat dome"" settled over the Pacific Northwest from late June through early July, resulting in triple-digit temperatures and hundreds of deaths.",https://phys.org/news/2026-05-dome-experts.html,2026-05-29 15:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Orangutans breastfeed for six and a half years, the longest among mammals","Orangutans have one of the slowest life histories among mammals, and a new study now shows just how long orangutan mothers continue to breastfeed their offspring. An international team has demonstrated that wild orangutan juveniles keep consuming their mother's milk continuously until at least six and a half years of age, confirming one of the longest breastfeeding periods known among mammals.",https://phys.org/news/2026-05-orangutans-breastfeed-years-longest-mammals.html,2026-05-29 15:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,How thousands of small farms collectively shape water demand in a water-stressed region,"As climate change intensifies drought conditions across the Southwest, researchers at The University of New Mexico are examining how agricultural water is used in one of New Mexico's most critical river systems.",https://phys.org/news/2026-05-thousands-small-farms-demand-stressed.html,2026-05-29 15:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US arms sales pause would push Taiwan toward asymmetric-defense tech: Analysts,The idea of Trump using arms sales as a negotiating chip with China has sparked concerns that Washington might decline procurement deals with Taiwan.,https://www.defensenews.com/global/asia-pacific/2026/05/29/us-arms-sales-pause-would-push-taiwan-toward-asymmetric-defense-tech-analysts/,2026-05-29 15:19:56+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,How far is there to go until the US and Iran end the war?,"A tentative deal has been reached to end the war and restart transit in the Strait of Hormuz, and then negotiations on more difficult issues would begin.",https://www.defensenews.com/news/pentagon-congress/2026/05/29/how-far-is-there-to-go-until-the-us-and-iran-end-the-war/,2026-05-29 15:16:12+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (May 25 – May 29),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (May 25 – May 29) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-may-25-may-29/,2026-05-29 15:11:09+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,China is building launch pads near its nuclear missile silos,"China’s nuclear missiles can reach any U.S. city. Now, satellite images show Beijing is building a sprawling web of military sites near its nuclear silos.",https://www.defensenews.com/global/asia-pacific/2026/05/29/china-is-building-launch-pads-near-its-nuclear-missile-silos/,2026-05-29 15:02:15+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Wildfire dark brown carbon has strong global warming effects, study finds",A new international study published in Nature Geoscience reveals that dark brown carbon from wildfires exerts a powerful warming effect on the global climate—potentially matching or even exceeding that of black carbon in the visible spectrum.,https://phys.org/news/2026-05-wildfire-dark-brown-carbon-strong.html,2026-05-29 15:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"20,000 eyes on the universe","Think about a census. You could photograph every house in the country and produce a beautiful map, but without knocking on doors and asking questions, you'd know almost nothing about the people living in them.",https://phys.org/news/2026-05-eyes-universe.html,2026-05-29 15:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force’s commercial gatekeeper offers a playbook for startups seeking defense business,"COMSO chief Col. Tim Trimailo says transparency, patience and a clear military value proposition matter as much as technical innovation The post Space Force’s commercial gatekeeper offers a playbook for startups seeking defense business appeared first on SpaceNews .",https://spacenews.com/space-forces-commercial-gatekeeper-offers-a-playbook-for-startups-seeking-defense-business/,2026-05-29 14:53:49+00:00,"Defense, Startups"
Breaking Defense,https://breakingdefense.com/feed/,SPACECOM exploring tech for future offensive cislunar ops: Chief Scientist,An analyst called the new commitment to pursue cislunar operations a &#8220;massive policy change&#8221; for the Pentagon.,https://breakingdefense.com/2026/05/spacecom-exploring-tech-for-future-offensive-cislunar-ops-chief-scientist/,2026-05-29 14:19:05+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,Today is the last day to apply to speak at TechCrunch Disrupt 2026,Submit your session topic before today ends for a chance to speak at TechCrunch Disrupt 2026. Apply now to share your insight and help shape the conversations defining the tech industry.,https://techcrunch.com/2026/05/29/today-is-the-last-day-to-apply-to-speak-at-techcrunch-disrupt-2026/,2026-05-29 14:15:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Final 24 hours to save up to $410 on your TechCrunch Disrupt 2026 ticket,"You now have until tonight at 11:59 p.m. PT to lock in Early Bird savings of up to $410 for TechCrunch Disrupt 2026 before prices increase. Join 10,000+ tech leaders in October for one of the most anticipated tech events of the year. Register now.",https://techcrunch.com/2026/05/29/final-24-hours-to-save-up-to-410-on-your-techcrunch-disrupt-2026-ticket/,2026-05-29 14:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Aizy acquires Dutch performance marketing software company Uptmz following €2 million raise,"AI marketing software company Aizy has acquired fellow Dutch industry player Uptmz, with plans to create an integrated advertising platform for Google, Microsoft, and Meta bringing together software, AI-powered optimisation, and strategic support within a single ecosystem. Today&#8217;s news follows their €2 million raise back in February and their €22 million valuation. &#8220;This acquisition is [&#8230;] The post Aizy acquires Dutch performance marketing software company Uptmz following €2 million raise appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/aizy-acquires-dutch-performance-marketing-software-company-uptmz-following-e2-million-raise/,2026-05-29 13:53:56+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Romania says Russian drone hit apartment block, NATO vows to defend alliance territory","“I affirmed that NATO stands ready to defend every inch of Allied territory,” NATO Secretary General Mark Rutte said on X.",https://www.defensenews.com/global/europe/2026/05/29/romania-says-russian-drone-hit-apartment-block-nato-vows-to-defend-alliance-territory/,2026-05-29 13:44:06+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Bellatrix and TelePIX plan 2028 air-breathing VLEO imaging demonstration,South Korean optical payload developer TelePIX and Indian propulsion specialist Bellatrix Aerospace have teamed up on a very low Earth orbit geospatial demonstration mission slated for 2028. The post Bellatrix and TelePIX plan 2028 air-breathing VLEO imaging demonstration appeared first on SpaceNews .,https://spacenews.com/bellatrix-and-telepix-plan-2028-air-breathing-vleo-imaging-demonstration/,2026-05-29 13:36:35+00:00,"Space, MedTech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine would gain advantage over Russian glide bombs with Gripen-Meteor combo,"Moscow has been launching record numbers of glide bombs in 2026, according to the Ukrainian Ministry of Defence, grinding down frontline positions.",https://www.defensenews.com/global/europe/2026/05/29/ukraine-would-gain-advantage-over-russian-glide-bombs-with-gripen-meteor-combo/,2026-05-29 13:16:14+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Kiwibit’s AI-powered bird feeder is my new backyard buddy,"If you're looking for a fun way to connect with nature while collecting bird species on an app like Pokémon, give this smart feeder a try.",https://techcrunch.com/2026/05/29/kiwibits-ai-powered-bird-feeder-is-my-new-backyard-buddy/,2026-05-29 13:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,EXCLUSIVE: OMB could use $1.9B in reconciliation to buy foreign-made ships,"“The fact is, no one spends $1.85 billion studying something. That money is there for procurement of assets,” an OMB official told Breaking Defense in an interview.",https://breakingdefense.com/2026/05/exclusive-omb-could-use-1-9b-in-reconciliation-to-buy-foreign-made-ships/,2026-05-29 12:46:50+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Oslo-based Cloudgeni raises €858k to build reliable AI agents for secure cloud infrastructure,"Cloudgeni, an Oslo-based startup developing specialised AI agents that build and operate cloud infrastructure in a safe way, has raised €858k ($1 million) in fresh funding to scale further across the Nordics and the US. The funding was secured from a group of Nordic investors, including the byFounders Angel Collective, an angel investor network affiliated [&#8230;] The post Oslo-based Cloudgeni raises €858k to build reliable AI agents for secure cloud infrastructure appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/oslo-based-cloudgeni-raises-e858k-to-build-reliable-ai-agents-for-secure-cloud-infrastructure/,2026-05-29 12:45:26+00:00,"Funding, Startups"
Labiotech,https://www.labiotech.eu/feed/,Can WEE1 inhibitors finally make replication stress druggable?,"Find out about how biotech companies are trying to address the limits the first generation of WEE1 inhibitors faced. The post Can WEE1 inhibitors finally make replication stress druggable? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/wee1-inhibitor/,2026-05-29 12:45:00+00:00,Biotech
Payload Space,https://payloadspace.com/feed/,Blue Origin’s New Glenn Explodes on the Pad,New Glenn launched all over the place last night. The post Blue Origin’s New Glenn Explodes on the Pad appeared first on Payload .,https://payloadspace.com/blue-origins-new-glenn-explodes-on-the-pad/,2026-05-29 12:24:04+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: unlocking lithium and controlling Ebola,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. How a new extraction process could unlock the world’s lithium A new method for extracting lithium could cut costs and emissions from one of the world’s most important materials for EVs&#8230;",https://www.technologyreview.com/2026/05/29/1138110/the-download-lithium-extraction-ebola-ai-pope/,2026-05-29 12:10:00+00:00,Other
