source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Theoretical framework expands directional light control beyond ordered crystal structures,"A research team has developed a new theoretical framework that can suppress light scattering in certain directions while enhancing it in others, even in irregularly arranged materials. The work extends research on controlling light scattering, which has traditionally centered on ordered crystal structures, into the realm of disordered systems.",https://phys.org/news/2026-08-theoretical-framework-crystal.html,2026-08-13 22:20:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Investors sue Selena Gomez alleging fraud tied to her mental health startup,"The plaintiffs say they invested nearly $1.2 million in the company, and are accusing Gomez of failing to build and market the startup.",https://techcrunch.com/2026/08/13/investors-sue-selena-gomez-alleging-fraud-tied-to-her-mental-health-startup/,2026-08-13 22:12:40+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Flock says its new tool will help identify police abuse, but hasn’t explained how it works","The surveillance company announced it's making a tool called ""Audit Assistance"" mandatory for all customers, claiming it's already helped catch abuse. But the company has yet to explain how the tool works in detail, raising questions about its effectiveness.",https://techcrunch.com/2026/08/13/flock-says-its-new-tool-will-help-identify-police-abuse-but-hasnt-explained-how-it-works/,2026-08-13 22:02:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Synchronized star pairs unleash radio bursts via a Jupiter-Io-like mechanism,"Researchers have helped unravel the mystery of why certain pairs of stars pulse with regular, long-period bursts of radio waves. The particular class of objects observed comes in pairs that always include a compact dead star, called a white dwarf, locked in orbit with an M dwarf, a red star smaller than our sun.",https://phys.org/news/2026-08-synchronized-star-pairs-unleash-radio.html,2026-08-13 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Butterfly effects of climate change,"The Australian National Insect Collection at CSIRO holds 2,000 drawers of butterfly specimens, including some that were collected more than a century ago.",https://phys.org/news/2026-08-butterfly-effects-climate.html,2026-08-13 22:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force awards five companies $60 million for multi-vendor satellite network tests,"Amazon Leo, Lockheed Martin, Northrop Grumman, Rocket Lab and York Space will prototype and test connections to the SpaceX-built data network backbone The post Space Force awards five companies $60 million for multi-vendor satellite network tests appeared first on SpaceNews .",https://spacenews.com/space-force-awards-five-companies-60-million-for-multi-vendor-satellite-network-tests/,2026-08-13 22:00:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"If Apple sends you a push notification alerting you to a spyware attack, take it seriously",Apple now sends out push notifications to iPhone lock screens when the company identifies government spyware targeting someone's devices.,https://techcrunch.com/2026/08/13/if-apple-sends-you-a-push-notification-alerting-you-to-a-spyware-attack-take-it-seriously/,2026-08-13 21:50:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mutation hotspots help 'friendly' viruses outmaneuver the bacteria in your gut,"Every 15 minutes, someone in the U.S. dies from a drug-resistant superbug. A few decades from now, antibiotic-resistant bacterial infections threaten to become the leading cause of death worldwide, outpacing cancer.",https://phys.org/news/2026-08-mutation-hotspots-friendly-viruses-outmaneuver.html,2026-08-13 21:50:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Trump orders return of steam catapults on carriers, fifth public shipyard",The memo also called for the establishment of a new component repair center in an attempt to reduce submarine repair delays.,https://breakingdefense.com/2026/08/trump-orders-return-of-steam-catapults-on-carriers-fifth-public-shipyard/,2026-08-13 21:49:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Priorities for Army fires top off SMD Day 3,Top news from the final day of the 2026 Space and Missile Defense Symposium.,https://breakingdefense.com/2026/08/priorities-for-army-fires-top-off-smd-day-3/,2026-08-13 21:48:40+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"While Great Lakes ice cover is slipping, a 'temporary respite' may be on the way","There's good news and bad news for folks who love a good coat of ice on the Great Lakes for the activities and businesses it supports. The good news is that, after decades of declining annual average ice cover, there's reason to believe that trend could slow or even temporarily reverse. That's according to new research from the Cooperative Institute for Great Lakes Research, or CIGLR, at the University of Michigan.",https://phys.org/news/2026-08-great-lakes-ice-temporary-respite.html,2026-08-13 21:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Proposed 900-telescope array could detect an Earth-like exoplanet's atmosphere in a single transit,"What do you do when the observation you need comes around once a year? Well, preparation is key, but this is the awkward truth about finding another Earth. When a planet crosses the face of its star, a sliver of starlight passes through its atmosphere on the way to us, and the gases there absorb their own particular colors. Read the spectrum carefully and you can list what the air is made of: oxygen, ozone and water vapor, the things that would make you sit up.",https://phys.org/news/2026-08-telescope-array-earth-exoplanet-atmosphere.html,2026-08-13 21:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How a mystery kept in London led to the discovery of a new Ecuadorian frog,"Scientists from the Pontificia Universidad Católica del Ecuador officially described Pristimantis milpe, an abundant and widely distributed species that had been confused with another species for more than a century. To solve the mystery, researchers reviewed historical specimens collected in Ecuador during the 19th century and preserved at the Natural History Museum in London.",https://phys.org/news/2026-08-mystery-london-discovery-ecuadorian-frog.html,2026-08-13 21:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Safe havens protect Australian mammals from invasive predators. Why aren't they working for other animal groups?,Feral cats and foxes now roam across almost all of Australia. These predators are a major reason why many species have been driven to extinction.,https://phys.org/news/2026-08-safe-havens-australian-mammals-invasive.html,2026-08-13 21:20:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Writer introduces new AI model and upgraded harness to contain token costs,"Built as a post-training variation on Z.ai's open source model GLM-5.2, Writer says the new system should provide deployment-ready capabilities at a much lower price.",https://techcrunch.com/2026/08/13/writer-introduces-new-ai-model-and-upgraded-harness-to-contain-token-costs/,2026-08-13 21:13:24+00:00,AI
Phys.org,https://phys.org/rss-feed/,How to fine-tune molecular structures within vaccines to improve immune responses,"A vaccine's molecular structure plays a key role in determining how the immune system responds and prepares to protect the body from future exposure to a specific pathogen. To develop a vaccine that offers long-term protection from HIV, it's essential to promote a long-lasting immune response in which immune cells and antibodies prepared to combat the virus persist within the body. This has inspired scientists to find ways to alter vaccine structure to increase the duration and persistence of the immune response.",https://phys.org/news/2026-08-fine-tune-molecular-vaccines-immune.html,2026-08-13 21:10:02+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,"TESS discovers a rare brown dwarf orbiting a massive, aging star","For decades, astronomers lumped brown dwarfs into a single category defined by mass alone—too big to be classified as planets but too small to become stars. However, this definition ignores the two very different mechanisms that can form them: the direct collapse of gas clouds and formation within the accretion disks of massive stars.",https://phys.org/news/2026-08-tess-rare-brown-dwarf-orbiting.html,2026-08-13 21:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,How environmental responsibility can improve financial performance,"Consumers are increasingly choosing products from companies that demonstrate genuine environmental responsibility. While many studies have linked environmental, social and governance (ESG) performance with stronger financial results, exactly how environmental responsibility translates into higher profits has remained unclear. A new study suggests that sustainability improves corporate financial performance indirectly by increasing sales.",https://phys.org/news/2026-08-environmental-responsibility-financial.html,2026-08-13 21:00:01+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: Inside the “Censorship-Industrial Complex” Idea Shaping US Policy,"Listen to the session or watch below The “censorship-industrial complex” is an idea that a network of government, tech, and research groups is collaborating to suppress conservative online speech. This was fodder for the right-wing information sphere for years—then it began making its way into US policy. Watch a conversation exploring how it started, where&#8230;",https://www.technologyreview.com/2026/08/13/1141399/roundtables-inside-the-censorship-industrial-complex-idea-shaping-us-policy/,2026-08-13 21:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,There's nothing 'wild' about most wildfires. Humans start them and have made them more dangerous,"A wildfire needs a name long before anyone knows what caused it. When the pines of the Gironde in southwestern France caught fire in July, the fire was reported within hours under the name of the ground it was burning. By the time it had taken 40,000 hectares (99,000 acres), that name was fixed in every bulletin in Europe.",https://phys.org/news/2026-08-wild-wildfires-humans-dangerous.html,2026-08-13 20:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Does your city match your relationship status? New study exposes the hidden costs of urban living,"Kids, marriage and commute: A study co-authored by Dr. Mariana Macedo of Constructor University provides new insights into how major life transitions alter how individuals navigate and experience urban environments. Published in npj Complexity, the research challenges traditional urban planning models that rely on a single, average citizen profile, advocating instead for demographically sensitive city designs.",https://phys.org/news/2026-08-city-relationship-status-exposes-hidden.html,2026-08-13 20:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Army gears up to ‘engage’ enemy surveillance satellites,"The Army&#8217;s space superiority efforts are focused on countering adversary ISR satellites, as well as conducting &#8220;stratospheric warfare,&#8221; Col. Joe Mroszcyck told Breaking Defense.",https://breakingdefense.com/2026/08/army-gears-up-to-engage-enemy-surveillance-satellites/,2026-08-13 20:32:07+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Rechargeable nickel reservoir enables nitrile production in organic solvents,"Inspired by pumped-storage hydropower, a nickel-based redox reservoir enables spontaneous nitrile synthesis in organic solvents, while hydrogen gas is produced separately.",https://phys.org/news/2026-08-rechargeable-nickel-reservoir-enables-nitrile.html,2026-08-13 20:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Real mummy's curse' behind sale and trade of mummified remains exposed,"A new study, led by researchers at the University of Staffordshire, has found evidence of potentially hazardous microbial growth on mummified human and animal remains advertised for sale online—posing risks to both sellers and buyers. The paper is published in the International Journal of Cultural Property.",https://phys.org/news/2026-08-real-mummy-curse-sale-mummified.html,2026-08-13 20:20:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Databricks wanted to raise $1B, investors wanted $15B. It settled on $5B at a $190B valuation.","AI is expensive, Ali Ghodsi tells TechCrunch. With so many investors wanting into his latest round, he said yes to more than planned.",https://techcrunch.com/2026/08/13/databricks-wanted-to-raise-1b-investors-wanted-15b-it-settled-on-5b-at-a-190b-valuation/,2026-08-13 20:14:39+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"EU's race for lithium and rare earths sidelined calls to reduce consumption, finds study","In 2024, the Critical Raw Materials Act (CRMA) came into force. The regulation is intended to secure Europe's supply of critical raw materials, especially minerals and metals such as lithium, cobalt, and rare earth elements. The EU is therefore focusing on reducing its dependence on third countries such as China, boosting domestic minerals and metals production, and expanding recycling. In a study published in Communications Earth & Environment, researchers at the Helmholtz Centre for Environmental Research (UFZ) show how the pursuit of security of supply has increasingly pushed sustainability principles into the background. The study also highlights how researchers can help to strengthen sustainability principles in political discourse.",https://phys.org/news/2026-08-eu-lithium-rare-earths-sidelined.html,2026-08-13 20:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Beyond the algorithm, online negativity takes on a life of its own as users try to stand out","It doesn't take a scientist to figure out that social media can trend toward the negative. But it might take one to figure out why. In a new paper in PNAS, professor of psychology Joshua Conrad Jackson and colleagues show that algorithms aren't the only driver of online negativity. Another culprit is what psychologists call differentiation, the innate drive to stand out from one's peers.",https://phys.org/news/2026-08-algorithm-online-negativity-life-users.html,2026-08-13 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Magnetic mystery in thorium clusters resolved by new study,"Scientists from the University of Manchester's Department of Chemistry, Centre for Radiochemistry Research and Photon Science Institute, led by Professor Steve Liddle, have uncovered why a rare class of metal clusters appears to behave differently in experiments and theoretical calculations, resolving a debate about the nature of chemical aromaticity and revealing a previously overlooked type of magnetic response.",https://phys.org/news/2026-08-magnetic-mystery-thorium-clusters.html,2026-08-13 19:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,When important local knowledge about nature and climate is not put to use,Climate change and biodiversity loss require us to base our decisions on the best possible knowledge. Yet a new study conducted by Dr. Roxana Roos at the University of Bergen shows that valuable knowledge about local nature and climate conditions often does not become part of the decision-making basis.,https://phys.org/news/2026-08-important-local-knowledge-nature-climate.html,2026-08-13 19:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Army fires community tackling four ‘capability gaps,’ including magazine depth","Brig. Gen. Robert Mikesh, charged with offensive fires, detailed a quadruple challenge — energetics and propulsion, targeting and seekers, the industrial base and “munitions breadth and depth.”",https://breakingdefense.com/2026/08/army-fires-community-tackling-four-capability-gaps-including-magazine-depth/,2026-08-13 19:34:30+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"OpenAI introduces ‘Ultrafast,’ a new mode that makes GPT-5.6 Sol work at 14x the speed","OpenAI is launching a preview of a sped up version of its latest, most powerful model, in an effort to court enterprise users.",https://techcrunch.com/2026/08/13/openai-introduces-ultrafast-a-new-mode-that-makes-gpt-5-6-sol-work-at-14x-the-speed/,2026-08-13 19:22:40+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Heavy rain soaks eastern Japan, prompting highest-level warning","Torrential rain pummeled eastern Japan on Thursday, triggering landslides and power outages and prompting the weather authority to issue its highest-level heavy rain warning for the region for the first time.",https://phys.org/news/2026-08-heavy-eastern-japan-prompting-highest.html,2026-08-13 19:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Copper's surprising melting behavior provides insights into future fusion design,"Future fusion power plants aim to recreate the heart of a star here on Earth to power our future energy needs. While the core fusion plasma will burn at hundreds of millions of degrees, the surrounding structural components must handle sudden, punishing heat loads that rival the extreme temperatures faced by spacecraft upon reentry into Earth's atmosphere. Copper and its alloys are primary candidates for handling these intense heat fluctuations, making it vital to understand exactly how the metal behaves when pushed to its melting point.",https://phys.org/news/2026-08-copper-behavior-insights-future-fusion.html,2026-08-13 19:20:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,IBM partners with OpenAI to bolster enterprise AI push,IBM plans to train and certify tens of thousands of consultants on OpenAI's technologies as part of this deal.,https://techcrunch.com/2026/08/13/ibm-partners-with-openai-to-bolster-enterprise-ai-push/,2026-08-13 19:19:49+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Day 3 of the 2026 Space and Missile Defense Symposium,"A final round of photos from around the show floor in Huntsville, Ala.",https://breakingdefense.com/2026/08/day-3-of-the-2026-space-and-missile-defense-symposium/,2026-08-13 19:14:33+00:00,Defense
Phys.org,https://phys.org/rss-feed/,How 'pioneering pairs' of ospreys drive population recovery,"A new study by Bournemouth University (BU) has found that faster recovery of osprey populations relies on a small number of ospreys that, unlike most, prefer to nest away from others of the same species. These birds have been referred to as ""pioneering pairs"" and could be key to helping conservationists increase their population spread.",https://phys.org/news/2026-08-pairs-ospreys-population-recovery.html,2026-08-13 19:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Three days of Ontario wildfire smoke brought unhealthy air to 106 million person-days,"Smoke from Canada's July wildfires exposed people across Canada and the United States to unhealthy, very unhealthy or hazardous air for nearly 106 million person-days between July 15–17. Over the peak impact period of July 13–18, moderate or worse air quality accounted for more than 769 million person-days. For a period, Toronto recorded the poorest air quality of any major city in the world.",https://phys.org/news/2026-08-days-ontario-wildfire-brought-unhealthy.html,2026-08-13 19:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,What a dry meteorite tells us about water on Mars,"Detecting water where none remains today: Neutron and X-ray tomography make it possible. In an international study conducted with the participation of the Paul Scherrer Institute PSI, researchers have brought to light macroscopic hydrogen-rich regions inside a Martian meteorite. The findings provide evidence for early water-rock interactions on Mars.",https://phys.org/news/2026-08-dry-meteorite-mars.html,2026-08-13 19:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Polish Navy floats first frigate under major modernization program,The frigate is scheduled to be delivered to the Polish Navy in 2029. Work on the second Miecznik-class frigate is ongoing.,https://breakingdefense.com/2026/08/polish-navy-floats-first-frigate-under-major-modernization-program/,2026-08-13 18:47:29+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Anthropic set AI agents loose on the same task. They started a turf war.,"Anthropic researchers found AI agents can clash, collude, and coordinate in unexpected ways, raising new questions about whether today’s safety tests capture the risks of multi-agent systems.",https://techcrunch.com/2026/08/13/anthropic-set-ai-agents-loose-on-the-same-task-they-started-a-turf-war/,2026-08-13 18:28:14+00:00,"AI, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Marines roam far and wide from temporary Darwin base,This year's Marine Rotation Force-Darwin is the first in its 15-year history to be certified as a Marine Air-Ground Task Force.,https://www.defensenews.com/news/your-marine-corps/2026/08/13/us-marines-roam-far-and-wide-from-temporary-darwin-base/,2026-08-13 18:26:28+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial space sector to help them get ahead in both the space race and defense technologies. We asked five experts: What is a crucial step for the United States to take now to stay ahead in commercial space competition with China?Read more below.Rebekah ReedAssociate Director in the Belfer Center&#8217;s Program on Emerging Technology, Scientific Advancement, and The post The Commercial Space Race appeared first on War on the Rocks .",https://warontherocks.com/the-commercial-space-race/,2026-08-13 18:14:06+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Building a practical path to post-quantum cryptography,"Quantum computing has alternated between breakthrough darling and overhyped promise in technology circles. Its powerful new capabilities come with a threat to break current cryptography, but for business leaders navigating the noise, the signal should be clear: post-quantum cryptography (PQC) is a manageable evolution, not a crisis. The mathematics behind today&#8217;s encrypted digital transactions may&#8230;",https://www.technologyreview.com/2026/08/13/1141041/building-a-practical-path-to-post-quantum-cryptography/,2026-08-13 18:11:42+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Army’s Iron Horse brigade prepares to test M1E3, XM30 prototypes","The Army could choose a winner late next spring after both the M1E3 and XM30 are operated by the Iron Horse brigade in a National Training Center rotation, an Army official told Breaking Defense.",https://breakingdefense.com/2026/08/armys-iron-horse-brigade-prepares-to-test-m1e3-xm30-prototypes/,2026-08-13 17:49:56+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI hires new CRO as executive shake-up continues,"OpenAI has replaced chief revenue officer Denise Dresser after just nine months on the job, tapping Wiz president and chief operating officer Dali Rajic to take on frontier lab's top sales job.",https://techcrunch.com/2026/08/13/openai-hires-new-cro-as-executive-shake-up-continues/,2026-08-13 17:07:13+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Ford on track to complete $2B factory overhaul for Fathom EV truck,Ford expects to begin prototype builds of the Fathom EV in the first quarter of 2027.,https://techcrunch.com/2026/08/13/ford-on-track-to-complete-2b-factory-overhaul-for-fathom-ev-truck/,2026-08-13 16:37:53+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"On Asia trip, DoD policy chief has praise for AUKUS, and a warning for ‘middle powers’","Elbridge Colby said at the start of his multi-nation tour that his message would be &#8220;realistic and perhaps bracing, but also reassuring.&#8221;",https://breakingdefense.com/2026/08/on-asia-trip-dod-policy-chief-has-praise-for-aukus-and-a-warning-for-middle-powers/,2026-08-13 16:27:24+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Command expands Alabama footprint as headquarters relocation advances,More than 100 personnel have already relocated to Redstone Arsenal as construction of billion-dollar Space Command facility is set to begin The post Space Command expands Alabama footprint as headquarters relocation advances appeared first on SpaceNews .,https://spacenews.com/space-command-expands-alabama-footprint-as-headquarters-relocation-advances/,2026-08-13 16:27:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"X open sources its ranking algorithm, letting users see if they’ve been ‘shadowbanned’",X is expanding the open source code behind its 'For You' feed and launching new transparency tools that show users when its ranking systems have affected their accounts or posts.,https://techcrunch.com/2026/08/13/x-open-sources-its-ranking-algorithm-letting-users-see-if-theyve-been-shadowbanned/,2026-08-13 16:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Instagram introduces a redesigned wordmark,The social media giant says it was time for a sharper and more modern look after a decade.,https://techcrunch.com/2026/08/13/instagram-introduces-a-redesigned-wordmark/,2026-08-13 15:46:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Microsoft kills off unsuccessful AI features while merging its separate Copilot apps,"Microsoft is simplifying Copilot by combining its consumer and business apps, and dropping AI-generated podcasts, Group Chats, Deep Research, and its Mico character.",https://techcrunch.com/2026/08/13/microsoft-kills-off-unsuccessful-ai-features-while-merging-its-separate-copilot-apps/,2026-08-13 15:30:52+00:00,"AI, Science"
TechCrunch,https://techcrunch.com/feed/,"Nvidia’s new $500B plan is risky but brilliant, especially for aging GPUs",Nvidia has a plan to make sure its GPUs won't lose value. It wants to convince a new crop of financiers to keep lending for AI buildouts.,https://techcrunch.com/2026/08/13/nvidias-new-500b-plan-is-risky-but-brilliant-especially-for-aging-gpus/,2026-08-13 15:08:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Flight-tracking data shows continued Russian air bridge to sub-Saharan Africa,A recent report from the Center for Advanced Defense Studies found that Russian state-aligned military forces flew at least 75 flights in Central Sahel.,https://www.defensenews.com/global/europe/2026/08/13/flight-tracking-data-shows-continued-russian-air-bridge-to-sub-saharan-africa/,2026-08-13 15:07:56+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,AI’s next leap for the Intelligence Community: Agents managing agents,"DIA, NGA and the FBI are building the infrastructure and guardrails needed for increasingly autonomous artificial intelligence.",https://breakingdefense.com/2026/08/ais-next-leap-for-the-intelligence-community-agents-managing-agents/,2026-08-13 15:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Who really needs a cocktail robot?,"Bartesian's cocktail makers would be best described like a Keurig or Nespresso machine, but for alcoholic drinks.",https://techcrunch.com/2026/08/13/bartesian-duet-cocktail-maker-review/,2026-08-13 15:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Planet Labs to Support Government, Public Services in Rwanda","The Rwanda Government is looking to tap more into the benefits of satellite technology. It is teaming up with Planet Labs as it plans to launch a new national program [&#8230;] The post Planet Labs to Support Government, Public Services in Rwanda appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/13/planet-labs-to-support-government-public-services-in-rwanda/,2026-08-13 14:47:29+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Mantis Space Appoints Ex-Boeing Exec as CTO,Mantis Space has appointed ex-Boeing exec Dale Parkes as its new CTO. His appointment comes as the company is building its constellation of spacecraft to orbit Earth in almost continual [&#8230;] The post Mantis Space Appoints Ex-Boeing Exec as CTO appeared first on Via Satellite .,https://www.satellitetoday.com/people/2026/08/13/mantis-space-appoints-ex-boeing-exec-as-cto/,2026-08-13 14:42:41+00:00,Space
SpaceNews,https://spacenews.com/feed/,An optical link ‘internet’ to connect networks in space,"In this episode, David Ariosto speaks with John Mackey, CEO, co-founder and director of Mbryonics. They discuss building optical links for satellites and other space infrastructure, and what it would [&#8230;] The post An optical link ‘internet’ to connect networks in space appeared first on SpaceNews .",https://spacenews.com/an-optical-link-internet-to-connect-networks-in-space/,2026-08-13 14:39:26+00:00,Startups
