source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,The oldest evidence of mourning rituals reveals Paleolithic communities grieved like we do,"Roughly 27,500 years ago, a 15-year-old boy was brutally mauled by a bear in Arene Candide in what is now Liguria, Italy. The attack tore through his jaw, neck and left shoulder. He was dying, but he was not alone in his final moments.",https://phys.org/news/2026-06-oldest-evidence-rituals-reveals-paleolithic.html,2026-06-29 00:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Lost megalodon vertebrae resurface, confirming 80-foot size estimate","An associated set of gigantic vertebrae belonging to the iconic extinct megalodon, or megatooth shark, that had been missing in action since the 1980s was discovered, providing new information about the shark's lifestyle. Two Museum of Southern Jutland staff members, Mette Elstrup and Trine Sørensen, and a researcher at Aarhus University, Henrik Lauridsen, teamed up with a scientist in the United States and another in Australia and took a renewed look at a once-lost vertebral specimen of Otodus megalodon, the fossil shark that lived nearly worldwide about 15 million to 3.6 million years ago.",https://phys.org/news/2026-06-lost-megalodon-vertebrae-resurface-foot.html,2026-06-29 00:10:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Engineering stable, off-the-shelf cellular depots",,https://www.nature.com/articles/s41551-026-01729-0,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinical outcomes of the new generation VISUMAX 800 platform in small incision lenticule extraction for Myopia in Chinese patients,,https://www.nature.com/articles/s41598-026-57868-6,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,SSRI/SNRI and long COVID in children and adolescents with neuropsychiatric conditions: a cohort study from the RECOVER Initiative,,https://www.nature.com/articles/s44220-026-00675-9,2026-06-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Metabolic health conditions in pregnancy, human milk hormone concentrations, and infant adiposity",,https://www.nature.com/articles/s41372-026-02782-y,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative sedative effects of intravenous etomidate/fentanyl/midazolam versus propofol/fentanyl/midazolam combination for dental treatment of uncooperative children: a randomized clinical trial,,https://www.nature.com/articles/s41598-026-59790-3,2026-06-29 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,DHA and EPA alleviate atherosclerosis by synergistically regulating the aorta–liver axis via miRNA networks,,https://www.nature.com/articles/s41538-026-00920-6,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Translation of frozen sections into FFPE images for skin cancer resection margins using generative AI,,https://www.nature.com/articles/s41746-026-02939-1,2026-06-29 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Acute fatigue and recovery responses to resistance training performed to momentary muscular failure: an exploratory multimodal physiological study,,https://www.nature.com/articles/s41598-026-59113-6,2026-06-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A retargeted recombinase for precise insertion of large DNA,,https://www.nature.com/articles/s41587-026-03198-x,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Assessment of biological individuality in periodontitis patients using a specific algorithm and the Salus method,,https://www.nature.com/articles/s41598-026-59760-9,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comment on: Application of gelatin sponge (Gelfoam®) as a hemostatic agent in inflatable penile prosthesis implantation,,https://www.nature.com/articles/s41443-026-01309-5,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Automated segmentation reveals sex-divergent age-related decline in temporalis muscle volume among Asian adults,,https://www.nature.com/articles/s41598-026-59470-2,2026-06-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative analysis of quantitative fundus results of the left and right eyes and screening for coronary atherosclerotic disease: a binocular study,,https://www.nature.com/articles/s41433-026-04565-3,2026-06-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,One-year outcomes of infants discharged with a nasogastric feeding tube,,https://www.nature.com/articles/s41372-026-02770-2,2026-06-29 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Human activity has driven retreat of Antarctica's fastest melting glacier,"Human-driven climate change significantly intensified the retreat of one of the most important glaciers in Antarctica during the 20th century. The Pine Island Glacier, which drains a large part of the West Antarctic Ice Sheet into the Amundsen Sea, is one of the biggest contributors to global sea level rise.",https://phys.org/news/2026-06-human-driven-retreat-antarctica-fastest.html,2026-06-28 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bird flu is deadly for backyard chickens—and even cats. A vet expert explains,The deadly H5N1 strain of bird flu has been found in seabirds in two Australian states.,https://phys.org/news/2026-06-bird-flu-deadly-backyard-chickens.html,2026-06-28 22:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,California law targeting loud streaming ads takes effect on July 1,Streaming ads might be getting a lot quieter.,https://techcrunch.com/2026/06/28/california-law-targeting-loud-streaming-ads-takes-effect-on-july-1/,2026-06-28 21:34:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,The solar gravitational lens could map white dwarfs and black holes,"It feels like every few months we get to report on another academic paper singing the praises of the Solar Gravitational Lens (SGL). Partly, this is due to Dr. Slava Turyshev's astounding productivity in pumping out academic articles, but partly because such a groundbreaking mission has lots of positive aspects—as well as challenges that need to be addressed. A new paper, posted to the arXiv preprint server from Dr. Turyshev, stresses an often overlooked feature of the SGL: how useful it can be for imaging things other than faraway exoplanets.",https://phys.org/news/2026-06-solar-gravitational-lens-white-dwarfs.html,2026-06-28 21:00:21+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,Europe swelters as heat wave moves east,"Europe's deadly heat wave pushed east Sunday, with hundreds of millions still sweltering across the continent despite fleeting relief from overnight storms, notably in France and Belgium.",https://phys.org/news/2026-06-europe-swelters-east.html,2026-06-28 20:19:35+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nanopattern method unlocks precise control of disorder for wave-guiding devices,"A research team has developed a methodology to precisely design and control the ""degree of disorder"" in nanopattern arrays using metal-infiltrated block copolymer (BCP) thin films. The work was led by Professor So Youn Kim of the Seoul National University College of Engineering Department of Chemical and Biological Engineering, in collaboration with Professor Su-Mi Hur's team at DGIST and Professor S. Joon Kwon's team at Sungkyunkwan University. The paper is published in the journal Nature Communications. The study was selected as an Editors' Highlight in materials science and chemistry.",https://phys.org/news/2026-06-nanopattern-method-precise-disorder-devices.html,2026-06-28 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Ford rehires ‘gray beard’ engineers after AI falls short,"""Mistakenly we thought that by just introducing artificial intelligence ... that would produce a high-quality product.”",https://techcrunch.com/2026/06/28/ford-rehires-gray-beard-engineers-after-ai-falls-short/,2026-06-28 19:05:39+00:00,AI
Phys.org,https://phys.org/rss-feed/,Injectable silk-kudzu hydrogel achieves complete wound closure in laboratory tests,"Researchers at the Terasaki Institute for Biomedical Innovation have developed an injectable hydrogel, a water-based gel material, made from silk proteins and a plant-derived compound. In laboratory tests, the material promoted complete wound closure within 72 hours, suggesting a potential new approach to minimally invasive soft tissue repair.",https://phys.org/news/2026-06-silk-kudzu-hydrogel-wound-closure.html,2026-06-28 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Reanalysis suggests 'Phoebe' is a variable star, not a primordial black hole","A new study debunks a recent claim that astronomers may have detected a lunar-mass primordial black hole. In a reanalysis of observations from the Dark Energy Camera (DECam), researchers found that the star nicknamed ""Phoebe"" was simply doing something ordinary that many stars do: changing its brightness naturally over time. The new findings have been reported in a paper posted to the arXiv preprint server on June 17.",https://phys.org/news/2026-06-reanalysis-phoebe-variable-star-primordial.html,2026-06-28 18:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"12 billion years old, this interstellar comet is older than our solar system","One year ago, on July 1, 2025, astronomers discovered a fascinating new object moving through the solar system. Detected by the Asteroid Terrestrial-impact Last Alert System (ATLAS), the object was quickly recognized as something special.",https://phys.org/news/2026-06-billion-years-interstellar-comet-older.html,2026-06-28 18:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Writer Ian Bogost says ‘The Small Stuff’ can help us reclaim our lives from too much convenience,Has Silicon Valley been building the wrong things?,https://techcrunch.com/2026/06/28/writer-ian-bogost-says-the-small-stuff-can-help-us-reclaim-our-lives-from-dematerialization/,2026-06-28 17:03:16+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient algal defenses against UV may have helped plants conquer land,"A new study sheds light on how the ancestors of modern land plants survived one of the most challenging aspects of life outside water: exposure to harmful ultraviolet (UV) radiation. By examining a microscopic alga closely related to the earliest land plants, researchers have uncovered a sophisticated and dynamic system for coping with sunburn—one that likely helped plants colonize land more than 500 million years ago. The results are published in Current Biology.",https://phys.org/news/2026-06-ancient-algal-defenses-uv-conquer.html,2026-06-28 17:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Better unemployment welfare could curb rise of populism,"The study, by researchers Chase Foster (King's College London) and Jeffry Frieden (Columbia University), analyzed 134 national elections in 16 countries between 1990 and 2021, alongside data from 11 waves of the European Social Survey. The research is published in the journal European Union Politics.",https://phys.org/news/2026-06-unemployment-welfare-curb-populism.html,2026-06-28 16:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: All eyes on Tesla FSD,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/06/28/techcrunch-mobility-all-eyes-on-tesla-fsd/,2026-06-28 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Australia boosts shark-spotting drone coverage at Sydney beaches,"Australia will expand shark-spotting drone coverage year-round at beaches across Sydney and beyond from July 1, authorities said Sunday, following a rise in attacks and sightings.",https://phys.org/news/2026-06-australia-boosts-shark-drone-coverage.html,2026-06-28 15:40:04+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Shining blue light on gold-graphene nanodots achieves wound healing trifecta,"Closing wounds, burns and deep cuts isn't enough to kick-start healing. A wound needs a clean environment, free of bacterial infection and interruption. That calls for three components working together—one to kill bacteria, one to clean the wound and one to support recovery.",https://phys.org/news/2026-06-blue-gold-graphene-nanodots-wound.html,2026-06-28 15:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA races to save Swift telescope from falling back to Earth with daring rescue mission,NASA is racing to save an aging telescope from falling back to Earth with a daring rescue mission.,https://phys.org/news/2026-06-nasa-swift-telescope-falling-earth.html,2026-06-28 15:23:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,"More than 1,300 excess deaths recorded in Europe heat wave: WHO","The World Health Organization said Sunday that more than 1,300 excess deaths had been recorded in Europe since June 21 in connection with the record-breaking heat wave roasting much of the continent.",https://phys.org/news/2026-06-excess-deaths-europe.html,2026-06-28 15:21:20+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Everyone experiences loss and grief, but that doesn't make it any easier to talk with kids about it","When I was a school social worker, a teary-eyed father once came to the school to tell his 4-year-old daughter's teacher that the child's mother had been in an accident. He did not speak to his child as she looked on, but simply relayed pickup arrangements to the teacher before he hurried to the hospital.",https://phys.org/news/2026-06-loss-grief-doesnt-easier-kids.html,2026-06-28 15:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Why Wall Street thinks US memory maker Micron is the next Nvidia,"Eager to find more public AI-related companies that may do as well as Nvidia, Wall Street investors think they've found a winner with Micron.",https://techcrunch.com/2026/06/28/why-wall-street-thinks-us-memory-maker-micron-is-the-next-nvidia/,2026-06-28 15:00:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,The sun's outbursts may briefly weaken rain and snow events across North America,"For decades, scientists have searched for a clear link between the sun's explosive storms and the weather that occurs on Earth. A breakthrough study from the University of New Hampshire reveals that in the hours and days following a solar storm, parts of North America can see sharp changes in the weather—such as declines in precipitation—and the more powerful the storm, the more dramatic the shift.",https://phys.org/news/2026-06-sun-outbursts-briefly-weaken-events.html,2026-06-28 14:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Govee’s smart nugget ice maker makes every iced drink feel like a luxury,"For some people, the ice in a beverage is almost as important as the drink itself. That&#8217;s the audience Govee had in mind when designing its latest ice maker, the GoveeLife Smart Nugget Ice Maker Pro.&#160;This $500 premium smart home gadget is aimed at those who crave what&#8217;s called “the good ice,” the soft, chewable [&#8230;]",https://techcrunch.com/2026/06/28/govees-smart-nugget-ice-maker-makes-every-iced-drink-feel-like-a-luxury/,2026-06-28 14:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists uncover evolutionary edge behind plant invasions,"Plants that become invasive may owe their success to an advantage shaped long before they arrive, according to new research led by King's College London.",https://phys.org/news/2026-06-scientists-uncover-evolutionary-edge-invasions.html,2026-06-28 13:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Off-center stellar death points to wandering supermassive black hole stripped of its own galaxy,Astronomers have uncovered new details about the black hole that ripped apart a star in a tidal disruption event named AT2024tvd. Findings suggest it is a wandering supermassive black hole—the kind that is not located at the center of a visible galaxy. The paper outlining this research was published in The Astrophysical Journal Letters on June 12.,https://phys.org/news/2026-06-center-stellar-death-supermassive-black.html,2026-06-28 13:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Oxygen atoms in 15‑million‑year‑old giant eggshells reveal how plants reacted to a hotter Earth,"Some periods in Earth's history are so different from our own that they may as well belong to another planet. Many people are interested in the age of dinosaurs or the Ice Ages, but it is an intermediate world, the Miocene Epoch—a sort of ""in-between"" world, geologically speaking: less recent than mammoths and stone tools, but not the deep past of dinosaurs—that many scientists find interesting.",https://phys.org/news/2026-06-oxygen-atoms-15millionyearold-giant-eggshells.html,2026-06-28 12:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Climate change to blame for intensity of Europe heat wave: Scientists,"Human-caused climate change is ""unequivocally"" responsible for the intensity of a record-breaking heat wave scorching Europe, scientists said Friday.",https://phys.org/news/2026-06-climate-blame-intensity-europe-scientists.html,2026-06-28 10:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Indian payments chief thinks AI will be heavily involved in next era of digital payment growth,Dilip Asbe said that newer UPI apps could be more competitive with a viable commercial model,https://techcrunch.com/2026/06/27/indian-payments-chief-thinks-ai-will-be-heavily-involved-in-next-era-of-digital-payment-growth/,2026-06-28 05:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,High angular resolution diffusion imaging of neurodevelopment in children through data creation with deep learning,,https://www.nature.com/articles/s41598-026-60107-7,2026-06-28 00:00:00+00:00,"MedTech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Cross-attention-based multimodal fusion for early diabetic retinopathy detection,,https://www.nature.com/articles/s41598-026-59735-w,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinical crown height changes in mandibular anterior teeth retained with two types of fixed retainers over two years: findings from a randomized clinical trial,,https://www.nature.com/articles/s41598-026-60081-0,2026-06-28 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Indoor PM2.5 levels and self-reported health symptoms in office workers during the haze seasons in Chiang Mai Thailand,,https://www.nature.com/articles/s41598-026-59343-8,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of serum irisin and leptin levels in obese and non-obese women with polycystic ovary syndrome,,https://www.nature.com/articles/s41598-026-58075-z,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Implementation of manual perineal protection reduced OASIS incidence in first vaginal births after previous caesarean section,,https://www.nature.com/articles/s41598-026-58742-1,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Determinants of pregnancy termination among ever-married women of reproductive age in Bangladesh,,https://www.nature.com/articles/s41598-026-60301-7,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Deep learning for time-series segmentation of mechanical ventilator waveforms,,https://www.nature.com/articles/s41598-026-58565-0,2026-06-28 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,A multi-scale feature fusion network for CNV segmentation in SD-OCT images toward quantitative assessment of neovascular AMD,,https://www.nature.com/articles/s41598-026-59215-1,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Validation of the pediatric index of mortality 3 in a pediatric intensive care unit in Thailand: a prospective, single-center observational study",,https://www.nature.com/articles/s41598-026-60199-1,2026-06-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of synbiotic supplementation on cardiometabolic risk factors in overweight or obese calcium oxalate stone formers: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-58024-w,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of concurrent transcranial direct current stimulation and robotic lower-limb training on motor recovery after stroke: a randomized sham-controlled trial,,https://www.nature.com/articles/s41598-026-60099-4,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Explainable and clinically audited hybrid self-supervised framework for multi-class DFU classification and mobile deployment,,https://www.nature.com/articles/s41598-026-55510-z,2026-06-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of magnesium supplementation on inflammatory factors and clinical outcomes of allogeneic hematopoietic stem cell transplantation in patients with acute leukemia receiving a neutropenic diet: a randomized clinical trial,,https://www.nature.com/articles/s41598-026-59888-8,2026-06-28 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Artificial intelligence in headache care,,https://www.nature.com/articles/s41582-026-01226-7,2026-06-28 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Comparing the effects of two occupational therapy programmes on selected indicators in women with rheumatoid arthritis: a randomised controlled trial,,https://www.nature.com/articles/s41598-026-59911-y,2026-06-28 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Female baboons keep family bonds strong: Research reveals the benefits,"Baboons are one of the most widespread of Africa's primate groups. They range across sub-Saharan Africa and into the Arabian Peninsula. Baboons' ability to spread across such a vast geographic area is based on their great ecological adaptability and dietary flexibility. This enables them to flourish in a wide variety of habitats, including deserts, swamps, open grasslands, woodlands and tropical forests.",https://phys.org/news/2026-06-female-baboons-family-bonds-strong.html,2026-06-27 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,When the rapid adaptation of sales channels pays off,"Greater agility in the sales system—that is, a company's ability to rapidly adapt its sales channels to changing market conditions—is associated with higher operating profit, but only under certain conditions. That is the result of an observational, survey-based study involving 356 predominantly European companies carried out by retail and marketing experts from the University of Cologne, the École des hautes études commerciales Paris (HEC Paris), the University of Mannheim and the University of Manchester.",https://phys.org/news/2026-06-rapid-sales-channels-pays.html,2026-06-27 21:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Instagram is testing more ways to customize ‘Your Algorithm’,Instagram users could soon see more ways to tune their content.,https://techcrunch.com/2026/06/27/instagram-is-testing-more-ways-for-users-to-customize-your-algorithm/,2026-06-27 21:27:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Peptide alternative to antibiotics could combat antimicrobial resistance crisis,"A University of Alberta research team has designed a promising alternative for treating antimicrobial-resistant infections, a pressing global health issue. In a paper recently published in Cell Biomaterials, the team describes preclinical testing results for its human-derived peptide treatment, D-GK17. The peptide is stable and nontoxic to humans and is synthesized to attack the surfaces of bacterial or fungal cells that create biofilms, a sticky matrix that is often impenetrable to antibiotic treatments.",https://phys.org/news/2026-06-peptide-alternative-antibiotics-combat-antimicrobial.html,2026-06-27 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SoftBank’s CEO isn’t the only one with questions about Elon Musk’s orbital data center hype,Not everyone is buying Elon Musk’s vision for orbital data centers.,https://techcrunch.com/2026/06/27/softbanks-ceo-isnt-the-only-one-with-questions-about-elon-musks-orbital-data-center-hype/,2026-06-27 20:42:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Burned-home soils showed uneven lead, arsenic contamination after Los Angeles wildfires","A chemical analysis of residential soils and ash around California homes burned by the Eaton and Palisades wildfires in early 2025 revealed wide variation in contamination by potentially harmful elements, including lead, according to a study published in Environmental Science and Technology Letters on May 12. The researchers made their findings available to the Los Angeles Public Health Department over the course of the study.",https://phys.org/news/2026-06-home-soils-uneven-arsenic-contamination.html,2026-06-27 20:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New research identifies types of dishonesty that occur in a relationship—and their consequences,"From ""harmless"" white lies to infidelity, dishonesty in romantic relationships is a complex phenomenon that takes on many forms. New research from the University of Copenhagen shows that while dishonesty between partners often fuels distrust and resentment, it may also, in some cases, help couples solve issues and repair their bond.",https://phys.org/news/2026-06-dishonesty-relationship-consequences.html,2026-06-27 20:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,World's largest particle smasher halts for upgrade to boost hunt for dark matter,The world's most powerful particle accelerator will shutter operations Monday for four years of renovations to dramatically boost its collision capacity and the potential for unlocking one of the greatest mysteries of the universe: dark matter.,https://phys.org/news/2026-06-world-largest-particle-smasher-halts.html,2026-06-27 19:29:47+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Apple Vision Pro exec is reportedly leaving for OpenAI,"Paul Meade, the Apple vice president in charge of the Vision Pro headset, is reportedly leaving the company to join OpenAI’s hardware team.",https://techcrunch.com/2026/06/27/apple-vision-pro-exec-is-reportedly-leaving-for-openai/,2026-06-27 16:45:09+00:00,AI
