source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Golden Dome faces 2027 funding cliff,Gen. Michael Guetlein says Congress must find a way to finance the next phase as most initial funding is already committed The post Golden Dome faces 2027 funding cliff appeared first on SpaceNews .,https://spacenews.com/golden-dome-faces-2027-funding-cliff/,2026-08-11 22:01:21+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Sorting potatoes with AI,Karevo's AI-powered optical recognition system can sort up to 10 tons of potatoes per hour with 95% accuracy. The founder's journey took him from a potato farm to the Technical University of Munich (TUM) and ultimately to his own startup.,https://phys.org/news/2026-08-potatoes-ai.html,2026-08-11 22:00:07+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Late Paleozoic Ice Age warming event hints at potential climate 'tipping point',Researchers say a spike in temperatures during an ice age 304 million years ago could inform what climate scientists are learning about rapidly changing conditions today.,https://phys.org/news/2026-08-late-paleozoic-ice-age-event.html,2026-08-11 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,X-ray analysis reveals the inner life of leaves while advancing engineering efforts to reduce 'crop sweat',"In the Midwestern summer, humans and plants have to breathe through the heat and humidity. Researchers hope that a retooled crop plant—one with an improved ventilation system within its leaves—could thrive while avoiding drought stress by reducing ""crop sweat."" Thanks to next-generation imaging technology powered by Argonne National Laboratory's particle collider beamline, a team of scientists now has precise schematics of the leaf's interior and can refine approaches to breeding hardier crop plants.",https://phys.org/news/2026-08-ray-analysis-reveals-life-advancing.html,2026-08-11 21:50:01+00:00,"Science, MedTech"
Breaking Defense,https://breakingdefense.com/feed/,Army awards 6 companies prototype contracts for last tactical mile program,"The six companies awarded through prototype Other Transaction Agreements are: Maren-Go, Overland AI, Forterra, Hendrick’s Motorsports, American Rheinmetall and HDT, according to a service release.",https://breakingdefense.com/2026/08/army-awards-six-companies-prototype-contracts-for-last-tactical-mile-program/,2026-08-11 21:45:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,New CERN measurement challenges conventional models of how gluons behave inside atomic nuclei,A University of Kansas physicist played a leading role in a CERN study showing that two rival explanations for how gluons behave inside atomic nuclei can now be experimentally distinguished.,https://phys.org/news/2026-08-cern-conventional-gluons-atomic-nuclei.html,2026-08-11 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"As New World screwworm returns to the US, a new dashboard tracks the risk","In the 1950s, the New World screwworm cost U.S. livestock producers tens of millions of dollars a year, reaching $50 million to $100 million annually in the hardest-hit Southwest, before it was eradicated from the United States and pushed south to Panama. Now the flesh-eating pest has spread north again, reaching Texas and New Mexico and threatening livestock, wildlife and even people.",https://phys.org/news/2026-08-world-screwworm-dashboard-tracks.html,2026-08-11 21:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Phoebe Gates and Sophia Kianni reportedly knew Phia was ‘cookie stuffing’ for months,"Phia, the shopping startup co-founded by Phoebe Gates and Sophia Kianni, is once again under fire for its alleged business practices.",https://techcrunch.com/2026/08/11/phoebe-gates-and-sophia-kianni-reportedly-knew-phia-was-cookie-stuffing-for-months/,2026-08-11 21:39:58+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Accel closes oversubscribed $550M India fund within weeks, 19 months after its last",The U.S. VC firm still has more than 55% of its previous $650 million India fund available for deployment.,https://techcrunch.com/2026/08/11/accel-closes-oversubscribed-550m-india-fund-within-weeks-19-months-after-its-last/,2026-08-11 21:39:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,Himalayan grain demonstrates the potential of pangenome-guided breeding for higher yields and adaptability,Scientists from the Centre for Crop and Food Innovation (CCFI) at Murdoch University have participated in a landmark proof-of-concept research project demonstrating how pangenome-guided breeding strategies can reunite two traits that usually involve trade-offs: stress tolerance and yield.,https://phys.org/news/2026-08-himalayan-grain-potential-pangenome-higher.html,2026-08-11 21:30:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,A peek at Day 1 of the 2026 Space and Missile Defense Symposium,"From sensors and satellites to missiles and missile defense, here are a few images from this year&#8217;s symposium.",https://breakingdefense.com/2026/08/a-peek-at-day-1-of-the-2026-space-and-missile-defense-symposium/,2026-08-11 21:23:47+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Reading daily ocean temperatures from red algae,Understanding how marine ecosystems respond to a warming ocean requires detailed records of past temperatures. An international research team led by Johannes Gutenberg University Mainz (JGU) and the Max Planck Institute for Chemistry (MPIC) in Mainz has found a new way to reconstruct daily seawater temperatures over a four-month period.,https://phys.org/news/2026-08-daily-ocean-temperatures-red-algae.html,2026-08-11 21:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Marine heat waves pose hidden threat to human health, researchers warn","The devastating impacts of marine heat waves extend far beyond dying coral reefs and declining fisheries, with new research warning that these extreme ocean-warming events pose a growing threat to human physical and mental health.",https://phys.org/news/2026-08-marine-pose-hidden-threat-human.html,2026-08-11 21:20:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,National lab visit boosts NASA’s confidence in space nuclear propulsion mission,NASA officials say they are confident in plans to launch a nuclear electric propulsion demonstration mission by the end of 2028 after visiting the national lab building the mission’s reactor. The post National lab visit boosts NASA’s confidence in space nuclear propulsion mission appeared first on SpaceNews .,https://spacenews.com/national-lab-visit-boosts-nasas-confidence-in-space-nuclear-propulsion-mission/,2026-08-11 21:01:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Malaysian farmers, environmental groups call for rejection of GMO rice trial","A coalition of farmers, consumer associations and environmental groups is urging Malaysia's National Biosafety Board to reject a proposed field trial of genetically modified rice, warning Tuesday the project could pose risks to food safety, the environment and farmers.",https://phys.org/news/2026-08-malaysian-farmers-environmental-groups-gmo.html,2026-08-11 21:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fungal chitin offers new route to tougher hydrogels for medical devices and soft robots,"Researchers at the Department of Energy's (DOE) Oak Ridge National Laboratory (ORNL) and the University of Tennessee (UT), Knoxville, have made an advance by using a natural substance from fungi called chitin to create hydrogels that are significantly stronger and tougher. This new material could lead to safer medical devices, longer-lasting coatings and other innovations that improve everyday technology and health care.",https://phys.org/news/2026-08-fungal-chitin-route-tougher-hydrogels.html,2026-08-11 21:00:05+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Consistency-based rewards could build lasting cooperation better than punishing free-riders,"A vaccine only protects a whole community if enough people get it, including those who would stay safe anyway once their neighbors are covered. The same tension runs through climate action and social movements: The shared payoff arrives only when enough people pitch in.",https://phys.org/news/2026-08-based-rewards-cooperation-free-riders.html,2026-08-11 21:00:03+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Three energy-loss routes may explain Tarantula Nebula's X-ray shortfall,"Like a collage made of layered sheets of colored cellophane, a vibrant new image layers observations of a famous star-forming nebula from NASA's space telescopes. The resulting cosmic ""craft"" reveals new details about the star-forming region known as 30 Doradus, or the Tarantula Nebula.",https://phys.org/news/2026-08-energy-loss-routes-tarantula-nebula.html,2026-08-11 20:50:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"If funding falters, ‘there’s no Golden Dome,’ Guetlein warns","“Without continued funding, Golden Dome will stop with everything we&#8217;ve already built and delivered,” Space Force Gen. Michael Guetlein told reporters today.",https://breakingdefense.com/2026/08/if-funding-falters-theres-no-golden-dome-general-warns/,2026-08-11 20:48:59+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Researchers create early warning system to monitor housing evictions,"Human service organizations play an important role in connecting people to housing, health care, food access and other essential services. Yet forecasting community needs can be difficult in times of rapid change or crisis because of limited resources and restricted access to data. For instance, during the COVID-19 pandemic, concerns about a potential surge in evictions exposed gaps in the data used to assess housing instability.",https://phys.org/news/2026-08-early-housing-evictions.html,2026-08-11 20:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Perceived naturalness emerges as key driver of public support for climate technology,"From nuclear energy to lab-grown meat, the list of effective but unpopular climate solutions is long. A new University of Colorado Boulder study sheds light on why people reject or accept some proposed sustainability technologies: If it doesn't seem natural, they won't go for it. And that holds across political ideologies.",https://phys.org/news/2026-08-naturalness-emerges-key-driver-climate.html,2026-08-11 20:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Laser weapons for space? US officials see threat, opportunity","Directed-energy and cyber weapons, as well as bombs targeted on communications hubs, all have potential to disable large satellite constellations, said Lt. Col. Rick Zellman, deputy commander of US Space Command.",https://breakingdefense.com/2026/08/laser-weapons-for-space-us-officials-see-threat-opportunity/,2026-08-11 20:39:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Uber surprised robotics company Serve by selling its entire stake,The divestiture comes as the two once-tight companies have started to diverge on the business side.,https://techcrunch.com/2026/08/11/uber-surprised-robotics-company-serve-by-selling-its-entire-stake/,2026-08-11 20:02:02+00:00,Other
Payload Space,https://payloadspace.com/feed/,Guetlein: CR Could Mean ‘No Golden Dome…No Funding’,"“I will tell you, if they don’t figure it out, there is no Golden Dome—because there’s no funding,” he continued. The post Guetlein: CR Could Mean &#8216;No Golden Dome&#8230;No Funding&#8217; appeared first on Payload .",https://payloadspace.com/guetlein-cr-could-stop-golden-dome-due-to-funding-mechanism/,2026-08-11 19:54:06+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"‘No such thing as a regional conflict anymore,’ STRATCOM chief says","The Internet, social media, cyber and artificial intelligence extend the effects of war far beyond the battlefield, the admiral warned.",https://breakingdefense.com/2026/08/no-such-thing-as-a-regional-conflict-anymore-stratcom-chief-says/,2026-08-11 19:45:26+00:00,"Defense, AI"
Breaking Defense,https://breakingdefense.com/feed/,"Boeing, Northrop unveil low-cost intercept tech","Boeing plans to offer a cheaper seeker for defensive and offensive military missiles, while Northrop Grumman revealed more about a cannon-based solution to bat down threats like drones and cruise missiles.",https://breakingdefense.com/2026/08/boeing-northrop-unveil-low-cost-intercept-tech/,2026-08-11 19:42:15+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,FBI says cybercriminals are hacking into victims’ online accounts to steal their intimate pictures,"In a new alert, the FBI said cybercriminals are targeting adults and minors in an attempt to steal their personal and intimate pictures in extortion campaigns.",https://techcrunch.com/2026/08/11/fbi-says-cybercriminals-are-hacking-into-victims-online-accounts-to-steal-their-intimate-pictures/,2026-08-11 19:38:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI launches ChatGPT desktop app for Linux,OpenAI is finally bringing a dedicated ChatGPT desktop app to Linux operating systems.,https://techcrunch.com/2026/08/11/openai-launches-chatgpt-desktop-app-for-linux/,2026-08-11 19:15:35+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Google’s Gemini app surges to 1 billion users,"Google also shared numbers of how people are actually using the chatbot, with 63% of Gemini users talking directly to the assistant using the voice feature. Plus, Gemini now generates more than 150 million images every day, according to Google.",https://techcrunch.com/2026/08/11/googles-gemini-app-surges-to-one-billion-users/,2026-08-11 18:49:12+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army subbing Polaris MRZR unmanned trucks for ISVs: Official,"The service has swapped ISVs for MRZRs for its UxS initiative, an Army official told Breaking Defense.",https://breakingdefense.com/2026/08/army-now-using-polaris-mrzr-for-uxs-program-official/,2026-08-11 18:41:23+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Boeing unveils cheap radar seeker built from off-the-shelf parts,"Seekers are among the most expensive parts of a guided weapon, and Boeing’s argument is that their cost is what limits how many the military can buy.",https://www.defensenews.com/industry/techwatch/2026/08/11/boeing-unveils-cheap-radar-seeker-built-from-off-the-shelf-parts/,2026-08-11 18:39:53+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Golden Dome money starting to reach contractors, but long-term funding still unclear","Pentagon contractors are beginning to book Golden Dome related work, but much of it is flowing through established programs The post Golden Dome money starting to reach contractors, but long-term funding still unclear appeared first on SpaceNews .",https://spacenews.com/golden-dome-money-starting-to-reach-contractors-but-long-term-funding-still-unclear/,2026-08-11 18:00:00+00:00,"Defense, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,How the “censorship-industrial complex” is changing the Internet and US policy,"I first heard the term “censorship-industrial complex” on April 15, 2025.&#160; That’s when I got the tip that a small office in the U.S. State Department, which focused on monitoring and countering foreign disinformation from the likes of Russia, Iran, and China, was facing imminent shutdown—the next day.&#160; And the reason? R/FIMI, as the office&#8230;",https://www.technologyreview.com/2026/08/11/1141635/how-the-censorship-industrial-complex-is-changing-the-internet-and-us-policy/,2026-08-11 17:58:57+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Bluesky’s active user base is shrinking as its focus expands beyond the app,"Over a year following its post-election surge, Bluesky’s mobile app is seeing a continued decline in active users, though its remaining community is still relatively engaged.",https://techcrunch.com/2026/08/11/blueskys-active-user-base-is-shrinking-as-its-focus-expands-beyond-the-app/,2026-08-11 17:46:14+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Margins Under the Microscope Following 2Q Earnings,Rocket Lab became the latest space company to experience earnings scrutiny from investors after it released its second quarter (2Q) earnings late Monday. All eyes were focused on the long [&#8230;] The post Rocket Lab Margins Under the Microscope Following 2Q Earnings appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/08/11/rocket-lab-margins-under-the-microscope-following-2q-earnings/,2026-08-11 17:45:24+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,"What’s Scaleup Europe, the $5.7B fund that just backed satellite company ICEYE?","Scaleup Europe, a public-private fund with a $5.7 billion target, made its first investment by backing Finnish satellite company ICEYE.",https://techcrunch.com/2026/08/11/whats-scaleup-europe-the-5-7b-fund-that-just-backed-satellite-company-iceye/,2026-08-11 17:41:49+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Brad Lightcap, OpenAI’s longtime COO, is leaving to ‘start something new’","One of OpenAI's longest-serving executives is headed out the door, although the longtime COO told staff that he was ""excited to help you all advance the mission from a different vantage point.""",https://techcrunch.com/2026/08/11/brad-lightcap-openais-longtime-coo-is-leaving-to-start-something-new/,2026-08-11 17:41:34+00:00,AI
TechCrunch,https://techcrunch.com/feed/,General Catalyst leads $1.1B round into 2-month-old River AI,"River AI, a startup founded by xAI co-founder Igor Babuschkin, has a fascinating vision for personal agents and secured $1.1 billion out of the gate.",https://techcrunch.com/2026/08/11/general-catalyst-leads-1-1b-round-into-2-month-old-river-ai/,2026-08-11 17:41:22+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Island surge: The Army’s Next Generation Command and Control in action,"[Sponsored] Lightning Surge exercises are turning soldier feedback on NGC2 into operational software changes in days, not years.",https://breakingdefense.com/2026/08/island-surge-the-armys-next-generation-command-and-control-in-action/,2026-08-11 17:36:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Bill Spotlight: Space Superiority Readiness Act,A bipartisan pair of senators introduced a bill last week aiming to ensure the US military is prepared for conflict with Beijing in orbit. The post Bill Spotlight: Space Superiority Readiness Act appeared first on Payload .,https://payloadspace.com/bill-spotlight-space-superiority-readiness-act/,2026-08-11 17:30:00+00:00,"Space, Defense"
Breaking Defense,https://breakingdefense.com/feed/,"Joby to buy Resonant Sciences, establish defense business in $500 million deal","The acquisition will be funded by roughly $450 million in cash and $50 million in Joby common stock and is expected to close &#8220;in the first half of 2027,&#8221; according to a press release.",https://breakingdefense.com/2026/08/joby-to-buy-resonant-sciences-establish-defense-business-in-500-million-deal/,2026-08-11 17:00:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,DamoTech Joins Space ISAC,DamoTech is the latest company to join the Space Information Sharing and Analysis Center (Space ISAC). The company specializes in advanced cybersecurity in the space sector. This significant development is [&#8230;] The post DamoTech Joins Space ISAC appeared first on Via Satellite .,https://www.satellitetoday.com/cybersecurity/2026/08/11/damotech-joins-space-isac/,2026-08-11 16:46:21+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,U.S. Space Force Selects Voyager Technologies for Space-to-Space Communications Development Award,"Voyager Technologies will develop space-to-space communication capabilities for the U.S. Space Force Space Systems Command in a major new contract win announced late Monday. Under the contract, Voyager will develop [&#8230;] The post U.S. Space Force Selects Voyager Technologies for Space-to-Space Communications Development Award appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/11/u-s-space-force-selects-voyager-technologies-for-space-to-space-communications-development-award/,2026-08-11 16:42:52+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army needs ‘comprehensive missile defeat strategy’ to address air defense challenges,"“We need a more comprehensive missile defeat strategy that focuses on interceptors, [but also] equally so on non-kinetic effects, both electronic warfare and directed energy, and the type of targeting in C2 … that will enable us to use that data to make decisions to engage targets faster,” said SMD head Lt. Gen. John Rafferty.",https://breakingdefense.com/2026/08/army-needs-comprehensive-missile-defeat-strategy-to-address-air-defense-challenges/,2026-08-11 16:31:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,An unreleased Anthropic model made progress on one of math’s biggest unsolved problems,"For more than 150 years, the Riemann hypothesis has stood as one of the major unsolved problems in mathematics. Anthropic hasn't solved it — but the company's models made more progress than you might expect.",https://techcrunch.com/2026/08/11/an-unreleased-anthropic-model-made-progress-on-one-of-maths-biggest-unsolved-problems/,2026-08-11 16:25:20+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Joby Aviation builds out defense business with $500M acquisition,"Joby Aviation reached an agreement to acquire Resonant Sciences, which will kick off its new defense business.",https://techcrunch.com/2026/08/11/joby-aviation-builds-out-defense-business-with-500m-acquisition/,2026-08-11 16:06:08+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Fatalities at CYBERCOM merit Pentagon intervention,"Recent suicides among US cyber personnel should serve as a call to action for implementing durable institutional change, Joshua Stiefel argues.",https://breakingdefense.com/2026/08/fatalities-at-cybercom-merit-pentagon-intervention/,2026-08-11 15:54:03+00:00,Defense
