source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Work attitudes barely shifted after the 2008 crisis across 19 European countries,"An analysis of survey data on 77,567 people in 19 European countries, including the U.K., by Raphaël Piters, of Sorbonne University, France, found little change in attitudes to work between 1999 and 2017. The researcher analyzed answers to a series of questions about work asked for the European Values Study survey in 1999, 2008, and 2017.",https://phys.org/news/2026-04-attitudes-shifted-crisis-european-countries.html,2026-04-10 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sexist attitudes account for up to 13% of Gen Z's gender voting gap,"Generation Z men are less likely to vote for left-wing parties than women, and their political preferences can be linked to their sexist attitudes, a large-scale study has found. Research on 15,122 people in the UK and 23 other European countries found that politics is ""increasingly a battle of the sexes, at a time of public concern about Generation Z men's involvement in online manosphere communities.""",https://phys.org/news/2026-04-sexist-attitudes-account-gen-gender.html,2026-04-10 01:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Plastic bags to gasoline: Molten salts crack polyethylene into real fuels,"Researchers at the Department of Energy's Oak Ridge National Laboratory developed a method to convert a commonly discarded hydrocarbon polymer into gasoline- and diesel-like fuels. The team has applied for a patent for the discovery, which treats polyethylene—the stuff of white cutting boards and shopping bags—with aluminum chloride-containing molten salts that serve as both solvent and catalyst. The results are published in the Journal of the American Chemical Society.",https://phys.org/news/2026-04-plastic-bags-gasoline-molten-salts.html,2026-04-10 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New research shows how forests can prevent floods of all sizes,"As large floods occur more frequently worldwide, many wonder what led to such devastating events. Greenhouse gas emissions from human activities, improper land management and forest removal increase flood frequencies and severity.",https://phys.org/news/2026-04-forests-sizes.html,2026-04-10 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Secondary findings after multi-gene panel testing in 7,388 patients with suspected cancer predisposition syndrome",,https://www.nature.com/articles/s41598-026-48598-w,2026-04-10 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Spatiotemporal correlation-based AI developed for bias correction of atmospheric and oceanic variables,"Daily travel plans and early warnings for extreme weather all rely on traditional numerical weather prediction. However, both traditional numerical weather prediction and AI forecasting large models have long suffered from systematic biases, which compromise forecast accuracy.",https://phys.org/news/2026-04-spatiotemporal-based-ai-bias-atmospheric.html,2026-04-09 23:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI-designed proteins built from scratch can recognize specific compounds,"Professor Gyu Rie Lee of the Department of Biological Sciences successfully designed artificial proteins that selectively recognize specific compounds using AI through joint research with Professor David Baker. The research, published in the journal Nature Communications, is characterized by using AI to design proteins that recognize specific compounds from scratch (de novo) and implementing them as functional biosensors.",https://phys.org/news/2026-04-ai-proteins-built-specific-compounds.html,2026-04-09 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Less than half of parents say schools are ready for nudification AI abuse,"Less than half of parents are confident that their children's school is well prepared if their students become victims of ""nudification AI"" apps, a survey has found. The survey found that just 47% were confident or very confident that their child's school was ready to respond to AI-generated abuse, which may be perpetrated by other students.",https://phys.org/news/2026-04-parents-schools-ready-nudification-ai.html,2026-04-09 23:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Street green space can help cool cities, but it will not be enough on its own","A new IIASA-led study finds that expanding street green space can reduce urban heat stress in cities worldwide, but even ambitious greening efforts are unlikely to offset a significant share of the additional heat expected under climate change. Instead, the research shows that street greenery should be part of a broader portfolio of urban adaptation measures.",https://phys.org/news/2026-04-street-green-space-cool-cities.html,2026-04-09 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hat wars of early modern England reveal how manners make the rebel,"From refusing to doff hats in court to resisting hat-snatching highway robbers, England's relationship with hats goes far deeper than fashion, new research shows.",https://phys.org/news/2026-04-hat-wars-early-modern-england.html,2026-04-09 23:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Skills overtake age as economic driver in China, analysis finds","As the global aging population advances and countries face shrinking workforces, a new study focusing on China by IIASA researchers and colleagues from Nanjing University reveals how economic growth can persist despite these changes in age structures. Drawing on detailed data from 336 cities between 2000 and 2020, the research shows that China's long-standing demographic advantage, once powered by a large working-age population, has been steadily overtaken as the primary driver of growth by a new engine: the skills of its workforce. The work is published in the journal Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-04-skills-age-economic-driver-china.html,2026-04-09 23:00:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Trump weighs pulling some US troops from Europe amid NATO strains, official says","U.S. President Donald Trump has discussed with advisers the option of removing some U.S. troops from Europe, a senior White House official told Reuters.",https://www.defensenews.com/news/pentagon-congress/2026/04/09/trump-weighs-pulling-some-us-troops-from-europe-amid-nato-strains-official-says/,2026-04-09 23:00:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Non-producing oil and gas wells may emit microbial methane at rates 1,000 times higher than previously estimated","Microbial methane leaking from non-producing oil and gas wells is being emitted at rates about 1,000 times higher than previously estimated, according to a new study led by McGill University researchers. ""Origins of Subsurface Methane Leaking from Nonproducing Oil and Gas Wells in Canada,"" by Gianni Micucci and Mary Kang, is published in Environmental Science and Technology.",https://phys.org/news/2026-04-oil-gas-wells-emit-microbial.html,2026-04-09 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Quit tobacco, climb the ladder: 20.5 million Indian households could rise","Quitting tobacco could give a major economic uplift to the incomes of more than 20 million households in India, suggests an economic analysis published in the open access journal BMJ Global Health.",https://phys.org/news/2026-04-tobacco-climb-ladder-million-indian.html,2026-04-09 22:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Megawatt structured light arrives with 3,070 optical vortices in one array","Optical vortices—light beams carrying orbital angular momentum (OAM)—are characterized by helical wavefronts and phase singularities. While they have been widely studied in recent decades, two fundamental limitations have restricted their broader impact: generating large numbers of vortices simultaneously and achieving high peak power in such configurations. Until now, large vortex arrays have been limited to low-power systems, whereas high-power demonstrations have typically involved only single vortices.",https://phys.org/news/2026-04-megawatt-optical-vortices-array.html,2026-04-09 22:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Turning uncertainty into a design tool for AI-engineered molecules,"While precision seems critical for science, researchers from the U.S. Department of Energy's (DOE) Brookhaven National Laboratory and Texas A&amp;M University are embracing uncertainty, using it to fine-tune artificial intelligence (AI)-based molecular design models. The resulting models can generate molecules with better predicted properties than those offered by the original models. The work is featured on the February 2026 cover of Molecular Systems Design & Engineering.",https://phys.org/news/2026-04-uncertainty-tool-ai-molecules.html,2026-04-09 22:20:04+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,"Florida AG to probe OpenAI, alleging possible connection to FSU shooting","Florida Attorney General James Uthmeier plans to investigate OpenAI for its alleged harm to minors, potential to threaten national security, and its possible link to a shooting at Florida State University last year.",https://techcrunch.com/2026/04/09/florida-ag-to-probe-openai-alleging-possible-connection-to-fsu-shooting/,2026-04-09 22:13:26+00:00,"AI, Defense"
Phys.org,https://phys.org/rss-feed/,Artemis II astronauts describe their lunar voyage as surreal and profound ahead of Earth return,"Drawing ever closer to Earth, the Artemis II astronauts tidied up their lunar cruiser for the upcoming ""fireball"" return and reflected on their historic journey around the moon, describing it as surreal and profound.",https://phys.org/news/2026-04-artemis-ii-astronauts-lunar-voyage.html,2026-04-09 22:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Unlocking the hidden metabolism of algae to advance the promise of renewable fuels and sustainable biomass,"Researchers at the Donald Danforth Plant Science Center have solved a long-standing mystery of how a model green microalga reorganizes its central metabolism to supercharge growth when given access to both light and a carbon source—a finding with broad implications for developing algae as a sustainable source of renewable fuels, bioproducts, and biomass. Their study is published in the Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-04-hidden-metabolism-algae-advance-renewable.html,2026-04-09 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Integrative experiment design reveals hidden patterns in decades-old social science research,"Research from MIT Sloan School of Management has demonstrated a new way of designing social science experiments that can uncover patterns invisible to common approaches. In their paper titled ""Integrative experiments identify how punishment affects welfare in public goods games,"" published in Science, MIT Sloan associate professor Abdullah Almaatouq and recent MIT Sloan Ph.D. graduate in Information Technology Mohammed Alsobay, alongside Cornell University professor David G. Rand and University of Pennsylvania professor Duncan J. Watts, have shown what becomes possible when researchers move beyond studying factors in isolation.",https://phys.org/news/2026-04-reveals-hidden-patterns-decades-social.html,2026-04-09 21:50:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Antidepressants build up in winter wastewater, raising risks for fish","Every time we flush the toilet, wastewater containing more than tens of thousands of unknown substances, some of which may be toxic to animals and plants, runs into streams and the marine environment. In a study published in Science of The Total Environment, a team of researchers from the University of Copenhagen investigated what happens to antidepressant medication on its journey from our bodies into the wastewater system, and finally into the natural environment.",https://phys.org/news/2026-04-antidepressants-winter-wastewater-fish.html,2026-04-09 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nickel catalyst enables precision mirror-image assembly for key drug scaffolds,"A research team led by Prof. Sangwon Seo of the Department of Physics and Chemistry at DGIST has developed a catalytic technology that can easily and elaborately assemble key structural frameworks that serve as the scaffold of bioactive compounds. Using an abundantly available and inexpensive nickel (Ni) catalyst, the team has successfully synthesized β-methylene carbonyl derivatives, which form the core framework of many pharmaceuticals, exclusively in a single mirror-image isomer form.",https://phys.org/news/2026-04-nickel-catalyst-enables-precision-mirror.html,2026-04-09 21:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Simple vineyard growing practice impacts soil microbiome deep below surface,"Pennsylvania is the fourth-largest wine producer in the United States, according to the Pennsylvania Department of Agriculture. The industry supports nearly 11,000 jobs and directly contributes $1.77 billion to the state economy annually. In an effort to produce more and better grapes at a lower cost and with less environmental impact, vineyard growers have increasingly planted grass between rows of vines. These groundcovers root shallowly, but can benefit vineyard soils and reduce the need for herbicide applications.",https://phys.org/news/2026-04-simple-vineyard-impacts-soil-microbiome.html,2026-04-09 21:30:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,ChatGPT finally offers $100/month Pro plan,"OpenAI announced on Thursday something that power users have been asking for: a $100/month plan. Previously, subscriptions jumped from $20 to $200 per month.",https://techcrunch.com/2026/04/09/chatgpt-pro-plan-100-month-codex/,2026-04-09 21:29:11+00:00,AI
TechCrunch,https://techcrunch.com/feed/,EFF is the latest organization to leave X,The EFF follows the departure of various news organizations and others who no longer find X a viable source of traffic.,https://techcrunch.com/2026/04/09/eff-is-the-latest-organization-to-leave-x/,2026-04-09 21:26:18+00:00,Other
Phys.org,https://phys.org/rss-feed/,African swine fever: A novel model assesses transmission between domestic pigs and wild boar,"African swine fever (ASF) is one of the most devastating diseases affecting domestic pigs and wild boars worldwide. Since its introduction into Europe, this deadly virus has spread widely, threatening pig production and causing significant economic losses. Understanding the mechanisms of transmission between domestic pigs and wild boars is essential for developing effective control strategies. However, this has proven to be highly challenging—not only due to the multiple transmission pathways between animals and farms, but also because surveillance data on ASF in wild boar populations remain limited.",https://phys.org/news/2026-04-african-swine-fever-transmission-domestic.html,2026-04-09 21:20:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,How NASA's Artemis II mission rediscovered the majesty and mystery of the moon,"On April 10, Artemis II—humanity's first mission to the moon in more than half a century—will draw to a close when the Orion capsule carrying four crew members detaches from its service module.",https://phys.org/news/2026-04-nasa-artemis-ii-mission-rediscovered.html,2026-04-09 21:20:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,What founders can learn from Anjuna’s layoffs and recovery,"In 2021, Anjuna Security was growing fast, hiring aggressively, and chasing a market that seemed limitless. By the end of that year, the venture-backed cybersecurity company had scaled to around 75 employees, building out sales, customer success, and support teams in anticipation of continued hypergrowth. Then 2022 hit.",https://techcrunch.com/2026/04/09/what-founders-can-learn-from-anjunas-layoffs-and-recovery/,2026-04-09 21:17:30+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump again chides NATO for failing to back US operations in Iran,The president's remarks came just a day after a tense private meeting with the alliance's Secretary General Mark Rutte at the White House.,https://www.defensenews.com/news/pentagon-congress/2026/04/09/trump-again-chides-nato-for-failing-to-back-us-operations-in-iran/,2026-04-09 21:15:47+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Hidden ocean feedback loop could accelerate climate change,"The world's oceans may be quietly amplifying climate change in ways scientists are only beginning to understand. In a new study published in Proceedings of the National Academy of Sciences, University of Rochester scientists—including Thomas Weber, an associate professor in the Department of Earth and Environmental Sciences, and graduate student Shengyu Wang and postdoctoral research associate Hairong Xu in Weber's lab—uncovered a key mechanism behind methane production in the open ocean. Their research indicates that this mechanism could intensify as the planet warms, providing an alarming feedback loop for global warming.",https://phys.org/news/2026-04-hidden-ocean-feedback-loop-climate.html,2026-04-09 21:10:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Volkswagen drops all-electric ID.4 in the US in pivot back to gas SUVs,All resources at its U.S. factory are aimed at the upcoming Atlas SUV.,https://techcrunch.com/2026/04/09/volkswagen-drops-all-electric-id-4-in-the-us-in-pivot-back-to-gas-suvs/,2026-04-09 21:01:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI diffusion models tailor drug molecules to custom-fit protein targets, speeding drug development and evaluation","University of Virginia School of Medicine scientists have developed a bold new approach to drug development and discovery that could dramatically accelerate the creation of new medicines. UVA's Nikolay V. Dokholyan, Ph.D., and colleagues have developed a suite of artificial intelligence-powered tools, called YuelDesign, YuelPocket and YuelBond, that work together to transform how new drugs are created. The centerpiece, YuelDesign, uses a cutting-edge form of AI called diffusion models to design new drug molecules tailored to fit their protein targets exactly, even accounting for the way proteins flex and shift shape during binding.",https://phys.org/news/2026-04-ai-diffusion-tailor-drug-molecules.html,2026-04-09 21:00:06+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Could we actually terraform Mars? A new scientific roadmap lays out the blueprint—and the risks,"Reading the ""Mars Trilogy"" by Kim Stanley Robinson brings the benefits and pitfalls of efforts to terraform the red planet into sharp relief. Since the 1970s, when Carl Sagan first suggested the possibility that we could make Mars more Earth-like, that process has been a staple of science fiction. But there's always been a significant amount of humanity that thinks we shouldn't. A new paper posted to the arXiv preprint server by Edwin Kite of the University of Chicago and his co-authors skirts around the ethical and moral questions of whether we should and tries to take a long, hard look at whether we can.",https://phys.org/news/2026-04-terraform-mars-scientific-roadmap-lays.html,2026-04-09 21:00:03+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,"Update from the Battlefield: Drones, Distance, and Diminishing Returns for Russia","Michael Kofman joins Ryan to unpack the current state of the Russo-Ukrainian War after his recent trip to the front. They examine how drone warfare has transformed the battlefield into a dispersed contest over a vast kill zone, why Russian infiltration tactics have failed to produce meaningful gains, and how Ukraine is working to close gaps in its strike capabilities. They also explore the growing pressure from Russian long-range strikes and how the war in Iran is beginning to shape the conflict.Image: ArmyInform via Wikimedia Commons The post Update from the Battlefield: Drones, Distance, and Diminishing Returns for Russia appeared first on War on the Rocks .",https://warontherocks.com/2026/04/update-from-the-battlefield-drones-distance-and-diminishing-returns-for-russia/,2026-04-09 20:43:25+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Network Integration Remains a Challenge in Pushing Data to the Tactical Edge,"Decision making must occur at the speed of conflict, and commercial space leaders are pursuing initiatives to push data forward from centralized nodes to the tactical edge. In the past,... The post Network Integration Remains a Challenge in Pushing Data to the Tactical Edge appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/09/network-integration-remains-a-challenge-in-pushing-data-to-the-tactical-edge/,2026-04-09 20:41:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Vantor Introduces New Satellite Classes for High Resolution Imaging, Frequent Revisits","Commercial satellite operator and spatial intelligence provider Vantor on Thursday introduced two new classes of electro-optical imaging satellites that packaged together offer its customers high-resolution imagery and frequent revisit rates around the... The post Vantor Introduces New Satellite Classes for High Resolution Imaging, Frequent Revisits appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/04/09/vantor-introduces-new-satellite-classes-for-high-resolution-imaging-frequent-revisits/,2026-04-09 20:33:43+00:00,"Space, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards 14 Companies Space Domain Awareness Contracts Under “Andromeda”,U.S. Space Force’s Space Systems Command (SSC) said on Wednesday that it has awarded 14 companies more than $1.8 billion in firm fixed price “Andromeda” contracts for the Geosynchronous Reconnaissance... The post Space Force Awards 14 Companies Space Domain Awareness Contracts Under “Andromeda” appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/04/09/space-force-awards-14-companies-space-domain-awareness-contracts-under-andromeda/,2026-04-09 20:22:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Florida AG announces investigation into OpenAI over shooting that allegedly involved ChatGPT,ChatGPT had reportedly been used to plan the attack that killed two and injured five at Florida State University last April. The family of one victim has said that they plan to sue OpenAI over the incident.,https://techcrunch.com/2026/04/09/florida-ag-investigation-openai-chatgpt-shooting/,2026-04-09 20:11:55+00:00,AI
TechCrunch,https://techcrunch.com/feed/,StubHub to pay $10M to settle FTC allegations over ‘deceptive’ ticket pricing,"The consumer protection agency says the company violated the FTC Act and its Rule on Unfair or Deceptive Fees by ""deceptively"" advertising ticket prices on its website without clearly disclosing upfront what the total cost would be, including all mandatory fees.",https://techcrunch.com/2026/04/09/stubhub-to-pay-10m-to-settle-ftc-allegations-over-deceptive-ticket-pricing/,2026-04-09 20:04:12+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,NSG Names Haithem Alfaraj as its Second CEO,"Neo Space Group (NSG), the fast-growing Saudi space company, has appointed Haithem Mohammed Mojil Alfaraj as its new CEO. Alfaraj replaces Martijn Blanken, who has led the company since its inception... The post NSG Names Haithem Alfaraj as its Second CEO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/04/09/nsg-names-haithem-alfaraj-as-its-second-ceo/,2026-04-09 20:03:29+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Space Force slates $1.8B for commercial sats to replace GSSAP neighborhood watch birds,"The service has tapped 14 firms to compete for rolling task orders through April 2036 under the Andromeda program, formerly known as RG-XX.",https://breakingdefense.com/2026/04/space-force-slates-1-8b-for-commercial-sats-to-replace-gssap-neighborhood-watch-birds/,2026-04-09 19:38:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"After data breach, $10B-valued startup Mercor is having a month","After falling victim to a hacker, Mercor is facing lawsuits and reportedly losing big-name customers.",https://techcrunch.com/2026/04/09/after-data-breach-10b-valued-startup-mercor-is-having-a-month/,2026-04-09 19:33:54+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Meta AI app climbs to No. 5 on the App Store after Muse Spark launch,The app was ranking No. 57 on the App Store just before Meta AI's new model launched. Now it's No. 5 — and rising.,https://techcrunch.com/2026/04/09/meta-ai-app-climbs-to-no-5-on-the-app-store-after-muse-spark-launch/,2026-04-09 19:10:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,In-Space Maneuverability Startup Portal Raises Series A as it Shifts into Production Mode,Portal Space Systems has raised $50 million in a Series A round to accelerate its progress building maneuverable spacecraft as the startup grows its team and expands manufacturing capacity. The... The post In-Space Maneuverability Startup Portal Raises Series A as it Shifts into Production Mode appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/04/09/in-space-maneuverability-startup-portal-raises-series-a-as-it-shifts-into-production-mode/,2026-04-09 18:59:06+00:00,"Funding, Space"
TechCrunch,https://techcrunch.com/feed/,Is Anthropic limiting the release of Mythos to protect the internet — or Anthropic?,"Anthropic said this week that it limited the release of its newest model, dubbed Mythos, because it is too capable of finding security exploits in software relied upon by users around the world. Are real cybersecurity concerns a cover for a bigger problem at the frontier lab?",https://techcrunch.com/2026/04/09/is-anthropic-limiting-the-release-of-mythos-to-protect-the-internet-or-anthropic/,2026-04-09 18:50:05+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Israel to ramp up production of Arrow interceptors,"The announcement came before the US and Iran came to what has turned out to be a shaky ceasefire, one that didn&#8217;t restrain Israel from striking targets in Lebanon.",https://breakingdefense.com/2026/04/israel-to-ramp-up-production-of-arrow-interceptors/,2026-04-09 18:40:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,PLD Space secures $35 million European Investment Bank loan for MIURA 5 launcher,"MILAN – PLD Space signed a 30 million euro ($35 million) venture debt loan with the European Investment Bank (EIB) on April 7, a move to support the final development stage of MIURA 5, PLD’s lightweight rocket. Miura 5, which is designed to deploy roughly 540 kilograms to 1 ton of payload to low Earth [&#8230;] The post PLD Space secures $35 million European Investment Bank loan for MIURA 5 launcher appeared first on SpaceNews .",https://spacenews.com/pld-space-secures-35-million-european-investment-bank-loan-for-miura-5-launcher/,2026-04-09 18:34:17+00:00,"Space, Startups"
TechCrunch,https://techcrunch.com/feed/,Google and Intel deepen AI infrastructure partnership,"The two tech giants are looking to co-develop custom chips, at a time when demand for CPUs is high due to a growing global shortage.",https://techcrunch.com/2026/04/09/google-and-intel-deepen-ai-infrastructure-partnership/,2026-04-09 18:27:47+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,UK accuses Russia of covert submarine operation threatening undersea cables,"Together with allies, the UK tracked “every mile” of the deployment involving an Akula-class and a pair of Main Directorate for Deep Sea Research (GUGI) surveillance submarines, according to British defense secretary John Healey.",https://breakingdefense.com/2026/04/uk-accuses-russia-of-covert-submarine-operation-threatening-undersea-cables/,2026-04-09 18:07:57+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,How to make the Startup Battlefield Top 20 — and what every company gets regardless,Every founder who applies to Startup Battlefield wants the same thing: the Disrupt Main Stage. Here’s how to get there and why the opportunity starts well before the main stage.,https://techcrunch.com/2026/04/09/how-to-make-the-startup-battlefield-top-20-and-what-every-company-gets-regardless/,2026-04-09 18:01:48+00:00,"Startups, Defense"
Breaking Defense,https://breakingdefense.com/feed/,"Navy selects Leidos, Defense Unicorns to test software prototypes for ships",Leidos and Defense Unicorns will test prototypes in a lab-based environment under the other transaction agreement.,https://breakingdefense.com/2026/04/navy-selects-leidos-defense-unicorns-to-test-software-prototypes-for-ships/,2026-04-09 18:01:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,You can now edit your Instagram comments,"Instagram users can now edit comments, which is a long-awaited fix for anyone who’s ever had to delete and re-post a comment just to fix a typo.",https://techcrunch.com/2026/04/09/you-can-now-edit-your-instagram-comments/,2026-04-09 17:49:57+00:00,Other
