source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Lake Zurich sees water level hit record low amid drought,"Lake Zurich's water level sank to its lowest level in 75 years on Wednesday, official measurements showed, as a drawn-out drought also took a toll on a range of other major Swiss lakes.",https://phys.org/news/2026-08-lake-zurich-drought.html,2026-08-19 21:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Were Denisovans tall compared to other ancient humans? We should be skeptical,"Take a walk in London's Trafalgar Square this summer, and people of all body sizes—some tall, some short—will be wilting in the heat: a real mix of sizes.",https://phys.org/news/2026-08-denisovans-tall-ancient-humans-skeptical.html,2026-08-19 21:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How we found a new transmissible cancer in bullhead catfish,"For more than a decade, anglers on Lake Memphremagog—which straddles the Quebec–Vermont border—have been catching brown bullhead catfish marked with distinctive black lesions.",https://phys.org/news/2026-08-transmissible-cancer-bullhead-catfish.html,2026-08-19 21:20:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Picking up the PACE: EW battlefield demands updated contingency planning,"&#8220;Emissions equals target. Emissions put a bullseye on wherever you are, or wherever that emission is detected,&#8221; the general who helms I Corps said.",https://breakingdefense.com/2026/08/picking-up-the-pace-ew-battlefield-demands-updated-contingency-planning/,2026-08-19 21:18:54+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,TGS Taps Speedcast for All-LEO Solution,"Speedcast has secured another connectivity deal in the energy industry. It has implemented an all-LEO solution across the fleet of TGS, a global provider of data and intelligence to the [&#8230;] The post TGS Taps Speedcast for All-LEO Solution appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/08/19/tgs-taps-speedcast-for-all-leo-solution/,2026-08-19 21:12:29+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Will Cocos to Lead Vantor’s US Government Business,"Vantor has new leadership for its U.S. government business, appointing Will Cocos as executive vice president and general manager to lead the company’s business in U.S. defense, intelligence and civil [&#8230;] The post Will Cocos to Lead Vantor’s US Government Business appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/08/19/will-cocos-to-lead-vantors-us-government-business/,2026-08-19 20:38:08+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Katalyst Link Mission is Unable to Rescue NASA Swift Observatory,"The recently launched Katalyst Space servicing mission to boost NASA’s Swift Observatory won’t be able to complete the rescue, NASA and Katalyst confirmed Wednesday. After the Katalyst Link spacecraft was [&#8230;] The post Katalyst Link Mission is Unable to Rescue NASA Swift Observatory appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/19/katalyst-link-mission-is-unable-to-rescue-nasa-swift-observatory/,2026-08-19 20:31:18+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Kratos Reports Growing Tri-Band Antenna Demand and Debuts New Model,"Kratos Defense &#38; Security Solutions has received multi-million-dollar orders from multiple international customers for GAIA antenna systems by Orbit Communication Systems, now a Kratos company. These orders support Earth Observation [&#8230;] The post Kratos Reports Growing Tri-Band Antenna Demand and Debuts New Model appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/19/kratos-reports-growing-tri-band-antenna-demand-and-debuts-new-model/,2026-08-19 20:26:43+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,Rillet raises $100M Series C at $1B valuation — 2 years after emerging from stealth,"AI-native account startup Rillet became a unicorn, led by Iconiq, after it doubled its ARR in the past three months, it said.",https://techcrunch.com/2026/08/19/rillet-raises-100m-series-c-at-1b-valuation-2-years-after-emerging-from-stealth/,2026-08-19 20:12:33+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Gwyneth Paltrow allegedly set to throw dinner in honor of Sam Altman,The actress' firm Kinship Ventures is an investor in the company.,https://techcrunch.com/2026/08/19/gwyneth-paltrow-allegedly-set-to-throw-dinner-in-honor-of-sam-altman/,2026-08-19 20:04:12+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Gambling on the Little League World Series? Sports bettors have gone too far,Have we tried turning off society and turning it back on again?,https://techcrunch.com/2026/08/19/gambling-on-the-little-league-world-series-sports-bettors-have-gone-too-far/,2026-08-19 20:01:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Striveworks to build AI layer for NGC2 at corps level, Army says","Striveworks&#8217;s models will be able to compress &#8220;hours of staff work into seconds,&#8221; CEO Jim Rebesco told Breaking Defense.",https://breakingdefense.com/2026/08/striveworks-to-build-ai-layer-for-ngc2-at-corps-level-army-says/,2026-08-19 20:00:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settled into a stalemate and dig into which figures in the Iranian regime have influence over Iran&#8217;s approach to the war. Afshon unpacks the implications of Mohsen Rezaei&#8217;s recent appointment as head of Iran&#8217;s Supreme National Security Council, before the two look ahead to what comes next. Normally members-only content, this The post Inside Iran&#8217;s Wartime Regime appeared first on War on the Rocks .",https://warontherocks.com/inside-irans-wartime-regime/,2026-08-19 19:30:45+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Katalyst Space and NASA abandon plans for Swift reboost,"Katalyst Space and NASA have called off plans to use the company’s Link spacecraft to raise the orbit of the agency’s Swift gamma-ray observatory, citing attitude-control problems with the spacecraft. The post Katalyst Space and NASA abandon plans for Swift reboost appeared first on SpaceNews .",https://spacenews.com/katalyst-space-and-nasa-abandon-plans-for-swift-reboost/,2026-08-19 19:23:06+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,AI was supposed to win people over by now — it hasn’t,"As AI becomes harder to avoid, consumers are growing more wary of the technology — and Silicon Valley is discovering that widespread adoption doesn’t necessarily lead to acceptance.",https://techcrunch.com/2026/08/19/ai-was-supposed-to-win-people-over-by-now-it-hasnt/,2026-08-19 19:11:40+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google packs Search and Gemini with new AI study tools,"The launch of the new study features marks Google's latest effort to make Gemini the AI assistant that students turn to when learning and studying, as it continues to compete with companies like OpenAI.",https://techcrunch.com/2026/08/19/google-launches-new-study-tools-for-students-across-search-and-gemini/,2026-08-19 19:00:00+00:00,"AI, Science"
Breaking Defense,https://breakingdefense.com/feed/,Pentagon rebuffed repeated requests for Golden Dome brief: CBO,"David Mosher, head of the Congressional Budget Office&#8217;s National Security Directorate, stressed that the watchdog office was tasked with estimating the price tag for implementing Trump&#8217;s January 2025 executive order, not any DoD plans.",https://breakingdefense.com/2026/08/pentagon-rebuffed-repeated-requests-for-golden-dome-brief-cbo/,2026-08-19 18:55:42+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Researchers say OpenAI revoked their access to limited cyber program,"The idea behind OpenAI's Trusted Access for Cyber program is to give trusted defenders better models so they can report bugs and vulnerabilities to companies, with the aim of getting flaws patched faster.",https://techcrunch.com/2026/08/19/researchers-complain-that-openai-revoked-their-access-to-limited-cyber-program/,2026-08-19 18:46:14+00:00,"AI, Science"
TechCrunch,https://techcrunch.com/feed/,Meet the startup helping Wall Street put a price on AI compute,"The AI buildout shows no signs of slowing. And&#160;with&#160;hundreds of&#160;billions of dollars a year going into data centers and GPUs,&#160;compute has&#160;become the single biggest cost for anyone building AI products. But for all that spending, there still&#160;isn’t&#160;a straightforward way to put a price on&#160;compute&#160;— or&#160;for firms to hedge their exposure when the price&#160;changes.&#160; Silicon Data [&#8230;]",https://techcrunch.com/video/meet-the-startup-helping-wall-street-put-a-price-on-ai-compute/,2026-08-19 17:26:48+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,T-Mobile ‘chopped a cable’ to expel Chinese hackers from its network,The U.S. phone provider escaped a large-scale breach of its network after identifying Chinese-backed hackers early on.,https://techcrunch.com/2026/08/19/t-mobile-chopped-a-cable-to-expel-chinese-hackers-from-its-network/,2026-08-19 17:26:32+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy destroyer spent 4 days without power in South China Sea,"USS Benfold endured an ""engineering casualty"" last month, leaving about 300 sailors without potable water, galley services, toilets or air conditioning.",https://www.defensenews.com/news/your-military/2026/08/19/us-navy-destroyer-spent-4-days-without-power-in-south-china-sea/,2026-08-19 16:57:54+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Time’s running out! Save $300 on your TechCrunch Disrupt 2026 pass until August 21,"If you’ve been circling around Disrupt, then now’s the best time to lock in your pass and start getting ready to join the rest of the startup community gathering in San Francisco from October 13-15 at Moscone West!",https://techcrunch.com/2026/08/19/times-running-out-save-300-on-your-techcrunch-disrupt-2026-pass-until-august-21/,2026-08-19 16:16:18+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,TerraPower’s nuclear reactor has a secret weapon for powering AI data centers,"TerraPower's nuclear power plant possesses a strategic advantage over competitors, especially when chasing after data center deals.",https://techcrunch.com/2026/08/19/terrapowers-nuclear-reactor-has-a-secret-weapon-for-powering-ai-data-centers/,2026-08-19 15:44:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,The Rogue Element: How Transnational Cartels Could Establish an Asymmetric Lunar Presence,The Mitchell Institute for Aerospace Studies recently upended the space policy community with a stark warning: the U.S. Space Force must prepare for an &#8220;in-person&#8221; lunar conflict with China. The [&#8230;] The post The Rogue Element: How Transnational Cartels Could Establish an Asymmetric Lunar Presence appeared first on Via Satellite .,https://www.satellitetoday.com/opinion/2026/08/19/the-rogue-element-how-transnational-cartels-could-establish-an-asymmetric-lunar-presence/,2026-08-19 15:41:56+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Rivian spinout Also raises another $150M,"The round, led by Prysm Capital, will fund the company's expansion beyond pedal-assist electric bikes and commercial cargo quads to autonomous delivery vehicles.",https://techcrunch.com/2026/08/19/rivian-spinout-also-raises-another-150-million/,2026-08-19 15:39:47+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Why Congress will be in a hurry after August recess,Can both chambers reach an agreement to fund the government before the start of the new fiscal year?,https://breakingdefense.com/2026/08/why-congress-will-be-in-a-hurry-after-august-recess/,2026-08-19 15:37:25+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Delta Incident Puts Aviation Cybersecurity into Sharp Focus,"In-flight connectivity (IFC) has a been a huge topic in satellite circles for well over a decade now, as airlines roll out these services improving both passenger experience and operations. [&#8230;] The post Delta Incident Puts Aviation Cybersecurity into Sharp Focus appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/08/19/delta-incident-puts-aviation-cybersecurity-into-sharp-focus/,2026-08-19 15:35:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US, South Korea to cut length, scope of military drills after Trump order",The U.S. and South Korea will cut short their annual joint military drills and scale back field training after Trump ordered a reduction in participation.,https://www.defensenews.com/news/pentagon-congress/2026/08/19/us-south-korea-to-cut-length-scope-of-military-drills-after-trump-order/,2026-08-19 15:23:40+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Moog Inc. Expands METEORITE Satellite Bus Capacity for High-Maneuverability Missions,"East Aurora, NY &#8212; Moog Inc. (NYSE: MOG.A and MOG.B), a worldwide designer, manufacturer and systems integrator of high-performance precision motion and fluid controls and control systems announces a new, [&#8230;] The post Moog Inc. Expands METEORITE Satellite Bus Capacity for High-Maneuverability Missions appeared first on SpaceNews .",https://spacenews.com/moog-inc-expands-meteorite-satellite-bus-capacity-for-high-maneuverability-missions/,2026-08-19 15:11:52+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Turning livestock waste into renewable energy for small farms, UK startup EcoNomad Solutions lands €466k","Harpenden-based AgriTech startup EcoNomad Solutions has received €466k (£400k) in new funding to help small livestock farms cut methane emissions, reduce rising energy and fertiliser costs, and turn organic waste into renewable energy. The investment is made up of €268k (£230k) from the British Design Fund (BDF), alongside an Innovate UK Investor Partnership grant and additional [&#8230;] The post Turning livestock waste into renewable energy for small farms, UK startup EcoNomad Solutions lands €466k appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/turning-livestock-waste-into-renewable-energy-for-small-farms-uk-startup-economad-solutions-lands-e466k/,2026-08-19 15:08:13+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Sachin Bansal’s fintech Navi raises first outside capital with $100M Prosus investment,The investment comes amid Navi plans to go public.,https://techcrunch.com/2026/08/19/sachin-bansals-fintech-navi-raises-first-outside-capital-with-100m-prosus-investment/,2026-08-19 15:01:41+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Amazon makes its AI-powered Alexa+ free on Fire TV, no Prime required","Amazon is making its AI-powered Alexa+ assistant free on all compatible Fire TV devices in the U.S., automatically upgrading users whether or not they subscribe to Prime.",https://techcrunch.com/2026/08/19/amazon-makes-its-ai-powered-alexa-free-on-fire-tv-no-prime-required/,2026-08-19 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon’s Prime Air is taking off in nearly 500 US cities,"Amazon is significantly expanding its Prime Air drone delivery service, with plans to reach nearly 500 U.S. cities by the end of 2026.",https://techcrunch.com/2026/08/19/amazons-prime-air-is-taking-off-in-nearly-500-u-s-cities/,2026-08-19 14:57:58+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,US-South Korea military drills cut in half after Trump’s broadside,President Donald Trump&#8217;s call to drastically shorten the exercise out of deference to North Korea&#8217;s leader reportedly took Seoul by surprise.,https://breakingdefense.com/2026/08/us-south-korea-military-drills-cut-in-half-after-trumps-broadside/,2026-08-19 14:25:43+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Calendly throws its hat into meeting note-taker circus,Calendly is also releasing a meeting scheduling assistant called Callie.,https://techcrunch.com/2026/08/19/calendly-throws-its-hat-into-meeting-note-taker-circus/,2026-08-19 14:09:39+00:00,Other
