source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,"Associations of vaccination, recent diarrheal illness, and household environmental conditions with childhood multimorbidity in East Africa",,https://www.nature.com/articles/s41598-026-67874-3,2026-08-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Forecasting under-five mortality rate in ethiopia using global health observatory data, 1990–2023",,https://www.nature.com/articles/s41598-026-66258-x,2026-08-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Colon-specific epigenetic clocks from minimal features reveal disease-driven aging,,https://www.nature.com/articles/s41598-026-64349-3,2026-08-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Maternal smoking ıs associated with altered fetal left ventricular myocardial performance and fetoplacental hemodynamics,,https://www.nature.com/articles/s41598-026-68354-4,2026-08-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinician-rated multidimensional quality and readability of patient-facing glioma information generated by six generative AI chatbot platforms,,https://www.nature.com/articles/s41598-026-68531-5,2026-08-25 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Anaemia and associated parasitic factors among malaria-suspected patients in North Central Ethiopia: a cross-sectional study,,https://www.nature.com/articles/s41598-026-64946-2,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,E-healthy diet literacy is associated with psychological well-being and diet-related risk behaviors among university students in Türkiye: a cross-sectional study,,https://www.nature.com/articles/s41598-026-68297-w,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Sex stratified differences in comorbidity patterns among early- and late-onset dementia patients: original research article,,https://www.nature.com/articles/s41598-026-68455-0,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Oral motor function is associated with pharyngeal residue in isolated parietal lobe stroke after cognitive adjustment,,https://www.nature.com/articles/s41598-026-68479-6,2026-08-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Apex-guided HIV vaccination: liposome-displayed Env trimers elicit PG9-like cross-neutralizing antibodies,,https://www.nature.com/articles/s41392-026-02943-7,2026-08-25 00:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"NanoAvionics Upgrades its Flagship MP42 Bus Line, Adding a 500kg Platform","SALT LAKE CITY, UTAH — Kongsberg NanoAvionics is rolling out an upgrade to its MP42 line of satellite buses, including a new 500 kg platform which is now the company’s largest [&#8230;] The post NanoAvionics Upgrades its Flagship MP42 Bus Line, Adding a 500kg Platform appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/08/24/nanoavionics-upgrades-its-flagship-mp42-bus-line-adding-a-500kg-platform/,2026-08-24 23:57:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mystery statue unearthed at Sardis archaeological dig,"Researchers with the long-running Harvard–Cornell Archaeological Exploration of Sardis have unearthed a larger-than-life statue estimated to be nearly 2,500 years old.",https://phys.org/news/2026-08-mystery-statue-unearthed-sardis-archaeological.html,2026-08-24 23:40:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Kepler Launches Service on its New Optical Data Relay Constellation,"Kepler Communications is now offering service from the next-generation optical data relay network constellation to global commercial and government customers, the operator announced Monday. With service now active following SpaceX&#8217;s [&#8230;] The post Kepler Launches Service on its New Optical Data Relay Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/24/kepler-launches-service-on-its-new-optical-data-relay-constellation/,2026-08-24 23:23:21+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,KSAT Rolls Out Demonstration Campaign for Hyper Hybrid RF/Optional Network,"Kongsberg Satellite Services (KSAT) is kicking off a “Hyperion” demonstration campaign for its next-generation hybrid radio frequency (RF) and optical relay network, Hyper. KSAT announced Monday that the campaign will [&#8230;] The post KSAT Rolls Out Demonstration Campaign for Hyper Hybrid RF/Optional Network appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/24/ksat-rolls-out-demonstration-campaign-for-hyper-hybrid-rf-optional-network/,2026-08-24 23:21:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Natural gas drilling could raise salt levels, in turn boosting radium in water","Pennsylvania ranks second in U.S. natural gas production, accounting for about one-fifth of U.S. output in 2024, and has one of the most extensive histories of energy extraction in the country. A team of researchers from Penn State is trying to better understand the environmental impacts of these sites—specifically, whether fracking is increasing radium content in local drinking water.",https://phys.org/news/2026-08-natural-gas-drilling-salt-boosting.html,2026-08-24 23:20:02+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,NASA starshade would enable astronomers to directly image rocky exoworlds,A NASA-led team hopes to take a shortcut to direct imaging of extrasolar Earth-like planets. The idea is to use what they call a hybrid telescope composed of an orbital starshade coupled with the next-generation extremely large ground-based optical telescopes.,https://phys.org/news/2026-08-nasa-starshade-enable-astronomers-image.html,2026-08-24 23:20:01+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,Meteorite dust holds records of magnetism that may have helped form the sun,"Around 4.6 billion years ago, the solar system was little more than a giant ball of gas and dust. Over the next few million years, this ""solar nebula"" underwent a huge transformation, flattening into a disk of matter that then condensed to form the central sun and orbiting planets.",https://phys.org/news/2026-08-meteorite-magnetism-sun.html,2026-08-24 23:10:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Oura is reportedly eyeing a September IPO that could value it at more than $16B,"We all knew it was coming. The expected valuation may surprise, though.",https://techcrunch.com/2026/08/24/oura-is-reportedly-eyeing-a-september-ipo-that-could-value-it-at-more-than-16b/,2026-08-24 23:05:44+00:00,Funding
Phys.org,https://phys.org/rss-feed/,How fusion reactions can survive flaws—up to a point,"Researchers at Lawrence Livermore National Laboratory (LLNL) have found that implosions designed for inertial fusion energy (IFE) can tolerate significant imperfections before performance abruptly declines, a finding that could inform the design of fuel targets for future fusion power plants.",https://phys.org/news/2026-08-fusion-reactions-survive-flaws.html,2026-08-24 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How the sun's galactic journey and superflare-filled youth shaped Earth's climate,"At the center of our solar system, the sun influences every planet that orbits it. In two recent studies, scientists uncovered how ancient events in the sun's history may have helped create Earth's unique climate and driven previously unexplained climatic shifts.",https://phys.org/news/2026-08-sun-galactic-journey-superflare-youth.html,2026-08-24 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why marine heat waves and acidification strike together,"Marine heat waves and extreme ocean acidification events are each damaging on their own. But when both stressors hit simultaneously, their individual effects can be exacerbated.",https://phys.org/news/2026-08-marine-acidification.html,2026-08-24 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Supersized quantum sensors make faint photons easier to catch,"Our everyday life is flooded with photons, the quantum building blocks of light. For cutting-edge technology, from quantum computing to deep-tissue imaging, detecting every single photon counts.",https://phys.org/news/2026-08-supersized-quantum-sensors-faint-photons.html,2026-08-24 22:30:01+00:00,MedTech
SpaceNews,https://spacenews.com/feed/,Robotics and the future of on-orbit labor,"In this episode, SpaceNews&#8217; Mike Gruss interviews Icarus Robotics CEO and co-founder Ethan Barajas at the 2026 Small Satellite Conference in Salt Lake City, Utah. They discuss why astronauts have [&#8230;] The post Robotics and the future of on-orbit labor appeared first on SpaceNews .",https://spacenews.com/robotics-and-the-future-of-on-orbit-labor/,2026-08-24 22:26:02+00:00,"Space, Startups"
Phys.org,https://phys.org/rss-feed/,Catching cow burps in real time: Methane sensor matches industry monitor in early field test,"Methane is a short-lived but powerful greenhouse gas; cutting methane emissions can slow near-term warming and improve air quality by reducing harmful ground-level ozone. As ruminants digest feed, they release methane—through burps. In fact, emissions from cattle are the largest source of human-caused methane emissions (roughly 25% of the total)—so reducing emissions from cattle is an important part of tackling climate change.",https://phys.org/news/2026-08-cow-burps-real-methane-sensor.html,2026-08-24 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,The midlife clock is ticking: How we understand 'time left' can help us use it well,"In Adaptation and the Life Cycle, psychologist Bernice Neugarten tells us that we arrive in our middle years by our social clocks, not our age.",https://phys.org/news/2026-08-midlife-clock-left.html,2026-08-24 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Molecular trick opens the door to a new generation of glass,"Researchers at TU Dortmund University, Paderborn University, the University of Duisburg-Essen, and the University of Oxford have developed a new method for selectively modifying the internal structure of specific types of glass. The study, published in the journal Nature Materials, shows how adding an organic molecule during melting causes the chemical bonds in the material to rearrange. The process reduces the required processing temperature, prevents the substance from decomposing, and allows the magnetic and optical properties to be precisely tuned. These specialized glasses are used, among other things, in gas storage, batteries, optical applications and catalysis.",https://phys.org/news/2026-08-molecular-door-generation-glass.html,2026-08-24 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Wildlife trafficking spreads across social media, putting thousands of species at risk","Researchers monitoring online activity for six weeks in mid-2025 found primates, birds, snakes, frogs, orchids and many other wildlife groups advertised for sale across Facebook, Instagram, TikTok and YouTube. Wildlife is increasingly being trafficked through online platforms. Online illegal wildlife trade poses significant risks to species, ecosystems, and animal and public health.",https://phys.org/news/2026-08-wildlife-trafficking-social-media-thousands.html,2026-08-24 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Human rights rankings reveal surprising over- and underperformers,"When it comes to human rights, it probably won't surprise you that Scandinavian countries perform well by statistical measures, along with Canada and Australia. But did you know that Mozambique, the Philippines, and Rwanda are also considered ""overperformers,"" meaning that they score higher on human rights than expected?",https://phys.org/news/2026-08-human-rights-reveal-underperformers.html,2026-08-24 22:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Temperature-tunable micropillars enable programmable sorting of particles and cells,"A programmable microfluidic device developed at the Institute of Science Tokyo, Japan, combines deterministic lateral displacement, a microfluidic technique used to separate particles according to size, with temperature-responsive polymer micropillars to dynamically change separation conditions along a single channel. Using this device, researchers successfully separated multiple particle populations. Additionally, they efficiently isolated viable cancer cells, white blood cells and red blood cells from diluted whole blood.",https://phys.org/news/2026-08-temperature-tunable-micropillars-enable-programmable.html,2026-08-24 21:40:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,A bird's eye view of illegal logging and its consequences in the Peruvian Amazon,"When I first arrived in Peru's Allpahuayo-Mishana National Reserve in 2005, a local youth surprised me with an offer to sell me a live owl, despite the fact that we were in a protected area where commercial hunting was prohibited. We set the owl free together, but this turned out to be an early lesson about the vulnerability of tropical protected areas to exploitation, even when laws and policies had been put in place to protect them. At that time, Allpahuayo-Mishana was a newly designated protected area with no paid staff except for its director, who was stationed in the nearby city of Iquitos.",https://phys.org/news/2026-08-bird-eye-view-illegal-consequences.html,2026-08-24 21:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI finds six ways to print rocket-grade alloy on commercial 3D printers,"Washington State University researchers used artificial intelligence to find a more efficient, less expensive way to 3D-print a high-performance metal alloy, saving researchers from needing to painstakingly test more than 100 million options.",https://phys.org/news/2026-08-ai-ways-rocket-grade-alloy.html,2026-08-24 21:30:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Deuterium enables chip waveguides to generate broadband light from infrared pulses,"A research team from Singapore, led by Associate Professor Dawn Tan of the Singapore University of Technology and Design (SUTD) and Dr. Luo Xianshu, head of the Silicon Photonics Department at the A*STAR Institute of Microelectronics (A*STAR IME), has developed a low-loss silicon nitride waveguide that generates broadband light on a chip. By replacing hydrogen with its heavier isotope, deuterium, the team fabricated the low-loss SiN waveguide on an 8-inch wafer using a low-temperature process, demonstrating its potential for large-scale manufacturing and integration with CMOS-compatible semiconductor processes.",https://phys.org/news/2026-08-deuterium-enables-chip-waveguides-generate.html,2026-08-24 21:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Trump bought SpaceX shares two weeks after blockbuster IPO,The president bought when the stock was in the mid-$150 range. SpaceX finished trading on Monday back at its IPO price of $135.,https://techcrunch.com/2026/08/24/trump-bought-spacex-shares-two-weeks-after-blockbuster-ipo/,2026-08-24 21:24:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bacteria from ancestral wheat microbiomes help protect plants against root rot fungus,"In the journal npj Biofilms and Microbiomes, researchers from the Brazilian Agricultural Research Corporation (EMBRAPA) and the University of São Paulo (USP) describe the role of three bacteria in suppressing a soil-borne wheat pathogen that causes root rot. The study paves the way for the development of inoculants that can be used in agriculture.",https://phys.org/news/2026-08-bacteria-ancestral-wheat-microbiomes-root.html,2026-08-24 21:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Metal ceramics under AI control: A new approach for calculating the mechanical properties of materials,"Researchers from the Skoltech Materials Center have proposed a new approach to modeling the mechanical properties of heterogeneous materials, combining machine learning with active learning on local chemical configurations. The method enables calculations of large systems containing tens of thousands of atoms with accuracy comparable to direct quantum-mechanical calculations (DFT), but without requiring extensive computational resources.",https://phys.org/news/2026-08-metal-ceramics-ai-approach-mechanical.html,2026-08-24 21:20:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,How atmospheric dryness limits increases in typhoon rainfall,"Under global warming, scientists have widely expected tropical cyclones (including typhoons and hurricanes) to bring more intense and frequent rainfall. The underlying physics seems intuitive: Rising temperatures allow the atmosphere to hold more moisture, which, combined with intensifying storms, should theoretically trigger more destructive downpours. However, when researchers analyze climate model projections, they encounter a puzzling phenomenon.",https://phys.org/news/2026-08-atmospheric-dryness-limits-typhoon-rainfall.html,2026-08-24 21:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Woodlands and other natural spaces could help cities cope with extreme heat,"Green and blue spaces, such as woodlands and riversides, could provide a vital line of defense for cities facing increasingly hot summers, according to new research from the University of Surrey.",https://phys.org/news/2026-08-woodlands-natural-spaces-cities-cope.html,2026-08-24 21:00:08+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,New study reveals how space rocks become meteorites,"What happens to a space rock as it falls through Earth's atmosphere and becomes a meteorite? By studying 75 meteorite falls captured on video and in photographs, researchers identified seven distinct phases in the journey from space rock to meteorite. Their findings show that melting and fragmentation, rather than simply evaporation and ""burning up,"" control how a rock loses mass, slows down and ultimately reaches the ground. The journal Meteoritics & Planetary Science published these findings.",https://phys.org/news/2026-08-reveals-space-meteorites.html,2026-08-24 21:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Vacuum-fluctuation-enhanced superconductivity demonstrated for the first time,"In a study published in Nature on Aug. 19, a research team has enhanced superconductivity through vacuum fluctuations for the first time. The achievement marks a significant advance in controlling quantum states of matter.",https://phys.org/news/2026-08-vacuum-fluctuation-superconductivity.html,2026-08-24 20:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Zillow and Redfin settle FTC antitrust case,"Zillow and Redfin reached a settlement with the FTC, which requires Redfin to reenter the rental advertising business.",https://techcrunch.com/2026/08/24/zillow-and-redfin-settle-ftc-antitrust-case/,2026-08-24 20:45:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Chemicals banned in the 1970s still widely detected across Europe, new study finds","A new study has found that regulatory restrictions introduced more than half a century ago have failed to eliminate contamination from banned chemicals across Europe. Researchers say they detected banned chemicals in air, water, sediments, soils, snow and sludge, demonstrating their environmental persistence.",https://phys.org/news/2026-08-chemicals-1970s-widely-europe.html,2026-08-24 20:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Assembly of giant wild sunflower family genomes unlocks potential for new perennial crops,"The Land Institute and HudsonAlpha Institute for Biotechnology, in collaboration with key partners, have assembled the first chromosome-scale, haplotype-phased genomes for Silphium integrifolium (rosinweed, silflower) and Silphium perfoliatum (cup plant, silphie). This landmark research promises to expand and accelerate the development of more climate-resilient, sustainable perennial crops.",https://phys.org/news/2026-08-giant-wild-sunflower-family-genomes.html,2026-08-24 20:40:02+00:00,"Biotech, Science"
TechCrunch,https://techcrunch.com/feed/,Showcase your startup at TechCrunch Disrupt 2026 and book an exhibit table while there’s still space,Make the most of Disrupt's crowds of potential investors and partners by exhibiting your startup from October 13-15.,https://techcrunch.com/2026/08/24/showcase-your-startup-at-techcrunch-disrupt-2026-and-book-an-exhibit-table-while-theres-still-space/,2026-08-24 20:16:34+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Alabama launches investigation into OpenAI’s hack of Hugging Face,"Weeks after OpenAI disclosed that one of its cybersecurity models had gone rogue and hacked AI dataset company Hugging Face, Alabama’s attorney general announced an investigation into the incident.",https://techcrunch.com/2026/08/24/alabama-launches-investigation-into-openais-hack-of-hugging-face/,2026-08-24 19:58:17+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Amazon hikes hardware prices by 60%, blaming memory shortage","As the memory shortage continues to cause trouble for hardware makers, Amazon says it is now being forced to pass on the costs to its consumers.",https://techcrunch.com/2026/08/24/amazon-hikes-hardware-prices-by-60-percent-blaming-memory-shortage/,2026-08-24 19:54:50+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Amjad Masad, CEO and co-founder of Replit, joins the Disrupt Stage at TechCrunch Disrupt 2026","At TechCrunch Disrupt 2026, Replit CEO Amjad Masad will share his perspective on the future of programming and Replit's role in developing it.",https://techcrunch.com/2026/08/24/amjad-masad-ceo-and-co-founder-of-replit-joins-the-disrupt-stage-at-techcrunch-disrupt-2026/,2026-08-24 19:54:19+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Apply now to host a Side Event at TechCrunch Disrupt 2026,Apply before September 4 to be a part of the TechCrunch Disrupt community by hosting your own Side Event.,https://techcrunch.com/2026/08/24/apply-now-to-host-a-side-event-at-techcrunch-disrupt-2026/,2026-08-24 19:44:13+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SDA Director Says Constellation’s Tranche 1 Checkouts Progressing Faster After a Slow Start,"SALT LAKE CITY, UTAH — On-orbit checkouts of the Tranche 1 Space Development Agency (SDA) satellites launched in July are progressing much faster than previous plane launches, SDA Director Dr. Gurpartap [&#8230;] The post SDA Director Says Constellation&#8217;s Tranche 1 Checkouts Progressing Faster After a Slow Start appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/24/sda-director-says-constellations-tranche-1-checkouts-progressing-faster-after-a-slow-start/,2026-08-24 19:28:00+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Navy reveals new long range air-to-air missile, dubbed ‘Malice’","The Navy said that the missile is designed for 4th, 5th, and 6th generation aircraft platforms.",https://breakingdefense.com/2026/08/navy-reveals-new-long-range-air-to-air-missile-dubbed-malice/,2026-08-24 19:13:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US cancels joint marine drills with South Korea over Iran war-related force constraints,The United States canceled a joint amphibious landing drill scheduled for next month with South Korea due to force availability.,https://www.defensenews.com/global/asia-pacific/2026/08/24/us-cancels-joint-marine-drills-with-south-korea-over-iran-war-related-force-constraints/,2026-08-24 19:05:10+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Saab shows off loyal wingman drone it hopes to offer Swedish Air Force,"The A3, which Saab says may become the sales product, could enter service within ten years if the government decides to proceed with the aircraft.",https://breakingdefense.com/2026/08/saab-shows-off-loyal-wingman-drone-it-hopes-to-offer-swedish-air-force/,2026-08-24 18:25:56+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Army Cyber created an ‘integrated fire’ cell for Epic Fury,"“Over the past five months, the teams have really been able to hone their skills based on the work they&#8217;re doing inside of a live environment and I think we&#8217;re getting better and better every day because of that,&#8221; the ARCYBER commander said.",https://breakingdefense.com/2026/08/army-cyber-created-an-integrated-fire-cell-for-epic-fury/,2026-08-24 18:17:02+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Polish firm MESKO signs $2B deal to arm 4 NATO nations with MANPADS,"The weapons will go towards Poland, Lithuania, Latvia and Norway under an EU program known as EDIRPA.",https://breakingdefense.com/2026/08/polish-firm-mesko-signs-2b-deal-to-arm-4-nato-nations-with-manpads/,2026-08-24 18:06:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Instinct’s powerful AI assistant is raising privacy and security concerns,"Early testers are raving about what Instinct can do, but some say the AI assistant’s sweeping access, broad terms and ability to act on users’ behalf come with uncomfortable trade-offs.",https://techcrunch.com/2026/08/24/instincts-powerful-ai-assistant-is-raising-privacy-and-security-concerns/,2026-08-24 18:03:55+00:00,Other
SpaceNews,https://spacenews.com/feed/,Aerospace demonstrates DiskSats in low-Earth orbit,SALT LAKE CITY – The Aerospace Corp. is continuing to demonstrate the viability of pancake-shaped DiskSats in the wake of their December launch on a Rocket Lab Electron. “It’s the [&#8230;] The post Aerospace demonstrates DiskSats in low-Earth orbit appeared first on SpaceNews .,https://spacenews.com/aerospace-demonstrates-disksats-in-low-earth-orbit/,2026-08-24 17:30:00+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Australia identifies future defense precinct site for AUKUS sub sustainment,It has also conducted a keel laying ceremony for the first Hunter-class frigate,https://breakingdefense.com/2026/08/australia-identifies-future-defense-precinct-site-for-aukus-sub-sustainment/,2026-08-24 17:05:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Turkish FNSS unveils unmanned amphibious assault vehicle,"“İ-ZAHA [is] designed to take the crew out of the first wave which is the highest-risk phase of any amphibious assault and to operate as part of a manned-unmanned team (MUM-T) with the Marine Assault Vehicles (MAV) already in service with the Turkish Naval Forces Command,” FNSS said in a statement.",https://breakingdefense.com/2026/08/turkish-fnss-unveils-unmanned-amphibious-assault-vehicle/,2026-08-24 16:42:23+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy eyes US tech for souping up dumb missiles into drone interceptors,The Italian Air Force is mulling the purchase of U.S. technology that turns cheap unguided missiles into precision weapons.,https://www.defensenews.com/global/europe/2026/08/24/italy-eyes-us-tech-for-souping-up-dumb-missiles-into-drone-interceptors/,2026-08-24 16:12:51+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Valor, Point72 back General Intuition at $6B valuation as AI startup pushes into robotics","General Intuition, the startup building a foundation model that trains generalized AI agents how to move through space and time, is in talks to raise at a $6 billion pre-money valuation from new investors including Valor Ventures, Point72 Ventures, and Seven Seven Six.",https://techcrunch.com/2026/08/24/valor-point72-back-general-intuition-at-6b-valuation-as-ai-startup-pushes-into-robotics/,2026-08-24 15:24:18+00:00,"Funding, AI"
SpaceNews,https://spacenews.com/feed/,Spirit Electronics Adds Texas Instruments and Microchip Technology Space Grade Components to Online Store Ahead of SmallSat 2026,"PHOENIX, AZ — August 24, 2026 — Spirit Electronics, a value‑added distributor of high‑reliability electronics focused on performance‑driven program requirements, announced that space‑grade and high‑reliability components from Texas Instruments and [&#8230;] The post Spirit Electronics Adds Texas Instruments and Microchip Technology Space Grade Components to Online Store Ahead of SmallSat 2026 appeared first on SpaceNews .",https://spacenews.com/spirit-electronics-adds-texas-instruments-and-microchip-technology-space-grade-components-to-online-store-ahead-of-smallsat-2026/,2026-08-24 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI is building AI agents for everything. Will everyone use them?,Inside the frontier lab’s push to bring AI agents from software engineers to the masses.,https://techcrunch.com/2026/08/24/openai-is-building-an-ai-agent-for-everything-will-everyone-use-them/,2026-08-24 15:00:00+00:00,AI
