source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,ComfyUI hits $500M valuation as creators seek more control over AI-generated media,"ComfyUI, whose tools give creators more control over AI image, video, and audio generation, just raised $30 million.",https://techcrunch.com/2026/04/24/comfyui-hits-500m-valuation-as-creators-seek-more-control-over-ai-generated-media/,2026-04-24 19:49:35+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,X launches stand-alone XChat app on iOS,"X's new app promises private chats, disappearing messages, audio and video calls, and more.",https://techcrunch.com/2026/04/24/x-launches-xchat-app-ios-messaging-iphone/,2026-04-24 19:46:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Human-altered estuaries now drive stronger tides farther inland,"A study led by Wageningen University & Research shows that human interventions have significantly changed tides in river estuaries over the past centuries. In many regions around the world, the difference between high and low tide has increased, and the tidal wave is moving inland faster. These changes often appear to have a greater impact than the effects of sea-level rise.",https://phys.org/news/2026-04-human-estuaries-stronger-tides-inland.html,2026-04-24 19:40:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,GomSpace to Establish New Ukrainian Joint Venture for Sovereign Comms,"GomSpace, the Danish satellite company, looks to play a key role in developing sovereign satellite capabilities in Ukraine. It has signed a deal with its Ukrainian partner Stetman which will see [&#8230;] The post GomSpace to Establish New Ukrainian Joint Venture for Sovereign Comms appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/04/24/gomspace-to-establish-new-ukrainian-joint-venture-for-sovereign-comms/,2026-04-24 19:24:34+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Chromosomes condense in three timed chemical waves during cell division, study shows","DNA does not float freely in the cell. Instead, it is wrapped around histone proteins to form structures called nucleosomes. These histones carry numerous chemical modifications that act as molecular signals, controlling how tightly the DNA is packaged and which genes are active. During cell division, this DNA-histone complex—known as chromatin—must be further condensed into compact, rod-shaped chromosomes. Histone modifications play a key role in this process: They change significantly during condensation and regulate the conversion of chromatin.",https://phys.org/news/2026-04-chromosomes-condense-chemical-cell-division.html,2026-04-24 19:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists call for integrating three energy demand goals into climate policy by 2035,"A new article published in Science argues that governments should adopt three integrated energy demand goals by 2035, warning that climate policy will fall short unless it focuses not only on how energy is produced, but also on how it is used.",https://phys.org/news/2026-04-scientists-energy-demand-goals-climate.html,2026-04-24 19:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Promising H5N1 vaccine protects dairy calves and mice against severe disease,"Researchers at the University of Nebraska–Lincoln have developed a vaccine approach that shows promise in protecting against highly pathogenic bird flu, demonstrating strong efficacy in both mice and cattle. Avian influenza (H5N1) has disrupted agricultural systems globally, leading to the culling of more than 166 million commercial poultry birds in the United States since 2022. In 2024, the virus spread to dairy cattle—an unprecedented interspecies transfer—and subsequently caused illness in about 70 farm workers with close contact to infected animals.",https://phys.org/news/2026-04-h5n1-vaccine-dairy-calves-mice.html,2026-04-24 19:00:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,A mother's gift: Plastid-derived structures help sea urchin development and dispersal,During the development of marine organisms—from fertilization through to juvenile stages—it is often observed that the eggs released into the water column are initially supplied with only a small fraction of the energy they require. The remaining reserves needed for growth must be obtained from the environment through filtering food—like phytoplankton—from the water column. This strategy of providing many eggs with only a small amount of energy each often leads to the loss of almost all potential offspring.,https://phys.org/news/2026-04-mother-gift-plastid-derived-sea.html,2026-04-24 18:40:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Space Force tasks a dozen companies for Golden Dome space-based interceptors,The service pledged it would demonstrate an “initial capability” for the orbital missile killers by 2028.,https://breakingdefense.com/2026/04/space-force-tasks-a-dozen-companies-for-golden-dome-space-based-interceptors/,2026-04-24 18:38:26+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Introduces Next-Generation Star Tracker Component,"Rocket Lab has introduced the next-generation of its star tracker lineup, expanding the company’s component offerings. The new High-Performance Star Tracker (ST-HP), is designed for longer duration spacecraft missions. Rocket [&#8230;] The post Rocket Lab Introduces Next-Generation Star Tracker Component appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/24/rocket-lab-introduces-next-generation-star-tracker-component/,2026-04-24 18:38:06+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,"FCC Rejects Requests for Sharing in MSS Spectrum, Maintaining Exclusive Rights","The FCC rejected calls to change how it licenses MSS spectrum, dismissing a request by SpaceX and other operators to enter certain spectrum bands. In an order issued Thursday, the [&#8230;] The post FCC Rejects Requests for Sharing in MSS Spectrum, Maintaining Exclusive Rights appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/24/fcc-rejects-requests-for-sharing-in-mss-spectrum-maintaining-exclusive-rights/,2026-04-24 18:31:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,Genomic tool untangles how microbes spread—even when they look almost identical,"Researchers have developed a powerful new tool that can track how microbes spread between people with unprecedented precision, offering new ways to prevent infections and improve treatments in the future. The research, published April 24 in Nature Microbiology, describes how the new tool, called TRAnsmision Clustering of Strains (TRACS), uses genomics to distinguish between closely related strains of microbes.",https://phys.org/news/2026-04-genomic-tool-untangles-microbes-identical.html,2026-04-24 18:20:01+00:00,"Science, Biotech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukraine to field 25,000 ground robots in push to replace soldiers for frontline logistics","Ground robots ran more than 9,000 frontline missions in March, triple November's count, and captured their first Russian position last summer.",https://www.defensenews.com/unmanned/2026/04/24/ukraine-to-field-25000-ground-robots-in-push-to-replace-soldiers-for-frontline-logistics/,2026-04-24 18:19:15+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force aims to double F-15EX Eagle fleet,The U.S. Air Force plans to boost the number of F-15EX Eagle II aircraft in its inventory to 267.,https://www.defensenews.com/industry/techwatch/2026/04/24/us-air-force-aims-to-double-f-15ex-eagle-fleet/,2026-04-24 18:04:20+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google to invest up to $40B in Anthropic in cash and compute,"Google plans up to $40B investment in Anthropic as AI rivals race to secure massive compute capacity, following the limited release of its powerful, cybersecurity-focused Mythos model.",https://techcrunch.com/2026/04/24/google-to-invest-up-to-40b-in-anthropic-in-cash-and-compute/,2026-04-24 18:00:03+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,"Extra sets of chromosomes may help aggressive tumor cells spread, study finds","One of the biggest challenges in cancer research is understanding why some tumor cells become especially aggressive, invasive and resistant to treatment. Scientists have increasingly linked these dangerous traits to polyploid cancer cells—cells with extra sets of chromosomes—but exactly how those extra chromosomes help tumors spread has remained unclear.",https://phys.org/news/2026-04-extra-chromosomes-aggressive-tumor-cells.html,2026-04-24 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Inside the competition for capital at some of the world's biggest banks,"As the U.S. economy becomes more consolidated, the strategic decisions of senior leaders at leading companies carry ever-greater weight. A lot is riding on how these companies are run, yet in most cases, their day-to-day decision-making remains obscure. But the banking industry is an exception. As Barbara Su, assistant professor of accounting at Costello College of Business at George Mason University, notes, ""Because the banking industry is heavily regulated, it allows us to have access to subsidiary banks' financial information. We can observe how much money parent companies take from each subsidiary, as well as the internal capital allocation between subsidiaries by headquarters.""",https://phys.org/news/2026-04-competition-capital-world-biggest-banks.html,2026-04-24 17:50:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Self-regulating process governs cosmic order inside star clusters,"A team of astrophysicists from Nanjing University and University of Bonn have demonstrated that, rather than being random, the mass of new stars born inside a star cluster is actually governed by a defined process of self-regulation. Their work has been published in the journal Research in Astronomy and Astrophysics.",https://phys.org/news/2026-04-cosmic-star-clusters.html,2026-04-24 17:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Carbon nanotubes are closing the gap on copper conductivity,"Carbon nanotubes are one technology that many observers believe hasn't quite lived up to the extreme hype that surrounded them when they first appeared on the scene in the late 1990s. At that time, much was made of their extraordinary electrical, thermal, and mechanical properties, with predictions that they would revolutionize materials science, electronics, and daily life. But could we be closer to realizing some of that promise?",https://phys.org/news/2026-04-carbon-nanotubes-gap-copper.html,2026-04-24 17:20:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Waste biomass helps unlock hydrogen and formate in lower-energy electrolysis,"A research team has developed a high-efficiency electrochemical system that simultaneously produces hydrogen and value-added chemicals using glycerol, a low-cost, abundant byproduct of biodiesel production. The findings are published in Joule.",https://phys.org/news/2026-04-biomass-hydrogen-formate-energy-electrolysis.html,2026-04-24 17:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists map hidden magnetism on the sun's far side,"For observers on Earth, the sun appears as a bright, familiar disk—but what we see is only half the story. Like the moon, one half of the sun is permanently hidden from our direct view: the far side beyond the visible solar limb. Yet, activity brewing there can eventually turn toward Earth, sometimes unleashing solar flares and eruptions capable of disrupting human technology.",https://phys.org/news/2026-04-scientists-hidden-magnetism-sun-side.html,2026-04-24 17:20:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,President Trump should secure America’s nuclear future by taking weapons out of DoE,"America’s nuclear weapons arsenal is too central to national defense to be buried inside the Department of Energy, argues Franklin C. Miller and Frank A. Rose.",https://breakingdefense.com/2026/04/president-trump-should-secure-americas-nuclear-future-by-taking-weapons-out-of-doe/,2026-04-24 17:06:50+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Why delaying climate action now means higher seas by 2100,"Imagine your favorite sunny beach. Anywhere will do. You look out and see the ocean stretching to the horizon. To a glaciologist, that view is not just water; it's melted ice. Our new study shows that the best case sea-level rise scenarios may now be out of reach. The work is published in the journal Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences.",https://phys.org/news/2026-04-delaying-climate-action-higher-seas.html,2026-04-24 17:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sombrero Galaxy's vast halo emerges in rare detail 30 million light-years away,"Messier 104, nicknamed the Sombrero Galaxy, is a popular target for amateur observing and astronomical research. Its recognizable extended halo, as well as a faint stellar stream, are captured in exquisite detail in this image from the Department of Energy-fabricated Dark Energy Camera (DECam), mounted on the U.S. National Science Foundation Víctor M. Blanco 4-meter Telescope at Cerro Tololo Inter-American Observatory in Chile, a Program of NSF NOIRLab.",https://phys.org/news/2026-04-sombrero-galaxy-vast-halo-emerges.html,2026-04-24 16:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Marked-up Mac minis flood eBay amid shortages driven by AI,"Apple’s sold-out Mac mini is spawning marked-up eBay listings as demand surges for the compact desktop, now favored for running local AI models and tools.",https://techcrunch.com/2026/04/24/mac-mini-price-expensive-ebay-shortage-ai-memory/,2026-04-24 16:42:19+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Why the US Marine Corps wants a new anti-tank loitering munition,The service wants the kamikaze drone to have a range of at least around 15 miles and be light enough to be carried by two dismounted Marines.,https://www.defensenews.com/news/your-military/2026/04/24/why-the-us-marine-corps-wants-a-new-anti-tank-loitering-munition/,2026-04-24 16:33:26+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,The US military wants a fleet of missile-killing laser drones,The U.S. military is once again pursuing flying directed energy weapons to counter threats to American airspace.,https://www.c4isrnet.com/industry/techwatch/2026/04/24/the-us-military-wants-a-fleet-of-missile-killing-laser-drones/,2026-04-24 16:00:27+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed limbo in Lima? Firm says Peru is buying F-16s, but questions remain","Peru&#8217;s interim president indicated the deal was on hold, as the US Embassy in Lima insists at least part of it has already been signed.",https://breakingdefense.com/2026/04/schrodingers-f-16s-lockheed-says-peru-is-buying-fighters-questions-remain-in-lima/,2026-04-24 16:00:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Three carriers operate in Middle East for first time since 2003: CENTCOM,"Aircraft carriers George HW Bush, Abraham Lincoln and Gerald R Ford are now operating in the Middle East amid Operation Epic Fury.",https://breakingdefense.com/2026/04/three-carriers-operate-in-middle-east-for-first-time-since-2003-centcom/,2026-04-24 15:52:28+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SDA’s Need for Speed Pushes Startups for Results,"In March, the Space Development Agency’s Acting Director Gurpartap “GP” Sandhoo said the agency was strategically pausing launches until May. He described technology hurdles, supply chain challenges, and balancing speed [&#8230;] The post SDA&#8217;s Need for Speed Pushes Startups for Results appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/24/sdas-need-for-speed-pushes-startups-for-results/,2026-04-24 15:45:11+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 20 – Apr. 24),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 20 – Apr. 24) appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-apr-20-apr-24/,2026-04-24 15:22:05+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy forgoes $14 billion deficit spending on defense amid wobbling economy,"“Today we have other priorities. I have the priority of energy costs and the priority of responding to the needs of citizens,"" said the prime minister.",https://www.defensenews.com/global/europe/2026/04/24/italy-forgoes-14-billion-deficit-spending-on-defense-amid-wobbling-economy/,2026-04-24 15:16:48+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Nuclear startup X-energy raises $1B in data center-driven IPO,Amazon-backed X-energy was able to raise around 20% more money in its IPO as demand for nuclear power surges.,https://techcrunch.com/2026/04/24/nuclear-startup-x-energy-raises-1b-in-data-center-driven-ipo/,2026-04-24 15:06:00+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Three’s company: Trio of US carriers operating in Middle East for first time in decades,Three U.S. aircraft carriers are operating in Central Command's area of responsibility for the first time since 2003.,https://www.defensenews.com/news/your-military/2026/04/24/threes-company-trio-of-us-carriers-operating-in-middle-east-for-first-time-in-decades/,2026-04-24 14:47:39+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘Clear divide’ in military readiness for countries on NATO’s eastern flank: Report,"&#8220;We further found that sustainment in [many Eastern Flank countries] is the real and serious gap: maintenance capabilities, logistical limitations stemming from poor transportation infrastructure &#8230;,” one of the authors of the report told Breaking Defense.",https://breakingdefense.com/2026/04/clear-divide-in-military-readiness-for-countries-on-natos-eastern-flank-report/,2026-04-24 14:24:00+00:00,Defense
