source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The United States Is Repeating Its Silicon Mistake with Gallium Nitride,"China controls 99 percent of the world&#8217;s primary gallium, a critical mineral and semiconductor crucial for building the microchips of the future. In 2023, it placed export controls on gallium to retaliate against American restrictions on the export of advanced chips to China. In December 2024, China escalated to an outright ban on gallium exports to the United States. The U.S. National Defense Stockpile had zero gallium reserves when that ban landed.The United States has been here before. The United States pioneered and scaled modern silicon semiconductor infrastructure. A significant reliance on international manufacturing and the loss of domestic silicon The post The United States Is Repeating Its Silicon Mistake with Gallium Nitride appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-united-states-is-repeating-its-silicon-mistake-with-gallium-nitride/,2026-04-21 08:00:13+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"I’m Sorry, Dave. I’m Afraid I Can’t De-escalate: On (AI) Wargaming and Nuclear War","Recent experiments placing large language models in simulated nuclear crises have produced alarming headlines. &#8220;Bloodthirsty&#8221; AI systems escalate conflicts, threaten nuclear strikes, and behave erratically under simulated pressure. A recent set of experiments presented in a pre-print paper from Kenneth Payne at King&#8217;s College London finds that across 95 percent of simulated games across 21 match-ups between three frontier models, at least one side engaged in nuclear signaling &#8212; with subsequent tactical nuclear use occurring in 95 percent of games and strategic nuclear threats in 76 percent. The study&#8217;s author describes the results as &#8220;sobering&#8221; and frames them as a The post I’m Sorry, Dave. I’m Afraid I Can’t De-escalate: On (AI) Wargaming and Nuclear War appeared first on War on the Rocks .",https://warontherocks.com/im-sorry-dave-im-afraid-i-cant-de-escalate-on-ai-wargaming-and-nuclear-war/,2026-04-21 07:30:50+00:00,"AI, Science"
War on the Rocks,https://warontherocks.com/feed/,What the War Against Iran Means for the U.S.-South Korean Alliance,"South Korea&#8217;s security is no longer confined to the peninsula. That is the real lesson from the standoff over the Strait of Hormuz. And if decision-makers in Seoul didn&#8217;t understand this before, they surely understand this now.The U.S.-South Korean alliance was built to deter North Korea, defend South Korea, and stabilize Northeast Asia. That mission remains indispensable, but a serious disruption in the Strait of Hormuz now hits South Korea directly through energy imports, shipping, industrial production, and economic confidence. For Seoul, this is not someone else&#8217;s regional crisis &#8212; it is a direct test of South Korean national resilience. The post What the War Against Iran Means for the U.S.-South Korean Alliance appeared first on War on the Rocks .",https://warontherocks.com/what-the-war-against-iran-means-for-the-u-s-south-korean-alliance/,2026-04-21 07:15:33+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Delft’s OrangeQS extends Seed round to €15 million to scale quantum chip testing,"Orange Quantum Systems (OrangeQS), a Delft-based startup that provides solutions for testing quantum chip performance, has announced the second closing of its Seed round at €15 million. This follows the first closing, announced in June 2025, at €12 million. The additional funds come in the form of an investment from the European Innovation Council’s (EIC) [&#8230;] The post Delft’s OrangeQS extends Seed round to €15 million to scale quantum chip testing appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/delfts-orangeqs-extends-seed-round-to-e15-million-to-scale-quantum-chip-testing/,2026-04-21 07:00:40+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Warsaw’s Zynt raises €424.4k pre-Seed to sharpen AI-powered B2B sales intelligence,"Zynt, a Warsaw-based startup building a signal intelligence platform for B2B sales, has closed a €424.4k ($500k) pre-Seed round to advance the technology, prepare the product for enterprise clients, and fuel international expansion. The funding was secured from Poland-based fund 24Ventures and a group of angel investors. “We see Zynt as a response to a [&#8230;] The post Warsaw’s Zynt raises €424.4k pre-Seed to sharpen AI-powered B2B sales intelligence appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/warsaws-zynt-raises-e424-4k-pre-seed-to-sharpen-ai-powered-b2b-sales-intelligence/,2026-04-21 06:00:55+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,"NASA’s 2028 Moon Landing Has A Spacesuit Problem, New Report Says","NASA’s 2028 Moon-landing date for astronauts is threatened by delays in spacesuit development, according to an Office of the Inspector General (OIG) report released Monday. The post NASA’s 2028 Moon Landing Has A Spacesuit Problem, New Report Says appeared first on Payload .",https://payloadspace.com/nasas-2028-moon-landing-has-a-spacesuit-problem-new-report-says/,2026-04-21 03:25:52+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"A new F/A-XX timeline and many, many MUSVs at Sea Air Space Day 1",Aaron Mehta and Diana Stancy share highlights from the first day of the Navy League&#8217;s annual conference.,https://breakingdefense.com/2026/04/a-new-f-a-xx-timeline-and-many-many-musvs-at-sea-air-space-day-1/,2026-04-21 02:41:07+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Report analyzes the present and future of North America's most important trade agreement,"In 2020, the United States-Mexico-Canada Agreement (USMCA) replaced the North American Free Trade Agreement (NAFTA) as the primary trade framework for the three countries. The agreement is now being reviewed by the three countries. In a new report by the Brookings Institution, experts delved into what the agreement has meant for the three countries, and how the three states can ensure that the partnership can be successful going forward.",https://phys.org/news/2026-04-future-north-america-important-agreement.html,2026-04-21 02:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Promoting communication in English among students learning English as a foreign language,"Language skills like reading, writing, listening, and speaking are essential for effective communication in English and are closely linked to educational and professional success both locally and internationally. In many non-English-speaking countries, students learn English as a foreign language (EFL) for their future endeavors, making it important to create classroom environments that support effective learning and communication.",https://phys.org/news/2026-04-communication-english-students-foreign-language.html,2026-04-21 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Daily probiotic could help prevent skin infections in dogs,"Adelaide University researchers and industry partners have uncovered scientific evidence that daily probiotic and postbiotic supplementation can significantly boost gut and skin health in dogs, offering pet owners a promising alternative to antibiotics.",https://phys.org/news/2026-04-daily-probiotic-skin-infections-dogs.html,2026-04-21 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Large mammal declines reshape nutrient flows in African savannas—with consequences for tadpoles,"A new study led by researchers from the Museum für Naturkunde Berlin reveals how the loss of large mammals can ripple through ecosystems in unexpected ways, even affecting amphibian larvae living in temporary ponds. By examining changes in nutrient dynamics over more than two decades, the researchers show that declines in large herbivores are associated with a system-wide reduction in nitrogen isotope values in aquatic habitats, highlighting how disruptions in terrestrial wildlife populations can cascade across ecosystem boundaries.",https://phys.org/news/2026-04-large-mammal-declines-reshape-nutrient.html,2026-04-21 01:20:06+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Who is John Ternus, the incoming Apple CEO?","Starting on September 1, Ternus will lead one of the world's most valuable companies, but if you're not a dedicated Apple enthusiast, you've probably never heard of this man, who has largely remained out of the spotlight until now.",https://techcrunch.com/2026/04/20/who-is-john-ternus-the-incoming-apple-ceo/,2026-04-21 01:02:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Q&A: Expert discusses AI, automation drive autonomous science origin in scientific research","Rob Moore is a recognized leader in the development of autonomous science and self-driving laboratories at the Department of Energy's (DOE) Oak Ridge National Laboratory (ORNL). A Tennessee native who spent five years as a U.S. Navy submarine officer, Moore joined ORNL in 2019 to perform research in the syntheses and characterization of quantum materials.",https://phys.org/news/2026-04-qa-expert-discusses-ai-automation.html,2026-04-21 01:00:05+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Well-placed poplar plantations can enhance forest connectivity for birds,"A new study shows how fast-growing poplar plantations can improve functional connectivity for forest birds in fragmented agricultural landscapes, provided they are strategically located and species have moderate to high dispersal capacity. The findings suggest that managed forests may contribute not only to biomass supply, but also to biodiversity conservation in highly human-modified regions.",https://phys.org/news/2026-04-poplar-plantations-forest-birds.html,2026-04-21 00:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,The hidden factor shaping dementia caregiving stress: Relationships,"Caring for a spouse with dementia is arguably one of the most emotionally and physically demanding roles a person can take on, but new research from Rice University suggests the experience is not defined by the diagnosis alone. It is shaped by the relationship behind it. The study, published in Biopsychosocial Science and Medicine, examines how relationship dynamics influence the mental and physical health of people caring for spouses with Alzheimer's disease and related dementias.",https://phys.org/news/2026-04-hidden-factor-dementia-caregiving-stress.html,2026-04-21 00:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Flowering in the city: The bumblebee connection,"Why are flowers so different from one another? Much of the answer lies with pollinators: Their preferences and morphologies have helped generate an exceptional diversity of flowers in terms of shape, size, color and scent, forcing them to adapt so they can reproduce effectively.",https://phys.org/news/2026-04-city-bumblebee.html,2026-04-21 00:00:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Sirolimus plus roxadustat synergistically enhances immunosuppression and erythropoiesis in pure red cell aplasia: a multicenter trial,,https://www.nature.com/articles/s41392-026-02635-2,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Pelargonium sidoides extract (EPs® 7630) versus usual care for acute bronchitis in Swiss primary care (PHYTOBRONCH): a pragmatic, open-label, randomised controlled trial",,https://www.nature.com/articles/s41533-026-00499-1,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Modifying exposure to plastic-associated chemicals in daily living,,https://www.nature.com/articles/s41591-026-04349-y,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reliability assessment of the non-rigid registration for central incisors movement evaluation based on CBCT registration,,https://www.nature.com/articles/s41598-026-41254-3,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Targeted temperature management at 33 and 36 °C mitigates contrast-induced acute kidney injury,,https://www.nature.com/articles/s41598-026-49430-1,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Esketamine-sufentanil PCA reduces postoperative depression state in elderly colorectal cancer patients: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-49287-4,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Surface CD81 supports leukemia stem cell function and reveals a therapeutic vulnerability in acute myeloid leukemia,,https://www.nature.com/articles/s41392-026-02697-2,2026-04-21 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Impaired regional structure-function coupling as novel neurophenotype: mechanistic insights and diagnostic exploration in treatment-resistant depression,,https://www.nature.com/articles/s44184-026-00206-5,2026-04-21 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Cohort profile Davos Alzheimer’s Collaborative DAC Egypt Cohort,,https://www.nature.com/articles/s41514-026-00378-6,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Low-plastic diet and urinary levels of plastic-associated phthalates and bisphenols: the randomized controlled PERTH Trial,,https://www.nature.com/articles/s41591-026-04324-7,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A sustainable house design to improve child health in rural Africa: a cluster-randomized controlled trial,,https://www.nature.com/articles/s41591-026-04367-w,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Angiotensin II-stimulating versus inhibiting antihypertensives and risk of dementia: a nested case–control study using Australian general practice data,,https://www.nature.com/articles/s41598-026-46974-0,2026-04-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Bifidobacterium adolescentis attenuates cardiac remodeling in HFD/STZ-induced obesity-associated diabetic cardiomyopathy,,https://www.nature.com/articles/s41598-026-42737-z,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Discordance in diagnostic assessment of Achilles tendon thickening between soft X-ray radiography and ultrasonography among patients with coronary artery disease,,https://www.nature.com/articles/s41598-026-49444-9,2026-04-21 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Personalized CRISPR therapies could soon reach thousands — here’s how,,https://www.nature.com/articles/d41586-026-01243-y,2026-04-21 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Incidence and predictors of mortality among stroke patients with aspiration pneumonia in western amhara during the 2023 to 2024 armed conflict,,https://www.nature.com/articles/s41598-026-49659-w,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Revisiting LSDMCA: male lethality escape and genotype-phenotype correlations,,https://www.nature.com/articles/s41431-026-02098-7,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The Q-MONSTAR consortium: advancing fault-tolerant quantum computing for precision oncology,,https://www.nature.com/articles/s41591-026-04346-1,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Population pharmacokinetics of tenofovir alafenamide delivered via an annual subdermal implant in South African women,,https://www.nature.com/articles/s41598-026-48746-2,2026-04-21 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Sarcopenia and physical performance among older adults with increased body mass index and falls,,https://www.nature.com/articles/s41598-026-49574-0,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Quantifying sleep wake rhythms in the hospital environment with digital technologies,,https://www.nature.com/articles/s41746-026-02639-w,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of carbon dioxide on physical and cognitive performance in a simulated spacesuit contingency scenario,,https://www.nature.com/articles/s41526-026-00589-x,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A modified bacterial nanocellulose-based advanced therapy product accelerates third-degree burn healing in murine models,,https://www.nature.com/articles/s41536-026-00470-1,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of the SES NXT intervention on mental health and well-being for children of divorce,,https://www.nature.com/articles/s41746-026-02638-x,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Artificial intelligence-based prediction of radio-cephalic arteriovenous fistula maturation using preoperative duplex examination: a retrospective multicenter cohort study,,https://www.nature.com/articles/s41598-026-49726-2,2026-04-21 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Joint association of depression and physical activity with incident cardiometabolic multimorbidity (CMM) among middle-aged and older adults in China,,https://www.nature.com/articles/s41598-026-50014-2,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Macronutrient and bioactive profiles of donor milk differ in commercial vs non-profit milk banks,,https://www.nature.com/articles/s41372-026-02679-w,2026-04-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Premixed nitrous oxide/oxygen analgesia for removal of vacuum assisted closure dressing: a randomized, double-blinded placebo-controlled trial",,https://www.nature.com/articles/s41598-026-46571-1,2026-04-21 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Millimeter-scale resolution in fiber-optic sensing: Single-ended technique advances infrastructure monitoring,"Distributed fiber-optic sensors are widely used to monitor temperature and strain in infrastructure, but their spatial resolution has long been limited. In a new study, researchers from Shibaura Institute of Technology and Yokohama National University, Japan, have demonstrated that operating near a previously avoided frequency regime and suppressing signal distortions allows reflection-based sensing to achieve a world-record spatial resolution of 6 mm among single-end-access configurations. This enables precise monitoring of temperature and strain in infrastructure.",https://phys.org/news/2026-04-millimeter-scale-resolution-fiber-optic.html,2026-04-20 23:40:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Each protein in the epigenome produces a different pattern of gene expression, study finds","A new study finds the proteins responsible for controlling which genes are expressed in a genome do more than simply turn a gene on or off. Essentially, each type of protein that interacts with a gene produces different behaviors—a finding with ramifications for everything from biomedical therapeutics to biological computing. A paper on the study, ""Epigenome Regulators Imbue a Single Eukaryotic Promoter with Diverse Gene Expression Dynamics,"" is published in the journal iScience.",https://phys.org/news/2026-04-protein-epigenome-pattern-gene.html,2026-04-20 23:40:06+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,The physics of brain development: How cells pull together to form the neural tube,"In about one out of every 1,000 pregnancies, the neural tube, a key nervous system structure, fails to close properly. Georgia Tech physicists are now helping explain why this happens, having uncovered the physics that drive neural tube closure in a pregnancy's earliest stages.",https://phys.org/news/2026-04-physics-brain-cells-neural-tube.html,2026-04-20 23:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Simple synthetic strategy converts blue-emissive molecules into multicolor luminescent materials,"Chemistry involves the fundamental interplay between the structures and properties of molecules. Notably, subtle changes in molecular structure and crystal packing can be amplified into macroscopic phenomena such as optical responses. Zn(II) is an earth-abundant and low-toxicity metal, and paddlewheel-type Zn(II) dimers are well-established structural motifs. They are traditionally regarded as electronically silent structural units. Recently, a study hypothesized that combining this flexible metal-carboxylate scaffold with π-extended emissive ligands and aromatic fluorination could unlock new, adaptive excited-state behavior under external stimuli.",https://phys.org/news/2026-04-simple-synthetic-strategy-blue-emissive.html,2026-04-20 23:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"AI model 'reads' protein pairs, unlocking new insights into disease and drug discovery",Researchers have developed a new artificial intelligence (AI) model that can more accurately predict how proteins interact with one another—an advancement that could accelerate drug discovery and deepen insights into diseases such as cancer.,https://phys.org/news/2026-04-ai-protein-pairs-insights-disease.html,2026-04-20 23:20:04+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,Anthropic takes $5B from Amazon and pledges $100B in cloud spending in return,Amazon has made another circular AI deal: It's investing another $5 billion in Anthropic. Anthropic has agreed to spend $100 billion on AWS in return.,https://techcrunch.com/2026/04/20/anthropic-takes-5b-from-amazon-and-pledges-100b-in-cloud-spending-in-return/,2026-04-20 23:10:27+00:00,AI
Phys.org,https://phys.org/rss-feed/,Archaeological mission in Oxyrhynchus has found Homer's 'Iliad' inside a Roman-era mummy,"The Oxyrhynchus Archaeological Mission, run by the Institute of Ancient Near East Studies (IPOA) at the University of Barcelona and led by Maite Mascort and Esther Pons, has identified a papyrus containing a fragment of Homer's ""Iliad"" inside a Roman-era tomb dating to approximately 1,600 years ago, in the Egyptian town of Al Bahnasa, ancient Oxyrhynchus. The discovery is exceptional: it is the first time in the history of archaeology that a Greek literary text has been found deliberately incorporated into the mummification process.",https://phys.org/news/2026-04-archaeological-mission-oxyrhynchus-homer-iliad.html,2026-04-20 23:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,What makes Mars' magnetotail flap? Two spacecraft point to magnetic reconnection,"The sun continuously blasts charged, magnetic field-carrying particles, or plasma, in all directions. This solar wind interacts with the magnetic fields and atmospheres of several of our solar system's planets and other bodies, sculpting long magnetic tails of charged particles—magnetotails—that stretch into space behind them.",https://phys.org/news/2026-04-mars-magnetotail-spacecraft-magnetic-reconnection.html,2026-04-20 23:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,E-commerce warehouse data offers insight into worker behavior,"In an e-commerce warehouse, worker performance is influenced by the performance of those around them, despite a system that discourages interaction, according to research from Caitlin Ray, ILR assistant professor in the Human Resource Studies Department.",https://phys.org/news/2026-04-commerce-warehouse-insight-worker-behavior.html,2026-04-20 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Alkaline cement tiles boost baby coral survival from 12% to 52%,"As coral reefs struggle to survive in warming oceans, scientists across the world are scrambling to find ways to help these vital ocean ecosystems. An interdisciplinary team at the University of Miami has discovered a new way to help lab-grown baby corals survive through the often-difficult early life stage. By growing these tiny baby corals on cement tiles formulated with sodium carbonate, which raises the alkalinity of the water, the team was able to show that young mountainous star corals are able to survive much better than the average lab-grown corals. Because survivorship among these young corals is often challenging, the technique could prove useful for coral restoration efforts across the globe.",https://phys.org/news/2026-04-alkaline-cement-tiles-boost-baby.html,2026-04-20 22:50:01+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Editing grapevine DNA could boost resistance to disease and drought,"For the first time, a team of researchers from Stellenbosch University (SU) and the Agricultural Research Council has successfully edited the DNA of a woody crop plant in Africa by making precise changes to its genetic material. This is a major milestone for plant biotechnology on the continent. Using CRISPR technology—a tool that enables scientists to cut and edit DNA at very specific points—the researchers switched off a single gene (VvDMR6.1) in grapevine plants. This gene is linked to how plants respond to disease. The researchers say that this change made the plants less vulnerable to downy mildew, a major disease that affects vineyards around the world.",https://phys.org/news/2026-04-grapevine-dna-boost-resistance-disease.html,2026-04-20 22:40:03+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Could the mathematical 'shape' of the universe solve the cosmological constant problem?,The cosmological constant is the mathematical description of the energy that drives the ever-accelerating expansion of the cosmos. It's also the source of one of the most enduring and confounding problems in modern physics.,https://phys.org/news/2026-04-mathematical-universe-cosmological-constant-problem.html,2026-04-20 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cracking a long-standing problem in high-entropy alloy nanoparticle synthesis,"Composed of five or more elements in nearly equal amounts, high-entropy alloys (HEAs) have emerged as promising catalysts due to their compositionally complex surfaces that can accelerate chemical reactions. Until now, scientists have not been able to precisely engineer these surface structures at the nanoscale, making it difficult to study how particle shape influences catalytic performance. Now, a study led by Northwestern University professors Chad A. Mirkin and Christopher M. Wolverton has solved that problem. The research is published in the Journal of the American Chemical Society.",https://phys.org/news/2026-04-problem-high-entropy-alloy-nanoparticle.html,2026-04-20 22:30:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Space Force kills OCX GPS ground control system, citing ‘insurmountable’ challenges",The Pentagon will instead continue with a current ground control system managed by Lockheed Martin.,https://breakingdefense.com/2026/04/space-force-kills-ocx-gps-ground-control-system-citing-insurmountable-challenges/,2026-04-20 22:22:52+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Simple mineral treatment rescues flaxseed oil, slashing bitterness and keeping omega-3-rich flavor intact","How can the mild flavor of flaxseed oil be preserved for longer? A research team led by Roman Lang from the Leibniz Institute for Food Systems Biology at the Technical University of Munich has investigated this question. As the team demonstrates in its study, natural precursors of bitter-tasting compounds can be gently removed from the oil using bleaching earth (magnesium-aluminum silicate).",https://phys.org/news/2026-04-simple-mineral-treatment-flaxseed-oil.html,2026-04-20 22:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"For some Americans, their accent isn't just related to where they live","For people living in some parts of the United States, their accent might not just indicate where they live, but also who they think they are. In a small study in rural northwestern Ohio, researchers found that men who had a ""country"" identity—for example, a love of hunting and guns, pickup trucks and country music—showed different vowel patterns in their pronunciations than did their neighbors who showed more interest in pursuits like theater, golf and rock music.",https://phys.org/news/2026-04-americans-accent-isnt.html,2026-04-20 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Nitrogen isotope analysis reveals Southern Hemisphere waters dominated Indonesian Throughflow for 800,000 years","A research team with scientists from MARUM—Center for Marine Environmental Sciences at the University of Bremen studied the hemispheric origin of Indonesian Throughflow (ITF) and found a high Southern Hemispheric contribution over the past 800,000 years. The results, now published in the journal Nature Communications, highlight an important and direct pathway from high southern latitudes to the tropical oceans.",https://phys.org/news/2026-04-nitrogen-isotope-analysis-reveals-southern.html,2026-04-20 22:10:01+00:00,Science
