source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Canadian Rockies study shows that spruce trees adapt to rugged peaks and boreal flatlands in a similar way,"If you look at the trees as you're driving on the Trans-Canada Highway toward Banff National Park, you will see Englemann spruce on the cooler, wetter northeast-facing slopes of the Three Sisters. Across the valley—on the warmer, drier, southwest-facing slopes of Grotto Mountain—are white spruce.",https://phys.org/news/2026-05-canadian-rockies-spruce-trees-rugged.html,2026-05-27 00:00:02+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Intravitreal rezafungin and anidulafungin in a rabbit model of Aspergillus fumigatus endophthalmitis,,https://www.nature.com/articles/s41598-026-53347-0,2026-05-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Unmasking the role of hypertension in atherosclerosis among patients with obesity: a cardiometabolic dysfunction perspective,,https://www.nature.com/articles/s41366-026-02105-3,2026-05-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reliability of foundation models for image retrieval in histopathology,,https://www.nature.com/articles/s44303-026-00174-7,2026-05-27 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Neuroimaging outcomes in suspected papilledema,,https://www.nature.com/articles/s41598-026-55133-4,2026-05-27 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,UK Visa Portal spilled thousands of applicants’ passports and selfies online — and hasn’t fixed the leak,"The third-party website exposed applicants' sensitive documents as part of the U.K. visa application process. Instead of fixing the issue, the company sent attorneys.",https://techcrunch.com/2026/05/26/uk-visa-portal-spilled-thousands-of-applicants-passports-and-selfies-online-and-hasnt-fixed-the-leak/,2026-05-26 23:49:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Entanglement injuries cause prolonged suffering for whales and dolphins—early intervention is crucial,"When a humpback whale became entangled in a craypot line off Kaikōura last week, witnesses described it thrashing in distress for ten minutes before eventually freeing itself.",https://phys.org/news/2026-05-entanglement-injuries-prolonged-whales-dolphins.html,2026-05-26 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Teaching thermodynamic laws to AI unlocks a polymer modeling challenge,"For more than half a century, materials scientists have struggled with how to simulate the complexity of polymer materials. An individual chain can comprise tens of thousands of atoms, a melt or composite contains billions, and the properties engineers actually care about, such as how an adhesive grips a surface, how a self-assembling block copolymer locks into a nanostructure, or how a biopolymer film stretches without tearing, emerge only over length and time scales that forcible atomistic simulation cannot reach.",https://phys.org/news/2026-05-thermodynamic-laws-ai-polymer.html,2026-05-26 23:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,From compliance to inclusion: Valuing faculty with disabilities,"New research out of the University of New Mexico's English department is shining a light on the experiences of faculty with disabilities. Marissa Greenberg, associate professor within the Department of English Language and Literature, co-authored the paper ""Confronting Disability Pasts, Constructing Disability Futures: Recommendations for Growing Access, Equity, and Inclusion for Disabled Faculty in Higher Education,"" published in Social Sciences.",https://phys.org/news/2026-05-compliance-inclusion-valuing-faculty-disabilities.html,2026-05-26 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heat stress linked to higher koala hospitalizations and deaths above 27 C,"New research from the University of Sydney has provided the first associative link between heat stress and koala mortality. Published in Biology Letters, the results highlight how even moderate temperature rises can increase hospital admission and mortality risk in koalas. They underscore the need to identify and mitigate heat-related threats to wildlife as the climate continues to warm.",https://phys.org/news/2026-05-stress-linked-higher-koala-hospitalizations.html,2026-05-26 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"190,000 baby trees in 25 years: Seedling census offers clues to what the future might hold for Michigan forests","The history of a forest might be measured by the trunks and branches looming overhead. But for some researchers at Michigan State University, a forest's future lies in what's growing under their feet. Every summer for nearly three decades, a team led by forestry professor Richard Kobe has made their way to Manistee National Forest in northwestern Lower Michigan to look for new trees that have sprouted.",https://phys.org/news/2026-05-baby-trees-years-seedling-census.html,2026-05-26 23:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Trump administration permits Volvo to keep selling connected cars in the US,"Volvo, which is majority owned by China's Geely Holdings, said it can now move forward with its expansion plans for its U.S. factory.",https://techcrunch.com/2026/05/26/trump-administration-permits-volvo-to-keep-selling-connected-cars-in-the-us/,2026-05-26 22:55:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"What we’re looking for in Startup Battlefield 2026, and how to apply in time for the May 27 deadline","Startup Battlefield applications are due tomorrow, so now's the time to put the finishing touches on your submission!",https://techcrunch.com/2026/05/26/what-were-looking-for-in-startup-battlefield-2026-and-how-to-apply-in-time-for-the-may-27-deadline/,2026-05-26 22:55:01+00:00,"Startups, Defense"
SpaceNews,https://spacenews.com/feed/,SpaceX wins $2.29 billion Space Force contract for military data network,The contract is for the development of the U.S. Space Force’s Space Data Network backbone The post SpaceX wins $2.29 billion Space Force contract for military data network appeared first on SpaceNews .,https://spacenews.com/spacex-wins-2-29-billion-space-force-contract-for-military-data-network/,2026-05-26 22:40:27+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Plastic upcycling method turns food packaging into faster-degrading materials,"Scientists have discovered a way to convert widely used plastics into new materials with distinct properties that degrade more rapidly. Applying this new process to upcycle existing plastics—such as those used for food packaging and in 3D printing—could contribute to tackling global plastic pollution issues, researchers say.",https://phys.org/news/2026-05-plastic-upcycling-method-food-packaging.html,2026-05-26 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Q&A: The Alps are crumbling, and permafrost is not playing the role many assumed","From the Kleines Nesthorn to Pizzo Cengalo, the Alps appear to be crumbling. Permafrost researcher Robert Kenner has penned a summary explaining the role that thawing permafrost and melting glaciers play—or don't play—in this process.",https://phys.org/news/2026-05-qa-alps-crumbling-permafrost-playing.html,2026-05-26 22:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Trump administration wants nuclear startups to use plutonium for their reactors,The U.S. government is sitting on dozens of tons of weapons-grade plutonium. It's hoping startups can find a use for it.,https://techcrunch.com/2026/05/26/trump-administration-wants-nuclear-startups-to-use-plutonium-for-their-reactors/,2026-05-26 22:37:46+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,DuckDuckGo installs are up 30% as users reject being ‘force-fed’ Google’s AI Search,"Google overhauled Search at I/O 2026, replacing blue links with AI agents. The backlash has been swift. DuckDuckGo app installs spiked 30% as users seek a way out.",https://techcrunch.com/2026/05/26/duckduckgo-installs-are-up-30-as-users-reject-being-force-fed-googles-ai-search/,2026-05-26 22:32:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers want to clear the air on traffic pollution in Tampa,"If you live near an interstate or busy roadway in Tampa, you can literally wipe the grime from auto exhaust off your windows. Imagine breathing all that stuff into your lungs. Such pollution is a serious issue as traffic continues to grow and researchers at USF's College of Public Health (COPH) want to improve ways to monitor airborne contaminants and build more robust data on their levels and impact. The information on traffic-related air pollution (TRAP) also may pave the way in planning for cleaner air in Tampa's expanding neighborhoods.",https://phys.org/news/2026-05-air-traffic-pollution-tampa.html,2026-05-26 22:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient dust points to retreat of West Antarctic Ice Sheet during last warm period,"Antarctica's Ross Ice Shelf and the West Antarctic Ice Sheet may have been far smaller during one of Earth's most recent warm periods, according to a new study that traced the origin of ancient dust preserved in Antarctic ice. Previous modeling studies suggest that the melting of the West Antarctic Ice Sheet could raise global sea levels by between three and five meters.",https://phys.org/news/2026-05-ancient-retreat-west-antarctic-ice.html,2026-05-26 22:20:01+00:00,"Science, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,DARPA launches search for robot medics to treat battlefield casualties,"DARPA envisions a future where ""medicbots"" link up to drag wounded personnel to safety, inject lifesaving drugs and form splits around broken limbs.",https://www.defensenews.com/industry/techwatch/2026/05/26/darpa-launches-search-for-robot-medics-to-treat-battlefield-casualties/,2026-05-26 22:17:12+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Discovery of furtivovirus advances understanding of giant virus evolution,"In evolutionary biology, all life on Earth is theoretically part of a single phylogenetic tree, indicating common ancestry. This model suggests that every living organism can be traced back to a distant common ancestor. However, viruses—which are not made of cells, but consist only of genetic material—are not part of this traditional cellular tree of life, raising important questions about their origin and evolution.",https://phys.org/news/2026-05-discovery-furtivovirus-advances-giant-virus.html,2026-05-26 22:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Beyond Anglo‑Saxons, Celts and Vikings: DNA uncovers a dynamic history of migration to Britain","Each of us tells a story about who we are, often tracing our identity back through an imagined line of ancestors. Though identity is fundamentally cultural, we tend to anchor it in biology—in the idea of a stable genetic inheritance passed down through generations.",https://phys.org/news/2026-05-anglosaxons-celts-vikings-dna-uncovers.html,2026-05-26 22:00:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA selects four companies for initial moon base awards,"NASA announced May 26 the first contracts associated with its plans to develop a lunar base, picking four companies to develop and deliver landers and drones to the moon. The post NASA selects four companies for initial moon base awards appeared first on SpaceNews .",https://spacenews.com/nasa-selects-four-companies-for-initial-moon-base-awards/,2026-05-26 21:50:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Supply chain crises increase banks' credit risks by 70%, modeling study finds","Mutual credit relations between banks can destabilize the financial system, as the 2007-08 crisis laid bare. Researchers at the Complexity Science Hub have developed a new model showing that supply chain disruptions sharply exacerbate this systemic risk.",https://phys.org/news/2026-05-chain-crises-banks-credit.html,2026-05-26 21:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,New fossil salamander species related to the famous axolotl is discovered in Mexico,"The Mexican axolotl (Ambystoma mexicanum) is famous because adults look like overgrown babies, or tadpoles, retaining juvenile features as adults and capable of remarkable regeneration of lost limbs or tails. New studies at the National Autonomous University of Mexico have revealed a new species related to this living form.",https://phys.org/news/2026-05-fossil-salamander-species-famous-axolotl.html,2026-05-26 21:40:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,SpaceX wins $2.29B to speed Space Force’s LEO communications ‘backbone’,"The SpaceX &#8220;backbone&#8221; constellation will support the broader Space Data Network, which will include the Space Development Agency&#8217;s Transport layer satellites.",https://breakingdefense.com/2026/05/spacex-wins-2-29b-to-speed-space-forces-leo-communications-backbone/,2026-05-26 21:37:18+00:00,Space
Phys.org,https://phys.org/rss-feed/,Data-driven model captures dynamics of turbulence at scale,"Whether the dust borne on the violent winds of a tornado or the sugar grains in a swirled cup of coffee, the behavior of particles carried along in turbulence is subject to some similarities—all of them difficult to predict at scale. As described in a recent publication in the Proceedings of the National Academy of Sciences, a research team led by Los Alamos National Laboratory scientists has developed a first-of-its-kind machine learning framework that models chaotic particle motions in a turbulent flow.",https://phys.org/news/2026-05-driven-captures-dynamics-turbulence-scale.html,2026-05-26 21:20:03+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"How natural selection helps design antennas, cancer treatments and adhesives","NASA had a big—and little—problem. For a small satellite, the agency needed a tiny antenna, with very specific communication capabilities and very strict limits on size and weight. The agency gave the problem to a design team adept at simulating the way natural selection engineers solutions.",https://phys.org/news/2026-05-natural-antennas-cancer-treatments-adhesives.html,2026-05-26 21:20:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US lawmakers weigh aviation fuel cost increase from Iran war in fiscal 2027 defense hearing,"Ahead of drafting fiscal year 2027’s NDAA, U.S. lawmakers are grappling with the rise in fuel prices and what it means for the military's aviation costs.",https://www.defensenews.com/news/pentagon-congress/2026/05/26/us-lawmakers-weigh-aviation-fuel-cost-increase-from-iran-war-in-fiscal-2027-defense-hearing/,2026-05-26 21:12:48+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,House pushes Navy to nail down battleship design details,"Multiple lawmakers have questioned the value of the battleship in recent weeks, often citing the expected cost of the vessel.",https://breakingdefense.com/2026/05/house-pushes-navy-to-nail-down-battleship-design-details/,2026-05-26 21:10:19+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Open Cosmos’ CEO on what it takes to bring IoT to space,"Open Cosmos, based in the United Kingdom, is facing a 2028 deadline to field an ambitious broadband constellation for Europe. That system, ConnectedCosmos, aims to reduce reliance on undersea cables [&#8230;] The post Open Cosmos’ CEO on what it takes to bring IoT to space appeared first on SpaceNews .",https://spacenews.com/open-cosmos-ceo-on-what-it-takes-to-bring-iot-to-space/,2026-05-26 21:05:19+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Starship’s path to reusability looks murky after SpaceX’s S-1,SpaceX's recent IPO and Starship rocket test flight delivered two big data points that offer a realistic vision for the coming years — and one that may disappoint both the company's boosters and its critics.,https://techcrunch.com/2026/05/26/starships-path-to-reusability-looks-murky-after-spacexs-s-1/,2026-05-26 21:03:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,Surface design transforms thermal management and enables frictionless systems,"A research team led by Professor Steven Wang, Associate Vice President (Resources Planning) and Associate Professor in the Department of Mechanical Engineering and School of Energy and Environment, has designed a revolutionary capillary structure that can trigger the Leidenfrost effect, offering a practical solution for the temperature-regulated Leidenfrost effect without requiring complex surface engineering.",https://phys.org/news/2026-05-surface-thermal-enables-frictionless.html,2026-05-26 21:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Shutting down federal bee labs threatens bees, beekeepers and the US food system","America's bees and beekeepers are losing a valuable ally just when they need its help most. The U.S. Department of Agriculture plans to soon close the Beltsville Agricultural Research Center, a 6,500-acre agricultural research station in Maryland that is home to the nation's premier bee research and disease diagnosis hub, the Beltsville Bee Research Lab.",https://phys.org/news/2026-05-federal-bee-labs-threatens-bees.html,2026-05-26 21:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,HASC $1.15T defense policy bill takes aim at industrial base challenges,"The bill authorizes multiyear procurement of critical munitions, the F-35 and the Arleigh Burke destroyer.",https://breakingdefense.com/2026/05/hasc-1-15t-defense-policy-bill-takes-aim-at-industrial-base-challenges/,2026-05-26 20:52:42+00:00,Defense
Payload Space,https://payloadspace.com/feed/,"NASA Awards LTV, Lunar Transport Contracts","“For those waiting patiently, the grand return is close at hand,” NASA Administrator Jared Isaacman said during a press conference at NASA HQ. The post NASA Awards LTV, Lunar Transport Contracts appeared first on Payload .",https://payloadspace.com/nasa-awards-ltv-lunar-transport-contracts/,2026-05-26 20:50:03+00:00,Space
Phys.org,https://phys.org/rss-feed/,CO₂ scrubbing microbes discovered in underground laboratory,"You might not know it, but the hot water and rocks deep within Earth are teeming with undiscovered life. Dr. Tanvi Govil is one of the biologists studying this new frontier of microbial life that thrives in extreme places.",https://phys.org/news/2026-05-microbes-underground-laboratory.html,2026-05-26 20:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,How homing pigeons keep navigation simple when winging their way home together,"When it comes to flocking together, homing pigeons use a simple strategy to find better ways home, according to a recent report. The study, published in the journal eLife, suggests that homing pigeons use simple route averaging when navigating as a group. eLife's editors say the work addresses an important question, and provides compelling evidence based on multiple models and data on how homing pigeons can generate social routes from solitary ones.",https://phys.org/news/2026-05-homing-pigeons-simple-winging-home.html,2026-05-26 20:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"The US is seeing stronger storms, so why are droughts getting worse?","About two-thirds of the U.S. is in some stage of drought in late spring 2026, yet at the same time the country has been seeing more intense downpours. It might seem contradictory, but both are symptoms of rising global temperatures.",https://phys.org/news/2026-05-stronger-storms-droughts-worse.html,2026-05-26 20:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,After the fires: Protecting LA's trees while learning lessons for the future,Southern California is emerging from yet another round of wildfires just as the wildfire season gets underway. It's been less than 18 months since catastrophic wildfires hit the communities of Altadena and Pacific Palisades.,https://phys.org/news/2026-05-la-trees-lessons-future.html,2026-05-26 20:20:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rideshare Providers SEOPS and Exolaunch Buy Dedicated Falcon 9 Missions,"Two rideshare operators — SEOPS and Exolaunch — have purchased dedicated SpaceX Falcon 9 missions to run their own rideshare missions. Both companies announced the deals on Tuesday during Smallsat Europe, [&#8230;] The post Rideshare Providers SEOPS and Exolaunch Buy Dedicated Falcon 9 Missions appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/05/26/rideshare-providers-seops-and-exolaunch-buy-dedicated-falcon-9-missions/,2026-05-26 20:11:20+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Raytheon, Lockheed deliver first next-gen Javelin launchers to Army",The new launcher incorporates modern infrared camera technology that allows for easier and faster target detection and is smaller and lighter than the legacy unit.,https://breakingdefense.com/2026/05/raytheon-lockheed-deliver-first-next-gen-javelin-launchers-to-army/,2026-05-26 20:10:14+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"Connected Car Market Picks Up Steam With Standards and NTN, Experts Say","AMSTERDAM — After years of discussion, the connected market might finally be ready to realize its considerable potential, industry experts said Tuesday during SmallSat Europe. BMW Group&#8216;s Olaf Eckart, senior [&#8230;] The post Connected Car Market Picks Up Steam With Standards and NTN, Experts Say appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/05/26/connected-car-market-picks-up-steam-with-standards-and-ntn-experts-say/,2026-05-26 20:08:23+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,American Airlines to Equip More Than 500 Planes with Starlink Wi-Fi,American Airlines is adding SpaceX’s Starlink service to its in-flight connectivity (IFC) lineup with a deal Tuesday to equip more than 500 narrowbody Airbus aircraft with Starlink. American said it [&#8230;] The post American Airlines to Equip More Than 500 Planes with Starlink Wi-Fi appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/05/26/american-airlines-to-equip-more-than-500-planes-with-starlink-wi-fi/,2026-05-26 19:54:44+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards Viasat and Intelsat General $438M for Continued Work on PTS-G,"U.S. Space Force&#8217;s Space Systems Command has awarded Viasat and Intelsat General, the U.S. division of Luxembourg’s SES, a nearly $438 million contract for satellites under the Protected Tactical Satellite-Global [&#8230;] The post Space Force Awards Viasat and Intelsat General $438M for Continued Work on PTS-G appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/26/space-force-awards-viasat-and-intelsat-general-438m-for-continued-work-on-pts-g/,2026-05-26 19:53:22+00:00,Space
