source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Fluorescent RNA sensor gets 10 times more sensitive for water safety,"Water is largely tasteless to humans. But to the microbial world, it is anything but. Bacteria that live in contaminated environments have spent millions of years evolving exquisitely sensitive molecular detectors—proteins that latch onto specific chemical threats and trigger a cellular response.",https://phys.org/news/2026-05-fluorescent-rna-sensor-sensitive-safety.html,2026-05-18 00:30:01+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Molecular regulators of regeneration and strategies for overcoming genotype-dependent recalcitrance in wheat (Triticum aestivum),,https://www.nature.com/articles/s42003-026-10315-8,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Polygenic risk scores are not genetic predispositions,,https://www.nature.com/articles/s41562-026-02475-8,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,N2G calibrator: a cross-subject adversarial learning framework for neural signal-driven gait tracking in Parkinson’s disease,,https://www.nature.com/articles/s44172-026-00688-3,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,SpecGP as a transformer-based model for predicting energy-adaptable structural spectra of glycopeptides,,https://www.nature.com/articles/s42256-026-01246-4,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Green synthesis of selenium nanoparticles using Bacillus sp. strain STG-83: optimization, characterization, and prospects for cancer radiosensitization",,https://www.nature.com/articles/s41598-026-42351-z,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Lactic acid bacteria priming of antioxidant defense systems mitigates oxidative damage and preserves postharvest quality in tomato under drought stress,,https://www.nature.com/articles/s41598-026-52246-8,2026-05-18 00:00:00+00:00,Defense
Nature,https://www.nature.com/subjects/biotechnology.rss,Scalable and sustainable manufacturing of functional DNA nanoassemblies via self-folding circular single-stranded DNA,,https://www.nature.com/articles/s41467-026-73464-8,2026-05-18 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Roadmap charts three paths to room-temperature quantum materials for cooler computing,"Imagine a laptop that never gets hot, a phone that holds its charge for days, or a computer memory chip designed to permanently retain data, even when the power goes out. This is the possibility sitting inside a remarkable family of materials that a team of researchers from the University of Ottawa and the Massachusetts Institute of Technology (MIT) has spent years trying to understand, and they just published a comprehensive roadmap of the field to date in the journal Newton.",https://phys.org/news/2026-05-roadmap-paths-room-temperature-quantum.html,2026-05-17 22:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Falling space debris poses an escalating risk as spacecraft get stronger and more heat resistant,"When it comes to space debris, what goes up is coming down more often—and not safely.",https://phys.org/news/2026-05-falling-space-debris-poses-escalating.html,2026-05-17 21:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"When politics enter the picture, credentials take a back seat","Most Americans know what a real expert's credentials look like: relevant degree, years of experience, and respect from peers. The problem, according to a study recently published in Scientific Reports, is that none of it matters as much once we find out their politics.",https://phys.org/news/2026-05-politics-picture-credentials-seat.html,2026-05-17 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apple’s Siri revamp could include auto-deleting chats,Privacy will be a major theme when Apple unveils a new version of Siri.,https://techcrunch.com/2026/05/17/apples-siri-revamp-could-include-auto-deleting-chats/,2026-05-17 20:15:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,eROSITA discovers a 'changing-look' Seyfert galaxy,"Astronomers have tracked a dramatic ""changing-look"" active galactic nucleus (AGN) whose central supermassive black hole appeared to switch off and then rapidly reignite. The galaxy, HE 1237−2252, dimmed in X-rays by a factor of 17 within just 18 months before recovering again. The paper outlining its analysis was uploaded to the arXiv preprint server on May 8.",https://phys.org/news/2026-05-erosita-seyfert-galaxy.html,2026-05-17 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Why trust is a big question at the Elon Musk-OpenAI trial,A big theme in the trial’s final days was whether OpenAI CEO Sam Altman is trustworthy.,https://techcrunch.com/2026/05/17/why-trust-is-a-big-question-at-the-elon-musk-openai-trial/,2026-05-17 19:46:34+00:00,AI
Phys.org,https://phys.org/rss-feed/,Surrounded by stardust: Antarctic ice cores confirm Earth is accumulating iron-60 from local interstellar cloud,"Our solar system is currently passing through the Local Interstellar Cloud, a region of highly diluted gas and dust between the stars. On its path, Earth continuously accumulates iron-60, a rare radioactive isotope of iron produced in stellar explosions. This has now been confirmed by an international research team led by the Helmholtz-Zentrum Dresden-Rossendorf (HZDR) through the analysis of Antarctic ice tens of thousands of years old. From the steady but time-varying influx, the researchers conclude that the radioactive isotope has been stored within the cloud since a long-past stellar explosion. The results have been published in the journal Physical Review Letters.",https://phys.org/news/2026-05-stardust-antarctic-ice-cores-earth.html,2026-05-17 19:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How short-form videos may aid the teaching of small-engine maintenance,"The 1974 novel ""Zen and the Art of Motorcycle Maintenance"" offered a simple but enduring idea: Working on machines should not be about just fixing them, but slowing down, paying attention, and reflecting on both the work and oneself in the pursuit of quality.",https://phys.org/news/2026-05-short-videos-aid-small-maintenance.html,2026-05-17 18:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"If you’re giving a commencement speech in 2026, maybe don’t mention AI",It's tough to get graduating students excited about a future shaped by artificial intelligence.,https://techcrunch.com/2026/05/17/if-youre-giving-a-commencement-speech-in-2026-maybe-dont-mention-ai/,2026-05-17 16:32:04+00:00,AI
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: The AI skills arms race is coming for automotive,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/05/17/techcrunch-mobility-the-ai-skills-arms-race-is-coming-for-automotive/,2026-05-17 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"People overestimate how confident AI systems are in their responses, experiments reveal","Artificial intelligence (AI) systems, particularly conversational agents such as ChatGPT or Gemini, are now used daily by a growing number of people worldwide. While many users trust the answers of AI agents to their queries, these are not always accurate and reliable.",https://phys.org/news/2026-05-people-overestimate-confident-ai-responses.html,2026-05-17 16:00:04+00:00,AI
Phys.org,https://phys.org/rss-feed/,Musk wants SpaceX to go public. Here's how it works,Hundreds of companies raised a combined $70 billion by selling shares to the public in the United States last year.,https://phys.org/news/2026-05-musk-spacex.html,2026-05-17 15:20:06+00:00,Funding
Phys.org,https://phys.org/rss-feed/,New spacecraft will watch Earth's shield take the hit as solar storms come roaring in,A joint European-Chinese spacecraft is set to blast off Tuesday to investigate what happens when extreme winds and giant explosions of plasma shot out from the sun slam into Earth's magnetic shield.,https://phys.org/news/2026-05-spacecraft-earth-shield-solar-storms.html,2026-05-17 15:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"We tested the new World Cup ball. This is what you need to know about how it will fly, dip and swerve","Every four years, the men's World Cup delivers some certainties. The pitch dimensions are tightly regulated, offside is signaled with a flag, and referees end the match with a blast of a whistle. But one key piece of equipment is changed on purpose: the ball.",https://phys.org/news/2026-05-world-cup-ball-fly-dip.html,2026-05-17 15:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"For Eclipse, the $2.5B Cerebras win is just the start of realizing its physical-world thesis",Investing in the real world was lonely for Lior Susan 10 years ago. Now his firm finds itself at the center of the tech world's action.,https://techcrunch.com/2026/05/17/for-eclipse-the-2-5b-cerebras-win-is-just-the-start-of-realizing-its-physical-world-thesis/,2026-05-17 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hidden cell networks emerge in 3D as new nanoscopy tracks living bridges,"A new nanoscopy technique developed at The Australian National University (ANU) has uncovered hidden networks used for communication between cells, opening new ways to understand human diseases. Described in an article published in Nature Communications, the method allows researchers to observe how living cells interact with their environment over several days, revealing three-dimensional behaviors that were previously invisible to conventional microscopes.",https://phys.org/news/2026-05-hidden-cell-networks-emerge-3d.html,2026-05-17 14:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Neutrino flavor flips could be key to triggering supernovae,"Despite being so elusive, neutrinos are produced in abundance in some of the most violent events in the universe. One of their strangest properties is that they can spontaneously switch between three types, or ""flavors"": a phenomenon known as neutrino oscillation that remains poorly understood in extreme astrophysical environments.",https://phys.org/news/2026-05-neutrino-flavor-flips-key-triggering.html,2026-05-17 12:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,A massive kraken-like octopus may have prowled the seas during the age of dinosaurs,The top predator prowling the seas during the age of the dinosaurs 100 million years ago may have been the octopus.,https://phys.org/news/2026-04-massive-kraken-octopus-prowled-seas.html,2026-05-17 12:00:01+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Pangenomics of Limosilactobacillus fermentum reveals genomic diversity and bacteriocin activity against Staphylococcus aureus and Escherichia coli,,https://www.nature.com/articles/s41598-026-51219-1,2026-05-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Characterization of a temperate bacteriophage isolated from the ruminant-derived Streptococcus bovis/equinus complex,,https://www.nature.com/articles/s41598-026-50797-4,2026-05-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Sustainable decontamination of crude oil-contaminated soil using Sapindus mukorossi extract: A green intervention to synthetic surfactant treatment,,https://www.nature.com/articles/s41598-026-50879-3,2026-05-17 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI guardians: Bridging digital innovation and sustainability for cleaner water,"Researchers have developed a new framework that uses artificial intelligence to monitor wastewater treatment in real time, ensuring environmental safety while maximizing resource recovery. This ""twin transition"" approach allows facilities to predict system health and optimize energy use simultaneously.",https://phys.org/news/2026-05-ai-guardians-bridging-digital-sustainability.html,2026-05-16 23:00:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Consumers willing to pay more for lobster harvested with ropeless technology, study finds","U.S. consumers are willing to pay more for lobster harvested using ropeless fishing technology designed to reduce whale entanglement risks, according to new University of Maine research. A study led by Qiujie ""Angie"" Zheng, associate professor of business analytics in the University of Maine's Maine Business School, found that consumers are willing to pay an average of $3.42 more for a lobster roll made with lobster harvested using ropeless fishing technology when presented with information on animal welfare.",https://phys.org/news/2026-05-consumers-pay-lobster-harvested-ropeless.html,2026-05-16 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden small RNA in cholera bacterium helps determine whether it can infect humans,"Scientists from St. Jude Children's Research Hospital have uncovered what gives Vibrio cholerae, the bacterium that causes cholera, the ability to colonize the human gut. The researchers found that a small RNA embedded within another gene controls where cholera thrives, a discovery that could improve prediction and prevention strategies. The study is published in the journal Nature Communications.",https://phys.org/news/2026-05-hidden-small-rna-cholera-bacterium.html,2026-05-16 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The haves and have nots of the AI gold rush,"The vibes around the current AI boom aren't great, even in the tech industry.",https://techcrunch.com/2026/05/16/the-haves-and-have-nots-of-the-ai-gold-rush/,2026-05-16 20:17:16+00:00,Other
Phys.org,https://phys.org/rss-feed/,How the world can avoid millions going hungry when supply chains collapse,"Millions more people will face hunger in the coming months if the conflict in the Middle East is not resolved soon, the UN has warned. The price of energy, which instantly affects the cost of producing and transporting food, has risen sharply due to the closure of the Strait of Hormuz.",https://phys.org/news/2026-05-world-millions-hungry-chains-collapse.html,2026-05-16 19:30:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Marketing operating system Nectar Social raises $30M Series A led by Menlo,"AI-powered marketing platform Nectar Social announced Thursday that it raised a $30 million Series A round led by Menlo Ventures and its Anthology Fund, which was created alongside Anthropic.",https://techcrunch.com/2026/05/16/marketing-operating-system-nectar-social-raises-30m-series-a-in-round-led-by-menlo/,2026-05-16 19:26:14+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,Humpback whale released after spectacular rescue effort found dead off Denmark,"A humpback whale found dead this week off a Danish island has been identified as the animal released two weeks ago in a spectacular and contentious rescue effort, after repeatedly becoming stranded off Germany's Baltic Sea coast, authorities said Saturday.",https://phys.org/news/2026-05-humpback-whale-spectacular-effort-dead.html,2026-05-16 19:04:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Research repository ArXiv will ban authors for a year if they let AI do all the work,ArXiv is doing more to crack down on the careless use of large language models in scientific papers.,https://techcrunch.com/2026/05/16/research-repository-arxiv-will-ban-authors-for-a-year-if-they-let-ai-do-all-the-work/,2026-05-16 18:54:28+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,First outbursting hot subdwarf binary discovered,"An international team of astronomers has utilized the Zwicky Transient Facility (ZTF) and the Transiting Exoplanet Survey Satellite (TESS) to investigate a binary system designated ZTF J0007+4804. As a result, they have found that ZTF J0007+4804 is the first hot subdwarf-white dwarf system discovered that produces dwarf nova outbursts. The finding is reported in a paper published May 4 on the arXiv preprint server.",https://phys.org/news/2026-05-outbursting-hot-subdwarf-binary.html,2026-05-16 18:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Plasma treatment keeps cut flowers fresher for two weeks without chemicals,"From long‑distance transport to chemical preservatives, most cut flowers come with a hidden environmental cost—something a new Griffith University experiment aims to rethink.",https://phys.org/news/2026-05-plasma-treatment-fresher-weeks-chemicals.html,2026-05-16 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Common cancer protein may be therapeutic target, study finds","A protein doctors routinely use to measure how aggressively tumors are growing may also help prevent the chromosome errors that drive cancer, new research by academics at Brunel University of London suggests.",https://phys.org/news/2026-05-common-cancer-protein-therapeutic.html,2026-05-16 17:00:02+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Why some water fleas suddenly grow helmets: Key receptors reveal how predator warnings trigger defense,"Daphnia, commonly known as water fleas, are tiny crustaceans that live in freshwater ponds and lakes. When they sense predators in their surroundings, these small organisms can swiftly move away or adapt their body shape, for instance becoming rounder and forming large helmets or spines on their head, neck or tail.",https://phys.org/news/2026-05-fleas-suddenly-helmets-key-receptors.html,2026-05-16 16:00:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"If AI can translate instantly, why learn another language?","From live speech translation in video calls to auto-dubbing on TikTok, the technology to dissolve language barriers has arrived. Real-time translation powered by artificial intelligence (AI) is now embedded in everyday life.",https://phys.org/news/2026-05-ai-instantly-language.html,2026-05-16 16:00:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,The offline desk gadget that actually got me to sit up straight,"Deep Care's $350 device is pricy, but it runs offline and helps you improve your posture and movement habits",https://techcrunch.com/2026/05/16/the-offline-desk-gadget-that-actually-got-me-to-sit-up-straight/,2026-05-16 16:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI co-founder Greg Brockman takes charge of product strategy,OpenAI's latest shakeup comes as the company reportedly plans to combine ChatGPT and its programming product Codex.,https://techcrunch.com/2026/05/16/openai-co-founder-greg-brockman-reportedly-takes-charge-of-product-strategy/,2026-05-16 15:33:33+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,New recyclable protein textiles could cut microplastic pollution and lower clothing waste,"The textile industry produces a substantial portion of the world's waste, with only about 12% of fiber materials ending up in recycling. Textiles also account for much of the microplastics in oceans. During every wash cycle, synthetic fibers shed microplastics that are flushed down the drain and eventually enter aquatic environments. Increasing textile recycling alone won't solve this problem because most petrochemical-based fibers are difficult to recycle and continue to release persistent microplastics throughout their life cycle.",https://phys.org/news/2026-05-recyclable-protein-textiles-microplastic-pollution.html,2026-05-16 15:00:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"$60B AI chip darling Cerebras almost died early on, burning $8M a month","Cerebras Systems was 2026's biggest tech IPO so far. But years ago, it burned through hundreds of millions working on a chip many believed impossible.",https://techcrunch.com/2026/05/16/60b-ai-chip-darling-cerebras-almost-died-early-on-burning-8m-a-month/,2026-05-16 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Multi-actor collaboration in integrated landscape approaches,"A comprehensive scoping review reveals that participatory practices are central to the success of multi-actor collaboration in landscape planning and governance. This scoping review shows that a wide range of different participatory tools exists to support collaboration. However, the objectives, application and effectiveness of participatory tools and practices vary considerably across different contexts and phases of collaborative processes.",https://phys.org/news/2026-05-multi-actor-collaboration-landscape-approaches.html,2026-05-16 14:30:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Users turn to jailbreaking their older Kindles as Amazon ends support,"It may be possible to jailbreak an older, end-of-support Kindle and continue adding books to it. But doing so carries risks.",https://techcrunch.com/2026/05/16/users-turn-to-jailbreaking-their-older-kindles-as-amazon-ends-support/,2026-05-16 14:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,BREAKING: WHO declares major outbreak of rare Ebola virus species an international emergency,"No vaccines or treatments exist for Ebola Bundibugyo, which has caused hundreds of suspected cases and 80 deaths in Congo and Uganda; WHO warns of ""potentially much larger outbreak""",https://www.science.org/content/article/major-outbreak-rare-ebola-virus-species-northern-congo-alarms-scientists,2026-05-16 10:00:00+00:00,Other
