source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,World's oceans break June heat record: EU monitor,"The world's oceans just experienced their hottest June on record and could set fresh highs in the months ahead as El Niño and climate change drive temperatures even higher, scientists said Wednesday.",https://phys.org/news/2026-07-world-oceans-june-eu.html,2026-07-01 06:07:37+00:00,Science
Phys.org,https://phys.org/rss-feed/,NASA vows to send ball to the moon if US wins World Cup,"NASA's chief on Tuesday tried to rally Team U.S. players in this year's World Cup tournament, promising to send a soccer ball to the moon if they win it all.",https://phys.org/news/2026-07-nasa-vows-ball-moon-world.html,2026-07-01 06:06:30+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Italy displays paintings from an ancient Etruscan tomb, its latest cultural acquisition","Italy on Tuesday put on display one of the best known examples of Etruscan painting, panels from a tomb that it acquired for 15 million euros ($17 million) in the Culture Ministry's buying spree of big-ticket pieces of the country's cultural heritage.",https://phys.org/news/2026-07-italy-displays-ancient-etruscan-tomb.html,2026-07-01 06:04:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,Physicists and AI model Claude 'collaborate' to prove a 10-year-old jamming conjecture,"A mathematical problem that had remained unsolved for more than 10 years in the physics of complex systems has finally been resolved through an unusual collaboration: one involving two theoretical physicists and an artificial intelligence system. In a study published in the Journal of Statistical Mechanics: Theory and Experiment, Giorgio Parisi, Nobel Prize winner in physics, and Francesco Zamponi, physicist at LaSapienza University of Rome, show how the AI model Claude contributed to finding the proof of a mathematical relation that had resisted researchers' efforts for years.",https://phys.org/news/2026-06-physicists-ai-claude-collaborate-year.html,2026-07-01 04:00:02+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,The ‘Father of the Internet’ is finally retiring,"Vinton Cerf, one of the creators of the protocols underlying the internet, will step down as Google's chief internet evangelist next week.",https://techcrunch.com/2026/06/30/the-father-of-the-internet-is-finally-retiring/,2026-07-01 03:15:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI-based demand forecasting creates planning reliability in the textile industry,"How can sales figures be forecast more reliably, production capacities planned fully digitally, and employee know-how systematically integrated at the same time? To address this issue, Fraunhofer IWU developed an AI-powered demand forecasting tool for frottana Textil GmbH & Co. KG, the company behind the MÖVE brand. The tool intelligently analyzes historical sales data and provides companies with a robust, data-driven basis for sales and order planning; in a subsequent step, production planning could also be adapted.",https://phys.org/news/2026-06-ai-based-demand-reliability-textile.html,2026-07-01 02:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Trump drops restrictions on Anthropic’s Mythos and Fable models,The Trump administration's erratic approach to AI policymaking has left companies across the industry with little clarity about what will govern future model releases.,https://techcrunch.com/2026/06/30/trump-drops-restrictions-on-anthropics-mythos-and-fable-models/,2026-07-01 02:16:06+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Wayve launches $85M employee tender offer at $8.5B valuation,Wayve’s offering is part of a growing trend of AI startups using employee tenders as a strategic tool to attract and retain talent.,https://techcrunch.com/2026/06/30/wayve-launches-85m-employee-tender-offer-at-8-5b-valuation/,2026-07-01 02:04:40+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,New modeling shows where to focus conservation efforts for Australia's endangered alpine ash,"An alpine ash forest is a sight to behold. Alpine ash (Eucalyptus delegatensis) is a tall eucalypt species that grows in the cool, wet mountains of southeastern Australia.",https://phys.org/news/2026-06-focus-efforts-australia-endangered-alpine.html,2026-07-01 00:20:04+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA awards nearly $600 million in lunar lander missions,"NASA selected three companies to fly four lunar lander missions worth nearly $600 million as part of its lunar base ambitions, as it weighs also launching a spare Mars rover. The post NASA awards nearly $600 million in lunar lander missions appeared first on SpaceNews .",https://spacenews.com/nasa-awards-nearly-600-million-in-lunar-lander-missions/,2026-06-30 23:57:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cosmic eruption caught in the act by submillimeter array's new fastest response system,"On Jan. 26, 2026, the Submillimeter Array (SMA) on Maunakea crossed an important threshold for time-domain astronomy. For the first time, scientists from the Center for Astrophysics | Harvard & Smithsonian (CfA) demonstrated a new rapid-response capability at millimeter and submillimeter wavelengths, zooming in on a gamma-ray burst (GRB) within minutes of its discovery and capturing the earliest observations of such an event ever made at these frequencies. The successful demonstration is published in The Astrophysical Journal Letters.",https://phys.org/news/2026-06-cosmic-eruption-caught-submillimeter-array.html,2026-06-30 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Abundant catalyst converts methane into valuable liquid chemicals,"Scientists at the U.S. Department of Energy's (DOE) Brookhaven National Laboratory and their collaborators have demonstrated a promising new approach for converting methane—the primary component of natural gas—into liquid chemicals that are precursors for many industrial chemicals and fuels. The research, described in a paper just published in Advanced Functional Materials, shows how molybdenum disulfide (MoS2), an earth-abundant industrial catalyst, can be used with minimal tweaking to selectively convert methane into methyl peroxide and other liquid oxygenate compounds at temperatures below 100°C (212°F). Methyl peroxide is a precursor for making methanol, an energy-dense liquid fuel that can be transported easily.",https://phys.org/news/2026-06-abundant-catalyst-methane-valuable-liquid.html,2026-06-30 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Grasslands could lose four times more carbon uptake under future drought conditions,"The effects of individual climate factors on ecosystems are usually considered in isolation. However, in reality, they occur simultaneously and influence each other. Increasing CO2 concentrations in the atmosphere contribute to climate warming, which in turn fosters more frequent and intense drought periods. A study from Innsbruck shows that the consequences of drought on grasslands in a future climate will be more severe than previously assumed. The work of a team led by Maud Tissink and Michael Bahn from the Department of Ecology has been published in Science Advances.",https://phys.org/news/2026-06-grasslands-carbon-uptake-future-drought.html,2026-06-30 23:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Shark‑spotting drones are about reassurance—not full protection,"Sharks are front of mind for many Sydneysiders and coastal New South Wales residents. In January, a teenager died amid a spate of attacks in and around Sydney. This month, a woman was bitten by a large great white while swimming close to shore and between the flags at Coogee Beach.",https://phys.org/news/2026-06-sharkspotting-drones-reassurance-full.html,2026-06-30 23:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Startup Battlefield Australia application closes in days: Apply before July 6,What if one pitch changed everything? The next company nobody has heard of yet is building something that will matter. It could be yours.,https://techcrunch.com/2026/06/30/last-chance-to-apply-startup-battlefield-australia-applications-close-july-6/,2026-06-30 23:00:00+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,Loss of DNA protector gene exposes vulnerabilities in cancerous cells,"Every time a cell copies its DNA, parts of the genome are exposed and vulnerable to damage or errors. Molecular biologist Simon Boulton is interested in how cells spot and repair damage to their DNA, and what happens if this process fails or if key genes are mutated.",https://phys.org/news/2026-06-loss-dna-protector-gene-exposes.html,2026-06-30 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Quantum computer simulates hadronization, reproducing string breaking with 104 qubits","By remotely accessing an IBM quantum computer, a research scientist at Lawrence Berkeley National Laboratory has successfully simulated a key process in particle physics: hadronization. Although based on a simplified model of quantum mechanics, the project lays the groundwork for how physicists can leverage the power of quantum computers to make large scientific calculations beyond the capabilities of classical supercomputers. The research is published in the journal Physical Review D.",https://phys.org/news/2026-06-quantum-simulates-hadronization-qubits.html,2026-06-30 22:40:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,TechnoMile Recognized among Notable Vendors in Contract Lifecycle Management Platforms Landscape Report,"TechnoMile, the leading AI solution that unifies growth, contracts, compliance, and security workflows, today announced it has been included in Forrester&#8217;s report, The Contract Lifecycle Management Platforms Landscape, Q2 2026. [&#8230;] The post TechnoMile Recognized among Notable Vendors in Contract Lifecycle Management Platforms Landscape Report appeared first on SpaceNews .",https://spacenews.com/technomile-recognized-among-notable-vendors-in-contract-lifecycle-management-platforms-landscape-report/,2026-06-30 22:21:20+00:00,Other
Phys.org,https://phys.org/rss-feed/,"3,000-year-old Irish Bronze Age site may be one of Europe's earliest 'town-like' settlements","A major prehistoric center in Ireland was among the first large, organized settlements to develop in Western Europe more than 3,000 years ago, new research reveals. The study, published today in Antiquity, identifies Haughey's Fort, near Armagh in Northern Ireland, as the focal point of a vast and carefully planned landscape where settlement, craft production and ritual were brought together at an unprecedented scale from around 1200 BC.",https://phys.org/news/2026-06-year-irish-bronze-age-site.html,2026-06-30 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Earth microbes can survive individual martian hazards—and evade astronaut immune systems,"Hopefully, we're about to travel back to the moon relatively soon. And while the original ""giant leap for mankind"" was taken by a human, Neil Armstrong brought a plethora of other forms of life along with him. Humans themselves are essentially walking ecosystems, and understanding how our microbial companions survive in the harsh environments of space will be critical to ensuring the health and safety of future astronauts, no matter where their giant leaps might be. A new Ph.D. thesis from Tommaso Zaccaria at Radboud University showcases just how well suited terrestrial pathogens actually are to some of these harsh environments.",https://phys.org/news/2026-06-earth-microbes-survive-individual-martian.html,2026-06-30 22:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tens of millions swelter as heat wave blasts US,Tens of millions of Americans sweltered under furnace-like temperatures Tuesday as central and eastern cities hunkered down for a heat wave set to last through the July 4 holiday weekend.,https://phys.org/news/2026-06-tens-millions-swelter-blasts.html,2026-06-30 22:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Black locust deploys peptides to steer root bacteria into nitrogen fixation,"Plants need nitrogen to grow. Many legumes meet this need through a symbiotic relationship: They harbor bacteria that fix atmospheric nitrogen and make it available to the plant. Until now, it was largely unclear how a perennial plant regulates this symbiosis without destroying its bacterial partners. An international team led by TU Braunschweig has now described a previously unknown mechanism: The black locust (Robinia pseudoacacia) employs a newly discovered family of small proteins that specifically ""reprogram"" its symbiotic bacteria for nitrogen fixation while keeping them alive. The findings are published in Science Advances.",https://phys.org/news/2026-06-black-locust-deploys-peptides-root.html,2026-06-30 22:00:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,On the ground at Turkey’s EFES 2026 multinational military exercise,Middle East Bureau Chief Agnes Helou reports from the sidelines of a recent large multinational exercise hosted by Turkey.,https://breakingdefense.com/2026/06/on-the-ground-at-turkeys-efes-2026-multinational-military-exercise/,2026-06-30 21:58:41+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenClaw is finally available on Android and iOS,The free open source agentic program is finally invading your phone.,https://techcrunch.com/2026/06/30/openclaw-is-finally-available-on-android-and-ios/,2026-06-30 21:53:28+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Claude Science is Anthropic’s newest flagship product,"At an event for pharmaceutical executives, biotech founders, and researchers on Tuesday, Anthropic announced Claude Science, a major new product intended to support scientific research in the same way that Claude Code supports software engineering. Like Claude Code, Claude Science can autonomously carry out meaningful work when given concise, high-level instructions, and it has access&#8230;",https://www.technologyreview.com/2026/06/30/1139987/claude-science-is-anthropics-newest-flagship-product/,2026-06-30 21:50:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Jellyfish reveal rapid repair system behind scar-free healing,"A decade ago this summer, at the Marine Biological Laboratory, Jocelyn Malamy watched jellyfish cells ""walk"" toward each other to close a wound for the first time. An associate professor of molecular genetics and cell biology at the University of Chicago, Malamy had received transparent, dime-sized medusae of the species Clytia hemisphaerica from Evelyn Houliston's lab at the Marine Observatoire in Villefranche.",https://phys.org/news/2026-06-jellyfish-reveal-rapid-scar-free.html,2026-06-30 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Chandra releases 'red, white, and blue' universe for US 250th","In celebration of the 250th birthday of the United States, NASA has unveiled four cosmic images from its Chandra X-ray Observatory, rendered in red, white and blue, that represent the wonders of the universe the agency explores. The images are accompanied by a trio of new sonifications—a technique that translates astronomical data into sound.",https://phys.org/news/2026-06-chandra-red-white-blue-universe.html,2026-06-30 21:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Astronomers find an enigmatic source that is most likely a Little Red Dot in formation,"Astronomers have, for the first time, found a source in the process of becoming a Little Red Dot, using the James Webb Space Telescope (JWST). Little Red Dots are likely early galaxies and some of the most intriguing objects found with JWST at high redshifts. The team, led by Karina Caputi of the University of Groningen in the Netherlands, announced the detection at the annual meeting of the European Astronomical Society (EAS 2026) in Lausanne, Switzerland. The result has been accepted for publication in The Astrophysical Journal. The paper is available on the arXiv preprint server.",https://phys.org/news/2026-06-astronomers-enigmatic-source-red-dot.html,2026-06-30 21:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bacteria use linked motors to reel in resistance DNA with extreme force,"Every year, bacteria kill more than a million people worldwide through infections that no longer respond to antibiotics. In many cases, why those bacteria are so hard to stop comes down to their uniquely powerful structure.",https://phys.org/news/2026-06-bacteria-linked-motors-reel-resistance.html,2026-06-30 21:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Warming can shift freshwater crustaceans to a 'greener' diet,"Climate change is not only warming our lakes and rivers, it is also changing what invasive species eat. A new experimental study published in Limnology and Oceanography Letters shows that temperature-driven diet shifts in an invasive crustacean could alter its ecological role in freshwater food webs.",https://phys.org/news/2026-06-shift-freshwater-crustaceans-greener-diet.html,2026-06-30 21:20:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Newly discovered corn trait may help improve crop drought tolerance,"Researchers report some corn plants are genetically predisposed to develop longer, less constricted water-conducting tissues and deeper roots, which helps them deal with drought. That's the conclusion of a team led by Penn State researchers that conducted a study of the plant's xylem tissue, which moves water upward from the roots to the leaves.",https://phys.org/news/2026-06-newly-corn-trait-crop-drought.html,2026-06-30 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Layered ZnPS₃ emits single photons, opening new path for quantum chips","Scientists from the Faculty of Physics at the University of Warsaw, in collaboration with teams from the National University of Singapore and Radboud University in the Netherlands, have observed single-photon emission from layered two-dimensional material ZnPS₃. This discovery represents a crucial step toward establishing low-dimensional materials as a versatile platform for quantum information science. The research findings were published in the journal ACS Nano.",https://phys.org/news/2026-06-layered-znps-emits-photons-path.html,2026-06-30 21:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,One‑step process generates high entropy alloy nanoparticles in milliseconds for catalyst creation,"A University at Buffalo-led team of researchers has developed a method for producing advanced nanoparticles that could accelerate the discovery of new materials for energy and electronic applications. The study, published in Nature Communications, introduces a one-step process that rapidly combines multiple metals into uniform nanoparticles in milliseconds. This allows researchers to quickly produce and explore a wider range of material combinations than was previously possible.",https://phys.org/news/2026-06-onestep-generates-high-entropy-alloy.html,2026-06-30 21:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"The strange history of Czech cactus hunters, and why some see themselves as Robin Hood figures","Four Czech men were arrested at Guarulhos International Airport in São Paulo, Brazil, in February this year on charges of smuggling native species.",https://phys.org/news/2026-06-strange-history-czech-cactus-hunters.html,2026-06-30 21:00:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,House GOP defectors tank procedural vote to bring NDAA to floor,"GOP leadership said House members would leave for the Independence Day holiday tonight, leaving the timeline for NDAA passage unclear.",https://breakingdefense.com/2026/06/house-gop-defectors-tank-procedural-vote-to-bring-ndaa-to-floor/,2026-06-30 20:54:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Medici brothers' remains reveal Renaissance-era malaria strains, closing the book on a murder mystery","In 1562, Cardinal Giovanni de Medici, a scion of the dynastic family that dominated politics and banking in Tuscany during the Renaissance, died of malaria. Twenty-five years later, his older brother, Grand Duke Francesco de Medici, succumbed to the same disease.",https://phys.org/news/2026-06-medici-brothers-reveal-renaissance-era.html,2026-06-30 20:50:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Astrobotic, Firefly Aerospace, and Intuitive Machines Win NASA Lunar Delivery Missions","Astrobotic, Firefly Aerospace, and Intuitive Machines have all received contracts to deliver NASA payloads to the surface of the Moon, as part of NASA’s work to establish a base on [&#8230;] The post Astrobotic, Firefly Aerospace, and Intuitive Machines Win NASA Lunar Delivery Missions appeared first on Via Satellite .",https://www.satellitetoday.com/space-economy/2026/06/30/astrobotic-firefly-aerospace-and-intuitive-machines-win-nasa-lunar-delivery-missions/,2026-06-30 20:43:43+00:00,Space
Phys.org,https://phys.org/rss-feed/,Should AI chatbots simulate care for students? Alberta teachers say no,"Should schools allow AI systems that don't just answer students, but appear to care for them?",https://phys.org/news/2026-06-ai-chatbots-simulate-students-alberta.html,2026-06-30 20:40:05+00:00,AI
TechCrunch,https://techcrunch.com/feed/,The DeepMind trio who built a poker AI are now making money for quant hedge funds,"EquiLibre Technologies, a Prague-based AI lab founded by three ex-DeepMind researchers, is now valued at more than $500 million.",https://techcrunch.com/2026/06/30/the-deepmind-trio-who-built-a-poker-ai-are-now-making-money-for-quant-hedge-funds/,2026-06-30 20:33:48+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,C-Band Round 2: FCC Set to Vote on Another C-Band Auction,"The FCC is moving toward another C-band auction, planning to vote in July on whether to approve auctioning 160 megahertz of the upper C-band. Like the first C-band clearing that [&#8230;] The post C-Band Round 2: FCC Set to Vote on Another C-Band Auction appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/30/c-band-round-2-fcc-set-to-vote-on-another-c-band-auction/,2026-06-30 20:10:50+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Thales Alenia Space Wins Software-Defined Satellite Order from Es’hailSat,"Thales Alenia Space has won a major new software-defined satellite order from Es’hailSat, one of the biggest satellite operators in the Middle East. The satellite called, Eshail-3/Türksat-Biruni, will offer high-speed [&#8230;] The post Thales Alenia Space Wins Software-Defined Satellite Order from Es’hailSat appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/06/30/thales-alenia-space-wins-software-defined-satellite-order-from-eshailsat/,2026-06-30 20:02:38+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force fields mobile satellite-jamming system,The system known as Meadowlands is transitioning to operational use as the military places greater emphasis on electronic warfare The post Space Force fields mobile satellite-jamming system appeared first on SpaceNews .,https://spacenews.com/space-force-fields-mobile-satellite-jamming-system/,2026-06-30 19:31:29+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Tobyhanna Depot boosts drone component production with new assembly lines,"Ahead of the Army&#8217;s upcoming advanced manufacturing strategy, leaders within the Army&#8217;s organic industrial base revealed new details on how they are scaling production of drone components as part of the Drone Dominance initiative.",https://breakingdefense.com/2026/06/tobyhanna-depot-boosts-drone-component-production-with-new-assembly-lines/,2026-06-30 19:15:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Realta Fusion generates electricity directly from a fusion reaction, an apparent first","“We can take power from a plasma,” Kieran Furlong, co-founder and CEO of Realta Fusion, told TechCrunch. The milestone shows “what’s possible,” he added.",https://techcrunch.com/2026/06/30/realta-fusion-generates-electricity-directly-from-a-fusion-reaction-an-apparent-first/,2026-06-30 19:12:43+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Google introduces a faster, cheaper image generator with Nano Banana 2 Lite","Google is updating its image generator to make it faster and cheaper, making it a more useful tool for creators looking to make AI content.",https://techcrunch.com/2026/06/30/google-introduces-a-faster-cheaper-image-generator-with-nano-banana-2-lite/,2026-06-30 19:02:38+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Clicks shows off its BlackBerry-inspired phone in a new hands-on video,"A new video shows the final production version of the upcoming Clicks Communicator, a BlackBerry-like smartphone that runs modern apps.",https://techcrunch.com/2026/06/30/clicks-shows-off-its-blackberry-inspired-phone-in-a-new-hands-on-video/,2026-06-30 18:34:22+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Drones, fighters, armored vehicles: Highlights from the UK’s Defence Investment Plan","Beyond top line spending, one of the leading takeaways from the DIP is the clear push to acquire and field autonomous systems, underpinned by a £5 billion investment in the technology, which includes plans for a &#8220;hybrid navy.&#8221;",https://breakingdefense.com/2026/06/drones-fighters-armored-vehicles-highlights-from-the-uks-defence-investment-plan/,2026-06-30 18:23:12+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,"Nvidia competitor Etched hits $5B valuation, $1B in sales for AI chip",Nvidia AI chip competitor Etched says it has already booked $1 billion under contract for the inference systems powered by its chip.,https://techcrunch.com/2026/06/30/nvidia-competitor-etched-hits-5b-valuation-1b-in-sales-for-ai-chip/,2026-06-30 18:13:02+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"In a first, Trump will travel aboard Qatari-donated Air Force One",Trump will travel to North Dakota on Wednesday for the aircraft's inaugural presidential use over a week after its commissioning flights began.,https://www.defensenews.com/news/your-military/2026/06/30/in-a-first-trump-will-travel-aboard-qatari-donated-air-force-one/,2026-06-30 18:06:08+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Matthew Williams Joins the Commercial Space Federation as Senior Advisor, National Security","June 30, 2026 &#8211; Washington, D.C. — The Commercial Space Federation (CSF) announced today that Matthew Williams, a former Principal Deputy Assistant Secretary of Defense and Chief of Staff to [&#8230;] The post Matthew Williams Joins the Commercial Space Federation as Senior Advisor, National Security appeared first on SpaceNews .",https://spacenews.com/matthew-williams-joins-the-commercial-space-federation-as-senior-advisor-national-security/,2026-06-30 18:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Anthropic launches Claude Sonnet 5 as a cheaper way to run agents,"Anthropic’s Claude Sonnet 5 brings stronger agentic capabilities, lower pricing, and improved safety, positioning the model as a cheaper alternative to Opus, GPT-5.5, and Gemini Pro.",https://techcrunch.com/2026/06/30/anthropic-launches-claude-sonnet-5-as-a-cheaper-way-to-run-agents/,2026-06-30 18:00:00+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Army goes into the breach — without soldiers,"The phrase “into the breach,” invokes one of the Army’s most deadly missions. Now, instead of sending soldiers, the Army is experimenting with drones.",https://www.defensenews.com/news/your-military/2026/06/30/the-us-army-goes-into-the-breach-without-soldiers/,2026-06-30 17:55:31+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Acti puts AI agents directly into your smartphone keyboard,Acti is betting the smartphone keyboard is the next home for AI assistants. The startup's new keyboard for iOS and Android works across apps and lets users create custom AI-powered shortcuts using natural language.,https://techcrunch.com/2026/06/30/acti-puts-ai-agents-directly-into-your-smartphone-keyboard/,2026-06-30 17:52:46+00:00,Startups
