source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,SpaceX aborts Starship Flight 13 launch attempt,SpaceX aborted the launch of its latest Starship test flight July 16 when some of the vehicle’s engines failed to ignite. The post SpaceX aborts Starship Flight 13 launch attempt appeared first on SpaceNews .,https://spacenews.com/spacex-aborts-starship-flight-13-launch-attempt/,2026-07-17 00:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"For older women, water offers more than just physical health benefits",Austria suggests that water plays a much more complex and profound role in older women's lives than previously recognized.,https://phys.org/news/2026-07-older-women-physical-health-benefits.html,2026-07-17 00:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers discover rare freshwater mussels in Moosup River,"When University of Rhode Island researchers slipped beneath the surface of the Moosup River recently, they did not expect to find a living freshwater mussel community. The discovery marked the first documented record of freshwater mussels in the river in more than three decades and included rare native species considered sensitive indicators of river health.",https://phys.org/news/2026-07-rare-freshwater-mussels-moosup-river.html,2026-07-17 00:00:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,San Francisco mayor pushes for tougher rules after the Waymo traffic fiasco,"In the wake of a massive hours-long gridlock event, San Francisco mayor Daniel Lurie has told state regulators it's time to put more requirements on robotaxi operators like Waymo.",https://techcrunch.com/2026/07/16/san-francisco-mayor-pushes-for-tougher-rules-after-the-waymo-traffic-fiasco/,2026-07-16 23:25:22+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX suddenly aborts second Starship V3 launch after ignition,The company didn't immediately say what went wrong. SpaceX's stock plunged more than 4% in after-hours trading before paring losses.,https://techcrunch.com/2026/07/16/spacex-suddenly-aborts-second-starship-v3-launch-after-ignition/,2026-07-16 23:01:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,"For biodiversity to thrive across Europe, laws should treat wildlife as individuals capable of suffering, experts argue","Wildlife protection frameworks in both the EU and the UK need stronger and more consistent implementation—and must recognize animals as ""individuals capable of experiencing suffering,"" rather than mere ecological assets.",https://phys.org/news/2026-07-biodiversity-europe-laws-wildlife-individuals.html,2026-07-16 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Algae fed by farm waste carpet Italy's warm River Po,"Rowers on the River Po in Turin are battling vast blooms of algae, as high temperatures in northwest Italy and runoff from farms create ideal conditions for rampant plant growth.",https://phys.org/news/2026-07-algae-fed-farm-carpet-italy.html,2026-07-16 22:20:04+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,2 defense tech companies sue US Navy after losing out on MUSV program,"Two defense tech companies sued the U.S. government, alleging they were unfairly excluded from the Navy's Medium Unmanned Surface Vessel program.",https://www.defensenews.com/industry/techwatch/2026/07/16/2-defense-tech-companies-sue-us-navy-after-losing-out-on-musv-program/,2026-07-16 22:10:12+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Single fission experiment maps excess gamma rays from more than a dozen unstable nuclei,"In a single experiment, physicists have measured the ""excess"" emission of high-energy gamma rays from more than a dozen heavy, unstable atomic nuclei. Mapping the gamma-ray emissions of so many isotopes produced in nuclear fission marks an important step toward a better understanding of one of the key phenomena in modern nuclear physics: the fission process itself.",https://phys.org/news/2026-07-fission-excess-gamma-rays-dozen.html,2026-07-16 21:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Coca-Cola suspended production at its Fairlife dairy after a ransomware attack,"Coca Cola said dairy production at its Fairlife unit will ""remain suspended"" in the United States following a hack.",https://techcrunch.com/2026/07/16/coca-cola-suspended-production-at-its-fairlife-dairy-after-a-ransomware-attack/,2026-07-16 21:22:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Blue Water Autonomy, Saildrone launch lawsuits against Navy over MUSV Marketplace",Both companies claim that their proposals did satisfy Navy requirements for the new MUSV marketplace.,https://breakingdefense.com/2026/07/blue-water-autonomy-saildrone-launch-lawsuits-against-navy-over-musv-marketplace/,2026-07-16 21:14:10+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russian troops survive just 20-30 minutes on Ukraine’s front lines, CIA director says","Russian recruits arriving on the battlefield in Ukraine survive an estimated 20 to 30 minutes before they are killed or wounded, the CIA director said.",https://www.defensenews.com/global/europe/2026/07/16/russian-troops-survive-just-20-30-minutes-on-ukraines-front-lines-cia-director-says/,2026-07-16 21:07:19+00:00,Defense
SpaceNews,https://spacenews.com/feed/,SpaceX launches 21 satellites for military data network,"With the launch of 21 York Space Systems satellites, the Space Development Agency has now placed half of its planned Tranche 1 Transport Layer constellation in orbit The post SpaceX launches 21 satellites for military data network appeared first on SpaceNews .",https://spacenews.com/spacex-launches-21-satellites-for-military-data-network/,2026-07-16 21:00:10+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Political representatives found more polarized on climate change than their constituents,"It is no surprise that there are political disagreements over climate protection measures. Parties differ in their assessments of which measures they consider effective, fair or economically acceptable. However, the question of whether climate change is mainly human-caused is not a matter of political preference but a well-documented scientific fact.",https://phys.org/news/2026-07-political-polarized-climate-constituents.html,2026-07-16 21:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Nature study identifies a new way to spot nuclear weapons in orbit,NEW YORK — A study published last week in Nature Astronomy has proposed a new satellite design and technique to detect thermonuclear warheads in space. Funded in part by the [&#8230;] The post Nature study identifies a new way to spot nuclear weapons in orbit appeared first on SpaceNews .,https://spacenews.com/nature-study-identifies-a-new-way-to-spot-nuclear-weapons-in-orbit/,2026-07-16 20:36:12+00:00,"Space, Science"
Satellite Today,https://www.satellitetoday.com/feed/,Kesight and Sateliot to Explore Blockchain Frameworks for 5G NTN Security,Keysight Technologies will lead a European Space Agency (ESA) development program looking at how blockchain technologies can be used to detect anomalies for 5G non-terrestrial networks (NTN). The award announced [&#8230;] The post Kesight and Sateliot to Explore Blockchain Frameworks for 5G NTN Security appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/16/kesight-and-sateliot-to-explore-blockchain-frameworks-for-5g-ntn-security/,2026-07-16 20:35:06+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Demonstrates Automotive Voice Call in BMW Platform,"In a recent demonstration during a 5G Automotive Association event, Viasat demonstrated a satellite voice call fully integrated into the infotainment system of a BMW Group vehicle. The demonstration in [&#8230;] The post Viasat Demonstrates Automotive Voice Call in BMW Platform appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/07/16/viasat-demonstrates-automotive-voice-call-in-bmw-platform/,2026-07-16 20:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Graphene nanoribbons survive gamma radiation, revealing potential sensors for fusion reactors","University of Arizona researchers have demonstrated a promising new application for graphene nanoribbons, a nanoscale semiconductor material with the potential to withstand extreme environments. The team's findings could help clear a key hurdle to bringing fusion energy to the electric grid.",https://phys.org/news/2026-07-graphene-nanoribbons-survive-gamma-revealing.html,2026-07-16 20:23:15+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"AST SpaceMobile Discloses Delays to Launch Campaign, Explores Vertical Integration","AST SpaceMobile has pushed back the expected timing of its launch campaign to early 2027, the company disclosed this week. The company also launched a share sale to raise $1 [&#8230;] The post AST SpaceMobile Discloses Delays to Launch Campaign, Explores Vertical Integration appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/16/ast-spacemobile-discloses-delays-to-launch-campaign-explores-vertical-integration/,2026-07-16 20:23:01+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Founders Fund hires former OpenAI exec Ryan Beiermeister (and not because of her ‘Mafia’ skills),"Ryan Beiermeister, who demonstrated cool analysis in the Founders Fund YouTube series ""Mafia,"" has joined the firm as a partner.",https://techcrunch.com/2026/07/16/founders-fund-hires-former-openai-exec-ryan-beiermeister-and-not-because-of-her-mafia-skills/,2026-07-16 20:07:14+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,"Climate change reshapes waterborne disease risks as pathogens respond differently, review finds","Climate change is altering the spread of waterborne diseases around the world, according to a comprehensive review published today in Nature Reviews Microbiology. The publication is the most up-to-date, comprehensive analysis examining how climate change influences waterborne diseases.",https://phys.org/news/2026-07-climate-reshapes-waterborne-disease-pathogens.html,2026-07-16 20:00:05+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Swissto12 Secures $70M in Series C Round,"Swissto12 has concluded a Series C funding round, securing another $70 million in funding to support scaling up its manufacturing capabilities. The company reports a growth trajectory, with revenues of [&#8230;] The post Swissto12 Secures $70M in Series C Round appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/16/swissto12-secures-70m-in-series-c-round/,2026-07-16 19:57:24+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"The starry night redux: Dark energy camera captures stars, nebulae, clusters, and more in a rich, van Gogh-esque scene","The 570-megapixel Department of Energy-fabricated Dark Energy Camera (DECam) captures a vibrant scene filled with swirls and stars reminiscent of Van Gogh's The Starry Night. This new cosmic masterpiece features the glowing nebula NGC 6729 on the left and the globular star cluster NGC 6723 on the right. DECam is mounted on the U.S. National Science Foundation Víctor M. Blanco 4-meter Telescope at Cerro Tololo Inter-American Observatory in Chile, a program of NSF NOIRLab.",https://phys.org/news/2026-07-starry-night-redux-dark-energy.html,2026-07-16 19:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Can bacteria reveal hidden pollution? New river study says yes,"The Guadalquivir is the most important river in Andalusia. Stretching 657 kilometers (408 miles), it forms the backbone of Andalusia, from its source in the Sierra de Cazorla mountains to its mouth in Sanlúcar de Barrameda. These facts, along with its name of Arabic origin (Wadi al-Kabir) and its strategic role in the economy, agriculture and tourism, are widely known. Few studies, however, have comprehensively assessed the quality of the ""Great River"" along its entire course.",https://phys.org/news/2026-07-bacteria-reveal-hidden-pollution-river.html,2026-07-16 19:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How the trend for turning front gardens into driveways is adding to night‑time heat,"Warm, sticky nights are becoming increasingly common in the UK.",https://phys.org/news/2026-07-trend-front-gardens-driveways-adding.html,2026-07-16 19:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Glyphosate ban could cost Illinois farmers millions annually,A new analysis from the University of Illinois Urbana-Champaign and the Illinois Soybean Association finds that Illinois corn and soybean farmers could lose up to $609 million per year—representing a 3.6% revenue loss—if the state banned the weedkiller glyphosate. The study is published in the journal Weed Technology.,https://phys.org/news/2026-07-glyphosate-illinois-farmers-millions-annually.html,2026-07-16 18:40:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Living alligators expose why juvenile fossils can fool classification methods,"Fossil finds are exciting moments that sometimes introduce the world to an ancient mammal or dinosaur that existed millions of years ago. But a longstanding problem in paleontology is that fossils are often incomplete, and subtle differences between certain species, along with major changes that can occur as an animal grows, complicate species identification. A paper published this month in Paleobiology lays the groundwork for a new approach to correctly identifying ancient animal fossils, with significant implications for vertebrate paleontology.",https://phys.org/news/2026-07-alligators-expose-juvenile-fossils-classification.html,2026-07-16 18:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Google Vids now lets you star in your own AI videos,"Google is adding personalized AI avatars to Vids that let users create videos starring a digital version of themselves, alongside Gemini Omni-powered tools for generating and editing videos from prompts and reference images.",https://techcrunch.com/2026/07/16/google-vids-now-lets-you-star-in-your-own-ai-videos/,2026-07-16 18:32:54+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Roblox launches an AI-powered game-creation feature in its mobile app,"Roblox's new ""Build"" feature lets users generate basic games using a single text prompt.",https://techcrunch.com/2026/07/16/roblox-launches-an-ai-powered-game-creation-feature-in-its-mobile-app/,2026-07-16 18:22:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Young people are among the most at risk of stalking, but many don't recognize it","In everyday life, people often joke about ""stalking"" someone on social media or describe someone's behavior as a bit ""stalky."" But these casual uses of the word can blur the reality of stalking as a serious crime.",https://phys.org/news/2026-07-young-people-stalking-dont.html,2026-07-16 18:20:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,Invertebrates can distinguish good from bad bacteria,"Researchers from Heinrich Heine University Düsseldorf (HHU) and Kiel University (CAU) have examined immune system function in an early-branching animal—a sea anemone. They discovered that the immune systems of these animals can selectively distinguish between different microorganisms, protecting beneficial bacteria from harmful bacteria—an ability that has been attributed only to vertebrates to date. So-called ""nematosomes"" play an important role in this process.",https://phys.org/news/2026-07-invertebrates-distinguish-good-bad-bacteria.html,2026-07-16 18:20:11+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Canada to invest $1.4B in armored vehicles in partnership with GDLS-Canada,The partnership will grow Canada’s fleet of ACSVs from 360 to 550.,https://breakingdefense.com/2026/07/canada-to-invest-1-4b-in-armored-vehicles-in-partnership-with-gdls-canada/,2026-07-16 18:17:46+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Nearby rocky planet may be replenishing helium from atmosphere, study finds","Nearly a decade after the discovery of LHS 1140b, a rocky exoplanet in the habitable zone of a nearby low-mass star, a new study reveals that the object may have its own atmosphere.",https://phys.org/news/2026-07-nearby-rocky-planet-replenishing-helium.html,2026-07-16 18:00:18+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cold radioactive molecules prepped and readied for physics discoveries,"For the first time, researchers have developed a way to create chilled molecules containing the radioactive element radium. The resulting laboratory concoctions, generated in part through steps similar to those used to make candy, are poised to help researchers solve one of the biggest mysteries of our universe: How did matter in the early universe come to dominate over its antimatter counterpart?",https://phys.org/news/2026-07-cold-radioactive-molecules-prepped-readied.html,2026-07-16 18:00:14+00:00,Science
Phys.org,https://phys.org/rss-feed/,In search of life beyond our solar system: Atmosphere detected on a habitable-zone rocky world,"In a major milestone in the search for life on other planets, astronomers have detected, for the first time, an atmosphere surrounding an Earth-like, rocky planet orbiting within the habitable zone of another star. The finding provides the strongest evidence yet that worlds with conditions similar to Earth in composition and temperature, with the potential to support life, could exist beyond our solar system.",https://phys.org/news/2026-07-life-solar-atmosphere-habitable-zone.html,2026-07-16 18:00:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,Disrupting single enzyme gene in herb red perilla produces green plants with enriched health-promoting molecules,Hiroshima University researchers have used genome editing to transform red perilla into a green look-alike and simultaneously restructured the plant's chemistry to boost levels of compounds prized for their potential health benefits. The findings point to a new strategy for developing high-value crops for the food and pharmaceutical industries. The study was published in Frontiers in Plant Science.,https://phys.org/news/2026-07-disrupting-enzyme-gene-herb-red.html,2026-07-16 18:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Air from Greenland snow shows industrialization's impact on atmospheric methane,"An international team of researchers, including scientists from Utrecht University and the University of Maryland, has reconstructed the concentration of clumped isotopes of methane in air from the past for the first time. This provides new insights into how atmospheric methane concentrations have changed since the start of the industrial era, around 1850. For the study, the scientists used air that was roughly 40 years old, preserved in compacted snow (firn) in Greenland. The results were published in Science Advances.",https://phys.org/news/2026-07-air-greenland-industrialization-impact-atmospheric.html,2026-07-16 18:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"As GOP debates defense spending, Air Force chief pushes for supplemental, $1.5T budget","“There&#8217;s a wide array of things that we have stopped spending money on so that we could pay for the bills that are associated with Epic Fury,” Gen. Kenneth Wilsbach told Breaking Defense. “That&#8217;s why you need a supplemental for this year.”",https://breakingdefense.com/2026/07/as-gop-debates-defense-spending-air-force-chief-pushes-for-supplemental-1-5t-budget/,2026-07-16 17:43:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Brain-inspired nanopore device uses current-induced heating for memory operations,"Some researchers are leaning into biology for inspiration in computing. In particular, neuromorphic computing offers a brain-inspired approach to hardware that replaces traditional binary processing with systems that function more like neurons and synapses. Now, a new study, published in Nature Communications, describes an innovative design for a fluidic memristor that uses its own self-heating mechanism to induce a history-dependent memory effect.",https://phys.org/news/2026-07-brain-nanopore-device-current-memory.html,2026-07-16 17:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,A volcano in the Philippines erupted 2 weeks ago: Why scientists are still watching it closely,"Two weeks ago, the Philippine Institute of Volcanology and Seismology recorded three distinct, short-lived explosions in less than five minutes at Taal Volcano. The eruption sent a column of ash and steam up to 1.2 km (0.75 miles) into the air.",https://phys.org/news/2026-07-volcano-philippines-erupted-weeks-scientists.html,2026-07-16 17:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Oil giant BP shutters its corporate venture arm after 20 years,"BP Ventures is shutting down, ending a nearly 20-year run that was marked by reportedly lackluster returns.",https://techcrunch.com/2026/07/16/oil-giant-bp-shutters-its-corporate-venture-arm-after-20-years/,2026-07-16 17:37:03+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Hybrid material confirms antiferroelectricity can coexist with switchable polarization,"Many of the advanced electronic components surrounding us in everyday life rely on polar materials to function. Polar materials have an uneven distribution of electric charge. This gives them a positive and a negative side even in the absence of an external electric field. The most important among these are ferroelectric materials, in which the direction of polarization can be reversed by applying an electric field.",https://phys.org/news/2026-07-hybrid-material-antiferroelectricity-coexist-switchable.html,2026-07-16 17:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Uber’s $14.8B Delivery Hero deal would nearly double its global footprint,Uber has agreed to acquire Delivery Hero in a $14.8 billion all-stock deal that would nearly double the company’s global footprint and create one of the world’s largest food-delivery platforms outside China.,https://techcrunch.com/2026/07/16/ubers-14-8b-delivery-hero-deal-would-nearly-double-its-global-footprint/,2026-07-16 17:12:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,New science report could boost climate damage suits against oil giants,Climate lawsuits seeking massive damages from fossil fuel companies increasingly hinge on the question: How reliably can scientists pin specific extreme weather events on human-caused climate change?,https://phys.org/news/2026-07-science-boost-climate-oil-giants.html,2026-07-16 17:10:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"CMMC may be paused, but cybersecurity audits likely to return: Industry, experts","The CMMC Phase II pause “shouldn’t be a shocker to anybody,” according to Katie Arrington, thought of as the creator of CMMC. But, she said, at the end of the day the Pentagon is likely to come back around to where it is now, realizing “that there really is no other way to get compliance.”",https://breakingdefense.com/2026/07/cmmc-may-be-paused-but-cybersecurity-audits-likely-to-return-industry-experts/,2026-07-16 17:01:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Pump that recreates human heartbeat blood flow on lab chips inspired by an accordionist,"For more than 25 years, lab-on-a-chip technology has allowed researchers to model human organs and blood vessels using real human cells in artificial microscopic environments. These microphysiological systems (MPS) may replicate human cells and mimic organs or even full organ systems under numerous conditions. They have become key to studying everything from heart disease to the effectiveness of new drugs. However, they have been held back by one major limitation: an inability to accurately re-create the blood flow waveforms generated by the human heart.",https://phys.org/news/2026-07-recreates-human-heartbeat-blood-lab.html,2026-07-16 17:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Newsletter platform Beehiiv now lets subscribers chat with each other, adds AI",Beehiiv is launching an AI Copilot to help publishers with user growth and analytics.,https://techcrunch.com/2026/07/16/newsletter-platform-beehiiv-now-lets-subscribers-chat-with-each-other-adds-ai/,2026-07-16 17:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,X cracks down on creators who steal content,"X will use Grok AI to better detect stolen content, redirect payouts to original creators, and crack down on engagement bait.",https://techcrunch.com/2026/07/16/x-cracks-down-on-creators-who-steal-content/,2026-07-16 16:40:36+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Schiess likely to sail through Space Force chief confirmation,"&#8220;Being non-controversial is not a bad thing,&#8221; said Sen. Angus King, I-Maine, noting that the low turnout at the SASC hearing was a &#8220;compliment&#8221; to CSO nominee Lt. Gen. Doug Schiess.",https://breakingdefense.com/2026/07/schiess-likely-to-sail-through-space-force-chief-confirmation/,2026-07-16 16:39:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"AI-powered travel agency Fora hits unicorn status, raises $60M","Travel agency Fora announced a $60 million Series D round led by Forerunner and Tactile Ventures, valuing the company at $1 billion.",https://techcrunch.com/2026/07/16/ai-powered-travel-agency-fora-hits-unicorn-status-raises-60m/,2026-07-16 16:08:40+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Storm Fighter: UK christens drone wingman program, unveils new designs","The Royal Air Force plans to develop a new electronic warfare drone dubbed Storm Chrome, along with a long-range, one-way attack drone called Storm Fire, according to Air Chief Marshal Harv Smyth.",https://breakingdefense.com/2026/07/storm-fighter-uk-christens-drone-wingman-program-unveils-new-designs/,2026-07-16 16:01:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google’s AI Mode now lets you link and interact with select apps,"With this new update, Google is expanding AI Mode beyond answering questions and into completing tasks across the apps they use regularly.",https://techcrunch.com/2026/07/16/googles-ai-mode-now-lets-you-link-and-interact-with-select-apps/,2026-07-16 16:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google continues its renaming streak by turning NotebookLM to Gemini Notebook,Google said users can soon access their notebooks through AI Mode in Search.,https://techcrunch.com/2026/07/16/google-continues-its-renaming-streak-by-turning-notebooklm-to-gemini-notebook/,2026-07-16 16:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Pentagon Suspends CMMC Phase II Plans, Cites Concerns With Compliance ‘Burdens’","The Pentagon announced Monday it is suspending planned implementation of the next Cybersecurity Maturity Model Certification (CMMC) phase, which included third-party audits, as it reviews the future of the program. [&#8230;] The post Pentagon Suspends CMMC Phase II Plans, Cites Concerns With Compliance ‘Burdens’ appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/07/16/pentagon-suspends-cmmc-phase-ii-plans-cites-concerns-with-compliance-burdens/,2026-07-16 15:46:37+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Yes, you can now order DoorDash from the command line","DoorDash is opening a limited beta of dd-cli, a command-line tool that lets developers and AI agents search stores, build carts, and place orders from the terminal, marking another step toward software designed for AI agents instead of just humans.",https://techcrunch.com/2026/07/16/yes-you-can-now-order-doordash-from-the-command-line/,2026-07-16 15:38:55+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Integration and Sovereignty: How Defense is Reshaping the Earth Observation Market,"As defense and security needs drive demand for Earth Observation (EO) data, experts from Europe&#8217;s leading space and security organizations say challenges remain with integrating EO data into larger systems [&#8230;] The post Integration and Sovereignty: How Defense is Reshaping the Earth Observation Market appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/07/16/integration-and-sovereignty-how-defense-is-reshaping-the-earth-observation-market/,2026-07-16 15:38:00+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,UK cops say arrest of two young hackers disrupted the operations of an infamous hacking group,"Owen Flowers and Thalha Jubair, two members of the prolific Scattered Spider hacking group, pleaded guilty and were sentenced to five years and six months in jail for hacking London’s metropolitan transit system.",https://techcrunch.com/2026/07/16/uk-cops-say-arrest-of-two-young-hackers-disrupted-the-operations-of-an-infamous-hacking-group/,2026-07-16 15:37:47+00:00,Other
