source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,"Chinese startup raises funds for space situational awareness constellation, joining commercial SSA rush","SINGAPORE — A Beijing-based startup has secured around $14 million to build a satellite constellation for tracking orbital objects, adding to China’s growing SSA sector.&#160; Xingchen Daohe, also known as [&#8230;] The post Chinese startup raises funds for space situational awareness constellation, joining commercial SSA rush appeared first on SpaceNews .",https://spacenews.com/chinese-startup-raises-funds-for-space-situational-awareness-constellation-joining-commercial-ssa-rush/,2026-07-29 01:18:28+00:00,"Space, Startups"
Phys.org,https://phys.org/rss-feed/,Updating Darwin: Biologists are returning to an older theory to explain anomalies in evolution,"Evolution is a fact of life. So much so that even the theory of evolution is evolving. Lately, a centuries-old discredited idea has been making a strong comeback. It helps us explain scientific observations that, according to standard evolutionary theory, should be impossible.",https://phys.org/news/2026-07-darwin-biologists-older-theory-anomalies.html,2026-07-29 00:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,100% organic free-range egg production could have negative consequences for climate and nature,"A study published in Royal Society Open Science reveals striking trade-offs when it comes to different methods of egg production. Using UK data, the study compared several possible scenarios for the egg industry, including shifts to barn, free-range and organic systems, while keeping egg output constant.",https://phys.org/news/2026-07-free-range-egg-production-negative.html,2026-07-29 00:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Cyera agrees to acquire Oasis Security for $1B to safeguard proliferating AI agents,The deal is Cyera's third acquisition this year.,https://techcrunch.com/2026/07/28/cyera-agrees-to-acquire-oasis-security-for-1b-to-safeguard-proliferating-ai-agents/,2026-07-29 00:09:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Gaming helps moms recover from parenting stress—but guilt can still get in the way,Video gaming is a valued leisure activity in Australia. The latest data show 74% of Australian households own at least two gaming devices.,https://phys.org/news/2026-07-gaming-moms-recover-parenting-stress.html,2026-07-29 00:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Queen bee pheromones help daughters decide whether to stay or leave the nest,"Female sweat bees need to make a pivotal life decision: remain in the nest to help their mother raise more offspring or leave to establish nests of their own. New research from the Smithsonian Tropical Research Institute (STRI) found that queen pheromones help influence that choice, offering new insight into how cooperation evolved in insect societies.",https://phys.org/news/2026-07-queen-bee-pheromones-daughters-stay.html,2026-07-28 23:10:04+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Deformed head shapes in fossilized humans show their infants were probably just as helpless as modern human babies,"Archaic human parents had to look after helpless infants like modern-day parents do, according to new research. Human babies are born less developed than those of other great apes and are therefore unable to move as freely. A common result is deformational plagiocephaly, also called flat head syndrome.",https://phys.org/news/2026-07-deformed-fossilized-humans-infants-helpless.html,2026-07-28 23:10:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Swift reboost mission encounters attitude control problems,A spacecraft launched nearly a month ago in a high-risk bid to boost the orbit of a NASA astrophysics satellite is suffering attitude control problems that could jeopardize its mission. The post Swift reboost mission encounters attitude control problems appeared first on SpaceNews .,https://spacenews.com/swift-reboost-mission-encounters-attitude-control-problems/,2026-07-28 23:04:29+00:00,Space
Phys.org,https://phys.org/rss-feed/,Inequalities grow in cities as heat and daylight patterns transform urban life,"Changing patterns of heat and daylight in urban environments are creating growing inequalities, with climate-related shifts reshaping daily life and disproportionately affecting vulnerable communities.",https://phys.org/news/2026-07-inequalities-cities-daylight-patterns-urban.html,2026-07-28 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Bag of Bones' preserves rare three-tier prehistoric meal in Outback Queensland,An ancient marine 'crime scene' discovered near Richmond captures the world first evidence of a flying reptile being eaten by a sea monster… before that predator became dinner itself.,https://phys.org/news/2026-07-bag-bones-rare-tier-prehistoric.html,2026-07-28 22:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers shed light on elusive sharks of Galapagos Islands,"For nearly two centuries, the Galapagos Islands have inspired scientific discovery. While some might think only of Charles Darwin and his journeys on the HMS Beagle, there is much more to discover. Today, María Antonia Izurieta Burbano De Lara, a master's student in Dr. David Wells' Shark Biology and Fisheries Science Lab at Texas A&amp;M University at Galveston, is building on that legacy by studying one of the archipelago's most elusive predators—the smooth hammerhead shark (Sphyrna zygaena).",https://phys.org/news/2026-07-elusive-sharks-galapagos-islands.html,2026-07-28 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Scientists' biographies may demotivate, not inspire, children to study science","Currently popular biographies of famous scientists may demotivate—rather than inspire—children's desire to study or pursue careers in science, according to researchers who studied the messages in 422 bestselling children's books. Study leader Jessica Gladstone, a professor of educational psychology at the University of Illinois Urbana-Champaign, said that while parents and educators often use these books to try to spark children's interest in science through exposure to role models, their narratives tend not to support this goal.",https://phys.org/news/2026-07-scientists-biographies-demotivate-children-science.html,2026-07-28 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Simulating multiple financial risks at once can better predict resilience against future shocks,Could the 2008 financial crisis strike again? How would today's banks react? One way for government regulators to findout is to stress-test large financial institutions: analyze how their balance sheets would weather possible calamities.,https://phys.org/news/2026-07-simulating-multiple-financial-resilience-future.html,2026-07-28 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A new indicator to speed up metallic glass discovery,"A research team led by Dongwoo Lee, an associate professor in the School of Mechanical Engineering at Sungkyunkwan University (SKKU), and Yanhui Liu of the Institute of Physics, Chinese Academy of Sciences (CAS), has developed a new electrical resistivity-based indicator for rapidly screening alloy compositions with high glass-forming ability.",https://phys.org/news/2026-07-indicator-metallic-glass-discovery.html,2026-07-28 22:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Thousands of America's historic landmarks face significant wildfire risk,"When the Palisades Fire tore through Los Angeles in January 2025, it didn't only destroy homes. It took the Will Rogers Ranch House—a beloved California landmark—with it. Six months later, the Dragon Bravo wildfire burned through Grand Canyon National Park and destroyed the Grand Canyon Lodge, originally built in 1927. Whether either landmark will ever be meaningfully restored remains uncertain.",https://phys.org/news/2026-07-thousands-america-historic-landmarks-significant.html,2026-07-28 22:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,New shrimpgoby species named after its colors and 'The Sunrise of Java',"Researchers have described a new species of shrimpgoby from the coastal waters off Banyuwangi, East Java, and given it a name that pays tribute to both its fiery coloration and its birthplace.",https://phys.org/news/2026-07-shrimpgoby-species-sunrise-java.html,2026-07-28 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sustainability is not automatic: New model reveals local successes and regional barriers,"Whether a region manages its land sustainably cannot be measured by land-use change alone. Sustainability is a delicate balance: it must be ecologically sound, legally secure and socially just. Yet capturing this interplay in practice has proven difficult. A research team from Justus Liebig University Giessen (JLU) and the Universidad Nacional de Colombia in Bogotá has developed a model to understand the complexity of sustainable land use.",https://phys.org/news/2026-07-sustainability-automatic-reveals-local-successes.html,2026-07-28 21:40:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Bot-detection startup Spur nabs $200M from Insight,Spur Intelligence has raised a $200 million round from Insight Partners for its tech that can identify legit human traffic from bots.,https://techcrunch.com/2026/07/28/bot-detection-startup-spur-nabs-200m-from-insight/,2026-07-28 21:29:34+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Argo Program's floats sustain global ocean health tracking, according to experts","Understanding marine life, ecosystems and processes depends on high-quality, publicly available data. The Argo Program is the dominant source of ocean data, helping scientists worldwide assess and track global ocean health.",https://phys.org/news/2026-07-argo-sustain-global-ocean-health.html,2026-07-28 21:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Algal blooms accelerate plastic weathering, potentially fueling microplastic formation","Every summer, algal blooms turn rivers and lakes green. Although they are widely known as a major form of water pollution that makes water murky, a KAIST research team has now shown for the first time that algal bloom conditions can make discarded plastics, such as plastic bags, more prone to breaking apart, potentially accelerating the formation of microplastics. The study points to a new direction for the era of climate change: water pollution and plastic pollution need to be managed together rather than as separate problems.",https://phys.org/news/2026-07-algal-blooms-plastic-weathering-potentially.html,2026-07-28 21:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Marine Corps accepts last Osprey aircraft,"The Marine Corps received its 359th Osprey aircraft today, completing the program of record.",https://breakingdefense.com/2026/07/marine-corps-accepts-last-osprey-aircraft/,2026-07-28 21:01:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Inverse-designed 2D magnonic crystals widen spin-wave band gaps,"Spin waves (SWs), or magnons, are collective excitations of magnetization in magnetic materials arising from electron spins. They have attracted considerable attention as information carriers and have shown promise in logic circuits, memory devices and physical neural networks. Among the emerging platforms for manipulating SWs are magnonic crystals (MCs), engineered magnetic materials with periodic structures designed to control magnon propagation. These periodic structures give rise to magnonic band structures and mode profiles, much like semiconductor crystals control electron transport.",https://phys.org/news/2026-07-inverse-2d-magnonic-crystals-widen.html,2026-07-28 21:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Juvenile great white sharks fled their nursery during tropical storm Hilary, research reveals","In August 2023, communities across Southern California braced for Tropical Storm Hilary—the first tropical storm to directly impact the region this century. Although the storm weakened from a Category 4 hurricane before making landfall, it still brought damaging winds, record rainfall and widespread flooding across the southwestern United States and parts of Mexico.",https://phys.org/news/2026-07-juvenile-great-white-sharks-fled.html,2026-07-28 21:00:05+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Nabs Largest Launch Award; Establishing Site In Alaska,"Rocket Lab on Monday said a recent $266 million contract it received from the Space Force is the company’s largest ever launch contract, which calls for at least 12 suborbital [&#8230;] The post Rocket Lab Nabs Largest Launch Award; Establishing Site In Alaska appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/28/rocket-lab-nabs-largest-launch-award-establishing-site-in-alaska/,2026-07-28 20:47:37+00:00,Space
TechCrunch,https://techcrunch.com/feed/,MCP startup Runlayer accuses Rippling of stealing its product idea,Runlayer is suing Rippling after Rippling evaluated the startup's MCP gateway product and then opted to build one itself.,https://techcrunch.com/2026/07/28/mcp-startup-runlayer-accuses-rippling-of-stealing-its-product-idea/,2026-07-28 20:45:12+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Details IRIS² MoU With Poland,"Eutelsat detailed a recently signed MoU with Poland to help support Europe’s flagship IRIS² program. Under the agreement, Eutelsat and Polish institutions will collaborate on the development of secure satellite [&#8230;] The post Eutelsat Details IRIS² MoU With Poland appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/28/eutelsat-details-iris%c2%b2-mou-with-poland/,2026-07-28 20:40:43+00:00,Other
Phys.org,https://phys.org/rss-feed/,Diets high in a particular type of fat help protect bees against pesticides,"Diets rich in polyunsaturated fatty acids—a type of fat that supports brain function, cell growth and heart health—may help protect honey bees against the toxic effects of pesticides, according to a study led by researchers at Penn State.",https://phys.org/news/2026-07-diets-high-fat-bees-pesticides.html,2026-07-28 20:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Global North-South income gap has widened dramatically,"The income gap between the global north (the advanced economies of the core) and the global south (the developing economies of the periphery) has increased by between 170% and 270% since 1960, according to a study by ICTA-UAB recently published in the journal New Political Economy.",https://phys.org/news/2026-07-global-north-south-income-gap.html,2026-07-28 20:40:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,ESA opens call to repurpose Gateway communications module,"JOHANNESBURG — The European Space Agency is moving ahead with plans to examine the feasibility of repurposing Lunar Link, a communications system developed for NASA’s now-paused Gateway space station, as [&#8230;] The post ESA opens call to repurpose Gateway communications module appeared first on SpaceNews .",https://spacenews.com/esa-opens-call-to-repurpose-gateway-communications-module/,2026-07-28 20:38:20+00:00,Space
Phys.org,https://phys.org/rss-feed/,Global hotspots where drought poses the greatest threat to crop production mapped,"As temperature and precipitation fluctuations continue to influence crop production worldwide, it is important to understand where crops are most vulnerable to these environmental stressors.",https://phys.org/news/2026-07-global-hotspots-drought-poses-greatest.html,2026-07-28 20:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,New theory on how six‑tonne Stonehenge rock was transported from Scotland thousands of years ago: On a glacier,"Built from stones weighing between 2 and 25 tonnes (2 to 28 tons), the structure of Stonehenge demonstrates a scale of construction hard to imagine before the invention of the wheel. The mystery deepens when you consider that the stones are not from the local bedrock. So why these stones, and how did they get there?",https://phys.org/news/2026-07-theory-sixtonne-stonehenge-scotland-thousands.html,2026-07-28 20:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sam Altman is ready to decelerate,"His change of position comes after ""the first security incident that I have felt very viscerally.""",https://techcrunch.com/2026/07/28/sam-altman-is-ready-to-decelerate/,2026-07-28 20:17:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,New cell-based method could expand human milk oligosaccharides available for infant formula,Researchers have developed a new cell-based approach to produce several sugars naturally found in human breast milk. Human milk oligosaccharides (HMOs) are complex sugars in human milk that can act as prebiotics and influence the infant gut environment. They can promote the growth of beneficial gut bacteria and may help limit the attachment or growth of certain pathogens.,https://phys.org/news/2026-07-cell-based-method-human-oligosaccharides.html,2026-07-28 20:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Self-adaptive Cu–Co catalyst converts nitrate pollution into green ammonia through dynamic catalyst reconstruction,"Nitrate contamination originating from agricultural runoff, industrial wastewater and municipal effluents is a growing global environmental problem. At the same time, ammonia has emerged as a key chemical feedstock and an attractive carbon-free energy carrier for a sustainable society.",https://phys.org/news/2026-07-cuco-catalyst-nitrate-pollution-green.html,2026-07-28 20:00:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,El Nino is a threat indicator. The military should treat it like one.,The weather forecast for the second half of 2026 is giving the DoD something commanders rarely get before disruption arrives: months of notice.,https://www.defensenews.com/opinion/2026/07/28/el-nino-is-a-threat-indicator-the-military-should-treat-it-like-one/,2026-07-28 20:00:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Impulse Space Details its First Electric Propulsion System,"Impulse Space detailed the company’s first electric propulsion system called Electra, built to support long-duration operations in space. This comes after a year ago, Impulse said it was exploring developing [&#8230;] The post Impulse Space Details its First Electric Propulsion System appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/28/impulse-space-details-its-first-electric-propulsion-system/,2026-07-28 19:42:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Skywave to Add Iridium SBS Data Service Into Industrial IoT Offering,Iridium and Orbcomm company Skywave have a new strategic partnership for industrial IoT to bring Iridium’s Short Burst Data (SBD) services to heavy equipment OEM customers. This is the first [&#8230;] The post Skywave to Add Iridium SBS Data Service Into Industrial IoT Offering appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/07/28/skywave-to-add-iridium-sbs-data-service-into-industrial-iot-offering/,2026-07-28 19:41:44+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Virgin Media O2 Exec Explains Strategic Approach to Direct-to-Device With O2 Satellite,"Virgin Media O2 has long been one of the strongest players in the U.K. mobile market. In February this year, the operator began service on O2 Satellite, its direct-to-device enabled [&#8230;] The post Virgin Media O2 Exec Explains Strategic Approach to Direct-to-Device With O2 Satellite appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/28/virgin-media-o2-exec-explains-strategic-approach-to-direct-to-device-with-o2-satellite/,2026-07-28 19:30:34+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ozlo’s Sleepbuds 2 build on Bose’s sleep earbud legacy,"Ozlo’s first major update to its sleep earbuds introduces longer battery life, improved connectivity, enhanced audio, and new sleep features as the startup continues the product line once abandoned by Bose.",https://techcrunch.com/2026/07/28/ozlos-sleepbuds-2-build-on-boses-sleep-earbud-legacy/,2026-07-28 19:09:18+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,The robot NASA hired to lift a orbital telescope tumbled out of control,"According to NASA, two of the three reaction wheels that control the spacecraft's alignment have failed, and there are problems with one of the spacecraft's thruster systems.",https://techcrunch.com/2026/07/28/the-robot-nasa-hired-to-lift-a-orbital-telescope-is-tumbling-out-of-control/,2026-07-28 19:07:31+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Waymo, robotaxi operators face fresh scrutiny over emergency response failures",Rep. Kevin Mullin (D-California ) has proposed a bill that would direct federal regulators to establish minimum national safety standards for autonomous vehicle operators.,https://techcrunch.com/2026/07/28/waymo-robotaxi-operators-face-fresh-scrutiny-over-emergency-response-failures/,2026-07-28 19:06:33+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Boeing’s Air Force One replacement racks up $280M charge,"“While the charge is disappointing, we recognize how critical schedule performance is to our customer and we are investing accordingly to maintain our commitment to deliver the airplane in 2028,” CEO Kelly Ortberg said.",https://breakingdefense.com/2026/07/boeings-air-force-one-replacement-racks-up-280m-charge/,2026-07-28 18:45:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,eBay reaches $56M settlement with e-commerce newsletter writers it terrorized in 2019,"Ina and David Steiner inspired the ire of high-level eBay executives after occasionally criticizing the company in their newsletter. In 2019, a plot was concocted to intimidate the couple into halting their negative coverage.",https://techcrunch.com/2026/07/28/ebay-reaches-56m-settlement-with-e-commerce-newsletter-writers-it-terrorized-in-2019/,2026-07-28 18:35:29+00:00,Other
TechCrunch,https://techcrunch.com/feed/,These App Store hidden gems prove there’s still room for great software in the AI era,"Despite predictions that AI agents could make traditional apps obsolete, developers are shipping new software faster than ever. From smarter bookmarking tools and neighborhood marketplaces to digital pen pals and nature journals, here are the latest App Store finds worth adding to your Home Screen.",https://techcrunch.com/2026/07/28/these-app-store-hidden-gems-prove-theres-still-room-for-great-software-in-the-ai-era/,2026-07-28 18:16:39+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,CENTCOM announces US-UAE task force on AI,"“It sounds good on paper,” a former senior defense official told Breaking Defense. “My biggest questions revolve around classified information sharing.”",https://breakingdefense.com/2026/07/centcom-announces-us-uae-task-force-on-ai/,2026-07-28 18:03:59+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,HBO Max embraces vertical video with a new ‘Shorts’ feed,"HBO Max, like other streaming platforms, is rethinking content discovery as large libraries are making it hard for viewers to find something to watch and as audiences become accustomed to short-form content on platforms like TikTok and Instagram Reels.",https://techcrunch.com/2026/07/28/hbo-max-embraces-vertical-video-with-a-new-shorts-feed/,2026-07-28 17:57:57+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Saudi prince buys 5% stake in Lucid Motors,The investment comes after speculation that Saudi Arabia may take Lucid Motors private -- which the EV maker has denied.,https://techcrunch.com/2026/07/28/saudi-prince-buys-5-stake-in-lucid-motors/,2026-07-28 17:33:51+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,First Anduril YFQ-44A rolls off production line for US CCA program,"Anduril's Ohio-based facility produced its first YFQ-44A, an unmanned, semi-autonomous aircraft, on Monday.",https://www.defensenews.com/industry/techwatch/2026/07/28/first-anduril-yfq-44a-rolls-off-production-line-for-us-cca-program/,2026-07-28 17:31:06+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst &#8212; one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What&#8217;s changed is the accumulation of stress, as climate change, population growth, human migration, and the intensive demands of agriculture and industry are converging to strain water systems in ways that threaten to exacerbate instability. However, examples of governments cooperating to manage scarce resources also suggest that conflict over water is not inevitable.Water scarcity contributes to the risk of conflict in many The post Key Areas Where Water Scarcity Intensifies Risks of Conflict appeared first on War on the Rocks .",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,2026-07-28 17:30:22+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Space Science’s Golden Age Problem,"Last week, the White House OSTP released a sweeping vision for the nation's R&#038;D enterprise. The post Space Science’s Golden Age Problem appeared first on Payload .",https://payloadspace.com/space-sciences-golden-age-problem/,2026-07-28 17:30:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Commerce aims to speed advocacy timelines for foreign weapon sales,"Commerce Undersecretary William Kimmitt was at the Farnborough Airshow to develop a list of &#8220;high priority&#8221; potential sales, he told Breaking Defense.",https://breakingdefense.com/2026/07/commerce-aims-to-speed-advocacy-timelines-for-foreign-weapon-sales/,2026-07-28 17:13:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Air Force mulls ‘maybe’ pulling B-52s from retirement,A program to upgrade the radar for the Eisenhower-era bomber suffered a tragic setback after a fatal crash in California.,https://breakingdefense.com/2026/07/air-force-eyes-maybe-pulling-b-52s-from-retirement/,2026-07-28 15:48:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Data centers may face temporary power cuts to prevent blackouts on largest US grid,The decision arrives as the breakneck pace of data center construction has grid operators scrambling to generate power.,https://techcrunch.com/2026/07/28/data-centers-may-face-temporary-power-cuts-to-prevent-blackouts-on-largest-us-grid/,2026-07-28 15:42:26+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Central Command, UAE to launch artifical intelligence task force",CENTCOM and the UAE will establish Task Force Talon Synapse aimed at boosting the development of military artificial intelligence applications.,https://www.defensenews.com/industry/techwatch/2026/07/28/us-central-command-uae-to-launch-artifical-intelligence-task-force/,2026-07-28 15:42:02+00:00,"Defense, AI"
TechCrunch,https://techcrunch.com/feed/,PayPal leaves the door open to a higher takeover offer following earnings beat,"After reporting better-than-expected Q2 results, PayPal said it remains focused on its AI-driven turnaround, but would consider a deal that creates more value for shareholders.",https://techcrunch.com/2026/07/28/paypal-leaves-the-door-open-to-a-higher-takeover-offer-following-earnings-beat/,2026-07-28 15:10:10+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,AIA chief Eric Fanning on the budget and the health of America’s defense industry,Fanning also gave The Break Out his take on the state of foreign military sales and the room for reform.,https://breakingdefense.com/2026/07/aia-chief-eric-fanning-on-the-budget-and-the-health-of-americas-defense-industry/,2026-07-28 15:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Elon Musk’s X Money app is rolling out in the US,"Users get an X Visa debit card, which they can immediately add to Apple Pay and use to make instant peer-to-peer transfers within the app without fees or limits.",https://techcrunch.com/2026/07/28/elon-musks-x-money-app-is-rolling-out-in-the-u-s/,2026-07-28 14:57:12+00:00,Other
