source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Built to last or break down: Ring size tunes biodegradable plastic lifetimes,"Biodegradable plastics should be tough enough for use yet able to break down at an appropriate rate afterward. Researchers at the University of Osaka show that changing the size of rings threaded onto a biodegradable polymer can tune both its toughness and enzymatic degradation, offering a way to design material lifetimes. The study is published in ACS Sustainable Chemistry & Engineering.",https://phys.org/news/2026-09-built-size-tunes-biodegradable-plastic.html,2026-09-03 22:20:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Tesla is asking people if they want to buy and run Cybercab fleets,"The company published a form on its website Thursday soliciting info from people who are interested in ""Cybercab fleet vehicle purchasing.""",https://techcrunch.com/2026/09/03/tesla-is-asking-people-if-they-want-to-buy-and-run-cybercab-fleets/,2026-09-03 22:18:30+00:00,Science
Phys.org,https://phys.org/rss-feed/,Satellites spot forest stress two years before bark beetle die-offs become apparent,"Satellite measurements detected declining photosynthetic activity in Western U.S. forests two years before bark beetle mortality appeared in aerial detection surveys, according to new University of Utah-led research.",https://phys.org/news/2026-09-satellites-forest-stress-years-bark.html,2026-09-03 22:10:05+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,"The Arctic melt season is a week longer now than it was in the 1980s, new research on sea ice trends shows","Relatively few people have been to the Arctic, and even fewer have set foot in Antarctica. Most people rely on imagination and the media to visualize these landscapes and the ways they are changing.",https://phys.org/news/2026-09-arctic-season-week-longer-1980s.html,2026-09-03 22:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Microbes—dead or alive—can be early indicators of soil health under regenerative farming,"Researchers have demonstrated a series of biological tests that could serve as ""proxies"" for measuring how different regenerative agriculture practices could improve soil carbon—years before it would be possible to measure the carbon directly. The technique offers new insights into how effective various regenerative practices are at improving soil health.",https://phys.org/news/2026-09-microbes-dead-alive-early-indicators.html,2026-09-03 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Even second graders can reason like scientists—if we ask them the right way,"When a child asks ""Why does a blowfish puff up?"" we often jump in with facts. But what if we paused and suggested that they ask instead, ""How does a blowfish puff up?"" It may seem like splitting hairs, but this small shift in phrasing could help reshape future generations' capacity for reasoning and critical thought in science and beyond.",https://phys.org/news/2026-09-graders-scientists.html,2026-09-03 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nanoscale multiferroic materials open the path to efficient magnetic memory technology,"With the rapid spread of cloud computing, artificial intelligence and data centers, global energy consumption is rising to new heights. A promising way to reduce this burden is to develop memory devices that store information magnetically yet are written using electric fields. Magnetic memories are nonvolatile, meaning stored information is retained without a power supply.",https://phys.org/news/2026-09-nanoscale-multiferroic-materials-path-efficient.html,2026-09-03 21:40:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Predictive tools can confuse rare mutations with dangerous ones,"When a patient's DNA is read, it is compared with a reference version of the human genome. This allows geneticists and rare disease experts to look at a list of places where the patient's DNA differs. Most variations will be harmless and shared with millions of other people, but some can cause illness.",https://phys.org/news/2026-09-tools-rare-mutations-dangerous.html,2026-09-03 21:20:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Beyond the 'Great Divide': What we really know about political polarization,Americans are deeply divided. At least that's what we've been told for years. But how divided are we really? A new review suggests the answer may depend on how researchers ask the question.,https://phys.org/news/2026-09-great-political-polarization.html,2026-09-03 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ig Nobel Prize winners reveal why babies smell better than teenagers,"Babies smell wonderful—at least to their parents. An international research team of Ilona Croy, Tomasz Frackowiak, Thomas Hummel and Agnieszka Sorokowska investigated why teenagers lose this special olfactory advantage and has now been awarded an Ig Nobel Prize for the research.",https://phys.org/news/2026-09-ig-nobel-prize-winners-reveal.html,2026-09-03 21:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Traces of nearly 4 million coins reveal how Rome achieved economic integration,"For centuries, the study of ancient history relied primarily on interpreting classical texts and examining inscriptions and archaeological remains at their sites of origin or in museums. In recent years, however, a little-known transformation has profoundly changed this landscape. The digitization of extensive archaeological collections, coupled with the development of quantitative methods that can integrate millions of scattered records, is ushering in a new era of historical research. Like other scientific disciplines that have benefited from processing colossal amounts of information, archaeology and history have entered the era of data science.",https://phys.org/news/2026-09-million-coins-reveal-rome-economic.html,2026-09-03 21:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Green thumb' molecule helps leaf stalks grow in crowded conditions,"Potassium (K) is one of the three essential nutrients for plants. It plays a critical role in a wide range of processes, including cell growth, photosynthesis and regulation of water balance. Plants take up K from the soil and circulate it throughout their bodies via molecules called K+ channels. The function of one such K+ channel (called AKT5) in the model plant Arabidopsis thaliana has remained a mystery, despite more than 30 years of study.",https://phys.org/news/2026-09-green-thumb-molecule-leaf-stalks.html,2026-09-03 21:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,A molecular brake that keeps muscle architecture in check,"Every movement we make, from blinking to sprinting, depends on the ability of muscle fibers to contract in a rapid and coordinated way. Achieving this precision requires an intricate internal membrane network known as the transverse tubule, or T-tubule, system. These narrow membrane invaginations carry electrical signals from the cell surface deep into the muscle fiber, where they trigger the release of calcium needed for contraction.",https://phys.org/news/2026-09-molecular-muscle-architecture.html,2026-09-03 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Startup ARR is less secure than ever, new research shows","The AI era has completely broken enterprise buying patterns, and startups haven't yet figured out how to navigate.",https://techcrunch.com/2026/09/03/startup-arr-is-less-secure-than-ever-new-research-shows/,2026-09-03 20:59:23+00:00,"Startups, Science"
Satellite Today,https://www.satellitetoday.com/feed/,SES Wins Peruvian Navy Deal,"SES has signed a new government deal in Latin America, extending its collaboration with the Peruvian Navy (Marina de Guerra del Perú) to deliver sovereign, multi-orbit satellite connectivity. This will [&#8230;] The post SES Wins Peruvian Navy Deal appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/03/ses-wins-peruvian-navy-deal/,2026-09-03 20:53:31+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,How a plant's refusal to self-pollinate could help India grow more of its own cooking oil,"Most people assume plants reproduce through whatever pollen happens to land on them. This is not true. A collaborative research initiative involving the Indian Institute of Technology Gandhinagar (IITGN) has mapped and functionally tested the genes that control a natural ""self-rejection"" system in two widely grown Indian oilseed crops, Brassica rapa (mustard) varieties toria and yellow sarson. This system governs the molecular ""lock-and-key"" mechanism in certain mustard plants that allows them to reject their own pollen.",https://phys.org/news/2026-09-pollinate-india-cooking-oil.html,2026-09-03 20:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hot subdwarfs come into focus as AI scans thousands of stars in Gaia data,"There are myriad ways of ""being a star,"" and scientists spend years trying to uncover and understand them. One unusual type is the so-called hot subdwarf—small stars that burn mysteriously hot for their size. Scientists from the Faculty of Physics and the Faculty of Mathematics and Informatics at Vilnius University (VU) are working to explain this strange phenomenon and recently made important breakthroughs.",https://phys.org/news/2026-09-hot-subdwarfs-focus-ai-scans.html,2026-09-03 20:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Perseverance rover watches Earth vanish behind Martian moon,"Earth and the Martian moon Phobos dance together in a series of images recently acquired by NASA's Perseverance Mars rover. Earth appears as a point of light in the Martian sky, disappearing behind the crescent of Phobos, the larger of Mars' two moons.",https://phys.org/news/2026-09-perseverance-rover-earth-martian-moon.html,2026-09-03 20:40:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Why the Army wants to deploy nuclear microreactors on US bases,The ambitious energy plan raises several unanswered questions.,https://breakingdefense.com/2026/09/why-the-army-wants-to-deploy-nuclear-microreactors-on-us-bases/,2026-09-03 20:40:00+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,"'Power of disorder' tames CF₄, a semiconductor greenhouse gas that can persist for 50,000 years","Among the gases used in semiconductor manufacturing, tetrafluoromethane (CF₄) is a greenhouse gas more than 6,000 times as potent as carbon dioxide.",https://phys.org/news/2026-09-power-disorder-cf-semiconductor-greenhouse.html,2026-09-03 20:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"'Empty nest' can trigger loneliness and loss in older parents, study finds","Older parents can experience loneliness, emotional distress and a loss of purpose when their children leave home, according to a new pilot study by the University of Hertfordshire.",https://phys.org/news/2026-09-trigger-loneliness-loss-older-parents.html,2026-09-03 20:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Antarctic expedition reveals why Southern Ocean clouds remain one of climate science's greatest challenges,"The Southern Ocean plays a pivotal role in regulating Earth's climate, yet the clouds that blanket this remote region remain among the least understood features in atmospheric science. By controlling both incoming sunlight and outgoing heat, these clouds strongly influence Earth's energy balance.",https://phys.org/news/2026-09-antarctic-reveals-southern-ocean-clouds.html,2026-09-03 20:20:04+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army launches laser production with $465M contract award,"The U.S. Army awarded a $464.8 million production contract to AeroVironment, Inc., this week for the Enduring-High Energy Laser program.",https://www.defensenews.com/industry/techwatch/2026/09/03/us-army-launches-laser-production-with-465m-contract-award/,2026-09-03 19:54:51+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,From Ground to Orbit: KSAT Exec Details Plans for Hyper Relay Network,"KSAT, the company known for downlinking satellite data and operating the largest commercial ground station network, plans to expand its network to space with its upcoming Hyper network of relay [&#8230;] The post From Ground to Orbit: KSAT Exec Details Plans for Hyper Relay Network appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/03/from-ground-to-orbit-ksat-exec-details-plans-for-hyper-relay-network/,2026-09-03 19:45:34+00:00,Space
TechCrunch,https://techcrunch.com/feed/,The Cybercab is Tesla’s ‘fork in the road’ moment,"The company is about to formally launch the gold two-seater, with no steering wheel or pedals -- a move that could change Tesla forever.",https://techcrunch.com/2026/09/03/the-cybercab-is-teslas-fork-in-the-road-moment/,2026-09-03 19:42:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Accel reportedly in talks to lead $1B round for Thinking Machines at $40B valuation,The high-profile startup's annual revenue run rate stands at over $100 million.,https://techcrunch.com/2026/09/03/accel-reportedly-in-talks-to-lead-1b-round-for-thinking-machines-at-40b-valuation/,2026-09-03 19:36:29+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Hungary’s 4iG Group to Launch Starlink Mobile,"Hungarian tech, telecommunications, and defense company 4iG Group will launch SpaceX’s Starlink Mobile in certain European markets. The companies’ Sept. 2 announcement involved three initiatives — the current Starlink Mobile [&#8230;] The post Hungary’s 4iG Group to Launch Starlink Mobile appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/03/hungarys-4ig-group-to-launch-starlink-mobile/,2026-09-03 19:35:03+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Axelspace to Reach Broader Market With Airbus Imagery Deal,Japanese satellite imagery provider Axelspace signed an agreement with Airbus Defence and Space to provide Airbus with the company’s mid-resolution optical images. The partners plan to jointly develop and deliver [&#8230;] The post Axelspace to Reach Broader Market With Airbus Imagery Deal appeared first on Via Satellite .,https://www.satellitetoday.com/earth-observation/2026/09/03/axelspace-to-reach-broader-market-with-airbus-imagery-deal/,2026-09-03 19:29:26+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Utilities are racing to link up with fusion startups, with Realta Fusion the latest to benefit","The grid has been straining under the weight of new AI data centers, and that has utilities courting fusion startups.",https://techcrunch.com/2026/09/03/utilities-are-racing-to-link-up-with-fusion-startups-with-realta-fusion-the-latest-to-benefit/,2026-09-03 19:29:16+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Abliteration.ai is making a business out of removing AI guardrails,"Abliteration.AI is making powerful AI models without guardrails easier to access, arguing that giving defenders the same tools as bad actors could ultimately improve cybersecurity.",https://techcrunch.com/2026/09/03/abliteration-ai-is-making-a-business-out-of-removing-ai-guardrails/,2026-09-03 18:37:57+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta is paying to peek at how you use their latest AI model,"For its new Muse Spark model, intended for operating coding and other agents, Meta is offering an explicit discount averaging out to about 95% for users who ""contribute"" to the development of future models by sharing their prompts and model outputs.",https://techcrunch.com/2026/09/03/meta-is-paying-to-peek-at-how-you-use-their-latest-ai-model/,2026-09-03 18:19:56+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Three exercises that pushed counter–UAS from prototype to proven,"[Sponsored] Architecture that linked sensors, C2, RF effects, and lasers into a distributed c-UAS kill chain.",https://breakingdefense.com/2026/09/three-exercises-that-pushed-counter-uas-from-prototype-to-proven/,2026-09-03 18:03:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"OpenAI launches Astra, its powerful (and controversial) new model","OpenAI claims that Astra represents ""a new frontier on computer and browser use,"" and that it handles tasks with unmatched ""speed, accuracy, and safety.""",https://techcrunch.com/2026/09/03/openai-launches-astra-its-powerful-and-controversial-new-model/,2026-09-03 18:01:45+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"To counter China, America’s next CCA needs a different mission",The Center for Strategic and Budgetary Assessments&#8217; Greg Malandrino argues in this op-ed that a fight with China will require CCAs for defense as well as offense.,https://breakingdefense.com/2026/09/to-counter-china-americas-next-cca-needs-a-different-mission/,2026-09-03 17:38:58+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely to shape the future of combat medicine.Read more below.John Quinn Adjunct Lecturer, College of Remote and Offshore Medicine Foundation Medical Volunteer in UkraineThe war in Ukraine has made it clear that the most important combat-medical innovations are not gadgets, but new distributions of risk, skill, and authority. First, blood-forward resuscitation will require moving whole The post The Future of Combat Medicine appeared first on War on the Rocks .",https://warontherocks.com/the-future-of-combat-medicine/,2026-09-03 17:30:11+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Qualcomm backs Ultrahuman in $70M round on bet to turn smart rings into computers,Ultrahuman is targeting a $200 million annual revenue run rate by January 2027 as it builds a new Qualcomm-powered smart ring.,https://techcrunch.com/2026/09/03/qualcomm-backs-ultrahuman-in-70m-round-on-bet-to-turn-smart-rings-into-computers/,2026-09-03 17:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Oshkosh dangles JLTV bridge option for Marine Corps, but the deadline is looming",Delays at AM General to provide a new version of the JLTV to the Marines has led Oshkosh to step in with a solution.,https://breakingdefense.com/2026/09/oshkosh-dangles-jltv-bridge-option-for-marine-corps-but-the-deadline-to-take-it-is-looming/,2026-09-03 16:58:53+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Circular unveils Ring 3 series with contactless payments and on-finger vibration alerts,"The Circular Ring 3 series announcement comes amid a year of heightened competition in the smart ring market, following the launches of the Oura Ring 5 and RingConn Gen 3.",https://techcrunch.com/2026/09/03/circular-unveils-ring-3-series-with-contactless-payments-and-on-finger-vibration-alerts/,2026-09-03 16:42:54+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The Army shut down a specialized drone unit. Legislators want to know why.,A bipartisan group of lawmakers asked the Army to explain why it is shuttering a specialized drone battalion less than a year after establishing it.,https://www.defensenews.com/news/your-military/2026/09/03/the-army-shut-down-a-specialized-drone-unit-legislators-want-to-know-why/,2026-09-03 16:29:47+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Ollie is betting its focus on privacy can help it win the AI assistant race,"The family-focused AI assistant wants access to the details of your everyday life, but says it won’t use that data to train AI models or share it with others.",https://techcrunch.com/2026/09/03/ollie-is-betting-privacy-can-win-the-ai-assistant-race/,2026-09-03 16:09:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Google launches AI voice features in Gmail, Docs, and Keep",Users can search for emails or draft documents using the new conversational feature.,https://techcrunch.com/2026/09/03/google-launches-ai-voice-features-in-gmail-docs-and-keep/,2026-09-03 16:00:00+00:00,Other
