source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,'Super-puff' planets lighter than candy floss discovered by international team,"An international collaboration has discovered two of the lowest-density giant planets ever detected: rare ""super-puff"" planets with densities lower than candy floss. The study—led by the University of Oxford, in collaboration with Université Côte d'Azur/Observatoire de la Côte d'Azur and the University of Birmingham—has been published in Monthly Notices of the Royal Astronomical Society.",https://phys.org/news/2026-06-super-puff-planets-lighter-candy.html,2026-06-25 01:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pesticide widespread in blood of French Indies adults: Study,"Eight in 10 adults in the French West Indies have a toxic pesticide in their blood decades after banana growers stopped using it, a study said Wednesday.",https://phys.org/news/2026-06-pesticide-widespread-blood-french-indies.html,2026-06-25 00:20:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Europe is pushing back on Washington’s chip war,"As ASML CEO Christophe Fouquet told TechCrunch in May, what China can currently buy are older-generation deep ultraviolet tools — gear first shipped about a decade ago — the same machines the MATCH Act would now put off-limits.",https://techcrunch.com/2026/06/24/europe-is-pushing-back-on-washingtons-chip-war/,2026-06-25 00:08:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Did gravitational tides cause Earth's extinctions?,"Life on Earth took a long evolutionary journey that eventually created us, the purportedly intelligent species that dominates the planet. But there was no grand plan or design, only happenstance, nature and luck. Life on Earth suffered multiple extinctions, but got up, dusted itself off and continued on its long march to complexity.",https://phys.org/news/2026-06-gravitational-tides-earth-extinctions.html,2026-06-25 00:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Laser experiments push helium to record shock pressures,"Deep inside gas giants like Jupiter and Saturn, hydrogen and helium coexist under pressures millions of times greater than Earth's atmosphere. Under those conditions, helium may separate from hydrogen and influence a planet's internal heat flow, structure and magnetic field. Understanding these processes and how these materials behave under extreme conditions is essential to building accurate models of planetary evolution.",https://phys.org/news/2026-06-laser-helium-pressures.html,2026-06-24 23:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How longer exciton lifetimes could ease efficiency trade-off in organic solar cells,"Although the efficiency of organic solar cells has now risen to more than 20%, there are physical limits that make it difficult to further increase their performance. A research team from Linköping University in Sweden, the University of Potsdam, the Paul-Drude-Institut in Berlin and other collaborators has now demonstrated which physical processes limit a key parameter in the performance of organic solar cells. This opens up the possibility of overcoming the long-standing efficiency limits of organic solar cells.",https://phys.org/news/2026-06-longer-exciton-lifetimes-ease-efficiency.html,2026-06-24 23:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mathematical modeling helps advance use of magnetic particles in targeted drug-delivery systems,"A Florida State University computational scientist is paving the way for future medical breakthroughs by developing mathematical models and simulations to predict the behavior of a unique drug-delivery method, which aims to deploy treatments directly to targeted sites in the body.",https://phys.org/news/2026-06-mathematical-advance-magnetic-particles-drug.html,2026-06-24 23:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Former Infosys chief has a new startup that wants to challenge the IT services world,"Backed by Mayfield and Aramco Ventures, Vishal Sikka’s new venture brings together veterans from SAP, Infosys, and VianAI.",https://techcrunch.com/2026/06/24/former-infosys-chief-has-a-new-startup-that-wants-to-challenge-the-it-services-world/,2026-06-24 23:26:52+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Drifting tuna gear creates risks for wildlife in protected marine areas,"An international study co-authored by a University of Hawaiʻi at Mānoa researcher has found that drifting devices used by the global tuna fishing industry are entering marine protected areas around the world, creating potential risks for wildlife and sensitive ocean habitats.",https://phys.org/news/2026-06-drifting-tuna-gear-wildlife-marine.html,2026-06-24 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Web archive lets you easily search millions of government documents,"At the end of every presidential term, the End of Term Web Archive preserves that administration's web presence as a vast trove of documents and webpages. The archive began in 2008, with George W. Bush's second term, and runs through 2024, collecting images, text, graphs, redacted pages and other media. So while it contains important public information, finding that information in the glut can prove difficult.",https://phys.org/news/2026-06-web-archive-easily-millions-documents.html,2026-06-24 23:10:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Elon suffers another day short of trillionaire status,"Right now he's merely a several-hundred-billionaire, according to Bloomberg's Billionaires Index.",https://techcrunch.com/2026/06/24/elon-suffers-another-day-short-of-trillionaire-status/,2026-06-24 23:09:39+00:00,Other
Phys.org,https://phys.org/rss-feed/,A magnetic field that kills superconductivity can also bring it back,"Magnetic fields are generally known to destroy superconductivity in a material. However, in exceptional cases, they can lead to what is known as ""re-entrant superconductivity""—where superconductivity disappears as expected, but then unexpectedly returns when the magnetic field is increased further.",https://phys.org/news/2026-06-magnetic-field-superconductivity.html,2026-06-24 23:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Euclid mission view of Milky Way's heart previews upcoming survey by NASA's Roman,"A new look at the heart of our Milky Way galaxy by Euclid, an ESA (European Space Agency) mission with NASA contributions, overlaps with a region scientists will observe with NASA's Nancy Grace Roman Space Telescope, launching later this summer. This sneak peek gives astronomers a major jumpstart on a core Roman survey, helping scientists learn more than they could from either telescope alone.",https://phys.org/news/2026-06-euclid-mission-view-milky-heart.html,2026-06-24 22:50:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,X-ray snapshots reveal how viral shells change shape as they dry out,"When viruses travel through the air in tiny droplets, they can quickly start to dry out. Yet many viruses remain infectious after rehydration—something that is still not fully understood. Now, an international team of researchers has directly observed at the European XFEL how the protein shells of viruses can change shape during dehydration, offering new clues to viral resilience and opening new possibilities for virology research. The results, published in Light: Science & Applications, lay the groundwork for potential applications in virology and public health and can, for instance, help develop antiviral strategies.",https://phys.org/news/2026-06-ray-snapshots-reveal-viral-shells.html,2026-06-24 22:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Cerebras stock plunges after earnings as CEO says margin outlook was misunderstood,"In its first earnings report since going public, the AI chipmaker forecast a narrower gross margin in its core business, scaring investors.",https://techcrunch.com/2026/06/24/cerebras-stock-plunges-after-earnings-as-ceo-says-margin-outlook-was-misunderstood/,2026-06-24 22:41:41+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Free love in communes? Not quite, says researcher","The myth of the sexually liberated life of communes is persistent, even though research shows a different reality. According to postdoctoral researcher Anna Heinonen of the University of Eastern Finland, the idea that roommates would have very free sexual relationships with each other is a strange concept in modern commune living.",https://phys.org/news/2026-06-free-communes.html,2026-06-24 22:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,What happens when environmental change outpaces life's ability to adapt?,"When an animal's environment changes faster than the animal can adapt, its chances of survival can flatline. The same is true for populations and even entire species. Now, scientists at MIT and the University of Leicester have found that this connection between evolutionary adaptation and the pace of environmental change holds up at the global scale as well—and can determine life's susceptibility to mass extinction. The researchers have developed a theoretical model of this phenomenon, which they present in a paper published today in Physical Review Letters.",https://phys.org/news/2026-06-environmental-outpaces-life-ability.html,2026-06-24 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,A nanotrap for HIV: Liposomes repurposed to trigger immune response,"Medical advancements over the last several decades have made great strides in the treatment of HIV. Pharmaceutical treatments are able to contain and reduce a patient's viral load to the point where it is nearly undetectable. But a cure remains frustratingly elusive due to the virus's ability to evade the immune system. Researchers from Drexel University and the University of Pennsylvania, who specialize in modulating immune responses, have offered a new approach—one that's likely familiar to anyone who has dealt with pest removal: setting a trap.",https://phys.org/news/2026-06-nanotrap-hiv-liposomes-repurposed-trigger.html,2026-06-24 22:30:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Room-temperature laser hits record stability with 68-cm optical cavity,"Scientists at NPL have demonstrated the best-reported laser frequency stability achieved with an optical reference cavity operating at room temperature, marking a major advance in ultrastable laser technology. The team's results have been published in Optica.",https://phys.org/news/2026-06-room-temperature-laser-stability-cm.html,2026-06-24 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Out of darkness, blind Mexican cavefish illuminate brain evolution","Deep within the dark caves of northeastern Mexico lives a fish that has spent hundreds of thousands of years adapting to a world without light. The blind Mexican cavefish (Astyanax mexicanus) has evolved in perpetual darkness, losing its eyes and pigmentation while developing remarkable adaptations that help it survive in nutrient-poor environments.",https://phys.org/news/2026-06-darkness-mexican-cavefish-illuminate-brain.html,2026-06-24 22:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Businesses often row back on ethics when times get tough. Here's how technology can keep them on track,"Five carmakers are involved in a case at the High Court in London over claims that they cheated on emissions tests. A decade ago, the ""dieselgate"" scandal broke, eventually forcing Volkswagen to pay billions of euros in fines and settlements. These carmakers (Mercedes, Ford, Peugeot/Citroën, Renault and Nissan) have all faced accusations that selling cars was more important to them than their environmental responsibilities. They all deny the allegations.",https://phys.org/news/2026-06-businesses-row-ethics-tough-technology.html,2026-06-24 22:20:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Lockheed inks massive THAAD deal worth up to $35B,The company said the contract “puts in action” the THAAD framework agreement Lockheed signed with the DoD in January designed to quadruple interceptor output.,https://breakingdefense.com/2026/06/lockheed-inks-massive-thaad-deal-worth-up-to-35b/,2026-06-24 22:10:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Organic carbon detected in Bright Angel rock formation on Mars,"In September 2025, NASA announced that its Perseverance rover had discovered a potential biosignature, which is a substance or structure that might have a biological origin. A new paper, published in Science Advances, unambiguously confirms the detection of organic carbon, the building blocks of life, in the same two rocks from the Bright Angel formation, and describes in more detail exactly what we can say about that organic matter.",https://phys.org/news/2026-06-carbon-bright-angel-formation-mars.html,2026-06-24 22:10:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Plasma approach keeps catalysts working for longer in hydrogen production,"Scientists from the University of Manchester have shown how a plasma-based approach, using nonthermal plasma—an electrically energized gas often described as the fourth state of matter—can prevent catalyst deactivation in a key hydrogen production reaction, maintaining stable performance for 30 hours while also changing how the reaction proceeds at the molecular level.",https://phys.org/news/2026-06-plasma-approach-catalysts-longer-hydrogen.html,2026-06-24 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Synthetic DNA toolkit expands scientists' ability to recognize genetic targets,"A new method for recognizing and targeting DNA that dramatically expands the range of genetic sequences scientists can identify has been developed by experts at the University of Portsmouth. Published this week in Nature Communications, the research opens new possibilities for gene-targeting technologies, molecular diagnostics and DNA nanotechnology.",https://phys.org/news/2026-06-synthetic-dna-toolkit-scientists-ability.html,2026-06-24 22:00:03+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Environmental DNA reveals impact of climate and humans on global river fish biodiversity,"A global analysis of fish biodiversity using environmental DNA (eDNA) reveals how human activity and climate influence biodiversity patterns in river ecosystems. An international research team led by the University of Zurich, Eawag and Yunnan University has found that in warmer climates, biodiversity accumulation is more pronounced as river catchment size increases, while human activities weaken this relationship. The work is published in the journal Nature Ecology & Evolution.",https://phys.org/news/2026-06-environmental-dna-reveals-impact-climate.html,2026-06-24 22:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"AI was supposed to kill engineering jobs, but new data suggests they’re the most resilient","While AI dominates the layoff narrative, engineers are actually making up a larger share of new hires, according to SignalFire data.",https://techcrunch.com/2026/06/24/ai-was-supposed-to-kill-engineering-jobs-but-new-data-suggests-theyre-the-most-resilient/,2026-06-24 21:56:41+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Pseudomonads boost crop growth in salty soils across multiple plants, could protect against rising sea levels","Researchers at the University of East Anglia have helped uncover a hidden ally in the fight against one of agriculture's greatest threats—salty soil. Led by Chinese collaborator Dr. Yanfen Zheng, the team's new study shows how naturally occurring soil bacteria can dramatically boost plants' ability to survive in salty conditions. The work is published in the journal Science Advances.",https://phys.org/news/2026-06-pseudomonads-boost-crop-growth-salty.html,2026-06-24 21:50:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Solar blast's magnetic cloud grew by one-fifth en route to Earth, spacecraft reveal","A University of Iowa-led physics team has detailed the extreme expansion of a magnetic cloud that originated from a huge, gaseous explosion on the sun. In a new study, the researchers describe the inflated magnetic cloud as recorded by spacecraft in separate, fortuitous locations as the cloud approached Earth. During that interval—spanning some 13 million miles (21 million kilometers)—the cloud expanded by a fifth of its original size during its approach to Earth, as plasma inside the super-expanded bubble heated up. The researchers termed the striking increase in size a ""super expansion.""",https://phys.org/news/2026-06-solar-blast-magnetic-cloud-grew.html,2026-06-24 21:50:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI researchers continue to leave Google for its rivals,"Top AI researchers Jonas Adler and Alexander Pritzel are leaving Google for Anthropic, following departures from top scientists Noam Shazeer and John Jumper.",https://techcrunch.com/2026/06/24/ai-researchers-continue-to-leave-google-for-its-rivals/,2026-06-24 21:42:07+00:00,"AI, Science"
Satellite Today,https://www.satellitetoday.com/feed/,BAE Systems to Build Buses for Vantor’s Vantage Imaging Satellites,"BAE Systems is to build the buses for Vantor&#8216;s Vantor Vantage 20 centimeter imaging satellites, the first two of which are to start operating by 2029, the companies said on [&#8230;] The post BAE Systems to Build Buses for Vantor&#8217;s Vantage Imaging Satellites appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/06/24/bae-systems-to-build-buses-for-vantors-vantage-imaging-satellites/,2026-06-24 21:36:29+00:00,"Space, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards Boeing $2 Billion MUOS Service Life Extension Contract,"The U.S. Space Force Space Systems Command has awarded Boeing a $2 billion contract for the next two Mobile User Objective System (MUOS) satellites. Fielded in 2019, four MUOS Geosynchronous [&#8230;] The post Space Force Awards Boeing $2 Billion MUOS Service Life Extension Contract appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/24/space-force-awards-boeing-2-billion-muos-service-life-extension-contract/,2026-06-24 21:31:03+00:00,Space
TechCrunch,https://techcrunch.com/feed/,The memory chip crunch is paying off for this US company,"Revenue quadrupled to $41.45 billion compared with the same period a year ago. The company's profit, meanwhile, rose from $1.88 billion to an incredible $28.2 billion year-over-year.",https://techcrunch.com/2026/06/24/the-memory-chip-crunch-is-paying-off-for-this-u-s-company/,2026-06-24 21:30:55+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"White House asks Congress for $87.6 billion, mostly for Iran war","The request includes $67.15 billion for the military, including $21 billion for munitions and to strengthen the U.S. industrial base.",https://www.defensenews.com/news/pentagon-congress/2026/06/24/white-house-asks-congress-for-876-billion-mostly-for-iran-war/,2026-06-24 21:30:14+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space Force seeks fresh bidders for satellite-control antennas,"After terminating $1.7 billion contract, Space Force to relaunch SCAR The post Space Force seeks fresh bidders for satellite-control antennas appeared first on SpaceNews .",https://spacenews.com/space-force-seeks-fresh-bidders-for-satellite-control-antennas/,2026-06-24 21:26:29+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"White House sends $87.6B supplemental to Congress, with $67B for defense","The request includes $21 billion to recoup munitions used in the conflict, as well as other pots of money &#8211; some related to the Iran war, some not.",https://breakingdefense.com/2026/06/white-house-sends-87-6b-supplemental-to-congress-with-67b-for-defense/,2026-06-24 21:19:37+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Shield Space and ClearSpace partner to defend satellites from orbital threats,British startup Shield Space plans to combine its autonomous satellite operations software with ClearSpace’s in-orbit servicing capabilities to address emerging orbital threats. The post Shield Space and ClearSpace partner to defend satellites from orbital threats appeared first on SpaceNews .,https://spacenews.com/shield-space-and-clearspace-partner-to-defend-satellites-from-orbital-threats/,2026-06-24 21:10:40+00:00,"Space, Startups"
TechCrunch,https://techcrunch.com/feed/,New website names and shames companies that still don’t offer passkeys to users,"According to a new site, 24% of the most popular websites in the world don't offer support for passkeys, which are considered the most secure way to log in to apps and services.",https://techcrunch.com/2026/06/24/new-website-names-and-shames-companies-that-still-dont-offer-passkeys-to-users/,2026-06-24 21:04:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Amazon Leo to Connect Construction Equipment for Hitachi Construction Machinery,"Amazon Leo has made inroads into the construction industry with a new agreement with Hitachi Construction Machinery, now part of its service preview for enterprises. Under an agreement announced Wednesday, [&#8230;] The post Amazon Leo to Connect Construction Equipment for Hitachi Construction Machinery appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/06/24/amazon-leo-to-connect-construction-equipment-for-hitachi-construction-machinery/,2026-06-24 20:27:14+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,The EU’s 2 GHz Plan: A Test Case for Sovereignty in Satcom,The European Commission’s proposal to re-authorize the 2 GHz Mobile Satellite Services band beyond 2027 comes at a time when satellite connectivity is increasingly shaped by geopolitical considerations as much [&#8230;] The post The EU’s 2 GHz Plan: A Test Case for Sovereignty in Satcom appeared first on Via Satellite .,https://www.satellitetoday.com/opinion/2026/06/24/the-eus-2-ghz-plan-a-test-case-for-sovereignty-in-satcom/,2026-06-24 20:13:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Germany nixes multi-billion-dollar F126 frigate program, opts for MEKOs instead",Germany wants to purchase eight MEKO frigates to conduct anti-submarine warfare and satisfy NATO requirements instead.,https://breakingdefense.com/2026/06/germany-nixes-multi-billion-dollar-f126-frigate-program-opts-for-mekos-instead/,2026-06-24 20:11:27+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Companies are scrambling to stop employees from maxing out AI budgets with small tasks,The tokenmaxxing era was brief. We now appear to be entering the era of token rationing.,https://techcrunch.com/2026/06/24/companies-are-scrambling-to-stop-employees-from-maxing-out-ai-budgets-with-small-tasks/,2026-06-24 20:09:45+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,LEO Operators Launch New Industry Group for NGSO Issues,"A group of satellite operators are launching a new trade association to represent Non-Geostationary (NGSO) satellite issues. Founding members Amazon, Iridium, Telesat and Globalstar announced SpaceConnect Association on Wednesday. SpaceConnect [&#8230;] The post LEO Operators Launch New Industry Group for NGSO Issues appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/24/leo-operators-launch-new-industry-group-for-ngso-issues/,2026-06-24 20:04:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Spanish IoT Startup FOSSA Secures $10M in Funding,"FOSSA, a Spanish IoT satellite company, has closed a new funding round worth 9.25 million euros ($10.5 million) to fund international expansion and global deployment of its sovereign satellite capabilities. [&#8230;] The post Spanish IoT Startup FOSSA Secures $10M in Funding appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/24/spanish-iot-startup-fossa-secures-10m-in-funding/,2026-06-24 20:03:51+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,MDA Space wins contract for Radarsat replenishment satellite,MDA Space will build a radar imaging satellite for the Canadian Space Agency as the government studies options for a next-generation satellite system. The post MDA Space wins contract for Radarsat replenishment satellite appeared first on SpaceNews .,https://spacenews.com/mda-space-wins-contract-for-radarsat-replenishment-satellite/,2026-06-24 19:30:43+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,Here’s why Slate changed the battery in its cheap EV truck,"While there was probably a moment when Slate’s leadership had to green-light the switch from one battery type to another, the momentum toward that decision had been building for years.",https://techcrunch.com/2026/06/24/heres-why-slate-changed-the-battery-in-its-cheap-ev-truck/,2026-06-24 19:27:56+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US, UK, France, Germany raise alarm about Chinese patrols off eastern Taiwan",The countries said Chinese patrols off the coast of Taiwan threaten regional stability and freedom of navigation.,https://www.defensenews.com/global/asia-pacific/2026/06/24/us-uk-france-germany-raise-alarm-about-chinese-patrols-off-eastern-taiwan/,2026-06-24 19:24:03+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Boeing wins $2B Space Force contract for 2 new MUOS satellites,"Set to be launched &#8220;no earlier&#8221; than 2031 and 2032, the new satellites will extend the life of the MUOS constellation through 2035, according to SSC.",https://breakingdefense.com/2026/06/boeing-wins-2b-space-force-contract-for-2-new-muos-satellites/,2026-06-24 19:18:56+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Pentagon races to spend $152B reconciliation pot — or face cuts,"Pentagon program offices are under pressure, juggling the urgency of getting reconciliation funding under contract by Oct. 1 while making sure those contracts include fair pricing and adequate oversight, one defense official told Breaking Defense.",https://breakingdefense.com/2026/06/pentagon-races-to-spend-152b-reconciliation-pot-or-face-cuts/,2026-06-24 18:56:00+00:00,"Defense, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,China studied US stealth aircraft — and learned the wrong lessons,"An Air Force researcher said China's assessments of U.S. stealth capabilities ""diverge from technical reality and operational practice.""",https://www.defensenews.com/global/asia-pacific/2026/06/24/china-studied-us-stealth-aircraft-and-learned-the-wrong-lessons/,2026-06-24 17:34:47+00:00,Defense
