source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Pathogenic fungus transmitted by domestic cat scratches is present in wild animals,"The fungus that causes sporotrichosis is typically transmitted among cats and results in serious lesions. Recently, it was found in the internal organs of wild animals. The study was published in March in the journal Mycopathologia.",https://phys.org/news/2026-06-pathogenic-fungus-transmitted-domestic-cat.html,2026-06-11 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers develop a new anti-jellyfish floating buoy,"Researchers from the Universitat Politècnica de València (UPV) and the University of Alicante have developed a new anti-jellyfish floating buoy that helps prevent these creatures from reaching the coast, thereby reducing the risk of stings among bathers.",https://phys.org/news/2026-06-anti-jellyfish-buoy.html,2026-06-11 02:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Virtual future selves improve students' planning and motivation, with gains seen after six months","Future-oriented thinking is a cornerstone of healthy decision-making, academic success and mental well-being. Yet many people struggle to act in ways that benefit their future selves, often prioritizing immediate rewards over long-term gains. A new study published in the Journal of Medical Internet Research explores how digital interventions can help bridge this gap by strengthening future self-identification.",https://phys.org/news/2026-06-virtual-future-students-gains-months.html,2026-06-11 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Preschoolers whose parents received coaching had fewer conduct problems, higher cognitive skills in middle school","Children of parents who received coaching and support materials in preschool had fewer conduct problems in middle school and higher levels of academic skills more than seven years later, according to a new study by an interdisciplinary team of Penn State researchers.",https://phys.org/news/2026-06-preschoolers-parents-problems-higher-cognitive.html,2026-06-11 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Butter or margarine? A food scientist describes how subtle chemical deviations can affect your baked goods,"My mother loves butter. It is the primary fat I ate growing up. She smeared it on any kind of bread, potatoes, nut rolls or coffeecake. She baked with it exclusively.",https://phys.org/news/2026-06-butter-margarine-food-scientist-subtle.html,2026-06-11 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New iron–scandium catalyst extends carbon nanotube growth at high temperatures,"Carbon nanotubes (CNTs) are among the most promising nanomaterials for future technologies because of their exceptional mechanical strength, electrical conductivity and thermal performance. However, translating these remarkable properties into practical products depends on the ability to efficiently grow long, high-quality CNTs.",https://phys.org/news/2026-06-ironscandium-catalyst-carbon-nanotube-growth.html,2026-06-11 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Research examines how corporate workforce messaging shapes recruiting,"When the Securities and Exchange Commission updated Regulation S-K in 2020 to require public companies to disclose more information about human capital in annual filings, the rule was designed primarily with investors in mind. New research from the University of Miami Patti and Allan Herbert Business School suggests that the regulation may also have reshaped how companies compete for talent.",https://phys.org/news/2026-06-corporate-workforce-messaging.html,2026-06-11 00:40:04+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Where humpbacks gather near Tokyo's remote islands could reshape whale watching and conservation,"Humpback whales are one of the most popular species for whale watching. Since they are active close to the water's surface, groups of whale watchers can often see them breaching and diving during breeding periods. One popular whale watching destination is the Ogasawara Islands—also known as the Bonin Islands—a remote archipelago about 1,000 kilometers south of Tokyo.",https://phys.org/news/2026-06-humpbacks-tokyo-remote-islands-reshape.html,2026-06-11 00:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Silver nanoparticles pave the way for precise DNA cutting and joining,"DNA is composed of long chains that act as the blueprint for living organisms. In genetic engineering, scientists cut DNA at specific sites and join the resulting fragments to other DNA sequences, enabling applications such as advanced crop breeding, treatment of genetic diseases, and the generation of animal models for drug discovery.",https://phys.org/news/2026-06-silver-nanoparticles-pave-precise-dna.html,2026-06-11 00:10:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"Canada's 'AI for All' strategy has ambitious growth targets, but it falls short on workers and the environment","Prime Minister Mark Carney unveiled Canada's AI for All strategy on June 4, committing more than $2 billion in new spending and targeting $200 billion in additional GDP growth and 250,000 new jobs by 2031.",https://phys.org/news/2026-06-canada-ai-strategy-ambitious-growth.html,2026-06-11 00:00:01+00:00,Other
Nature,https://www.nature.com/nature.rss,Online tool that flags suspicious journals could warn researchers before submission,"Nature, Published online: 11 June 2026; doi:10.1038/d41586-026-01707-1 The free platform, called Journal Trends, could also allow integrity sleuths to spot low-quality publications.",https://www.nature.com/articles/d41586-026-01707-1,2026-06-11 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Annual global migration has nearly tripled since 2000, reshaping where and how people move","Global migration has risen sharply from approximately 13 million people per year in 2000 to around 35 million people per year in 2023. This is according to a new dataset on human migration published in Nature by researchers from the London School of Economics and Political Science (LSE), IIASA and the University of Hong Kong.",https://phys.org/news/2026-06-annual-global-migration-tripled-reshaping.html,2026-06-10 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"NASA's CloudCube pioneers miniaturized radar to study clouds, precipitation","A compact, multifrequency radar built by a team at NASA's Jet Propulsion Laboratory will make it easier to collect information about dynamic cloud systems. Called CloudCube, this new instrument simultaneously probes the atmosphere with three radar signals, spanning 36 to 240 GHz, for optimized sensitivity to a wide range of water droplet and ice particle sizes.",https://phys.org/news/2026-06-nasa-cloudcube-miniaturized-radar-clouds.html,2026-06-10 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Global rice production has nearly doubled over 50 years despite climate change,"Global rice production nearly doubled between the 1960s and the 2010s, despite the negative impacts of climate change, according to a new study from the University of Illinois Urbana-Champaign. The study found that management decisions—including expanded irrigation and increased nutrient inputs—played a central role in sustaining rice production and offsetting climate-related losses. The results suggest that future food security will depend not only on environmental conditions but also on how rice production systems are managed and adapted to changing conditions.",https://phys.org/news/2026-06-global-rice-production-years-climate.html,2026-06-10 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,P53's five-hour rhythm may let resonance target gene networks on command,"Can networks of genes be stimulated using resonance? Researchers at the Niels Bohr Institute are investigating whether the protein p53, which activates a range of different genes, can be induced to communicate with the body's cells ""on command."" Perhaps resonance is the key to stimulating the body toward a new form of self-healing?",https://phys.org/news/2026-06-p53-hour-rhythm-resonance-gene.html,2026-06-10 23:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study shows gains in preschoolers' executive function with additional teacher training,"Research shows that when preschool teachers participate in professional learning workshops and ongoing coaching with experienced early childhood educators, students improve their language and literacy skills, as well as their social-emotional development.",https://phys.org/news/2026-06-gains-preschoolers-function-additional-teacher.html,2026-06-10 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,New methods make tracking individual bird species during migration possible,"Researchers at Cornell Lab of Ornithology, University of Massachusetts and University of Illinois have developed breakthrough methods to track the migration of individual bird species by combining participatory science data with weather radar technology. This advancement addresses a long-standing limitation in migration monitoring: While radar can detect birds in flight, it cannot identify which species are migrating.",https://phys.org/news/2026-06-methods-tracking-individual-bird-species.html,2026-06-10 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Wheat root compounds suppress soil microbes, helping retain nitrogen and cut emissions","On a quiet weekend morning in a greenhouse in Aarhus University Flakkebjerg, rows of wheat plants stand with their roots submerged in clear water. There is no soil, no buffer, no automation to take over the work. Every day, weekends and holidays included, postdoctoral researcher Purna Kumar Khatri comes by to check them. He adjusts the pH drop by drop. If he does not, the roots will suffer. And the experiment will fail.",https://phys.org/news/2026-06-wheat-root-compounds-suppress-soil.html,2026-06-10 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cosmic acceleration holds up as new analysis rebuts slowdown claim,"Our universe's expansion is still accelerating despite recent claims suggesting otherwise, an international team of astrophysicists says.",https://phys.org/news/2026-06-cosmic-analysis-rebuts-slowdown.html,2026-06-10 23:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Antibody-guided nanoparticles target blood cancer cells in bone marrow,New research co-led by Indiana University School of Medicine scientists presents a significant step toward more precise and effective cancer treatments by using a breakthrough method to deliver therapies directly to cancer cells. The study was recently published in ACS Nano.,https://phys.org/news/2026-06-antibody-nanoparticles-blood-cancer-cells.html,2026-06-10 22:50:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Custom protein binders zero in on near-identical disease targets with unprecedented selectivity,"In the human body, the boundary between health and severe illness can be microscopic. For decades, molecular scientists have grappled with a frustrating biological reality: The proteins driving devastating diseases often look nearly identical to the ones keeping us alive.",https://phys.org/news/2026-06-custom-protein-binders-identical-disease.html,2026-06-10 22:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Degradable sensors reveal hidden soil secrets after microbes nibble on them,"New degradable sensors could reveal insights into the secret—yet essential—microscopic life in soil. The sensors, which are being developed by soil scientists at Lancaster University and researchers at the University of Colorado Boulder and the University of Manchester, track biological activity in soil by using a degradable substrate that is nibbled on by microbes.",https://phys.org/news/2026-06-degradable-sensors-reveal-hidden-soil.html,2026-06-10 22:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"xAI fired an engineer who raised alarms about Grok safety, new lawsuit claims","A former xAI engineer is suing the company and SpaceX, alleging he was fired for raising AI safety concerns about Grok days before SpaceX's historic IPO.",https://techcrunch.com/2026/06/10/xai-fired-an-engineer-who-raised-alarms-about-grok-safety-new-lawsuit-claims/,2026-06-10 22:31:19+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Lab-created 'moon' rock could help scientists interpret lunar data and explore how water might form on the moon,"The moon may look unchanged from afar, but its surface is constantly reshaped by microscopic impacts and a steady stream of particles from the sun, a process known as space weathering. Now, Georgia Tech researchers have recreated one of those weathering sources, solar wind, in the lab—offering new insight into how the lunar surface evolves. Their work is published in The Planetary Science Journal.",https://phys.org/news/2026-06-lab-moon-scientists-lunar-explore.html,2026-06-10 22:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Why Andrew Yang is building instead of waiting for Washington,"Andrew Yang’s 2020 presidential campaign&#160;was based on a&#160;warning that automation and AI would hollow out the labor market and concentrate wealth in the hands of a few. At the time, ideas like Universal Basic Income felt fringe. Now Dario Amodei, Sam Altman, and Bernie Sanders are all&#160;saying versions&#160;of the same thing.&#160; An entrepreneur at heart, [&#8230;]",https://techcrunch.com/video/why-andrew-yang-is-building-instead-of-waiting-for-washington/,2026-06-10 22:24:12+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Artemis 3 commander confident crew will be ready for 2027 mission,The astronaut named commander of Artemis 3 is confident that his crew will be ready for what NASA has called one of its most complex missions in just a year. The post Artemis 3 commander confident crew will be ready for 2027 mission appeared first on SpaceNews .,https://spacenews.com/artemis-3-commander-confident-crew-will-be-ready-for-2027-mission/,2026-06-10 22:22:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Low-copper paints matched high-copper rivals, while silicone performed best against fouling","When comparing different types of antifouling paints against fouling on leisure boats, the results were the opposite of what many would expect. Of the paints tested, the biocide-free silicone paint worked best, and the paint marketed as environmentally friendly turned out to be extremely toxic. The study, led by Chalmers University of Technology in Sweden, was conducted in Swedish, Danish and French coastal waters and also showed that coatings with a low copper content can be just as effective as those containing more copper.",https://phys.org/news/2026-06-copper-high-rivals-silicone-fouling.html,2026-06-10 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Novel catalyst design boosts solar-driven ammonia production under mild conditions,"Sunlight, water, air and metal-organic catalysts—that could be all it takes. TU Wien has shown how catalyst design can be advanced for solar-driven NH3 synthesis. Without this chemical technology, feeding the world as we know it would be nearly impossible. The Haber-Bosch process, developed more than a century ago, converts nitrogen from the air into ammonia—the key ingredient in most synthetic fertilizers. Today, roughly half of the world's food production depends on fertilizers derived from ammonia, making the Haber-Bosch process one of the most important industrial innovations in human history.",https://phys.org/news/2026-06-catalyst-boosts-solar-driven-ammonia.html,2026-06-10 22:20:04+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Pentagon to launch ‘Cyber Mastery Incentive Pay’ program,"The initative, dubbed Cyber Mastery Incentive Pay, is slated to begin in early October.",https://www.c4isrnet.com/news/pentagon-congress/2026/06/10/pentagon-to-launch-cyber-mastery-incentive-pay-program/,2026-06-10 22:13:57+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Hurricane rainfall and landslide risk are on the rise in Southern California,"Climate change could make historically rare tropical storms in Southern California produce significantly more precipitation in the next few decades, and when they strike, landslides are likely to become a bigger risk across the region, according to new research in Nature Climate Change.",https://phys.org/news/2026-06-hurricane-rainfall-landslide-southern-california.html,2026-06-10 22:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Global warming hit 1.37°C in 2025, with Earth accumulating heat at an accelerating rate","Strong and consistent evidence shows that the entire climate system is continuing to heat, driving rapid global warming. Human activities pushed global warming to 1.37°C in 2025, and its level is projected to surpass 1.5°C in about four years. Crucially, the rate at which heat is accumulating in Earth's system suggests high levels of future warming. These are some of the key findings from the latest Indicators of Global Climate Change (IGCC) report, published in Earth System Science Data.",https://phys.org/news/2026-06-global-137c-earth-accumulating.html,2026-06-10 22:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Cybercriminals claim breach of Oracle PeopleSoft servers at 100-plus organizations,"The ShinyHunters hacking gang claims to have compromised the Oracle PeopleSoft servers of more than 100 organizations, including many universities.",https://techcrunch.com/2026/06/10/cybercriminals-claim-breach-of-oracle-peoplesoft-servers-at-100-plus-organizations/,2026-06-10 21:33:32+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Another Earth Expands Into Brazil,"Another Earth, an Earth Observation (EO) data company, is expanding into Brazil, one of the largest markets in Latin America. The company believes Brazil’s combination of climate pressures, rapid growth [&#8230;] The post Another Earth Expands Into Brazil appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/06/10/another-earth-expands-into-brazil/,2026-06-10 21:14:40+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Everyone wants a piece of Tesla’s battery business,Electricity demand from AI data centers is pushing everyone — including automakers like GM and Ford — into the energy storage business.,https://techcrunch.com/2026/06/10/everyone-wants-a-piece-of-teslas-battery-business/,2026-06-10 20:21:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Fresh off bond sale, Amazon borrows $17.5B from banks as AI spending continues",Companies are burning through exorbitant sums of money to keep pace in the AI arms race. Debt is climbing.,https://techcrunch.com/2026/06/10/fresh-off-bond-sale-amazon-borrows-17-5-billion-from-banks-as-ai-spending-continues/,2026-06-10 20:19:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"CCA showdown and FCAS fallout, as Berlin Air Show gets underway",Catch what&#8217;s new on the first day of the sprawling defense expo outside the German capital.,https://breakingdefense.com/2026/06/cca-showdown-and-fcas-fallout-as-berlin-air-show-gets-underway/,2026-06-10 20:12:38+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Airbus to Lead German Consortium for Sovereign ISR Capability,"Airbus has put together a consortium of German companies to develop a sovereign intelligence, surveillance, and reconnaissance (ISR) solution. The team announced Wednesday during the Berlin Air Show includes Rohde [&#8230;] The post Airbus to Lead German Consortium for Sovereign ISR Capability appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/06/10/airbus-to-lead-german-consortium-for-sovereign-isr-capability/,2026-06-10 20:02:11+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Sky Perfect JSAT to Purchase Avanti’s HYLAS 3 Satellite,Sky Perfect JSAT will acquire the HYLAS 3 satellite that is currently in orbit and owned by Avanti Communications. Sky Perfect JSAT said the satellite will go through in-orbit testing [&#8230;] The post Sky Perfect JSAT to Purchase Avanti’s HYLAS 3 Satellite appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/06/10/sky-perfect-jsat-to-purchase-avantis-hylas-3-satellite/,2026-06-10 19:59:39+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"North Koreans behind nearly half of US tech industry hacks, says CrowdStrike","North Korean hackers posing as remote IT workers and recruiters remain a major threat to U.S., European, and Asian companies, accounting for about half of all attacks over the past 12 months.",https://techcrunch.com/2026/06/10/north-koreans-behind-nearly-half-of-us-tech-industry-hacks-says-crowdstrike/,2026-06-10 19:57:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Wing drone delivery might not be a novelty anymore,Wing is expanding into seven more U.S. cities through its partnership with Walmart.,https://techcrunch.com/2026/06/10/wing-drone-delivery-might-not-be-a-novelty-anymore/,2026-06-10 19:52:09+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,LeoLabs Deploys First Mobile Tracking Radar,"LeoLabs has debuted a new mobile space domain awareness (SDA) tracking radar housed in a shipping container, deploying the first radar in the Asia-Pacific region. The new system, called Scout-S [&#8230;] The post LeoLabs Deploys First Mobile Tracking Radar appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/10/leolabs-deploys-first-mobile-tracking-radar/,2026-06-10 19:49:52+00:00,Other
SpaceNews,https://spacenews.com/feed/,"House appropriators back $55.5 billion Space Force budget, omit reconciliation funds","Draft defense bill funds Pentagon at requested discretionary levels but excludes $350 billion in proposed reconciliation spending, casting doubt on Golden Dome and other space programs The post House appropriators back $55.5 billion Space Force budget, omit reconciliation funds appeared first on SpaceNews .",https://spacenews.com/house-appropriators-back-55-5-billion-space-force-budget-omit-reconciliation-funds/,2026-06-10 19:39:20+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"‘They got very lucky,’ Trump says of downed Apache helicopter’s crew","After a U.S. Army Apache helicopter was downed by an Iranian drone, President Donald Trump said the rescued aviators “got very lucky.”",https://www.defensenews.com/news/pentagon-congress/2026/06/10/they-got-very-lucky-trump-says-of-downed-apache-helicopters-crew/,2026-06-10 19:31:04+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy stands up naval support activity in Western Australia,"As part of the AUKUS security pact, NSA Stirling will provide support for personnel assigned to Submarine Rotational Force-West.",https://www.defensenews.com/news/your-navy/2026/06/10/us-navy-stands-up-naval-support-activity-in-western-australia/,2026-06-10 19:06:50+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army astronaut tapped for NASA’s Artemis III mission,"The U.S. Army is launching into space again by way of Col. Frank Rubio, who will be part of the 2027 Artemis III mission, NASA announced Tuesday.",https://www.defensenews.com/news/your-military/2026/06/10/us-army-astronaut-tapped-for-nasas-artemis-iii-mission/,2026-06-10 18:54:48+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"LeoLab’s new, mobile space-watch radar to participate in Valiant Shield exercise","The new Scout-S radar will remain operational after Valiant Shield ends July 1, and already is contributing data to LeoLab&#8217;s space monitoring network, the company said.",https://breakingdefense.com/2026/06/leolabs-new-mobile-space-watch-radar-to-participate-in-valiant-shield-exercise/,2026-06-10 18:42:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Qatari-donated Air Force One now sports red, white and blue paint job",The interim Air Force One VC-25B Bridge aircraft is undergoing its final modifications ahead of a summer rollout.,https://www.defensenews.com/news/your-military/2026/06/10/qatari-donated-air-force-one-now-sports-red-white-and-blue-paint-job/,2026-06-10 17:28:13+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Netflix expands revamped mobile app across Asia and doubles down on kids’ gaming,The media giant is pushing to expand its mobile and gaming business.,https://techcrunch.com/2026/06/10/netflix-expands-revamped-mobile-app-across-asia-and-doubles-down-on-kids-gaming/,2026-06-10 17:13:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"‘AI-pilled’ firms spend $7,500 per employee each month on AI","The most AI-obsessed firms are spending roughly $7,500 monthly per employee on AI, per Ramp AI Index. That's not more than an engineer's salary — yet.",https://techcrunch.com/2026/06/10/ai-pilled-firms-spend-7500-per-employee-each-month-on-ai/,2026-06-10 17:07:35+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,40 People Who Shaped the Satellite Industry: Part One,"As Via Satellite marks its 40-year anniversary in 2026, we’re celebrating with a special feature: 40 People Who Shaped the Satellite Industry, to mark visionaries both past and present that [&#8230;] The post 40 People Who Shaped the Satellite Industry: Part One appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/06/10/40-people-who-shaped-the-satellite-industry/,2026-06-10 17:07:11+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"ICEYE, Rheinmetall form German joint venture for space-based ISR","The new venture, Rheinmetall ICEYE Space Solutions, includes four German space startups as &#8220;initial&#8221; partners.",https://breakingdefense.com/2026/06/iceye-rhenmetall-form-german-joint-venture-for-space-based-isr/,2026-06-10 16:57:51+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,The Indian government got cold feet on Starlink just before SpaceX’s IPO,Problems with Starlink's India expansion could challenge SpaceX's IPO growth story.,https://techcrunch.com/2026/06/10/the-indian-government-got-cold-feet-on-starlink-just-before-spacexs-ipo/,2026-06-10 16:43:11+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How memory tools can make AI models worse,New research suggests that AI memory systems can degrade model performance and encourage sycophantic tendencies.,https://techcrunch.com/2026/06/10/how-memory-tools-can-make-ai-models-worse/,2026-06-10 16:11:08+00:00,Science
