source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Soccer ticket crackdowns and price hikes are excluding traditional fans,"The new season of the English Premier League is almost ready to kick off, and with it comes another annual cycle of the national game. Each August brings hope and expectation for supporters, with an opportunity to start anew. But rather than excited anticipation, frustration, anger and anxiety are the overriding emotions of many fans.",https://phys.org/news/2026-08-soccer-ticket-crackdowns-price-hikes.html,2026-08-21 23:40:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic’s Opus 4.6 is a smut-machine,Anthropic forbids its Claude models from generating sexually explicit content. But a series of tests conducted by TechCrunch found that it didn't take much to get past the restriction.,https://techcrunch.com/2026/08/21/anthropics-opus-4-6-is-a-smut-machine/,2026-08-21 23:07:25+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Nvidia partners with data center developer Cloverleaf,Nvidia continues to pour money into data center development — just as AI data centers bring lots of money into Nvidia.,https://techcrunch.com/2026/08/21/nvidia-partners-with-data-center-developer-cloverleaf/,2026-08-21 22:37:38+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How AI accounting startup Rillet raised $100M and became a unicorn in 48 hours,"Rillet CEO Nicolas Kopp shared growth numbers at a board meeting and set off a fundraising frenzy from Iconiq, Sequoia and others. Without even trying.",https://techcrunch.com/2026/08/21/how-ai-accounting-startup-rillet-raised-100m-and-became-a-unicorn-in-48-hours/,2026-08-21 22:10:01+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Hydrogel platform uses vitamin B2 and blue light to simplify living tissue models,"Researchers at Tampere University have developed a versatile hydrogel platform that makes it easier to create customized biomaterials for tissue engineering, disease modeling, drug discovery and regenerative medicine. Their plug-and-play crosslinking technology enables the design of a wide range of hydrogels in which biological molecules, such as proteins, peptides and nucleic acids, can be incorporated under gentle, cell-friendly conditions. The paper is published in the journal Cell Reports Physical Science.",https://phys.org/news/2026-08-hydrogel-platform-vitamin-b2-blue.html,2026-08-21 21:40:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Climate change could triple the price of wheat,"Bread, pasta and breakfast cereals may seem far removed from dry fields in North America, Europe or Asia. Yet when water shortages hit several of the world's most important wheat-growing regions simultaneously, the consequences can be felt all the way to supermarket shelves and bakery aisles.",https://phys.org/news/2026-08-climate-triple-price-wheat.html,2026-08-21 21:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Your high school friends may shape whether you become an entrepreneur decades later,"With more young Canadians considering self-employment amid a high youth unemployment rate, entrepreneurship programs are facing growing demand. Applications to Futurpreneur, the national organization that finances young Canadian entrepreneurs, rose 50% last quarter, compared with 15% growth a year earlier.",https://phys.org/news/2026-08-high-school-friends-entrepreneur-decades.html,2026-08-21 21:00:03+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Complex odors prove easier to map than expected with machine learning,"If you want to describe a particular color, you could look to the Pantone color wheel to find its exact hue, saturation and brightness, and how it compares with other colors. But nothing like that has existed for complex odors.",https://phys.org/news/2026-08-complex-odors-easier-machine.html,2026-08-21 21:00:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Apple is reportedly cutting hundreds of jobs from Siri, Vision Pro teams",Apple has admitted that some roles are being impacted as it shifts its focus away from certain initiatives.,https://techcrunch.com/2026/08/21/apple-is-reportedly-cutting-hundreds-of-jobs-from-siri-vision-pro-teams/,2026-08-21 20:58:07+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seems more of an adjustment in tactics to wear down Iran&#8217;s finances rather than further degrade its military capability: A combined &#8220;one-two punch&#8221; of a physical blockade against Iran&#8217;s maritime trade and increased sanctions measures, which Treasury Secretary Scott Bessent last week said, &#8220;have never been seen in the history of the economic isolation of a country.&#8221; Iran will The post Pressure Points: Economic Strain, Allied Discord, and War Fatigue appeared first on War on the Rocks .",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,2026-08-21 20:50:55+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Laser-cut aluminum foil could replace costly terahertz polarizers,"When physicists at the ARC Centre for Transformative Meta-Optical Systems (TMOS) needed a key component for their terahertz experiments, they ran into a frustrating problem—they needed tiny optical devices, known as wire-grid polarizers, but these cost thousands of dollars each.",https://phys.org/news/2026-08-laser-aluminum-foil-terahertz-polarizers.html,2026-08-21 20:40:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Fireside Chat with German Space Command: Featuring Major General Michael Traut,"As Commander of the German Space Command, Major General Traut leads Germany’s dedicated military space operations organization, responsible for protecting German and allied space assets and integrating space capabilities into [&#8230;] The post Fireside Chat with German Space Command: Featuring Major General Michael Traut appeared first on Via Satellite .",https://www.satellitetoday.com/video/2026/08/21/fireside-chat-with-german-space-command-featuring-major-general-michael-traut/,2026-08-21 20:28:43+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,TikTok reaches $400M settlement over children’s privacy lawsuit,"Two years after the U.S. Department of Justice alleged that TikTok violated the Children’s Online Privacy Protection Act, it has reached a $400 million settlement.",https://techcrunch.com/2026/08/21/tiktok-reaches-400m-settlement-over-childrens-privacy-lawsuit/,2026-08-21 20:25:21+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scientists map hair follicle formation in spacetime, advancing understanding of how organs develop","In a new research report, scientists at Johns Hopkins Medicine say they have developed a technology that allows them to capture a 3D molecular ""snapshot"" of hundreds of hair follicles as they develop and then reconstruct the fourth dimension—time—to create a stop-motion animation of how this organ forms. The research was published in the journal Cell.",https://phys.org/news/2026-08-scientists-hair-follicle-formation-spacetime.html,2026-08-21 20:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Inside the race to prepare cities for extreme heat,"A sea of corrugated metal roofs stretches into the distance across an informal settlement in Makassar, Indonesia.",https://phys.org/news/2026-08-cities-extreme.html,2026-08-21 20:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Iron hydride enters an exotic state of matter under Earth's inner-core conditions,"Earth's inner core, composed primarily of iron with a small percentage of light elements, may enter a superionic state at extreme pressure and temperature, according to experimental results from researchers at Science Tokyo. Using laser-heated and electrically wired diamond-anvil cells, the researchers identified experimental signatures of superionic iron hydride at conditions relevant to Earth's core. These findings provide new insights into the composition and dynamics of Earth's deep interior.",https://phys.org/news/2026-08-iron-hydride-exotic-state-earth.html,2026-08-21 20:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The $225 Pebble Time 2 is a refreshingly fun smartwatch,"The $225 Pebble Time 2 pairs quirky watch faces and apps with physical buttons, an e-paper display, weeks of battery life, and a playful hacker spirit.",https://techcrunch.com/2026/08/21/the-225-pebble-time-2-is-a-refreshingly-fun-smartwatch/,2026-08-21 19:57:46+00:00,Science
SpaceNews,https://spacenews.com/feed/,"New Novaspace forecast: 6,500+ EO satellites to launch by 2035","Paris, France &#124; August 2026– More than 6,500 Earth observation (EO) satellites are expected to launch by 2035, generating $155.9 billion in manufacturing revenues as governments expand sovereign intelligence, surveillance, [&#8230;] The post New Novaspace forecast: 6,500+ EO satellites to launch by 2035 appeared first on SpaceNews .",https://spacenews.com/new-novaspace-forecast-6500-eo-satellites-to-launch-by-2035/,2026-08-21 19:48:14+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Nvidia just showed that the harness, not the AI model, is now the real hero","Nvidia research shows that AI agents can perform well, and not go off the deep end, through fine-tuning, even if the AI model isn't that great at the task.",https://techcrunch.com/2026/08/21/nvidia-just-showed-that-the-harness-not-the-ai-model-is-now-the-real-hero/,2026-08-21 19:43:39+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,New Monte Carlo method accelerates simulations of densely entangled polymer melts,"Long polymer chains are everywhere: in synthetic materials, soft matter, biological systems such as chromosomes, and mathematical models of filaments and knots. When many such chains are densely packed, they form what physicists call a polymer melt. In this crowded environment, each chain is constrained by the others around it. These entanglements are central to the behavior of polymeric materials, but they also make the systems extremely difficult to simulate. As chain length increases, the time needed to obtain a new independent configuration grows very rapidly. For very large systems, conventional simulations can therefore become computationally prohibitive.",https://phys.org/news/2026-08-monte-carlo-method-simulations-densely.html,2026-08-21 19:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Realistic solid-state model brings fractons in quantum spin liquids closer to detection,"Quasiparticles arise from the complex interaction of many particles in solids; for example, we describe lattice vibrations in crystals as phonons. Fractons are exotic quasiparticles that occur at the vertices of magnetic domain walls between different spin orders. What makes them special is that they are virtually immobile and can only be displaced by other fractons. In theory, this limited mobility could be exploited to robustly store quantum information.",https://phys.org/news/2026-08-realistic-solid-state-fractons-quantum.html,2026-08-21 19:20:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Last chance: Save up to $300 on your TechCrunch Disrupt 2026 ticket today,"If you’ve been circling around Disrupt, then now’s the best time to lock in your pass and start getting ready to join the rest of the startup community gathering in San Francisco from October 13-15 at Moscone West!",https://techcrunch.com/2026/08/21/last-chance-save-up-to-300-on-your-techcrunch-disrupt-2026-ticket-today/,2026-08-21 19:16:15+00:00,Startups
Phys.org,https://phys.org/rss-feed/,New ROOT method charts a path to reversing biological changes once thought irreversible,"Once a cell has locked into an abnormal state—the way cancer cells do—can it ever be restored to normal? A KAIST research team led by Professor Kwang-Hyun Cho of the Department of Bio and Brain Engineering has, for the first time, identified the causal circuits responsible for irreversibility in intracellular molecular networks and developed a fundamental control technology called ROOT that can regulate these circuits and restore biological states to their original conditions.",https://phys.org/news/2026-08-root-method-path-reversing-biological.html,2026-08-21 19:00:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"White House Targets Support for 1,000 Launches Per Year by 2030","The White House set a target for the U.S to support more than 1,000 launches and reentries annually by 2030 in a new National Security Presidential Memorandum released Thursday. That [&#8230;] The post White House Targets Support for 1,000 Launches Per Year by 2030 appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/21/white-house-targets-support-for-1000-launches-per-year-by-2030/,2026-08-21 18:54:33+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,The Evolution of the Space Edge With Voyager CTO Paul Tilghman,"While orbital data centers have drawn attention and driven headlines this year, there’s another story unfolding in spaceborne computing — the evolution of the space edge. It’s a shift to [&#8230;] The post The Evolution of the Space Edge With Voyager CTO Paul Tilghman appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/08/21/the-evolution-of-the-space-edge-with-voyager-cto-paul-tilghman/,2026-08-21 18:45:14+00:00,Space
Phys.org,https://phys.org/rss-feed/,Hidden chemical pathway could keep phosphorus from fueling lake algal blooms,"Why do some lakes remain plagued by harmful algal blooms even after phosphorus pollution has been reduced? Part of the answer lies beneath the surface. A new Concordia study has uncovered a previously overlooked chemical process that can help trap phosphorus in lake sediments, preventing it from returning to the water, where it can fuel excessive plant and algal growth.",https://phys.org/news/2026-08-hidden-chemical-pathway-phosphorus-fueling.html,2026-08-21 18:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Space war 2040: SPACECOM preps for attacks on ground segments, eyes cislunar ops","The Space Warfighting Environment 2040 is unique because it &#8220;was deliberately written to be warfighter-first, not technology-first,&#8221; an official at SPACECOM&#8217;s Joint Forces Development and Training team told Breaking Defense.",https://breakingdefense.com/2026/08/space-war-2040-spacecom-preps-for-attacks-on-ground-segments-eyes-cislunar-ops/,2026-08-21 18:31:13+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Starcloud Adds $250M to Series A at a $2.3B Valuation,"Orbital data center startup Starcloud added $250 million to its Series A round just five months after the raise, more than doubling its valuation to $2.3 billion. Manhattan West led [&#8230;] The post Starcloud Adds $250M to Series A at a $2.3B Valuation appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/21/starcloud-adds-250m-to-series-a-at-a-2-3b-valuation/,2026-08-21 18:28:28+00:00,"Funding, Space"
Satellite Today,https://www.satellitetoday.com/feed/,Space Norway Appoints Rune Jensen as Acting CEO With Morten Tengs Departure,"Space Norway CEO Morten Tengs is stepping down from the role at the end of August, and the company will begin the search for a new permanent CEO. Rune Jensen [&#8230;] The post Space Norway Appoints Rune Jensen as Acting CEO With Morten Tengs Departure appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/08/21/space-norway-appoints-rune-jensen-as-acting-ceo-with-morten-tengs-departure/,2026-08-21 18:24:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ocean plankton reveal sugar-for-nutrients partnership that sustains life in barren seas,"In the vast, nutrient-poor regions of the world's oceans, there is a constant struggle for survival. Yet tiny organisms known as Collodaria have thrived there for millions of years. These Collodaria host microscopically small algae that are essential for survival.",https://phys.org/news/2026-08-ocean-plankton-reveal-sugar-nutrients.html,2026-08-21 18:20:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"UK forecasts 'biggest' El Nino will smash records, spark hottest year","This year's El Niño weather pattern will be the biggest in more than a century and could make 2027 the hottest year globally, Britain's national weather agency predicted Friday.",https://phys.org/news/2026-08-uk-biggest-el-nino-hottest.html,2026-08-21 18:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla’s solar roof is dead — here’s what went wrong,Tesla's solar roof was an experiment that never really caught on for the company. But does that mean the concept of roof-integrated solar is dead?,https://techcrunch.com/2026/08/21/teslas-solar-roof-is-dead-heres-what-went-wrong/,2026-08-21 18:09:53+00:00,Science
Phys.org,https://phys.org/rss-feed/,First 15 days of egg development may determine survival for California's most endangered salmon,"Sacramento River winter-run Chinook salmon are California's most endangered salmon, with a single surviving population and an average of a few thousand returning fish in recent decades. Shasta Dam blocks their original habitat in cold mountain rivers draining Mount Shasta, leaving them to spawn in the low-lying Sacramento River, heated by the summer sun.",https://phys.org/news/2026-08-days-egg-survival-california-endangered.html,2026-08-21 18:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Autonomous ship operators' liability remains unclear during oil spills,"If a remotely operated oil tanker causes a spill, the shipowner remains responsible for compensating victims under existing international rules. But another question remains unresolved: Can the person controlling the ship from shore also be sued directly for negligence?",https://phys.org/news/2026-08-autonomous-ship-liability-unclear-oil.html,2026-08-21 18:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Thunderquakes enable seismic imaging of Earth's shallow subsurface,"Seismic waves produced by thunderstorms, called thunderquakes, can be used as a novel source for seismic imaging, according to a new study led by researchers at Penn State.",https://phys.org/news/2026-08-thunderquakes-enable-seismic-imaging-earth.html,2026-08-21 18:00:01+00:00,"Science, MedTech"
TechCrunch,https://techcrunch.com/feed/,Waymo hands over documents in NHTSA’s child collision probe,"The responses to NHTSA's questions so far are redacted entirely, citing ""confidential business information.""",https://techcrunch.com/2026/08/21/waymo-hands-over-documents-in-nhtsas-child-collision-probe/,2026-08-21 17:49:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Shipwrecks from WWI and WWII are polluting the North Sea,"In April 1917, the German submarine UC-30 sailed beneath the waves off the coast of Rømø. It had originally been on a mission in Ireland, but after suffering engine trouble, it turned around and was almost home in Germany.",https://phys.org/news/2026-08-shipwrecks-wwi-wwii-polluting-north.html,2026-08-21 17:40:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,Move over bears. Fat Marmot Week puts a spotlight on the alpine rodents,"Last winter was tough for marmots living high in the Colorado mountains, where researchers say two-thirds of one population died while hibernating because of insufficient snow cover.",https://phys.org/news/2026-08-fat-marmot-week-spotlight-alpine.html,2026-08-21 17:40:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Company mergers can cut costs without cutting prices for consumers, study finds","Merging companies might become cheaper and more efficient to run, but savings are not necessarily passed on to shoppers—and in some cases, customers end up paying more—according to new research.",https://phys.org/news/2026-08-company-mergers-prices-consumers.html,2026-08-21 17:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Patience predicts longer education paths and faster earnings growth, real-money experiment finds","Some teenagers are happy to wait for a bigger reward tomorrow rather than cash in today. Others would rather take the sure thing now—or gamble on a risky, high-payoff bet. According to a new study, these everyday differences in patience and risk appetite are more than personality quirks. They help determine which program a high school graduate chooses—and, with it, the shape of their working life for decades to come.",https://phys.org/news/2026-08-patience-longer-paths-faster-growth.html,2026-08-21 17:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,LHC collisions reveal oxygen and neon's shifting nuclear geometry,"Many people are aware that the Large Hadron Collider (LHC) at CERN smashes tiny subatomic particles together at nearly the speed of light to test foundational laws of physics and discover new fundamental particles, but some experiments also help scientists better visualize the actual structure of atoms we are already familiar with, like oxygen and neon.",https://phys.org/news/2026-08-lhc-collisions-reveal-oxygen-neon.html,2026-08-21 17:10:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Taiwan proposes record $35 billion defense budget,The new budget proposal will have to be approved by the opposition-controlled legislature.,https://breakingdefense.com/2026/08/taiwan-proposes-record-35-billion-defense-budget/,2026-08-21 17:06:33+00:00,Defense
Phys.org,https://phys.org/rss-feed/,When 'but they're your family' isn't reason enough to stay,"""She's your mom."" ""They're your family."" ""Blood is thicker than water.""",https://phys.org/news/2026-08-theyre-family-isnt-stay.html,2026-08-21 17:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Twenty years and 7,500 fossils reveal what blurs Earth's marine fossil record","In productive marine environments, a square meter (10.8 square feet) of seafloor can be perforated by hundreds to thousands of isolated and interconnected tunnels through which crawl and writhe a cornucopia of clams, shrimp, sea stars, sand dollars, snails, worms and other animals.",https://phys.org/news/2026-08-twenty-years-fossils-reveal-blurs.html,2026-08-21 17:00:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Why is the DOJ investigating Andreessen Horowitz’s board seats?,"Andreessen Horowitz has two partners sitting on the boards of companies that now&#160;compete with each other: Ben Horowitz at Databricks and Martin Casado at&#160;Fivetran. Nothing too scandalous on the surface, except&#160;the Department of&#160;Justice&#160;has&#160;reportedly&#160;been investigating the arrangement&#160;for&#160;almost&#160;a&#160;year, dusting&#160;off a 112-year-old antitrust&#160;law&#160;that&#8217;s&#160;rarely used against VCs.&#160; Board conflicts&#160;aren&#8217;t&#160;exactly new, and these companies&#160;weren&#8217;t&#160;necessarily direct competitors when a16z first invested [&#8230;]",https://techcrunch.com/video/why-is-the-doj-investigating-andreessen-horowitzs-board-seats/,2026-08-21 16:53:39+00:00,Other
Phys.org,https://phys.org/rss-feed/,The framing of nature changes how kids respond to environmental education,"How to teach children to care about the environment? Beyond including climate change and biodiversity in the curriculum, researchers argue that environmental ethics—how we frame the relationship between humans and nature—matter just as much. According to a study published in Ecological Economics, elementary school students respond more strongly, at least in the short term, when nature is framed around what it does for them rather than its value in itself.",https://phys.org/news/2026-08-nature-kids-environmental.html,2026-08-21 16:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists uncover environmental cues behind black bear hibernation,"New research from Virginia Tech scientists in the College of Natural Resources and Environment provides fresh insight into how environmental conditions influence black bear hibernation, with implications for wildlife management in today's environment.",https://phys.org/news/2026-08-scientists-uncover-environmental-cues-black.html,2026-08-21 16:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Stellar eruptions in the laboratory: First experimental evidence for their suppression in strong magnetic fields,An international team of astrophysicists and plasma physicists has provided the first experimental evidence that strong magnetic fields surrounding active stars can completely suppress coronal mass ejections. This offers clues to why massive stellar eruptions are rarely observed on stars other than the sun.,https://phys.org/news/2026-08-stellar-eruptions-laboratory-experimental-evidence.html,2026-08-21 16:20:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Young people who pass through youth justice die at six times the rate of their peers,"Conversations about the youth justice system typically focus on crime and punishment. In Australia, this has fueled increasingly populist and punitive youth justice policies like Queensland's Adult Crime, Adult Time policy or Victoria's Adult Time for Violent Crime legislation.",https://phys.org/news/2026-08-young-people-youth-justice-die.html,2026-08-21 16:20:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,US government lab is probing Chinese lidar for security vulnerabilities,"The security review is being performed by the Idaho National Laboratory, and the research is being funded by a company -- or a group of companies -- in the electric and autonomous vehicle industries.",https://techcrunch.com/2026/08/21/us-government-lab-is-probing-chinese-lidar-for-security-vulnerabilities/,2026-08-21 16:01:54+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Army cyber defenses need ‘dedicated funding’ for AI, top official says","Dedicated funding is key, according to the Army&#8217;s principal cyber advisor, because the service&#8217;s cyber command cannot fund AI work strictly from their operational budget.",https://breakingdefense.com/2026/08/army-cyber-defenses-need-dedicated-funding-for-ai-top-official-says/,2026-08-21 15:10:10+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Oura faces lawsuit accusing it of misleading consumers about sleep-tracking accuracy,The lawsuit alleges that Oura rings are unable to measure any of the physiological signals needed to assess sleep quality or determine sleep stages.,https://techcrunch.com/2026/08/21/oura-faces-lawsuit-accusing-it-of-misleading-consumers-about-sleep-tracking-accuracy/,2026-08-21 14:39:24+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Walmart to finally start accepting Apple Pay and Google Pay,Are pigs flying? Walmart has finally caved on its refusal to support Apple Pay and Google Pay.,https://techcrunch.com/2026/08/21/walmart-to-finally-start-accepting-apple-pay-and-google-pay/,2026-08-21 14:30:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Starcloud raises $250 million for orbital data centers as launch options dry up,There's about to be a big fight to secure access to space.,https://techcrunch.com/2026/08/21/starcloud-raises-200-million-for-orbital-data-centers-as-launch-options-dry-up/,2026-08-21 14:00:00+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Stockholm-based Eyedentity secures €1.3 million to detect deadly eye cancer earlier with AI,"MedTech startup Eyedentity has closed its first oversubscribed investment round at €1.3 million (SEK 15 million) to support regulatory approval, further product development and the expansion of Eyedentity’s AI-powered diagnostics platform into opticians, eye clinics and hospitals. The round was led by Norrsken Launcher, with participation from the Karolinska Institutet Innovation and a group of [&#8230;] The post Stockholm-based Eyedentity secures €1.3 million to detect deadly eye cancer earlier with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/stockholm-based-eyedentity-secures-e1-3-million-to-detect-deadly-eye-cancer-earlier-with-ai/,2026-08-21 13:54:23+00:00,"Startups, MedTech"
TechCrunch,https://techcrunch.com/feed/,Tesla recalls 3 million cars as part of China-wide push to stop hidden door handles,Tesla and eight other automakers will install warning labels that help occupants identify the often hard-to-find manual door releases.,https://techcrunch.com/2026/08/21/tesla-recalls-3-million-cars-as-part-of-china-wide-push-to-stop-hidden-door-handles/,2026-08-21 13:48:26+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Private equity firm Apollo confirms data breach amid hacking wave targeting financial giants,"The private equity giant confirms a breach, weeks after Google researchers said hackers were targeting financial companies.",https://techcrunch.com/2026/08/21/private-equity-firm-apollo-confirms-data-breach-amid-hacking-wave-targeting-financial-giants/,2026-08-21 13:35:23+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Senator asks US government watchdog to review how feds use hacking tools,"Senator Ron Wyden sent a letter to the U.S. federal watchdog requesting a comprehensive review of how the FBI, DEA, ICE's HSI, and the Secret Service use hacking tools and spyware against Americans.",https://techcrunch.com/2026/08/21/senator-asks-us-federal-watchdog-to-review-how-feds-use-hacking-tools/,2026-08-21 13:05:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,The cost of waiting: what licensing a biotech asset early really saves you,"In recent years, biopharma has paid significantly different prices for the same underlying technology. In March 2025, AstraZeneca agreed to pay EsoBiotec, an in vivo CAR-T platform with early single-patient data, $425 million upfront and up to $575 million more in milestones. In August 2025, Gilead&#8217;s Kite paid $350 million for Interius BioTherapeutics, another in vivo CAR-T platform, also lentiviral, [&#8230;] The post The cost of waiting: what licensing a biotech asset early really saves you appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/opinion/cost-of-waiting-licensing-biotech-asset-early/,2026-08-21 13:00:00+00:00,Biotech
Breaking Defense,https://breakingdefense.com/feed/,"‘Hot competition’: NSA deputy sounds alarm on China threat, AI race","NSA Deputy Director Tim Kosiba said Beijing is playing &#8220;spoiler&#8221; the world over, alleging, for example, that &#8220;Chinese companies provided GEOINT to the Iranians to help hit our bases and our allies.&#8221;",https://breakingdefense.com/2026/08/hot-competition-nsa-deputy-sounds-alarm-on-china-threat-ai-race/,2026-08-21 12:58:20+00:00,Other
