source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,AI‑designed viruses are a test of whether biosecurity can keep pace,"Scientists have crossed an important line in biological engineering. In a recent study, researchers used artificial intelligence to design complete sets of genetic instructions for bacteriophages, viruses that infect bacteria. Some of those computer-generated designs produced working viruses when they were built and tested in the laboratory.",https://phys.org/news/2026-08-aidesigned-viruses-biosecurity-pace.html,2026-08-12 23:20:07+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Drug-carrying nanoparticles shrink venous malformations by 70% in mice,"Venous malformations are abnormally shaped veins that develop when the cells lining blood vessels grow too fast when they aren't supposed to. Children can be born with them, and as the child grows, the venous malformations can get bigger. Venous malformations are a type of vascular malformation that can range from small and superficial to disfiguring, debilitating or even life-threatening.",https://phys.org/news/2026-08-drug-nanoparticles-venous-malformations-mice.html,2026-08-12 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Models of glacial collapse in Antarctica improve predictions of sea-level rise,"With approximately one-third of the world's population living within a day's walk of a coastline, sea-level rise poses a serious global threat. Every centimeter of sea-level rise could displace 1.5 million people, and current estimates range from half a meter (1.6 feet) to 2 meters (6.6 feet) by the end of the 21st century—which means that potentially hundreds of millions of people could be affected. A more reliable prediction of sea-level rise is crucial to prepare coastal infrastructure and communities around the world for these changes.",https://phys.org/news/2026-08-glacial-collapse-antarctica-sea.html,2026-08-12 23:00:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,Pentagon missile buildup changing the factory floor,"Startups are bringing software, robotics and manufacturing methods developed around commercial space into a defense industry under pressure to produce weapons faster The post Pentagon missile buildup changing the factory floor appeared first on SpaceNews .",https://spacenews.com/pentagon-missile-buildup-changing-the-factory-floor/,2026-08-12 23:00:00+00:00,"Defense, Startups"
Phys.org,https://phys.org/rss-feed/,"Unsupervised free time increases the likelihood that adolescents will engage in violent behavior, 21-country study finds","A study involving more than 58,000 adolescents from 21 countries found that ""unstructured free time""—defined as periods without adult supervision or activities guided by educational, cultural or athletic goals—is strongly associated with delinquent behavior and exposure to violence among young people.",https://phys.org/news/2026-08-unsupervised-free-likelihood-adolescents-engage.html,2026-08-12 22:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"What it's like to discover an ancient Egyptian tomb, and the race against time to preserve it","Looking inside a newly discovered ancient tomb for the first time is both exciting and terrifying. I was fortunate to experience this recently as director of an international research team carrying out fieldwork in the Theban necropolis, a UNESCO World Heritage Site near the modern Egyptian city of Luxor.",https://phys.org/news/2026-08-ancient-egyptian-tomb.html,2026-08-12 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ultrafast flash Joule heating significantly reduces MXene manufacturing time,"MXenes are two-dimensional materials made of very thin layers of metals, measured on the atomic scale. They conduct electricity well and have surfaces that can easily interact with other materials, making them excellent candidates for advanced electronic devices, computers and aerospace coatings. The only problem is that, until a recent innovation by James Tour's lab at Rice University, building them required a lengthy, acid-filled process called liquid-phase chemical etching.",https://phys.org/news/2026-08-ultrafast-joule-significantly-mxene.html,2026-08-12 22:30:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Some Claude users are mad that Anthropic’s new watermarks will catch them using it at their jobs, classes",Is Anthropic's new watermarking system a travesty? Some have taken to social media to complain that it is.,https://techcrunch.com/2026/08/12/some-claude-users-are-mad-that-anthropics-new-watermarks-will-catch-them-cheating-at-their-jobs-classes/,2026-08-12 22:26:37+00:00,AI
TechCrunch,https://techcrunch.com/feed/,AI nuclear power firm Fermi finally has a new CEO,"Lee McIntire, an independent member of Fermi's board, has been hired as CEO, more than three months since the company fired co-founder Toby Neugebauer from the top post.",https://techcrunch.com/2026/08/12/ai-nuclear-power-firm-fermi-finally-has-a-new-ceo/,2026-08-12 22:24:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Space travel doesn't affect the strength of heart muscle cells, study finds","It's common to see images of astronauts on the International Space Station exercising, running on special treadmills and pedaling cycles designed for tight quarters.",https://phys.org/news/2026-08-space-doesnt-affect-strength-heart.html,2026-08-12 22:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Graphene nanowrinkles could reshape electricity in future ultrathin devices,"Rice University researchers have shown that tiny wrinkles in graphene can change the material's electrical properties, providing evidence for flexoelectricity, a phenomenon in which a material generates an electric charge when it bends unevenly. The findings are published in Advanced Materials.",https://phys.org/news/2026-08-graphene-nanowrinkles-reshape-electricity-future.html,2026-08-12 22:10:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Space-based interceptor contractors passed first Golden Dome milestone: Guetlein,"The Defense Department will not decide whether to produce operational space-based interceptors until after industry demonstrates their feasibility, Gen. Michael Guetlein said.",https://breakingdefense.com/2026/08/space-based-interceptor-contractors-passed-first-golden-dome-milestone-guetlein/,2026-08-12 22:01:31+00:00,Defense
Phys.org,https://phys.org/rss-feed/,A dying star offers a rare glimpse of how the universe recycles its raw materials,"Astronomers have captured an unprecedented image of a cosmic recycling project in progress—fragments of a dying star being busted up, stripped and absorbed into interstellar space.",https://phys.org/news/2026-08-dying-star-rare-glimpse-universe.html,2026-08-12 22:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Putting out wildfires: How peat restoration has reduced fire risk in Indonesia's tropical forests,"Peatland fires in Indonesia pose a major threat to habitats, wildlife and people. That risk is exacerbated by the country's periodic El Niño warming phases, which bring prolonged drought.",https://phys.org/news/2026-08-wildfires-peat-indonesia-tropical-forests.html,2026-08-12 22:00:05+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Command identifies capabilities it needs for the next space war,Gen. Stephen Whiting said there is a demand for offensive capabilities and called on the industry to develop ways to disable the critical nodes of large satellite constellations The post Space Command identifies capabilities it needs for the next space war appeared first on SpaceNews .,https://spacenews.com/space-command-identifies-capabilities-it-needs-for-the-next-space-war/,2026-08-12 22:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fast-moving wildfires may prevent western forests from recovering,"The severe, drought-fueled fires now burning across much of the American West and Canada may be scorching forests so thoroughly that they cannot recover to the forests they once were, new research shows. A study by Colorado State University, Western Colorado University and others found that the fastest-moving forest fires not only burn more area but also burn more severely, leaving fewer surviving trees to reseed the landscape and opening the door to different species and vegetation types.",https://phys.org/news/2026-08-fast-wildfires-western-forests-recovering.html,2026-08-12 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pain isn't the point: European viper venoms may have evolved to subdue prey,"For many people, the fear of venomous snakes is linked to one thing: pain. Yet new research led by scientists at Bangor University suggests that, for Europe's vipers, at least, causing pain may never have been a driving force in the evolution of their venom.",https://phys.org/news/2026-08-pain-isnt-european-viper-venoms.html,2026-08-12 21:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Greener processing cuts cost of novel material for water decontamination,University of Birmingham scientists who used green chemistry to make a next-generation metal-organic framework (MOF) for capturing heavy metals from wastewater have shown that it is cheaper and more resource-efficient to produce than a similar MOF processed conventionally.,https://phys.org/news/2026-08-greener-material-decontamination.html,2026-08-12 21:40:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Day 2 of the 2026 Space and Missile Defense Symposium,"More photos from the expo floor at the Von Braun Center in Huntsville, Ala.",https://breakingdefense.com/2026/08/day-2-of-the-2026-space-and-missile-defense-symposium/,2026-08-12 21:38:47+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Wars between nations face persistent escalation risk, decades of conflict data suggest","Military leaders frequently underestimate how big the wars they engage in will get. Gen. Douglas MacArthur predicted U.S. troops could come home from the Korean War in time for Christmas, just months after the conflict started. But Chinese attacks that winter extended the war for years. And President Donald Trump said in March that the Iran war would be a ""short-term excursion,"" but it has now lasted more than five months, with periods of escalation.",https://phys.org/news/2026-08-wars-nations-persistent-escalation-decades.html,2026-08-12 21:30:01+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Novel polymer membrane design improves high-purity hydrogen separation,"In Nature Communications a research team led by Professor Tae-Hyun Bae of the KAIST Department of Chemical and Biomolecular Engineering introduced hydrogen-selective transport pathways at the angstrom scale inside polymer membranes and clarified their separation performance through the concept of ""network completeness.""",https://phys.org/news/2026-08-polymer-membrane-high-purity-hydrogen.html,2026-08-12 21:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,First supernovae may have seeded rocky planet building blocks 100 million years after the Big Bang,The building blocks of rocky planets may have begun forming just 100 million years after the Big Bang—long before the first galaxies even existed—according to new research from the University of Portsmouth.,https://phys.org/news/2026-08-supernovae-seeded-rocky-planet-blocks.html,2026-08-12 21:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Soil-dwelling myxobacteria reveal five new classes of bioactive compounds,"Most antibiotics used clinically are based on natural compounds produced by bacteria and other microorganisms. At the Helmholtz Institute for Pharmaceutical Research Saarland (HIPS), researchers are using soil-dwelling myxobacteria as a source of new active ingredients. They are able to discover new active compounds primarily in bacteria that have not yet been extensively studied.",https://phys.org/news/2026-08-soil-myxobacteria-reveal-classes-bioactive.html,2026-08-12 21:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A $10 soil test goes global with virtual reality training for farmers,"Last year, we described Agrilo, an affordable ""colorimetric"" soil-testing system developed through research at MacEwan University. Using a smartphone camera to interpret color changes, Agrilo measures soil nutrients and can provide farmers with timely guidance to support fertilizer decisions.",https://phys.org/news/2026-08-soil-global-virtual-reality-farmers.html,2026-08-12 21:00:06+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Army opens test ranges to private industry,"The effort, the Army says, is designed to hasten the development and testing of drones, counter-drone systems, long-range fires and cheap interceptors.",https://www.defensenews.com/news/your-military/2026/08/12/army-opens-test-ranges-to-private-industry/,2026-08-12 20:59:14+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,TACOM plans further industry engagement amid ‘readiness crisis’,"“We have an aging fleet, and we have modernization on the horizon, but it&#8217;s not coming fast enough,&#8221; Brig. Gen. Beth Behn, commanding general of TACOM, told Breaking Defense.",https://breakingdefense.com/2026/08/tacom-plans-further-industry-engagement-amid-readiness-crisis/,2026-08-12 20:55:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Northrop’s robot space mechanic is a new way to keep satellites at work longer,The Mission Robotic Vehicle is making the first attempt to attach a new thruster to an aging satellite.,https://techcrunch.com/2026/08/12/northrops-robot-space-mechanic-is-a-new-way-to-keep-satellites-at-work-longer/,2026-08-12 20:53:41+00:00,Space
Phys.org,https://phys.org/rss-feed/,Europe's worst medieval flood highlights risk of successive extreme events,"New research involving the University of Liverpool has provided comprehensive insights into the largest flood event in Europe over the past millennium—the flood traditionally known as ""St. Mary Magdalene's Flood"" of 1342.",https://phys.org/news/2026-08-europe-worst-medieval-highlights-successive.html,2026-08-12 20:50:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,DNA research highlights the genetic vulnerability of Asian elephants,"The DNA of Asian elephants tells a concerning story. Although all four subspecies are under pressure, there are considerable differences in their genetic health. In an article published in the journal Genome Biology and Evolution, researchers show how whole-genome analyses can help identify more precisely which populations are most vulnerable and where conservation measures could have the greatest impact.",https://phys.org/news/2026-08-dna-highlights-genetic-vulnerability-asian.html,2026-08-12 20:50:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Severe weather now a key predictor of where bird species occur in North America,"Scorching heat waves, severe cold snaps and other extreme weather events are limiting where species can exist—and affecting biodiversity estimates—for more than 500 North American bird species, according to a new, Yale–led study. The issue is particularly acute in the Great Plains and southwestern regions of the United States, where species ranges and total species counts are significantly overestimated when variable and extreme weather are not considered, the study says.",https://phys.org/news/2026-08-severe-weather-key-predictor-bird.html,2026-08-12 20:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,An open-source tool for automated consolidation of lipid data,"In collaboration with the University of Vienna, the Technical University of Munich (TUM), and Heidelberg University, researchers at the TUD Dresden University of Technology have developed an innovative tool that significantly simplifies lipid research. The new open-source platform, LipidLibrarian, enables the automated consolidation of fragmented data from international lipid databases, such as LIPID MAPS, SwissLipids, and ALEX123, into a single, user-friendly interface for the first time. This enables researchers to identify new diagnostic markers more quickly, and to develop personalized therapies and innovative medicines. A study published in the Journal of Lipid Research details the platform's functionality and potential",https://phys.org/news/2026-08-source-tool-automated-lipid.html,2026-08-12 20:40:01+00:00,"Science, MedTech"
Breaking Defense,https://breakingdefense.com/feed/,Army selects air defense unit to prepare for Golden Dome mission,"“Leading up to [2028], we&#8217;re going to do a lot of experimentation and test with this unit to make sure that we&#8217;re ready to fight with it when it&#8217;s delivered,” said Lt. Gen. John Rafferty.",https://breakingdefense.com/2026/08/army-selects-air-defense-unit-to-prepare-for-golden-dome-mission/,2026-08-12 20:35:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Sugar swap simplifies production of promising targeted cancer therapies,"Researchers at the University of Wisconsin–Madison have developed a simpler way to produce a fast-growing class of targeted cancer therapies, a discovery that could make the medicines easier to manufacture consistently while driving the development of new treatment options.",https://phys.org/news/2026-08-sugar-swap-production-cancer-therapies.html,2026-08-12 20:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cutting traffic pollution alone could worsen Taiwan's haze,"Taiwan's air has gotten measurably cleaner over the past decade, yet in many towns the hazy, milky-white sky that blurs mountains and city skylines has not cleared at the same pace. A research team led by Prof. Ta-Chih Hsiao from the Graduate Institute of Environmental Engineering at National Taiwan University set out to find out why.",https://phys.org/news/2026-08-traffic-pollution-worsen-taiwan-haze.html,2026-08-12 20:20:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Amazon will train on Twitch streamers’ content by default, unless they opt out","""If this was opt-in, nobody would opt in,"" Twitch CPO Mike Minton said on a livestream responding to user feedback. ""That's honestly the answer.""",https://techcrunch.com/2026/08/12/amazon-will-train-on-twitch-streamers-content-by-default-unless-they-opt-out/,2026-08-12 20:10:40+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Why patching networks against cyberattacks is ‘very scary’ in the age of AI,"The long-standing mantra that certain operational systems must be continuously available and can’t be brought down for a patch is becoming harder to defend as cyber threats accelerate, US officials warn.",https://breakingdefense.com/2026/08/why-patching-networks-against-cyberattacks-is-very-scary-in-the-age-of-ai/,2026-08-12 20:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,L3Harris launches new facility in Rhode Island to produce undersea training systems,"The 50,000-square-foot facility at ProvPort is a $6 million investment that aims to leverage local partnership to provide “additional jobs&#8221; in the community, according to the firm.",https://breakingdefense.com/2026/08/l3harris-launches-new-facility-in-rhode-island-to-produce-undersea-training-systems/,2026-08-12 19:33:01+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,Scientists just created female clones of male mice,"Scientists have deliberately turned male mouse embryos into females for the first time. A team based in Japan used a CRISPR-based approach to remove the Y chromosome from male cells and create female clones of male mice.&#160; “No one has done this before,” says Monika Ward, a reproductive biologist at the University of Hawaii, who&#8230;",https://www.technologyreview.com/2026/08/12/1141768/scientists-just-created-female-clones-of-male-mice/,2026-08-12 18:59:48+00:00,"Biotech, Science"
TechCrunch,https://techcrunch.com/feed/,Grubhub’s $24M FTC settlement is finally reaching diners and drivers,Checks are being mailed from Grubhub's $23.8 million fine from the FTC after it settled allegations over its business practices.,https://techcrunch.com/2026/08/12/grubhubs-24m-ftc-settlement-is-finally-reaching-diners-and-drivers/,2026-08-12 18:34:21+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI coding startup Cognition reportedly already in talks to raise at $40B valuation,Cognition may be looking to raise another mega round just a few months after raising $1 billion at a $26 billion valuation.,https://techcrunch.com/2026/08/12/ai-coding-startup-cognition-reportedly-already-in-talks-to-raise-at-40b-valuation/,2026-08-12 18:19:12+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Defeating modern threats with capable, affordable munitions",[Sponsored] L3Harris’ launched effects portfolio comes from a pedigree of proven capabilities and decades of experience.,https://breakingdefense.com/2026/08/defeating-modern-threats-with-capable-affordable-munitions/,2026-08-12 18:05:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"As AI safety concerns mount, three pioneers make the case for staying open","At Ai4, three of the world's most respected AI experts — Geoffrey Hinton, Fei-Fei Li, and Andrew Ng — debated regulation, open source access, and how America can compete as China advances in Asia.",https://techcrunch.com/2026/08/12/as-ai-safety-concerns-mount-three-pioneers-make-the-case-for-staying-open/,2026-08-12 17:51:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI-backed Thrive Holdings raises $2B to bring AI to the enterprise,"Thrive Holdings has raised $2 billion in new funding at a $12 billion valuation from investors like SoftBank, D1 Capital Partners, and Altimeter Capital.",https://techcrunch.com/2026/08/12/openai-backed-thrive-holdings-raises-2b-to-bring-ai-to-the-enterprise/,2026-08-12 17:41:29+00:00,"Funding, AI"
War on the Rocks,https://warontherocks.com/feed/,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, &#8220;The Mayhem of Russia&#8217;s &#8220;Research&#8221; Fleet,&#8221; where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image:&#160;Andrey Luzik&#160;via&#160;Wikimedia CommonsIn your 2025 article, you argued that NATO needed to act decisively to safeguard critical undersea infrastructure in the Baltic, Barents, and Arctic regions from Russian sabotage. Since then, where has NATO strengthened its deterrence and defense in this area, and where do gaps still remain?&#160;Since 2025, NATO and E.U. members have strengthened coordination to protect critical undersea infrastructure through The post Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface appeared first on War on the Rocks .",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,2026-08-12 17:30:08+00:00,"Defense, Science"
Breaking Defense,https://breakingdefense.com/feed/,"DARPA seeks ‘unconstrained, radical’ concepts for next-gen hypersonic cruise missile","The Pentagon’s secretive research agency says new advances are needed to counter adversary air defenses, along with innovative manufacturing techniques that can produce hypersonic weapons affordably and at scale.",https://breakingdefense.com/2026/08/darpa-seeks-unconstrained-radical-concepts-for-next-gen-hypersonic-cruise-missile/,2026-08-12 17:16:23+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,Uber Freight reportedly investigating after hacking group claims data breach,An extortion gang known for targeting transportation companies and private equity firms has taken credit for a breach at Uber Freight.,https://techcrunch.com/2026/08/12/uber-freight-reportedly-investigating-after-hacking-group-claims-data-breach/,2026-08-12 17:15:41+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Optus Completes First Part of Project Aurora,"Optus, an Australian based telco and satellite player, has achieved a key milestone in the area of satellite life extension. It has completed the first phase of Project Aurora, with [&#8230;] The post Optus Completes First Part of Project Aurora appeared first on Via Satellite .",https://www.satellitetoday.com/sustainability/2026/08/12/optus-completes-first-part-of-project-aurora/,2026-08-12 16:59:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Mesh, Automattic’s CRM for everyone, comes to Android","Mesh, an AI-powered contacts app and relationship manager from Automattic, is now an Android app.",https://techcrunch.com/2026/08/12/mesh-automattics-crm-for-everyone-comes-to-android/,2026-08-12 16:57:58+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Marlink to Acquire U.K. Defense Comms Specialist GRC,"Marlink has made a significant move as it looks to better position itself in the European government, defense and critical infrastructure markets. It is to acquire Global RadioData Communications (GRC), [&#8230;] The post Marlink to Acquire U.K. Defense Comms Specialist GRC appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/12/marlink-to-acquire-u-k-defense-comms-specialist-grc/,2026-08-12 16:54:08+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Scaling AI agents with trustworthy data,"Business and technology leaders need no convincing that the time of agentic AI is here. Organizations are rapidly adopting agents, and few executives doubt the technology’s potential to transform work. But many organizations find that realizing the desired return on investment (ROI) from AI hinges on having the right foundation, with inadequate infrastructure and data&#8230;",https://www.technologyreview.com/2026/08/12/1141032/scaling-ai-agents-with-trustworthy-data/,2026-08-12 16:51:57+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Space42 and Leonardo DRS to Boost UAE National Security,Space42 has signed a key new sovereign national security deal with Leonardo DRS to boost security across the United Arab Emirates (UAE). The MoU will see Leonardo DRS contribute its [&#8230;] The post Space42 and Leonardo DRS to Boost UAE National Security appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/12/space42-and-leonardo-drs-to-boost-uae-national-security/,2026-08-12 16:51:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Why Stream ring-maker Sandbar says the future of AI wearables is voice,"AI notetaking hardware has taken off&#160;over&#160;the past&#160;couple of years, with credit-card-sized devices, pendants, pins,&#160;and&#160;even transcribing earbuds all promising to capture your meetings and turn them into summaries and action items. Now, a whole wave of wearables — rings especially — are betting people want to capture stray thoughts and ideas the same way.&#160; One of [&#8230;]",https://techcrunch.com/video/why-stream-ring-maker-sandbar-says-the-future-of-ai-wearables-is-voice/,2026-08-12 16:46:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army shifts autonomy strategy to lean more on ‘awesome vendors’,An Army official told Breaking Defense the service&#8217;s original plan to build a software backbone itself makes less sense now that there&#8217;s real industry investment in the capability.,https://breakingdefense.com/2026/08/army-shifts-autonomy-strategy-to-lean-more-on-awesome-vendors/,2026-08-12 16:39:00+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Tesla wants to build a $10B solar factory in Texas,"Tesla wants to build a massive solar factory in Texas, but first it wants the state to chip in to defray the costs.",https://techcrunch.com/2026/08/12/tesla-wants-to-build-a-10b-solar-factory-in-texas/,2026-08-12 16:18:31+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Form Energy raises $750M to build more 100-hour batteries for the grid,"Form Energy has landed Google and Crusoe as customers. Now, it has raised $750 million to expand manufacturing to deliver its massive, 100-hour batteries.",https://techcrunch.com/2026/08/12/form-energy-raises-750m-to-build-more-100-hour-batteries-for-the-grid/,2026-08-12 16:18:23+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Lovable confirms new $13.3B valuation, raises another $400M","This new funding comes after Lovable hit $500 million in annualized run rate revenue in June, the startup told TechCrunch.",https://techcrunch.com/2026/08/12/lovable-confirms-new-13-3b-valuation-raises-another-400m/,2026-08-12 16:04:27+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Joint force needs kinetic and non-kinetic weapons for space war: Whiting,"&#8220;We’re a combatant command and we fight to win wars,&#8221; US Space Command chief Gen. Stephen Whiting told the annual Army SMD conference.",https://breakingdefense.com/2026/08/joint-force-needs-kinetic-and-non-kinetic-weapons-for-space-war-whiting/,2026-08-12 15:56:57+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Facebook officially rolls out its stand-alone Creator Studio app with AI tools for creators,"The new app launches with Facebook's AI creator assistant built into it, providing creators with personalized recommendations based on their content style, performance, audience engagement, and goals.",https://techcrunch.com/2026/08/12/facebook-officially-rolls-out-its-standalone-creator-studio-app-with-ai-tools-for-creators/,2026-08-12 15:56:13+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How a $250 million acquisition collapsed into allegations of fraud and forged signatures,"Investors are still waiting for their share of the $250 million windfall, and VideoVerse co-founder Vinayak Shrivastav is now at the center of multiple legal cases.",https://techcrunch.com/2026/08/12/how-a-250-million-acquisition-collapsed-into-allegations-of-fraud-and-forged-signatures/,2026-08-12 15:44:56+00:00,"Startups, Funding"
