source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Pacific cloud brightening could weaken El Nino, but models reveal risks for Europe and Asia","A brewing ""super"" El Nino cycle is poised to unleash heat waves, floods and drought worldwide, with the effects amplified by long-term human-caused climate change.",https://phys.org/news/2026-07-pacific-cloud-brightening-weaken-el.html,2026-08-01 13:50:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,"China launches secretive TJS-27 pair, orbits next-gen Tianlian relay sat","HELSINKI — China sent a new pair of secretive satellites into a programmatically new orbit Wednesday, while also upgrading its on-orbit communications relay capabilities. A Long March 6A rocket lifted [&#8230;] The post China launches secretive TJS-27 pair, orbits next-gen Tianlian relay sat appeared first on SpaceNews .",https://spacenews.com/china-launches-secretive-tjs-27-pair-orbits-next-gen-tianlian-relay-sat/,2026-08-01 13:38:42+00:00,Space
TechCrunch,https://techcrunch.com/feed/,What’s the best handheld mini fan?,"From premium Shark and Dyson offerings to random Amazon devices, these mini fans will make your sweaty summer a little more managable.",https://techcrunch.com/2026/08/01/whats-the-best-handheld-mini-fan/,2026-08-01 13:36:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers investigate case of soft-tick borne relapsing fever in Austin area,"Researchers at Baylor College of Medicine and the Texas Department of State Health Services have reported a likely case of soft tick-borne relapsing fever (STRF) in an Austin-area resident. Now, they highlight the growing risk of exposure to infected ticks in urban and residential settings. The study appeared in Open Forum Infectious Diseases.",https://phys.org/news/2026-08-case-soft-borne-relapsing-fever.html,2026-08-01 13:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New immune-blocking strategy improves interspecies organ generation,"Xenophagocytosis is a natural immune process that limits interspecies organ generation by eliminating living donor cells, researchers at the Institute of Science Tokyo, Japan, report. By uncovering how embryonic macrophages eliminate living donor cells, the researchers developed strategies to block this response. Using this strategy, they significantly improved donor cell survival and the generation of rat pancreas in mice, bringing us one step closer to producing transplantable human organs in animals.",https://phys.org/news/2026-07-immune-blocking-strategy-interspecies-generation.html,2026-08-01 12:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sensor-embedded 3D-printed repairs could help preserve ancient pottery,"Koç University researchers have developed a conservation method that combines photogrammetry, digital modeling, 3D printing and embedded sensors to replace missing sections of archaeological amphorae. The customized fills can also monitor environmental and physical changes affecting the artifacts, offering a systematic approach to their conservation and long-term preservation.",https://phys.org/news/2026-07-sensor-embedded-3d-ancient-pottery.html,2026-08-01 12:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum computer completes verified task beyond practical reach of classical simulations,"IBM and researchers from the University of Chicago announced a demonstration in quantum computing that meets the fundamental criteria for ""quantum advantage""—the point where quantum computers can be confirmed to have outperformed classical computers on trusted computations.",https://phys.org/news/2026-07-quantum-task-classical-simulations.html,2026-08-01 12:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient diamond preserves evidence of water-bearing mineral deep in Earth's mantle,"A team of Brazilian researchers discovered the first direct evidence that goethite—the mineral responsible for the brown color of soils—can withstand extreme pressures and temperatures all the way to the planet's interior inside a diamond just 3 millimeters (0.1 inch) long, within a microscopic impurity. Goethite forms in soil and on the ocean floor from iron-rich minerals in the presence of water. It incorporates some of these water molecules into its mineral structure. The study suggests that goethite may transport and release water into a region known as the lower mantle.",https://phys.org/news/2026-08-ancient-diamond-evidence-mineral-deep.html,2026-08-01 11:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Deadly blooms offer a genetic blueprint for making hard-to-synthesize medicinal compounds,"Two plants that cause neurotoxicity and paralysis in the tiniest doses are also known to counter pain, malaria, cancer and pests. For the first time, researchers discovered a way to recreate these powerful compounds in the lab, helping lead the way to improved, naturally sourced therapeutics.",https://phys.org/news/2026-07-deadly-blooms-genetic-blueprint-hard.html,2026-08-01 11:00:06+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Leave it: Dog trainers help pets avoid poisonous snakes,"Ripley, a medium-sized dog with a strong prey drive, curiously approached Brian, a large western diamondback rattlesnake, until she got a quick zap on the neck meant to simulate a venomous viper's bite.",https://phys.org/news/2026-08-dog-trainers-pets-poisonous-snakes.html,2026-08-01 11:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Solar wind stirs Mars' upper atmosphere, boosting ion loss to space","Our sun constantly releases a stream of high-speed charged particles, known as the solar wind. Unlike Earth, Mars does not have a strong global magnetic field to shield its atmosphere from this flow. As a result, the solar wind can interact directly with Mars' upper atmosphere and gradually strip atmospheric particles into space.",https://phys.org/news/2026-07-solar-mars-upper-atmosphere-boosting.html,2026-08-01 10:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A rollercoaster of weather extremes: Drought and heat waves are creating UK's climate whiplash,"The UK is bouncing from one type of extreme weather to another this year. This is climate whiplash. Caused by changes in the fast-moving body of air high in the atmosphere called the jet stream, climate whiplash has become more likely with climate change. These constant shifts in extreme weather make it challenging to build resilience.",https://phys.org/news/2026-07-rollercoaster-weather-extremes-drought-uk.html,2026-08-01 10:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Strengthening El Nino 'adding fuel to a planet already on fire': UN chief,"A strengthening El Niño that could shatter all-time records is ""adding fuel to a planet already on fire"" and pushing the world into ""uncharted territory,"" U.N. Secretary-General Antonio Guterres warned Friday.",https://phys.org/news/2026-08-el-nino-adding-fuel-planet.html,2026-08-01 06:48:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hungary to shut nuclear plant as heatwave hits central Europe,"Hungary's sole nuclear power plant will be shut down next week because of low water levels in the Danube, Prime Minister Peter Magyar said Friday as central Europe slogs through the latest in a series of heat waves.",https://phys.org/news/2026-08-hungary-nuclear-heatwave-central-europe.html,2026-08-01 06:47:14+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Factors associated with venous thromboembolism in ICU patients with sepsis: A retrospective analysis using the MIMIC-IV database,,https://www.nature.com/articles/s41598-026-63948-4,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A customisable environmental sensor proof-of-concept to enable prescription medicine reuse,,https://www.nature.com/articles/s41598-026-63372-8,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Volumetric comparison of brain structures in early and advanced bilateral glaucoma patients using 7 tesla MRI,,https://www.nature.com/articles/s41598-026-64540-6,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Lifestyle factors associated with cataract surgery among working age adults in Japan using claims and health screening data,,https://www.nature.com/articles/s41598-026-65186-0,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,DLGDFNet: a lung tumor image segmentation model based on local and global dual dynamic fusion,,https://www.nature.com/articles/s41598-026-61575-7,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prophylactic use of episil oral liquid to prevent oral mucositis during head and neck concurrent chemoradiotherapy: a prospective single-arm study,,https://www.nature.com/articles/s41598-026-64922-w,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Octa-arginine-modified calcium phosphate nanoparticles with amiloride enhance gene delivery and bone augmentation in rat calvaria,,https://www.nature.com/articles/s41598-026-58681-x,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Incidence of mother-to-child transmission of hepatitis B virus and associated factors in Addis Ababa, Ethiopia: a prospective cohort study",,https://www.nature.com/articles/s41598-026-64613-6,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Parents’ awareness of respiratory syncytial virus (RSV) and its prevention: a cross-sectional study in Riyadh, Saudi Arabia",,https://www.nature.com/articles/s41598-026-63728-0,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Multimodal artificial intelligence predicts postoperative complications following complex brain tumor surgery in an international multicenter retrospective cohort,,https://www.nature.com/articles/s41598-026-64738-8,2026-08-01 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Prediction of chronic obstructive pulmonary disease using machine learning models,,https://www.nature.com/articles/s41598-026-60996-8,2026-08-01 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Healthcare provider and organizational readiness of mobile-based app implementation for disease classification in northwest Ethiopia: a cross-sectional study,,https://www.nature.com/articles/s41598-026-64761-9,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Circulating inflammatory biomarkers and antifungal susceptibility in Candida albicans vulvovaginal candidiasis: a retrospective observational cohort study,,https://www.nature.com/articles/s41598-026-64884-z,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Brachiocephalic vein distensibility during passive leg raising in healthy adults,,https://www.nature.com/articles/s41598-026-64971-1,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Longitudinal alterations in lower extremity quantitative MRI metrics under simulated microgravity and their associations with systemic biomarkers,,https://www.nature.com/articles/s41526-026-00640-x,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ruxolitinib prevents irreversible autoimmune endocrinopathies in APECED,,https://www.nature.com/articles/s41467-026-76285-x,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Validity and reliability of the Turkish version of the Diabetes Acceptance and Action Scale (DAAS-R),,https://www.nature.com/articles/s41598-026-64799-9,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Serum homocysteine as a novel biomarker for predicting intestinal necrosis in patients with bowel obstruction: a prospective observational study,,https://www.nature.com/articles/s41598-026-64566-w,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Corisin induces proteostasis stress to drive epithelial injury and pulmonary fibrosis,,https://www.nature.com/articles/s41467-026-76162-7,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reply to: Clinician engagement modifies effectiveness of AI enabled ECG screening,,https://www.nature.com/articles/s41746-026-03096-1,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,CBCT-based submandibular fossa depth classification and panoramic fractal dimension analysis in the posterior mandible,,https://www.nature.com/articles/s41598-026-61875-y,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The role of sleep in the association between social network addiction and depressive symptoms in university students: a cross-sectional study,,https://www.nature.com/articles/s41598-026-63193-9,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and factors associated with conjunctivitis among patients attending an eye clinic at a regional referral hospital in Northern Uganda: a cross-sectional study,,https://www.nature.com/articles/s41598-026-65030-5,2026-08-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Vitamin D levels and other factors associated with depressive symptoms and cognitive impairment in the oldest-old patients with diabetes,,https://www.nature.com/articles/s41598-026-65284-z,2026-08-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Nonlacunar covert brain infarcts on noncontrast CT as sentinel imaging markers of stroke etiology and outcome,,https://www.nature.com/articles/s41598-026-63551-7,2026-08-01 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Behavioural and social drivers of COVID-19 vaccination among front-line health care workers in South-west Ethiopia: a cross-sectional study,,https://www.nature.com/articles/s41598-026-65419-2,2026-08-01 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI reportedly finds evidence that more of its agents ran amok,OpenAI has reportedly found evidence of additional agent misbehavior as it looks into the incident that occurred with Hugging Face.,https://techcrunch.com/2026/07/31/openai-reportedly-finds-evidence-that-more-of-its-agents-ran-amok/,2026-07-31 22:47:26+00:00,AI
Phys.org,https://phys.org/rss-feed/,Fish pathogens once limited to Asia and US emerge in Brazilian farms,"For the first time in Brazil, scientists have identified the presence of bacteria that cause columnaris disease, a serious disease in farmed fish intended for human consumption. Previously, different species of the genus Flavobacterium had only been detected in fish farms in Asia and the United States.",https://phys.org/news/2026-07-fish-pathogens-limited-asia-emerge.html,2026-07-31 22:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Rivian spinoff Also to start delivering e-bikes after months of delays,"Also has big plans beyond the TM-B. The startup mostly refers to itself as a ""vehicle"" company and has plans to make four-wheel pedal-assist cargo vehicles for Amazon.",https://techcrunch.com/2026/07/31/rivian-spinoff-also-to-start-delivering-e-bikes-after-months-of-delays/,2026-07-31 22:00:08+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Silicon Valley loves young founders. Until it doesn’t.,"AI tools have democratized the opportunity to build, shortening the timelines of success and enabling more young people to start successful companies without stepping foot inside a Big Tech company.",https://techcrunch.com/2026/07/31/build-in-public-fail-in-public-what-its-like-to-be-a-founder-under-20-right-now/,2026-07-31 22:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Moonquakes could reveal ice buried beneath lunar south polar craters,Finding water on the moon may only be a matter of detecting the right vibrations.,https://phys.org/news/2026-07-moonquakes-reveal-ice-beneath-lunar.html,2026-07-31 21:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Laying odds on the potential for Martian water near future landing zones,"We know Mars has water ice in its polar regions, but astronauts (and their solar-powered equipment!) would much rather experience life closer to Mars' equator. As NASA looks toward landing humans on the red planet, the Planetary Science Institute (PSI) is mapping where water should and shouldn't be found and using statistics to quantify its certainty. Two new papers, led by PSI's Hanna Sizemore and Samuel Courville, highlight new global maps of subsurface water ice and identify the missions and tools needed to increase the certainty of the maps.",https://phys.org/news/2026-07-laying-odds-potential-martian-future.html,2026-07-31 21:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Art festivals may revive island communities when tourism stays within local limits,"Grounding intermittent art festivals such as the Setouchi Triennale within the resource capacities and social thresholds of the island communities that host them is a path to the sustainable, long-term revitalization of these communities.",https://phys.org/news/2026-07-art-festivals-revive-island-communities.html,2026-07-31 21:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"India is starting to pay for apps, not just download them",India's app market generated a record $345 million in Q2.,https://techcrunch.com/2026/07/31/india-is-starting-to-pay-for-apps-not-just-download-them/,2026-07-31 21:07:45+00:00,Other
Phys.org,https://phys.org/rss-feed/,Smarter fish farms could cut electricity use and CO₂ while keeping fish safe,"Recirculating aquaculture systems (RAS) are attracting growing attention as a sustainable aquaculture technology that can reduce water use, control rearing conditions and lower environmental impacts by filtering and reusing water. At the same time, RAS facilities rely on pumps, filters, aerators and other equipment that are often operated continuously or according to conservative fixed schedules, resulting in substantial electricity consumption to maintain stable rearing conditions.",https://phys.org/news/2026-07-smarter-fish-farms-electricity-safe.html,2026-07-31 21:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,A new genetic tool helps researchers uncover the logic of gene regulation,"The human genome contains more than 20,000 genes. However, at any given time and in a given cell, only a fraction are active. Researchers from EMBL Heidelberg's Krebs Group have developed an innovative experimental approach to understand how cells determine which genes to turn on and when.",https://phys.org/news/2026-07-genetic-tool-uncover-logic-gene.html,2026-07-31 21:00:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,Sending repurposed Mars rover to the moon could cost more than $1 billion,"Converting an engineering model of a Mars rover into an actual lunar rover could cost NASA more than $1 billion, an estimate strongly rejected by the agency’s administrator. The post Sending repurposed Mars rover to the moon could cost more than $1 billion appeared first on SpaceNews .",https://spacenews.com/sending-repurposed-mars-rover-to-the-moon-could-cost-more-than-1-billion/,2026-07-31 20:53:43+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have threatened Saudi shipping through the Bab al-Mandab, raising the risk to shipping through that critical waterway.For the first webinar of The Atlantic Brief, War on the Rocks and the Royal United Services Institute (RUSI) present a dialogue on the Strait of Hormuz and the future of free navigation, exploring the consequences The post The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation appeared first on War on the Rocks .",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,2026-07-31 20:27:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Facing a lack of kit, Space Force creates $981M pool to buy training capabilities","Gen. Greg Gagnon, head of Space Force Combat Forces Command, said a number of key mission areas face a serious lack of simulators needed for training Guardians.",https://breakingdefense.com/2026/07/facing-a-lack-of-kit-space-force-creates-981m-pool-to-buy-training-capabilities/,2026-07-31 20:01:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Google nixes its Earth AI feature one day after launch, amid criticism it would spread misinformation",A tool that allowed anyone to generate fake AI-generated imagery and superimpose it over real Google Earth maps quickly spurred backlash.,https://techcrunch.com/2026/07/31/google-nixes-its-earth-ai-feature-one-day-after-launch-amid-criticism-it-would-spread-misinformation/,2026-07-31 19:47:28+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Fresh off its Wiz payout, Index Ventures raises $2B across three funds",The new funding brings Index's total available investing capital to $3.5 billion.,https://techcrunch.com/2026/07/31/fresh-off-its-wiz-payout-index-ventures-raises-2b-across-three-funds/,2026-07-31 19:39:51+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Marine Corps F-35 suffers crash in California,"The pilot ejected and is receiving medical treatment for non-life-threatening injuries, according to the service.",https://breakingdefense.com/2026/07/marine-corps-f-35-suffers-crash-in-california/,2026-07-31 19:36:07+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Key B-52 upgrades face cost, schedule risks: GAO","A new audit from the Government Accountability Office found concerns with the Air Force’s modernization of the B-52 Stratofortress, which is planned to fly through the middle of the century.",https://breakingdefense.com/2026/07/key-b-52-upgrades-face-cost-schedule-risks-gao/,2026-07-31 19:09:48+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"VC-backed startups commit more fraud, and researchers think they know why",New research from the U.K.’s Imperial College and France’s Emlyon Business School mapped out how Silicon Valley founders commit fraud — and the role investors play.,https://techcrunch.com/2026/07/31/vc-backed-startups-commit-more-fraud-and-researchers-think-they-know-why/,2026-07-31 19:00:00+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Just one in three Americans back Iran war, most unsure of Trump’s goals, poll finds",A Reuters/Ipsos poll found that 69% of Americans think President Donald Trump has not “clearly explained the goals of U.S. military involvement in Iran.”,https://www.defensenews.com/news/pentagon-congress/2026/07/31/just-one-in-three-americans-back-iran-war-most-unsure-of-trumps-goals-poll-finds/,2026-07-31 17:33:29+00:00,Defense
