source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"‘Ask YouTube’ brings AI-powered conversational search to video, adds Gemini Omni to Shorts","Google is completely revamping its search experience, and that doesn't stop at YouTube.",https://techcrunch.com/2026/05/19/ask-youtube-brings-ai-powered-conversational-search-to-video-adds-gemini-omni-to-shorts/,2026-05-20 05:45:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Qurie secures €2.2 million to develop cost-effective refrigeration systems without compressors or refrigerants,"Qurie, a Freiburg-based startup developing next-generation electrocaloric cooling systems, today announced that in April 2026, High-Tech Gründerfonds (HTGF), Technology Transfer Fund TT49 and Aepikur GmbH invested €2.2 million in the company as part of a Seed funding round. The company develops electrocaloric refrigeration systems that operate without compressors, refrigerants or pressure build-up: quieter, more efficient [&#8230;] The post Qurie secures €2.2 million to develop cost-effective refrigeration systems without compressors or refrigerants appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/freiburgs-qurie-secures-e2-2-million-to-develop-economically-viable-refrigeration-systems-without-compressors-or-refrigerants/,2026-05-20 05:00:39+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,We asked US researchers how the Trump administration's science policies have affected them,"The American academic research engine has long been the envy of the world. Generally well-funded, labs in the United States have been able to attract the best minds who generate breakthroughs and train the next generation workforce that powers the U.S. economy. But since the start of the second Trump administration in January 2025, new federal policies have destabilized the American scientific enterprise.",https://phys.org/news/2026-05-trump-administration-science-policies-affected.html,2026-05-20 03:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Historic co-determination helps monasteries navigate digital change across three countries,Why do some organizations survive across the centuries while others founder when faced with technological disruption? A new study by the University of Zurich shows that historically developed monastic forms of co-determination can be a significant advantage for dealing with digitalization. The findings are published in the journal Research Policy.,https://phys.org/news/2026-05-historic-monasteries-digital-countries.html,2026-05-20 02:40:02+00:00,"Science, Startups"
Phys.org,https://phys.org/rss-feed/,Survey reveals students' mixed feelings about writing with artificial intelligence,"Most students use AI—but their attitudes toward it are ambivalent. On the one hand, they see it as helpful for working more efficiently, broadening their knowledge, and overcoming writing difficulties. On the other, they worry about becoming overly dependent on it and losing important skills, while also recognizing the value of writing without AI support. These are among the findings of a recent survey conducted by Goethe University's Schreibzentrum with 4,048 participants. The key question now is how universities should respond.",https://phys.org/news/2026-05-survey-reveals-students-artificial-intelligence.html,2026-05-20 01:20:05+00:00,AI
Phys.org,https://phys.org/rss-feed/,AI-driven framework enables precise prediction of RNA splicing and isoform usage,"RNA is the means of translating the genetic code embedded in DNA into proteins, which serve as enzymes, transporters, signaling molecules, receptors, structural components, regulators, and gene-expression controllers, among many other roles. Yet one gene is not limited to producing one RNA variant. The process of RNA splicing—in which different coding RNA segments (exons) are joined together after noncoding regions (introns) are removed—allows for the generation of a large array of RNA transcript isoforms with distinct sequences, and consequently, distinct functions in tissue- and cell-type-specific patterns.",https://phys.org/news/2026-05-ai-driven-framework-enables-precise.html,2026-05-20 00:20:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Sandhoo Named SDA Director, PAE for Missile Warning and Tracking","After serving as the acting director of the Space Development Agency (SDA) since last September, Gurpartap “GP” Sandhoo was named director of the agency effective May 11, SDA said on [&#8230;] The post Sandhoo Named SDA Director, PAE for Missile Warning and Tracking appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/05/19/sandhoo-named-sda-director-pae-for-missile-warning-and-tracking/,2026-05-20 00:13:49+00:00,Defense
Nature,https://www.nature.com/subjects/biotechnology.rss,Curcumin-Dragon’s blood-chitosan nanosuspension for dual forensic detection,,https://www.nature.com/articles/s41598-026-51407-z,2026-05-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The role of a melanin-like polymer in carbon steel corrosion by Amorphotheca resinae,,https://www.nature.com/articles/s41529-026-00808-6,2026-05-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Hydrophobic interaction chromatography resolves extracellular vesicle fractions with distinct lipidomic signatures,,https://www.nature.com/articles/s41598-026-50782-x,2026-05-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Genome editing-based refinement of GPCR visualization in mice using the oxytocin receptor as a model,,https://www.nature.com/articles/s41598-026-50956-7,2026-05-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Soft microfingers with flexible tactile sensor using liquid metal for in situ evaluation of cellular spheroid stiffness,,https://www.nature.com/articles/s41598-026-53476-6,2026-05-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bioactive metabolites of UV-resistant Streptomyces alkaliterrae CH-8 and their antioxidant and antibiofilm potential,,https://www.nature.com/articles/s41598-026-53509-0,2026-05-20 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Hurricane forecasts have improved dramatically, saving lives, but federal cuts stretch NOAA to the breaking point","The 2026 Atlantic hurricane season starts June 1, and while a developing El Niño might result in a tamer season than in the past few years, all it takes is one big storm hitting a populated area to make it a bad hurricane season.",https://phys.org/news/2026-05-hurricane-federal-noaa.html,2026-05-19 23:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Birds clap in the dark to flirt: Nightjars reveal a hidden language of sound,"Some birds sing to attract a mate. Others dance or display colorful feathers. But in the moonlit forests and shrublands of northern Argentina, one bird courts romance by snapping its wrists together, producing a sharp clapping sound scientists have puzzled over for decades. Now, researchers have captured the behavior in detail for the first time, revealing how scissor-tailed nightjars create one of the most curious sounds in the avian world.",https://phys.org/news/2026-05-birds-dark-flirt-nightjars-reveal.html,2026-05-19 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"SIRT6 protein could protect against age-related breakdown in chromatin, possibly help reverse aging","Researchers at Bar-Ilan University have successfully restored youthful patterns of DNA organization in the livers of old mice, reversing key molecular features associated with aging. The study, published in Nature Communications, identifies the protein SIRT6 as a powerful protector against age-related breakdown in chromatin, the complex system that packages DNA and controls how genes are switched on and off.",https://phys.org/news/2026-05-sirt6-protein-age-breakdown-chromatin.html,2026-05-19 23:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,How Himalayan storms humidify the upper atmosphere,"A recent study published in Advances in Atmospheric Sciences has uncovered a detailed mechanism through which intense storms over the Himalayas contribute to increasing moisture in the lower stratosphere—a layer of the atmosphere crucial to global climate regulation. The research, led by Ph.D. student Li Ming and Dr. Wu Xue from the Institute of Atmospheric Physics (IAP) at the Chinese Academy of Sciences, highlights the important role of gravity waves generated by deep convection.",https://phys.org/news/2026-05-himalayan-storms-humidify-upper-atmosphere.html,2026-05-19 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Intrepid tails—fluke photos confirm humpback whales mount 14,000 km open ocean crossing to breeding grounds","An international team of scientists have documented, for the first time, humpback whales traveling between breeding grounds in eastern Australia and Brazil, crossing more than 14,000 kilometers of open ocean. The findings set new records for the greatest distances ever confirmed between sightings of individual humpback whales anywhere in the world.",https://phys.org/news/2026-05-intrepid-tails-fluke-photos-humpback.html,2026-05-19 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Revealing the invisible: A new baseline for Salish Sea diatoms answers a global call,"As primary producers at the base of marine food webs, diatoms are key indicators of environmental change, providing critical insight into the health and resilience of the Salish Sea bioregion. A team of Canadian scientists has recently compiled a new, consolidated checklist of diatoms—a major group of photosynthetic microalgae—for the Salish Sea, northeast Pacific. Integrating historical records with new reports, this first comprehensive baseline establishes a foundation for assessing diatom diversity in the region. The checklist appears in the Biodiversity Data Journal.",https://phys.org/news/2026-05-revealing-invisible-baseline-salish-sea.html,2026-05-19 23:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why meat-eating dinosaurs like T. rex evolved tiny arms,"The evolution of tiny arms in several groups of meat-eating dinosaurs was likely driven by the development of strong, powerful heads, which were used to attack prey, according to a new study led by researchers at UCL (University College London) and Cambridge University.",https://phys.org/news/2026-05-meat-dinosaurs-rex-evolved-tiny.html,2026-05-19 23:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Amazonian cocoa has a new edge: Two standout cultivars could change how growers fight witches' broom,"Witches' broom disease, caused by the fungus Moniliophthora perniciosa, decimated cocoa crops in southern Bahia state, Brazil, in the 1990s. It was even the subject of a local soap opera and continues to plague the chocolate industry in the Amazon region. However, a recent study published in Scientific Reports offers hope that increased cocoa production in the Amazon region will not rely so heavily on fungicides and fertilizers.",https://phys.org/news/2026-05-amazonian-cocoa-edge-standout-cultivars.html,2026-05-19 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,America's last-mile delivery divide: How geography has shaped the nation's shift to online shopping,"New research shows that Americans' use of home delivery continues to be split sharply along geographic lines, with shoppers in urban areas remaining more reliant on home delivery than rural households. In a new study published in the International Journal of Physical Distribution & Logistics Management, Iowa State University researcher Micah Marzolf and co-authors have analyzed more than a decade of shopping data to better understand how demand for last‑mile fulfillment services in the U.S. has evolved over time.",https://phys.org/news/2026-05-america-mile-delivery-geography-nation.html,2026-05-19 22:40:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Northrop Grumman’s First MRV Readies for Summer Launch to Expand the Space Servicing Toolkit,"STERLING, Va. — Northrop Grumman’s SpaceLogistics is scheduled to launch its next-generation space vehicle for on-orbit refueling and satellite life extension this summer, program leaders told reporters Tuesday. The company [&#8230;] The post Northrop Grumman&#8217;s First MRV Readies for Summer Launch to Expand the Space Servicing Toolkit appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/19/northrop-grummans-first-mrv-readies-for-summer-launch-to-expand-the-space-servicing-toolkit/,2026-05-19 22:32:35+00:00,Space
Phys.org,https://phys.org/rss-feed/,Warming accelerates ecological state shift and loss of kelp forest along Maine coast,"The loss of dense kelp forests along the Maine coast—and the northward proliferation of small, carpet-like turf algae in its place—is accelerating as the ocean warms, according to new research by scientists at Bigelow Laboratory for Ocean Sciences.",https://phys.org/news/2026-05-ecological-state-shift-loss-kelp.html,2026-05-19 22:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum-scale simulations and AI uncover promising 2D perovskites for future energy tech,"Researchers at Clarkson University are advancing the use of artificial intelligence and computational physics to accelerate discovery of next-generation materials for quantum technologies, optoelectronics, and renewable energy applications.",https://phys.org/news/2026-05-quantum-scale-simulations-ai-uncover.html,2026-05-19 22:20:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Integrated solar reactor paves way to make 'clean' chemicals, plastics and food using solar energy","A new study led by Dr. Lin Su of Queen Mary University of London, published today in the Journal of the American Chemical Society, describes a new integrated solar reactor in which engineered Escherichia coli (E. coli) are grown directly inside the same liquid that converts CO₂ into a usable energy source using sunlight.",https://phys.org/news/2026-05-solar-reactor-paves-chemicals-plastics.html,2026-05-19 22:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mainstream anime moments can create big business opportunities,"Anime has gone mainstream in the United States, drawing millions of fans who spend big money on conventions, streaming, gaming, and merchandise. But anime is no longer reserved just for cosplayers. Now, businesses and sports franchises are increasingly tapping into anime culture to grow audiences, strengthen fan loyalty, and create new revenue opportunities.",https://phys.org/news/2026-05-mainstream-anime-moments-big-business.html,2026-05-19 22:00:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US plans to shrink forces available to NATO during crises, sources say",The Trump administration is planning to shrink the pool of U.S. military capabilities available to assist NATO's European nations in a major crisis.,https://www.defensenews.com/global/europe/2026/05/19/us-plans-to-shrink-forces-available-to-nato-during-crises-sources-say/,2026-05-19 21:47:23+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Laser processes to enable robust, miniaturized beam sources for quantum technology","In the HiPEQ project, a consortium of industry and research partners has developed new laser-based approaches to enable miniaturized, robust beam sources for quantum technology. Among others, the consortium also used lasers to grow novel optical insulator crystals. The project achieved significant progress from November 2021 to July 2025. Fraunhofer ILT in Aachen played a key role by co-developing the laser processes needed.",https://phys.org/news/2026-05-laser-enable-robust-miniaturized-sources.html,2026-05-19 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Protected areas that help wildlife often do little for the soil fungi on which plants depend,"Governments around the world conserve plants and animals in part by setting aside land. Whether as wilderness reserves or as resource management zones that allow industrial activities such as logging, 17.4% of the planet's land offers some measure of protection. These protected areas overlap with one-fifth, on average, of the range of Earth's terrestrial mammals. But beneath these parched deserts, dark forests, and rolling grasslands is an invisible world that keeps these aboveground places healthy. And we're not protecting that world much at all.",https://phys.org/news/2026-05-areas-wildlife-soil-fungi.html,2026-05-19 21:40:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google just declared itself a contender in AI design at IO 2026,"Google says it's designed the app to be accessible to everyone, from teachers to small business owners.",https://techcrunch.com/2026/05/19/ai-design-tools-are-the-next-big-battleground-and-google-is-going-all-in-at-io-2026/,2026-05-19 21:33:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"You can now talk to your Gmail inbox, as seen at Google IO 2026","Google expands Gmail’s AI Inbox with conversational voice search, letting users ask Gemini to find buried email details.",https://techcrunch.com/2026/05/19/you-can-now-talk-to-your-gmail-inbox-as-seen-at-google-io-2026/,2026-05-19 21:25:31+00:00,Other
Phys.org,https://phys.org/rss-feed/,Radar polarimetry: Time machine to glacial ice and rising sea levels,A review paper led by researchers from the University of St Andrews highlights the transformative potential in the use of radar in polar research to predict future sea levels.,https://phys.org/news/2026-05-radar-polarimetry-machine-glacial-ice.html,2026-05-19 21:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Beyond 0 and 1: Ferrotoroidic material can store four magnetic states,"Today's computers store information using only two values: 0 and 1. But as electronic devices become smaller and reach their limits, scientists are searching for new ways to pack more information into the same space. One idea is to use magnetism. In some materials, atoms behave like tiny magnets that can arrange themselves in different patterns. If each pattern represents a different value, one memory element could store more than just two possibilities.",https://phys.org/news/2026-05-ferrotoroidic-material-magnetic-states.html,2026-05-19 21:20:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,How to use Google’s new AI agents to go beyond your standard searches,Google is launching AI-powered “information agents” that can monitor topics in the background and proactively alert users to updates and changes.,https://techcrunch.com/2026/05/19/how-to-use-googles-new-ai-agents-to-go-beyond-your-standard-searches/,2026-05-19 21:16:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Discord enables end-to-end encrypted voice and video calling for every user,"Good news! Discord's hundreds of millions of users now have their communications scrambled, so not even Discord can see them.",https://techcrunch.com/2026/05/19/discord-enables-end-to-end-encrypted-voice-and-video-calling-for-every-user/,2026-05-19 21:14:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mach Industries just spent $50M to solve a major defense tech problem,Mach says the acquisition meaningfully improves unit economics across its five vehicle programs at exactly the moment the company is starting to scale.,https://techcrunch.com/2026/05/19/mach-industries-just-spent-50m-to-solve-a-major-defense-tech-problem/,2026-05-19 21:09:56+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"From teen hacker to Iron Dome researcher, this founder raised $28M to fight AI phishing","Ocean, an agentic email security platform, claims its AI can thoroughly analyze the context of every incoming email to detect fraud and impersonation attempts.",https://techcrunch.com/2026/05/19/from-teen-hacker-to-iron-dome-researcher-this-founder-raised-28m-to-fight-ai-phishing/,2026-05-19 21:08:51+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Seaweed study unlocks surprising solution for cattle nutrition and sustainable agriculture,Cows eat grass...everyone knows that. But climate change is forcing producers and scientists to rethink some of our long-held assumptions about livestock nutrition. Crop costs are climbing. Traditional pastures are under pressure. And researchers are casting a wider net for unconventional feed sources that might help the industry adapt.,https://phys.org/news/2026-05-seaweed-solution-cattle-nutrition-sustainable.html,2026-05-19 21:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Mining 231,705 Roblox reviews reveals which user problems need fastest fixes","Service quality improvement requires a holistic approach to analyzing customer reviews and identifying relevant, actionable issues. Researchers from South Korea have addressed this by developing a model that integrates service-specific aspects and customer actions, which are typically analyzed separately in text mining studies. They also validated the model using online customer reviews of a metaverse platform, demonstrating its potential to help service managers identify high-priority issues and allocate resources strategically.",https://phys.org/news/2026-05-roblox-reveals-user-problems-fastest.html,2026-05-19 21:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Space Force names Sandhoo as head of new missile warning/tracking PAE,"As of May 11, Sandhoo is double hatted as both head of the PAE and director of the Space Development Agency.",https://breakingdefense.com/2026/05/space-force-names-sandhoo-as-head-of-new-missile-warning-tracking-pae/,2026-05-19 20:54:23+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Migrating charges unlock hard-to-reach C-H bond edits in organic molecules,"A team at the University of Vienna, led by chemist Nuno Maulide, has developed a new method for controlling chemical reactions in a more targeted and efficient manner. At the heart of this is the concept of ""cation sampling"": specially selected groups (ketones), in a sense, function as molecular signposts for randomly migrating positive charges, enabling reactions to take place at sites on a molecule that were previously difficult to access. The method allows carbon-hydrogen bonds (C–H bonds) to be specifically modified. The study was published in the Journal of the American Chemical Society.",https://phys.org/news/2026-05-migrating-hard-bond-molecules.html,2026-05-19 20:50:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,NORTHCOM standing up ‘Nordic Bridge’ to boost US coordination in Arctic,"Gen. Guillot said, “The goal is always to defend as far away from the homeland as we can&#8221; and that special operations forces will play a key role.",https://breakingdefense.com/2026/05/northcom-standing-up-nordic-bridge-to-boost-us-coordination-in-arctic/,2026-05-19 20:45:55+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Persistent violence gaps hit Black and multiracial women hardest in California, analysis shows","Rates of violence against women have remained largely unchanged in California for nearly two decades, with Black and multiracial women facing the highest risks, a sweeping new analysis by UC Berkeley public health researchers has found.",https://phys.org/news/2026-05-persistent-violence-gaps-black-multiracial.html,2026-05-19 20:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Field-ready tool identifies rare and zoonotic parasitic worms missed by standard tests,"Parasitic nematodes (commonly known as roundworms) are a large, diverse and poorly studied group of disease-causing organisms that severely impact the health of humans and animals. They infect almost one-quarter of the global population and significantly impair child growth and development. Diagnosing these parasites is challenging as many species look identical, meaning common identification techniques typically miss species.",https://phys.org/news/2026-05-field-ready-tool-rare-zoonotic.html,2026-05-19 20:40:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,SDA director Sandhoo takes on broader Space Force missile warning portfolio,The Pentagon is realigning the Space Development Agency’s satellite programs under new acquisition structure The post SDA director Sandhoo takes on broader Space Force missile warning portfolio appeared first on SpaceNews .,https://spacenews.com/sda-director-sandhoo-takes-on-broader-space-force-missile-warning-portfolio/,2026-05-19 20:37:40+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Air Force grounds T-38 fleet after Mississippi mishap,The Air Force said an “operational pause” is necessary as an investigation into a May 12 crash of the aircraft proceeds. Inspections to return aircraft to flight are expected to begin as soon as this week.,https://breakingdefense.com/2026/05/air-force-grounds-t-38-fleet-after-mississippi-mishap/,2026-05-19 20:26:24+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Hybrid projector delivers super-resolution images across extended depth with 16-fold gain,"Researchers at the University of California, Los Angeles (UCLA) have developed a novel image projection system that delivers super-resolution images over an extended depth of field. By combining a neural network-based digital encoder with a passive all-optical diffractive decoder, the system drastically compresses image data for efficient transmission of image information. This platform operates without extra power at the decoding stage, promising advancements for next-generation virtual and augmented reality displays.",https://phys.org/news/2026-05-hybrid-projector-super-resolution-images.html,2026-05-19 20:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chemists use sea sponge bacteria to create new molecules for drug discovery,"Florida State University chemists have synthesized new molecules derived from bacteria found in a Pacific Ocean sea sponge, a breakthrough for the future of drug development, particularly for rare forms of cancer.",https://phys.org/news/2026-05-chemists-sea-sponge-bacteria-molecules.html,2026-05-19 20:20:05+00:00,"Science, Biotech"
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: Inside the Musk v. Altman Trial,"Listen to the session or watch below Elon Musk lost his suit against OpenAI, in which he alleged CEO Sam Altman and President Greg Brockman had deceived him over the company’s non-profit status. Watch as AI reporter and attorney Michelle Kim, who covered the trial for MIT Technology Review, joins in conversation with editor in&#8230;",https://www.technologyreview.com/2026/05/19/1137454/roundtables-inside-the-musk-v-altman-trial/,2026-05-19 20:15:18+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Elon Musk said Sam Altman ‘stole’ a non-profit — but the trial showed he had similar aims,"The jury's speedy decision to reject Elon Musk's lawsuit against the other founders of OpenAI and Microsoft confirmed what we saw in the courtroom: Musk's case was a weak one, in part because he waited so long to file it.",https://techcrunch.com/2026/05/19/elon-musk-said-sam-altman-stole-a-non-profit-but-the-trial-showed-he-had-similar-aims/,2026-05-19 20:11:00+00:00,"AI, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Navy, Marine Corps back longer amphib readiness cycles, request more ships","The Navy currently utilizes a 36-month Optimized Fleet Response Plan (OFRP), but leaders want to stretch it to 56 months.",https://breakingdefense.com/2026/05/navy-marine-corps-back-longer-amphib-readiness-cycles-request-more-ships/,2026-05-19 20:08:44+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,War in pieces: Air Force wants special ops plane that can be built on the fly,"The Skyraider II, a militarized version of the AT-802 crop duster, is built to give isolated special ops teams eyes overhead and firepower on call.",https://www.c4isrnet.com/news/your-military/2026/05/19/war-in-pieces-air-force-wants-special-ops-plane-that-can-be-built-on-the-fly/,2026-05-19 19:37:45+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Google takes a page out of Meta’s book, announces new audio-powered smart glasses at IO 2026","Google is calling the new devices ""audio glasses,"" in that users will be able to issue verbal commands to them and get things done via its ecosystem of apps and services, including Gemini.",https://techcrunch.com/2026/05/19/google-takes-a-page-out-of-metas-book-announces-new-audio-powered-smart-glasses-at-io-2026/,2026-05-19 19:15:31+00:00,Other
