source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Most people would sacrifice some life satisfaction in exchange for a more equal society,"What kind of society would you rather live in: an equal one where everyone is just about getting by? Or an unequal one where most people are doing substantially better, but a small group consistently falls behind? Now imagine having to choose that society before you were even born, but with no idea where you'll end up in it.",https://phys.org/news/2026-08-people-sacrifice-life-satisfaction-exchange.html,2026-08-29 18:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"At TechBBQ, Europe’s AI conversations kept coming back to: Who’s actually in control?","Investors, founders, and operators from across Europe arrived for the annual Nordic TechBBQ conference to talk about how humans can have agency over AI.",https://techcrunch.com/2026/08/29/at-techbbq-europes-ai-conversations-kept-coming-back-to-whos-actually-in-control/,2026-08-29 17:51:10+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,“We’re not doing 30 bets a year”: Vijay Pande on betting small after running $4 billion at a16z,"Vijay Pande — who left a16z's roughly $4 billion biotech practice last year to start the much smaller, AI-native VZVC — talks about why biology is finally shifting from a ""discovery"" science to an ""engineering"" one, why clinical trials are still brutally expensive, and why he thinks open, shared datasets (not walled-off ones) are what will actually let AI transform medicine.",https://techcrunch.com/2026/08/29/were-not-doing-30-bets-a-year-vijay-pande-on-betting-small-after-running-4-billion-at-a16z/,2026-08-29 17:36:47+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,How plastic welds retain a molecular 'memory' of their former surfaces to strengthen pipe joints,"Welding plastic is a critically important part of everyday engineering—especially for preventing leaks in underground water and gas pipes. For decades, engineers have understood that a properly welded joint in polyethylene pipe can be just as strong as the pipe itself, if not stronger. However, the reason for this strength has remained a mystery.",https://phys.org/news/2026-08-plastic-welds-retain-molecular-memory.html,2026-08-29 17:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A never-before-seen picture of eagle migrations,"In 1899, scientists began tracking avian migration by placing a small ring with an identifier around birds' ankles. Researchers then had to recapture the birds elsewhere, leaving the journey between those points a mystery. Today, GPS tags allow researchers to see every stage of bird migration. The tags are small, have long-lasting batteries and solar panels, and track dozens of metrics. Migration is no longer described as just a theoretical range but rather as an exact map. Despite this technological advancement, the routes of many species in their respective flyways remain undescribed.",https://phys.org/news/2026-08-picture-eagle-migrations.html,2026-08-29 16:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Hollywood celebs are getting into microdrama apps,Several Hollywood celebs are ditching the massive eight-figure checks and exotic movie sets for a rising format: microdramas.,https://techcrunch.com/2026/08/29/hollywood-celebs-are-getting-into-microdrama-apps/,2026-08-29 16:10:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Takeaway cups may be releasing microplastics into your coffee,"Single-use paper cups used for takeout coffee and other beverages release millions of microplastic particles when exposed to hot liquid, University of Queensland researchers have found.",https://phys.org/news/2026-08-takeaway-cups-microplastics-coffee.html,2026-08-29 16:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Centuries of child labor left lasting spinal damage in Dutch children, study finds","Children in the postmedieval Dutch workforce worked so hard that their spines became worn and deformed, with some children affected before they even had a chance to lose their baby teeth, a new study published in the International Journal of Paleopathology finds.",https://phys.org/news/2026-08-centuries-child-labor-left-spinal.html,2026-08-29 14:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The Theragun Sense makes everyday recovery surprisingly easy,"As my 20s are set to come to an end later this year, I’ve officially reached the age where sleeping in the wrong position or stretching just a little too far can cause aches and pains. I’ve always been somewhat skeptical of massage guns, mostly because I’ve tried a few off-brand ones and just assumed [&#8230;]",https://techcrunch.com/2026/08/29/the-theragun-sense-makes-everyday-recovery-surprisingly-easy/,2026-08-29 14:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Nvidia’s AI advantage is moving beyond the GPU,The new generation of data center systems is increasing efficiency with smarter traffic control instead of just more processor cycles.,https://techcrunch.com/2026/08/29/nvidias-ai-advantage-is-moving-beyond-the-gpu/,2026-08-29 13:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Talking to your children about consent and sexual violence can be hard. Here's how to start the conversation,There have been multiple high-profile alleged incidents of sexual violence against women and girls in news headlines this month. Some involve teenage boys.,https://phys.org/news/2026-08-children-consent-sexual-violence-hard.html,2026-08-29 12:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nano-sandwich photocathode improves solar conversion of CO₂ into ethanol,"Czech researchers at Charles University in Prague, led by Pavla Eliášová, have developed an advanced photocathode that helps convert the greenhouse gas carbon dioxide into pure ethanol using sunlight. The new technology solves a long-standing problem of material degradation in water, achieves record conversion efficiency and opens the way toward sustainable production of green fuels. The paper is published in the journal Advanced Energy Materials.",https://phys.org/news/2026-08-nano-sandwich-photocathode-solar-conversion.html,2026-08-29 12:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Many cities buried urban streams. Here's how to bring them back,"As many cities developed, streams that once flowed on the surface were buried underground to make way for growing infrastructure. However, as heavier rainfall, extreme weather and aging infrastructure place growing pressure on cities, these buried streams could become part of the solution.",https://phys.org/news/2026-08-cities-urban-streams.html,2026-08-29 02:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rethinking bluegreen aphid control as insecticide resistance spreads,"When an insecticide application fails to control bluegreen aphid, application conditions may not be the only cause. Research has identified resistant populations across southern Australia, confirming that repeated reliance on broad-spectrum insecticides is no longer sustainable.",https://phys.org/news/2026-08-rethinking-bluegreen-aphid-insecticide-resistance.html,2026-08-29 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How AI‑powered policing is endangering the public's trust in police,"Since the release of ChatGPT in 2022, artificial intelligence (AI) has dominated the cultural landscape. Uptake across various sectors, including law enforcement, quickly followed, usually with minimal foresight and little to no guardrails, like effective policies or laws, to govern AI use.",https://phys.org/news/2026-08-aipowered-policing-endangering-police.html,2026-08-29 00:40:02+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Longitudinal serum proteomics identifies candidate immune, coagulation, and metabolic signatures associated with post-treatment Lyme disease",,https://www.nature.com/articles/s41598-026-68920-w,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Derivation of a time-to-delivery model using enrollment angle of progression in Korean nulliparous women with subsequent spontaneous vaginal delivery,,https://www.nature.com/articles/s41598-026-68656-7,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Corneal sub-basal nerves and sensation after autologous limbal epithelial cell sheet transplantation,,https://www.nature.com/articles/s41536-026-00501-x,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A non-open surgical rabbit model of ureteral stricture induced by transurethral endoscopic thermal injury,,https://www.nature.com/articles/s41598-026-67549-z,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Self-efficacy and antenatal depression mediate the relationship between third-trimester maternal health literacy and adverse pregnancy outcomes,,https://www.nature.com/articles/s41598-026-67653-0,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,MHA-FusionNet: a pretrained convolutional autoencoder framework for four-class Alzheimer’s disease severity classification from structural MRI,,https://www.nature.com/articles/s41598-026-67709-1,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Non-linear associations of plasma 25-hydroxyvitamin D with serum homocysteine and hyperhomocysteinemia in Chinese adults: a cross-sectional study,,https://www.nature.com/articles/s41598-026-67936-6,2026-08-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Analysis of sex and BMI influence on power delivery in high-power RF ablation for atrial fibrillation using virtual patient simulations,,https://www.nature.com/articles/s41598-026-67234-1,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Early definitive fracture fixation (EDFF) does not alter circulatory neutrophil activation status in physiologically restored polytrauma: a 72-h porcine observation study,,https://www.nature.com/articles/s41598-026-63322-4,2026-08-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Phillygenin protects against lipopolysaccharide-induced acute lung injury by acting as a PXR agonist via NF-κB inhibition,,https://www.nature.com/articles/s41598-026-66771-z,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Direct recording of electrically-evoked auditory brainstem responses (CI-eABR) using Advanced Bionics cochlear implants: a feasibility study,,https://www.nature.com/articles/s41598-026-68224-z,2026-08-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Brain-cognition relationships and treatment outcome in treatment-resistant late-life depression,,https://www.nature.com/articles/s41467-026-76842-4,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Automatic sleep stage classification via non-contact BCG and dual-layer modeling,,https://www.nature.com/articles/s41598-026-68002-x,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Recreational cannabis use and its association with arterial stiffness: the EVA-adic study,,https://www.nature.com/articles/s41598-026-68580-w,2026-08-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,CT quantification of enlarged inguinal lymph nodes as a diagnostic approach for periprosthetic joint infection after hip arthroplasty,,https://www.nature.com/articles/s41598-026-67616-5,2026-08-29 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,GlycanAge dynamics and their relationship to SCORE2 risk change over six months: a secondary analysis of a randomized controlled trial,,https://www.nature.com/articles/s41598-026-69277-w,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,AgentDS-BUS: a fine-tuning-free agentic breast ultrasound malignancy classification framework with decoupled segmentation and feature analysis,,https://www.nature.com/articles/s41746-026-03144-w,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Tracking Plasmodium falciparum Histidine-rich protein 2/3 gene deletion in RDT-negative samples among febrile children in Nigeria,,https://www.nature.com/articles/s41598-026-68048-x,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,HPV DNA negativity following AHCC or nonavalent vaccination or their combination in women with persistent HPV infection without HSIL,,https://www.nature.com/articles/s41598-026-68586-4,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mycophenolate mofetil-based graft-versus-host disease prophylaxis is associated with an increased risk of human herpesvirus 6B encephalitis after cord blood transplantation,,https://www.nature.com/articles/s41409-026-03025-6,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Real-world experience with posttransplant maintenance therapy in patients with myeloid neoplasms with active disease before allogeneic hematopoietic cell transplantation,,https://www.nature.com/articles/s41409-026-03028-3,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Nutritional literacy as a potential moderator of the intrinsic capacity–frailty relationship in older adults: a cross-sectional study,,https://www.nature.com/articles/s41598-026-69135-9,2026-08-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Substantial under-detection of human rabies cases in the United States,,https://www.nature.com/articles/s44528-026-00031-4,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,DeepPoseCare: a privacy-preserving pose-based temporal convolutional framework for real-time patient action recognition in healthcare environments,,https://www.nature.com/articles/s41598-026-63300-w,2026-08-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mechanistic study on the regulation of hepatocellular carcinoma progression by GNAI2 possibly through the PI3K/AKT pathway,,https://www.nature.com/articles/s41598-026-64874-1,2026-08-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Smoking continuation and earlier relapse were more frequent among PCI patients than CABG patients after revascularization for acute coronary syndrome,,https://www.nature.com/articles/s41598-026-63685-8,2026-08-29 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Climate policy could learn from people who already live within the limits of sufficiency,"Tina Nyfors, who recently defended her doctoral thesis at the University of Helsinki, studied sufficiency, a way of living and a principle for organizing society to stay within environmental limits while ensuring that people have enough. Nyfors directs attention to people whose carbon footprint is already in line with sufficiency and refers to them as the sufficiency class. Their way of life has a moderate climate impact yet still meets their needs.",https://phys.org/news/2026-08-climate-policy-people-limits-sufficiency.html,2026-08-28 23:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Chinese automakers are following Tesla’s bet that robots are the next big profit machine,Technical progress has encouraged a new batch of companies to jump in on the promise of profits from humanoid robots. And they're all Chinese automakers.,https://techcrunch.com/2026/08/28/chinese-automakers-are-following-teslas-bet-that-robots-are-the-next-big-profit-machine/,2026-08-28 23:24:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,The discovery of the Great Barrier Reef's whale maternity ward,"It started with a simple message: ""This is the year to do something small for something huge."" Now, 17 years later, the Whitsundays region has some of the best protection in the world for migrating humpback whales.",https://phys.org/news/2026-08-discovery-great-barrier-reef-whale.html,2026-08-28 23:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Is the best way to watch a movie on a pair of sunglasses?,Are XREAL's smart glasses the way of the future for home entertainment?,https://techcrunch.com/2026/08/28/is-the-best-way-to-watch-a-movie-on-a-pair-of-sunglasses/,2026-08-28 22:42:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Galápagos corals show El Niño events are more extreme now than in past 1,000 years","Temperatures have warmed dramatically across the equatorial Pacific Ocean in 2026, signaling the onset of a strong and potentially historic El Niño. These events can affect weather around the world, and the intensity of recent El Niño events is raising alarm that, as global temperatures rise, they are becoming stronger and more destructive.",https://phys.org/news/2026-08-galpagos-corals-el-nio-events.html,2026-08-28 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Earlier swathing opens a new pathway for subterranean clover seed harvest,"Subterranean clover's ability to bury its seed supports pasture persistence but makes commercial seed harvesting difficult. The industry relies on aging Horwood-Bagshaw (HB) suction harvesters, which collect seed from fully dry crops after repeated tillage and raking.",https://phys.org/news/2026-08-earlier-swathing-pathway-subterranean-clover.html,2026-08-28 21:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Neocloud Lambda secures $1B in debt to buy more chips,"Neocloud Lambda has raised $1B in private debt to buy Nvidia AI chips and lease them to Microsoft. It's the latest in a string of loans, underscoring the high cost of the AI boom.",https://techcrunch.com/2026/08/28/neocloud-lambda-secures-1b-in-debt-to-buy-more-chips/,2026-08-28 20:24:11+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Diverse portfolio of protected areas key to Mexican conservation efforts,"In 2020, Mexico joined 150 nations committing to protect 30% of its territory by 2030 as part of the global 30x30 initiative. More than halfway through the decade, there is ongoing debate about how to effectively expand protected areas to meet that ambitious goal.",https://phys.org/news/2026-08-diverse-portfolio-areas-key-mexican.html,2026-08-28 20:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Low temperature graphene growth opens a route to sustainable resource recycling,"Graphene is an exceptionally useful material for creating batteries, catalysts and electronic devices. Yet producing graphene typically requires temperatures as high as 900°C (1,652°F), limiting energy efficiency and making structural control difficult. To make graphene production more practical, a recent study has overcome this long-standing temperature barrier.",https://phys.org/news/2026-08-temperature-graphene-growth-route-sustainable.html,2026-08-28 19:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,An Anthropic researcher just gave us a peek at self-improving AI,"Given 10 benchmarks for specific misaligned behaviors, the automated systems were able to improve performance on every single one without degrading overall performance.",https://techcrunch.com/2026/08/28/an-anthropic-researcher-just-gave-us-a-peek-at-self-improving-ai/,2026-08-28 19:30:38+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,The big defense spending priorities awaiting Congress in September,There is a lot of business awaiting the House and Senate when they return to Washington.,https://breakingdefense.com/2026/08/the-big-defense-spending-priorities-awaiting-congress-in-september/,2026-08-28 19:24:25+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The devastation of NSA Bahrain is a national security warning,"If NSA Bahrain is not reconstituted to pre-attack capabilities, it will fundamentally change how the U.S. Navy operates, the author of this op-ed writes.",https://www.defensenews.com/opinion/2026/08/28/the-devastation-of-nsa-bahrain-is-a-national-security-warning/,2026-08-28 19:11:37+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Dog-friendly dining isn't just a trend, it's good for business, new research shows","Restaurants that go beyond simply allowing dogs on patios by offering dedicated menu items for them can significantly boost customer traffic, spending and word-of-mouth, according to new research from Toronto Metropolitan University.",https://phys.org/news/2026-08-dog-friendly-dining-isnt-trend.html,2026-08-28 19:00:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Brave’s browser one-ups Chrome with its new support for email aliases,"The feature, announced this week, allows Brave's users to sign up for websites and other online services without having to share their personal email addresses.",https://techcrunch.com/2026/08/28/braves-browser-one-ups-chrome-with-its-new-support-for-email-aliases/,2026-08-28 18:50:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Smaller Space Companies Want to See Programs of Record for Their Investments,"Smaller space companies want to see how the &#8220;commercial first&#8221; mantra of Pentagon acquisition reform translates into programs of record. The Space Force contends that its nine, new program acquisition [&#8230;] The post Smaller Space Companies Want to See Programs of Record for Their Investments appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/28/smaller-space-companies-want-to-see-programs-of-record-for-their-investments/,2026-08-28 18:47:24+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Fast fashion's carbon footprint can be reduced across its life cycle, new study suggests","Fast fashion is built on cheap, short-lived garments, especially cotton and polyester T-shirts. To sustain its profits, the industry relies on high production frequency, short product lifespan and a globalized supply chain. All these elements contribute to making the industry a major source of global pollution.",https://phys.org/news/2026-08-fast-fashion-carbon-footprint-life.html,2026-08-28 18:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Open-weight AI companies are the Valley’s hottest acquisition targets,There's a lot of capital pouring into the business of giving models away.,https://techcrunch.com/2026/08/28/open-weight-ai-companies-are-the-valleys-hottest-acquisition-targets/,2026-08-28 18:19:40+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,India’s InspeCity Raises $10.5M in Pre-Series A round,"InspeCity, a space startup based in India, has raised $10.5 million in a pre-Series A funding round to support four planned on-orbit missions over the next year and a half. [&#8230;] The post India’s InspeCity Raises $10.5M in Pre-Series A round appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/28/indias-inspecity-raises-10-5m-in-pre-series-a-round/,2026-08-28 18:01:45+00:00,"Funding, Space"
Phys.org,https://phys.org/rss-feed/,Scientists capture first molecular-level images of water reorganization during a reaction crucial for life,"Some of nature's most important chemical reactions rely on the coupled movement of negatively and positively charged particles. These processes play central roles in photosynthesis, catalysis and biological energy conversion yet remain difficult to observe.",https://phys.org/news/2026-08-scientists-capture-molecular-images-reaction.html,2026-08-28 18:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Does the Nepal glacier collapse signal a new climate risk?,Does the devastating flooding unleashed by the collapse of a section of a glacier in the Nepali Himalayas signal a new kind of risk in a world warmed by climate change? Here's what scientists told AFP.,https://phys.org/news/2026-08-nepal-glacier-collapse-climate.html,2026-08-28 18:00:06+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,NASA’s Nancy Grace Roman Telescope Set for Falcon Heavy Launch on Sunday,"NASA’s Nancy Grace Roman Telescope is set to launch on Sunday morning on a SpaceX Falcon Heavy mission. The telescope, named after NASA’s first chief of astronomy, will orbit 1 [&#8230;] The post NASA’s Nancy Grace Roman Telescope Set for Falcon Heavy Launch on Sunday appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/08/28/nasas-nancy-grace-roman-telescope-set-for-falcon-heavy-launch-on-sunday/,2026-08-28 17:59:36+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Europe’s Meteosat Third Generation Constellation Complete After Latest Launch,The Meteosat Third Generation system imaging system is now complete after Arianespace launched the second satellite on Aug. 27. European meteorological agency EUMETSAT confirmed after the launch that the MTG-I2 [&#8230;] The post Europe&#8217;s Meteosat Third Generation Constellation Complete After Latest Launch appeared first on Via Satellite .,https://www.satellitetoday.com/earth-observation/2026/08/28/europes-meteosat-third-generation-constellation-complete-after-latest-launch/,2026-08-28 17:52:57+00:00,"Space, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,Ovzon to Enter German Market With New Partnerships,Swedish satellite operator Ovzon is beginning to enter the German market through two new partnerships announced this week. The company will perform an initial test implementation with a German government [&#8230;] The post Ovzon to Enter German Market With New Partnerships appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/28/ovzon-to-enter-german-market-with-new-partnerships/,2026-08-28 17:51:22+00:00,Other
Phys.org,https://phys.org/rss-feed/,Honey bees can serve as sentinels for environmental health,"Honey bees (Apis mellifera) are widely known as essential pollinators, but researchers using a ""One Health"" approach have also identified them as biological sentinels of environmental health. Honey bees continuously interact with their surrounding environment through the collection of nectar, pollen and water and can therefore be exposed to contaminants present in agricultural and natural ecosystems. Their health may consequently provide valuable information about environmental pressures affecting biodiversity and ecosystem functioning.",https://phys.org/news/2026-08-honey-bees-sentinels-environmental-health.html,2026-08-28 17:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Breathable smart sensor developed for real-time hazardous gas detection on masks,"A research team led by Sungwon Lee, a professor in the Department of Physics and Chemistry at DGIST, developed a hierarchical nano-on-nano structure by directly growing graphene nanowalls (GNWs) on polymer nanofibers and successfully used the structure to enhance the sensing performance of wearable gas sensors. The technology is expected to be applied to next-generation wearable sensors for real-time monitoring of individuals' breathing environments or hazardous gases in industrial settings.",https://phys.org/news/2026-08-breathable-smart-sensor-real-hazardous.html,2026-08-28 17:40:02+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,SpaceX recovers Starship from the Indian Ocean a month after launch and is shipping it back to Texas,"SpaceX has pulled off its biggest salvage operation yet, recovering its most recently launched Starship from the Indian Ocean.",https://phys.org/news/2026-08-spacex-recovers-starship-indian-ocean.html,2026-08-28 17:34:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Motorboat noise stunts growth and impairs predator escape in reef fish, study shows","Coral reef fish that are exposed to motorboat noise grow up smaller and less able to dodge predators, new research shows. Scientists played either boat noise or natural reef sounds to a species from the Great Barrier Reef called the spiny chromis, both as embryos and soon after hatching.",https://phys.org/news/2026-08-motorboat-noise-stunts-growth-impairs.html,2026-08-28 17:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why some earthquakes caused by fracking come with warning signs,"Fracking, the injection of high-pressure fluid to fracture rock and release oil or gas, can trigger earthquakes. While some sites generate small tremors beforehand that may provide an early warning, others produce few or none.",https://phys.org/news/2026-08-earthquakes-fracking.html,2026-08-28 17:10:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How Sweden built one of Europe’s hottest startup ecosystems,"Sophia Bendz, general partner at Cherry Ventures, stopped by Equity to break down the latest in the Swedish tech ecosystem.",https://techcrunch.com/2026/08/28/how-sweden-built-one-of-europes-hottest-startup-ecosystems/,2026-08-28 17:09:05+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Air Force awards Boeing $131 billion ceiling contract for F-15 production, modernization","The Air Force has awarded Boeing a sole-source contract with a $131.23 billion ceiling to produce, modernize and sustain F-15 fighters.",https://www.defensenews.com/news/your-military/2026/08/28/air-force-awards-boeing-131-billion-ceiling-contract-for-f-15-production-modernization/,2026-08-28 16:36:53+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,More Americans oppose police license plate cameras than support them: survey,The backlash against license plate readers comes amid a wave of police abuses of surveillance cameras.,https://techcrunch.com/2026/08/28/more-americans-oppose-police-license-plate-cameras-than-support-them-survey/,2026-08-28 15:57:58+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Military uses AV directed-energy system to ‘defeat’ drones at the border,"The task force did not disclose exactly where the drones were engaged or who was suspected of flying them, but suggested they could have been used for reconnaissance by a drug cartel.",https://breakingdefense.com/2026/08/military-uses-av-directed-energy-system-to-defeat-drones-at-the-border/,2026-08-28 15:54:53+00:00,Defense
