source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Many students listen to music to focus and stay motivated while they study—but it doesn't always help,Walk into any college library and you will likely see students wearing headphones and listening to music.,https://phys.org/news/2026-07-students-music-focus-stay-doesnt.html,2026-07-03 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Feline fleas carry bacteria linked to human disease in South Texas, study finds","As human cases of flea-borne murine typhus continue to occur in South Texas, researchers are working to better understand the role cats and their fleas may play in the disease's transmission cycle.",https://phys.org/news/2026-07-feline-fleas-bacteria-linked-human.html,2026-07-03 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,The center has shifted: Multifunctional facility in Japan reshapes where people linger,"Suburban city centers across Japan are gradually declining as residents shift to car-oriented shopping malls in outlying areas. Urban planners have sought to reverse this trend through urban catalytic projects, strategically placed facilities designed to trigger broader regeneration. Yet empirical evidence on whether such projects actually redirect people's stay behavior beyond the facility itself has remained scarce.",https://phys.org/news/2026-07-center-shifted-multifunctional-facility-japan.html,2026-07-03 01:20:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Kyiv military chief salutes outgoing US Army commander as war rages in Ukraine,"In a farewell message, Syrskyi credited the departing U.S. commander with saving thousands of Ukrainian lives.",https://www.defensenews.com/news/pentagon-congress/2026/07/03/kyiv-military-chief-salutes-outgoing-us-army-commander-as-war-rages-in-ukraine/,2026-07-03 00:26:32+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Hantaviruses may have co-evolved with rodents for ages, helping explain silent spread","What does a hantavirus do inside its rodent hosts? How do these viruses move through animal populations? And how is it that they cause almost no apparent symptoms in rodents, yet can be nearly fatal in humans? Specially Appointed Professor Hiroaki Kariwa has been studying hantaviruses at Hokkaido University for more than 35 years, and these are some of the questions that have driven his research. Over the years, his team has uncovered important insights into the ecology and evolution of hantaviruses, including the discovery of a previously unknown strain, the Hokkaido virus.",https://phys.org/news/2026-07-hantaviruses-evolved-rodents-ages-silent.html,2026-07-03 00:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Airborne AI spots underwater munitions in shallow seas with high precision,"A new airborne imaging approach can reliably detect unexploded weapons that lie in shallow coastal waters and remain an ongoing hazard to public safety, marine ecosystems and infrastructure worldwide. By combining advanced multispectral sensing with artificial intelligence, the researchers were able to identify underwater munitions with high confidence, even when they are partially hidden by sediment, biological growth or debris.",https://phys.org/news/2026-07-airborne-ai-underwater-munitions-shallow.html,2026-07-03 00:20:01+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"Postwar research compact fueled U.S. prosperity for eight decades, argues commentary","As the United States celebrates 250 years of independence, Science has published a commentary by Johns Hopkins University President Ron Daniels highlighting the impact of the reimagining of the American university pioneered by Johns Hopkins in the late 19th century—and how the benefits of that shift and the later emergence of the compact between research universities and the federal government have been integral to the nation's success and prosperity.",https://phys.org/news/2026-07-postwar-compact-fueled-prosperity-decades.html,2026-07-03 00:00:03+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Application of the Multi Theory Model to improve self reported determinants of appropriate antibiotic prescribing among veterinary students,,https://www.nature.com/articles/s41598-026-60438-5,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Microbial characterization of oral microbiome in patients with open-angle glaucoma,,https://www.nature.com/articles/s41598-026-59687-1,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Illusion of competence: vision–language models provide confident but inaccurate explanations in cytological diagnostics,,https://www.nature.com/articles/s41598-026-60372-6,2026-07-03 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Next-generation chemogenetic inhibition using a brain-permeant non-prescription agent,,https://www.nature.com/articles/s41392-026-02865-4,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Neoadjuvant tislelizumab (anti-PD-1 antibody) plus chemotherapy in patients with advanced epithelial ovarian cancer: the exploratory NAIVE trial,,https://www.nature.com/articles/s41392-026-02746-w,2026-07-03 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Cytokine and profibrotic gene expression during tracheal stenosis development in an experimental model,,https://www.nature.com/articles/s41598-026-60729-x,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Factors influencing acceptance of intravenous-to-oral switch (IVOS) of antibiotics among residents in China: a cross-sectional study based on the health belief model (HBM),,https://www.nature.com/articles/s41598-026-60382-4,2026-07-03 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,TSG-6 protects orbital fibroblasts via anti-inflammation and anti-fibrosis effects in thyroid eye disease,,https://www.nature.com/articles/s41598-026-59929-2,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Automated diagnosis of keratitis from low-quality slit-lamp images using an improved generative adversarial network,,https://www.nature.com/articles/s41746-026-02952-4,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Distinct sensory and autonomic involvement in hypermobile Ehlers–Danlos syndrome compared with idiopathic small fiber neuropathy: a multimodal study,,https://www.nature.com/articles/s41598-026-60461-6,2026-07-03 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Overlap of depressive symptoms and low physical activity is associated with social frailty in Japanese community-dwelling older adults,,https://www.nature.com/articles/s41598-026-59306-z,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Phenotypic age acceleration and genetic risk synergistically increase age-related eye disease risk in the UK Biobank,,https://www.nature.com/articles/s41598-026-60932-w,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Age-dependent association of the METTL23 c.84+60delAT variant with normal-tension glaucoma,,https://www.nature.com/articles/s10038-026-01490-x,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Heart rate and blood pressure variability differentiate hemorrhagic shock severity in rats,,https://www.nature.com/articles/s41598-026-60093-w,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Depressive symptom trajectories and the risk of cardiometabolic multimorbidity in Chinese middle-aged older adults,,https://www.nature.com/articles/s41598-026-60246-x,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,BCGNet: an AI model trained on 600 K hours of sleep data for a novel under-pillow contactless monitoring device,,https://www.nature.com/articles/s41746-026-02885-y,2026-07-03 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,An EHR-based framework for modeling growth curves and constructing growth centile charts for genetic disorders,,https://www.nature.com/articles/s41525-026-00592-x,2026-07-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"An open-label study to evaluate safety, efficacy, and acceptability of PentaSure Fiber in the management of functional constipation in children",,https://www.nature.com/articles/s41598-026-60282-7,2026-07-03 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Sebum levels are associated with the relationship between skin properties and microbiota in Japanese women,,https://www.nature.com/articles/s41598-026-59379-w,2026-07-03 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Last chance to apply — Startup Battlefield Australia applications close July 6,"If you're going to apply for Startup Battlefield Australia, now is the time. Applications close July 6, and once the deadline passes, the opportunity is gone.",https://techcrunch.com/2026/07/02/last-chance-to-apply-startup-battlefield-australia-applications-close-july-6-2/,2026-07-03 00:00:00+00:00,"Startups, Defense"
Nature,https://www.nature.com/subjects/medical-research.rss,Fast information and slow evidence in the large language models era,,https://www.nature.com/articles/s41746-026-02909-7,2026-07-03 00:00:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,This satellite constellation transformed earth science by creatively tuning in to GPS signals,"When NASA's Cyclone Global Navigation Satellite System, or CYGNSS, launched into orbit in 2016, none of the University of Michigan Engineering researchers who developed the system expected it to transform earth science. They certainly had high hopes for the system's original mission to improve hurricane forecasting, but its ability to pick up reflected GPS signals also proved useful for much more.",https://phys.org/news/2026-07-satellite-constellation-earth-science-creatively.html,2026-07-02 23:40:04+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,Nanozymes map nanoparticle routes inside live cells without genetic engineering,"Nanoparticles are widely used in medicine to deliver drugs, genes or imaging agents to specific parts of the body. Once a nanoparticle reaches a cell, however, many things can happen—it can reach its target, be degraded, interact with proteins that help transport it, or interact with proteins that hinder its transport.",https://phys.org/news/2026-07-nanozymes-nanoparticle-routes-cells-genetic.html,2026-07-02 23:40:01+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,Mark Zuckerberg tells staff that AI agents haven’t progressed as quickly as he’d hoped,"At an internal meeting, the Meta CEO reportedly said that AI development efforts were not moving as quickly as anticipated.",https://techcrunch.com/2026/07/02/mark-zuckerberg-tells-staff-that-ai-agents-havent-progressed-as-quickly-as-hed-hoped/,2026-07-02 23:38:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Simulation reveals how glaciers transported rocks across the Alps 24,000 years ago","Many of the boulders scattered across the Swiss landscape did not originate where they now stand. Instead, they were carried by ice nearly 24,000 years ago. For the first time, researchers at the University of Lausanne (UNIL) have reconstructed the journeys of these giant rocks across the entire Alpine region using a simulation. The model makes it possible to visualize the paths taken by millions of rocks that helped shape today's landscapes.",https://phys.org/news/2026-07-simulation-reveals-glaciers-alps-years.html,2026-07-02 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Beyond the 24-hour day: How employee biological clocks and beliefs drive workplace cooperation,"Employees' biological clocks do more than determine when they reach for coffee; they fundamentally shape how, when and why people help each other at work. A study published in Organizational Behavior and Human Decision Processes introduces the concept of ""time-extension self-efficacy"" (TESE)—an individual's belief in their ability to successfully wake up earlier or stay up later than usual.",https://phys.org/news/2026-07-hour-day-employee-biological-clocks.html,2026-07-02 23:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Private space pilots are flying orbital missions for the US Space Force,True Anomaly and Rocket Lab are performing Top Gun-style satellite fly-bys for the U.S. military.,https://techcrunch.com/2026/07/02/private-space-pilots-are-flying-orbital-missions-for-the-us-space-force/,2026-07-02 23:01:06+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Coral loss may erase up to $3 billion in Hawaiʻi reef recreation by 2100,"Coral reef decline driven by climate change could cost Hawaiʻi residents between $1.8 billion and $3 billion in lost reef-related activities by 2100, according to a new study published in Ecological Economics. The research projects that these burdens will not fall equally, with lower-income and disadvantaged communities in the state facing disproportionate impacts.",https://phys.org/news/2026-07-coral-loss-erase-billion-hawaii.html,2026-07-02 23:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Discarded plastic bottles help save dolphins from fishing nets,Newcastle University researchers have demonstrated that plastic bottles attached to fishing nets can help dolphins detect and avoid being caught and killed in the deadly gear.,https://phys.org/news/2026-07-discarded-plastic-bottles-dolphins-fishing.html,2026-07-02 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,More Canadian than the beaver? Scientists discover a western toad found only in Canada,"The beaver and moose may be enduring symbols of Canadian wildlife, but neither is uniquely Canadian from a genetic perspective. But a team of researchers from the University of Ottawa has now discovered something rare: a genetically distinct and exclusively Canadian population of western toad (Anaxyrus boreas). This discovery highlights the country's unique biodiversity and has important implications for conservation and wildlife management.",https://phys.org/news/2026-07-canadian-beaver-scientists-western-toad.html,2026-07-02 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Migration is dropping, but public concern is climbing. Why?","Net overseas migration is declining. It peaked in 2023, and as of mid-2026 it has dropped by 45%.",https://phys.org/news/2026-07-migration-climbing.html,2026-07-02 22:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Ecological factors, not social behavior, explain brain size in cephalopods","Octopuses, squid and cuttlefish may have evolved large brains because of the challenges posed by their environments rather than the demands of social life, according to a new study published in iScience today.",https://phys.org/news/2026-07-ecological-factors-social-behavior-brain.html,2026-07-02 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Zero-waste plastic and color recycling: The end of colored plastic downgrading could be near,"In the world of market competition, having the best and brightest package could send company sales into the millions. On the other hand, the amount of colored plastic waste increases, adding to the growing challenge of recycling it.",https://phys.org/news/2026-07-plastic-recycling-downgrading.html,2026-07-02 22:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Single ion maps 3D electromagnetic fields above chips with record sensitivity,"Researchers at ETH Zurich have developed a method that uses a single ion to detect electromagnetic fields above a surface and to create a three-dimensional map of them. In the future, this approach can be used to improve chips for quantum computers and quantum sensors.",https://phys.org/news/2026-07-ion-3d-electromagnetic-fields-chips.html,2026-07-02 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Awe and the 'overview effect' may shape how students learn geography,"University of Phoenix College of General Studies announced the publication of a new article in The Geography Teacher, authored by Jacquelyn Kelly, Ph.D., associate dean, College of General Studies; Dianna Gielstra, Ph.D., full-time faculty, Environmental Science Program; Tomáš J. Oberding, Ph.D., full-time faculty, Environmental Science Program; and Niccole V. Cerveny, Ph.D.",https://phys.org/news/2026-07-awe-overview-effect-students-geography.html,2026-07-02 22:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Synchronized infrared lasers control molecular shape changes and expose hidden fingerprints,"Researchers from the Molecular Physics and Physical Chemistry departments of the Fritz Haber Institute have shown how two highly synchronized infrared (IR) laser beams can control molecules as they switch between different structural conformations. Their study provides a new window into how molecules rearrange themselves during chemical reactions, offering fundamental insights into the microscopic processes that govern chemistry.",https://phys.org/news/2026-07-synchronized-infrared-lasers-molecular-expose.html,2026-07-02 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Modern life may be outpacing the human mind,"The human brain evolved for a world of familiar faces, immediate threats and small social groups. But the world around us is changing far faster than human biology can keep pace. That mismatch may help explain some of the stress, loneliness and constant comparison people experience today.",https://phys.org/news/2026-07-modern-life-outpacing-human-mind.html,2026-07-02 22:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Could 'Trojan horse'-type microorganisms that exploit symbiotic systems be candidates for new biological pesticides?,"Researchers at National Institute of Advanced Industrial Science and Technology (AIST), in collaboration with researchers from The University of Electro-Communications (UEC) and Akita Prefectural University, have discovered a new insect pathogen that invades the gut symbiotic organ of stink bugs by mimicking their symbiotic microorganism, ultimately killing the host bugs.",https://phys.org/news/2026-07-trojan-horse-microorganisms-exploit-symbiotic.html,2026-07-02 22:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Thiel Capital’s Jack Selby nabs stakes in hot startups like Etched through Arizona connections,"Selby's VC firm, Copper Sky Capital, is currently raising a $300 million second fund, according to a regulatory filing.",https://techcrunch.com/2026/07/02/thiel-capitals-jack-selby-nabs-stakes-in-hot-startups-like-etched-through-arizona-connections/,2026-07-02 21:57:10+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Purine-heavy DNA sequences protect Bacillus subtilis genes from Rho termination,"In the study of bacteria, a longstanding dogma has held that two molecular machines—RNA polymerase, which leads the way in transcribing DNA into RNA, and ribosomes, which bring up the rear translating RNA into proteins—worked so closely in tandem that they were effectively attached. This close coupling of transcription and translation in bacteria was thought to be fundamental to gene expression, in part because the trailing ribosome could shield nascent gene products from an effective and omnipresent quality-control protein called Rho.",https://phys.org/news/2026-07-purine-heavy-dna-sequences-bacillus.html,2026-07-02 21:50:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Brown leaves before fall could signal lasting heat damage, researchers warn","Due to increasing heat and drought, forests are turning brown more often before autumn, when leaf senescence normally occurs. It is often unclear whether the trees are actively shedding foliage to avoid a breakdown in water transport or whether browning leaves are a consequence of irreversible damage caused by both heat and drought. As a result, the resilience of forests to climate extremes could be overestimated, WSL researchers warn in a recent commentary.",https://phys.org/news/2026-07-brown-fall.html,2026-07-02 21:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,World Cup data reveals initiative alone doesn't improve team performance,"Team members' initiative can help teams succeed, but only when it is paired with strong coordination, according to new research from Washington State University.",https://phys.org/news/2026-07-world-cup-reveals-doesnt-team.html,2026-07-02 21:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Compromise drives shared risky decisions, but biased blame and credit can break teamwork","Relationships are all about compromise. From deciding on where to eat dinner with a friend to negotiating chore lists at home, we often experience situations that require some flexibility. But what happens when we must work with others—especially people we don't know—to make a risky decision? That's what Caltech's Dean Mobbs, professor of cognitive neuroscience, and members of his lab set out to explore in a recent study.",https://phys.org/news/2026-07-compromise-risky-decisions-biased-blame.html,2026-07-02 21:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"IQM, Europe’s first public quantum company, admits the future of the tech is uncertain","IQM, a full-stack quantum company out of Finland, went public on the Nasdaq today at a valuation of about $1.9 billion.",https://techcrunch.com/2026/07/02/iqm-europes-first-public-quantum-company-admits-the-future-of-the-tech-is-uncertain/,2026-07-02 20:42:48+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Jersey Mike’s IPO illustrates how bad the AI hype has become,"Just for kicks, I took a look at Jersey Mike's IPO documents. Surely a sandwich shop would have no need to mention AI. But lo and behold.",https://techcrunch.com/2026/07/02/jersey-mikes-ipo-illustrates-how-bad-the-ai-hype-has-become/,2026-07-02 20:11:59+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Amazon Leo Constellation Ready to Support Initial Service After ULA Mission,"The Amazon Leo constellation now has enough satellites in orbit to support “continuous service across initial latitudes,” after a United Launch Alliance (ULA) mission in the early hours of Thursday. [&#8230;] The post Amazon Leo Constellation Ready to Support Initial Service After ULA Mission appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/02/amazon-leo-constellation-ready-to-support-initial-service-after-ula-mission/,2026-07-02 19:55:17+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Isar Aerospace Lands Big Win With Planet Launch Contract,"German launcher in development Isar Aerospace secured a launch contract with Planet to launch one of Planet’s next-generation Pelican satellites, as early as late 2026. Isar Aerospace and Planet announced [&#8230;] The post Isar Aerospace Lands Big Win With Planet Launch Contract appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/02/isar-aerospace-lands-big-win-with-planet-launch-contract/,2026-07-02 19:50:13+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Mitsubishi Electric to Acquire Infostellar,Mitsubishi Electric has made a statement of intent by acquiring one of the most talked about companies in the Japanese space sector over the last few years. It is to [&#8230;] The post Mitsubishi Electric to Acquire Infostellar appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/07/02/mitsubishi-electric-to-acquire-infostellar/,2026-07-02 19:46:24+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Vodafone Ireland Conducts Emergency Services D2D Call With AST SpaceMobile JV,Vodafone Ireland has conducted a successful test call with AST SpaceMobile’s satellite constellation as part of tests for connectivity for emergency and first responders. Vodafone Ireland reported the tests on [&#8230;] The post Vodafone Ireland Conducts Emergency Services D2D Call With AST SpaceMobile JV appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/07/02/vodafone-ireland-conducts-emergency-services-d2d-call-with-ast-spacemobile-jv/,2026-07-02 19:42:40+00:00,Space
SpaceNews,https://spacenews.com/feed/,Perovskite solar panel startup Verde Technologies shifts focus to space,"Verde Technologies is turning to space to commercialize perovskite-based solar panels, shifting its initial focus away from rooftops in a bet that the thin-film material can help power orbital data centers and other large constellations. The post Perovskite solar panel startup Verde Technologies shifts focus to space appeared first on SpaceNews .",https://spacenews.com/perovskite-solar-panel-startup-verde-technologies-shifts-focus-to-space/,2026-07-02 19:27:36+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"A warning sign about AI’s real cost, courtesy of Google and Amazon",AI has made it a lot harder for tech companies like Amazon and Google to deliver on their net-zero pledges.,https://techcrunch.com/2026/07/02/a-warning-sign-about-ais-real-cost-courtesy-of-google-and-amazon/,2026-07-02 19:14:46+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Hegseth creates powerful new drone office, pulling authority from the military services",The reorganization is the latest step in Hegseth’s push to field weapons faster.,https://www.defensenews.com/news/pentagon-congress/2026/07/02/hegseth-creates-powerful-new-drone-office-pulling-authority-from-the-military-services/,2026-07-02 19:02:28+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lithuania moves to end nuclear weapon ban as ‘situation getting worse’,Lithuania’s parliamentary parties have agreed on a plan to lift a constitutional ban on nuclear weapons and foreign military bases in the Baltic nation.,https://www.defensenews.com/global/europe/2026/07/02/lithuania-moves-to-end-nuclear-weapon-ban-as-situation-getting-worse/,2026-07-02 19:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meta quietly launches vibe-coded gaming app Pocket,"Meta has quietly launched Pocket, an experimental AI app that lets users generate and share interactive mini games using text prompts.",https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket/,2026-07-02 18:44:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon continues to ‘struggle’ with key weapons development timelines: GAO,"The watchdog&#8217;s annual weapons systems assessment revealed new details about high-profile programs, from Air Force One to Army missiles.",https://breakingdefense.com/2026/07/pentagon-continues-to-struggle-with-key-weapons-development-timelines-gao/,2026-07-02 18:43:12+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Travel app Hopper to pay $35M in FTC settlement over ‘unfairly’ charging hidden fees,Hopper will pay $35 million to settle FTC allegations that it used deceptive “dark patterns” to hide fees and mislead travelers about the costs and benefits of services.,https://techcrunch.com/2026/07/02/travel-app-hopper-to-pay-35m-in-ftc-settlement-over-unfairly-charging-hidden-fees/,2026-07-02 18:39:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic is discussing a new custom chip with Samsung,The news comes about a week after OpenAI announced its own custom AI chip in a partnership with Broadcom.,https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung/,2026-07-02 18:31:09+00:00,AI
SpaceNews,https://spacenews.com/feed/,Isar Aerospace to launch German-built Planet imaging satellite,"Isar Aerospace won a contract from Planet’s German subsidiary to launch an imaging satellite, demonstrating an end-to-end space capability for the country. The post Isar Aerospace to launch German-built Planet imaging satellite appeared first on SpaceNews .",https://spacenews.com/isar-aerospace-to-launch-german-built-planet-imaging-satellite/,2026-07-02 18:20:48+00:00,MedTech
Breaking Defense,https://breakingdefense.com/feed/,Australia announces defense industry policy and acquisitions reforms,"Australian Defence Minister Richard Marles said the reforms seek to build “a more agile, disciplined and strategically focused Defence organisation.&#8221;",https://breakingdefense.com/2026/07/australia-announces-defense-industry-policy-and-acquisitions-reforms/,2026-07-02 17:42:04+00:00,Defense
