source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Reid Hoffman is leaving Microsoft’s board to go ‘founder mode’ with startup Manus,"After a very profitable decade on Microsoft's board, Reid Hoffman is stepping down to focus on his AI drug discovery startup Manus.",https://techcrunch.com/2026/06/05/reid-hoffman-is-leaving-microsofts-board-to-go-founder-mode-with-startup-manus/,2026-06-05 22:35:01+00:00,"Startups, Biotech"
Phys.org,https://phys.org/rss-feed/,Physicists discover attractive forces between molecular condensates may cause running off,"Inside cells, certain functions are carried out by locally adjusting molecular composition. This condensation of material results in the formation of dense droplets that can dynamically rearrange. Because of this, interactions between such dense regions determine the shaping of condensates. Scientists from the Department of Living Matter Physics at MPI-DS recently developed a model that can describe such phase separation dynamics based solely on attraction. The work is published in the journal Physical Review Letters.",https://phys.org/news/2026-06-physicists-molecular-condensates.html,2026-06-05 22:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Founders share VC horror stories, and some are naming names",A massive viral conversation sharing VC horror stories has taken place this week on X. Some are weird. Some are infuriating.,https://techcrunch.com/2026/06/05/founders-share-vc-horror-stories-and-some-are-naming-names/,2026-06-05 21:47:56+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Did this star eat its planets? A new study offers clues on 'chemical paradox' of a binary system,"Astronomers have investigated a puzzling binary star system in which two stars that may have formed together now show dramatically different chemical compositions. The new study, uploaded to the arXiv preprint server on May 29, hints at the possibility that one of the stars may have swallowed its own planets.",https://phys.org/news/2026-06-star-planets-clues-chemical-paradox.html,2026-06-05 20:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Former cyber executive turned whistleblower accuses IBM of covering up several data breaches,IBM and two of its subsidiary companies were allegedly breached during the mid-2010s — a lawsuit filed by a former cybersecurity executive accuses IBM of not disclosing and actively covering it up.,https://techcrunch.com/2026/06/05/former-cyber-executive-turned-whistleblower-accuses-ibm-of-covering-up-several-data-breaches/,2026-06-05 20:31:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"FCC Gives Amazon Leo 50% Deployment Waiver, With Conditions on Spectrum Priority","The FCC granted Amazon a deadline waiver to launch half of its constellation by the end of July, but the waiver came with conditions on spectrum priority. Amazon has had [&#8230;] The post FCC Gives Amazon Leo 50% Deployment Waiver, With Conditions on Spectrum Priority appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/05/fcc-gives-amazon-leo-50-deployment-waiver-with-conditions-on-spectrum-priority/,2026-06-05 20:15:37+00:00,Space
Phys.org,https://phys.org/rss-feed/,Light pulses uncover Higgs mode that reshapes perovskite crystal symmetry,"Waves of light and sound interact to drive electronic and structural changes in a perovskite crystal. At the atomic scale, nothing is ever truly still. Materials that appear perfectly rigid and motionless to the naked eye are in fact swarms of vibrating atoms. This motion is generally random and uncoordinated, but with the right input, the atoms in certain materials will start to move together, vibrating in sync.",https://phys.org/news/2026-06-pulses-uncover-higgs-mode-reshapes.html,2026-06-05 20:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Startup Battlefield 200 applications officially close in 3 days,"Applications for Startup Battlefield 200 officially close on June 8, 11:59 p.m. PT. Don't wait any longer. Secure your shot at competing on the Disrupt Stage at TechCrunch Disrupt 2026 this October at San Francisco's Moscone West.",https://techcrunch.com/2026/06/05/startup-battlefield-200-applications-officially-close-in-3-days/,2026-06-05 20:00:00+00:00,"Startups, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Joint Chiefs head makes first official visit to post-Maduro Venezuela,The visit comes five months after the high-risk U.S. military operation to remove Venezuelan President Nicolás Maduro.,https://www.defensenews.com/news/pentagon-congress/2026/06/05/joint-chiefs-head-makes-first-official-visit-to-post-maduro-venezuela/,2026-06-05 19:59:31+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Hagfish fossils reveal stepwise eye simplification before near-total vision loss,"Many animals, including humans, rely on their eyes to detect changes in their surroundings. The eyes of vertebrates, animals with a backbone or a similar supporting structure, contain a transparent structure (i.e., the lens) that focuses incoming light onto a layer of light-sensitive cells, known as the retina. Cells in the retina then convert light into signals that are sent to the brain.",https://phys.org/news/2026-06-hagfish-fossils-reveal-stepwise-eye.html,2026-06-05 19:20:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Safeguarding federally funded innovation: Navigating the new era of research security,"As global competition intensifies, this new Breaking Defense webinar examines how research security policies and practices are evolving to protect federally funded innovation while maintaining open scientific collaboration.",https://breakingdefense.com/2026/06/safeguarding-federally-funded-innovation-navigating-the-new-era-of-research-security/,2026-06-05 19:08:00+00:00,"Defense, Science"
Satellite Today,https://www.satellitetoday.com/feed/,Apex Hits $2.3B Valuation With Latest Funding Raise,"Satellite bus manufacturer Apex Space raised an additional $200 million in capital at a $2.3 billion valuation, the company announced Friday. This more than doubles the company&#8217;s valuation after it raised [&#8230;] The post Apex Hits $2.3B Valuation With Latest Funding Raise appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/06/05/apex-hits-2-3b-valuation-with-latest-funding-raise/,2026-06-05 19:03:36+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Google will pay SpaceX $920M per month for compute,"In a statement, a Google representative described the deal as a result of unexpected demand for its recently launched AI products.",https://techcrunch.com/2026/06/05/google-will-pay-spacex-920m-per-month-for-compute/,2026-06-05 18:57:20+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Aalyria to Support Orchestration for NASA SCaN Program,"NASA has selected Aalyria to support orchestration for its Space Communications and Navigation (SCaN) Program, starting with the PExT demonstration mission. NASA’s PExT mission — Polylingual Experimental Terminal was launched in [&#8230;] The post Aalyria to Support Orchestration for NASA SCaN Program appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/05/aalyria-to-support-orchestration-for-nasa-scan-program/,2026-06-05 18:53:39+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"AI companies have a responsibility to safeguard models against exploitation, Pentagon chief technology officer says","After Trump's recent executive order on AI, Emil Michael said that the weaponization of models is concerning.",https://www.c4isrnet.com/industry/techwatch/2026/06/05/ai-companies-have-a-responsibility-to-safeguard-models-against-exploitation-pentagon-chief-technology-officer-says/,2026-06-05 18:44:31+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Dengue is no longer just a travel risk—what Google's mosquito plan could mean for your summer,This is not science fiction or some perverse prank. A Silicon Valley tech giant is seeking federal approval to release up to 64 million sterilized male mosquitoes in California and Florida over the next two years.,https://phys.org/news/2026-06-dengue-longer-google-mosquito-summer.html,2026-06-05 18:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Critical Te-104 decay measurements may help answer century-old alpha particle formation question,"University of Tennessee, Knoxville physicists and their colleagues have made critical measurements of the lifetime and decay energy of tellurium-104 (Te-104), an important step in answering a century-old question and understanding how hundreds of nuclei decay. The results are published in Nature.",https://phys.org/news/2026-06-critical-te-decay-century-alpha.html,2026-06-05 18:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,First steps: America's grueling second spacewalk,"One year after Gemini IV astronaut Edward H. White completed NASA's first spacewalk the agency prepared for a demanding second excursion. Originally scheduled for Gemini VIII, the extravehicular activity (EVA) was reassigned to Gemini IX-A after that mission ended early, with Gene Cernan taking on the task.",https://phys.org/news/2026-06-america-grueling-spacewalk.html,2026-06-05 18:20:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Leaf Space partners with D-Orbit and EnduroSat to test connectivity service,"MILAN – Italian ground segment operator Leaf Space unveiled a new space connectivity service May 27. The technology, named TreeNet, aims to make space communications more seamless by treating individual [&#8230;] The post Leaf Space partners with D-Orbit and EnduroSat to test connectivity service appeared first on SpaceNews .",https://spacenews.com/leaf-space-partners-with-d-orbit-and-endurosat-to-test-connectivity-service/,2026-06-05 18:12:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,Europe's aversion to eating insects may have deep ecological and evolutionary roots,"In recent years, human population growth, coupled with the climate crisis, environmental pressures, and current production and consumption patterns, has driven the search for alternative food sources. With 1,611 insect species listed as edible, organizations such as the Food and Agriculture Organization of the United Nations (FAO) have proposed insects as a sustainable food source.",https://phys.org/news/2026-06-europe-aversion-insects-deep-ecological.html,2026-06-05 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Leak on space station triggers brief safety alert,"Astronauts working on the International Space Station briefly sheltered in a docked capsule Friday as Russian colleagues assessed leak repairs, NASA said.",https://phys.org/news/2026-06-leak-space-station-triggers-safety.html,2026-06-05 17:56:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,GM’s electric future depends on a new battery — and this facility,GM wants to slash EV prices by deploying new battery tech up to a year earlier than planned. This building is key to making that happen.,https://techcrunch.com/2026/06/05/gms-electric-future-depends-on-a-new-battery-and-this-building/,2026-06-05 17:44:18+00:00,Other
Phys.org,https://phys.org/rss-feed/,RNA-guided transposon mechanics show use of figure-eight intermediate and direct-transfer route,"IS110 transposons are a large, diverse family of bacterial insertion sequences (IS elements)—small, mobile DNA elements that can move from one genomic location to another. They have recently attracted broad interest due to the finding that some of these transposons use a bridge RNA (bRNA) to recognize both donor DNA and target DNA.",https://phys.org/news/2026-06-rna-transposon-mechanics-figure-intermediate.html,2026-06-05 17:40:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Passive AI use at work increases feelings of work meaninglessness, study finds","Approximately 88% of organizations around the world implemented artificial intelligence (AI) into at least one business function by the end of 2025, the latest McKinsey Global Survey on the state of AI found. Despite promised productivity gains, passive AI use at work, where employees copy-and-paste AI responses to complete tasks, can make people doubt their skills and find their work meaningless, according to a study co-authored by a faculty member from Penn State's Smeal College of Business that published in Scientific Reports.",https://phys.org/news/2026-06-passive-ai-meaninglessness.html,2026-06-05 17:40:07+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Geopolitics playing increasing role in investment decisions,"Geopolitical tensions are increasingly influencing where companies choose to invest, according to new research co-authored by a King's academic that suggests firms are becoming more likely to favor politically-aligned countries when making foreign investments.",https://phys.org/news/2026-06-geopolitics-playing-role-investment-decisions.html,2026-06-05 17:40:01+00:00,"Science, Funding"
TechCrunch,https://techcrunch.com/feed/,"As VC-backed e-bike startups went bankrupt, bootstrapped Lectric grew","Lectric, which says the U.S. market is ripe for competition and choice, has launched three new brands in the past six months.",https://techcrunch.com/2026/06/05/as-vc-backed-e-bike-startups-went-bankrupt-bootstrapped-lectric-grew/,2026-06-05 17:38:06+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"A message from Normandy, 82 years later",In remembrance of eight U.S. service members who received the Congressional Medal of Honor for their actions during the D-Day assault and the Normandy campaign that followed.,https://breakingdefense.com/2026/06/a-message-from-normandy-82-years-later/,2026-06-05 17:32:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Dual-use research may outgrow national oversight, analysis of 600,000 papers suggests","A new analysis of approximately 600,000 research papers reveals structural limits to single-country security oversight of dual-use research and identifies trade-offs that policymakers face when strengthening such oversight.",https://phys.org/news/2026-06-dual-outgrow-national-oversight-analysis.html,2026-06-05 17:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Helmet hoard off Benicarló coast trades its Roman label for far stranger medieval origins,"For more than three decades, it was thought to be a relic of the Roman era. New research, however, has shown it to be a key source of evidence for understanding the commercial and military networks of the Late Medieval Mediterranean.",https://phys.org/news/2026-06-helmet-hoard-benicarl-coast-roman.html,2026-06-05 17:20:01+00:00,"Science, Defense"
TechCrunch,https://techcrunch.com/feed/,The most interesting startups right now want to get you off your phone,"While the AI fundraising machine&#160;keeps breaking its own records, some founders are building in the other direction.&#160; Mirror founder Brynn Putnam just raised money for&#160;Board, a startup focused on bringing people together through in-person games and social experiences.&#160;Cyberdeck creators are going viral&#160;crafting whimsical DIY computers that&#160;literally encourage&#160;users to touch grass. Unlike the&#160;AI-free browser crowd, this&#160;doesn&#8217;t&#160;just&#160;feel&#160;like&#160;backlash, [&#8230;]",https://techcrunch.com/video/the-most-interesting-startups-right-now-want-to-get-you-off-your-phone/,2026-06-05 17:17:06+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Visual AI tracks nearly 100 wildlife species to improve conservation,"Wildlife research projects worldwide could benefit from a new AI system which can automatically find, name, and follow individual animals in footage.",https://phys.org/news/2026-06-visual-ai-tracks-wildlife-species.html,2026-06-05 17:00:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Webb unveils young stars across every stage of formation,"For this NASA/ESA/CSA James Webb Space Telescope Picture of the Month, we return to the constellation Orion (the Hunter), a location familiar to Webb. This area of the sky is replete with star-forming clouds that make up a complex hundreds of light-years across. We find ourselves in the giant molecular cloud Orion A, of which the familiar Orion Nebula (also known as M42) is just a part; Webb has taken both close-up and wide-angle looks at M42 before.",https://phys.org/news/2026-06-webb-unveils-young-stars-stage.html,2026-06-05 17:00:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Navy lifts price ceiling for new trainer jet,"The Navy updated the price ceiling to $2.7 billion in May, up from roughly $1.8 billion.",https://breakingdefense.com/2026/06/navy-lifts-price-ceiling-for-new-trainer-jet/,2026-06-05 16:48:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,AI brews a caffeine-powered safety switch for future cell therapies,"For many of us, a warm cup of coffee is how we start our day. For Texas A&amp;M Health researchers, it may also offer a new way to control engineered cells in future medicines.",https://phys.org/news/2026-06-ai-brews-caffeine-powered-safety.html,2026-06-05 16:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Drug-resistant bacteria found in homes from sewage overflow,"A new study shows that sewage overflows in homes can expose people to bacteria that can make them sick, including antibiotic-resistant and multidrug resistant bacteria which can make infections difficult to treat. The research was presented at ASM Microbe 2026 in Washington, D.C.",https://phys.org/news/2026-06-drug-resistant-bacteria-homes-sewage.html,2026-06-05 16:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Supabase doubles valuation to $10B in 8 months,"Supabase, an example of an open source project becoming a fast-growing company, has greatly benefited from AI tools like Claude, Codex, and other vibe-coding platforms.",https://techcrunch.com/2026/06/05/supabase-doubles-valuation-to-10b-in-8-months/,2026-06-05 16:32:27+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Astronauts briefly shelter in Dragon during ISS leak repair,NASA instructed astronauts on the International Space Station to briefly shelter in a Dragon spacecraft June 5 as cosmonauts attempted to repair an air leak in a Russian module. The post Astronauts briefly shelter in Dragon during ISS leak repair appeared first on SpaceNews .,https://spacenews.com/astronauts-briefly-shelter-in-dragon-during-iss-leak-repair/,2026-06-05 16:29:16+00:00,Space
Phys.org,https://phys.org/rss-feed/,How Florida's 'war on woke' reframed responsible investment as a threat to 'everyday people',"Fossil fuel companies were a major force behind the United States (US) state of Florida's move to stop banks and pension funds from investing in companies that prioritized environmental and social governance (ESG), new research from Griffith University found.",https://phys.org/news/2026-06-florida-war-woke-reframed-responsible.html,2026-06-05 16:20:04+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,"Remote work is taking its toll on the mental health of American workers, researchers find","Working from home comes with some major pluses. It's more flexible, there's no more pesky commute, work-life balance improves, and you can even stay in your pajamas all day if you want. But according to a major study of more than 580,000 American workers published in Science, remote work is taking its toll on people's mental health.",https://phys.org/news/2026-06-remote-toll-mental-health-american.html,2026-06-05 16:20:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Under ‘Drone Dominance’ push, Pentagon begins receiving small drones","So far, the department has ordered 20,000 small, FPV-style drones from 10 vendors.",https://breakingdefense.com/2026/06/under-drone-dominance-push-pentagon-begins-receiving-small-drones/,2026-06-05 16:15:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google and FBI warn of ransomware group that sends fake IT workers to hack victims in person,"Cybercriminals, part of a gang known as Silent Ransom Group, have sent people pretending to be IT support employees to law firms' offices, where the criminals have stolen data using USB drives or remote access tools.",https://techcrunch.com/2026/06/05/google-and-fbi-warn-of-ransomware-group-that-sends-fake-it-workers-to-hack-victims-in-person/,2026-06-05 16:07:46+00:00,Other
Phys.org,https://phys.org/rss-feed/,Portsmouth's wartime Railwaywomen: Postcard documents women who kept railways running during WWI,A newly discovered photographic postcard showing women who kept Portsmouth's railways running during the First World War has been revealed by a researcher at the University of Portsmouth—and he is appealing to local people to help identify those in the image.,https://phys.org/news/2026-06-portsmouth-wartime-railwaywomen-postcard-documents.html,2026-06-05 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Magnetic field helps binary star systems form, new simulations indicate","New simulations show that interactions with a magnetic field can work to decrease the distance between still forming binary protostars. These results can help explain the characteristics of the binary star systems observed in the Milky Way. The results can also be extrapolated to binary black holes, giving insights into how supermassive black holes evolve.",https://phys.org/news/2026-06-magnetic-field-binary-star-simulations.html,2026-06-05 15:40:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Could it be aliens? From Cheyava Falls on Mars to exoplanet K2‑18b—here's what scientists really think,"It may seem like we are on the verge of discovering alien life. In 2025, a press release stated that we have the ""strongest hints yet"" of extraterrestrial life on the exoplanet K2-18b. And when talking about a collected sample from a rock named ""Cheyava Falls"" on Mars, NASA Administrator Sean Duffy said this was the ""closest we have ever come"" to discovering life on the red planet.",https://phys.org/news/2026-06-aliens-cheyava-falls-mars-exoplanet.html,2026-06-05 15:40:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Huge fascist-era underground cisterns draw Western special forces to Italy for tunnel training,"After resisting 150 bombing runs by the Allies in the Second World War, the cisterns continued to be used by the Italian Air Force to hold aviation fuel.",https://www.defensenews.com/global/europe/2026/06/05/huge-fascist-era-underground-cisterns-draw-western-special-forces-to-italy-for-tunnel-training/,2026-06-05 15:36:37+00:00,Defense
Phys.org,https://phys.org/rss-feed/,White storks: Why introducing non‑native species in rewilding projects can be a good idea,White storks (Ciconia ciconia) are a majestic bird with a two-meter wingspan and an enormous circular nest.,https://phys.org/news/2026-06-white-storks-nonnative-species-rewilding.html,2026-06-05 15:20:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Lockheed Martin UK-led consortium unveils GBAD concept for NATO,"While company representatives were tight-lipped about the exact technical details of their offering, they explained that a flexible, software-based system would allow individual member-nations to connect their sensors to another nation’s command nodes.",https://breakingdefense.com/2026/06/lockheed-martins-uk-led-consortium-unveils-gbad-concept-for-nato/,2026-06-05 15:19:33+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 01 – June 05),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 01 – June 05) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-01-june-05/,2026-06-05 15:01:07+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,The token bill comes due: Inside the industry scramble to manage AI’s runaway costs,"""The whole conversation shifted from tokenmaxxing and 'go fast' to 'we need guardrails, how do we control this?'""",https://techcrunch.com/2026/06/05/the-token-bill-comes-due-inside-the-industry-scramble-to-manage-ais-runaway-costs/,2026-06-05 14:49:12+00:00,Other
TechCrunch,https://techcrunch.com/feed/,NASA briefly sheltered space station astronauts in SpaceX’s Dragon due to leaks,The space agency said Roscosmos discovered new leaks in the Russian service module.,https://techcrunch.com/2026/06/05/nasa-briefly-sheltered-space-station-astronauts-in-spacexs-dragon-due-to-leaks/,2026-06-05 14:42:52+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,DoD cyber strategy will set a ‘clear and specific vision’ for AI to enable the force: Official,"Katie Sutton, Assistant Secretary of Defense for Cyber Policy and Principal Cyber Advisor, is looking to coordinate AI adoption across several entities within the Pentagon.",https://breakingdefense.com/2026/06/dod-cyber-strategy-will-set-a-clear-and-specific-vision-for-ai-to-enable-the-force-official/,2026-06-05 14:34:38+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,NSA said to be readying Anthropic’s Mythos for use in cyber operations,"The U.S. eavesdropping agency is reportedly preparing Anthropic's Mythos for use in cyberattacks, despite a federal ban on using the AI model maker.",https://techcrunch.com/2026/06/05/nsa-said-to-be-readying-anthropics-mythos-for-use-in-cyber-operations/,2026-06-05 14:32:57+00:00,AI
EU-Startups,https://www.eu-startups.com/feed/,"Founded after personal loss, Joyvié Health raises €897k to rethink continence underwear","UK-based Joyvié Health has closed its pre-Seed funding round, raising a total of €897k ($1.04 million) for its continence underwear &#8211; designed from first principles to significantly reduce stool-to-skin contact, maintain skin integrity, and reduce caregiver burden. The funding is made up of an Innovate UK grant, as well investments from HERmesa Angels, SyndicateRoom, Lavender Ventures, [&#8230;] The post Founded after personal loss, Joyvié Health raises €897k to rethink continence underwear appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/founded-after-personal-loss-joyvie-health-raises-e897k-to-rethink-continence-underwear/,2026-06-05 14:30:37+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Next Ariane 6 launch to carry 36 Amazon Leo satellites using upgraded boosters,Amazon will fly its largest number of broadband satellites to date later this month on the first Ariane 6 launch to use upgraded boosters. The post Next Ariane 6 launch to carry 36 Amazon Leo satellites using upgraded boosters appeared first on SpaceNews .,https://spacenews.com/next-ariane-6-launch-to-carry-36-amazon-leo-satellites-using-upgraded-boosters/,2026-06-05 14:02:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"HASC adopts FY27 defense policy bill, adds right to repair language","Rep. Maggie Goodlander, D-N.H., said the provisions would &#8220;streamline &#8230; processes, cut red tape, and close loopholes&#8221; that make it impossible for troops to repair equiprment.",https://breakingdefense.com/2026/06/hasc-adopts-fy27-defense-policy-bill-adds-right-to-repair-language/,2026-06-05 13:54:35+00:00,Defense
