source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operationally launched the Persian Gulf Strait Authority, a formal state bureaucracy with its own internet domain (pgsa.ir), account on X, and contact email. Since then, Tehran has delineated a &#8220;management supervision area&#8221; across the strait and announced a transit-permit scheme that converts Hormuz from an international waterway into a vetted toll plaza.Under the The post The Toll Booth at the Throat of World Trade appeared first on War on the Rocks .",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,2026-06-02 07:15:59+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Munich’s Bayshore exits stealth with €6.9 million to automate legal and compliance workflows with AI,"Bayshore, a Munich-based startup building an agentic AI platform that performs complex legal and compliance tasks in a reliable, explainable, and auditable way, has exited stealth mode with €6.9 million ($8 million) in Seed funding. The round was led by Earlybird Venture Capital, with participation from Lucid Capital, Booom, Heliad, and strategic angels. “Across industries, [&#8230;] The post Munich’s Bayshore exits stealth with €6.9 million to automate legal and compliance workflows with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/munichs-bayshore-exits-stealth-with-e6-9-million-to-automate-legal-and-compliance-workflows-with-ai/,2026-06-02 05:41:57+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Biodiversity offsetting shows promise in pollinator conservation,"Newly created grassland habitats that compensate for nature lost to development can effectively support wild pollinators like bees and hoverflies, according to a first of its kind study in the Netherlands. The findings are published in the Journal of Applied Ecology.",https://phys.org/news/2026-06-biodiversity-offsetting-pollinator.html,2026-06-02 04:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Making climate-neutral plastics and cosmetics using bacteria,"Plastics, medicines, cosmetics—there are very few everyday products that do not rely on using fossil resources. A European research team led by Charité—Universitätsmedizin Berlin is now aiming to revolutionize this cornerstone of the chemical industry: as part of the CarboNcare project, scientists are developing bacteria that can produce important chemical base materials from sustainable methanol—thereby replacing fossil resources.",https://phys.org/news/2026-06-climate-neutral-plastics-cosmetics-bacteria.html,2026-06-02 03:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How the EU's carbon price on imports strengthens climate policies globally,"In early 2026, the EU extended its domestic carbon pricing to key products from beyond its borders. This is managed through the ""Carbon Border Adjustment Mechanism"" (CBAM). Exporters of polluting goods to the EU must pay a climate tariff, unless their country has its own pricing scheme.",https://phys.org/news/2026-06-eu-carbon-price-imports-climate.html,2026-06-02 02:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Why the world's most ambitious coal phase‑out deal has failed, and what it means for climate finance","In December 2025, Indonesia quietly abandoned plans to close the Cirebon-1 coal power plant.",https://phys.org/news/2026-06-world-ambitious-coal-phaseout-climate.html,2026-06-02 02:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Roman telescope's massive infrared mirror is ready to fly,"NASA has completed its final inspection of the primary mirror on the Roman Space Telescope, which measures 2.4 meters (7.9 feet) in diameter and contains a layer of silver hundreds of times thinner than a human hair, at 400 nanometers.",https://phys.org/news/2026-06-roman-telescope-massive-infrared-mirror.html,2026-06-02 01:20:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,France to fly two astronauts on Vast missions,"Commercial space station developer Vast has reached an agreement with the French government to fly two French astronauts on its missions, including the first flight to its Haven-1 space station. The post France to fly two astronauts on Vast missions appeared first on SpaceNews .",https://spacenews.com/france-to-fly-two-astronauts-on-vast-missions/,2026-06-02 01:05:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,ESA selects two new scout-class missions,"When it comes to understanding Earth and our changing environment, space is the place. Not only does it give us an overall holistic view of the planet below, but satellite-based imagery can transcend national boundaries and give us an understanding of key changes that often go unseen at ground level.",https://phys.org/news/2026-06-esa-scout-class-missions.html,2026-06-02 00:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Rovers, regolith, robots: The blueprint for the moon","The ""soil"" blanketing the moon's surface isn't actually soil. It's a fine, lethal, abrasive powder of shattered rock and jagged glass that shreds gaskets, chews through seals, and hangs in an airless environment blasted by unfiltered radiation and temperature swings that can warp steel. Scientists call it lunar regolith.",https://phys.org/news/2026-06-rovers-regolith-robots-blueprint-moon.html,2026-06-02 00:00:04+00:00,Science
Nature,https://www.nature.com/nature.rss,Will AI ruin the social sciences — or revolutionize them?,"Nature, Published online: 02 June 2026; doi:10.1038/d41586-026-01726-y The technology can whip up spurious findings and pollute survey responses, but it could also make research more rigorous.",https://www.nature.com/articles/d41586-026-01726-y,2026-06-02 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Is it time to ‘cap and trade’ credits for research-funding proposals?,"Nature, Published online: 02 June 2026; doi:10.1038/d41586-026-01777-1 Is it time to ‘cap and trade’ credits for research-funding proposals?",https://www.nature.com/articles/d41586-026-01777-1,2026-06-02 00:00:00+00:00,"Science, Funding"
Nature,https://www.nature.com/nature.rss,Power imbalances in adviser–student relationships need safeguarding,"Nature, Published online: 02 June 2026; doi:10.1038/d41586-026-01776-2 Power imbalances in adviser–student relationships need safeguarding",https://www.nature.com/articles/d41586-026-01776-2,2026-06-02 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Natural capital accounting needs a way to assess uncertainty,"Nature, Published online: 02 June 2026; doi:10.1038/d41586-026-01778-0 Natural capital accounting needs a way to assess uncertainty",https://www.nature.com/articles/d41586-026-01778-0,2026-06-02 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Global plastics treaty must be built on a foundation of monitoring,"Nature, Published online: 02 June 2026; doi:10.1038/d41586-026-01775-3 Global plastics treaty must be built on a foundation of monitoring",https://www.nature.com/articles/d41586-026-01775-3,2026-06-02 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Textile wastewater treatment generates alarmingly high levels of toxic compounds, study reveals","Textile wastewater treatment practices inadvertently produce toxic byproducts—including chloroform and bromoform—at alarming levels that pose a clear occupational health hazard and lead to unknown environmental effects downstream, University of Massachusetts Amherst researchers have found. The study is published in the Journal of Hazardous Materials.",https://phys.org/news/2026-06-textile-wastewater-treatment-generates-alarmingly.html,2026-06-01 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,How to make the Startup Battlefield Top 20 — and what every company gets regardless,Every founder who applies to Startup Battlefield wants the same thing: the Disrupt Main Stage. Here’s how to get there and why the opportunity starts well before the main stage.,https://techcrunch.com/2026/06/01/how-to-make-the-startup-battlefield-top-20-and-what-every-company-gets-regardless/,2026-06-01 23:20:52+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,"Two decades of data show that climate change is transforming Biscayne Bay to be warmer, saltier and more acidic","Climate change and sea level rise are altering the chemistry of Biscayne Bay in ways that could threaten South Florida's coastal ecosystems, water resources, fisheries, and recreation, according to a study led by scientists from the University of Miami Rosenstiel School of Marine, Atmospheric, and Earth Science and Miami-Dade County's Department of Environmental Resources Management. Researchers found that over the past 20 years, Biscayne Bay has become warmer, saltier, and more acidic.",https://phys.org/news/2026-06-decades-climate-biscayne-bay-warmer.html,2026-06-01 23:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Moderate thinning increased hair lichens, while heavy cuts reduced them in Sweden","By using clearcutting, industrial forestry has caused a large-scale decline of hair lichens in Sweden's forests. In a large-scale field-experiment, researchers from Umeå University, University of Northern British Columbia, Canada, and Norwegian University of Life Sciences have shown that partial cutting can increase the abundance of hair lichens. The study is published in Forest Ecology and Management.",https://phys.org/news/2026-06-moderate-thinning-hair-lichens-heavy.html,2026-06-01 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,First deliberately injured Langobard woman in skeletal record reshapes view of male-only violence,"The Langobards are frequently depicted as fierce warrior-like people, with all known archaeological evidence of violence restricted to men. However, nearly 1,400 years ago, a Langobard woman took two severe injuries to the head, one a clean slice made by a blade, the other a crushing blow, making her the first direct evidence of interpersonal violence in Langobard females.",https://phys.org/news/2026-06-langobard-woman-skeletal-reshapes-view.html,2026-06-01 23:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Alphabet plans to raise $80B to pay for AI buildout,"""The company is experiencing strong demand for its AI solutions and services from enterprises and consumers, at levels that are exceeding the company’s available supply,"" Alphabet said in its statement.",https://techcrunch.com/2026/06/01/alphabet-plans-to-raise-80-billion-to-pay-for-ai-buildout/,2026-06-01 22:55:09+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Low-cost method uncovers conical intersections that steer light-driven molecular reactions,"Conical intersections are crucial molecular switching points in light-driven reactions, but accurately predicting them usually requires computations. A researcher from Shibaura Institute of Technology has developed a new low-cost quantum chemistry method that can simultaneously describe ground and excited molecular states while efficiently locating these elusive structures. The approach reproduces benchmark geometries with strong accuracy and enables practical simulations of photochemical processes, making it promising for applications in photocatalysis, solar cells, and biological light-response studies.",https://phys.org/news/2026-06-method-uncovers-conical-intersections-driven.html,2026-06-01 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Drought linked to 46% increase in sexual violence among adolescents in Southern Africa,"New research from the University of Oxford provides the first quantitative evidence that drought exposure over the last 12 months is associated with an increased risk of sexual, emotional and physical violence among adolescents in Southern Africa. This risk rises substantially during cumulative droughts over two years.",https://phys.org/news/2026-06-drought-linked-sexual-violence-adolescents.html,2026-06-01 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Future jet stream changes could ease drying across Asian drylands,"Mid-latitude Asian drylands, stretching from Central Asia to northern China, are among the largest dryland systems in the world. Home to extensive agricultural activities and fragile ecosystems, the region is highly vulnerable to climate change and water scarcity.",https://phys.org/news/2026-06-future-jet-stream-ease-drying.html,2026-06-01 22:20:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bridged or not? Scientists uncover a key step in hydrogenase assembly,How does nature build one of the most sophisticated catalytic metal centers found in biology? An international team of researchers has now resolved a long-standing debate surrounding the assembly of the active site of [FeFe]-hydrogenases—enzymes that rank among nature's most efficient catalysts for hydrogen production and consumption.,https://phys.org/news/2026-06-bridged-scientists-uncover-key-hydrogenase.html,2026-06-01 22:20:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon chief sounds ‘alarm’ over China’s buildup, urges allies to boost defense spending",Hegseth urged Asian allies to ramp up military spending to counter China’s growing power.,https://www.defensenews.com/news/pentagon-congress/2026/06/01/pentagon-chief-sounds-alarm-over-chinas-buildup-urges-allies-to-boost-defense-spending/,2026-06-01 22:06:11+00:00,Defense
Phys.org,https://phys.org/rss-feed/,RNA 'cut-and-patch' tool repairs faulty messages without altering DNA,"A research team from the School of Biomedical Sciences at the LKS Faculty of Medicine, the University of Hong Kong (HKUMed), has achieved a significant advance in biotechnology that could revolutionize treatment strategies for neurodegenerative diseases. The team has developed a novel tool called RNA Segment Editing (RSE), which functions like a ""cut-and-patch"" tool for RNA. This innovative approach allows scientists to precisely remove or replace faulty segments of genetic messages within living cells without permanently changing a person's DNA.",https://phys.org/news/2026-06-rna-patch-tool-faulty-messages.html,2026-06-01 22:00:04+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"How sargassum affects air quality, beach environments and exposure risks for families","As another heavy sargassum season unfolds, many beachgoers are asking the same question: Is it safe to be near it? A recent University of Miami study offers an evidence-based answer, particularly for children. Overall risks are low, but not zero. The research, published in Exposure and Health, found that noncancer risks from arsenic exposure during beach play are minimal. But it also identified small increased cancer risks in certain scenarios, particularly from skin contact and accidental ingestion, underscoring the need to better understand how children interact with sargassum on the beach.",https://phys.org/news/2026-06-sargassum-affects-air-quality-beach.html,2026-06-01 22:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Living brain gene activity revealed noninvasively through programmable blood test,"Cell function is determined by how DNA is expressed into proteins. That process includes two main steps—transcription, when messenger RNA (mRNA) makes copies of active genes; and translation, when mRNA guides protein assembly.",https://phys.org/news/2026-06-brain-gene-revealed-noninvasively-programmable.html,2026-06-01 21:50:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Defense tech darling Mach Industries hits $1.8B valuation, a 4x jump in a year","In a wild ride for 22-year-old founder and CEO Ethan Thornton, Mach Industries has raised another $300 million. It already has five autonomous vehicles in development and completed a major acquisition.",https://techcrunch.com/2026/06/01/defense-tech-darling-mach-industries-hits-1-8b-valuation-a-4x-jump-in-a-year/,2026-06-01 21:40:35+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Scientists unveil ten-year roadmap for building synthetic cells,"Scientists from six Asian countries have launched an ambitious 10-year effort to build synthetic cells from non-living molecules, marking the region's first coordinated push to create an artificial single-celled biological system. The roadmap, published on May 26 in Nature Biotechnology and led by the Shenzhen Institute of Advanced Technology of the Chinese Academy of Sciences, was developed through the SynCell Asia Initiative, which comprises more than 100 scientists from China, Japan, South Korea, Singapore, Thailand, and Malaysia.",https://phys.org/news/2026-06-scientists-unveil-ten-year-roadmap.html,2026-06-01 21:40:06+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"Fast-moving droplets synthesize key drug compounds at room temperature, no catalysts needed","Chemical reactions are the backbone to nearly all biological processes, including those used to make new medicines. However, these reactions can often take considerable time and require harsh conditions or materials—potentially inhibiting the timely development of life-changing drugs.",https://phys.org/news/2026-06-fast-droplets-key-drug-compounds.html,2026-06-01 21:40:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Nvidia chases $200B CPU market with AI agent PCs from Microsoft, Dell, and HP","If Nvidia has cracked a way to bring AI agents easily, safely, and usefully to the masses, it could — and should — be big.",https://techcrunch.com/2026/06/01/nvidia-chases-200b-cpu-market-with-ai-agent-pcs-from-microsoft-dell-and-hp/,2026-06-01 21:35:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,The Y chromosome is home to surprising jumping genes,"The humble Y chromosome may be the smallest chromosome in the mammalian genome (and getting even smaller), but it is mighty: Genes on the Y chromosome are critical for fertility in males. In a new study in the journal Current Biology, researchers at the University of Michigan Medical School have studied deer mice to outline how the Y chromosome defends itself against decay by acquiring gene families, holding its own to maintain fertility.",https://phys.org/news/2026-06-chromosome-home-genes.html,2026-06-01 21:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Fiber optic components enable high-performance 2-µm fiber lasers,"Laser systems operating in the 2-micrometer wavelength range open diverse opportunities in medical technology, agriculture, and plastics processing. In the Eurostars project DECOMP, Laser Zentrum Hannover e.V. (LZH) has developed novel fiber optic components that overcome previous technical barriers.",https://phys.org/news/2026-06-fiber-optic-components-enable-high.html,2026-06-01 21:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Understanding how things connect helps people invent, 1,200-player experiment suggests","Our capacity for innovation, rather than being the work of random variation, is based on an intrinsic understanding of how the world works, claim Karolinska Institutet and Vrije Universiteit Amsterdam researchers in a new study published in the Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-06-people-player.html,2026-06-01 21:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Eight metabolic niches reveal how ocean microbes recycle carbon worldwide,"The ocean is full of invisible workers. Trillions of microbes quietly break down carbon-containing organic matter, which helps to regulate Earth's climate. But scientists have long struggled to understand how different microbes contribute to the process.",https://phys.org/news/2026-06-metabolic-niches-reveal-ocean-microbes.html,2026-06-01 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"COVID-era assistance policies may have reduced food insecurity, housing instability","In 2018, Caitlin Caspi started a five-year research project looking at how raising the minimum wage could impact nutrition-related health outcomes. Caspi is an associate professor of allied health sciences in the College of Agriculture, Health and Natural Resources (CAHNR), associate director of InCHIP, and the director of food security initiatives for the UConn Rudd Center for Food Policy and Health.",https://phys.org/news/2026-06-covid-era-policies-food-insecurity.html,2026-06-01 21:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Microbes turn biodiesel byproduct into three nylon building blocks, opening greener route","Nylon is a representative plastic material used throughout our daily lives, from clothing to automobiles. However, most of its raw materials have been produced through petrochemical processes, resulting in large carbon emissions. KAIST researchers have developed a technology that can produce key nylon precursors in an eco-friendly way using microbes.",https://phys.org/news/2026-06-microbes-biodiesel-byproduct-nylon-blocks.html,2026-06-01 20:40:06+00:00,Science
TechCrunch,https://techcrunch.com/feed/,From the stage to the future: Where are Startup Battlefield’s alumni now?,"We wanted to show you what happens after the confetti falls. We checked in with some of our recent alumni, many of whom have sat down with us on Build Mode: The Founder Survival Guide, TechCrunch's podcast for founders at every stage.",https://techcrunch.com/2026/06/01/from-the-stage-to-the-future-where-are-startup-battlefields-alumni-now/,2026-06-01 20:26:08+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,"Low-cost workflow creates 100,000 uniform cell capsules with standard lab tools","Cells are typically studied outside the body under controlled laboratory conditions. However, conventional flat cell culture methods do not fully reproduce the complex three-dimensional environments that cells experience in living tissues. Tiny hydrogel capsules offer one way to culture cells in a confined three-dimensional space, allowing researchers to study how cells grow, organize and interact under more tissue-like conditions. Current methods to do this come with a high cost and a set of requirements that put such research out of reach to many.",https://phys.org/news/2026-06-workflow-uniform-cell-capsules-standard.html,2026-06-01 20:20:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Florida sues OpenAI, Sam Altman, in first-of-its-kind lawsuit over violent incidents","The lawsuit partially revolves around a shooting at Florida State University last year, and ChatGPT's alleged role in the incident.",https://techcrunch.com/2026/06/01/florida-sues-openai-sam-altman-in-first-of-its-kind-lawsuit-over-violent-incidents/,2026-06-01 20:03:40+00:00,AI
Satellite Today,https://www.satellitetoday.com/feed/,Mexican Airline Viva Taps SES to Connect 100 Aircraft,Mexico’s low-cost airline Viva has selected SES to provide multi-orbit connectivity to 100 Airbus aircraft under a deal announced Monday. SES will equip 60 Airbus 320s and 40 Airbus 321s [&#8230;] The post Mexican Airline Viva Taps SES to Connect 100 Aircraft appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/06/01/mexican-airline-viva-taps-ses-to-connect-100-aircraft/,2026-06-01 19:57:13+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,"Northrop Grumman to Team With Apex for Space-Based Interceptors, Targeting Capability in 2027","Northrop Grumman said it is on track to deliver on-orbit space-based interceptor (SBI) capability in 2027, announcing a partnership with space startup Apex on Monday. Northrop Grumman was one of [&#8230;] The post Northrop Grumman to Team With Apex for Space-Based Interceptors, Targeting Capability in 2027 appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/01/northrop-grumman-to-team-with-apex-for-space-based-interceptors-targeting-capability-in-2027/,2026-06-01 19:55:36+00:00,"Space, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,Viasat to Provide Satcom for Lockheed Martin-built ‘Hurricane Hunter’ Aircraft,Viasat will equip two aircraft in NOAA’s “Hurricane Hunter” program with a hybrid satcom solution under a new award from Lockheed Martin. Hurricane Hunters are specialized planes that fly directly [&#8230;] The post Viasat to Provide Satcom for Lockheed Martin-built ‘Hurricane Hunter’ Aircraft appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/06/01/viasat-to-provide-satcom-for-lockheed-martin-built-hurricane-hunter-aircraft/,2026-06-01 19:52:48+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Polish Space Agency Exec Outlines Poland’s Growing Space Ambitions,"The Polish Space Agency was established in 2014 and since then, has contributed to growth in Poland&#8217;s commercial space agency. Poland is now one of the seven largest nations contributing [&#8230;] The post Polish Space Agency Exec Outlines Poland’s Growing Space Ambitions appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/01/polish-space-agency-exec-outlines-polands-growing-space-ambitions/,2026-06-01 19:46:58+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,PLD Space to Invest Millions in French Guiana Launch Site,"PLD Space, one of Europe’s up and coming launch providers, is making a large investment into one of the most historic and important launch facilities. The company will invest 35 [&#8230;] The post PLD Space to Invest Millions in French Guiana Launch Site appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/01/pld-space-to-invest-millions-in-french-guiana-launch-site/,2026-06-01 19:32:05+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Eurosatory ban on Israeli officials may hurt smaller firms, but majors still going to show","Both Elbit Systems and Rafael plan to attend Eurosatory, despite a new ban on Israeli government officials attending.",https://breakingdefense.com/2026/06/eurosatory-ban-on-israeli-officials-may-hurt-smaller-firms-but-majors-still-going-to-show/,2026-06-01 19:02:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Hackers hijacked Instagram accounts by tricking Meta AI support chatbot into granting access,Several users on social media reported having their Instagram accounts hacked over the weekend. Meta's own support chatbot was blamed for allowing hackers to hijack accounts.,https://techcrunch.com/2026/06/01/hackers-hijacked-instagram-accounts-by-tricking-meta-ai-support-chatbot-into-granting-access/,2026-06-01 18:34:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Navy unveils the seven companies that will participate in MUSV at-sea testing,"Leidos, HII, and Saronic Technologies are among those selected to advance to the at-sea testing phase.",https://breakingdefense.com/2026/06/navy-unveils-the-seven-companies-that-will-participate-in-musv-at-sea-testing/,2026-06-01 18:32:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Water access is now a risk factor in SpaceX’s IPO,"The company says it needs ""significant"" water resources to cool its data centers, and that access to abundant, affordable water is a challenge.",https://techcrunch.com/2026/06/01/water-access-is-now-a-risk-factor-in-spacexs-ipo/,2026-06-01 18:19:53+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Northrop Grumman partners with Apex for 2027 SBI demo,Startup Apex Space had previously announced its own self-funded SBI demonstration called Project Shadow by the end of 2026.,https://breakingdefense.com/2026/06/northrop-grumman-partners-with-apex-for-2027-sbi-demo/,2026-06-01 17:55:29+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"A new app, The Mall, is building a universal feed for online shopping","The Mall lets shoppers build a personalized feed of brands, track sales and drops, and discover products across thousands of retailers.",https://techcrunch.com/2026/06/01/a-new-app-the-mall-is-building-a-universal-feed-for-online-shopping/,2026-06-01 17:50:18+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,South Korea goes full steam ahead on nuclear-powered submarines,"Seoul plans to launch its first boat in the mid-2030s and commission it in “the late 2030s,” the government proclaimed.",https://www.defensenews.com/naval/2026/06/01/south-korea-goes-full-steam-ahead-on-nuclear-powered-submarines/,2026-06-01 17:34:50+00:00,Other
